Time 	Number in Queue
85.3999		5
85.4999		8
85.5999		7
85.6999		1
85.7999		5
85.8999		0
85.9999		5
86.0999		3
86.1999		7
86.2999		9
86.3999		2
86.4999		0
86.5999		0
86.6999		8
86.7999		4
86.8999		0
86.9999		7
87.0999		10
87.1999		11
87.2999		9
87.3999		3
87.4999		1
87.5999		2
87.6999		0
87.7999		3
87.8999		5
87.9999		7
88.0999		2
88.1999		8
88.2999		12
88.3999		10
88.4999		8
88.5999		6
88.6999		11
88.7999		13
88.8999		20
88.9999		21
89.0999		27
89.1999		24
89.2999		26
89.3999		26
89.4999		27
89.5999		26
89.6999		27
89.7999		21
89.8999		9
89.9999		11
90.0999		20
90.1999		18
90.2999		16
90.3999		11
90.4999		14
90.5999		12
90.6999		9
90.7999		2
90.8999		0
90.9999		2
91.0999		0
91.1999		1
91.2999		12
91.3999		6
91.4999		5
91.5999		11
91.6999		6
91.7999		10
91.8999		0
91.9999		2
92.0999		11
92.1999		18
92.2999		14
92.3999		19
92.4999		25
92.5999		24
92.6999		22
92.7999		19
92.8999		6
92.9999		3
93.0999		0
93.1999		0
93.2999		0
93.3999		5
93.4999		0
93.5999		1
93.6999		1
93.7999		2
93.8999		1
93.9999		6
94.0999		1
94.1999		0
94.2999		4
94.3999		2
94.4999		1
94.5999		2
94.6999		1
94.7999		2
94.8999		5
94.9999		1
95.0999		3
95.1999		3
95.2999		0
95.3999		0
95.4999		8
95.5999		9
95.6999		10
95.7999		11
95.8999		9
95.9999		6
96.0999		1
96.1999		1
96.2999		8
96.3999		5
96.4999		0
96.5999		1
96.6999		2
96.7999		0
96.8999		0
96.9999		1
97.0999		1
97.1999		1
97.2999		3
97.3999		7
97.4999		8
97.5999		2
97.6999		2
97.7999		0
97.8999		1
97.9999		0
98.0999		2
98.1999		1
98.2999		9
98.3999		10
98.4999		16
98.5999		17
98.6999		8
98.7999		6
98.8999		2
98.9999		0
99.0999		3
99.1999		3
99.2999		3
99.3999		1
99.4999		1
99.5999		1
99.6999		4
99.7999		5
99.8999		3
99.9999		3
