Time 	Number in Queue
73.3		5
73.4		4
73.5		4
73.6		5
73.7		4
73.8		5
73.9		5
74.0		5
74.1		1
74.2		4
74.3		4
74.4		3
74.5		3
74.6		3
74.7		4
74.8		4
74.9		3
75.0		2
75.1		2
75.2		3
75.3		2
75.3999		5
75.4999		5
75.5999		4
75.6999		5
75.7999		4
75.8999		3
75.9999		4
76.0999		4
76.1999		4
76.2999		4
76.3999		5
76.4999		4
76.5999		3
76.6999		4
76.7999		4
76.8999		4
76.9999		5
77.0999		4
77.1999		5
77.2999		5
77.3999		4
77.4999		4
77.5999		4
77.6999		3
77.7999		4
77.8999		4
77.9999		3
78.0999		5
78.1999		5
78.2999		4
78.3999		4
78.4999		4
78.5999		3
78.6999		4
78.7999		5
78.8999		3
78.9999		4
79.0999		4
79.1999		4
79.2999		4
79.3999		5
79.4999		5
79.5999		5
79.6999		5
79.7999		4
79.8999		5
79.9999		5
80.0999		4
80.1999		3
80.2999		5
80.3999		4
80.4999		5
80.5999		5
80.6999		3
80.7999		4
80.8999		5
80.9999		3
81.0999		3
81.1999		5
81.2999		3
81.3999		5
81.4999		4
81.5999		3
81.6999		3
81.7999		5
81.8999		4
81.9999		4
82.0999		5
82.1999		3
82.2999		3
82.3999		4
82.4999		4
82.5999		3
82.6999		5
82.7999		4
82.8999		5
82.9999		5
83.0999		4
83.1999		4
83.2999		5
83.3999		4
83.4999		5
83.5999		4
83.6999		4
83.7999		4
83.8999		3
83.9999		5
84.0999		4
84.1999		5
84.2999		2
84.3999		5
84.4999		4
84.5999		5
84.6999		4
84.7999		4
84.8999		4
84.9999		4
85.0999		3
85.1999		2
85.2999		4
85.3999		5
85.4999		4
85.5999		5
85.6999		5
85.7999		4
85.8999		5
85.9999		5
86.0999		4
86.1999		3
86.2999		5
86.3999		4
86.4999		5
86.5999		5
86.6999		4
86.7999		5
86.8999		4
86.9999		3
87.0999		5
87.1999		5
87.2999		2
87.3999		3
87.4999		5
87.5999		4
87.6999		4
87.7999		5
87.8999		4
87.9999		3
88.0999		5
88.1999		4
88.2999		5
88.3999		4
88.4999		4
88.5999		4
88.6999		5
88.7999		4
88.8999		4
88.9999		3
89.0999		4
89.1999		5
89.2999		4
89.3999		4
89.4999		5
89.5999		5
89.6999		4
89.7999		4
89.8999		3
89.9999		4
90.0999		4
90.1999		4
90.2999		1
90.3999		5
90.4999		4
90.5999		1
90.6999		5
90.7999		3
90.8999		3
90.9999		5
91.0999		5
91.1999		4
91.2999		4
91.3999		1
91.4999		1
91.5999		2
91.6999		4
91.7999		5
91.8999		4
91.9999		5
92.0999		5
92.1999		5
92.2999		4
92.3999		5
92.4999		4
92.5999		4
92.6999		3
92.7999		1
92.8999		2
92.9999		3
93.0999		3
93.1999		4
93.2999		5
93.3999		5
93.4999		4
93.5999		5
93.6999		5
93.7999		5
93.8999		5
93.9999		5
94.0999		4
94.1999		2
94.2999		5
94.3999		5
94.4999		5
94.5999		4
94.6999		3
94.7999		1
94.8999		4
94.9999		3
95.0999		5
95.1999		4
95.2999		1
95.3999		3
95.4999		3
95.5999		5
95.6999		4
95.7999		5
95.8999		3
95.9999		5
96.0999		5
96.1999		4
96.2999		4
96.3999		4
96.4999		2
96.5999		3
96.6999		5
96.7999		5
96.8999		4
96.9999		3
97.0999		3
97.1999		4
97.2999		4
97.3999		4
97.4999		5
97.5999		5
97.6999		4
97.7999		5
97.8999		4
97.9999		5
98.0999		5
98.1999		4
98.2999		4
98.3999		5
98.4999		5
98.5999		4
98.6999		5
98.7999		5
98.8999		4
98.9999		4
99.0999		5
99.1999		5
99.2999		4
99.3999		4
99.4999		3
99.5999		3
99.6999		5
99.7999		4
99.8999		4
99.9999		4
