Time 	Number in Queue
27.3		4
27.4		5
27.5		2
27.6		3
27.7		4
27.8		5
27.9		5
28.0		4
28.1		3
28.2		1
28.3		1
28.4		3
28.5		3
28.6		1
28.7		2
28.8		1
28.9		0
29.0		0
29.1		2
29.2		3
29.3		4
29.4		1
29.5		1
29.6		2
29.7		2
29.8		0
29.9		2
30.0		0
30.1		0
30.2		0
30.3		1
30.4		0
30.5		1
30.6		2
30.7		0
30.8		5
30.9		3
31.0		4
31.1		3
31.2		1
31.3		1
31.4		3
31.5		4
31.6		5
31.7		5
31.8		2
31.9		2
32.0		1
32.1		3
32.2		2
32.3		3
32.4		4
32.5		0
32.6		1
32.7		1
32.8		1
32.9		2
33.0		1
33.1		1
33.2		5
33.3		5
33.4		5
33.5		4
33.6		2
33.7		3
33.8		3
33.9		1
34.0		1
34.1		3
34.2		0
34.3		1
34.4		5
34.5		5
34.6		5
34.7		5
34.8		1
34.9		0
35.0		3
35.1		3
35.2		5
35.3		2
35.4		3
35.5		1
35.6		0
35.7		1
35.8		1
35.9		0
36.0		1
36.1		2
36.2		4
36.3		4
36.4		4
36.5		5
36.6		0
36.7		5
36.8		5
36.9		0
37.0		0
37.1		1
37.2		5
37.3		4
37.4		5
37.5		1
37.6		3
37.7		1
37.8		0
37.9		2
38.0		3
38.1		4
38.2		3
38.3		4
38.4		4
38.5		1
38.6		0
38.7		3
38.8		2
38.9		0
39.0		0
39.1		1
39.2		0
39.3		2
39.4		3
39.5		5
39.6		0
39.7		0
39.8		0
39.9		2
40.0		3
40.1		1
40.2		0
40.3		2
40.4		0
40.5		3
40.6		2
40.7		2
40.8		1
40.9		0
41.0		1
41.1		1
41.2		1
41.3		4
41.4		4
41.5		3
41.6		5
41.7		1
41.8		2
41.9		3
42.0		0
42.1		3
42.2		2
42.3		0
42.4		1
42.5		0
42.6		1
42.7		1
42.8		0
42.9		1
43.0		2
43.1		2
43.2		0
43.3		0
43.4		0
43.5		1
43.6		2
43.7		0
43.8		1
43.9		1
44.0		3
44.1		1
44.2		2
44.3		2
44.4		0
44.5		1
44.6		3
44.7		0
44.8		0
44.9		0
45.0		3
45.1		5
45.2		2
45.3		1
45.4		1
45.5		4
45.6		3
45.7		3
45.8		4
45.9		3
46.0		5
46.1		3
46.2		2
46.3		0
46.4		0
46.5		0
46.6		0
46.7		4
46.8		1
46.9		0
47.0		1
47.1		0
47.2		1
47.3		0
47.4		0
47.5		2
47.6		3
47.7		1
47.8		0
47.9		0
48.0		2
48.1		2
48.2		1
48.3		2
48.4		1
48.5		3
48.6		5
48.7		4
48.8		3
48.9		2
49.0		1
49.1		0
49.2		0
49.3		0
49.4		0
49.5		1
49.6		4
49.7		5
49.8		5
49.9		2
50.0		2
50.1		1
50.2		2
50.3		0
50.4		0
50.5		0
50.6		1
50.7		4
50.8		3
50.9		5
51.0		5
51.1		5
51.2		4
51.3		5
51.4		5
51.5		5
51.6		4
51.7		2
51.8		4
51.9		3
52.0		3
52.1		3
52.2		2
52.3		5
52.4		5
52.5		4
52.6		5
52.7		4
52.8		1
52.9		1
53.0		1
53.1		2
53.2		0
53.3		1
53.4		3
53.5		1
53.6		5
53.7		1
53.8		0
53.9		0
54.0		2
54.1		2
54.2		4
54.3		2
54.4		1
54.5		2
54.6		3
54.7		5
54.8		3
54.9		2
55.0		0
55.1		3
55.2		2
55.3		2
55.4		3
55.5		0
55.6		2
55.7		3
55.8		1
55.9		3
56.0		3
56.1		1
56.2		4
56.3		5
56.4		0
56.5		0
56.6		0
56.7		1
56.8		2
56.9		2
57.0		0
57.1		1
57.2		2
57.3		0
57.4		0
57.5		0
57.6		1
57.7		3
57.8		2
57.9		0
58.0		1
58.1		0
58.2		2
58.3		3
58.4		1
58.5		1
58.6		2
58.7		2
58.8		1
58.9		0
59.0		0
59.1		2
59.2		3
59.3		0
59.4		1
59.5		4
59.6		3
59.7		3
59.8		3
59.9		0
60.0		3
60.1		2
60.2		4
60.3		4
60.4		5
60.5		1
60.6		1
60.7		0
60.8		1
60.9		3
61.0		1
61.1		4
61.2		3
61.3		5
61.4		1
61.5		0
61.6		0
61.7		0
61.8		5
61.9		2
62.0		3
62.1		2
62.2		3
62.3		0
62.4		2
62.5		1
62.6		3
62.7		3
62.8		5
62.9		3
63.0		2
63.1		2
63.2		3
63.3		1
63.4		0
63.5		1
63.6		0
63.7		4
63.8		5
63.9		4
64.0		2
64.1		0
64.2		2
64.3		2
64.4		1
64.5		0
64.6		1
64.7		4
64.8		3
64.9		1
65.0		2
65.1		1
65.2		1
65.3		3
65.4		1
65.5		3
65.6		4
65.7		5
65.8		4
65.9		4
66.0		3
66.1		2
66.2		1
66.3		0
66.4		1
66.5		4
66.6		2
66.7		2
66.8		2
66.9		1
67.0		1
67.1		3
67.2		1
67.3		0
67.4		1
67.5		2
67.6		0
67.7		1
67.8		1
67.9		0
68.0		1
68.1		1
68.2		2
68.3		2
68.4		5
68.5		3
68.6		5
68.7		5
68.8		2
68.9		5
69.0		4
69.1		3
69.2		3
69.3		3
69.4		5
69.5		5
69.6		5
69.7		1
69.8		0
69.9		0
70.0		2
70.1		1
70.2		0
70.3		2
70.4		0
70.5		1
70.6		1
70.7		3
70.8		3
70.9		1
71.0		1
71.1		2
71.2		1
71.3		2
71.4		0
71.5		1
71.6		5
71.7		3
71.8		2
71.9		1
72.0		2
72.1		5
72.2		4
72.3		4
72.4		0
72.5		2
72.6		2
72.7		0
72.8		0
72.9		0
73.0		0
73.1		0
73.2		2
73.3		0
73.4		0
73.5		2
73.6		4
73.7		5
73.8		5
73.9		2
74.0		4
74.1		2
74.2		4
74.3		3
74.4		1
74.5		0
74.6		0
74.7		2
74.8		3
74.9		5
75.0		3
75.1		3
75.2		5
75.3		4
75.3999		2
75.4999		0
75.5999		1
75.6999		3
75.7999		4
75.8999		4
75.9999		5
76.0999		2
76.1999		1
76.2999		2
76.3999		5
76.4999		5
76.5999		5
76.6999		2
76.7999		2
76.8999		0
76.9999		1
77.0999		1
77.1999		0
77.2999		3
77.3999		2
77.4999		2
77.5999		3
77.6999		2
77.7999		1
77.8999		0
77.9999		0
78.0999		2
78.1999		0
78.2999		0
78.3999		0
78.4999		5
78.5999		4
78.6999		1
78.7999		0
78.8999		1
78.9999		0
79.0999		1
79.1999		0
79.2999		1
79.3999		2
79.4999		0
79.5999		1
79.6999		2
79.7999		3
79.8999		5
79.9999		3
80.0999		1
80.1999		0
80.2999		1
80.3999		5
80.4999		5
80.5999		5
80.6999		5
80.7999		5
80.8999		2
80.9999		3
81.0999		0
81.1999		1
81.2999		0
81.3999		2
81.4999		4
81.5999		2
81.6999		5
81.7999		5
81.8999		5
81.9999		3
82.0999		5
82.1999		5
82.2999		5
82.3999		5
82.4999		5
82.5999		5
82.6999		2
82.7999		0
82.8999		3
82.9999		3
83.0999		2
83.1999		0
83.2999		2
83.3999		3
83.4999		0
83.5999		2
83.6999		4
83.7999		3
83.8999		4
83.9999		4
84.0999		4
84.1999		1
84.2999		2
84.3999		0
84.4999		1
84.5999		0
84.6999		3
84.7999		2
84.8999		1
84.9999		5
85.0999		4
85.1999		1
85.2999		1
85.3999		0
85.4999		5
85.5999		0
85.6999		5
85.7999		1
85.8999		0
85.9999		3
86.0999		2
86.1999		2
86.2999		4
86.3999		2
86.4999		3
86.5999		3
86.6999		4
86.7999		5
86.8999		5
86.9999		4
87.0999		5
87.1999		3
87.2999		2
87.3999		3
87.4999		2
87.5999		0
87.6999		1
87.7999		0
87.8999		2
87.9999		0
88.0999		0
88.1999		0
88.2999		0
88.3999		2
88.4999		2
88.5999		2
88.6999		1
88.7999		3
88.8999		0
88.9999		0
89.0999		2
89.1999		4
89.2999		5
89.3999		4
89.4999		2
89.5999		3
89.6999		1
89.7999		1
89.8999		1
89.9999		1
90.0999		0
90.1999		3
90.2999		1
90.3999		0
90.4999		0
90.5999		1
90.6999		2
90.7999		2
90.8999		0
90.9999		2
91.0999		2
91.1999		4
91.2999		0
91.3999		2
91.4999		0
91.5999		2
91.6999		4
91.7999		3
91.8999		4
91.9999		5
92.0999		4
92.1999		2
92.2999		2
92.3999		4
92.4999		0
92.5999		2
92.6999		1
92.7999		2
92.8999		4
92.9999		4
93.0999		4
93.1999		5
93.2999		3
93.3999		4
93.4999		2
93.5999		5
93.6999		5
93.7999		5
93.8999		5
93.9999		0
94.0999		1
94.1999		2
94.2999		5
94.3999		5
94.4999		4
94.5999		3
94.6999		3
94.7999		0
94.8999		1
94.9999		2
95.0999		0
95.1999		0
95.2999		0
95.3999		2
95.4999		2
95.5999		1
95.6999		4
95.7999		4
95.8999		0
95.9999		1
96.0999		0
96.1999		0
96.2999		0
96.3999		1
96.4999		1
96.5999		0
96.6999		0
96.7999		1
96.8999		1
96.9999		4
97.0999		5
97.1999		4
97.2999		5
97.3999		2
97.4999		4
97.5999		4
97.6999		2
97.7999		1
97.8999		0
97.9999		0
98.0999		5
98.1999		4
98.2999		4
98.3999		4
98.4999		4
98.5999		5
98.6999		5
98.7999		1
98.8999		3
98.9999		0
99.0999		3
99.1999		4
99.2999		1
99.3999		3
99.4999		2
99.5999		2
99.6999		5
99.7999		4
99.8999		3
99.9999		4
