Time 	Number in Queue
57.7		8
57.8		8
57.9		8
58.0		8
58.1		8
58.2		6
58.3		6
58.4		6
58.5		5
58.6		4
58.7		3
58.8		1
58.9		0
59.0		0
59.1		1
59.2		2
59.3		3
59.4		2
59.5		1
59.6		1
59.7		1
59.8		1
59.9		3
60.0		3
60.1		3
60.2		3
60.3		2
60.4		3
60.5		2
60.6		2
60.7		0
60.8		0
60.9		0
61.0		0
61.1		0
61.2		0
61.3		0
61.4		0
61.5		0
61.6		0
61.7		0
61.8		0
61.9		1
62.0		0
62.1		0
62.2		0
62.3		0
62.4		0
62.5		1
62.6		1
62.7		1
62.8		1
62.9		3
63.0		3
63.1		3
63.2		3
63.3		5
63.4		6
63.5		6
63.6		6
63.7		5
63.8		5
63.9		6
64.0		7
64.1		10
64.2		13
64.3		11
64.4		11
64.5		12
64.6		10
64.7		10
64.8		11
64.9		13
65.0		15
65.1		15
65.2		15
65.3		15
65.4		15
65.5		15
65.6		16
65.7		15
65.8		16
65.9		14
66.0		14
66.1		14
66.2		14
66.3		14
66.4		14
66.5		13
66.6		14
66.7		14
66.8		14
66.9		15
67.0		14
67.1		13
67.2		12
67.3		12
67.4		14
67.5		15
67.6		14
67.7		16
67.8		16
67.9		16
68.0		16
68.1		16
68.2		17
68.3		17
68.4		17
68.5		16
68.6		16
68.7		16
68.8		14
68.9		12
69.0		12
69.1		12
69.2		12
69.3		12
69.4		11
69.5		10
69.6		9
69.7		9
69.8		9
69.9		6
70.0		6
70.1		6
70.2		6
70.3		5
70.4		5
70.5		5
70.6		5
70.7		6
70.8		5
70.9		4
71.0		2
71.1		0
71.2		0
71.3		1
71.4		1
71.5		3
71.6		1
71.7		1
71.8		2
71.9		2
72.0		2
72.1		2
72.2		1
72.3		1
72.4		1
72.5		0
72.6		1
72.7		2
72.8		4
72.9		2
73.0		2
73.1		2
73.2		1
73.3		0
73.4		0
73.5		0
73.6		0
73.7		0
73.8		2
73.9		0
74.0		1
74.1		1
74.2		1
74.3		0
74.4		0
74.5		1
74.6		1
74.7		1
74.8		2
74.9		1
75.0		1
75.1		0
75.2		0
75.3		0
75.3999		0
75.4999		0
75.5999		0
75.6999		2
75.7999		2
75.8999		1
75.9999		0
76.0999		0
76.1999		0
76.2999		2
76.3999		2
76.4999		2
76.5999		1
76.6999		1
76.7999		1
76.8999		1
76.9999		1
77.0999		0
77.1999		0
77.2999		0
77.3999		1
77.4999		1
77.5999		0
77.6999		0
77.7999		0
77.8999		0
77.9999		0
78.0999		0
78.1999		2
78.2999		2
78.3999		2
78.4999		1
78.5999		1
78.6999		1
78.7999		1
78.8999		0
78.9999		0
79.0999		0
79.1999		2
79.2999		1
79.3999		1
79.4999		1
79.5999		1
79.6999		3
79.7999		3
79.8999		2
79.9999		3
80.0999		7
80.1999		7
80.2999		7
80.3999		7
80.4999		8
80.5999		8
80.6999		9
80.7999		9
80.8999		9
80.9999		8
81.0999		7
81.1999		6
81.2999		6
81.3999		6
81.4999		4
81.5999		3
81.6999		4
81.7999		5
81.8999		5
81.9999		5
82.0999		4
82.1999		5
82.2999		5
82.3999		7
82.4999		7
82.5999		9
82.6999		9
82.7999		9
82.8999		10
82.9999		11
83.0999		10
83.1999		9
83.2999		10
83.3999		10
83.4999		12
83.5999		12
83.6999		12
83.7999		11
83.8999		14
83.9999		13
84.0999		14
84.1999		13
84.2999		14
84.3999		13
84.4999		13
84.5999		12
84.6999		12
84.7999		11
84.8999		10
84.9999		8
85.0999		7
85.1999		7
85.2999		7
85.3999		8
85.4999		8
85.5999		8
85.6999		7
85.7999		9
85.8999		7
85.9999		6
86.0999		6
86.1999		6
86.2999		6
86.3999		6
86.4999		6
86.5999		6
86.6999		4
86.7999		4
86.8999		5
86.9999		7
87.0999		6
87.1999		7
87.2999		6
87.3999		7
87.4999		7
87.5999		7
87.6999		7
87.7999		8
87.8999		9
87.9999		7
88.0999		7
88.1999		6
88.2999		6
88.3999		5
88.4999		5
88.5999		5
88.6999		4
88.7999		4
88.8999		4
88.9999		2
89.0999		2
89.1999		2
89.2999		1
89.3999		1
89.4999		2
89.5999		2
89.6999		2
89.7999		1
89.8999		2
89.9999		2
90.0999		4
90.1999		2
90.2999		2
90.3999		1
90.4999		1
90.5999		1
90.6999		1
90.7999		1
90.8999		0
90.9999		1
91.0999		1
91.1999		0
91.2999		1
91.3999		1
91.4999		2
91.5999		2
91.6999		1
91.7999		2
91.8999		1
91.9999		1
92.0999		0
92.1999		0
92.2999		1
92.3999		0
92.4999		0
92.5999		0
92.6999		1
92.7999		1
92.8999		1
92.9999		1
93.0999		2
93.1999		2
93.2999		2
93.3999		2
93.4999		2
93.5999		2
93.6999		2
93.7999		3
93.8999		3
93.9999		4
94.0999		4
94.1999		4
94.2999		3
94.3999		1
94.4999		0
94.5999		2
94.6999		2
94.7999		4
94.8999		3
94.9999		3
95.0999		4
95.1999		4
95.2999		3
95.3999		4
95.4999		4
95.5999		4
95.6999		4
95.7999		2
95.8999		2
95.9999		3
96.0999		3
96.1999		3
96.2999		4
96.3999		4
96.4999		3
96.5999		4
96.6999		4
96.7999		5
96.8999		6
96.9999		4
97.0999		6
97.1999		7
97.2999		6
97.3999		4
97.4999		3
97.5999		4
97.6999		3
97.7999		2
97.8999		0
97.9999		0
98.0999		0
98.1999		0
98.2999		0
98.3999		0
98.4999		2
98.5999		3
98.6999		3
98.7999		4
98.8999		4
98.9999		3
99.0999		4
99.1999		5
99.2999		5
99.3999		6
99.4999		7
99.5999		7
99.6999		8
99.7999		7
99.8999		5
99.9999		4
100.0999		4
100.1999		2
100.2999		1
100.3999		1
100.4999		1
100.5999		1
100.6999		1
100.7999		1
100.8999		2
100.9999		1
101.0999		0
101.1999		0
101.2999		1
101.3999		1
101.4999		2
101.5999		1
101.6999		1
101.7999		1
101.8999		1
101.9999		0
102.0999		0
102.1999		0
102.2999		1
102.3999		2
102.4999		0
102.5999		0
102.6999		2
102.7999		1
102.8999		1
102.9999		1
103.0999		1
103.1999		1
103.2999		0
103.3999		3
103.4999		1
103.5999		0
103.6999		0
103.7999		0
103.8999		0
103.9999		0
104.0999		0
104.1999		0
104.2999		0
104.3999		0
104.4999		0
104.5999		0
104.6999		0
104.7999		0
104.8999		1
104.9999		0
105.0999		0
105.1999		0
105.2999		0
105.3999		1
105.4999		1
105.5999		2
105.6999		1
105.7999		1
105.8999		2
105.9999		3
106.0999		3
106.1999		3
106.2999		3
106.3999		2
106.4999		1
106.5999		1
106.6999		0
106.7999		1
106.8999		0
106.9999		0
107.0999		0
107.1999		0
107.2999		0
107.3999		2
107.4999		3
107.5999		3
107.6999		3
107.7999		2
107.8999		3
107.9999		4
108.0999		2
108.1999		2
108.2999		2
108.3999		0
108.4999		0
108.5999		0
108.6999		0
108.7999		1
108.8999		1
108.9999		1
109.0999		2
109.1999		1
109.2999		2
109.3999		3
109.4999		3
109.5999		3
109.6999		3
109.7999		6
109.8999		5
109.9999		5
110.0999		7
110.1999		5
110.2999		6
110.3999		4
110.4999		4
110.5999		6
110.6999		6
110.7999		6
110.8999		6
110.9999		5
111.0999		4
111.1999		4
111.2999		3
111.3999		4
111.4999		4
111.5999		4
111.6999		3
111.7999		4
111.8999		4
111.9999		3
112.0999		2
112.1999		2
112.2999		2
112.3999		0
112.4999		0
112.5999		0
112.6999		0
112.7999		0
112.8999		1
112.9999		2
113.0999		1
113.1999		0
113.2999		0
113.3999		0
113.4999		1
113.5999		2
113.6999		2
113.7999		2
113.8999		1
113.9999		0
114.0999		1
114.1999		0
114.2999		1
114.3999		0
114.4999		0
114.5999		0
114.6999		1
114.7999		2
114.8999		2
114.9999		2
115.0999		3
115.1999		3
115.2999		2
115.3999		1
115.4999		0
115.5999		0
115.6999		2
115.7999		0
115.8999		0
115.9999		0
116.0999		1
116.1999		0
116.2999		0
116.3999		0
116.4999		0
116.5999		1
116.6999		0
116.7999		0
116.8999		1
116.9999		1
117.0999		2
117.1999		2
117.2999		1
117.3999		0
117.4999		1
117.5999		0
117.6999		0
117.7999		0
117.8999		0
117.9999		0
118.0999		0
118.1999		0
118.2999		0
118.3999		0
118.4999		0
118.5999		1
118.6999		0
118.7999		0
118.8999		0
118.9999		1
119.0999		0
119.1999		0
119.2999		0
119.3999		1
119.4999		0
119.5999		0
119.6999		0
119.7999		0
119.8999		0
119.9999		0
120.0999		0
120.1999		2
120.2999		3
120.3999		5
120.4999		4
120.5999		5
120.6999		5
120.7999		6
120.8999		5
120.9999		4
121.0999		5
121.1999		7
121.2999		7
121.3999		7
121.4999		5
121.5999		6
121.6999		6
121.7999		6
121.8999		5
121.9999		4
122.0999		4
122.1999		5
122.2999		4
122.3999		4
122.4999		4
122.5999		4
122.6999		5
122.7999		5
122.8999		3
122.9999		2
123.0999		2
123.1999		0
123.2999		1
123.3999		0
123.4999		0
123.5999		0
123.6999		0
123.7999		0
123.8999		0
123.9999		1
124.0999		1
124.1999		0
124.2999		0
124.3999		0
124.4999		0
124.5999		0
124.6999		0
124.7999		0
124.8999		0
124.9999		0
125.0999		0
125.1999		0
125.2999		0
125.3999		0
125.4999		0
125.5999		0
125.6999		1
125.7999		1
125.8999		1
125.9999		1
126.0999		0
126.1999		0
126.2999		0
126.3999		2
126.4999		3
126.5999		2
126.6999		3
126.7999		6
126.8999		7
126.9999		7
127.0999		7
127.1999		7
127.2999		5
127.3999		5
127.4999		5
127.5999		5
127.6999		5
127.7999		5
127.8999		4
127.9999		6
128.0999		6
128.1999		6
128.2999		5
128.3999		5
128.4999		5
128.5999		5
128.6999		5
128.7999		4
128.8999		3
128.9999		2
129.0999		1
129.1999		1
129.2999		2
129.3999		1
129.4999		0
129.5999		1
129.6999		1
129.7999		0
129.8999		0
129.9999		1
130.0999		2
130.1999		1
130.2999		2
130.3999		2
130.4999		3
130.5999		3
130.6999		3
130.7999		1
130.8999		1
130.9999		2
131.0999		3
131.1999		2
131.2999		1
131.3999		1
131.4999		1
131.5999		2
131.6999		3
131.7999		2
131.8999		0
131.9999		0
132.0999		0
132.1999		1
132.2999		2
132.3999		2
132.4999		2
132.5999		1
132.6999		1
132.7999		1
132.8999		1
132.9999		2
133.0999		2
133.1999		1
133.2999		3
133.3999		1
133.4999		2
133.5999		1
133.6999		1
133.7999		0
133.8999		2
133.9999		1
134.0999		0
134.1999		1
134.2999		2
134.3999		1
134.4999		0
134.5999		0
134.6999		1
134.7999		2
134.8999		1
134.9999		1
135.0999		1
135.1999		2
135.2999		1
135.3999		1
135.4999		2
135.5999		1
135.6999		2
135.7999		1
135.8999		1
135.9999		1
136.0999		2
136.1999		1
136.2999		3
136.3999		3
136.4999		2
136.5999		3
136.6999		2
136.7999		0
136.8999		1
136.9999		2
137.0999		3
137.1999		3
137.2999		3
137.3999		4
137.4999		5
137.5999		5
137.6999		5
137.7999		4
137.8999		4
137.9999		4
138.0999		3
138.1999		2
138.2999		2
138.3999		2
138.4999		1
138.5999		1
138.6999		1
138.7999		2
138.8999		3
138.9999		4
139.0999		4
139.1999		3
139.2999		1
139.3999		2
139.4999		0
139.5999		0
139.6999		0
139.7999		0
139.8999		2
139.9999		2
140.0999		4
140.1999		4
140.2999		5
140.3999		5
140.4999		5
140.5999		4
140.6999		3
140.7999		3
140.8999		3
140.9999		3
141.0999		3
141.1999		3
141.2999		3
141.3999		5
141.4999		6
141.5999		7
141.6999		9
141.7999		8
141.8999		8
141.9999		9
142.0999		10
142.1999		10
142.2999		9
142.3999		8
142.4999		7
142.5999		6
142.6999		5
142.7999		5
142.8999		5
142.9999		4
143.0999		4
143.1999		4
143.2999		3
143.3999		3
143.4999		3
143.5999		2
143.6999		2
143.7999		3
143.8999		3
143.9999		2
144.0999		2
144.1999		3
144.2999		2
144.3999		1
144.4999		1
144.5999		2
144.6999		2
144.7999		2
144.8999		2
144.9999		2
145.0999		3
145.1999		4
145.2999		6
145.3999		7
145.4999		9
145.5999		8
145.6999		10
145.7999		10
145.8999		10
145.9999		9
146.0999		9
146.1999		9
146.2999		8
146.3999		8
146.4999		7
146.5999		6
146.6999		7
146.7999		7
146.8999		6
146.9999		5
147.0999		5
147.1999		4
147.2999		3
147.3999		0
147.4999		0
147.5999		0
147.6999		0
147.7999		0
147.8999		0
147.9999		0
148.0999		1
148.1999		2
148.2999		1
148.3999		0
148.4999		0
148.5999		0
148.6999		0
148.7999		1
148.8999		0
148.9999		0
149.0999		0
149.1999		1
149.2999		0
149.3999		1
149.4999		3
149.5999		3
149.6999		1
149.7999		2
149.8999		2
149.9999		2
150.0999		2
150.1999		1
150.2999		0
150.3999		1
150.4999		0
150.5999		0
150.6999		0
150.7999		0
150.8999		0
150.9999		1
151.0999		0
151.1999		0
151.2999		1
151.3999		1
151.4999		0
151.5999		0
151.6999		0
151.7999		0
151.8999		0
151.9999		1
152.0999		1
152.1999		0
152.2999		0
152.3999		1
152.4999		0
152.5999		0
152.6999		1
152.7999		1
152.8999		1
152.9999		1
153.0999		3
153.1999		3
153.2999		4
153.3999		4
153.4999		4
153.5999		5
153.6999		6
153.7999		4
153.8999		6
153.9999		5
154.0999		4
154.1999		4
154.2999		4
154.3999		4
154.4999		3
154.5999		1
154.6999		1
154.7999		1
154.8999		0
154.9999		0
155.0999		0
155.1999		2
155.2999		2
155.3999		0
155.4999		0
155.5999		1
155.6999		0
155.7999		1
155.8999		1
155.9999		1
156.0999		1
156.1999		3
156.2999		3
156.3999		2
156.4999		2
156.5999		2
156.6999		3
156.7999		2
156.8999		1
156.9999		2
157.0999		1
157.1999		1
157.2999		1
157.3999		3
157.4999		5
157.5999		5
157.6999		3
157.7999		3
157.8999		3
157.9999		4
158.0999		3
158.1999		3
158.2999		3
158.3999		2
158.4999		2
158.5999		1
158.6999		2
158.7999		2
158.8999		2
158.9999		2
159.0999		2
159.1999		3
159.2999		2
159.3999		2
159.4999		1
159.5999		0
159.6999		2
159.7999		2
159.8999		2
159.9999		2
160.0999		2
160.1999		1
160.2999		0
160.3999		0
160.4999		1
160.5999		2
160.6999		3
160.7999		1
160.8999		1
160.9999		1
161.0999		0
161.1999		0
161.2999		1
161.3999		0
161.4999		0
161.5999		1
161.6999		1
161.7999		0
161.8999		0
161.9999		0
162.0999		0
162.1999		1
162.2999		0
162.3999		1
162.4999		1
162.5999		0
162.6999		0
162.7999		0
162.8999		0
162.9999		0
163.0999		1
163.1999		0
163.2999		0
163.3999		0
163.4999		0
163.5999		0
163.6999		0
163.7999		0
163.8999		1
163.9999		1
164.0999		1
164.1999		1
164.2999		1
164.3999		1
164.4999		2
164.5999		2
164.6999		0
164.7999		0
164.8999		0
164.9999		0
165.0999		2
165.1999		2
165.2999		1
165.3999		0
165.4999		0
165.5999		0
165.6999		0
165.7999		1
165.8999		1
165.9999		0
166.0999		1
166.1999		1
166.2999		0
166.3999		0
166.4999		0
166.5999		0
166.6999		0
166.7999		0
166.8999		1
166.9999		1
167.0999		1
167.1999		0
167.2999		0
167.3999		0
167.4999		0
167.5999		0
167.6999		1
167.7999		1
167.8999		0
167.9999		0
168.0999		0
168.1999		1
168.2999		1
168.3999		1
168.4999		1
168.5999		1
168.6999		0
168.7999		2
168.8999		1
168.9999		1
169.0999		1
169.1999		1
169.2999		1
169.3999		1
169.4999		1
169.5999		0
169.6999		0
169.7999		0
169.8999		0
169.9999		0
170.0999		0
170.1999		1
170.2999		2
170.3999		2
170.4999		1
170.5999		1
170.6999		2
170.7999		0
170.8999		0
170.9999		0
171.0999		1
171.1999		1
171.2999		0
171.3999		2
171.4999		1
171.5999		1
171.6999		2
171.7999		2
171.8999		3
171.9999		3
172.0999		3
172.1999		2
172.2999		2
172.3999		1
172.4999		0
172.5999		2
172.6999		3
172.7999		1
172.8999		0
172.9999		0
173.0999		0
173.1999		0
173.2999		2
173.3999		3
173.4999		2
173.5999		2
173.6999		1
173.7999		1
173.8999		1
173.9999		0
174.0999		2
174.1999		0
174.2999		0
174.3999		1
174.4999		0
174.5999		1
174.6999		2
174.7999		2
174.8999		1
174.9999		1
175.0999		1
175.1999		1
175.2999		3
175.3999		3
175.4999		3
175.5999		2
175.6999		1
175.7999		0
175.8999		0
175.9999		1
176.0999		3
176.1999		3
176.2999		1
176.3999		1
176.4999		0
176.5999		0
176.6999		0
176.7999		0
176.8999		1
176.9999		0
177.0999		0
177.1999		1
177.2999		1
177.3999		1
177.4999		2
177.5999		1
177.6999		0
177.7999		1
177.8999		2
177.9999		2
178.0999		3
178.1999		4
178.2999		5
178.3999		5
178.4999		4
178.5999		2
178.6999		1
178.7999		0
178.8999		0
178.9999		0
179.0999		0
179.1999		0
179.2999		0
179.3999		2
179.4999		2
179.5999		1
179.6999		1
179.7999		1
179.8999		1
179.9999		2
180.0999		2
180.1999		2
180.2999		2
180.3999		3
180.4999		3
180.5999		3
180.6999		2
180.7999		4
180.8999		3
180.9999		4
181.0999		4
181.1999		4
181.2999		6
181.3999		8
181.4999		10
181.5999		9
181.6999		6
181.7999		6
181.8999		5
181.9999		4
182.0999		5
182.1999		4
182.2999		4
182.3999		2
182.4999		1
182.5999		0
182.6999		1
182.7999		1
182.8999		2
182.9999		3
183.0999		4
183.1999		2
183.2999		0
183.3999		0
183.4999		0
183.5999		1
183.6999		0
183.7999		0
183.8999		0
183.9999		0
184.0999		2
184.1999		2
184.2999		2
184.3999		3
184.4999		4
184.5999		3
184.6999		1
184.7999		1
184.8999		0
184.9999		0
185.0999		1
185.1999		2
185.2999		2
185.3999		1
185.4999		1
185.5999		2
185.6999		2
185.7999		2
185.8999		2
185.9999		1
186.0999		1
186.1999		1
186.2999		0
186.3999		0
186.4999		0
186.5999		0
186.6999		0
186.7999		1
186.8999		1
186.9999		2
187.0999		3
187.1999		2
187.2999		3
187.3999		2
187.4999		2
187.5999		1
187.6999		3
187.7999		4
187.8999		3
187.9999		4
188.0999		8
188.1999		8
188.2999		7
188.3999		7
188.4999		6
188.5999		5
188.6999		6
188.7999		6
188.8999		7
188.9999		7
189.0999		6
189.1999		3
189.2999		3
189.3999		2
189.4999		2
189.5999		2
189.6999		2
189.7999		0
189.8999		0
189.9999		0
190.0999		1
190.1999		1
190.2999		0
190.3999		0
190.4999		1
190.5999		1
190.6999		1
190.7999		2
190.8999		3
190.9999		4
191.0999		4
191.1999		2
191.2999		1
191.3999		1
191.4999		2
191.5999		1
191.6999		0
191.7999		0
191.8999		0
191.9999		0
192.0999		0
192.1999		1
192.2999		1
192.3999		1
192.4999		1
192.5999		4
192.6999		5
192.7999		4
192.8999		4
192.9999		3
193.0999		2
193.1999		2
193.2999		2
193.3999		1
193.4999		1
193.5999		1
193.6999		1
193.7999		1
193.8999		0
193.9999		0
194.0999		1
194.1999		1
194.2999		1
194.3999		0
194.4999		0
194.5999		0
194.6999		0
194.7999		1
194.8999		1
194.9999		1
195.0999		1
195.1999		1
195.2999		3
195.3999		3
195.4999		4
195.5999		3
195.6999		4
195.7999		4
195.8999		5
195.9999		5
196.0999		5
196.1999		3
196.2999		2
196.3999		2
196.4999		1
196.5999		2
196.6999		2
196.7999		0
196.8999		1
196.9999		1
197.0999		1
197.1999		1
197.2999		0
197.3999		0
197.4999		1
197.5999		1
197.6999		1
197.7999		2
197.8999		1
197.9999		1
198.0999		0
198.1999		0
198.2999		0
198.3999		0
198.4999		0
198.5999		0
198.6999		1
198.7999		0
198.8999		0
198.9999		1
199.0999		0
199.1999		0
199.2999		0
199.3999		0
199.4999		0
199.5999		0
199.6999		0
199.7999		0
199.8999		0
199.9999		0
200.0999		0
200.1999		2
200.2999		3
200.3999		4
200.4999		3
200.5999		4
200.6999		4
200.7999		4
200.8999		5
200.9999		4
201.0999		2
201.1999		3
201.2999		2
201.3999		3
201.4999		1
201.5999		1
201.6999		1
201.7999		0
201.8999		0
201.9999		1
202.0999		2
202.1999		2
202.2999		1
202.3999		1
202.4999		1
202.5999		1
202.6999		1
202.7999		1
202.8999		1
202.9999		1
203.0999		1
203.1999		0
203.2999		1
203.3999		2
203.4999		1
203.5999		0
203.6999		0
203.7999		1
203.8999		0
203.9999		0
204.0999		1
204.1999		2
204.2999		2
204.3999		2
204.4999		2
204.5999		3
204.6999		3
204.7999		3
204.8999		3
204.9999		1
205.0999		1
205.1999		1
205.2999		1
205.3999		0
205.4999		1
205.5999		1
205.6999		1
205.7999		1
205.8999		2
205.9999		2
206.0999		2
206.1999		0
206.2999		0
206.3999		0
206.4999		1
206.5999		1
206.6999		1
206.7999		0
206.8999		2
206.9999		2
207.0999		2
207.1999		1
207.2999		0
207.3999		0
207.4999		0
207.5999		0
207.6999		0
207.7999		0
207.8999		0
207.9999		2
208.0999		2
208.1999		2
208.2999		2
