Time 	Number in Queue
57.7		3
57.8		4
57.9		1
58.0		1
58.1		0
58.2		0
58.3		1
58.4		1
58.5		1
58.6		0
58.7		0
58.8		0
58.9		1
59.0		1
59.1		0
59.2		0
59.3		0
59.4		0
59.5		1
59.6		2
59.7		0
59.8		0
59.9		0
60.0		0
60.1		1
60.2		0
60.3		0
60.4		3
60.5		3
60.6		4
60.7		5
60.8		3
60.9		2
61.0		3
61.1		3
61.2		1
61.3		3
61.4		4
61.5		2
61.6		2
61.7		2
61.8		1
61.9		1
62.0		0
62.1		1
62.2		0
62.3		0
62.4		0
62.5		0
62.6		1
62.7		1
62.8		2
62.9		2
63.0		1
63.1		2
63.2		1
63.3		1
63.4		3
63.5		3
63.6		4
63.7		3
63.8		1
63.9		1
64.0		1
64.1		0
64.2		0
64.3		0
64.4		0
64.5		0
64.6		1
64.7		1
64.8		0
64.9		0
65.0		0
65.1		0
65.2		0
65.3		0
65.4		0
65.5		1
65.6		2
65.7		0
65.8		2
65.9		2
66.0		1
66.1		1
66.2		1
66.3		0
66.4		1
66.5		1
66.6		2
66.7		3
66.8		4
66.9		4
67.0		5
67.1		5
67.2		3
67.3		4
67.4		3
67.5		4
67.6		4
67.7		4
67.8		5
67.9		6
68.0		6
68.1		6
68.2		6
68.3		8
68.4		6
68.5		6
68.6		6
68.7		5
68.8		4
68.9		2
69.0		2
69.1		0
69.2		0
69.3		1
69.4		2
69.5		2
69.6		2
69.7		3
69.8		5
69.9		5
70.0		5
70.1		5
70.2		4
70.3		3
70.4		3
70.5		3
70.6		3
70.7		2
70.8		2
70.9		1
71.0		0
71.1		2
71.2		3
71.3		2
71.4		1
71.5		1
71.6		2
71.7		2
71.8		2
71.9		3
72.0		3
72.1		3
72.2		3
72.3		2
72.4		2
72.5		2
72.6		2
72.7		2
72.8		3
72.9		2
73.0		2
73.1		2
73.2		2
73.3		2
73.4		2
73.5		3
73.6		2
73.7		2
73.8		2
73.9		2
74.0		2
74.1		1
74.2		0
74.3		1
74.4		4
74.5		3
74.6		3
74.7		2
74.8		2
74.9		3
75.0		2
75.1		2
75.2		0
75.3		0
75.3999		0
75.4999		0
75.5999		0
75.6999		0
75.7999		1
75.8999		2
75.9999		2
76.0999		0
76.1999		1
76.2999		0
76.3999		0
76.4999		0
76.5999		2
76.6999		2
76.7999		1
76.8999		1
76.9999		0
77.0999		0
77.1999		0
77.2999		0
77.3999		0
77.4999		1
77.5999		2
77.6999		0
77.7999		0
77.8999		1
77.9999		1
78.0999		0
78.1999		0
78.2999		1
78.3999		0
78.4999		0
78.5999		0
78.6999		0
78.7999		1
78.8999		2
78.9999		3
79.0999		1
79.1999		1
79.2999		1
79.3999		2
79.4999		1
79.5999		1
79.6999		0
79.7999		0
79.8999		1
79.9999		0
80.0999		0
80.1999		0
80.2999		1
80.3999		0
80.4999		0
80.5999		0
80.6999		1
80.7999		2
80.8999		0
80.9999		0
81.0999		1
81.1999		1
81.2999		3
81.3999		4
81.4999		4
81.5999		4
81.6999		3
81.7999		4
81.8999		4
81.9999		5
82.0999		6
82.1999		4
82.2999		4
82.3999		3
82.4999		3
82.5999		3
82.6999		0
82.7999		0
82.8999		1
82.9999		2
83.0999		1
83.1999		2
83.2999		3
83.3999		3
83.4999		3
83.5999		7
83.6999		8
83.7999		9
83.8999		9
83.9999		6
84.0999		6
84.1999		7
84.2999		7
84.3999		7
84.4999		7
84.5999		6
84.6999		6
84.7999		6
84.8999		5
84.9999		6
85.0999		6
85.1999		4
85.2999		4
85.3999		2
85.4999		3
85.5999		2
85.6999		2
85.7999		2
85.8999		2
85.9999		3
86.0999		3
86.1999		4
86.2999		1
86.3999		0
86.4999		0
86.5999		1
86.6999		2
86.7999		2
86.8999		1
86.9999		0
87.0999		0
87.1999		0
87.2999		0
87.3999		1
87.4999		0
87.5999		0
87.6999		0
87.7999		2
87.8999		2
87.9999		2
88.0999		1
88.1999		1
88.2999		1
88.3999		0
88.4999		0
88.5999		0
88.6999		0
88.7999		0
88.8999		0
88.9999		0
89.0999		0
89.1999		0
89.2999		0
89.3999		0
89.4999		1
89.5999		0
89.6999		0
89.7999		0
89.8999		0
89.9999		0
90.0999		0
90.1999		0
90.2999		0
90.3999		1
90.4999		0
90.5999		0
90.6999		1
90.7999		2
90.8999		4
90.9999		3
91.0999		4
91.1999		4
91.2999		3
91.3999		2
91.4999		2
91.5999		2
91.6999		4
91.7999		2
91.8999		1
91.9999		0
92.0999		0
92.1999		1
92.2999		1
92.3999		1
92.4999		0
92.5999		0
92.6999		1
92.7999		1
92.8999		1
92.9999		1
93.0999		0
93.1999		1
93.2999		1
93.3999		1
93.4999		0
93.5999		1
93.6999		1
93.7999		2
93.8999		2
93.9999		2
94.0999		2
94.1999		2
94.2999		2
94.3999		2
94.4999		1
94.5999		3
94.6999		2
94.7999		2
94.8999		1
94.9999		1
95.0999		1
95.1999		2
95.2999		0
95.3999		1
95.4999		0
95.5999		1
95.6999		0
95.7999		1
95.8999		2
95.9999		3
96.0999		5
96.1999		5
96.2999		5
96.3999		5
96.4999		4
96.5999		3
96.6999		0
96.7999		1
96.8999		1
96.9999		1
97.0999		0
97.1999		0
97.2999		1
97.3999		1
97.4999		2
97.5999		2
97.6999		2
97.7999		2
97.8999		1
97.9999		1
98.0999		1
98.1999		0
98.2999		2
98.3999		2
98.4999		3
98.5999		4
98.6999		7
98.7999		7
98.8999		6
98.9999		5
99.0999		4
99.1999		5
99.2999		6
99.3999		4
99.4999		4
99.5999		4
99.6999		3
99.7999		5
99.8999		5
99.9999		5
100.0999		4
100.1999		5
100.2999		7
100.3999		7
100.4999		7
100.5999		6
100.6999		7
100.7999		7
100.8999		7
100.9999		8
101.0999		8
101.1999		7
101.2999		10
101.3999		10
101.4999		9
101.5999		8
101.6999		8
101.7999		8
101.8999		7
101.9999		7
102.0999		7
102.1999		5
102.2999		4
102.3999		4
102.4999		4
102.5999		4
102.6999		5
102.7999		5
102.8999		5
102.9999		4
103.0999		4
103.1999		3
103.2999		3
103.3999		2
103.4999		2
103.5999		2
103.6999		1
103.7999		1
103.8999		2
103.9999		2
104.0999		2
104.1999		2
104.2999		1
104.3999		0
104.4999		0
104.5999		1
104.6999		1
104.7999		1
104.8999		0
104.9999		0
105.0999		2
105.1999		2
105.2999		0
105.3999		0
105.4999		0
105.5999		0
105.6999		0
105.7999		0
105.8999		0
105.9999		0
106.0999		1
106.1999		0
106.2999		2
106.3999		3
106.4999		3
106.5999		3
106.6999		4
106.7999		5
106.8999		5
106.9999		8
107.0999		8
107.1999		8
107.2999		7
107.3999		7
107.4999		9
107.5999		9
107.6999		9
107.7999		8
107.8999		9
107.9999		7
108.0999		7
108.1999		7
108.2999		6
108.3999		5
108.4999		6
108.5999		7
108.6999		7
108.7999		6
108.8999		6
108.9999		6
109.0999		6
109.1999		8
109.2999		9
109.3999		9
109.4999		9
109.5999		10
109.6999		11
109.7999		10
109.8999		10
109.9999		9
110.0999		8
110.1999		9
110.2999		8
110.3999		7
110.4999		4
110.5999		4
110.6999		5
110.7999		6
110.8999		7
110.9999		7
111.0999		7
111.1999		8
111.2999		8
111.3999		10
111.4999		11
111.5999		11
111.6999		12
111.7999		12
111.8999		12
111.9999		12
112.0999		12
112.1999		12
112.2999		12
112.3999		12
112.4999		12
112.5999		14
112.6999		15
112.7999		14
112.8999		14
112.9999		14
113.0999		15
113.1999		15
113.2999		15
113.3999		15
113.4999		15
113.5999		14
113.6999		15
113.7999		15
113.8999		16
113.9999		16
114.0999		15
114.1999		15
114.2999		15
114.3999		14
114.4999		13
114.5999		12
114.6999		12
114.7999		12
114.8999		12
114.9999		14
115.0999		13
115.1999		13
115.2999		13
115.3999		14
115.4999		12
115.5999		14
115.6999		14
115.7999		12
115.8999		11
115.9999		10
116.0999		12
116.1999		12
116.2999		11
116.3999		12
116.4999		13
116.5999		14
116.6999		14
116.7999		14
116.8999		14
116.9999		15
117.0999		15
117.1999		15
117.2999		15
117.3999		15
117.4999		14
117.5999		13
117.6999		13
117.7999		13
117.8999		13
117.9999		13
118.0999		13
118.1999		12
118.2999		13
118.3999		14
118.4999		15
118.5999		16
118.6999		16
118.7999		15
118.8999		15
118.9999		15
119.0999		14
119.1999		13
119.2999		13
119.3999		13
119.4999		11
119.5999		10
119.6999		9
119.7999		9
119.8999		9
119.9999		9
120.0999		9
120.1999		9
120.2999		9
120.3999		9
120.4999		9
120.5999		8
120.6999		8
120.7999		7
120.8999		7
120.9999		7
121.0999		6
121.1999		7
121.2999		7
121.3999		5
121.4999		4
121.5999		2
121.6999		1
121.7999		2
121.8999		3
121.9999		3
122.0999		3
122.1999		4
122.2999		4
122.3999		4
122.4999		5
122.5999		6
122.6999		5
122.7999		5
122.8999		6
122.9999		6
123.0999		5
123.1999		4
123.2999		4
123.3999		4
123.4999		2
123.5999		3
123.6999		4
123.7999		4
123.8999		3
123.9999		3
124.0999		3
124.1999		2
124.2999		2
124.3999		1
124.4999		1
124.5999		1
124.6999		0
124.7999		1
124.8999		1
124.9999		1
125.0999		1
125.1999		1
125.2999		1
125.3999		1
125.4999		0
125.5999		0
125.6999		1
125.7999		1
125.8999		0
125.9999		0
126.0999		0
126.1999		0
126.2999		1
126.3999		1
126.4999		1
126.5999		1
126.6999		0
126.7999		0
126.8999		0
126.9999		0
127.0999		0
127.1999		1
127.2999		2
127.3999		1
127.4999		1
127.5999		0
127.6999		0
127.7999		2
127.8999		3
127.9999		2
128.0999		2
128.1999		3
128.2999		3
128.3999		2
128.4999		2
128.5999		2
128.6999		3
128.7999		5
128.8999		4
128.9999		4
129.0999		4
129.1999		1
129.2999		1
129.3999		0
129.4999		0
129.5999		0
129.6999		0
129.7999		0
129.8999		0
129.9999		0
130.0999		0
130.1999		0
130.2999		0
130.3999		0
130.4999		0
130.5999		0
130.6999		2
130.7999		2
130.8999		2
130.9999		2
131.0999		2
131.1999		2
131.2999		0
131.3999		0
131.4999		1
131.5999		0
131.6999		1
131.7999		0
131.8999		1
131.9999		0
132.0999		0
132.1999		0
132.2999		0
132.3999		1
132.4999		2
132.5999		2
132.6999		2
132.7999		2
132.8999		3
132.9999		2
133.0999		2
133.1999		1
133.2999		1
133.3999		1
133.4999		0
133.5999		1
133.6999		1
133.7999		1
133.8999		2
133.9999		1
134.0999		2
134.1999		3
134.2999		1
134.3999		2
134.4999		1
134.5999		0
134.6999		0
134.7999		0
134.8999		0
134.9999		1
135.0999		1
135.1999		0
135.2999		0
135.3999		0
135.4999		0
135.5999		0
135.6999		1
135.7999		1
135.8999		2
135.9999		2
136.0999		2
136.1999		2
136.2999		0
136.3999		0
136.4999		1
136.5999		3
136.6999		2
136.7999		2
136.8999		2
136.9999		2
137.0999		2
137.1999		2
137.2999		1
137.3999		2
137.4999		1
137.5999		1
137.6999		1
137.7999		3
137.8999		3
137.9999		2
138.0999		3
138.1999		4
138.2999		4
138.3999		2
138.4999		4
138.5999		3
138.6999		3
138.7999		3
138.8999		5
138.9999		5
139.0999		3
139.1999		3
139.2999		2
139.3999		1
139.4999		1
139.5999		0
139.6999		0
139.7999		1
139.8999		2
139.9999		2
140.0999		1
140.1999		1
140.2999		1
140.3999		0
140.4999		0
140.5999		0
140.6999		0
140.7999		0
140.8999		0
140.9999		0
141.0999		1
141.1999		2
141.2999		1
141.3999		0
141.4999		1
141.5999		1
141.6999		0
141.7999		0
141.8999		0
141.9999		0
142.0999		0
142.1999		2
142.2999		2
142.3999		3
142.4999		3
142.5999		2
142.6999		2
142.7999		1
142.8999		1
142.9999		0
143.0999		0
143.1999		0
143.2999		0
143.3999		0
143.4999		0
143.5999		0
143.6999		0
143.7999		1
143.8999		1
143.9999		1
144.0999		0
144.1999		0
144.2999		0
144.3999		0
144.4999		0
144.5999		1
144.6999		0
144.7999		0
144.8999		0
144.9999		1
145.0999		1
145.1999		1
145.2999		0
145.3999		0
145.4999		1
145.5999		0
145.6999		0
145.7999		0
145.8999		0
145.9999		1
146.0999		0
146.1999		0
146.2999		0
146.3999		0
146.4999		1
146.5999		0
146.6999		0
146.7999		0
146.8999		0
146.9999		0
147.0999		0
147.1999		0
147.2999		1
147.3999		1
147.4999		1
147.5999		1
147.6999		2
147.7999		1
147.8999		0
147.9999		0
148.0999		1
148.1999		0
148.2999		0
148.3999		0
148.4999		0
148.5999		0
148.6999		0
148.7999		0
148.8999		1
148.9999		1
149.0999		0
149.1999		0
149.2999		2
149.3999		2
149.4999		2
149.5999		2
149.6999		0
149.7999		0
149.8999		2
149.9999		1
150.0999		1
150.1999		1
150.2999		1
150.3999		0
150.4999		1
150.5999		0
150.6999		0
150.7999		1
150.8999		1
150.9999		0
151.0999		1
151.1999		0
151.2999		0
151.3999		0
151.4999		0
151.5999		0
151.6999		0
151.7999		0
151.8999		0
151.9999		1
152.0999		0
152.1999		1
152.2999		1
152.3999		0
152.4999		1
152.5999		1
152.6999		0
152.7999		0
152.8999		0
152.9999		0
153.0999		0
153.1999		1
153.2999		2
153.3999		2
153.4999		2
153.5999		2
153.6999		2
153.7999		2
153.8999		1
153.9999		1
154.0999		0
154.1999		0
154.2999		0
154.3999		0
154.4999		0
154.5999		0
154.6999		0
154.7999		0
154.8999		2
154.9999		3
155.0999		2
155.1999		1
155.2999		0
155.3999		1
155.4999		1
155.5999		1
155.6999		1
155.7999		0
155.8999		0
155.9999		1
156.0999		0
156.1999		0
156.2999		1
156.3999		2
156.4999		2
156.5999		4
156.6999		5
156.7999		5
156.8999		5
156.9999		6
157.0999		6
157.1999		8
157.2999		8
157.3999		8
157.4999		9
157.5999		9
157.6999		8
157.7999		8
157.8999		9
157.9999		9
158.0999		9
158.1999		8
158.2999		6
158.3999		6
158.4999		6
158.5999		5
158.6999		6
158.7999		8
158.8999		8
158.9999		5
159.0999		4
159.1999		5
159.2999		7
159.3999		6
159.4999		7
159.5999		7
159.6999		6
159.7999		7
159.8999		5
159.9999		7
160.0999		7
160.1999		8
160.2999		7
160.3999		9
160.4999		9
160.5999		8
160.6999		10
160.7999		10
160.8999		12
160.9999		13
161.0999		12
161.1999		13
161.2999		12
161.3999		12
161.4999		12
161.5999		13
161.6999		15
161.7999		15
161.8999		13
161.9999		14
162.0999		13
162.1999		13
162.2999		13
162.3999		14
162.4999		13
162.5999		12
162.6999		11
162.7999		9
162.8999		13
162.9999		13
163.0999		13
163.1999		12
163.2999		12
163.3999		11
163.4999		10
163.5999		11
163.6999		11
163.7999		12
163.8999		12
163.9999		13
164.0999		13
164.1999		14
164.2999		13
164.3999		14
164.4999		14
164.5999		13
164.6999		12
164.7999		12
164.8999		10
164.9999		10
165.0999		10
165.1999		8
165.2999		8
165.3999		9
165.4999		8
165.5999		8
165.6999		9
165.7999		9
165.8999		9
165.9999		10
166.0999		10
166.1999		10
166.2999		10
166.3999		9
166.4999		6
166.5999		7
166.6999		8
166.7999		8
166.8999		9
166.9999		9
167.0999		10
167.1999		11
167.2999		10
167.3999		10
167.4999		10
167.5999		10
167.6999		11
167.7999		11
167.8999		12
167.9999		12
168.0999		12
168.1999		9
168.2999		9
168.3999		9
168.4999		8
168.5999		8
168.6999		7
168.7999		7
168.8999		7
168.9999		6
169.0999		6
169.1999		6
169.2999		6
169.3999		7
169.4999		7
169.5999		6
169.6999		6
169.7999		7
169.8999		5
169.9999		4
170.0999		3
170.1999		3
170.2999		1
170.3999		0
170.4999		1
170.5999		1
170.6999		1
170.7999		0
170.8999		0
170.9999		0
171.0999		0
171.1999		1
171.2999		1
171.3999		1
171.4999		1
171.5999		1
171.6999		1
171.7999		0
171.8999		0
171.9999		0
172.0999		0
172.1999		1
172.2999		0
172.3999		1
172.4999		0
172.5999		1
172.6999		0
172.7999		0
172.8999		1
172.9999		2
173.0999		1
173.1999		0
173.2999		0
173.3999		0
173.4999		0
173.5999		0
173.6999		1
173.7999		1
173.8999		0
173.9999		1
174.0999		1
174.1999		1
174.2999		2
174.3999		2
174.4999		2
174.5999		1
174.6999		2
174.7999		2
174.8999		1
174.9999		1
175.0999		1
175.1999		0
175.2999		1
175.3999		1
175.4999		2
175.5999		0
175.6999		0
175.7999		0
175.8999		0
175.9999		0
176.0999		1
176.1999		2
176.2999		2
176.3999		0
176.4999		0
176.5999		0
176.6999		1
176.7999		2
176.8999		2
176.9999		2
177.0999		3
177.1999		4
177.2999		4
177.3999		3
177.4999		3
177.5999		3
177.6999		2
177.7999		3
177.8999		2
177.9999		2
178.0999		4
178.1999		3
178.2999		1
178.3999		2
178.4999		3
178.5999		5
178.6999		5
178.7999		5
178.8999		5
178.9999		6
179.0999		6
179.1999		5
179.2999		3
179.3999		2
179.4999		1
179.5999		0
179.6999		0
179.7999		0
179.8999		0
179.9999		0
180.0999		1
180.1999		2
180.2999		3
180.3999		3
180.4999		3
180.5999		3
180.6999		2
180.7999		2
180.8999		2
180.9999		2
181.0999		2
181.1999		0
181.2999		0
181.3999		0
181.4999		1
181.5999		1
181.6999		1
181.7999		2
181.8999		2
181.9999		2
182.0999		2
182.1999		2
182.2999		2
182.3999		2
182.4999		1
182.5999		1
182.6999		0
182.7999		2
182.8999		1
182.9999		0
183.0999		2
183.1999		3
183.2999		6
183.3999		6
183.4999		6
183.5999		4
183.6999		4
183.7999		3
183.8999		4
183.9999		5
184.0999		3
184.1999		3
184.2999		1
184.3999		4
184.4999		4
184.5999		2
184.6999		3
184.7999		3
184.8999		1
184.9999		2
185.0999		2
185.1999		2
185.2999		2
185.3999		1
185.4999		0
185.5999		0
185.6999		0
185.7999		0
185.8999		0
185.9999		0
186.0999		0
186.1999		0
186.2999		2
186.3999		2
186.4999		1
186.5999		2
186.6999		3
186.7999		2
186.8999		2
186.9999		1
187.0999		0
187.1999		1
187.2999		0
187.3999		1
187.4999		2
187.5999		2
187.6999		4
187.7999		4
187.8999		4
187.9999		3
188.0999		2
188.1999		2
188.2999		1
188.3999		1
188.4999		1
188.5999		0
188.6999		1
188.7999		3
188.8999		4
188.9999		0
189.0999		1
189.1999		1
189.2999		2
189.3999		2
189.4999		0
189.5999		0
189.6999		0
189.7999		0
189.8999		0
189.9999		0
190.0999		1
190.1999		1
190.2999		0
190.3999		0
190.4999		0
190.5999		0
190.6999		0
190.7999		1
190.8999		1
190.9999		1
191.0999		1
191.1999		0
191.2999		0
191.3999		1
191.4999		0
191.5999		0
191.6999		0
191.7999		0
191.8999		1
191.9999		0
192.0999		0
192.1999		0
192.2999		0
192.3999		0
192.4999		0
192.5999		1
192.6999		2
192.7999		1
192.8999		2
192.9999		1
193.0999		2
193.1999		2
193.2999		1
193.3999		3
193.4999		3
193.5999		3
193.6999		3
193.7999		2
193.8999		1
193.9999		0
194.0999		0
194.1999		0
194.2999		0
194.3999		1
194.4999		1
194.5999		3
194.6999		3
194.7999		6
194.8999		6
194.9999		6
195.0999		7
195.1999		6
195.2999		6
195.3999		4
195.4999		6
195.5999		5
195.6999		4
195.7999		4
195.8999		5
195.9999		6
196.0999		6
196.1999		5
196.2999		5
196.3999		5
196.4999		6
196.5999		7
196.6999		7
196.7999		8
196.8999		5
196.9999		6
197.0999		5
197.1999		4
197.2999		4
197.3999		3
197.4999		4
197.5999		5
197.6999		4
197.7999		4
197.8999		4
197.9999		6
198.0999		7
198.1999		7
198.2999		7
198.3999		8
198.4999		8
198.5999		9
198.6999		9
198.7999		10
198.8999		9
198.9999		9
199.0999		9
199.1999		8
199.2999		9
199.3999		10
199.4999		9
199.5999		9
199.6999		9
199.7999		9
199.8999		9
199.9999		9
200.0999		8
200.1999		8
200.2999		8
200.3999		8
200.4999		8
200.5999		9
200.6999		11
200.7999		10
200.8999		12
200.9999		12
201.0999		10
201.1999		11
201.2999		11
201.3999		11
201.4999		10
201.5999		10
201.6999		11
201.7999		10
201.8999		9
201.9999		10
202.0999		8
202.1999		8
202.2999		7
202.3999		5
202.4999		4
202.5999		2
202.6999		4
202.7999		3
202.8999		3
202.9999		3
203.0999		2
203.1999		1
203.2999		1
203.3999		1
203.4999		1
203.5999		1
203.6999		0
203.7999		0
203.8999		0
203.9999		0
204.0999		1
204.1999		1
204.2999		1
204.3999		3
204.4999		3
204.5999		2
204.6999		3
204.7999		3
204.8999		4
204.9999		3
205.0999		3
205.1999		3
205.2999		4
205.3999		3
205.4999		4
205.5999		6
205.6999		7
205.7999		7
205.8999		9
205.9999		9
206.0999		7
206.1999		7
206.2999		10
206.3999		9
206.4999		7
206.5999		8
206.6999		7
206.7999		6
206.8999		6
206.9999		3
207.0999		3
207.1999		4
207.2999		3
207.3999		2
207.4999		2
207.5999		4
207.6999		2
207.7999		2
207.8999		4
207.9999		5
208.0999		5
208.1999		5
208.2999		5
