Time 	Number in Queue
47.8		3
47.9		5
48.0		4
48.1		3
48.2		2
48.3		3
48.4		2
48.5		4
48.6		3
48.7		0
48.8		2
48.9		2
49.0		2
49.1		1
49.2		1
49.3		0
49.4		2
49.5		4
49.6		0
49.7		1
49.8		1
49.9		4
50.0		5
50.1		4
50.2		3
50.3		1
50.4		3
50.5		4
50.6		4
50.7		4
50.8		3
50.9		3
51.0		4
51.1		2
51.2		4
51.3		2
51.4		3
51.5		2
51.6		2
51.7		0
51.8		3
51.9		5
52.0		2
52.1		1
52.2		0
52.3		1
52.4		1
52.5		4
52.6		1
52.7		2
52.8		0
52.9		2
53.0		0
53.1		2
53.2		0
53.3		1
53.4		3
53.5		2
53.6		1
53.7		3
53.8		4
53.9		5
54.0		4
54.1		3
54.2		4
54.3		3
54.4		4
54.5		4
54.6		2
54.7		0
54.8		0
54.9		3
55.0		4
55.1		5
55.2		5
55.3		5
55.4		5
55.5		3
55.6		1
55.7		2
55.8		2
55.9		3
56.0		5
56.1		4
56.2		3
56.3		5
56.4		2
56.5		0
56.6		0
56.7		0
56.8		4
56.9		0
57.0		2
57.1		0
57.2		1
57.3		2
57.4		3
57.5		1
57.6		3
57.7		3
57.8		5
57.9		1
58.0		0
58.1		1
58.2		0
58.3		2
58.4		0
58.5		3
58.6		0
58.7		1
58.8		3
58.9		2
59.0		0
59.1		3
59.2		4
59.3		4
59.4		3
59.5		3
59.6		5
59.7		4
59.8		3
59.9		0
60.0		2
60.1		3
60.2		1
60.3		0
60.4		0
60.5		3
60.6		0
60.7		2
60.8		5
60.9		3
61.0		3
61.1		1
61.2		1
61.3		2
61.4		1
61.5		4
61.6		1
61.7		2
61.8		1
61.9		0
62.0		1
62.1		4
62.2		5
62.3		0
62.4		0
62.5		1
62.6		1
62.7		1
62.8		5
62.9		5
63.0		4
63.1		2
63.2		4
63.3		3
63.4		5
63.5		5
63.6		3
63.7		4
63.8		0
63.9		0
64.0		0
64.1		4
64.2		2
64.3		0
64.4		3
64.5		2
64.6		2
64.7		3
64.8		2
64.9		0
65.0		4
65.1		4
65.2		1
65.3		1
65.4		3
65.5		5
65.6		4
65.7		0
65.8		0
65.9		2
66.0		4
66.1		3
66.2		1
66.3		5
66.4		5
66.5		5
66.6		1
66.7		0
66.8		0
66.9		2
67.0		3
67.1		3
67.2		2
67.3		0
67.4		1
67.5		1
67.6		0
67.7		2
67.8		0
67.9		2
68.0		1
68.1		0
68.2		3
68.3		4
68.4		5
68.5		2
68.6		2
68.7		5
68.8		5
68.9		1
69.0		0
69.1		0
69.2		1
69.3		0
69.4		0
69.5		2
69.6		1
69.7		0
69.8		0
69.9		2
70.0		0
70.1		0
70.2		0
70.3		1
70.4		1
70.5		0
70.6		1
70.7		1
70.8		2
70.9		2
71.0		1
71.1		1
71.2		4
71.3		0
71.4		0
71.5		2
71.6		3
71.7		4
71.8		3
71.9		2
72.0		3
72.1		4
72.2		0
72.3		0
72.4		1
72.5		2
72.6		4
72.7		5
72.8		0
72.9		2
73.0		1
73.1		1
73.2		0
73.3		1
73.4		0
73.5		0
73.6		2
73.7		3
73.8		4
73.9		5
74.0		3
74.1		3
74.2		4
74.3		2
74.4		1
74.5		1
74.6		0
74.7		1
74.8		1
74.9		1
75.0		2
75.1		2
75.2		1
75.3		3
75.3999		5
75.4999		1
75.5999		4
75.6999		4
75.7999		5
75.8999		3
75.9999		1
76.0999		2
76.1999		0
76.2999		0
76.3999		3
76.4999		5
76.5999		4
76.6999		2
76.7999		1
76.8999		5
76.9999		5
77.0999		0
77.1999		0
77.2999		0
77.3999		1
77.4999		0
77.5999		1
77.6999		1
77.7999		2
77.8999		2
77.9999		4
78.0999		3
78.1999		0
78.2999		1
78.3999		1
78.4999		2
78.5999		0
78.6999		5
78.7999		4
78.8999		4
78.9999		3
79.0999		0
79.1999		0
79.2999		3
79.3999		5
79.4999		2
79.5999		0
79.6999		1
79.7999		0
79.8999		1
79.9999		2
80.0999		5
80.1999		4
80.2999		2
80.3999		0
80.4999		4
80.5999		2
80.6999		0
80.7999		0
80.8999		1
80.9999		1
81.0999		1
81.1999		1
81.2999		0
81.3999		0
81.4999		1
81.5999		1
81.6999		1
81.7999		0
81.8999		2
81.9999		1
82.0999		1
82.1999		1
82.2999		0
82.3999		0
82.4999		2
82.5999		2
82.6999		1
82.7999		0
82.8999		2
82.9999		0
83.0999		1
83.1999		2
83.2999		0
83.3999		1
83.4999		1
83.5999		1
83.6999		2
83.7999		0
83.8999		2
83.9999		4
84.0999		3
84.1999		4
84.2999		4
84.3999		1
84.4999		1
84.5999		0
84.6999		0
84.7999		0
84.8999		0
84.9999		1
85.0999		3
85.1999		2
85.2999		0
85.3999		2
85.4999		4
85.5999		5
85.6999		5
85.7999		5
85.8999		4
85.9999		5
86.0999		0
86.1999		1
86.2999		1
86.3999		2
86.4999		1
86.5999		2
86.6999		2
86.7999		1
86.8999		0
86.9999		1
87.0999		3
87.1999		1
87.2999		0
87.3999		0
87.4999		0
87.5999		0
87.6999		0
87.7999		4
87.8999		1
87.9999		0
88.0999		2
88.1999		0
88.2999		1
88.3999		3
88.4999		0
88.5999		0
88.6999		0
88.7999		2
88.8999		0
88.9999		1
89.0999		3
89.1999		2
89.2999		1
89.3999		0
89.4999		0
89.5999		2
89.6999		4
89.7999		3
89.8999		4
89.9999		4
90.0999		5
90.1999		4
90.2999		5
90.3999		2
90.4999		3
90.5999		4
90.6999		0
90.7999		1
90.8999		3
90.9999		0
91.0999		0
91.1999		0
91.2999		1
91.3999		4
91.4999		5
91.5999		3
91.6999		3
91.7999		3
91.8999		5
91.9999		4
92.0999		5
92.1999		2
92.2999		3
92.3999		0
92.4999		0
92.5999		0
92.6999		0
92.7999		0
92.8999		2
92.9999		1
93.0999		1
93.1999		5
93.2999		3
93.3999		1
93.4999		2
93.5999		1
93.6999		2
93.7999		4
93.8999		0
93.9999		0
94.0999		0
94.1999		2
94.2999		3
94.3999		4
94.4999		1
94.5999		0
94.6999		1
94.7999		1
94.8999		0
94.9999		3
95.0999		3
95.1999		4
95.2999		5
95.3999		5
95.4999		5
95.5999		4
95.6999		3
95.7999		3
95.8999		3
95.9999		0
96.0999		0
96.1999		3
96.2999		1
96.3999		2
96.4999		3
96.5999		4
96.6999		4
96.7999		2
96.8999		1
96.9999		3
97.0999		2
97.1999		3
97.2999		2
97.3999		2
97.4999		0
97.5999		0
97.6999		0
97.7999		4
97.8999		5
97.9999		5
98.0999		5
98.1999		5
98.2999		5
98.3999		1
98.4999		1
98.5999		0
98.6999		3
98.7999		2
98.8999		5
98.9999		4
99.0999		4
99.1999		4
99.2999		4
99.3999		2
99.4999		4
99.5999		0
99.6999		0
99.7999		2
99.8999		4
99.9999		1
