Time 	Number in Queue
19.7		4
19.8		4
19.9		4
20.0		5
20.1		4
20.2		3
20.3		5
20.4		3
20.5		3
20.6		3
20.7		2
20.8		5
20.9		3
21.0		0
21.1		5
21.2		4
21.3		4
21.4		5
21.5		4
21.6		4
21.7		5
21.8		3
21.9		5
22.0		5
22.1		4
22.2		4
22.3		5
22.4		5
22.5		5
22.6		5
22.7		4
22.8		5
22.9		5
23.0		3
23.1		3
23.2		5
23.3		3
23.4		3
23.5		4
23.6		4
23.7		4
23.8		3
23.9		4
24.0		4
24.1		4
24.2		2
24.3		3
24.4		5
24.5		4
24.6		5
24.7		5
24.8		4
24.9		5
25.0		5
25.1		2
25.2		5
25.3		3
25.4		4
25.5		5
25.6		5
25.7		5
25.8		4
25.9		4
26.0		5
26.1		5
26.2		5
26.3		4
26.4		5
26.5		5
26.6		4
26.7		4
26.8		5
26.9		4
27.0		3
27.1		5
27.2		4
27.3		4
27.4		3
27.5		4
27.6		4
27.7		3
27.8		1
27.9		5
28.0		5
28.1		4
28.2		5
28.3		5
28.4		4
28.5		5
28.6		5
28.7		3
28.8		5
28.9		4
29.0		4
29.1		4
29.2		5
29.3		3
29.4		1
29.5		1
29.6		5
29.7		5
29.8		5
29.9		5
30.0		4
30.1		5
30.2		5
30.3		3
30.4		4
30.5		5
30.6		1
30.7		1
30.8		3
30.9		4
31.0		4
31.1		4
31.2		4
31.3		4
31.4		3
31.5		1
31.6		3
31.7		4
31.8		5
31.9		4
32.0		4
32.1		5
32.2		4
32.3		1
32.4		4
32.5		4
32.6		3
32.7		4
32.8		5
32.9		3
33.0		4
33.1		3
33.2		4
33.3		4
33.4		3
33.5		3
33.6		3
33.7		5
33.8		4
33.9		4
34.0		4
34.1		4
34.2		5
34.3		4
34.4		3
34.5		4
34.6		5
34.7		3
34.8		2
34.9		5
35.0		3
35.1		4
35.2		4
35.3		4
35.4		5
35.5		3
35.6		4
35.7		4
35.8		5
35.9		3
36.0		2
36.1		0
36.2		0
36.3		4
36.4		5
36.5		5
36.6		4
36.7		3
36.8		2
36.9		2
37.0		1
37.1		5
37.2		2
37.3		2
37.4		4
37.5		4
37.6		4
37.7		4
37.8		3
37.9		5
38.0		4
38.1		4
38.2		4
38.3		4
38.4		4
38.5		4
38.6		5
38.7		4
38.8		5
38.9		4
39.0		3
39.1		0
39.2		2
39.3		1
39.4		3
39.5		3
39.6		4
39.7		4
39.8		4
39.9		4
40.0		4
40.1		4
40.2		4
40.3		4
40.4		5
40.5		4
40.6		3
40.7		4
40.8		5
40.9		3
41.0		4
41.1		3
41.2		5
41.3		5
41.4		4
41.5		4
41.6		5
41.7		4
41.8		4
41.9		5
42.0		4
42.1		5
42.2		5
42.3		4
42.4		4
42.5		4
42.6		2
42.7		5
42.8		4
42.9		4
43.0		5
43.1		5
43.2		4
43.3		3
43.4		3
43.5		4
43.6		3
43.7		5
43.8		4
43.9		3
44.0		3
44.1		4
44.2		4
44.3		5
44.4		3
44.5		4
44.6		3
44.7		0
44.8		2
44.9		5
45.0		4
45.1		4
45.2		5
45.3		5
45.4		5
45.5		4
45.6		4
45.7		5
45.8		4
45.9		4
46.0		5
46.1		5
46.2		3
46.3		5
46.4		5
46.5		4
46.6		4
46.7		5
46.8		4
46.9		4
47.0		5
47.1		4
47.2		5
47.3		3
47.4		4
47.5		3
47.6		4
47.7		1
47.8		2
47.9		5
48.0		5
48.1		5
48.2		5
48.3		4
48.4		5
48.5		3
48.6		4
48.7		4
48.8		4
48.9		4
49.0		4
49.1		5
49.2		4
49.3		4
49.4		5
49.5		5
49.6		5
49.7		5
49.8		5
49.9		4
50.0		3
50.1		5
50.2		3
50.3		4
50.4		4
50.5		4
50.6		5
50.7		5
50.8		5
50.9		5
51.0		5
51.1		4
51.2		4
51.3		5
51.4		3
51.5		2
51.6		3
51.7		2
51.8		2
51.9		2
52.0		3
52.1		2
52.2		3
52.3		4
52.4		5
52.5		3
52.6		5
52.7		3
52.8		0
52.9		4
53.0		4
53.1		4
53.2		4
53.3		3
53.4		4
53.5		2
53.6		5
53.7		5
53.8		4
53.9		5
54.0		5
54.1		4
54.2		4
54.3		5
54.4		3
54.5		4
54.6		5
54.7		3
54.8		3
54.9		3
55.0		3
55.1		4
55.2		5
55.3		4
55.4		5
55.5		4
55.6		3
55.7		1
55.8		5
55.9		2
56.0		3
56.1		3
56.2		2
56.3		4
56.4		5
56.5		4
56.6		4
56.7		5
56.8		4
56.9		4
57.0		5
57.1		5
57.2		4
57.3		3
57.4		3
57.5		4
57.6		5
57.7		4
57.8		5
57.9		5
58.0		4
58.1		5
58.2		5
58.3		4
58.4		3
58.5		5
58.6		4
58.7		5
58.8		4
58.9		4
59.0		5
59.1		2
59.2		4
59.3		4
59.4		5
59.5		4
59.6		5
59.7		5
59.8		4
59.9		5
60.0		3
60.1		1
60.2		3
60.3		4
60.4		4
60.5		5
60.6		4
60.7		2
60.8		5
60.9		4
61.0		5
61.1		5
61.2		4
61.3		4
61.4		5
61.5		4
61.6		4
61.7		5
61.8		5
61.9		3
62.0		4
62.1		3
62.2		5
62.3		5
62.4		5
62.5		4
62.6		4
62.7		4
62.8		5
62.9		5
63.0		1
63.1		4
63.2		2
63.3		4
63.4		5
63.5		4
63.6		5
63.7		5
63.8		5
63.9		4
64.0		3
64.1		4
64.2		4
64.3		4
64.4		3
64.5		5
64.6		4
64.7		4
64.8		5
64.9		5
65.0		3
65.1		5
65.2		4
65.3		5
65.4		2
65.5		4
65.6		4
65.7		5
65.8		5
65.9		4
66.0		3
66.1		1
66.2		1
66.3		3
66.4		5
66.5		4
66.6		2
66.7		1
66.8		2
66.9		5
67.0		3
67.1		5
67.2		5
67.3		4
67.4		5
67.5		3
67.6		4
67.7		5
67.8		5
67.9		4
68.0		5
68.1		2
68.2		4
68.3		4
68.4		3
68.5		4
68.6		4
68.7		4
68.8		3
68.9		1
69.0		5
69.1		4
69.2		5
69.3		4
69.4		5
69.5		5
69.6		4
69.7		4
69.8		4
69.9		3
70.0		4
70.1		4
70.2		2
70.3		5
70.4		5
70.5		4
70.6		5
70.7		4
70.8		5
70.9		5
71.0		5
71.1		4
71.2		4
71.3		5
71.4		2
71.5		5
71.6		5
71.7		4
71.8		4
71.9		5
72.0		4
72.1		4
72.2		4
72.3		4
72.4		4
72.5		4
72.6		4
72.7		5
72.8		4
72.9		5
73.0		4
73.1		5
73.2		3
73.3		3
73.4		5
73.5		3
73.6		3
73.7		3
73.8		4
73.9		3
74.0		4
74.1		4
74.2		4
74.3		5
74.4		3
74.5		4
74.6		4
74.7		5
74.8		5
74.9		5
75.0		4
75.1		3
75.2		2
75.3		4
75.3999		5
75.4999		4
75.5999		4
75.6999		4
75.7999		5
75.8999		4
75.9999		5
76.0999		5
76.1999		4
76.2999		2
76.3999		3
76.4999		2
76.5999		2
76.6999		5
76.7999		4
76.8999		5
76.9999		3
77.0999		4
77.1999		4
77.2999		4
77.3999		3
77.4999		4
77.5999		4
77.6999		4
77.7999		4
77.8999		5
77.9999		4
78.0999		3
78.1999		3
78.2999		2
78.3999		4
78.4999		3
78.5999		3
78.6999		4
78.7999		5
78.8999		3
78.9999		4
79.0999		4
79.1999		4
79.2999		3
79.3999		5
79.4999		4
79.5999		5
79.6999		5
79.7999		4
79.8999		4
79.9999		4
80.0999		4
80.1999		3
80.2999		5
80.3999		4
80.4999		4
80.5999		5
80.6999		4
80.7999		4
80.8999		5
80.9999		4
81.0999		4
81.1999		4
81.2999		4
81.3999		4
81.4999		4
81.5999		4
81.6999		3
81.7999		5
81.8999		4
81.9999		5
82.0999		3
82.1999		4
82.2999		3
82.3999		5
82.4999		4
82.5999		4
82.6999		5
82.7999		4
82.8999		4
82.9999		5
83.0999		4
83.1999		4
83.2999		3
83.3999		3
83.4999		5
83.5999		5
83.6999		5
83.7999		4
83.8999		4
83.9999		4
84.0999		4
84.1999		5
84.2999		4
84.3999		5
84.4999		4
84.5999		4
84.6999		5
84.7999		4
84.8999		4
84.9999		5
85.0999		5
85.1999		4
85.2999		5
85.3999		5
85.4999		3
85.5999		5
85.6999		4
85.7999		4
85.8999		3
85.9999		2
86.0999		3
86.1999		4
86.2999		5
86.3999		2
86.4999		5
86.5999		5
86.6999		3
86.7999		4
86.8999		2
86.9999		3
87.0999		4
87.1999		5
87.2999		3
87.3999		5
87.4999		5
87.5999		5
87.6999		5
87.7999		5
87.8999		4
87.9999		3
88.0999		5
88.1999		4
88.2999		5
88.3999		4
88.4999		4
88.5999		5
88.6999		5
88.7999		3
88.8999		4
88.9999		5
89.0999		4
89.1999		5
89.2999		4
89.3999		4
89.4999		5
89.5999		5
89.6999		3
89.7999		5
89.8999		4
89.9999		4
90.0999		5
90.1999		5
90.2999		3
90.3999		3
90.4999		5
90.5999		5
90.6999		4
90.7999		4
90.8999		3
90.9999		1
91.0999		4
91.1999		5
91.2999		4
91.3999		5
91.4999		3
91.5999		5
91.6999		2
91.7999		3
91.8999		4
91.9999		4
92.0999		4
92.1999		5
92.2999		4
92.3999		4
92.4999		4
92.5999		4
92.6999		4
92.7999		4
92.8999		4
92.9999		4
93.0999		4
93.1999		4
93.2999		4
93.3999		3
93.4999		5
93.5999		4
93.6999		2
93.7999		3
93.8999		1
93.9999		2
94.0999		4
94.1999		3
94.2999		4
94.3999		5
94.4999		4
94.5999		4
94.6999		5
94.7999		4
94.8999		5
94.9999		5
95.0999		3
95.1999		4
95.2999		5
95.3999		3
95.4999		5
95.5999		5
95.6999		4
95.7999		4
95.8999		2
95.9999		3
96.0999		3
96.1999		4
96.2999		4
96.3999		3
96.4999		5
96.5999		3
96.6999		4
96.7999		4
96.8999		4
96.9999		4
97.0999		5
97.1999		5
97.2999		4
97.3999		5
97.4999		4
97.5999		5
97.6999		5
97.7999		2
97.8999		3
97.9999		5
98.0999		3
98.1999		4
98.2999		5
98.3999		4
98.4999		4
98.5999		4
98.6999		3
98.7999		3
98.8999		3
98.9999		4
99.0999		3
99.1999		3
99.2999		4
99.3999		3
99.4999		4
99.5999		3
99.6999		4
99.7999		4
99.8999		4
99.9999		5
