Time 	Number in Queue
24.7		0
24.8		2
24.9		0
25.0		0
25.1		0
25.2		1
25.3		0
25.4		0
25.5		0
25.6		0
25.7		1
25.8		1
25.9		0
26.0		0
26.1		0
26.2		0
26.3		1
26.4		1
26.5		2
26.6		3
26.7		3
26.8		2
26.9		1
27.0		2
27.1		1
27.2		1
27.3		0
27.4		1
27.5		1
27.6		1
27.7		0
27.8		0
27.9		0
28.0		0
28.1		0
28.2		0
28.3		1
28.4		1
28.5		1
28.6		1
28.7		1
28.8		0
28.9		0
29.0		0
29.1		1
29.2		1
29.3		2
29.4		1
29.5		2
29.6		2
29.7		2
29.8		2
29.9		1
30.0		0
30.1		2
30.2		2
30.3		2
30.4		1
30.5		0
30.6		0
30.7		0
30.8		0
30.9		1
31.0		1
31.1		0
31.2		0
31.3		1
31.4		0
31.5		0
31.6		0
31.7		0
31.8		0
31.9		0
32.0		2
32.1		1
32.2		0
32.3		0
32.4		0
32.5		0
32.6		0
32.7		0
32.8		0
32.9		1
33.0		3
33.1		2
33.2		2
33.3		0
33.4		1
33.5		2
33.6		4
33.7		4
33.8		3
33.9		2
34.0		2
34.1		2
34.2		1
34.3		0
34.4		0
34.5		2
34.6		1
34.7		0
34.8		2
34.9		1
35.0		1
35.1		1
35.2		1
35.3		0
35.4		0
35.5		0
35.6		0
35.7		0
35.8		0
35.9		0
36.0		0
36.1		1
36.2		2
36.3		3
36.4		3
36.5		2
36.6		3
36.7		3
36.8		4
36.9		4
37.0		3
37.1		3
37.2		3
37.3		1
37.4		0
37.5		1
37.6		1
37.7		1
37.8		1
37.9		0
38.0		0
38.1		0
38.2		0
38.3		0
38.4		0
38.5		1
38.6		1
38.7		0
38.8		0
38.9		0
39.0		0
39.1		0
39.2		0
39.3		1
39.4		1
39.5		0
39.6		1
39.7		0
39.8		0
39.9		2
40.0		1
40.1		2
40.2		1
40.3		1
40.4		0
40.5		0
40.6		0
40.7		0
40.8		1
40.9		1
41.0		1
41.1		2
41.2		1
41.3		3
41.4		5
41.5		3
41.6		3
41.7		4
41.8		4
41.9		5
42.0		4
42.1		4
42.2		4
42.3		5
42.4		4
42.5		3
42.6		3
42.7		3
42.8		4
42.9		3
43.0		3
43.1		3
43.2		1
43.3		2
43.4		2
43.5		1
43.6		3
43.7		3
43.8		2
43.9		3
44.0		2
44.1		3
44.2		3
44.3		3
44.4		3
44.5		3
44.6		5
44.7		5
44.8		5
44.9		4
45.0		4
45.1		5
45.2		5
45.3		5
45.4		5
45.5		5
45.6		4
45.7		5
45.8		5
45.9		5
46.0		4
46.1		3
46.2		3
46.3		3
46.4		2
46.5		2
46.6		2
46.7		5
46.8		5
46.9		3
47.0		3
47.1		3
47.2		3
47.3		1
47.4		2
47.5		2
47.6		2
47.7		2
47.8		2
47.9		2
48.0		2
48.1		3
48.2		3
48.3		3
48.4		4
48.5		4
48.6		5
48.7		5
48.8		4
48.9		4
49.0		3
49.1		3
49.2		5
49.3		4
49.4		3
49.5		3
49.6		3
49.7		3
49.8		3
49.9		3
50.0		3
50.1		4
50.2		3
50.3		3
50.4		3
50.5		3
50.6		5
50.7		5
50.8		5
50.9		5
51.0		4
51.1		5
51.2		5
51.3		5
51.4		5
51.5		1
51.6		2
51.7		1
51.8		0
51.9		1
52.0		1
52.1		2
52.2		3
52.3		3
52.4		2
52.5		1
52.6		0
52.7		0
52.8		0
52.9		0
53.0		0
53.1		1
53.2		1
53.3		0
53.4		1
53.5		2
53.6		2
53.7		1
53.8		1
53.9		1
54.0		1
54.1		1
54.2		1
54.3		1
54.4		0
54.5		1
54.6		1
54.7		1
54.8		1
54.9		0
55.0		1
55.1		1
55.2		1
55.3		1
55.4		0
55.5		0
55.6		0
55.7		0
55.8		0
55.9		0
56.0		0
56.1		1
56.2		2
56.3		2
56.4		2
56.5		1
56.6		1
56.7		1
56.8		3
56.9		2
57.0		2
57.1		2
57.2		1
57.3		1
57.4		1
57.5		1
57.6		0
57.7		1
57.8		0
57.9		0
58.0		2
58.1		3
58.2		1
58.3		0
58.4		0
58.5		0
58.6		2
58.7		2
58.8		3
58.9		3
59.0		4
59.1		4
59.2		3
59.3		1
59.4		2
59.5		1
59.6		1
59.7		2
59.8		4
59.9		4
60.0		5
60.1		5
60.2		5
60.3		4
60.4		3
60.5		4
60.6		5
60.7		4
60.8		4
60.9		1
61.0		1
61.1		1
61.2		1
61.3		2
61.4		3
61.5		1
61.6		1
61.7		0
61.8		0
61.9		1
62.0		1
62.1		0
62.2		0
62.3		0
62.4		0
62.5		0
62.6		0
62.7		0
62.8		0
62.9		1
63.0		1
63.1		1
63.2		0
63.3		2
63.4		2
63.5		2
63.6		3
63.7		2
63.8		1
63.9		1
64.0		1
64.1		1
64.2		1
64.3		1
64.4		1
64.5		1
64.6		1
64.7		0
64.8		0
64.9		0
65.0		0
65.1		0
65.2		1
65.3		1
65.4		0
65.5		0
65.6		0
65.7		0
65.8		0
65.9		2
66.0		2
66.1		2
66.2		3
66.3		1
66.4		1
66.5		3
66.6		3
66.7		3
66.8		5
66.9		4
67.0		5
67.1		4
67.2		3
67.3		2
67.4		2
67.5		1
67.6		0
67.7		2
67.8		4
67.9		3
68.0		4
68.1		4
68.2		2
68.3		0
68.4		0
68.5		0
68.6		0
68.7		2
68.8		2
68.9		2
69.0		3
69.1		3
69.2		2
69.3		2
69.4		3
69.5		3
69.6		2
69.7		1
69.8		1
69.9		1
70.0		1
70.1		1
70.2		1
70.3		0
70.4		1
70.5		1
70.6		1
70.7		2
70.8		4
70.9		5
71.0		3
71.1		4
71.2		3
71.3		3
71.4		2
71.5		2
71.6		0
71.7		0
71.8		1
71.9		1
72.0		0
72.1		0
72.2		0
72.3		0
72.4		2
72.5		1
72.6		2
72.7		1
72.8		2
72.9		1
73.0		0
73.1		0
73.2		0
73.3		1
73.4		1
73.5		1
73.6		0
73.7		0
73.8		1
73.9		0
74.0		1
74.1		1
74.2		0
74.3		0
74.4		0
74.5		0
74.6		1
74.7		0
74.8		0
74.9		0
75.0		0
75.1		1
75.2		0
75.3		0
75.3999		0
75.4999		0
75.5999		0
75.6999		0
75.7999		0
75.8999		0
75.9999		0
76.0999		0
76.1999		0
76.2999		0
76.3999		0
76.4999		0
76.5999		0
76.6999		0
76.7999		0
76.8999		1
76.9999		1
77.0999		0
77.1999		0
77.2999		0
77.3999		0
77.4999		0
77.5999		0
77.6999		0
77.7999		0
77.8999		1
77.9999		0
78.0999		0
78.1999		0
78.2999		1
78.3999		2
78.4999		1
78.5999		1
78.6999		3
78.7999		1
78.8999		1
78.9999		0
79.0999		1
79.1999		1
79.2999		0
79.3999		2
79.4999		1
79.5999		1
79.6999		1
79.7999		2
79.8999		2
79.9999		3
80.0999		2
80.1999		2
80.2999		2
80.3999		1
80.4999		1
80.5999		0
80.6999		0
80.7999		1
80.8999		0
80.9999		0
81.0999		0
81.1999		0
81.2999		0
81.3999		0
81.4999		0
81.5999		2
81.6999		1
81.7999		0
81.8999		0
81.9999		0
82.0999		0
82.1999		0
82.2999		0
82.3999		0
82.4999		2
82.5999		3
82.6999		3
82.7999		4
82.8999		5
82.9999		5
83.0999		5
83.1999		5
83.2999		5
83.3999		4
83.4999		3
83.5999		2
83.6999		2
83.7999		2
83.8999		4
83.9999		3
84.0999		3
84.1999		4
84.2999		3
84.3999		2
84.4999		1
84.5999		0
84.6999		0
84.7999		1
84.8999		4
84.9999		3
85.0999		0
85.1999		0
85.2999		0
85.3999		1
85.4999		1
85.5999		1
85.6999		1
85.7999		0
85.8999		0
85.9999		1
86.0999		0
86.1999		0
86.2999		0
86.3999		0
86.4999		0
86.5999		0
86.6999		1
86.7999		1
86.8999		1
86.9999		1
87.0999		3
87.1999		3
87.2999		3
87.3999		2
87.4999		0
87.5999		0
87.6999		0
87.7999		1
87.8999		0
87.9999		0
88.0999		0
88.1999		0
88.2999		1
88.3999		1
88.4999		1
88.5999		4
88.6999		2
88.7999		1
88.8999		3
88.9999		2
89.0999		3
89.1999		4
89.2999		5
89.3999		5
89.4999		5
89.5999		3
89.6999		2
89.7999		1
89.8999		2
89.9999		1
90.0999		0
90.1999		0
90.2999		1
90.3999		2
90.4999		4
90.5999		4
90.6999		4
90.7999		4
90.8999		3
90.9999		3
91.0999		4
91.1999		4
91.2999		2
91.3999		2
91.4999		2
91.5999		2
91.6999		2
91.7999		0
91.8999		1
91.9999		0
92.0999		0
92.1999		0
92.2999		0
92.3999		0
92.4999		0
92.5999		0
92.6999		0
92.7999		0
92.8999		0
92.9999		0
93.0999		0
93.1999		1
93.2999		1
93.3999		3
93.4999		4
93.5999		3
93.6999		3
93.7999		4
93.8999		4
93.9999		4
94.0999		3
94.1999		3
94.2999		5
94.3999		4
94.4999		4
94.5999		2
94.6999		3
94.7999		3
94.8999		3
94.9999		3
95.0999		2
95.1999		3
95.2999		2
95.3999		1
95.4999		0
95.5999		0
95.6999		0
95.7999		0
95.8999		0
95.9999		1
96.0999		1
96.1999		0
96.2999		1
96.3999		1
96.4999		2
96.5999		3
96.6999		2
96.7999		2
96.8999		0
96.9999		0
97.0999		0
97.1999		0
97.2999		0
97.3999		0
97.4999		2
97.5999		2
97.6999		1
97.7999		0
97.8999		2
97.9999		3
98.0999		3
98.1999		2
98.2999		1
98.3999		1
98.4999		3
98.5999		3
98.6999		3
98.7999		5
98.8999		4
98.9999		3
99.0999		2
99.1999		1
99.2999		1
99.3999		3
99.4999		1
99.5999		0
99.6999		0
99.7999		0
99.8999		1
99.9999		2
100.0999		3
100.1999		3
100.2999		4
100.3999		4
100.4999		5
100.5999		5
100.6999		3
100.7999		2
100.8999		1
100.9999		1
101.0999		1
101.1999		1
101.2999		1
101.3999		0
101.4999		0
101.5999		0
101.6999		0
101.7999		0
101.8999		0
101.9999		0
102.0999		0
102.1999		0
102.2999		0
102.3999		0
102.4999		1
102.5999		2
102.6999		2
102.7999		1
102.8999		1
102.9999		1
103.0999		2
103.1999		2
103.2999		1
103.3999		1
103.4999		0
103.5999		0
103.6999		0
103.7999		0
103.8999		0
103.9999		0
104.0999		0
104.1999		1
104.2999		1
104.3999		1
104.4999		1
104.5999		2
104.6999		2
104.7999		0
104.8999		2
104.9999		0
105.0999		0
105.1999		0
105.2999		0
105.3999		0
105.4999		0
105.5999		0
105.6999		0
105.7999		0
105.8999		1
105.9999		1
106.0999		1
106.1999		0
106.2999		0
106.3999		1
106.4999		0
106.5999		1
106.6999		0
106.7999		0
106.8999		0
106.9999		0
107.0999		0
107.1999		0
107.2999		1
107.3999		2
107.4999		1
107.5999		2
107.6999		1
107.7999		2
107.8999		1
107.9999		1
108.0999		2
108.1999		2
108.2999		1
108.3999		1
108.4999		0
108.5999		0
108.6999		1
108.7999		1
108.8999		2
108.9999		0
109.0999		0
109.1999		1
109.2999		1
109.3999		1
109.4999		1
109.5999		2
109.6999		0
109.7999		2
109.8999		2
109.9999		2
110.0999		4
110.1999		4
110.2999		4
110.3999		4
110.4999		3
110.5999		2
110.6999		2
110.7999		1
110.8999		2
110.9999		2
111.0999		2
111.1999		1
111.2999		1
111.3999		2
111.4999		1
111.5999		1
111.6999		2
111.7999		2
111.8999		2
111.9999		2
112.0999		4
112.1999		4
112.2999		4
112.3999		4
112.4999		4
112.5999		4
112.6999		4
112.7999		5
112.8999		5
112.9999		5
113.0999		5
113.1999		3
113.2999		1
113.3999		1
113.4999		1
113.5999		0
113.6999		0
113.7999		0
113.8999		0
113.9999		0
114.0999		0
114.1999		0
114.2999		0
114.3999		1
114.4999		1
114.5999		1
114.6999		2
114.7999		1
114.8999		0
114.9999		1
115.0999		1
115.1999		0
115.2999		0
115.3999		0
115.4999		0
115.5999		0
115.6999		0
115.7999		0
115.8999		1
115.9999		2
116.0999		2
116.1999		1
116.2999		1
116.3999		2
116.4999		2
116.5999		4
116.6999		4
116.7999		4
116.8999		3
116.9999		1
117.0999		0
117.1999		0
117.2999		1
117.3999		1
117.4999		1
117.5999		1
117.6999		1
117.7999		1
117.8999		1
117.9999		2
118.0999		1
118.1999		0
118.2999		0
118.3999		0
118.4999		0
118.5999		1
118.6999		1
118.7999		0
118.8999		0
118.9999		0
119.0999		0
119.1999		0
119.2999		0
119.3999		0
119.4999		0
119.5999		0
119.6999		0
119.7999		0
119.8999		0
119.9999		0
120.0999		0
120.1999		0
120.2999		0
120.3999		0
120.4999		0
120.5999		1
120.6999		1
120.7999		1
120.8999		1
120.9999		0
121.0999		0
121.1999		0
121.2999		0
121.3999		0
121.4999		0
121.5999		0
121.6999		0
121.7999		0
121.8999		0
121.9999		1
122.0999		0
122.1999		0
122.2999		0
122.3999		0
122.4999		0
122.5999		0
122.6999		0
122.7999		2
122.8999		2
122.9999		3
123.0999		3
123.1999		3
123.2999		3
123.3999		2
123.4999		1
123.5999		1
123.6999		0
123.7999		0
123.8999		0
123.9999		0
124.0999		0
124.1999		2
124.2999		3
124.3999		3
124.4999		4
124.5999		5
124.6999		4
124.7999		2
124.8999		3
124.9999		3
125.0999		2
125.1999		3
125.2999		4
125.3999		4
125.4999		4
125.5999		3
125.6999		3
125.7999		5
125.8999		4
125.9999		5
126.0999		5
126.1999		5
126.2999		5
126.3999		5
126.4999		5
126.5999		5
126.6999		5
126.7999		5
126.8999		3
126.9999		3
127.0999		3
127.1999		0
127.2999		0
127.3999		0
127.4999		0
127.5999		0
127.6999		0
127.7999		0
127.8999		0
127.9999		0
128.0999		1
128.1999		1
128.2999		2
128.3999		1
128.4999		2
128.5999		1
128.6999		2
128.7999		1
128.8999		2
128.9999		1
129.0999		1
129.1999		2
129.2999		2
129.3999		2
129.4999		1
129.5999		1
129.6999		1
129.7999		0
129.8999		0
129.9999		0
130.0999		0
130.1999		0
130.2999		1
130.3999		4
130.4999		5
130.5999		5
130.6999		5
130.7999		4
130.8999		4
130.9999		4
131.0999		5
131.1999		5
131.2999		4
131.3999		1
131.4999		0
131.5999		0
131.6999		1
131.7999		0
131.8999		0
131.9999		0
132.0999		1
132.1999		2
132.2999		1
132.3999		1
132.4999		0
132.5999		0
132.6999		0
132.7999		0
132.8999		0
132.9999		0
133.0999		0
133.1999		0
133.2999		0
133.3999		0
133.4999		0
133.5999		0
133.6999		0
133.7999		0
133.8999		2
133.9999		0
134.0999		0
134.1999		0
134.2999		1
134.3999		0
134.4999		0
134.5999		0
134.6999		0
134.7999		0
134.8999		0
134.9999		0
135.0999		0
135.1999		2
135.2999		3
135.3999		2
135.4999		0
135.5999		0
135.6999		0
135.7999		3
135.8999		1
135.9999		3
136.0999		5
136.1999		5
136.2999		5
136.3999		5
136.4999		5
136.5999		5
136.6999		4
136.7999		5
136.8999		4
136.9999		5
137.0999		5
137.1999		5
137.2999		4
137.3999		4
137.4999		4
137.5999		4
137.6999		5
137.7999		5
137.8999		5
137.9999		5
138.0999		4
138.1999		4
138.2999		3
138.3999		3
138.4999		2
138.5999		3
138.6999		2
138.7999		2
138.8999		2
138.9999		3
139.0999		3
139.1999		4
139.2999		4
139.3999		4
139.4999		4
139.5999		4
139.6999		5
139.7999		5
139.8999		5
139.9999		5
140.0999		4
140.1999		3
140.2999		3
140.3999		2
140.4999		1
140.5999		1
140.6999		2
140.7999		2
140.8999		2
140.9999		1
141.0999		2
141.1999		1
141.2999		0
141.3999		1
141.4999		0
141.5999		0
141.6999		1
141.7999		2
141.8999		1
141.9999		1
142.0999		2
142.1999		2
142.2999		2
142.3999		3
142.4999		3
142.5999		3
142.6999		3
142.7999		2
142.8999		3
142.9999		5
143.0999		3
143.1999		3
143.2999		1
143.3999		0
143.4999		0
143.5999		0
143.6999		0
143.7999		0
143.8999		0
143.9999		2
144.0999		2
144.1999		3
144.2999		4
144.3999		3
144.4999		4
144.5999		4
144.6999		5
144.7999		2
144.8999		1
144.9999		0
145.0999		0
145.1999		1
145.2999		2
145.3999		0
145.4999		1
145.5999		0
145.6999		0
145.7999		0
145.8999		0
145.9999		0
146.0999		0
146.1999		0
146.2999		0
146.3999		1
146.4999		1
146.5999		0
146.6999		0
146.7999		0
146.8999		0
146.9999		0
147.0999		1
147.1999		0
147.2999		0
147.3999		0
147.4999		0
147.5999		0
147.6999		1
147.7999		2
147.8999		1
147.9999		1
148.0999		1
148.1999		1
148.2999		1
148.3999		1
148.4999		1
148.5999		1
148.6999		1
148.7999		1
148.8999		0
148.9999		0
149.0999		0
149.1999		0
149.2999		3
149.3999		1
149.4999		0
149.5999		0
149.6999		0
149.7999		1
149.8999		1
149.9999		1
150.0999		1
150.1999		0
150.2999		0
150.3999		0
150.4999		0
150.5999		0
150.6999		0
150.7999		0
150.8999		0
150.9999		3
151.0999		3
151.1999		2
151.2999		1
151.3999		1
151.4999		1
151.5999		1
151.6999		1
151.7999		0
151.8999		0
151.9999		1
152.0999		1
152.1999		1
152.2999		1
152.3999		0
152.4999		3
152.5999		3
152.6999		4
152.7999		5
152.8999		5
152.9999		5
153.0999		3
153.1999		2
153.2999		2
153.3999		1
153.4999		0
153.5999		0
153.6999		0
153.7999		0
153.8999		0
153.9999		0
154.0999		1
154.1999		1
154.2999		2
154.3999		3
154.4999		4
154.5999		3
154.6999		5
154.7999		4
154.8999		4
154.9999		4
155.0999		5
155.1999		5
155.2999		5
155.3999		5
155.4999		5
155.5999		4
155.6999		4
155.7999		3
155.8999		5
155.9999		3
156.0999		4
156.1999		4
156.2999		4
156.3999		1
156.4999		1
156.5999		1
156.6999		1
156.7999		1
156.8999		2
156.9999		1
157.0999		4
157.1999		2
157.2999		3
157.3999		0
157.4999		0
157.5999		0
157.6999		0
157.7999		1
157.8999		0
157.9999		2
158.0999		1
158.1999		1
158.2999		0
158.3999		0
158.4999		0
158.5999		1
158.6999		1
158.7999		2
158.8999		1
158.9999		0
159.0999		0
159.1999		0
159.2999		1
159.3999		0
159.4999		1
159.5999		1
159.6999		0
159.7999		1
159.8999		1
159.9999		1
160.0999		3
160.1999		3
160.2999		3
160.3999		1
160.4999		0
160.5999		0
160.6999		0
160.7999		0
160.8999		0
160.9999		0
161.0999		1
161.1999		1
161.2999		3
161.3999		4
161.4999		3
161.5999		2
161.6999		2
161.7999		3
161.8999		2
161.9999		1
162.0999		1
162.1999		1
162.2999		1
162.3999		1
162.4999		1
162.5999		2
162.6999		0
162.7999		0
162.8999		0
162.9999		1
163.0999		0
163.1999		0
163.2999		0
163.3999		0
163.4999		1
163.5999		1
163.6999		0
163.7999		0
163.8999		1
163.9999		3
164.0999		4
164.1999		3
164.2999		2
164.3999		1
164.4999		1
164.5999		1
164.6999		0
164.7999		0
164.8999		1
164.9999		1
165.0999		0
165.1999		0
165.2999		0
165.3999		0
165.4999		0
165.5999		0
165.6999		0
165.7999		0
165.8999		1
165.9999		0
166.0999		1
166.1999		1
166.2999		1
166.3999		2
166.4999		3
166.5999		3
166.6999		2
166.7999		0
166.8999		0
166.9999		0
167.0999		1
167.1999		2
167.2999		2
167.3999		1
167.4999		3
167.5999		2
167.6999		1
167.7999		0
167.8999		1
167.9999		1
168.0999		1
168.1999		2
168.2999		2
168.3999		2
168.4999		2
168.5999		4
168.6999		4
168.7999		4
168.8999		3
168.9999		5
169.0999		4
169.1999		2
169.2999		2
169.3999		1
169.4999		0
169.5999		0
169.6999		0
169.7999		0
169.8999		0
169.9999		1
170.0999		2
170.1999		2
170.2999		1
170.3999		1
170.4999		1
170.5999		1
170.6999		5
170.7999		5
170.8999		5
170.9999		4
171.0999		4
171.1999		4
171.2999		5
171.3999		3
171.4999		5
171.5999		4
171.6999		5
171.7999		5
171.8999		3
171.9999		2
172.0999		3
172.1999		3
172.2999		4
172.3999		3
172.4999		2
172.5999		2
172.6999		1
172.7999		2
172.8999		2
172.9999		1
173.0999		0
173.1999		0
173.2999		0
173.3999		1
173.4999		0
173.5999		0
173.6999		0
173.7999		0
173.8999		0
173.9999		0
174.0999		0
174.1999		0
174.2999		1
174.3999		1
174.4999		1
174.5999		1
174.6999		2
174.7999		1
174.8999		2
174.9999		0
175.0999		1
175.1999		1
175.2999		0
175.3999		0
175.4999		0
175.5999		0
175.6999		1
175.7999		1
175.8999		3
175.9999		4
176.0999		5
176.1999		5
176.2999		3
176.3999		5
176.4999		3
176.5999		3
176.6999		4
176.7999		3
176.8999		3
176.9999		2
177.0999		1
177.1999		1
177.2999		2
177.3999		2
177.4999		2
177.5999		4
177.6999		4
177.7999		4
177.8999		4
177.9999		4
178.0999		5
178.1999		5
178.2999		5
178.3999		5
178.4999		5
178.5999		4
178.6999		4
178.7999		3
178.8999		4
178.9999		3
179.0999		1
179.1999		2
179.2999		3
179.3999		2
179.4999		2
179.5999		2
179.6999		2
179.7999		3
179.8999		2
179.9999		1
180.0999		1
180.1999		1
180.2999		1
180.3999		1
180.4999		2
180.5999		2
180.6999		2
180.7999		0
180.8999		0
180.9999		0
181.0999		1
181.1999		0
181.2999		1
181.3999		1
181.4999		1
181.5999		1
181.6999		1
181.7999		1
181.8999		1
181.9999		2
182.0999		2
182.1999		2
182.2999		2
182.3999		2
182.4999		2
182.5999		2
182.6999		2
182.7999		1
182.8999		0
182.9999		0
183.0999		0
183.1999		2
183.2999		2
183.3999		2
183.4999		2
183.5999		1
183.6999		0
183.7999		2
183.8999		3
183.9999		3
184.0999		3
184.1999		3
184.2999		3
184.3999		2
184.4999		1
184.5999		1
184.6999		1
184.7999		2
184.8999		0
184.9999		0
185.0999		0
185.1999		1
185.2999		1
185.3999		1
185.4999		0
185.5999		3
185.6999		4
185.7999		3
185.8999		3
185.9999		1
186.0999		0
186.1999		0
186.2999		0
186.3999		0
186.4999		1
186.5999		1
186.6999		0
186.7999		0
186.8999		0
186.9999		0
187.0999		1
187.1999		1
187.2999		1
187.3999		3
187.4999		1
187.5999		0
187.6999		0
187.7999		1
187.8999		1
187.9999		0
188.0999		0
188.1999		0
188.2999		0
188.3999		0
188.4999		1
188.5999		1
188.6999		1
188.7999		0
188.8999		2
188.9999		2
189.0999		2
189.1999		2
189.2999		1
189.3999		3
189.4999		3
189.5999		1
189.6999		2
189.7999		1
189.8999		0
189.9999		0
190.0999		0
190.1999		0
190.2999		3
190.3999		2
190.4999		2
190.5999		2
190.6999		2
190.7999		2
190.8999		2
190.9999		3
191.0999		2
191.1999		0
191.2999		0
191.3999		0
191.4999		1
191.5999		1
191.6999		1
191.7999		1
191.8999		3
191.9999		3
192.0999		3
192.1999		3
192.2999		2
192.3999		3
192.4999		0
192.5999		1
192.6999		1
192.7999		0
192.8999		0
192.9999		0
193.0999		0
193.1999		1
193.2999		0
193.3999		1
193.4999		0
193.5999		0
193.6999		1
193.7999		0
193.8999		0
193.9999		0
194.0999		0
194.1999		0
194.2999		1
194.3999		0
194.4999		1
194.5999		1
194.6999		2
194.7999		0
194.8999		0
194.9999		0
195.0999		0
195.1999		0
195.2999		1
195.3999		0
195.4999		1
195.5999		1
195.6999		1
195.7999		0
195.8999		0
195.9999		0
196.0999		0
196.1999		0
196.2999		0
196.3999		0
196.4999		1
196.5999		1
196.6999		1
196.7999		1
196.8999		2
196.9999		1
197.0999		1
197.1999		1
197.2999		0
197.3999		1
197.4999		0
197.5999		1
197.6999		1
197.7999		0
197.8999		0
197.9999		0
198.0999		0
198.1999		2
198.2999		2
198.3999		1
198.4999		1
198.5999		0
198.6999		0
198.7999		0
198.8999		0
198.9999		2
199.0999		0
199.1999		0
199.2999		1
199.3999		0
199.4999		1
199.5999		0
199.6999		0
199.7999		1
199.8999		1
199.9999		3
200.0999		3
200.1999		2
200.2999		3
200.3999		2
200.4999		3
200.5999		3
200.6999		3
200.7999		4
200.8999		4
200.9999		2
201.0999		2
201.1999		1
201.2999		1
201.3999		0
201.4999		0
201.5999		0
201.6999		1
201.7999		1
201.8999		0
201.9999		0
202.0999		0
202.1999		0
202.2999		0
202.3999		1
202.4999		2
202.5999		1
202.6999		0
202.7999		0
202.8999		0
202.9999		0
203.0999		0
203.1999		0
203.2999		0
203.3999		2
203.4999		3
203.5999		3
203.6999		2
203.7999		2
203.8999		3
203.9999		2
204.0999		1
204.1999		2
204.2999		2
204.3999		2
204.4999		2
204.5999		0
204.6999		1
204.7999		1
204.8999		1
204.9999		1
205.0999		1
205.1999		1
205.2999		3
205.3999		5
205.4999		5
205.5999		4
205.6999		3
205.7999		4
205.8999		5
205.9999		3
206.0999		4
206.1999		4
206.2999		5
206.3999		4
206.4999		3
206.5999		3
206.6999		2
206.7999		2
206.8999		2
206.9999		2
207.0999		1
207.1999		2
207.2999		1
207.3999		1
207.4999		1
207.5999		2
207.6999		2
207.7999		0
207.8999		2
207.9999		2
208.0999		2
208.1999		0
208.2999		1
208.3999		1
