Time 	Number in Queue
27.3		0
27.4		2
27.5		1
27.6		0
27.7		0
27.8		0
27.9		0
28.0		0
28.1		0
28.2		0
28.3		0
28.4		1
28.5		0
28.6		0
28.7		1
28.8		0
28.9		2
29.0		0
29.1		0
29.2		0
29.3		1
29.4		0
29.5		1
29.6		0
29.7		0
29.8		0
29.9		0
30.0		2
30.1		0
30.2		0
30.3		5
30.4		0
30.5		0
30.6		0
30.7		0
30.8		0
30.9		1
31.0		0
31.1		0
31.2		0
31.3		1
31.4		0
31.5		0
31.6		0
31.7		0
31.8		0
31.9		0
32.0		0
32.1		0
32.2		0
32.3		0
32.4		1
32.5		0
32.6		0
32.7		0
32.8		0
32.9		0
33.0		0
33.1		1
33.2		0
33.3		0
33.4		0
33.5		0
33.6		0
33.7		0
33.8		0
33.9		0
34.0		0
34.1		0
34.2		2
34.3		0
34.4		0
34.5		0
34.6		0
34.7		0
34.8		0
34.9		0
35.0		0
35.1		0
35.2		0
35.3		2
35.4		0
35.5		0
35.6		0
35.7		0
35.8		0
35.9		0
36.0		2
36.1		0
36.2		0
36.3		0
36.4		0
36.5		0
36.6		0
36.7		0
36.8		0
36.9		0
37.0		2
37.1		0
37.2		1
37.3		0
37.4		1
37.5		0
37.6		1
37.7		0
37.8		0
37.9		0
38.0		0
38.1		0
38.2		1
38.3		0
38.4		1
38.5		0
38.6		0
38.7		1
38.8		0
38.9		0
39.0		0
39.1		0
39.2		0
39.3		1
39.4		0
39.5		0
39.6		1
39.7		0
39.8		0
39.9		0
40.0		0
40.1		0
40.2		0
40.3		0
40.4		0
40.5		0
40.6		1
40.7		0
40.8		0
40.9		0
41.0		0
41.1		0
41.2		1
41.3		0
41.4		0
41.5		0
41.6		0
41.7		1
41.8		1
41.9		0
42.0		2
42.1		0
42.2		0
42.3		0
42.4		0
42.5		0
42.6		0
42.7		0
42.8		0
42.9		1
43.0		0
43.1		0
43.2		0
43.3		0
43.4		0
43.5		1
43.6		0
43.7		0
43.8		0
43.9		0
44.0		0
44.1		0
44.2		0
44.3		5
44.4		0
44.5		0
44.6		1
44.7		1
44.8		0
44.9		0
45.0		0
45.1		0
45.2		0
45.3		0
45.4		0
45.5		1
45.6		0
45.7		0
45.8		0
45.9		0
46.0		0
46.1		2
46.2		0
46.3		0
46.4		0
46.5		0
46.6		0
46.7		0
46.8		0
46.9		1
47.0		0
47.1		0
47.2		1
47.3		0
47.4		1
47.5		0
47.6		0
47.7		0
47.8		0
47.9		0
48.0		0
48.1		0
48.2		0
48.3		0
48.4		3
48.5		0
48.6		0
48.7		0
48.8		0
48.9		0
49.0		0
49.1		0
49.2		0
49.3		0
49.4		0
49.5		0
49.6		0
49.7		1
49.8		0
49.9		0
50.0		0
50.1		0
50.2		0
50.3		0
50.4		0
50.5		0
50.6		0
50.7		0
50.8		0
50.9		0
51.0		0
51.1		0
51.2		0
51.3		1
51.4		0
51.5		1
51.6		0
51.7		0
51.8		1
51.9		0
52.0		0
52.1		0
52.2		0
52.3		0
52.4		0
52.5		0
52.6		0
52.7		0
52.8		1
52.9		0
53.0		0
53.1		0
53.2		0
53.3		0
53.4		0
53.5		1
53.6		0
53.7		1
53.8		0
53.9		0
54.0		0
54.1		0
54.2		0
54.3		0
54.4		0
54.5		1
54.6		0
54.7		1
54.8		0
54.9		1
55.0		0
55.1		0
55.2		2
55.3		0
55.4		0
55.5		0
55.6		0
55.7		0
55.8		0
55.9		0
56.0		0
56.1		0
56.2		0
56.3		0
56.4		2
56.5		1
56.6		1
56.7		1
56.8		0
56.9		0
57.0		1
57.1		0
57.2		1
57.3		0
57.4		0
57.5		1
57.6		0
57.7		0
57.8		0
57.9		0
58.0		0
58.1		0
58.2		0
58.3		0
58.4		0
58.5		0
58.6		0
58.7		0
58.8		0
58.9		0
59.0		0
59.1		1
59.2		0
59.3		1
59.4		0
59.5		0
59.6		0
59.7		0
59.8		0
59.9		0
60.0		1
60.1		0
60.2		0
60.3		1
60.4		0
60.5		0
60.6		0
60.7		0
60.8		0
60.9		0
61.0		0
61.1		0
61.2		0
61.3		0
61.4		0
61.5		0
61.6		0
61.7		0
61.8		0
61.9		0
62.0		1
62.1		0
62.2		1
62.3		1
62.4		0
62.5		0
62.6		1
62.7		0
62.8		0
62.9		1
63.0		0
63.1		0
63.2		0
63.3		0
63.4		0
63.5		1
63.6		0
63.7		0
63.8		0
63.9		0
64.0		0
64.1		0
64.2		0
64.3		0
64.4		1
64.5		1
64.6		0
64.7		1
64.8		1
64.9		2
65.0		0
65.1		0
65.2		0
65.3		1
65.4		0
65.5		0
65.6		0
65.7		0
65.8		0
65.9		0
66.0		0
66.1		0
66.2		0
66.3		0
66.4		0
66.5		0
66.6		0
66.7		1
66.8		0
66.9		0
67.0		0
67.1		0
67.2		0
67.3		0
67.4		0
67.5		0
67.6		0
67.7		0
67.8		0
67.9		0
68.0		0
68.1		0
68.2		0
68.3		1
68.4		0
68.5		0
68.6		0
68.7		0
68.8		0
68.9		0
69.0		0
69.1		0
69.2		0
69.3		0
69.4		0
69.5		0
69.6		1
69.7		0
69.8		0
69.9		0
70.0		0
70.1		0
70.2		0
70.3		0
70.4		0
70.5		0
70.6		0
70.7		0
70.8		0
70.9		0
71.0		0
71.1		0
71.2		0
71.3		0
71.4		0
71.5		1
71.6		0
71.7		0
71.8		1
71.9		1
72.0		0
72.1		1
72.2		2
72.3		0
72.4		0
72.5		1
72.6		0
72.7		0
72.8		0
72.9		0
73.0		1
73.1		0
73.2		0
73.3		2
73.4		0
73.5		1
73.6		0
73.7		2
73.8		0
73.9		0
74.0		0
74.1		0
74.2		1
74.3		0
74.4		1
74.5		0
74.6		0
74.7		0
74.8		0
74.9		0
75.0		0
75.1		0
75.2		0
75.3		0
75.3999		0
75.4999		0
75.5999		0
75.6999		0
75.7999		0
75.8999		0
75.9999		0
76.0999		0
76.1999		1
76.2999		0
76.3999		0
76.4999		2
76.5999		0
76.6999		1
76.7999		0
76.8999		0
76.9999		0
77.0999		0
77.1999		0
77.2999		0
77.3999		1
77.4999		0
77.5999		0
77.6999		2
77.7999		0
77.8999		0
77.9999		0
78.0999		0
78.1999		0
78.2999		2
78.3999		0
78.4999		0
78.5999		2
78.6999		0
78.7999		0
78.8999		0
78.9999		0
79.0999		0
79.1999		3
79.2999		0
79.3999		0
79.4999		0
79.5999		0
79.6999		0
79.7999		0
79.8999		0
79.9999		0
80.0999		0
80.1999		0
80.2999		0
80.3999		0
80.4999		0
80.5999		0
80.6999		1
80.7999		0
80.8999		0
80.9999		0
81.0999		0
81.1999		1
81.2999		0
81.3999		0
81.4999		0
81.5999		1
81.6999		0
81.7999		0
81.8999		1
81.9999		0
82.0999		0
82.1999		0
82.2999		0
82.3999		2
82.4999		0
82.5999		0
82.6999		0
82.7999		0
82.8999		1
82.9999		0
83.0999		0
83.1999		0
83.2999		0
83.3999		1
83.4999		1
83.5999		0
83.6999		0
83.7999		1
83.8999		0
83.9999		0
84.0999		0
84.1999		0
84.2999		1
84.3999		0
84.4999		0
84.5999		0
84.6999		0
84.7999		0
84.8999		0
84.9999		0
85.0999		0
85.1999		0
85.2999		0
85.3999		0
85.4999		0
85.5999		0
85.6999		0
85.7999		0
85.8999		0
85.9999		0
86.0999		0
86.1999		0
86.2999		0
86.3999		0
86.4999		0
86.5999		0
86.6999		0
86.7999		0
86.8999		1
86.9999		0
87.0999		0
87.1999		1
87.2999		2
87.3999		0
87.4999		0
87.5999		0
87.6999		0
87.7999		0
87.8999		0
87.9999		0
88.0999		1
88.1999		0
88.2999		1
88.3999		0
88.4999		0
88.5999		0
88.6999		0
88.7999		0
88.8999		0
88.9999		0
89.0999		0
89.1999		1
89.2999		0
89.3999		0
89.4999		0
89.5999		0
89.6999		1
89.7999		0
89.8999		0
89.9999		1
90.0999		0
90.1999		0
90.2999		0
90.3999		1
90.4999		0
90.5999		0
90.6999		0
90.7999		0
90.8999		0
90.9999		0
91.0999		1
91.1999		1
91.2999		1
91.3999		0
91.4999		0
91.5999		0
91.6999		0
91.7999		0
91.8999		0
91.9999		0
92.0999		0
92.1999		0
92.2999		1
92.3999		0
92.4999		1
92.5999		0
92.6999		0
92.7999		0
92.8999		1
92.9999		1
93.0999		0
93.1999		1
93.2999		1
93.3999		1
93.4999		1
93.5999		0
93.6999		1
93.7999		0
93.8999		0
93.9999		1
94.0999		1
94.1999		0
94.2999		0
94.3999		1
94.4999		0
94.5999		1
94.6999		0
94.7999		0
94.8999		1
94.9999		0
95.0999		0
95.1999		0
95.2999		0
95.3999		1
95.4999		0
95.5999		0
95.6999		0
95.7999		0
95.8999		0
95.9999		0
96.0999		1
96.1999		0
96.2999		0
96.3999		0
96.4999		0
96.5999		0
96.6999		1
96.7999		0
96.8999		0
96.9999		0
97.0999		0
97.1999		0
97.2999		0
97.3999		0
97.4999		0
97.5999		0
97.6999		0
97.7999		1
97.8999		0
97.9999		0
98.0999		0
98.1999		0
98.2999		0
98.3999		0
98.4999		0
98.5999		2
98.6999		1
98.7999		0
98.8999		0
98.9999		0
99.0999		1
99.1999		0
99.2999		1
99.3999		1
99.4999		0
99.5999		1
99.6999		0
99.7999		1
99.8999		0
99.9999		1
