Time 	Number in Queue
57.7		2
57.8		1
57.9		4
58.0		5
58.1		5
58.2		4
58.3		5
58.4		5
58.5		4
58.6		2
58.7		5
58.8		5
58.9		5
59.0		5
59.1		4
59.2		1
59.3		4
59.4		0
59.5		3
59.6		5
59.7		2
59.8		4
59.9		2
60.0		0
60.1		4
60.2		2
60.3		4
60.4		2
60.5		5
60.6		2
60.7		3
60.8		3
60.9		1
61.0		0
61.1		0
61.2		1
61.3		0
61.4		1
61.5		2
61.6		0
61.7		2
61.8		5
61.9		5
62.0		5
62.1		3
62.2		3
62.3		2
62.4		4
62.5		0
62.6		3
62.7		1
62.8		5
62.9		5
63.0		4
63.1		3
63.2		2
63.3		0
63.4		0
63.5		0
63.6		1
63.7		3
63.8		5
63.9		5
64.0		4
64.1		3
64.2		4
64.3		3
64.4		5
64.5		2
64.6		2
64.7		0
64.8		0
64.9		0
65.0		4
65.1		0
65.2		2
65.3		0
65.4		2
65.5		0
65.6		1
65.7		3
65.8		4
65.9		5
66.0		4
66.1		2
66.2		0
66.3		1
66.4		3
66.5		4
66.6		5
66.7		3
66.8		0
66.9		1
67.0		2
67.1		2
67.2		0
67.3		5
67.4		3
67.5		3
67.6		2
67.7		5
67.8		3
67.9		3
68.0		1
68.1		1
68.2		0
68.3		4
68.4		2
68.5		0
68.6		5
68.7		0
68.8		2
68.9		1
69.0		2
69.1		5
69.2		4
69.3		1
69.4		3
69.5		3
69.6		0
69.7		1
69.8		0
69.9		1
70.0		3
70.1		3
70.2		0
70.3		2
70.4		3
70.5		5
70.6		4
70.7		1
70.8		4
70.9		5
71.0		3
71.1		0
71.2		3
71.3		4
71.4		2
71.5		0
71.6		1
71.7		3
71.8		4
71.9		2
72.0		1
72.1		0
72.2		1
72.3		4
72.4		4
72.5		0
72.6		0
72.7		0
72.8		1
72.9		2
73.0		2
73.1		4
73.2		0
73.3		0
73.4		2
73.5		2
73.6		3
73.7		5
73.8		1
73.9		3
74.0		2
74.1		4
74.2		4
74.3		5
74.4		1
74.5		2
74.6		2
74.7		3
74.8		5
74.9		5
75.0		4
75.1		0
75.2		1
75.3		3
75.3999		4
75.4999		5
75.5999		3
75.6999		5
75.7999		5
75.8999		3
75.9999		3
76.0999		0
76.1999		0
76.2999		1
76.3999		2
76.4999		3
76.5999		0
76.6999		2
76.7999		2
76.8999		1
76.9999		2
77.0999		4
77.1999		5
77.2999		5
77.3999		5
77.4999		3
77.5999		4
77.6999		0
77.7999		2
77.8999		2
77.9999		0
78.0999		4
78.1999		5
78.2999		3
78.3999		1
78.4999		2
78.5999		3
78.6999		2
78.7999		0
78.8999		0
78.9999		5
79.0999		4
79.1999		0
79.2999		0
79.3999		1
79.4999		2
79.5999		0
79.6999		0
79.7999		0
79.8999		0
79.9999		3
80.0999		5
80.1999		3
80.2999		2
80.3999		3
80.4999		1
80.5999		0
80.6999		1
80.7999		0
80.8999		2
80.9999		1
81.0999		0
81.1999		2
81.2999		1
81.3999		2
81.4999		3
81.5999		0
81.6999		4
81.7999		5
81.8999		0
81.9999		2
82.0999		1
82.1999		0
82.2999		2
82.3999		3
82.4999		4
82.5999		2
82.6999		5
82.7999		4
82.8999		3
82.9999		5
83.0999		4
83.1999		2
83.2999		4
83.3999		0
83.4999		4
83.5999		5
83.6999		2
83.7999		2
83.8999		1
83.9999		0
84.0999		0
84.1999		0
84.2999		2
84.3999		0
84.4999		0
84.5999		0
84.6999		2
84.7999		2
84.8999		2
84.9999		0
85.0999		0
85.1999		1
85.2999		0
85.3999		0
85.4999		1
85.5999		0
85.6999		1
85.7999		0
85.8999		2
85.9999		4
86.0999		3
86.1999		2
86.2999		4
86.3999		2
86.4999		1
86.5999		2
86.6999		1
86.7999		2
86.8999		0
86.9999		0
87.0999		0
87.1999		0
87.2999		1
87.3999		0
87.4999		4
87.5999		1
87.6999		3
87.7999		0
87.8999		0
87.9999		2
88.0999		1
88.1999		2
88.2999		4
88.3999		4
88.4999		4
88.5999		1
88.6999		1
88.7999		1
88.8999		0
88.9999		3
89.0999		2
89.1999		3
89.2999		0
89.3999		2
89.4999		2
89.5999		5
89.6999		3
89.7999		2
89.8999		0
89.9999		1
90.0999		5
90.1999		2
90.2999		5
90.3999		2
90.4999		1
90.5999		0
90.6999		2
90.7999		1
90.8999		3
90.9999		3
91.0999		3
91.1999		4
91.2999		0
91.3999		0
91.4999		1
91.5999		2
91.6999		4
91.7999		0
91.8999		0
91.9999		5
92.0999		4
92.1999		4
92.2999		2
92.3999		2
92.4999		5
92.5999		2
92.6999		5
92.7999		5
92.8999		5
92.9999		0
93.0999		2
93.1999		4
93.2999		4
93.3999		4
93.4999		4
93.5999		2
93.6999		1
93.7999		0
93.8999		0
93.9999		3
94.0999		3
94.1999		5
94.2999		3
94.3999		2
94.4999		4
94.5999		4
94.6999		2
94.7999		3
94.8999		0
94.9999		1
95.0999		1
95.1999		1
95.2999		0
95.3999		0
95.4999		2
95.5999		4
95.6999		3
95.7999		0
95.8999		2
95.9999		2
96.0999		0
96.1999		3
96.2999		1
96.3999		1
96.4999		0
96.5999		1
96.6999		3
96.7999		2
96.8999		3
96.9999		5
97.0999		2
97.1999		2
97.2999		2
97.3999		3
97.4999		2
97.5999		2
97.6999		2
97.7999		0
97.8999		1
97.9999		0
98.0999		0
98.1999		0
98.2999		2
98.3999		0
98.4999		0
98.5999		2
98.6999		0
98.7999		1
98.8999		0
98.9999		1
99.0999		1
99.1999		0
99.2999		1
99.3999		1
99.4999		2
99.5999		1
99.6999		2
99.7999		2
99.8999		1
99.9999		0
