Lambda: 5.0	Ts: 0.15	Simulation Time: 1000.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.5716	0.0521	21.5158	21.5679	0.0521	0.0	0	0	1
0.4184	0.22	22.0874	22.3074	0.22	0.0	1	0	4
0.4184	0.0026	22.1098	22.3101	0.2003	0.1976	1	0	3
0.4184	0.0145	22.2082	22.3246	0.1164	0.1019	0	0	2
0.4184	0.0433	22.2946	22.368	0.0733	0.03	0	0	1
0.0611	0.264	22.7131	22.9771	0.264	0.0	1	0	3
0.109	0.5062	22.8882	23.4834	0.5951	0.0888	2	0	6
0.2838	0.0692	22.9325	23.5527	0.6202	0.5509	3	2	6
0.2838	0.0106	22.9937	23.5633	0.5696	0.559	2	2	5
0.2838	0.0174	22.9992	23.5807	0.5815	0.5641	2	2	4
0.2838	0.0486	23.1088	23.6294	0.5205	0.4718	2	2	3
0.5747	0.1855	23.3817	23.815	0.4333	0.2477	2	1	3
0.5747	0.3155	23.4907	24.1305	0.6398	0.3242	3	1	2
0.5747	0.146	23.7746	24.2766	0.5019	0.3559	2	1	1
0.1678	0.1152	24.3494	24.4646	0.1152	0.0	0	0	1
0.0532	0.023	24.5172	24.5402	0.023	0.0	0	0	1
0.3636	0.3428	24.5704	24.9132	0.3428	0.0	1	0	2
0.031	0.2271	24.7559	25.1404	0.3844	0.1573	1	0	2
0.031	0.0022	25.1196	25.1427	0.0231	0.0208	0	0	1
0.2104	0.0029	25.1506	25.1536	0.0029	0.0	0	0	1
0.2908	6.0E-4	25.3611	25.3618	6.0E-4	0.0	0	0	1
0.8001	0.0389	25.6519	25.6909	0.0389	0.0	0	0	1
0.1786	0.1621	26.4521	26.6142	0.1621	0.0	0	0	2
0.7753	0.1755	26.5256	26.7898	0.2642	0.0886	1	0	2
0.7753	0.1025	26.7043	26.8923	0.188	0.0855	0	0	1
0.0463	0.1732	27.4796	27.6528	0.1732	0.0	0	0	2
0.1039	0.0628	27.6161	27.7157	0.0995	0.0367	0	0	2
0.1729	0.0821	27.6624	27.7978	0.1353	0.0532	0	0	2
0.1729	0.1242	27.7663	27.922	0.1556	0.0314	0	0	1
0.0989	0.0766	27.9393	28.016	0.0766	0.0	0	0	3
0.0989	0.0306	27.9866	28.0467	0.06	0.0293	0	0	2
0.044	0.074	28.0071	28.1207	0.1136	0.0395	0	0	2
0.2375	0.1201	28.106	28.2409	0.1348	0.0147	0	0	2
0.2375	0.1057	28.1501	28.3466	0.1965	0.0907	0	0	1
0.1888	0.0261	28.3877	28.4139	0.0261	0.0	0	0	1
0.4198	0.3016	28.5765	28.8782	0.3016	0.0	1	0	2
0.4198	0.0178	28.6107	28.896	0.2853	0.2675	1	1	1
0.5733	0.2557	29.0306	29.2863	0.2557	0.0	1	0	6
0.5733	0.0727	29.0343	29.3591	0.3248	0.252	1	1	5
0.5733	0.2058	29.0443	29.5649	0.5206	0.3148	2	1	4
0.5733	0.0227	29.0574	29.5877	0.5302	0.5075	2	2	3
0.355	0.149	29.1435	29.7368	0.5932	0.4442	2	2	3
0.355	0.0666	29.1459	29.8034	0.6575	0.5908	3	2	2
0.355	0.0458	29.7193	29.8493	0.1299	0.0841	0	0	1
0.305	0.5733	30.0743	30.6477	0.5733	0.0	2	0	4
0.305	0.0191	30.3906	30.6668	0.2762	0.257	1	1	3
0.305	0.0070	30.3924	30.6739	0.2814	0.2744	1	1	2
0.2634	0.2369	30.4591	30.9108	0.4516	0.2147	2	1	3
0.1207	0.2411	30.7642	31.152	0.3877	0.1465	1	0	5
0.1207	0.0414	30.7834	31.1934	0.41	0.3685	2	1	4
0.2323	0.246	31.0469	31.4395	0.3925	0.1465	1	0	4
0.4686	0.2801	31.093	31.7196	0.6266	0.3464	3	1	4
0.5544	0.4936	31.1344	32.2132	1.0788	0.5851	5	2	4
0.5544	0.0553	31.2551	32.2685	1.0133	0.958	5	4	3
0.5544	0.1031	31.4874	32.3717	0.8842	0.781	4	3	2
0.5441	0.3914	31.9561	32.7631	0.807	0.4155	4	2	3
0.5441	0.0335	32.5106	32.7966	0.286	0.2525	1	1	2
0.5441	0.0489	32.5524	32.8456	0.2931	0.2441	1	1	1
0.3513	0.0091	33.0966	33.1057	0.0091	0.0	0	0	1
0.1135	0.0549	33.448	33.5029	0.0549	0.0	0	0	2
0.289	0.1739	33.4698	33.6769	0.207	0.033	1	0	2
0.289	0.0731	33.5833	33.75	0.1666	0.0935	0	0	1
0.1206	0.0455	33.8724	33.9179	0.0455	0.0	0	0	1
0.6884	0.0255	33.993	34.0185	0.0255	0.0	0	0	1
0.2731	0.1717	34.6815	34.8533	0.1717	0.0	0	0	1
0.1447	0.277	34.9547	35.2317	0.277	0.0	1	0	2
0.0718	0.1402	35.1591	35.372	0.2128	0.0726	1	0	2
0.3653	0.1323	35.3038	35.5043	0.2005	0.0681	1	0	3
0.3653	0.0355	35.3757	35.5399	0.1641	0.1286	0	0	2
0.3653	0.0906	35.5003	35.6306	0.1302	0.0395	0	0	1
0.301	0.0476	35.8657	35.9134	0.0476	0.0	0	0	1
0.3011	0.078	36.1668	36.2448	0.078	0.0	0	0	1
0.7441	0.1821	36.4679	36.65	0.1821	0.0	0	0	1
0.1118	0.1792	37.212	37.3912	0.1792	0.0	0	0	2
0.1121	0.145	37.2999	37.5362	0.2362	0.0912	1	0	3
0.5099	0.2752	37.4118	37.8115	0.3997	0.1244	1	0	3
0.5099	0.3108	37.528	38.1223	0.5942	0.2834	2	1	2
0.084	0.0382	37.6402	38.1606	0.5203	0.4821	2	2	2
0.4679	0.4252	38.1501	38.5858	0.4356	0.0104	2	0	4
0.4679	0.0954	38.2342	38.6813	0.447	0.3516	2	1	3
0.4679	0.0343	38.3725	38.7156	0.3431	0.3088	1	1	2
0.2665	0.9065	38.4995	39.6222	1.1226	0.2161	5	1	6
0.2665	0.039	38.9675	39.6613	0.6937	0.6546	3	3	5
0.2665	0.0248	39.1113	39.6861	0.5747	0.5499	2	2	4
0.2665	0.0768	39.3432	39.7629	0.4196	0.3428	2	1	3
0.4317	0.1898	39.4451	39.9528	0.5076	0.3178	2	1	5
0.4317	0.2741	39.5651	40.2269	0.6617	0.3876	3	1	4
0.2669	0.3663	39.8317	40.5932	0.7615	0.3952	3	1	6
0.3074	0.3547	39.8954	40.948	1.0525	0.6977	5	3	7
0.3074	0.1145	39.9507	41.0625	1.1118	0.9972	5	4	6
0.3074	0.0744	40.3825	41.137	0.7544	0.68	3	3	5
0.5915	0.1328	40.3881	41.2699	0.8818	0.7489	4	3	6
0.5915	0.1927	40.5319	41.4626	0.9307	0.7379	4	3	5
0.0166	0.3555	40.7988	41.8182	1.0193	0.6637	5	3	5
0.6651	0.0778	40.8705	41.896	1.0254	0.9476	5	4	5
0.6651	0.1654	41.178	42.0614	0.8834	0.7179	4	3	4
0.6651	0.2	41.2229	42.2614	1.0385	0.8385	5	4	3
0.6651	0.0796	41.8144	42.3411	0.5266	0.4469	2	2	2
0.3394	0.3336	41.8311	42.6748	0.8436	0.51	4	2	3
0.3394	0.038	42.4962	42.7128	0.2165	0.1785	1	0	2
0.3394	0.1439	42.5396	42.8567	0.3171	0.1732	1	0	1
0.0595	0.0647	42.879	42.9438	0.0647	0.0	0	0	2
0.0595	0.0022	42.9088	42.9461	0.0372	0.0349	0	0	1
0.3449	0.3342	42.9684	43.3026	0.3342	0.0	1	0	2
0.3449	0.0401	43.0531	43.3428	0.2896	0.2495	1	1	1
0.1227	0.0901	43.398	43.4882	0.0901	0.0	0	0	2
0.1437	0.094	43.4079	43.5822	0.1742	0.0802	0	0	2
0.0837	0.3381	43.5306	43.9203	0.3896	0.0515	1	0	4
0.081	0.0305	43.6743	43.9508	0.2765	0.2459	1	1	4
0.191	0.1057	43.8595	44.0566	0.197	0.0913	0	0	4
0.191	0.0394	43.8632	44.096	0.2328	0.1933	1	0	3
0.1777	0.1686	43.947	44.2647	0.3177	0.149	1	0	3
0.1777	0.0692	44.028	44.334	0.3059	0.2367	1	1	2
0.0743	0.1685	44.2191	44.5026	0.2834	0.1149	1	0	3
0.0743	0.0036	44.3968	44.5063	0.1094	0.1057	0	0	2
0.3015	0.0553	44.4814	44.5616	0.0802	0.0248	0	0	2
0.3015	0.1095	44.5557	44.6711	0.1154	0.0059	0	0	1
0.3539	0.0783	44.8573	44.9356	0.0783	0.0	0	0	1
0.0586	0.0061	45.2112	45.2174	0.0061	0.0	0	0	1
0.1392	0.0232	45.2698	45.2931	0.0232	0.0	0	0	2
0.1392	0.0487	45.2911	45.3418	0.0506	0.0019	0	0	1
0.0457	0.0507	45.4304	45.4812	0.0507	0.0	0	0	2
0.0457	0.0121	45.4595	45.4933	0.0337	0.0216	0	0	1
0.3621	0.2233	45.5053	45.7286	0.2233	0.0	1	0	3
0.3621	0.0258	45.5124	45.7545	0.242	0.2161	1	1	2
0.3621	0.1174	45.6364	45.872	0.2355	0.118	1	0	1
0.3172	0.1248	45.9986	46.1235	0.1248	0.0	0	0	1
0.2404	0.0103	46.3159	46.3262	0.0103	0.0	0	0	1
0.1044	0.0837	46.5563	46.64	0.0837	0.0	0	0	1
0.0808	0.0019	46.6607	46.6627	0.0019	0.0	0	0	1
0.1431	0.1485	46.7416	46.8902	0.1485	0.0	0	0	2
0.1723	0.2129	46.8633	47.1032	0.2399	0.0269	1	0	2
0.1723	0.0098	47.0064	47.113	0.1066	0.0967	0	0	1
0.0542	0.3827	47.1787	47.5614	0.3827	0.0	1	0	7
0.3098	0.2003	47.204	47.7618	0.5578	0.3574	2	1	7
0.234	0.1503	47.3352	47.9122	0.577	0.4266	2	2	7
0.234	0.0159	47.3615	47.9281	0.5666	0.5506	2	2	6
0.234	0.1595	47.3839	48.0877	0.7038	0.5442	3	2	5
0.0672	0.1624	47.4398	48.2501	0.8103	0.6479	4	3	6
0.0953	0.0825	47.5293	48.3327	0.8034	0.7208	4	3	7
0.3381	0.48	47.5835	48.8128	1.2292	0.7492	6	3	9
0.3381	0.0587	47.8934	48.8715	0.978	0.9193	4	4	8
0.0722	0.1102	48.1274	48.9817	0.8542	0.744	4	3	8
0.0722	0.0098	48.2022	48.9916	0.7893	0.7794	3	3	7
0.12	0.0848	48.2695	49.0764	0.8069	0.722	4	3	7
0.5987	0.125	48.3253	49.2015	0.8761	0.7511	4	3	7
0.5987	0.2191	48.4207	49.4206	0.9999	0.7807	4	3	6
0.5987	0.0053	48.5732	49.4259	0.8527	0.8474	4	4	5
0.5987	0.1405	48.6248	49.5665	0.9417	0.8011	4	4	4
0.4417	0.2064	48.9629	49.7729	0.81	0.6036	4	3	4
0.4417	0.129	49.0351	49.9019	0.8668	0.7377	4	3	3
0.4417	0.2182	49.1552	50.1202	0.9649	0.7467	4	3	2
0.7487	0.0857	49.7539	50.2059	0.4519	0.3662	2	1	2
0.7487	0.0115	50.1957	50.2174	0.0217	0.0101	0	0	1
0.3624	0.1419	50.9444	51.0863	0.1419	0.0	0	0	1
0.0575	0.0554	51.3069	51.3623	0.0554	0.0	0	0	1
0.5059	0.4896	51.3644	51.854	0.4896	0.0	2	0	1
0.0646	0.0154	51.8703	51.8857	0.0154	0.0	0	0	1
0.1593	0.0969	51.935	52.0319	0.0969	0.0	0	0	2
0.1593	0.0415	51.947	52.0735	0.1264	0.0849	0	0	1
0.1144	0.0694	52.1063	52.1758	0.0694	0.0	0	0	1
0.4956	0.2131	52.2207	52.4339	0.2131	0.0	1	0	2
0.4956	0.0219	52.261	52.4559	0.1948	0.1729	0	0	1
0.2032	0.2658	52.7567	53.0225	0.2658	0.0	1	0	3
0.2032	0.14	52.9523	53.1626	0.2102	0.0701	1	0	2
0.2032	0.0235	52.9841	53.1861	0.202	0.1784	1	0	1
0.1821	0.1632	53.1874	53.3506	0.1632	0.0	0	0	1
0.1301	0.1153	53.3695	53.4849	0.1153	0.0	0	0	2
0.1761	0.2626	53.4793	53.7476	0.2682	0.0055	1	0	3
0.1761	0.1482	53.6094	53.8958	0.2863	0.1381	1	0	2
0.2843	0.0557	53.7416	53.9515	0.2099	0.1542	1	0	2
0.2843	0.0991	53.9177	54.0507	0.133	0.0338	0	0	1
0.7127	0.1567	54.202	54.3587	0.1567	0.0	0	0	1
0.2023	0.0407	54.9148	54.9556	0.0407	0.0	0	0	1
0.1966	0.0156	55.1172	55.1329	0.0156	0.0	0	0	1
0.0514	0.0341	55.3138	55.3479	0.0341	0.0	0	0	1
0.0571	0.0026	55.3652	55.3678	0.0026	0.0	0	0	1
0.1329	0.0933	55.4223	55.5157	0.0933	0.0	0	0	1
0.0952	0.1231	55.5553	55.6785	0.1231	0.0	0	0	2
0.0276	0.0353	55.6088	55.7138	0.105	0.0696	0	0	2
0.6396	0.2456	55.7041	55.9594	0.2553	0.0097	1	0	3
0.6396	0.4431	55.7318	56.4026	0.6707	0.2276	3	1	2
0.6396	0.0156	55.9491	56.4182	0.469	0.4534	2	2	1
0.2301	0.0315	56.5888	56.6204	0.0315	0.0	0	0	1
0.2893	0.0766	56.819	56.8956	0.0766	0.0	0	0	1
0.1194	0.1465	57.1083	57.2549	0.1465	0.0	0	0	2
0.0837	0.0121	57.1411	57.2671	0.1259	0.1138	0	0	2
0.2312	0.1229	57.2606	57.39	0.1294	0.0064	0	0	3
0.2312	0.0023	57.3443	57.3924	0.0481	0.0457	0	0	2
0.2312	0.0244	57.3649	57.4168	0.0519	0.0275	0	0	1
0.0449	0.0253	57.5961	57.6215	0.0253	0.0	0	0	2
0.1678	0.0949	57.6177	57.7164	0.0986	0.0037	0	0	2
1.3027	0.6182	57.6627	58.3347	0.672	0.0537	3	0	6
1.3027	0.2728	57.8306	58.6076	0.7769	0.5041	3	2	5
1.3027	0.3677	57.9617	58.9754	1.0136	0.6458	5	3	4
1.3027	0.0069	57.997	58.9823	0.9852	0.9783	4	4	3
1.3027	0.2023	58.0312	59.1846	1.1533	0.951	5	4	2
1.3027	0.13	58.036	59.3147	1.2787	1.1486	6	5	1
0.1769	0.3874	59.3387	59.7262	0.3874	0.0	1	0	4
0.1769	0.0023	59.472	59.7285	0.2564	0.2541	1	1	3
0.1769	0.0986	59.6212	59.8272	0.2059	0.1072	1	0	2
0.2558	0.2436	59.6543	60.0708	0.4164	0.1728	2	0	4
0.182	0.2776	59.8313	60.3484	0.5171	0.2394	2	1	4
0.3849	0.1086	59.8391	60.4571	0.6179	0.5093	3	2	5
0.3849	0.1427	59.9587	60.5998	0.641	0.4983	3	2	4
0.3849	0.0361	60.2146	60.6359	0.4213	0.3851	2	1	3
0.1238	0.2309	60.3967	60.8669	0.4701	0.2392	2	1	3
0.2837	0.0525	60.4069	60.9195	0.5125	0.4599	2	2	3
0.2837	0.0351	60.7919	60.9547	0.1627	0.1275	0	0	2
0.2837	0.0154	60.9158	60.9701	0.0543	0.0388	0	0	1
0.3379	0.8539	61.1995	62.0535	0.8539	0.0	4	0	5
0.3379	0.1034	61.2132	62.157	0.9438	0.8403	4	4	4
0.3379	0.1409	61.4659	62.298	0.832	0.691	4	3	3
0.4841	0.1242	61.4821	62.4223	0.9401	0.8158	4	4	3
0.4841	0.0842	62.044	62.5065	0.4624	0.3782	2	1	2
0.4841	0.0107	62.382	62.5173	0.1353	0.1245	0	0	1
0.5843	0.104	62.8661	62.9702	0.104	0.0	0	0	2
0.1396	0.7318	62.8697	63.7021	0.8323	0.1004	4	0	3
0.2645	0.2585	63.4541	63.9606	0.5065	0.2479	2	1	3
0.2645	0.0794	63.7	64.0401	0.3401	0.2606	1	1	2
0.2431	0.1938	63.8396	64.234	0.3944	0.2005	1	1	3
0.2431	0.0635	64.1042	64.2976	0.1933	0.1298	0	0	2
0.2431	0.0202	64.1408	64.3178	0.1769	0.1567	0	0	1
0.1008	0.0936	64.384	64.4776	0.0936	0.0	0	0	1
0.6494	0.0382	64.4849	64.5231	0.0382	0.0	0	0	1
0.0388	0.0173	65.1344	65.1517	0.0173	0.0	0	0	1
0.4013	0.1102	65.1732	65.2834	0.1102	0.0	0	0	1
0.5622	0.2329	65.5745	65.8074	0.2329	0.0	1	0	1
0.2053	0.0705	66.1368	66.2073	0.0705	0.0	0	0	1
0.5691	0.5107	66.3421	66.8528	0.5107	0.0	2	0	2
0.5075	0.2393	66.4137	67.0922	0.6785	0.4391	3	2	2
0.1427	0.4091	66.9829	67.5014	0.5184	0.1093	2	0	2
0.1427	0.0759	67.4904	67.5773	0.0869	0.0109	0	0	1
0.0115	0.0060	67.6331	67.6392	0.0060	0.0	0	0	1
0.2706	0.1152	67.6447	67.7599	0.1152	0.0	0	0	1
0.3097	0.1246	67.9153	68.04	0.1246	0.0	0	0	1
0.0482	0.0153	68.2251	68.2404	0.0153	0.0	0	0	1
0.085	0.1183	68.2734	68.3917	0.1183	0.0	0	0	2
0.1656	0.0826	68.3597	68.4744	0.1147	0.032	0	0	2
0.1656	0.1354	68.4448	68.6099	0.1651	0.0296	0	0	1
0.1005	0.0455	68.6105	68.656	0.0455	0.0	0	0	1
0.089	0.163	68.711	68.874	0.163	0.0	0	0	2
0.0107	0.0265	68.8023	68.9006	0.0983	0.0717	0	0	2
0.1668	0.1446	68.8914	69.0453	0.1539	0.0092	0	0	3
0.6545	0.0578	68.9021	69.1031	0.201	0.1431	1	0	3
0.6545	0.0147	68.9146	69.1179	0.2032	0.1885	1	0	2
0.6545	0.0891	69.0814	69.207	0.1256	0.0364	0	0	1
0.1666	0.0604	69.7359	69.7964	0.0604	0.0	0	0	1
0.2611	0.1587	69.9026	70.0614	0.1587	0.0	0	0	1
0.5356	0.1055	70.1638	70.2694	0.1055	0.0	0	0	1
0.0052	0.0043	70.6994	70.7038	0.0043	0.0	0	0	1
0.0475	0.2974	70.7047	71.0021	0.2974	0.0	1	0	6
0.044	0.0629	70.7232	71.065	0.3418	0.2789	1	1	7
0.2162	0.128	70.739	71.1931	0.454	0.326	2	1	7
0.193	0.1305	70.9182	71.3236	0.4054	0.2748	2	1	8
0.193	0.0967	70.9416	71.4204	0.4788	0.382	2	1	7
0.1359	0.1205	70.9794	71.5409	0.5615	0.4409	2	2	7
0.3731	0.1804	71.027	71.7214	0.6943	0.5139	3	2	7
0.188	0.3393	71.0325	72.0607	1.0282	0.6888	5	3	7
0.188	0.0166	71.0765	72.0774	1.0008	0.9841	5	4	6
0.2636	0.3501	71.2928	72.4275	1.1347	0.7846	5	3	6
0.2017	0.0783	71.3063	72.5059	1.1996	1.1212	5	5	6
0.2017	0.1196	71.4993	72.6256	1.1262	1.0065	5	5	5
0.2646	0.152	71.6353	72.7776	1.1423	0.9903	5	4	7
0.41	0.2903	72.0084	73.0679	1.0594	0.7691	5	3	7
0.41	0.0886	72.1964	73.1565	0.96	0.8714	4	4	6
0.41	0.1044	72.4601	73.2609	0.8008	0.6964	4	3	5
0.41	0.0296	72.6619	73.2906	0.6286	0.599	3	2	4
0.391	0.1196	72.688	73.4103	0.7222	0.6025	3	3	4
0.391	0.0434	72.6932	73.4537	0.7605	0.7171	3	3	3
0.391	0.0957	72.9578	73.5494	0.5915	0.4958	2	2	2
0.391	0.015	73.3678	73.5644	0.1966	0.1815	0	0	1
0.3185	0.0373	73.7589	73.7962	0.0373	0.0	0	0	1
0.2329	0.0456	74.0775	74.1231	0.0456	0.0	0	0	1
0.4544	0.0806	74.3105	74.3912	0.0806	0.0	0	0	1
0.0929	0.0761	74.765	74.8411	0.0761	0.0	0	0	1
0.4706	0.0544	74.8579	74.9123	0.0544	0.0	0	0	1
0.4085	0.0943	75.3285	75.4228	0.0943	0.0	0	0	1
0.1878	0.0946	75.737	75.8317	0.0946	0.0	0	0	2
0.1878	0.0144	75.7459	75.8461	0.1002	0.0857	0	0	1
0.1938	0.0139	75.9337	75.9477	0.0139	0.0	0	0	1
0.4952	0.0678	76.1275	76.1954	0.0678	0.0	0	0	1
0.089	0.3015	76.6228	76.9244	0.3015	0.0	1	0	6
0.089	0.0754	76.6632	76.9998	0.3366	0.2611	1	1	5
0.0967	0.1039	76.766	77.1037	0.3377	0.2338	1	1	5
0.1385	0.0994	76.8657	77.2032	0.3374	0.238	1	1	8
0.1385	0.1068	76.8768	77.31	0.4331	0.3263	2	1	7
0.424	0.1638	76.9212	77.4738	0.5526	0.3888	2	1	8
