K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
1.1753 	1.1528 	1.1753 	0.0 	0.0224 	-0.0435 	0.6732 	2
1.1826 	1.1734 	1.1826 	0.0018 	0.0092 	0.0406 	0.2761 	1
1.2148 	1.2047 	1.2148 	0.0 	0.01 	0.0861 	0.3023 	1
1.31 	1.2514 	1.31 	0.0 	0.0585 	1.0886 	1.7579 	1
1.4037 	1.3389 	1.4037 	0.0 	0.0647 	0.9775 	1.9438 	3
1.4794 	1.3582 	1.4794 	0.0454 	0.1211 	1.5902 	3.6356 	3
1.4987 	1.3806 	1.4987 	0.0987 	0.118 	2.3942 	3.5429 	3
1.5023 	1.4477 	1.5023 	0.051 	0.0545 	1.4844 	1.6372 	3
1.5387 	1.4847 	1.5387 	0.0175 	0.0539 	1.2631 	1.6189 	4
1.5412 	1.5015 	1.5412 	0.0371 	0.0396 	1.1643 	1.1886 	3
1.6042 	1.5246 	1.6042 	0.0165 	0.0795 	1.7702 	2.3864 	2
1.6467 	1.5302 	1.6467 	0.074 	0.1164 	1.4943 	3.4949 	2
1.6699 	1.6325 	1.6699 	0.0142 	0.0374 	0.6647 	1.1221 	2
1.7673 	1.6537 	1.7673 	0.0161 	0.1136 	2.3654 	3.4085 	2
1.7821 	1.7044 	1.7821 	0.0628 	0.0777 	2.1729 	2.3316 	1
1.8185 	1.7978 	1.8185 	0.0 	0.0207 	-0.1591 	0.6213 	2
1.8431 	1.8183 	1.8431 	2.0E-4 	0.0248 	-0.1806 	0.7451 	1
1.8807 	1.8448 	1.8807 	0.0 	0.0358 	0.6054 	1.0755 	1
1.9246 	1.9211 	1.9246 	0.0 	0.0035 	0.0147 	0.1056 	1
1.9627 	1.9598 	1.9627 	0.0 	0.0028 	0.0125 	0.0864 	1
2.001 	1.9988 	2.001 	0.0 	0.0022 	-0.2577 	0.0676 	1
2.0476 	2.0057 	2.0476 	0.0 	0.0419 	0.0343 	1.2574 	3
2.0487 	2.0067 	2.0487 	0.0409 	0.042 	1.2304 	1.2627 	2
2.056 	2.019 	2.056 	0.0297 	0.0369 	0.6586 	1.1095 	2
2.0779 	2.0533 	2.0779 	0.0027 	0.0246 	-0.2044 	0.74 	2
2.1171 	2.0693 	2.1171 	0.0086 	0.0478 	0.8475 	1.4354 	3
2.1304 	2.0925 	2.1304 	0.0246 	0.0379 	0.9377 	1.1374 	2
2.1689 	2.1004 	2.1689 	0.03 	0.0684 	-0.0988 	2.0545 	2
2.1948 	2.167 	2.1948 	0.0018 	0.0277 	0.0676 	0.8323 	2
2.2182 	2.1849 	2.2182 	0.0098 	0.0333 	0.3078 	0.9996 	1
2.2777 	2.2188 	2.2777 	0.0 	0.0589 	0.238 	1.768 	3
2.2907 	2.2227 	2.2907 	0.055 	0.068 	1.9021 	2.0413 	3
2.2918 	2.2479 	2.2918 	0.0427 	0.0439 	1.3054 	1.3177 	2
2.2943 	2.2864 	2.2943 	0.0054 	0.0078 	0.2097 	0.2361 	1
2.4221 	2.3797 	2.4221 	0.0 	0.0423 	1.1188 	1.2716 	1
2.6712 	2.657 	2.6712 	0.0 	0.0141 	0.254 	0.4256 	1
2.7493 	2.7397 	2.7493 	0.0 	0.0096 	-0.6095 	0.2887 	1
2.7661 	2.7504 	2.7661 	0.0 	0.0156 	-2.0815 	0.4708 	3
2.7958 	2.7654 	2.7958 	6.0E-4 	0.0303 	-0.3762 	0.911 	4
3.0061 	2.7855 	3.0061 	0.1905 	0.2206 	5.0376 	6.6184 	4
3.026 	2.8086 	3.026 	0.1975 	0.2174 	6.2558 	6.5221 	4
3.0387 	2.8169 	3.0387 	0.209 	0.2217 	6.4828 	6.6537 	3
3.0754 	2.8239 	3.0754 	0.2148 	0.2514 	7.0534 	7.5449 	2
3.0861 	2.8363 	3.0861 	0.2391 	0.2498 	7.2049 	7.4942 	2
3.1404 	2.9881 	3.1404 	0.0979 	0.1522 	3.4514 	4.5672 	3
3.1541 	3.0071 	3.1541 	0.1332 	0.1469 	4.1267 	4.4085 	2
3.205 	3.0817 	3.205 	0.0723 	0.1232 	2.6762 	3.6983 	3
3.2973 	3.1187 	3.2973 	0.0863 	0.1785 	4.5536 	5.3575 	3
3.3376 	3.1225 	3.3376 	0.1747 	0.215 	6.1016 	6.4529 	2
3.3634 	3.1711 	3.3634 	0.1664 	0.1923 	4.8772 	5.7694 	2
3.3732 	3.1926 	3.3732 	0.1707 	0.1805 	5.08 	5.4167 	1
3.4112 	3.3862 	3.4112 	0.0 	0.0249 	0.392 	0.7496 	1
3.5695 	3.4561 	3.5695 	0.0 	0.1134 	2.6233 	3.4036 	2
3.6026 	3.4677 	3.6026 	0.1018 	0.1348 	3.8191 	4.0464 	1
3.633 	3.6131 	3.633 	0.0 	0.0199 	-0.2167 	0.5981 	1
3.6507 	3.6376 	3.6507 	0.0 	0.0131 	-0.1567 	0.3954 	1
3.7356 	3.6614 	3.7356 	0.0 	0.0742 	0.5979 	2.226 	2
3.7494 	3.731 	3.7494 	0.0045 	0.0183 	0.2483 	0.5499 	1
3.8011 	3.7766 	3.8011 	0.0 	0.0244 	-0.0151 	0.7336 	1
3.8536 	3.8093 	3.8536 	0.0 	0.0443 	0.5941 	1.3292 	1
3.8859 	3.8695 	3.8859 	0.0 	0.0163 	-0.4837 	0.4914 	1
3.9154 	3.8863 	3.9154 	0.0 	0.029 	0.1224 	0.8712 	1
3.9254 	3.9251 	3.9254 	0.0 	2.0E-4 	0.0058 	0.0071 	1
4.2227 	4.1083 	4.2227 	0.0 	0.1143 	-1.7708 	3.4318 	3
4.2419 	4.1726 	4.2419 	0.05 	0.0692 	1.5065 	2.0764 	3
4.2457 	4.2124 	4.2457 	0.0294 	0.0333 	0.8859 	0.9997 	2
4.2731 	4.2344 	4.2731 	0.0113 	0.0387 	-3.3226 	1.1612 	2
4.3112 	4.268 	4.3112 	0.0050 	0.0431 	0.5173 	1.2948 	2
4.3115 	4.2741 	4.3115 	0.037 	0.0374 	1.115 	1.1222 	1
4.354 	4.3231 	4.354 	0.0 	0.0308 	0.336 	0.9269 	1
4.3912 	4.3754 	4.3912 	0.0 	0.0157 	0.3866 	0.4727 	1
4.565 	4.5584 	4.565 	0.0 	0.0066 	0.1103 	0.1986 	1
4.6787 	4.6334 	4.6787 	0.0 	0.0453 	0.3789 	1.361 	2
4.6951 	4.6366 	4.6951 	0.0421 	0.0584 	1.1343 	1.753 	2
4.6963 	4.6828 	4.6963 	0.0122 	0.0134 	0.3577 	0.4032 	1
4.7117 	4.7092 	4.7117 	0.0 	0.0025 	-0.0063 	0.0757 	1
4.7521 	4.74 	4.7521 	0.0 	0.0121 	0.089 	0.3646 	1
4.79 	4.7841 	4.79 	0.0 	0.0059 	0.0104 	0.1794 	1
4.8279 	4.8195 	4.8279 	0.0 	0.0083 	-0.447 	0.2518 	1
4.8569 	4.8315 	4.8569 	0.0 	0.0254 	-0.8013 	0.763 	3
4.8894 	4.8389 	4.8894 	0.018 	0.0504 	0.2885 	1.5144 	3
4.9118 	4.8494 	4.9118 	0.04 	0.0624 	1.1644 	1.8725 	3
4.9258 	4.8656 	4.9258 	0.0461 	0.0601 	0.9815 	1.8059 	3
4.9401 	4.8921 	4.9401 	0.0337 	0.0479 	0.6023 	1.4381 	2
5.2256 	5.0208 	5.2256 	0.1706 	0.2048 	-38.0936 	6.1455 	4
5.331 	5.1542 	5.331 	0.164 	0.1768 	2.9214 	5.3042 	5
5.4792 	5.2258 	5.4792 	0.2405 	0.2533 	7.3815 	7.6019 	4
5.4905 	5.246 	5.4905 	0.2332 	0.2444 	7.1412 	7.3346 	3
5.5706 	5.2731 	5.5706 	0.2174 	0.2975 	2.8975 	8.9253 	4
5.5779 	5.2971 	5.5779 	0.2734 	0.2807 	7.9614 	8.4238 	4
6.2032 	5.5284 	6.2032 	0.6558 	0.6748 	19.7163 	20.2445 	4
6.2371 	5.5583 	6.2371 	0.6448 	0.6787 	19.4172 	20.3612 	3
6.254 	5.5716 	6.254 	0.6654 	0.6823 	20.2885 	20.4718 	3
6.2547 	5.5875 	6.2547 	0.6665 	0.6672 	20.0108 	20.0186 	2
6.3036 	5.6023 	6.3036 	0.6523 	0.7012 	20.5102 	21.0382 	1
6.3362 	6.331 	6.3362 	0.0 	0.0051 	-0.129 	0.1552 	1
6.3876 	6.3492 	6.3876 	0.0 	0.0383 	-0.6626 	1.1513 	2
6.4017 	6.375 	6.4017 	0.0125 	0.0267 	0.595 	0.8013 	2
6.4063 	6.3962 	6.4063 	0.0055 	0.01 	0.2365 	0.3026 	1
6.4702 	6.4647 	6.4702 	0.0 	0.0054 	0.0684 	0.1646 	1
6.5357 	6.5218 	6.5357 	0.0 	0.0139 	-0.2999 	0.4188 	2
6.5641 	6.5327 	6.5641 	0.0030 	0.0313 	0.0141 	0.9404 	3
6.608 	6.5521 	6.608 	0.0119 	0.0558 	-1.2878 	1.6758 	5
6.7862 	6.6041 	6.7862 	0.1104 	0.1821 	4.5515 	5.4646 	5
6.8238 	6.6189 	6.8238 	0.1673 	0.2049 	5.6694 	6.148 	4
6.8664 	6.6216 	6.8664 	0.2022 	0.2448 	5.0463 	7.3455 	4
6.9587 	6.6344 	6.9587 	0.2771 	0.3242 	9.4164 	9.7275 	5
6.9937 	6.6451 	6.9937 	0.3135 	0.3486 	10.2276 	10.4592 	4
7.0158 	6.646 	7.0158 	0.3476 	0.3697 	10.9471 	11.093 	3
7.066 	6.7294 	7.066 	0.2864 	0.3366 	9.7672 	10.0991 	2
7.2758 	6.8635 	7.2758 	0.3956 	0.4123 	11.1061 	12.369 	4
7.3296 	6.882 	7.3296 	0.3937 	0.4476 	12.4453 	13.4287 	4
7.3309 	6.8999 	7.3309 	0.4296 	0.4309 	12.9054 	12.929 	3
7.351 	6.9036 	7.351 	0.4273 	0.4473 	12.4047 	13.4213 	3
7.3852 	6.9299 	7.3852 	0.421 	0.4552 	13.3074 	13.6567 	3
7.3872 	7.0813 	7.3872 	0.3038 	0.3059 	9.1572 	9.1785 	2
7.4151 	7.115 	7.4151 	0.2722 	0.3 	8.7172 	9.0018 	1
7.5041 	7.4595 	7.5041 	0.0 	0.0445 	0.7413 	1.3368 	3
7.5056 	7.477 	7.5056 	0.027 	0.0285 	0.8365 	0.8564 	2
7.5206 	7.5035 	7.5206 	0.0021 	0.0171 	0.3133 	0.5142 	1
7.6041 	7.5783 	7.6041 	0.0 	0.0258 	-0.2119 	0.7744 	1
7.6108 	7.6045 	7.6108 	0.0 	0.0063 	-0.0011 	0.1896 	1
7.6537 	7.6376 	7.6537 	0.0 	0.0161 	-0.541 	0.4848 	3
7.6685 	7.6377 	7.6685 	0.016 	0.0308 	0.3748 	0.9258 	3
7.6901 	7.6431 	7.6901 	0.0254 	0.047 	-2.032 	1.4108 	3
7.8628 	7.7144 	7.8628 	0.1035 	0.1484 	3.9371 	4.4525 	4
7.882 	7.729 	7.882 	0.1338 	0.1529 	4.3692 	4.5897 	3
7.8915 	7.8249 	7.8915 	0.0571 	0.0666 	1.8889 	1.998 	2
7.9185 	7.8429 	7.9185 	0.0486 	0.0755 	1.9577 	2.2679 	1
7.9747 	7.9429 	7.9747 	0.0 	0.0318 	0.3876 	0.9542 	4
7.9996 	7.9625 	7.9996 	0.0121 	0.037 	0.6689 	1.1124 	3
8.0369 	7.9658 	8.0369 	0.0337 	0.0711 	1.7546 	2.1332 	3
8.0392 	7.9724 	8.0392 	0.0645 	0.0667 	1.9805 	2.0036 	2
8.0576 	8.0285 	8.0576 	0.0106 	0.0291 	0.6859 	0.8732 	1
8.1382 	8.1271 	8.1382 	0.0 	0.0111 	-0.0487 	0.3336 	1
8.1674 	8.1562 	8.1674 	0.0 	0.0112 	-0.0478 	0.337 	1
8.2055 	8.1853 	8.2055 	0.0 	0.0201 	0.0215 	0.6042 	1
8.2252 	8.2199 	8.2252 	0.0 	0.0053 	-0.4898 	0.1592 	1
8.265 	8.2281 	8.265 	0.0 	0.0369 	0.2686 	1.1076 	4
8.2731 	8.239 	8.2731 	0.026 	0.0341 	0.8396 	1.0241 	3
8.2768 	8.246 	8.2768 	0.0271 	0.0307 	0.8408 	0.9238 	2
8.2903 	8.2604 	8.2903 	0.0163 	0.0298 	0.5895 	0.8956 	1
8.4544 	8.3169 	8.4544 	0.1219 	0.1374 	3.8454 	4.1232 	4
8.4735 	8.3618 	8.4735 	0.0925 	0.1117 	3.0092 	3.3524 	3
8.4768 	8.3734 	8.4768 	0.1001 	0.1033 	3.043 	3.1017 	2
8.4897 	8.3995 	8.4897 	0.0773 	0.0902 	2.4756 	2.706 	1
8.5282 	8.5004 	8.5282 	0.0 	0.0277 	0.3339 	0.8334 	1
8.566 	8.556 	8.566 	0.0 	0.0099 	-0.0954 	0.2975 	1
8.5935 	8.5813 	8.5935 	0.0 	0.0122 	0.06 	0.3681 	2
8.5978 	8.5894 	8.5978 	0.0040 	0.0083 	0.1438 	0.2509 	1
8.648 	8.6293 	8.648 	0.0 	0.0186 	0.0917 	0.5603 	2
8.6685 	8.6321 	8.6685 	0.0158 	0.0363 	0.5756 	1.0909 	1
8.7233 	8.672 	8.7233 	0.0 	0.0513 	-0.7206 	1.5393 	2
8.7894 	8.7041 	8.7894 	0.0192 	0.0853 	1.4564 	2.5607 	4
8.8172 	8.7268 	8.8172 	0.0626 	0.0904 	2.2491 	2.7133 	3
8.818 	8.7703 	8.818 	0.0469 	0.0477 	1.419 	1.4331 	2
8.8284 	8.7759 	8.8284 	0.0421 	0.0525 	1.4033 	1.5762 	1
8.8378 	8.8357 	8.8378 	0.0 	0.0020 	-0.0903 	0.0613 	1
8.8543 	8.8492 	8.8543 	0.0 	0.0051 	-0.0511 	0.153 	1
8.8798 	8.8742 	8.8798 	0.0 	0.0055 	-0.1995 	0.1669 	1
8.9033 	8.8894 	8.9033 	0.0 	0.0139 	-0.3139 	0.4171 	2
8.9098 	8.895 	8.9098 	0.0082 	0.0147 	0.1023 	0.4429 	1
8.9521 	8.914 	8.9521 	0.0 	0.038 	0.575 	1.1427 	2
8.9941 	8.936 	8.9941 	0.016 	0.058 	1.1165 	1.7426 	1
9.0595 	9.0031 	9.0595 	0.0 	0.0563 	0.1957 	1.6898 	3
9.125 	9.0389 	9.125 	0.0205 	0.0861 	0.5226 	2.5841 	5
9.1567 	9.0407 	9.1567 	0.0843 	0.1159 	2.1763 	3.4784 	5
9.1685 	9.0784 	9.1685 	0.0782 	0.09 	2.2154 	2.7015 	4
9.2914 	9.1835 	9.2914 	0.0956 	0.1078 	2.7066 	3.2365 	2
9.3178 	9.2124 	9.3178 	0.0789 	0.1054 	2.728 	3.162 	3
9.3805 	9.2819 	9.3805 	0.0359 	0.0986 	-1.415 	2.9593 	3
9.4079 	9.3049 	9.4079 	0.0755 	0.1029 	2.3591 	3.0893 	3
9.4231 	9.3085 	9.4231 	0.0993 	0.1145 	1.3924 	3.4365 	3
9.4265 	9.3695 	9.4265 	0.0535 	0.0569 	1.248 	1.7094 	2
9.5066 	9.3839 	9.5066 	0.0426 	0.1226 	2.4747 	3.6809 	4
9.5313 	9.4214 	9.5313 	0.0851 	0.1098 	2.9236 	3.2961 	3
9.5829 	9.4288 	9.5829 	0.1024 	0.154 	3.2528 	4.6228 	3
9.612 	9.4854 	9.612 	0.0975 	0.1265 	3.2331 	3.7973 	4
9.6729 	9.4893 	9.6729 	0.1226 	0.1835 	3.5752 	5.5071 	5
9.6869 	9.5557 	9.6869 	0.1172 	0.1312 	3.492 	3.9371 	4
9.7145 	9.5934 	9.7145 	0.0935 	0.1211 	3.2665 	3.6344 	4
9.7421 	9.6071 	9.7421 	0.1073 	0.1349 	3.6804 	4.0476 	3
9.743 	9.6586 	9.743 	0.0834 	0.0843 	2.5181 	2.5308 	2
9.7445 	9.6598 	9.7445 	0.0832 	0.0847 	2.522 	2.5416 	1
9.769 	9.7663 	9.769 	0.0 	0.0026 	0.0608 	0.0803 	1
9.9044 	9.9038 	9.9044 	0.0 	6.0E-4 	-0.1589 	0.0204 	1
9.9455 	9.9076 	9.9455 	0.0 	0.0379 	0.5459 	1.1384 	1
10.0008 	9.9716 	10.0008 	0.0 	0.0291 	0.4219 	0.8751 	1
10.0712 	10.036 	10.0712 	0.0 	0.0352 	0.3055 	1.056 	1
10.1229 	10.0829 	10.1229 	0.0 	0.0399 	0.6065 	1.1995 	1
10.1757 	10.1503 	10.1757 	0.0 	0.0254 	-1.2647 	0.7621 	2
10.1856 	10.1665 	10.1856 	0.0092 	0.019 	0.1346 	0.5718 	2
10.2234 	10.179 	10.2234 	0.0065 	0.0443 	-0.0962 	1.3297 	2
10.2254 	10.2016 	10.2254 	0.0218 	0.0238 	0.6387 	0.714 	1
10.2509 	10.2281 	10.2509 	0.0 	0.0228 	0.2225 	0.6865 	1
10.2801 	10.2774 	10.2801 	0.0 	0.0027 	-0.0236 	0.0815 	1
10.3744 	10.3032 	10.3744 	0.0 	0.0711 	1.6572 	2.1347 	1
10.4563 	10.4522 	10.4563 	0.0 	0.0040 	-0.1786 	0.1206 	1
10.4673 	10.4657 	10.4673 	0.0 	0.0015 	-0.255 	0.0471 	1
10.4961 	10.4709 	10.4961 	0.0 	0.0251 	0.1568 	0.7558 	2
10.5 	10.4732 	10.5 	0.0228 	0.0267 	0.7096 	0.8033 	1
10.5202 	10.5153 	10.5202 	0.0 	0.0048 	0.0775 	0.1465 	1
10.6796 	10.5861 	10.6796 	0.0 	0.0935 	1.711 	2.8061 	4
10.7066 	10.6003 	10.7066 	0.0793 	0.1063 	2.8741 	3.1897 	3
10.7094 	10.6493 	10.7094 	0.0573 	0.0601 	1.7709 	1.8039 	2
10.7194 	10.6662 	10.7194 	0.0432 	0.0532 	1.4796 	1.5961 	1
10.765 	10.7516 	10.765 	0.0 	0.0134 	0.1824 	0.4028 	2
10.7873 	10.7531 	10.7873 	0.0118 	0.0342 	0.6598 	1.0263 	1
10.8451 	10.8141 	10.8451 	0.0 	0.031 	0.4174 	0.9317 	1
10.8797 	10.8745 	10.8797 	0.0 	0.0052 	0.0022 	0.1585 	1
10.9194 	10.9083 	10.9194 	0.0 	0.0111 	0.0991 	0.3352 	2
10.9488 	10.9106 	10.9488 	0.0088 	0.0381 	0.5243 	1.1442 	1
10.9598 	10.958 	10.9598 	0.0 	0.0017 	-0.1185 	0.0536 	1
10.9935 	10.9684 	10.9935 	0.0 	0.0251 	-0.3449 	0.7544 	3
10.9998 	10.9717 	10.9998 	0.0217 	0.0281 	0.567 	0.8435 	2
11.0059 	10.9844 	11.0059 	0.0154 	0.0214 	0.3793 	0.6431 	1
11.0363 	11.0073 	11.0363 	0.0 	0.029 	0.4983 	0.8711 	1
11.0963 	11.0852 	11.0963 	0.0 	0.0111 	0.2262 	0.3335 	1
11.1938 	11.1888 	11.1938 	0.0 	0.0050 	-0.2613 	0.1507 	1
11.2722 	11.201 	11.2722 	0.0 	0.0712 	1.3234 	2.1381 	1
11.2915 	11.2885 	11.2915 	0.0 	0.0030 	-0.03 	0.0927 	1
11.3186 	11.3136 	11.3186 	0.0 	0.0050 	0.0603 	0.1509 	1
11.3932 	11.3691 	11.3932 	0.0 	0.024 	-0.0708 	0.722 	1
11.42 	11.3995 	11.42 	0.0 	0.0205 	-0.1354 	0.6152 	3
11.4449 	11.4042 	11.4449 	0.0158 	0.0406 	0.0651 	1.2206 	3
11.4767 	11.4092 	11.4767 	0.0356 	0.0675 	1.1963 	2.0252 	3
11.4865 	11.4365 	11.4865 	0.0401 	0.0499 	1.2444 	1.4972 	2
11.4909 	11.4581 	11.4909 	0.0284 	0.0328 	0.8698 	0.9851 	1
11.5124 	11.4965 	11.5124 	0.0 	0.0158 	0.3739 	0.4759 	1
11.6839 	11.6521 	11.6839 	0.0 	0.0318 	0.0334 	0.9559 	1
11.7011 	11.6866 	11.7011 	0.0 	0.0145 	-0.0537 	0.4359 	1
11.747 	11.7163 	11.747 	0.0 	0.0307 	-0.3332 	0.9222 	2
11.7513 	11.7248 	11.7513 	0.0222 	0.0265 	0.6176 	0.7977 	2
11.7743 	11.7492 	11.7743 	0.0021 	0.025 	-7.6611 	0.7519 	2
12.198 	11.8198 	12.198 	0.3392 	0.3781 	10.1892 	11.3444 	4
12.2025 	11.8746 	12.2025 	0.3233 	0.3279 	9.7031 	9.8377 	3
12.2464 	11.9084 	12.2464 	0.294 	0.3379 	9.7758 	10.1377 	3
12.2513 	11.9092 	12.2513 	0.3371 	0.342 	10.2212 	10.2619 	2
12.2517 	11.9384 	12.2517 	0.3128 	0.3133 	9.3962 	9.4 	1
12.3529 	12.3332 	12.3529 	0.0 	0.0196 	0.2738 	0.5907 	1
12.3955 	12.3954 	12.3955 	0.0 	0.0 	0.0018 	0.0026 	1
12.6012 	12.5058 	12.6012 	0.0 	0.0953 	1.6259 	2.8599 	4
12.6022 	12.5061 	12.6022 	0.095 	0.096 	2.869 	2.8827 	3
12.7177 	12.53 	12.7177 	0.0722 	0.1876 	-2.9054 	5.6308 	5
12.7502 	12.5454 	12.7502 	0.1722 	0.2048 	5.5214 	6.1451 	5
12.7595 	12.6227 	12.7595 	0.1275 	0.1368 	3.9282 	4.1064 	4
12.8802 	12.7307 	12.8802 	0.1108 	0.1495 	3.5613 	4.486 	5
12.9015 	12.7829 	12.9015 	0.0973 	0.1186 	3.0503 	3.5583 	4
12.9591 	12.7858 	12.9591 	0.1156 	0.1732 	4.5733 	5.1974 	5
12.9666 	12.7873 	12.9666 	0.1717 	0.1792 	5.2955 	5.3765 	4
12.9689 	12.8128 	12.9689 	0.1537 	0.1561 	4.6585 	4.684 	3
12.9718 	12.819 	12.9718 	0.1498 	0.1528 	4.5525 	4.5842 	2
12.9981 	12.8563 	12.9981 	0.1154 	0.1417 	3.9678 	4.2522 	1
13.0115 	13.0085 	13.0115 	0.0 	0.0029 	-0.0679 	0.0889 	1
13.0673 	13.0274 	13.0673 	0.0 	0.0398 	0.2631 	1.196 	1
13.2029 	13.0702 	13.2029 	0.0 	0.1327 	1.9356 	3.9814 	5
13.2068 	13.0862 	13.2068 	0.1166 	0.1205 	3.5569 	3.6179 	4
13.2631 	13.1368 	13.2631 	0.0699 	0.1262 	1.0961 	3.7887 	4
13.286 	13.1743 	13.286 	0.0888 	0.1117 	2.8638 	3.3512 	4
13.4977 	13.2532 	13.4977 	0.1726 	0.2444 	5.6147 	7.3338 	5
13.7021 	13.3839 	13.7021 	0.2629 	0.3182 	8.7246 	9.5461 	5
13.7112 	13.4019 	13.7112 	0.3002 	0.3093 	9.1447 	9.28 	4
13.7448 	13.4704 	13.7448 	0.2407 	0.2743 	7.731 	8.2294 	3
13.7683 	13.5122 	13.7683 	0.2325 	0.256 	7.4995 	7.6812 	3
13.7857 	13.5436 	13.7857 	0.2246 	0.2421 	7.1285 	7.2634 	2
13.8227 	13.5695 	13.8227 	0.2162 	0.2532 	7.3102 	7.5964 	1
13.9192 	13.8948 	13.9192 	0.0 	0.0244 	0.0746 	0.7323 	1
13.9371 	13.9319 	13.9371 	0.0 	0.0051 	0.0142 	0.1535 	1
14.0074 	13.9687 	14.0074 	0.0 	0.0386 	0.8651 	1.1602 	1
14.185 	14.0997 	14.185 	0.0 	0.0852 	0.7534 	2.5583 	2
14.1939 	14.141 	14.1939 	0.0439 	0.0528 	1.5206 	1.5857 	2
14.3437 	14.1883 	14.3437 	0.0056 	0.1554 	3.152 	4.6624 	2
14.4012 	14.3248 	14.4012 	0.0188 	0.0764 	1.713 	2.2932 	1
14.4285 	14.424 	14.4285 	0.0 	0.0045 	-0.0338 	0.1354 	1
14.4707 	14.4507 	14.4707 	0.0 	0.02 	0.3328 	0.6023 	1
14.5557 	14.5252 	14.5557 	0.0 	0.0304 	-0.746 	0.9148 	3
14.5665 	14.5349 	14.5665 	0.0207 	0.0316 	0.6961 	0.9483 	3
14.7298 	14.5404 	14.7298 	0.0261 	0.1893 	4.3141 	5.6809 	4
14.7362 	14.5588 	14.7362 	0.171 	0.1773 	3.4005 	5.3214 	4
14.827 	14.6166 	14.827 	0.2047 	0.2104 	5.5857 	6.312 	5
14.83 	14.736 	14.83 	0.0909 	0.0939 	2.4336 	2.8194 	4
14.8392 	14.7394 	14.8392 	0.0906 	0.0998 	2.5196 	2.9947 	4
14.8426 	14.7417 	14.8426 	0.0975 	0.1009 	2.8507 	3.0277 	3
14.8453 	14.7455 	14.8453 	0.097 	0.0997 	2.8534 	2.9915 	2
14.8778 	14.8235 	14.8778 	0.0217 	0.0542 	1.2874 	1.627 	2
14.9507 	14.8314 	14.9507 	0.0463 	0.1193 	2.612 	3.5797 	2
15.0217 	14.8506 	15.0217 	0.1 	0.171 	4.1888 	5.1307 	1
15.09 	15.0217 	15.09 	0.0 	0.0682 	1.5041 	2.0487 	3
15.0992 	15.0612 	15.0992 	0.0287 	0.038 	1.067 	1.1408 	2
15.1334 	15.0766 	15.1334 	0.0226 	0.0567 	1.4316 	1.7039 	1
