Lambda: 100.0	Ts: 0.0085	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0068	0.0052	1.1017	1.1423	0.0405	0.0352	4	3	5
0.0068	0.0015	1.1089	1.1438	0.0349	0.0333	3	3	4
0.0384	0.0641	1.1268	1.208	0.0812	0.017	8	1	12
0.0384	0.0061	1.134	1.2142	0.0802	0.074	8	7	11
0.0384	0.0041	1.1402	1.2183	0.0781	0.0739	7	7	10
0.0384	0.011	1.1471	1.2293	0.0822	0.0712	8	7	9
0.0384	0.0035	1.1516	1.2329	0.0812	0.0777	8	7	8
0.021	0.0217	1.153	1.2547	0.1016	0.0798	10	7	9
0.021	6.0E-4	1.1628	1.2553	0.0924	0.0918	9	9	8
0.021	0.0	1.1641	1.2553	0.0912	0.0911	9	9	7
0.021	0.0056	1.1702	1.261	0.0907	0.0851	9	8	6
0.021	6.0E-4	1.1724	1.2616	0.0891	0.0885	8	8	5
0.0355	0.0139	1.1898	1.2755	0.0856	0.0717	8	7	7
0.0355	0.0017	1.2017	1.2772	0.0755	0.0738	7	7	6
0.0355	0.0088	1.2401	1.286	0.0458	0.037	4	3	5
0.0355	0.0067	1.2418	1.2928	0.0509	0.0442	5	4	4
0.0355	0.0048	1.2628	1.2977	0.0348	0.0299	3	2	3
0.0355	0.0031	1.2673	1.3008	0.0335	0.0303	3	3	2
0.019	0.0038	1.2689	1.3046	0.0356	0.0318	3	3	2
0.019	7.0E-4	1.3045	1.3054	8.0E-4	0.0	0	0	1
0.0242	0.0024	1.3236	1.326	0.0024	0.0	0	0	1
0.0235	0.0087	1.3478	1.3565	0.0087	0.0	0	0	1
0.0017	0.0104	1.3714	1.3818	0.0104	0.0	1	0	3
0.0143	0.0061	1.379	1.3879	0.0089	0.0027	0	0	3
0.0143	0.0044	1.3814	1.3923	0.0108	0.0064	1	0	2
0.0091	0.0146	1.3832	1.4069	0.0237	0.0091	2	0	5
0.0091	0.0075	1.3975	1.4145	0.0169	0.0094	1	0	4
0.0091	5.0E-4	1.3987	1.4151	0.0163	0.0157	1	1	3
0.0165	0.0022	1.4012	1.4173	0.016	0.0138	1	1	3
0.0165	0.0	1.4059	1.4173	0.0114	0.0113	1	1	2
0.0165	0.0123	1.4151	1.4297	0.0145	0.0022	1	0	1
0.0195	0.0131	1.4317	1.4448	0.0131	0.0	1	0	3
0.0011	0.0137	1.4366	1.4586	0.0219	0.0081	2	0	3
0.0229	0.0119	1.4383	1.4706	0.0322	0.0202	3	2	3
0.0229	0.0081	1.4579	1.4788	0.0208	0.0127	2	1	2
0.0229	9.0E-4	1.459	1.4797	0.0206	0.0197	2	1	1
0.0139	0.0023	1.482	1.4843	0.0023	0.0	0	0	2
0.0139	0.0012	1.4824	1.4856	0.0032	0.0019	0	0	1
0.0126	0.0016	1.4964	1.498	0.0016	0.0	0	0	1
0.0016	0.0044	1.509	1.5135	0.0044	0.0	0	0	2
0.0041	0.0044	1.513	1.518	0.0049	4.0E-4	0	0	2
0.0121	0.0062	1.5147	1.5242	0.0095	0.0032	0	0	2
0.0147	0.0081	1.5188	1.5323	0.0134	0.0053	1	0	2
0.0147	0.0044	1.531	1.5368	0.0058	0.0013	0	0	1
0.0035	0.0052	1.5457	1.5509	0.0052	0.0	0	0	2
0.0035	1.0E-4	1.5485	1.5511	0.0026	0.0024	0	0	1
0.0155	0.0028	1.552	1.5549	0.0028	0.0	0	0	2
0.0155	0.0061	1.5521	1.5611	0.0089	0.0027	0	0	1
0.0113	0.0074	1.5676	1.575	0.0074	0.0	0	0	1
0.0218	0.0033	1.579	1.5824	0.0033	0.0	0	0	3
0.0218	0.0021	1.58	1.5845	0.0045	0.0023	0	0	2
0.0218	0.0043	1.5823	1.5889	0.0065	0.0022	0	0	1
0.0186	0.0238	1.6042	1.628	0.0238	0.0	2	0	2
0.0186	1.0E-4	1.6164	1.6281	0.0117	0.0116	1	1	1
0.0052	0.0027	1.6351	1.6379	0.0027	0.0	0	0	1
0.0112	0.0156	1.6404	1.656	0.0156	0.0	1	0	2
0.0478	0.0065	1.6465	1.6626	0.0161	0.0095	1	0	2
0.0478	0.0128	1.6577	1.6754	0.0177	0.0048	1	0	1
0.0043	0.0018	1.7056	1.7075	0.0018	0.0	0	0	2
0.0082	0.0153	1.7067	1.7229	0.0161	8.0E-4	1	0	3
0.0082	0.0	1.7111	1.723	0.0118	0.0118	1	1	2
0.0054	0.0027	1.7159	1.7257	0.0097	0.0070	0	0	3
0.0166	0.0165	1.7242	1.7423	0.018	0.0014	1	0	3
0.0031	0.0048	1.725	1.7472	0.0222	0.0173	2	1	3
0.0044	0.0051	1.7304	1.7523	0.0218	0.0167	2	1	3
0.0117	0.0024	1.7471	1.7547	0.0076	0.0052	0	0	3
0.0117	0.0109	1.7502	1.7657	0.0155	0.0045	1	0	2
0.014	0.0077	1.7547	1.7735	0.0188	0.011	1	1	2
0.0209	0.0123	1.7664	1.7859	0.0195	0.0071	1	0	2
0.0118	0.0161	1.7804	1.802	0.0215	0.0054	2	0	3
0.0118	0.0035	1.8014	1.8055	0.0041	6.0E-4	0	0	2
0.0118	0.0033	1.802	1.8089	0.0069	0.0035	0	0	1
0.0178	0.0016	1.8138	1.8154	0.0016	0.0	0	0	1
0.0221	0.0335	1.8316	1.8651	0.0335	0.0	3	0	5
0.0085	0.011	1.8422	1.8762	0.0339	0.0229	3	2	5
0.0085	0.0031	1.8437	1.8794	0.0357	0.0325	3	3	4
0.0041	0.0047	1.8495	1.8841	0.0346	0.0299	3	2	4
0.0325	0.0155	1.8512	1.8997	0.0484	0.0329	4	3	4
0.0325	0.0183	1.8734	1.9181	0.0446	0.0262	4	2	3
0.0076	0.0059	1.882	1.9241	0.0421	0.0361	4	3	5
0.0050	0.0054	1.8861	1.9296	0.0434	0.038	4	3	5
0.0050	0.0023	1.9187	1.9319	0.0132	0.0109	1	1	4
0.0218	0.0143	1.9205	1.9463	0.0258	0.0114	2	1	4
0.0218	0.0024	1.9207	1.9487	0.028	0.0255	2	2	3
0.0218	0.0031	1.9284	1.9519	0.0235	0.0203	2	2	2
0.0218	0.0021	1.9334	1.954	0.0206	0.0184	2	1	1
0.0033	0.0038	1.9553	1.9591	0.0038	0.0	0	0	3
0.0265	0.0035	1.9559	1.9627	0.0067	0.0032	0	0	3
0.0265	0.0056	1.958	1.9684	0.0103	0.0046	1	0	2
0.0265	0.0023	1.9614	1.9708	0.0094	0.0070	0	0	1
0.0107	0.024	1.9879	2.012	0.024	0.0	2	0	2
0.0194	0.0213	2.0109	2.0333	0.0223	0.0010	2	0	4
0.0194	0.0038	2.0217	2.0372	0.0154	0.0115	1	1	3
0.0194	0.0041	2.0227	2.0413	0.0186	0.0144	1	1	2
0.0194	0.0019	2.0296	2.0433	0.0136	0.0116	1	1	1
0.0015	3.0E-4	2.049	2.0494	3.0E-4	0.0	0	0	1
0.0031	0.0029	2.0506	2.0536	0.0029	0.0	0	0	1
0.0083	0.0138	2.0538	2.0676	0.0138	0.0	1	0	2
0.0576	0.0020	2.0606	2.0697	0.0091	0.0070	0	0	2
0.0576	0.0012	2.069	2.071	0.0020	7.0E-4	0	0	1
0.0164	0.0071	2.1267	2.1338	0.0071	0.0	0	0	2
0.0164	0.0036	2.1287	2.1375	0.0088	0.0051	0	0	1
0.0093	0.0020	2.1451	2.1471	0.0020	0.0	0	0	1
0.0075	0.0054	2.1544	2.1599	0.0054	0.0	0	0	1
5.0E-4	3.0E-4	2.1619	2.1623	3.0E-4	0.0	0	0	1
0.0226	0.0024	2.1625	2.165	0.0024	0.0	0	0	1
0.0049	0.0084	2.1851	2.1936	0.0084	0.0	0	0	2
0.0115	0.0099	2.1887	2.2036	0.0149	0.0049	1	0	3
0.0115	0.0029	2.1936	2.2065	0.0128	0.0099	1	0	2
0.0115	2.0E-4	2.1959	2.2068	0.0108	0.0106	1	1	1
0.0335	0.0165	2.2075	2.224	0.0165	0.0	1	0	2
0.0335	0.0105	2.2122	2.2346	0.0224	0.0118	2	1	1
0.0017	0.0019	2.2457	2.2477	0.0019	0.0	0	0	3
0.0089	0.0081	2.2467	2.2558	0.0091	9.0E-4	0	0	4
0.0077	0.0038	2.2475	2.2596	0.0121	0.0083	1	0	4
0.0015	0.0085	2.2492	2.2682	0.0189	0.0103	1	1	4
0.0065	0.0102	2.2507	2.2784	0.0277	0.0175	2	1	5
0.0103	0.0094	2.2596	2.2879	0.0283	0.0188	2	1	5
0.0103	7.0E-4	2.2673	2.2887	0.0213	0.0205	2	2	4
0.0173	0.017	2.2689	2.3058	0.0368	0.0197	3	1	4
0.0144	0.0085	2.2746	2.3143	0.0396	0.0311	3	3	4
0.0144	0.0024	2.2812	2.3167	0.0355	0.0331	3	3	3
0.0141	0.0194	2.2915	2.3362	0.0446	0.0252	4	2	3
0.0472	0.0415	2.3088	2.3777	0.0689	0.0273	6	2	6
0.0472	0.0021	2.3232	2.3799	0.0566	0.0544	5	5	5
0.0472	0.013	2.3374	2.3929	0.0555	0.0424	5	4	4
0.0472	0.0073	2.3404	2.4002	0.0598	0.0524	5	5	3
0.0087	0.0266	2.3581	2.4269	0.0687	0.0421	6	4	5
0.0156	0.0102	2.369	2.4371	0.0681	0.0579	6	5	5
0.0156	0.0064	2.4162	2.4435	0.0273	0.0209	2	2	4
0.0054	0.0247	2.4187	2.4682	0.0495	0.0247	4	2	6
0.0092	0.0198	2.426	2.4881	0.0621	0.0422	6	4	7
0.0029	0.0058	2.4348	2.494	0.0592	0.0533	5	5	8
0.0191	0.0074	2.4504	2.5015	0.051	0.0436	5	4	9
0.0191	0.0087	2.465	2.5102	0.0451	0.0364	4	3	8
0.019	0.0106	2.4654	2.5209	0.0554	0.0448	5	4	8
0.019	4.0E-4	2.4708	2.5213	0.0504	0.05	5	5	7
0.0347	0.0313	2.479	2.5527	0.0736	0.0422	7	4	11
0.0347	0.0014	2.4882	2.5541	0.0658	0.0644	6	6	10
0.0347	1.0E-4	2.4931	2.5543	0.0612	0.061	6	6	9
0.0347	0.0024	2.496	2.5567	0.0606	0.0582	6	5	8
0.0347	8.0E-4	2.4965	2.5576	0.0611	0.0602	6	6	7
0.0347	0.0033	2.5156	2.561	0.0454	0.042	4	4	6
0.0347	0.0023	2.5347	2.5634	0.0287	0.0263	2	2	5
0.0347	0.0103	2.5354	2.5738	0.0383	0.0279	3	2	4
0.0061	0.0086	2.536	2.5824	0.0463	0.0377	4	3	6
0.0197	0.0104	2.5395	2.5928	0.0532	0.0428	5	4	7
0.0098	0.0248	2.541	2.6177	0.0766	0.0517	7	5	7
0.0162	0.0433	2.5757	2.661	0.0852	0.0419	8	4	10
0.0162	0.0026	2.5759	2.6637	0.0878	0.0851	8	8	9
0.0134	0.0121	2.5786	2.6758	0.0971	0.085	9	8	9
0.0124	0.0054	2.5848	2.6812	0.0964	0.091	9	9	9
0.0202	0.0156	2.5911	2.6969	0.1057	0.0901	10	9	9
0.0136	0.0341	2.6108	2.731	0.1202	0.086	12	8	11
0.0136	7.0E-4	2.6207	2.7318	0.111	0.1103	11	11	10
0.0136	0.0025	2.633	2.7343	0.1012	0.0987	10	9	9
0.0335	0.0098	2.6434	2.7442	0.1007	0.0908	10	9	9
0.0335	0.0078	2.6477	2.752	0.1043	0.0964	10	9	8
0.0335	0.0086	2.664	2.7607	0.0967	0.088	9	8	7
0.0335	0.0044	2.6774	2.7651	0.0876	0.0832	8	8	6
0.0335	0.0034	2.6898	2.7685	0.0786	0.0752	7	7	5
0.0394	0.0234	2.7101	2.7919	0.0818	0.0583	8	5	5
0.0394	0.0025	2.7181	2.7945	0.0763	0.0738	7	7	4
0.0394	0.0093	2.7256	2.8038	0.0781	0.0688	7	6	3
0.0394	0.0070	2.7393	2.8108	0.0715	0.0645	7	6	2
0.0394	0.0011	2.7728	2.8119	0.0391	0.0379	3	3	1
0.0196	0.0017	2.8122	2.814	0.0017	0.0	0	0	2
0.0196	7.0E-4	2.8138	2.8147	9.0E-4	2.0E-4	0	0	1
0.0172	0.0015	2.8334	2.835	0.0015	0.0	0	0	1
0.0011	4.0E-4	2.8507	2.8512	4.0E-4	0.0	0	0	1
0.0068	0.0058	2.8518	2.8577	0.0058	0.0	0	0	1
0.0025	0.0015	2.8587	2.8603	0.0015	0.0	0	0	1
0.0123	0.0032	2.8612	2.8645	0.0032	0.0	0	0	1
0.0086	0.0038	2.8736	2.8775	0.0038	0.0	0	0	1
0.0060	0.0026	2.8822	2.8849	0.0026	0.0	0	0	1
0.0281	0.0169	2.8883	2.9052	0.0169	0.0	1	0	2
0.0281	0.0012	2.893	2.9064	0.0134	0.0122	1	1	1
0.0358	0.0241	2.9212	2.9454	0.0241	0.0	2	0	5
0.0358	0.0117	2.9221	2.9572	0.0351	0.0233	3	2	4
0.0358	0.0098	2.9375	2.9671	0.0295	0.0197	2	1	3
0.0358	0.0034	2.9422	2.9705	0.0282	0.0248	2	2	2
0.0358	0.0067	2.9446	2.9773	0.0327	0.0259	3	2	1
0.0464	0.0115	2.9804	2.9919	0.0115	0.0	1	0	3
0.0464	0.0037	2.9818	2.9957	0.0138	0.0101	1	1	2
0.0464	7.0E-4	2.9824	2.9964	0.014	0.0132	1	1	1
0.0077	2.0E-4	3.0289	3.0291	2.0E-4	0.0	0	0	1
0.0080	8.0E-4	3.0367	3.0375	8.0E-4	0.0	0	0	1
0.0134	0.0052	3.0447	3.0499	0.0052	0.0	0	0	1
0.0107	0.0027	3.0581	3.0609	0.0027	0.0	0	0	1
0.0046	0.0026	3.0688	3.0715	0.0026	0.0	0	0	1
0.0183	0.0085	3.0735	3.0821	0.0085	0.0	0	0	1
0.0062	0.0034	3.0918	3.0953	0.0034	0.0	0	0	1
0.0061	0.0016	3.0981	3.0997	0.0016	0.0	0	0	1
0.0149	0.0035	3.1042	3.1078	0.0035	0.0	0	0	1
0.0092	0.0082	3.1192	3.1274	0.0082	0.0	0	0	5
0.0113	0.0284	3.1195	3.1558	0.0363	0.0078	3	0	7
0.0134	0.0088	3.1222	3.1646	0.0424	0.0335	4	3	7
0.0134	0.0046	3.1232	3.1692	0.046	0.0413	4	4	6
0.0137	0.0108	3.1253	3.1801	0.0548	0.0439	5	4	6
0.0137	0.0041	3.1345	3.1843	0.0497	0.0455	4	4	5
0.0111	0.0139	3.1359	3.1982	0.0623	0.0483	6	4	7
0.0111	7.0E-4	3.1525	3.199	0.0465	0.0457	4	4	6
0.0188	0.0102	3.1639	3.2093	0.0453	0.0351	4	3	6
0.0188	0.0023	3.1773	3.2117	0.0343	0.0319	3	3	5
0.0188	0.0067	3.1911	3.2184	0.0273	0.0205	2	2	4
0.0124	0.0143	3.1959	3.2328	0.0368	0.0225	3	2	6
0.0124	8.0E-4	3.1971	3.2336	0.0365	0.0356	3	3	5
0.0124	0.0029	3.2083	3.2366	0.0283	0.0253	2	2	4
0.0124	0.0012	3.2271	3.2379	0.0107	0.0094	1	0	3
0.0124	0.0028	3.2307	3.2407	0.01	0.0071	1	0	2
0.0138	0.0047	3.2312	3.2455	0.0143	0.0095	1	0	2
0.0138	0.0064	3.2436	3.252	0.0083	0.0019	0	0	1
0.0188	0.0050	3.2575	3.2625	0.0050	0.0	0	0	1
0.0066	0.0082	3.2764	3.2846	0.0082	0.0	0	0	2
0.0066	0.0221	3.2783	3.3068	0.0285	0.0063	2	0	3
0.0020	0.0063	3.2849	3.3132	0.0282	0.0219	2	2	3
0.0080	0.0129	3.3055	3.3262	0.0206	0.0076	2	0	6
0.0255	0.0070	3.3122	3.3332	0.021	0.014	2	1	7
0.0255	0.0050	3.3142	3.3382	0.024	0.0189	2	1	6
0.0255	0.0075	3.3148	3.3457	0.0309	0.0234	3	2	5
0.0255	0.0038	3.32	3.3496	0.0295	0.0257	2	2	4
0.0255	4.0E-4	3.3215	3.3501	0.0285	0.0281	2	2	3
0.0255	0.0028	3.3296	3.3529	0.0233	0.0204	2	2	2
0.0299	0.0115	3.3321	3.3645	0.0323	0.0207	3	2	2
0.0299	0.0054	3.3577	3.37	0.0122	0.0068	1	0	1
0.0045	0.0016	3.3876	3.3893	0.0016	0.0	0	0	1
0.0022	0.0165	3.3922	3.4088	0.0165	0.0	1	0	3
0.0031	0.0032	3.3922	3.412	0.0197	0.0165	1	1	3
0.0108	0.0012	3.4076	3.4133	0.0056	0.0044	0	0	3
0.0108	0.0012	3.4099	3.4145	0.0046	0.0033	0	0	2
0.0108	0.0028	3.413	3.4174	0.0043	0.0014	0	0	1
0.0075	0.0061	3.4238	3.4299	0.0061	0.0	0	0	1
0.0056	0.0036	3.4314	3.4351	0.0036	0.0	0	0	1
0.0127	0.0022	3.4371	3.4393	0.0022	0.0	0	0	1
0.0071	0.0162	3.4498	3.4661	0.0162	0.0	1	0	2
0.0071	0.0015	3.4615	3.4677	0.0062	0.0046	0	0	1
0.0277	0.0012	3.4686	3.4698	0.0012	0.0	0	0	1
0.0207	0.0179	3.4964	3.5143	0.0179	0.0	1	0	1
0.0062	0.0175	3.5171	3.5347	0.0175	0.0	1	0	2
0.0062	0.0015	3.5344	3.5363	0.0018	3.0E-4	0	0	1
0.0075	0.0065	3.5406	3.5472	0.0065	0.0	0	0	1
0.0455	0.018	3.5482	3.5662	0.018	0.0	1	0	4
0.0455	0.0065	3.5508	3.5727	0.0219	0.0153	2	1	3
0.0455	0.0219	3.5562	3.5947	0.0384	0.0165	3	1	2
0.0455	0.0015	3.5575	3.5962	0.0386	0.0371	3	3	1
0.0225	0.0257	3.603	3.6288	0.0257	0.0	2	0	3
0.0225	0.0052	3.6242	3.6341	0.0098	0.0045	0	0	2
0.0199	0.0158	3.6247	3.6499	0.0252	0.0094	2	0	2
0.0199	0.0125	3.6472	3.6625	0.0152	0.0026	1	0	1
0.02	0.0285	3.6672	3.6957	0.0285	0.0	2	0	3
0.0169	0.0225	3.6828	3.7182	0.0354	0.0129	3	1	3
0.0169	0.0031	3.6856	3.7214	0.0358	0.0326	3	3	2
0.0613	0.0070	3.7056	3.7285	0.0228	0.0157	2	1	2
0.0613	0.0215	3.7226	3.7501	0.0274	0.0059	2	0	1
0.0242	0.0072	3.7839	3.7911	0.0072	0.0	0	0	2
0.0242	7.0E-4	3.7845	3.7919	0.0073	0.0066	0	0	1
0.0021	0.0131	3.8087	3.8219	0.0131	0.0	1	0	3
0.0338	0.0084	3.8112	3.8303	0.019	0.0106	1	1	3
0.0338	0.0013	3.8216	3.8316	0.0099	0.0086	0	0	2
0.0338	0.0044	3.8238	3.8361	0.0122	0.0078	1	0	1
0.0092	0.0057	3.8576	3.8633	0.0057	0.0	0	0	1
0.0035	0.0028	3.8669	3.8697	0.0028	0.0	0	0	1
0.0039	0.0029	3.8704	3.8733	0.0029	0.0	0	0	1
0.0196	0.0073	3.8744	3.8817	0.0073	0.0	0	0	1
0.0396	0.0041	3.8941	3.8982	0.0041	0.0	0	0	1
0.0086	0.0013	3.9337	3.9351	0.0013	0.0	0	0	1
0.0972	1.0E-4	3.9424	3.9425	1.0E-4	0.0	0	0	1
0.052	0.0011	4.0396	4.0407	0.0011	0.0	0	0	1
