K: 5
Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
8.1201 	7.7395 	8.1201 	0.2657 	0.3805 	1.7214 	1.9028 	4
8.3505 	7.9561 	8.3505 	0.1639 	0.3944 	1.608 	1.972 	3
8.386 	8.0295 	8.386 	0.3209 	0.3564 	1.7263 	1.7824 	2
8.4829 	8.032 	8.4829 	0.3539 	0.4508 	2.1012 	2.2542 	1
9.5062 	8.6651 	9.5062 	0.0 	0.8411 	2.716 	4.2055 	4
9.5865 	8.7593 	9.5865 	0.7468 	0.8271 	3.9937 	4.1359 	3
9.7867 	8.8168 	9.7867 	0.7696 	0.9699 	3.3605 	4.8495 	4
9.8229 	9.1539 	9.8229 	0.6328 	0.669 	3.076 	3.3454 	3
10.4008 	9.7685 	10.4008 	0.4179 	0.6323 	2.1698 	3.1619 	5
10.4864 	9.9029 	10.4864 	0.4979 	0.5834 	2.4992 	2.9173 	5
10.5048 	9.9213 	10.5048 	0.5651 	0.5835 	2.8276 	2.9176 	4
10.5247 	9.9346 	10.5247 	0.5702 	0.5901 	2.8535 	2.9508 	3
10.6034 	9.9824 	10.6034 	0.5423 	0.621 	2.7208 	3.1051 	2
10.7008 	10.2011 	10.7008 	0.4022 	0.4996 	2.0269 	2.4984 	3
10.8121 	10.4173 	10.8121 	0.2835 	0.3948 	1.4356 	1.9744 	2
10.8463 	10.6219 	10.8463 	0.1902 	0.2244 	1.0225 	1.1221 	2
11.0449 	10.6236 	11.0449 	0.2227 	0.4213 	1.5285 	2.1066 	1
11.3448 	11.1736 	11.3448 	0.0 	0.1711 	-2.5819 	0.8559 	3
11.6705 	11.3134 	11.6705 	0.0314 	0.3571 	0.7393 	1.7858 	5
11.7431 	11.3217 	11.7431 	0.3488 	0.4214 	1.8741 	2.1074 	4
12.4755 	11.5719 	12.4755 	0.6589 	0.9036 	3.9651 	4.5183 	4
12.6173 	11.8831 	12.6173 	0.5924 	0.7342 	3.3506 	3.6711 	3
14.2071 	13.9826 	14.2071 	0.0 	0.2245 	-1.9835 	1.1225 	3
14.2709 	14.0452 	14.2709 	0.1618 	0.2257 	0.9534 	1.1287 	3
14.3605 	14.1439 	14.3605 	0.127 	0.2166 	0.8374 	1.0832 	2
14.4615 	14.2161 	14.4615 	0.1443 	0.2453 	0.9497 	1.2269 	1
14.7144 	14.5805 	14.7144 	0.0 	0.1338 	0.3682 	0.6694 	3
14.8731 	14.5824 	14.8731 	0.1319 	0.2907 	1.0965 	1.4535 	2
14.9424 	14.6705 	14.9424 	0.2026 	0.2718 	1.2037 	1.3594 	1
15.1863 	15.1151 	15.1863 	0.0 	0.0711 	-0.2906 	0.3559 	1
15.3572 	15.2252 	15.3572 	0.0 	0.132 	0.3148 	0.66 	3
15.7137 	15.322 	15.7137 	0.0351 	0.3916 	1.0262 	1.9584 	2
15.9623 	15.341 	15.9623 	0.3726 	0.6212 	2.7026 	3.1064 	3
16.0562 	15.7235 	16.0562 	0.2388 	0.3326 	1.5109 	1.6634 	2
16.329 	15.9467 	16.329 	0.1094 	0.3823 	1.4684 	1.9116 	1
16.6068 	16.5624 	16.6068 	0.0 	0.0443 	-0.4838 	0.2218 	1
16.6487 	16.6253 	16.6487 	0.0 	0.0234 	0.0043 	0.117 	1
16.9111 	16.833 	16.9111 	0.0 	0.0781 	-0.473 	0.3905 	1
17.3699 	16.9234 	17.3699 	0.0 	0.4465 	0.6201 	2.2325 	2
17.6095 	17.1814 	17.6095 	0.1885 	0.4281 	0.6955 	2.1406 	3
17.7294 	17.4583 	17.7294 	0.1511 	0.2711 	0.1528 	1.3555 	3
17.7455 	17.5023 	17.7455 	0.227 	0.2431 	1.0543 	1.2159 	2
17.7472 	17.6681 	17.7472 	0.0774 	0.079 	0.3786 	0.3953 	1
17.8833 	17.7678 	17.8833 	0.0 	0.1155 	0.1444 	0.5775 	1
18.2684 	18.0345 	18.2684 	0.0 	0.2338 	0.6809 	1.1693 	1
18.6586 	18.5133 	18.6586 	0.0 	0.1452 	0.4331 	0.7263 	2
18.7345 	18.5849 	18.7345 	0.0736 	0.1495 	0.5946 	0.7479 	1
19.1181 	19.0803 	19.1181 	0.0 	0.0377 	0.1467 	0.1885 	1
20.0493 	19.9815 	20.0493 	0.0 	0.0677 	0.0033 	0.3389 	1
20.4394 	20.1835 	20.4394 	0.0 	0.2558 	-0.3677 	1.2792 	3
20.8892 	20.2869 	20.8892 	0.1524 	0.6023 	1.6478 	3.0115 	4
21.007 	20.3263 	21.007 	0.5629 	0.6807 	3.0465 	3.4036 	3
21.0853 	20.4816 	21.0853 	0.5253 	0.6037 	2.8891 	3.0185 	3
21.444 	20.6866 	21.444 	0.3987 	0.7573 	3.1943 	3.7869 	2
21.5025 	21.0164 	21.5025 	0.4275 	0.486 	2.3335 	2.4301 	1
21.7225 	21.6217 	21.7225 	0.0 	0.1007 	-0.2476 	0.5039 	2
22.0355 	21.6608 	22.0355 	0.0616 	0.3746 	1.1903 	1.8733 	4
22.1025 	21.7949 	22.1025 	0.2405 	0.3075 	1.3916 	1.5379 	3
22.2378 	21.8598 	22.2378 	0.2426 	0.378 	1.5948 	1.8902 	2
22.3687 	21.9955 	22.3687 	0.2423 	0.3732 	1.5806 	1.8661 	1
22.4968 	22.4537 	22.4968 	0.0 	0.043 	-0.025 	0.2153 	1
23.0574 	22.6328 	23.0574 	0.0 	0.4245 	1.7067 	2.1227 	4
23.3219 	22.6514 	23.3219 	0.4059 	0.6705 	3.0935 	3.3528 	3
23.373 	22.6841 	23.373 	0.6378 	0.6888 	3.3942 	3.4442 	2
23.6988 	22.7248 	23.6988 	0.6482 	0.974 	4.5509 	4.8701 	1
23.8256 	23.7453 	23.8256 	0.0 	0.0802 	0.1478 	0.4014 	3
23.9636 	23.7493 	23.9636 	0.0763 	0.2143 	0.6358 	1.0715 	2
24.0728 	23.8025 	24.0728 	0.161 	0.2703 	1.0064 	1.3516 	1
24.1299 	24.1191 	24.1299 	0.0 	0.0108 	0.0166 	0.0541 	1
24.5985 	24.4083 	24.5985 	0.0 	0.1901 	0.4498 	0.9508 	1
25.0757 	24.7879 	25.0757 	0.0 	0.2877 	0.5402 	1.4389 	2
25.2361 	24.9385 	25.2361 	0.1371 	0.2976 	0.987 	1.4881 	1
25.4325 	25.2588 	25.4325 	0.0 	0.1737 	0.2331 	0.8687 	1
26.0508 	25.5321 	26.0508 	0.0 	0.5187 	2.0765 	2.5936 	1
26.5631 	26.5352 	26.5631 	0.0 	0.0278 	-0.1114 	0.1394 	1
26.9726 	26.6464 	26.9726 	0.0 	0.3262 	0.7721 	1.631 	1
27.0855 	27.0262 	27.0855 	0.0 	0.0593 	-0.6244 	0.2967 	2
27.1088 	27.0265 	27.1088 	0.059 	0.0823 	0.2991 	0.4115 	2
27.2252 	27.091 	27.2252 	0.0178 	0.1342 	0.1098 	0.671 	1
27.3068 	27.2983 	27.3068 	0.0 	0.0085 	-0.0449 	0.0426 	1
27.6121 	27.3957 	27.6121 	0.0 	0.2164 	0.6776 	1.082 	2
27.6483 	27.5412 	27.6483 	0.0708 	0.107 	0.4677 	0.5353 	1
28.1683 	28.0763 	28.1683 	0.0 	0.0919 	0.2452 	0.4599 	1
28.599 	28.5048 	28.599 	0.0 	0.0941 	0.3611 	0.4709 	1
29.3648 	29.3625 	29.3648 	0.0 	0.0022 	-0.1749 	0.011 	1
29.5122 	29.3745 	29.5122 	0.0 	0.1377 	0.0357 	0.6885 	1
29.8053 	29.5854 	29.8053 	0.0 	0.2199 	0.7425 	1.0995 	1
30.2541 	30.2014 	30.2541 	0.0 	0.0527 	-0.0276 	0.2637 	2
30.261 	30.2528 	30.261 	0.0013 	0.0082 	0.0032 	0.0413 	1
30.536 	30.4338 	30.536 	0.0 	0.1022 	-0.586 	0.511 	2
30.5403 	30.4949 	30.5403 	0.041 	0.0453 	0.1812 	0.2266 	1
30.8664 	30.5881 	30.8664 	0.0 	0.2782 	0.6899 	1.3914 	1
30.9878 	30.9848 	30.9878 	0.0 	0.0030 	-2.0E-4 	0.0151 	1
31.3843 	31.182 	31.3843 	0.0 	0.2022 	0.6315 	1.011 	1
31.8256 	31.7149 	31.8256 	0.0 	0.1107 	0.0338 	0.5535 	1
31.9337 	31.9279 	31.9337 	0.0 	0.0057 	-0.0039 	0.0286 	1
32.1956 	32.1039 	32.1956 	0.0 	0.0917 	-0.1473 	0.4587 	1
32.3412 	32.2553 	32.3412 	0.0 	0.0858 	0.1947 	0.4294 	1
33.1146 	32.6212 	33.1146 	0.0 	0.4933 	1.6815 	2.4669 	2
33.5645 	32.6351 	33.5645 	0.4795 	0.9294 	1.4171 	4.6471 	3
33.579 	33.2633 	33.579 	0.3012 	0.3156 	1.4745 	1.5784 	2
33.5965 	33.5111 	33.5965 	0.0679 	0.0854 	0.3014 	0.427 	1
33.7412 	33.6504 	33.7412 	0.0 	0.0908 	-0.3895 	0.4541 	1
33.7912 	33.758 	33.7912 	0.0 	0.0331 	-0.084 	0.1659 	1
34.2654 	33.8908 	34.2654 	0.0 	0.3746 	1.2302 	1.873 	3
34.3237 	33.9926 	34.3237 	0.2727 	0.331 	1.5554 	1.6554 	2
34.3328 	34.1122 	34.3328 	0.2114 	0.2205 	1.0872 	1.1029 	1
34.728 	34.695 	34.728 	0.0 	0.0329 	-0.4639 	0.1647 	1
34.9052 	34.7474 	34.9052 	0.0 	0.1577 	0.4349 	0.7888 	2
35.0815 	34.8097 	35.0815 	0.0955 	0.2718 	0.9637 	1.359 	1
35.5143 	35.2555 	35.5143 	0.0 	0.2588 	0.594 	1.294 	2
35.5513 	35.3285 	35.5513 	0.1857 	0.2227 	1.0137 	1.1137 	1
35.7527 	35.6983 	35.7527 	0.0 	0.0544 	0.1787 	0.2721 	1
36.6515 	36.2809 	36.6515 	0.0 	0.3706 	1.4738 	1.853 	4
36.8054 	36.3901 	36.8054 	0.2614 	0.4153 	1.9191 	2.0765 	3
37.2527 	36.4765 	37.2527 	0.3288 	0.7761 	3.4233 	3.8809 	2
37.2576 	36.5602 	37.2576 	0.6924 	0.6974 	3.4819 	3.487 	1
37.6129 	37.5377 	37.6129 	0.0 	0.0752 	0.2412 	0.3762 	1
38.3305 	38.0949 	38.3305 	0.0 	0.2356 	0.2759 	1.1781 	2
38.5198 	38.154 	38.5198 	0.1764 	0.3657 	0.8139 	1.8289 	4
38.5776 	38.4152 	38.5776 	0.1046 	0.1623 	0.5021 	0.8119 	3
38.6901 	38.4262 	38.6901 	0.1514 	0.2638 	0.0844 	1.3193 	3
38.7814 	38.4903 	38.7814 	0.1997 	0.2911 	0.795 	1.4555 	3
38.9787 	38.6768 	38.9787 	0.1046 	0.3018 	0.6722 	1.5093 	3
39.0193 	38.7679 	39.0193 	0.2107 	0.2514 	1.0847 	1.2572 	2
39.089 	38.9061 	39.089 	0.1131 	0.1829 	0.6185 	0.9145 	1
39.9012 	39.3962 	39.9012 	0.3662 	0.505 	0.0392 	2.525 	3
39.9402 	39.3991 	39.9402 	0.5021 	0.5411 	2.4301 	2.7055 	3
40.2322 	39.7738 	40.2322 	0.1663 	0.4583 	1.6533 	2.2916 	4
40.4648 	39.8727 	40.4648 	0.3594 	0.5921 	2.452 	2.9607 	3
40.5024 	39.9285 	40.5024 	0.5363 	0.5739 	2.7876 	2.8698 	2
40.5286 	40.07 	40.5286 	0.4324 	0.4585 	2.2358 	2.2929 	1
40.6517 	40.5924 	40.6517 	0.0 	0.0593 	-0.0255 	0.2966 	1
41.1376 	40.7766 	41.1376 	0.0 	0.361 	0.9243 	1.8051 	2
41.2885 	41.0779 	41.2885 	0.0597 	0.2106 	0.685 	1.0532 	1
41.4934 	41.4877 	41.4934 	0.0 	0.0056 	-0.2943 	0.0283 	1
41.624 	41.5053 	41.624 	0.0 	0.1187 	0.4613 	0.5936 	1
42.6382 	42.4024 	42.6382 	0.0 	0.2358 	0.3322 	1.1792 	4
42.7052 	42.4212 	42.7052 	0.217 	0.2839 	1.1793 	1.4199 	3
42.8829 	42.4441 	42.8829 	0.261 	0.4387 	1.4293 	2.1937 	5
42.8925 	42.5388 	42.8925 	0.344 	0.3536 	1.7269 	1.7684 	4
43.1213 	42.8173 	43.1213 	0.0752 	0.304 	0.3964 	1.52 	4
43.1316 	42.8207 	43.1316 	0.3005 	0.3109 	1.5039 	1.5545 	3
43.1946 	42.8385 	43.1946 	0.293 	0.356 	1.471 	1.7803 	2
43.2121 	43.071 	43.2121 	0.1236 	0.141 	0.6196 	0.7053 	1
43.609 	43.2746 	43.609 	0.0 	0.3344 	0.1532 	1.6721 	2
43.9096 	43.586 	43.9096 	0.023 	0.3235 	0.9489 	1.6179 	2
44.001 	43.8062 	44.001 	0.1034 	0.1947 	0.7705 	0.9738 	1
45.0709 	44.2555 	45.0709 	0.0 	0.8153 	3.0559 	4.0769 	3
45.5263 	44.6993 	45.5263 	0.3715 	0.827 	3.5648 	4.1352 	2
45.5654 	44.7847 	45.5654 	0.7416 	0.7807 	3.8547 	3.9037 	1
45.6128 	45.5833 	45.6128 	0.0 	0.0295 	-0.4877 	0.1478 	1
45.737 	45.6298 	45.737 	0.0 	0.1072 	-0.0942 	0.5363 	3
46.1227 	45.6456 	46.1227 	0.0914 	0.477 	0.5334 	2.3854 	4
46.1984 	45.6604 	46.1984 	0.4622 	0.5379 	1.8639 	2.6898 	4
46.3349 	45.8305 	46.3349 	0.3678 	0.5044 	1.9878 	2.5221 	5
46.4159 	45.9254 	46.4159 	0.4095 	0.4905 	2.1358 	2.4525 	4
46.5489 	46.1336 	46.5489 	0.2822 	0.4152 	-0.7229 	2.0764 	4
46.6129 	46.2253 	46.6129 	0.3236 	0.3876 	1.5722 	1.9381 	4
46.7919 	46.272 	46.7919 	0.3408 	0.5198 	2.25 	2.5994 	4
46.9357 	46.5277 	46.9357 	0.2642 	0.408 	1.7595 	2.04 	3
47.219 	46.5752 	47.219 	0.3605 	0.6438 	2.6663 	3.2191 	2
47.2535 	46.75 	47.2535 	0.4689 	0.5035 	2.4501 	2.5175 	1
47.2705 	47.2626 	47.2705 	0.0 	0.0079 	0.0133 	0.0398 	1
47.6283 	47.564 	47.6283 	0.0 	0.0643 	0.2085 	0.3215 	1
48.2311 	48.1329 	48.2311 	0.0 	0.0981 	-0.3329 	0.4907 	3
48.3747 	48.1902 	48.3747 	0.0409 	0.1845 	0.6057 	0.9229 	3
48.5575 	48.2035 	48.5575 	0.1712 	0.354 	1.3668 	1.7703 	2
48.6352 	48.3226 	48.6352 	0.2349 	0.3125 	1.3914 	1.5629 	1
48.8286 	48.7756 	48.8286 	0.0 	0.0529 	-0.06 	0.2649 	1
49.1336 	48.9387 	49.1336 	0.0 	0.1949 	-0.0169 	0.9747 	2
49.1983 	48.9539 	49.1983 	0.1796 	0.2443 	1.0278 	1.2218 	2
49.2917 	49.1505 	49.2917 	0.0477 	0.1411 	0.4257 	0.7059 	1
49.6168 	49.4838 	49.6168 	0.0 	0.1329 	0.5075 	0.6648 	1
50.7385 	50.329 	50.7385 	0.0 	0.4095 	0.8865 	2.0476 	2
50.7744 	50.4661 	50.7744 	0.2723 	0.3082 	1.4395 	1.5412 	1
50.9743 	50.8188 	50.9743 	0.0 	0.1554 	0.5377 	0.7771 	1
51.5657 	51.4681 	51.5657 	0.0 	0.0976 	0.117 	0.4881 	1
51.7317 	51.7312 	51.7317 	0.0 	5.0E-4 	-0.0080 	0.0027 	1
51.8905 	51.7821 	51.8905 	0.0 	0.1084 	-2.2566 	0.5421 	2
52.0609 	51.8799 	52.0609 	0.0106 	0.1809 	0.259 	0.9049 	2
52.1007 	51.9186 	52.1007 	0.1422 	0.1821 	0.7594 	0.9106 	1
52.3274 	52.1823 	52.3274 	0.0 	0.145 	0.103 	0.7252 	1
52.4216 	52.4155 	52.4216 	0.0 	0.0061 	-0.2374 	0.0307 	1
52.502 	52.4384 	52.502 	0.0 	0.0636 	-0.3885 	0.318 	1
52.619 	52.5284 	52.619 	0.0 	0.0906 	0.038 	0.4533 	1
52.9804 	52.7467 	52.9804 	0.0 	0.2337 	0.4944 	1.1686 	1
53.3964 	53.0934 	53.3964 	0.0 	0.303 	0.4668 	1.5151 	3
53.4729 	53.2125 	53.4729 	0.1839 	0.2604 	1.0374 	1.3021 	2
53.5717 	53.3197 	53.5717 	0.1531 	0.2519 	0.918 	1.2596 	1
53.6594 	53.6088 	53.6594 	0.0 	0.0505 	0.1307 	0.2527 	2
54.2594 	53.6097 	54.2594 	0.0496 	0.6496 	-2.1333 	3.2484 	3
54.4917 	54.024 	54.4917 	0.2353 	0.4676 	0.8104 	2.3382 	4
54.5201 	54.1614 	54.5201 	0.3302 	0.3586 	1.7412 	1.7932 	4
54.523 	54.2729 	54.523 	0.2471 	0.25 	1.245 	1.2503 	3
54.5844 	54.3487 	54.5844 	0.1743 	0.2357 	1.0662 	1.1785 	2
54.6145 	54.5007 	54.6145 	0.0836 	0.1138 	0.5139 	0.5691 	1
55.2364 	55.0474 	55.2364 	0.0 	0.189 	0.1959 	0.945 	1
55.3174 	55.2997 	55.3174 	0.0 	0.0176 	-0.207 	0.0884 	1
55.3644 	55.3596 	55.3644 	0.0 	0.0048 	-0.252 	0.024 	1
55.5381 	55.3771 	55.5381 	0.0 	0.161 	-0.117 	0.8053 	1
55.6849 	55.5517 	55.6849 	0.0 	0.1331 	-0.1062 	0.6659 	1
55.7874 	55.7242 	55.7874 	0.0 	0.0632 	-0.3209 	0.3161 	2
55.8971 	55.7811 	55.8971 	0.0062 	0.1159 	0.0627 	0.5797 	2
56.1032 	55.8804 	56.1032 	0.0166 	0.2227 	-4.9501 	1.1138 	2
56.1426 	56.0925 	56.1426 	0.0106 	0.05 	0.0519 	0.2502 	2
56.2411 	56.1265 	56.2411 	0.016 	0.1146 	0.0774 	0.5731 	1
56.405 	56.3254 	56.405 	0.0 	0.0796 	-0.3628 	0.3981 	1
56.5085 	56.43 	56.5085 	0.0 	0.0785 	-0.5648 	0.3927 	1
56.5238 	56.512 	56.5238 	0.0 	0.0117 	-0.0188 	0.0587 	1
56.7638 	56.6634 	56.7638 	0.0 	0.1003 	-0.5632 	0.5017 	2
56.7971 	56.6736 	56.7971 	0.0901 	0.1234 	0.2284 	0.6172 	2
56.9475 	56.7679 	56.9475 	0.0292 	0.1796 	-0.3766 	0.898 	3
57.0482 	56.8535 	57.0482 	0.0939 	0.1947 	-0.1372 	0.9736 	3
57.0825 	56.8727 	57.0825 	0.1755 	0.2098 	0.9115 	1.0491 	3
57.0868 	56.9906 	57.0868 	0.0918 	0.0962 	0.4635 	0.481 	2
57.5284 	57.0813 	57.5284 	0.0055 	0.4471 	1.4804 	2.2355 	3
57.6411 	57.3303 	57.6411 	0.1981 	0.3108 	1.3614 	1.554 	2
57.6881 	57.3853 	57.6881 	0.2557 	0.3028 	1.4337 	1.5141 	1
58.1845 	57.97 	58.1845 	0.0 	0.2144 	0.416 	1.0724 	2
58.4464 	58.0782 	58.4464 	0.1062 	0.3681 	0.7289 	1.8408 	2
58.4853 	58.405 	58.4853 	0.0414 	0.0802 	0.2364 	0.4014 	1
58.6588 	58.6405 	58.6588 	0.0 	0.0182 	-0.1938 	0.0913 	1
58.795 	58.7046 	58.795 	0.0 	0.0904 	0.1527 	0.4522 	3
58.8127 	58.742 	58.8127 	0.0529 	0.0707 	0.2949 	0.3536 	2
58.9321 	58.7948 	58.9321 	0.0179 	0.1372 	0.2912 	0.6864 	1
59.2493 	59.0968 	59.2493 	0.0 	0.1525 	0.2474 	0.7625 	1
59.4154 	59.3929 	59.4154 	0.0 	0.0225 	0.0402 	0.1125 	1
59.7457 	59.7043 	59.7457 	0.0 	0.0413 	-0.0833 	0.2066 	1
60.0154 	59.8468 	60.0154 	0.0 	0.1685 	0.2979 	0.8425 	2
60.0756 	59.8962 	60.0756 	0.1191 	0.1793 	0.702 	0.8966 	1
60.3412 	60.2056 	60.3412 	0.0 	0.1356 	-0.5961 	0.678 	2
60.627 	60.2385 	60.627 	0.1027 	0.3884 	0.2493 	1.9424 	4
60.7038 	60.3449 	60.7038 	0.282 	0.3588 	1.4893 	1.7944 	5
61.0805 	60.3683 	61.0805 	0.3355 	0.7122 	2.7569 	3.5611 	5
61.1566 	60.5196 	61.1566 	0.5609 	0.637 	3.0226 	3.185 	4
61.318 	60.6884 	61.318 	0.4682 	0.6296 	2.8035 	3.1482 	3
61.4665 	60.696 	61.4665 	0.6219 	0.7704 	2.6863 	3.8522 	4
61.6132 	60.9478 	61.6132 	0.5186 	0.6654 	3.0689 	3.3271 	4
61.6256 	61.4161 	61.6256 	0.1971 	0.2095 	1.0257 	1.0475 	3
61.6268 	61.4274 	61.6268 	0.1981 	0.1994 	0.9948 	0.997 	2
61.8845 	61.5548 	61.8845 	0.072 	0.3296 	1.1951 	1.6484 	1
62.3515 	62.1231 	62.3515 	0.0 	0.2283 	0.5354 	1.1418 	2
62.592 	62.2999 	62.592 	0.0515 	0.292 	0.8216 	1.4602 	1
62.8308 	62.6765 	62.8308 	0.0 	0.1542 	0.2963 	0.7714 	2
62.869 	62.6833 	62.869 	0.1474 	0.1856 	0.8106 	0.928 	1
63.9459 	63.0081 	63.9459 	0.0 	0.9378 	3.7556 	4.6893 	4
64.13 	63.0247 	64.13 	0.9212 	1.1052 	5.3431 	5.5264 	3
65.5123 	64.5786 	65.5123 	0.7495 	0.9336 	2.6146 	4.6684 	2
65.7539 	64.6465 	65.7539 	0.8657 	1.1074 	4.7468 	5.537 	4
65.8325 	65.5005 	65.8325 	0.2534 	0.332 	1.403 	1.6601 	3
65.9165 	65.5901 	65.9165 	0.2423 	0.3263 	1.3571 	1.6316 	2
65.9631 	65.7021 	65.9631 	0.2143 	0.2609 	1.1523 	1.3048 	1
66.1841 	66.0452 	66.1841 	0.0 	0.1388 	0.171 	0.6944 	2
66.4051 	66.1192 	66.4051 	0.0648 	0.2858 	-0.4886 	1.4294 	2
66.4258 	66.3846 	66.4258 	0.0205 	0.0412 	0.0264 	0.206 	1
66.8019 	66.4999 	66.8019 	0.0 	0.3019 	0.9728 	1.5099 	1
67.2099 	67.0621 	67.2099 	0.0 	0.1478 	0.3644 	0.7391 	2
67.2862 	67.1068 	67.2862 	0.1031 	0.1793 	0.7036 	0.8969 	1
67.8412 	67.5013 	67.8412 	0.0 	0.3398 	0.9658 	1.6993 	3
67.9799 	67.5198 	67.9799 	0.3214 	0.4601 	2.0011 	2.3005 	2
68.0779 	67.7641 	68.0779 	0.2158 	0.3138 	1.3577 	1.5693 	1
68.3306 	68.2274 	68.3306 	0.0 	0.1031 	-0.1746 	0.5159 	1
68.4067 	68.3768 	68.4067 	0.0 	0.0299 	0.0158 	0.1495 	1
68.84 	68.6006 	68.84 	0.0 	0.2394 	0.5223 	1.197 	1
69.0701 	68.9554 	69.0701 	0.0 	0.1147 	0.1979 	0.5736 	2
69.1743 	69.0134 	69.1743 	0.0567 	0.1608 	0.4633 	0.8044 	1
69.446 	69.3188 	69.446 	0.0 	0.1272 	0.2025 	0.636 	2
69.4583 	69.4324 	69.4583 	0.0136 	0.0259 	0.0876 	0.1295 	1
69.926 	69.7258 	69.926 	0.0 	0.2001 	-0.8108 	1.0007 	4
70.1807 	69.7295 	70.1807 	0.1964 	0.4511 	0.6136 	2.2559 	5
70.258 	69.8212 	70.258 	0.3594 	0.4367 	2.0412 	2.1837 	5
70.2963 	69.9252 	70.2963 	0.3327 	0.371 	1.7846 	1.8554 	4
70.3007 	70.0357 	70.3007 	0.2606 	0.2649 	1.3168 	1.3249 	3
70.6822 	70.0473 	70.6822 	0.2534 	0.6348 	2.4711 	3.1744 	2
70.7369 	70.2024 	70.7369 	0.4797 	0.5345 	2.5717 	2.6726 	1
71.0051 	70.7447 	71.0051 	0.0 	0.2603 	-0.8248 	1.3019 	3
71.1275 	70.9233 	71.1275 	0.0818 	0.2041 	-0.0363 	1.0209 	3
71.2944 	70.928 	71.2944 	0.1994 	0.3663 	0.6574 	1.8316 	3
71.3389 	71.0505 	71.3389 	0.2439 	0.2884 	1.2778 	1.4422 	3
71.5219 	71.1662 	71.5219 	0.1727 	0.3557 	1.1032 	1.7786 	2
71.5373 	71.3083 	71.5373 	0.2136 	0.2289 	1.0881 	1.1447 	1
71.6535 	71.5793 	71.6535 	0.0 	0.0742 	0.2287 	0.3711 	1
72.1572 	72.1008 	72.1572 	0.0 	0.0564 	0.1756 	0.2821 	2
72.462 	72.1078 	72.462 	0.0493 	0.3542 	1.1956 	1.7711 	1
72.8 	72.6375 	72.8 	0.0 	0.1624 	0.1629 	0.8124 	2
