K: 5
Lambda: 50.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
2.2531    	0.0263 	0.03 	1.0218 	1.2766    	2.2531    	0.4718 	0.5018 	2.5291 	3.551 	
2.2831    	0.026 	0.03 	1.0124 	1.2974    	2.2831    	0.4815 	0.5115 	2.5275 	3.54 	
2.3131    	0.0261 	0.03 	1.0139 	1.3706    	2.3131    	0.4899 	0.5199 	2.5154 	3.5294 	
2.3431    	0.0261 	0.03 	1.0143 	1.3785    	2.3431    	0.4985 	0.5285 	2.5048 	3.5192 	
2.3731    	0.0261 	0.03 	1.0773 	1.4113    	2.3731    	0.5067 	0.5367 	2.4509 	3.5283 	
2.4331    	0.0262 	0.03 	1.0769 	1.4683    	2.4331    	0.5146 	0.5446 	2.46 	3.537 	
2.4931    	0.0262 	0.03 	1.0875 	1.4957    	2.4931    	0.5228 	0.5528 	2.4579 	3.5454 	
2.6131    	0.0266 	0.03 	1.144 	1.5516    	2.6131    	0.5319 	0.5619 	2.4095 	3.5535 	
2.7031    	0.0266 	0.03 	1.1539 	1.6655    	2.7031    	0.5402 	0.5702 	2.4074 	3.5614 	
2.7631    	0.0266 	0.03 	1.142 	1.7432    	2.7631    	0.548 	0.578 	2.4268 	3.5689 	
2.7931    	0.0263 	0.03 	1.1306 	1.7783    	2.7931    	0.5554 	0.5854 	2.4456 	3.5762 	
2.8831    	0.0266 	0.03 	1.1364 	1.8354    	2.8831    	0.5631 	0.5931 	2.4468 	3.5833 	
2.9131    	0.0269 	0.03 	1.1267 	1.8702    	2.9131    	0.5705 	0.6005 	2.4634 	3.5901 	
2.9431    	0.027 	0.03 	1.1216 	1.8792    	2.9431    	0.578 	0.608 	2.475 	3.5967 	
2.9731    	0.0268 	0.03 	1.1167 	1.8919    	2.9731    	0.5855 	0.6155 	2.4864 	3.6031 	
3.0631    	0.0269 	0.03 	1.1389 	1.9599    	3.0631    	0.5931 	0.6231 	2.4704 	3.6093 	
3.0931    	0.0271 	0.03 	1.1303 	1.9769    	3.0931    	0.6007 	0.6307 	2.485 	3.6153 	
3.1231    	0.0269 	0.03 	1.1663 	1.9845    	3.1231    	0.6084 	0.6384 	2.4548 	3.6212 	
3.1831    	0.0272 	0.03 	1.1561 	2.0309    	3.1831    	0.616 	0.646 	2.4707 	3.6268 	
3.2131    	0.027 	0.03 	1.1461 	2.0775    	3.2131    	0.6232 	0.6532 	2.4861 	3.6323 	
3.2431    	0.0276 	0.03 	1.1336 	2.0958    	3.2431    	0.6304 	0.6604 	2.4895 	3.6231 	
3.2731    	0.0274 	0.03 	1.1213 	2.1226    	3.2731    	0.6374 	0.6674 	2.4929 	3.6142 	
3.3031    	0.0272 	0.03 	1.1094 	2.1263    	3.3031    	0.6446 	0.6746 	2.482 	3.5915 	
3.3331    	0.0271 	0.03 	1.131 	2.1428    	3.3331    	0.6517 	0.6817 	2.4245 	3.5555 	
3.3931    	0.0271 	0.03 	1.1269 	2.1623    	3.3931    	0.6592 	0.6892 	2.4347 	3.5616 	
3.4831    	0.027 	0.03 	1.1222 	2.2439    	3.4831    	0.6667 	0.6967 	2.4453 	3.5675 	
3.5431    	0.027 	0.03 	1.119 	2.3042    	3.5431    	0.6739 	0.7039 	2.4542 	3.5733 	
3.5731    	0.027 	0.03 	1.1175 	2.3318    	3.5731    	0.681 	0.711 	2.4613 	3.5789 	
3.6031    	0.0272 	0.03 	1.1113 	2.3607    	3.6031    	0.6879 	0.7179 	2.473 	3.5844 	
3.6331    	0.0272 	0.03 	1.1084 	2.3716    	3.6331    	0.6948 	0.7248 	2.4812 	3.5897 	
3.6631    	0.0271 	0.03 	1.1246 	2.3785    	3.6631    	0.7019 	0.7319 	2.4702 	3.5949 	
3.7231    	0.0276 	0.03 	1.115 	2.4202    	3.7231    	0.7091 	0.7391 	2.4849 	3.6 	
3.7531    	0.0274 	0.03 	1.1057 	2.4487    	3.7531    	0.716 	0.746 	2.4992 	3.6049 	
3.7831    	0.0272 	0.03 	1.0966 	2.4498    	3.7831    	0.7232 	0.7532 	2.5009 	3.5975 	
3.8131    	0.0272 	0.03 	1.0949 	2.4773    	3.8131    	0.7302 	0.7602 	2.4833 	3.5783 	
3.8431    	0.0274 	0.03 	1.0882 	2.4954    	3.8431    	0.7372 	0.7672 	2.495 	3.5833 	
3.8731    	0.0272 	0.03 	1.0817 	2.5099    	3.8731    	0.7442 	0.7742 	2.5065 	3.5882 	
3.9331    	0.0274 	0.03 	1.0791 	2.5545    	3.9331    	0.7513 	0.7813 	2.5138 	3.593 	
3.9631    	0.0273 	0.03 	1.0861 	2.5715    	3.9631    	0.7583 	0.7883 	2.5115 	3.5977 	
3.9931    	0.0274 	0.03 	1.0818 	2.6074    	3.9931    	0.7651 	0.7951 	2.5204 	3.6022 	
4.0231    	0.0274 	0.03 	1.0814 	2.6144    	4.0231    	0.772 	0.802 	2.5252 	3.6067 	
4.1731    	0.0276 	0.03 	1.0747 	2.7002    	4.1731    	0.7794 	0.8094 	2.5141 	3.5888 	
4.2031    	0.0274 	0.03 	1.0682 	2.7177    	4.2031    	0.7868 	0.8168 	2.5032 	3.5714 	
4.2331    	0.0275 	0.03 	1.0705 	2.7217    	4.2331    	0.7944 	0.8244 	2.4946 	3.5652 	
4.2631    	0.0276 	0.03 	1.0669 	2.728    	4.2631    	0.802 	0.832 	2.5028 	3.5698 	
4.2931    	0.0275 	0.03 	1.0635 	2.7334    	4.2931    	0.8098 	0.8398 	2.5109 	3.5744 	
4.3231    	0.0277 	0.03 	1.0578 	2.798    	4.3231    	0.817 	0.847 	2.521 	3.5789 	
4.3531    	0.0275 	0.03 	1.0522 	2.7982    	4.3531    	0.8244 	0.8544 	2.531 	3.5833 	
4.3831    	0.0275 	0.03 	1.0527 	2.808    	4.3831    	0.8318 	0.8618 	2.5245 	3.5773 	
4.5331    	0.0271 	0.03 	1.0593 	2.9785    	4.5331    	0.8389 	0.8689 	2.5121 	3.5714 	
4.6231    	0.0272 	0.03 	1.054 	3.0101    	4.6231    	0.8464 	0.8764 	2.5116 	3.5656 	
4.6531    	0.027 	0.03 	1.0488 	3.0274    	4.6531    	0.8539 	0.8839 	2.5111 	3.56 	
4.7131    	0.0272 	0.03 	1.0442 	3.0706    	4.7131    	0.8614 	0.8914 	2.52 	3.5643 	
4.7431    	0.0272 	0.03 	1.044 	3.1227    	4.7431    	0.8685 	0.8985 	2.5245 	3.5686 	
4.8631    	0.0273 	0.03 	1.0424 	3.2187    	4.8631    	0.8758 	0.9058 	2.5206 	3.5631 	
4.8931    	0.0273 	0.03 	1.0615 	3.3269    	4.8931    	0.8821 	0.9121 	2.5058 	3.5673 	
5.0131    	0.0269 	0.03 	1.0674 	3.3501    	5.0131    	0.8893 	0.9193 	2.504 	3.5714 	
5.1331    	0.0269 	0.03 	1.0801 	3.4094    	5.1331    	0.8969 	0.9269 	2.4952 	3.5754 	
5.3731    	0.0263 	0.03 	1.0786 	3.5479    	5.3731    	0.9052 	0.9352 	2.5008 	3.5794 	
5.4631    	0.0265 	0.03 	1.0756 	3.6584    	5.4631    	0.9133 	0.9433 	2.4983 	3.574 	
5.4931    	0.0266 	0.03 	1.0726 	3.671    	5.4931    	0.9214 	0.9514 	2.4961 	3.5688 	
5.5231    	0.0265 	0.03 	1.0783 	3.6744    	5.5231    	0.9295 	0.9595 	2.4852 	3.5636 	
5.5531    	0.0266 	0.03 	1.0751 	3.7033    	5.5531    	0.9375 	0.9675 	2.4923 	3.5675 	
5.5831    	0.0268 	0.03 	1.0706 	3.7872    	5.5831    	0.9449 	0.9749 	2.5007 	3.5714 	
5.6131    	0.0266 	0.03 	1.0661 	3.8184    	5.6131    	0.9522 	0.9822 	2.509 	3.5752 	
5.7031    	0.0267 	0.03 	1.0643 	3.8768    	5.7031    	0.9596 	0.9896 	2.5146 	3.5789 	
5.7331    	0.0266 	0.03 	1.0706 	3.8864    	5.7331    	0.967 	0.997 	2.5119 	3.5826 	
5.9131    	0.0267 	0.03 	1.0678 	4.0448    	5.9131    	0.9746 	1.0046 	2.5183 	3.5862 	
5.9431    	0.0266 	0.03 	1.065 	4.0487    	5.9431    	0.9822 	1.0122 	2.5246 	3.5897 	
5.9731    	0.0266 	0.03 	1.0643 	4.0611    	5.9731    	0.9898 	1.0198 	2.5203 	3.5847 	
6.0631    	0.0268 	0.03 	1.0707 	4.0743    	6.0631    	0.9979 	1.0279 	2.509 	3.5798 	
6.0931    	0.0269 	0.03 	1.0686 	4.1442    	6.0931    	1.0056 	1.0356 	2.5063 	3.575 	
6.1231    	0.027 	0.03 	1.0653 	4.207    	6.1231    	1.0129 	1.0429 	2.5049 	3.5702 	
6.1531    	0.0268 	0.03 	1.0619 	4.2104    	6.1531    	1.0203 	1.0503 	2.5035 	3.5655 	
6.1831    	0.0269 	0.03 	1.0619 	4.2296    	6.1831    	1.0276 	1.0576 	2.5071 	3.5691 	
6.2131    	0.0271 	0.03 	1.0564 	4.253    	6.2131    	1.0349 	1.0649 	2.5161 	3.5725 	
6.2431    	0.027 	0.03 	1.0511 	4.2539    	6.2431    	1.0423 	1.0723 	2.5248 	3.576 	
6.2731    	0.0269 	0.03 	1.0642 	4.2944    	6.2731    	1.0495 	1.0795 	2.515 	3.5793 	
6.3631    	0.0267 	0.03 	1.0654 	4.3895    	6.3631    	1.0565 	1.0865 	2.5171 	3.5826 	
6.3931    	0.0267 	0.03 	1.0632 	4.3967    	6.3931    	1.0636 	1.0936 	2.5226 	3.5859 	
6.5431    	0.0269 	0.03 	1.0657 	4.4109    	6.5431    	1.0717 	1.1017 	2.5156 	3.5813 	
6.5731    	0.027 	0.03 	1.0651 	4.4331    	6.5731    	1.0796 	1.1096 	2.5117 	3.5769 	
6.6031    	0.027 	0.03 	1.0662 	4.4334    	6.6031    	1.0877 	1.1177 	2.5139 	3.5801 	
6.6931    	0.0271 	0.03 	1.0643 	4.5178    	6.6931    	1.0957 	1.1257 	2.5114 	3.5757 	
6.7231    	0.027 	0.03 	1.0624 	4.5355    	6.7231    	1.1037 	1.1337 	2.5089 	3.5714 	
6.7531    	0.0271 	0.03 	1.0583 	4.5379    	6.7531    	1.1118 	1.1418 	2.5088 	3.5671 	
6.7831    	0.027 	0.03 	1.0542 	4.5435    	6.7831    	1.1199 	1.1499 	2.5086 	3.5629 	
6.8131    	0.027 	0.03 	1.0576 	4.5475    	6.8131    	1.1281 	1.1581 	2.5011 	3.5588 	
6.8431    	0.027 	0.03 	1.0562 	4.5624    	6.8431    	1.1363 	1.1663 	2.4985 	3.5547 	
6.8731    	0.027 	0.03 	1.0602 	4.5985    	6.8731    	1.1444 	1.1744 	2.4904 	3.5507 	
6.9331    	0.027 	0.03 	1.065 	4.656    	6.9331    	1.1523 	1.1823 	2.4889 	3.5539 	
6.9931    	0.0268 	0.03 	1.0721 	4.6717    	6.9931    	1.1604 	1.1904 	2.4849 	3.5571 	
7.0831    	0.0268 	0.03 	1.0757 	4.7664    	7.0831    	1.1684 	1.1984 	2.4845 	3.5602 	
7.1131    	0.0269 	0.03 	1.0717 	4.769    	7.1131    	1.1765 	1.2065 	2.4916 	3.5633 	
7.1431    	0.0269 	0.03 	1.0717 	4.7691    	7.1431    	1.1846 	1.2146 	2.4947 	3.5664 	
7.1731    	0.0269 	0.03 	1.071 	4.8332    	7.1731    	1.1925 	1.2225 	2.4983 	3.5694 	
7.2031    	0.0268 	0.03 	1.0966 	4.8404    	7.2031    	1.2003 	1.2303 	2.4757 	3.5724 	
7.3231    	0.0271 	0.03 	1.0927 	4.9035    	7.3231    	1.2085 	1.2385 	2.4825 	3.5753 	
7.3531    	0.027 	0.03 	1.089 	4.9158    	7.3531    	1.2166 	1.2466 	2.4892 	3.5782 	
7.3831    	0.027 	0.03 	1.0983 	4.9277    	7.3831    	1.2248 	1.2548 	2.4827 	3.581 	
7.4131    	0.027 	0.03 	1.0987 	4.9405    	7.4131    	1.233 	1.263 	2.4851 	3.5838 	
7.5631    	0.0271 	0.03 	1.0982 	5.0069    	7.5631    	1.2416 	1.2716 	2.475 	3.5733 	
7.5931    	0.0271 	0.03 	1.0972 	5.0248    	7.5931    	1.2502 	1.2802 	2.4656 	3.5629 	
7.6231    	0.0271 	0.03 	1.1033 	5.0325    	7.6231    	1.2588 	1.2888 	2.4558 	3.5592 	
7.6831    	0.0269 	0.03 	1.111 	5.0609    	7.6831    	1.2675 	1.2975 	2.451 	3.562 	
7.8331    	0.0272 	0.03 	1.1063 	5.1454    	7.8331    	1.2765 	1.3065 	2.4586 	3.5649 	
7.8631    	0.0271 	0.03 	1.1016 	5.146    	7.8631    	1.2856 	1.3156 	2.466 	3.5677 	
7.8931    	0.027 	0.03 	1.097 	5.1713    	7.8931    	1.2947 	1.3247 	2.467 	3.5641 	
7.9231    	0.027 	0.03 	1.0963 	5.1789    	7.9231    	1.3037 	1.3337 	2.4641 	3.5605 	
7.9531    	0.027 	0.03 	1.1031 	5.1928    	7.9531    	1.3127 	1.3427 	2.4601 	3.5632 	
8.0731    	0.0269 	0.03 	1.1027 	5.2272    	8.0731    	1.3222 	1.3522 	2.4633 	3.566 	
8.1031    	0.0269 	0.03 	1.1039 	5.2305    	8.1031    	1.3317 	1.3617 	2.4647 	3.5687 	
8.1331    	0.0269 	0.03 	1.1036 	5.2439    	8.1331    	1.3412 	1.3712 	2.4678 	3.5714 	
8.1631    	0.0272 	0.03 	1.0985 	5.2641    	8.1631    	1.3506 	1.3806 	2.4755 	3.574 	
8.1931    	0.0271 	0.03 	1.0934 	5.2687    	8.1931    	1.3601 	1.3901 	2.4832 	3.5766 	
8.2231    	0.027 	0.03 	1.0884 	5.2777    	8.2231    	1.3695 	1.3995 	2.4846 	3.5731 	
8.2531    	0.0269 	0.03 	1.0835 	5.2898    	8.2531    	1.379 	1.409 	2.48 	3.5636 	
8.3131    	0.0269 	0.03 	1.0833 	5.3123    	8.3131    	1.3886 	1.4186 	2.4829 	3.5662 	
8.4031    	0.0268 	0.03 	1.0843 	5.3452    	8.4031    	1.3984 	1.4284 	2.4844 	3.5688 	
8.4331    	0.0268 	0.03 	1.083 	5.378    	8.4331    	1.4081 	1.4381 	2.4884 	3.5714 	
8.4631    	0.0268 	0.03 	1.0827 	5.3891    	8.4631    	1.4178 	1.4478 	2.4912 	3.5739 	
8.4931    	0.0268 	0.03 	1.0824 	5.4362    	8.4931    	1.4273 	1.4573 	2.4939 	3.5764 	
8.5531    	0.0269 	0.03 	1.0805 	5.5156    	8.5531    	1.4365 	1.4665 	2.4983 	3.5789 	
8.7031    	0.0268 	0.03 	1.0795 	5.6349    	8.7031    	1.4458 	1.4758 	2.5018 	3.5813 	
8.7331    	0.0268 	0.03 	1.0796 	5.6406    	8.7331    	1.4552 	1.4852 	2.5041 	3.5838 	
8.7631    	0.0268 	0.03 	1.0799 	5.6627    	8.7631    	1.4644 	1.4944 	2.5062 	3.5862 	
8.8231    	0.0269 	0.03 	1.077 	5.6879    	8.8231    	1.4738 	1.5038 	2.5114 	3.5885 	
8.8531    	0.0268 	0.03 	1.0742 	5.7231    	8.8531    	1.4831 	1.5131 	2.5167 	3.5909 	
8.8831    	0.0269 	0.03 	1.0717 	5.7399    	8.8831    	1.4923 	1.5223 	2.5214 	3.5932 	
8.9131    	0.0268 	0.03 	1.0693 	5.7493    	8.9131    	1.5015 	1.5315 	2.5261 	3.5955 	
8.9431    	0.0268 	0.03 	1.0699 	5.7715    	8.9431    	1.5106 	1.5406 	2.5221 	3.5921 	
8.9731    	0.0268 	0.03 	1.0698 	5.7817    	8.9731    	1.5198 	1.5498 	2.519 	3.5888 	
9.0031    	0.0269 	0.03 	1.0673 	5.7934    	9.0031    	1.529 	1.559 	2.5238 	3.5911 	
9.0331    	0.0269 	0.03 	1.0755 	5.8019    	9.0331    	1.5382 	1.5682 	2.5178 	3.5934 	
9.0631    	0.0268 	0.03 	1.0772 	5.8163    	9.0631    	1.5473 	1.5773 	2.5183 	3.5956 	
9.1531    	0.027 	0.03 	1.0749 	5.8335    	9.1531    	1.5568 	1.5868 	2.5174 	3.5923 	
9.1831    	0.027 	0.03 	1.0725 	5.9082    	9.1831    	1.5659 	1.5959 	2.5165 	3.5891 	
9.3631    	0.0268 	0.03 	1.0723 	6.0609    	9.3631    	1.5751 	1.6051 	2.519 	3.5913 	
9.4231    	0.0268 	0.03 	1.0937 	6.114    	9.4231    	1.5842 	1.6142 	2.4998 	3.5935 	
9.5131    	0.0268 	0.03 	1.0927 	6.1628    	9.5131    	1.5935 	1.6235 	2.503 	3.5957 	
9.5431    	0.0268 	0.03 	1.0915 	6.1913    	9.5431    	1.6026 	1.6326 	2.5063 	3.5978 	
9.5731    	0.0268 	0.03 	1.0904 	6.2688    	9.5731    	1.6114 	1.6414 	2.5095 	3.6 	
9.6031    	0.0268 	0.03 	1.0903 	6.2703    	9.6031    	1.6203 	1.6503 	2.5117 	3.602 	
9.7531    	0.0269 	0.03 	1.0885 	6.3276    	9.7531    	1.6295 	1.6595 	2.5156 	3.6041 	
9.7831    	0.0269 	0.03 	1.0892 	6.3329    	9.7831    	1.6388 	1.6688 	2.5169 	3.6062 	
9.8431    	0.0267 	0.03 	1.0876 	6.3654    	9.8431    	1.6481 	1.6781 	2.5205 	3.6082 	
9.9031    	0.0267 	0.03 	1.0856 	6.4139    	9.9031    	1.6574 	1.6874 	2.5246 	3.6102 	
9.9331    	0.0267 	0.03 	1.0836 	6.4231    	9.9331    	1.6667 	1.6967 	2.5286 	3.6122 	
9.9631    	0.0267 	0.03 	1.0816 	6.4368    	9.9631    	1.676 	1.706 	2.5325 	3.6142 	
9.9931    	0.0267 	0.03 	1.0796 	6.4508    	9.9931    	1.6853 	1.7153 	2.5364 	3.6161 	
10.1431    	0.0265 	0.03 	1.0773 	6.5981    	10.1431    	1.6944 	1.7244 	2.5407 	3.618 	
10.1731    	0.0265 	0.03 	1.0751 	6.6229    	10.1731    	1.7036 	1.7336 	2.5448 	3.62 	
10.2031    	0.0265 	0.03 	1.0736 	6.6247    	10.2031    	1.7128 	1.7428 	2.5432 	3.6169 	
10.2331    	0.0265 	0.03 	1.0716 	6.6318    	10.2331    	1.722 	1.752 	2.5422 	3.6138 	
10.2631    	0.0265 	0.03 	1.0696 	6.6928    	10.2631    	1.7309 	1.7609 	2.5411 	3.6108 	
10.3231    	0.0265 	0.03 	1.0689 	6.7358    	10.3231    	1.7399 	1.7699 	2.5437 	3.6127 	
10.3531    	0.0265 	0.03 	1.0735 	6.7948    	10.3531    	1.7486 	1.7786 	2.541 	3.6146 	
10.5031    	0.0263 	0.03 	1.0726 	6.8943    	10.5031    	1.7575 	1.7875 	2.5389 	3.6116 	
10.5631    	0.0263 	0.03 	1.0717 	6.9163    	10.5631    	1.7665 	1.7965 	2.5417 	3.6135 	
10.6231    	0.0262 	0.03 	1.0722 	6.9428    	10.6231    	1.7755 	1.8055 	2.5431 	3.6153 	
10.7131    	0.0263 	0.03 	1.0742 	6.9825    	10.7131    	1.7847 	1.8147 	2.543 	3.6172 	
10.8031    	0.0262 	0.03 	1.0738 	7.0143    	10.8031    	1.7941 	1.8241 	2.5452 	3.619 	
10.8331    	0.0262 	0.03 	1.0764 	7.032    	10.8331    	1.8035 	1.8335 	2.5443 	3.6208 	
10.8931    	0.0261 	0.03 	1.0769 	7.0642    	10.8931    	1.8129 	1.8429 	2.5456 	3.6226 	
10.9531    	0.0261 	0.03 	1.085 	7.1426    	10.9531    	1.8221 	1.8521 	2.5394 	3.6244 	
10.9831    	0.0262 	0.03 	1.0818 	7.1708    	10.9831    	1.8313 	1.8613 	2.5443 	3.6261 	
11.0131    	0.0261 	0.03 	1.0786 	7.2013    	11.0131    	1.8404 	1.8704 	2.5492 	3.6279 	
11.0431    	0.0261 	0.03 	1.0849 	7.2076    	11.0431    	1.8495 	1.8795 	2.5447 	3.6296 	
11.1331    	0.0261 	0.03 	1.0827 	7.3001    	11.1331    	1.8585 	1.8885 	2.5485 	3.6313 	
11.1631    	0.026 	0.03 	1.0806 	7.305    	11.1631    	1.8675 	1.8975 	2.5523 	3.633 	
11.1931    	0.0261 	0.03 	1.0826 	7.3072    	11.1931    	1.8766 	1.9066 	2.552 	3.6347 	
11.2531    	0.0261 	0.03 	1.0832 	7.3821    	11.2531    	1.8855 	1.9155 	2.5531 	3.6363 	
11.3131    	0.0261 	0.03 	1.0832 	7.42    	11.3131    	1.8945 	1.9245 	2.5547 	3.638 	
11.3431    	0.0261 	0.03 	1.0863 	7.4284    	11.3431    	1.9034 	1.9334 	2.5532 	3.6396 	
11.3731    	0.0262 	0.03 	1.0837 	7.4444    	11.3731    	1.9124 	1.9424 	2.5575 	3.6412 	
11.4031    	0.0261 	0.03 	1.0811 	7.446    	11.4031    	1.9214 	1.9514 	2.5617 	3.6428 	
11.4931    	0.026 	0.03 	1.0849 	7.5418    	11.4931    	1.9303 	1.9603 	2.5595 	3.6444 	
11.5231    	0.026 	0.03 	1.0833 	7.5711    	11.5231    	1.9391 	1.9691 	2.5626 	3.646 	
11.6431    	0.0261 	0.03 	1.0845 	7.6393    	11.6431    	1.948 	1.978 	2.5585 	3.6431 	
11.6731    	0.0262 	0.03 	1.0815 	7.6486    	11.6731    	1.957 	1.987 	2.5587 	3.6403 	
11.7031    	0.0262 	0.03 	1.0786 	7.6498    	11.7031    	1.966 	1.996 	2.5589 	3.6375 	
11.7331    	0.0262 	0.03 	1.0804 	7.6521    	11.7331    	1.9751 	2.0051 	2.5499 	3.6304 	
11.7631    	0.0263 	0.03 	1.0778 	7.675    	11.7631    	1.9841 	2.0141 	2.5455 	3.6233 	
11.7931    	0.0262 	0.03 	1.0752 	7.6881    	11.7931    	1.9931 	2.0231 	2.5411 	3.6163 	
11.8231    	0.0262 	0.03 	1.0754 	7.712    	11.8231    	2.0021 	2.0321 	2.5297 	3.6051 	
