Lambda: 100.0	Ts: 0.0085	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0115	0.0035	0.7272	0.7523	0.025	0.0215	2	2	3
0.014	0.013	0.7279	0.7654	0.0374	0.0244	3	2	4
0.014	0.0052	0.7467	0.7707	0.0239	0.0187	2	1	3
0.014	3.0E-4	0.7582	0.7711	0.0128	0.0124	1	1	2
0.014	0.0011	0.7612	0.7722	0.0109	0.0098	1	0	1
0.0044	4.0E-4	0.7753	0.7758	4.0E-4	0.0	0	0	1
0.0238	0.0133	0.7798	0.7932	0.0133	0.0	1	0	2
0.0238	0.0062	0.7812	0.7994	0.0182	0.012	1	1	1
0.0358	0.0065	0.805	0.8115	0.0065	0.0	0	0	2
0.0358	0.0045	0.8084	0.816	0.0076	0.0031	0	0	1
0.0253	0.0128	0.8443	0.8571	0.0128	0.0	1	0	2
0.0253	0.0020	0.8494	0.8592	0.0098	0.0077	0	0	1
0.0269	0.0117	0.8747	0.8865	0.0117	0.0	1	0	2
0.0269	5.0E-4	0.8811	0.887	0.0059	0.0053	0	0	1
0.0063	0.0119	0.908	0.9199	0.0119	0.0	1	0	3
0.0063	0.0031	0.914	0.923	0.0090	0.0058	0	0	2
0.0247	0.0107	0.9167	0.9338	0.017	0.0063	1	0	2
0.0247	0.0125	0.9231	0.9464	0.0232	0.0106	2	1	1
0.0085	0.0017	0.9479	0.9496	0.0017	0.0	0	0	1
0.0137	0.0099	0.9564	0.9664	0.0099	0.0	0	0	1
0.0144	0.0201	0.9702	0.9903	0.0201	0.0	2	0	3
0.0144	0.0055	0.9712	0.9959	0.0246	0.019	2	1	2
0.0144	9.0E-4	0.9833	0.9968	0.0134	0.0125	1	1	1
0.0165	6.0E-4	0.9978	0.9985	6.0E-4	0.0	0	0	1
0.0242	0.0232	1.0143	1.0376	0.0232	0.0	2	0	1
0.0144	0.0098	1.0386	1.0485	0.0098	0.0	0	0	1
0.0367	0.0124	1.053	1.0654	0.0124	0.0	1	0	1
0.0124	0.0079	1.0898	1.0977	0.0079	0.0	0	0	4
0.0124	0.0082	1.0919	1.106	0.014	0.0057	1	0	3
0.0097	0.0153	1.0972	1.1213	0.0241	0.0088	2	0	6
0.0081	0.0096	1.0972	1.131	0.0337	0.0241	3	2	6
0.0081	7.0E-4	1.1096	1.1317	0.022	0.0213	2	2	5
0.0081	0.0014	1.1156	1.1331	0.0175	0.0161	1	1	4
0.0081	9.0E-4	1.1186	1.1341	0.0154	0.0145	1	1	3
0.0027	0.0051	1.1193	1.1392	0.0199	0.0147	1	1	3
0.0192	0.0013	1.129	1.1406	0.0115	0.0101	1	1	3
0.0192	0.0012	1.1372	1.1418	0.0045	0.0033	0	0	2
0.0192	0.0011	1.1399	1.1429	0.0030	0.0018	0	0	1
0.0047	0.0036	1.1592	1.1628	0.0036	0.0	0	0	1
0.0082	0.0059	1.1639	1.1698	0.0059	0.0	0	0	1
0.0047	0.0010	1.1721	1.1731	0.0010	0.0	0	0	1
0.0119	0.0055	1.1768	1.1824	0.0055	0.0	0	0	1
0.0167	0.0063	1.1888	1.1951	0.0063	0.0	0	0	2
0.0184	0.0271	1.1912	1.2223	0.031	0.0039	3	0	2
0.0138	0.0101	1.2079	1.2324	0.0244	0.0143	2	1	3
0.0138	0.0038	1.2263	1.2363	0.0099	0.0060	0	0	2
0.0173	0.0084	1.2278	1.2447	0.0169	0.0084	1	0	2
0.0173	0.0133	1.2416	1.2581	0.0164	0.0030	1	0	1
0.0037	0.0034	1.259	1.2624	0.0034	0.0	0	0	1
0.02	0.0055	1.2627	1.2683	0.0055	0.0	0	0	1
0.0108	0.0176	1.2828	1.3005	0.0176	0.0	1	0	5
0.0108	9.0E-4	1.2849	1.3014	0.0165	0.0155	1	1	4
0.0125	0.0259	1.2853	1.3274	0.0421	0.0161	4	1	6
0.0076	0.0122	1.29	1.3397	0.0497	0.0374	4	3	6
0.0129	0.0043	1.2913	1.3441	0.0527	0.0484	5	4	7
0.0129	0.0049	1.3021	1.349	0.0468	0.0419	4	4	6
0.0129	0.0027	1.3033	1.3517	0.0483	0.0456	4	4	5
0.0129	0.0013	1.3196	1.353	0.0333	0.032	3	3	4
0.0129	0.0018	1.3322	1.3549	0.0227	0.0208	2	2	3
0.0024	0.0037	1.3398	1.3587	0.0188	0.015	1	1	3
0.065	0.0048	1.344	1.3635	0.0195	0.0147	1	1	3
0.065	3.0E-4	1.357	1.3638	0.0068	0.0065	0	0	2
0.065	0.0054	1.3594	1.3693	0.0098	0.0044	0	0	1
0.0154	0.0045	1.4245	1.4291	0.0045	0.0	0	0	1
0.0096	0.0048	1.44	1.4448	0.0048	0.0	0	0	1
0.0381	7.0E-4	1.4497	1.4505	7.0E-4	0.0	0	0	1
0.0126	0.0099	1.4879	1.4978	0.0099	0.0	0	0	4
0.0126	0.0044	1.4902	1.5023	0.0121	0.0076	1	0	3
0.0126	0.0032	1.4922	1.5056	0.0133	0.01	1	1	2
0.0126	9.0E-4	1.4958	1.5065	0.0106	0.0097	1	0	1
0.0381	0.0012	1.5084	1.5097	0.0012	0.0	0	0	1
0.0116	0.0199	1.5466	1.5666	0.0199	0.0	1	0	3
0.0065	0.0132	1.5493	1.5798	0.0305	0.0173	3	1	4
0.0065	0.0030	1.5653	1.5829	0.0175	0.0145	1	1	3
0.0048	0.0049	1.577	1.5878	0.0108	0.0058	1	0	3
0.0070	0.0243	1.5784	1.6121	0.0337	0.0094	3	0	6
4.0E-4	0.0033	1.585	1.6155	0.0305	0.0271	3	2	6
0.0192	0.0114	1.5898	1.627	0.0371	0.0256	3	2	9
0.0192	0.0124	1.6005	1.6394	0.0389	0.0265	3	2	8
0.0053	0.0147	1.6023	1.6542	0.0518	0.0371	5	3	10
0.0055	0.0063	1.6081	1.6606	0.0525	0.0461	5	4	11
0.0057	0.0188	1.6151	1.6795	0.0643	0.0454	6	4	12
0.0057	0.0042	1.6156	1.6837	0.068	0.0638	6	6	11
0.0039	0.0056	1.6165	1.6894	0.0729	0.0672	7	6	12
0.0206	0.0193	1.6247	1.7088	0.084	0.0647	8	6	15
0.0072	0.0199	1.6261	1.7287	0.1025	0.0826	10	8	16
0.0050	0.0201	1.6454	1.7489	0.1034	0.0832	10	8	18
7.0E-4	0.0034	1.6471	1.7524	0.1053	0.1018	10	10	18
0.0408	0.0197	1.6513	1.7722	0.1208	0.101	12	10	20
0.0408	0.0064	1.6567	1.7786	0.1219	0.1154	12	11	19
0.0408	0.0092	1.6569	1.7878	0.1309	0.1216	13	12	18
0.0408	0.0112	1.6624	1.7991	0.1366	0.1253	13	12	17
0.0408	0.0076	1.6783	1.8067	0.1283	0.1207	12	12	16
0.0408	0.0017	1.6841	1.8085	0.1244	0.1226	12	12	15
0.0112	0.0214	1.6858	1.8299	0.1441	0.1226	14	12	16
0.0105	0.0032	1.6898	1.8332	0.1433	0.1401	14	14	16
0.0105	0.0036	1.6964	1.8369	0.1404	0.1367	14	13	15
0.0105	0.0028	1.7009	1.8397	0.1388	0.1359	13	13	14
0.0267	0.0053	1.702	1.8451	0.143	0.1376	14	13	15
0.0267	0.0088	1.7227	1.8539	0.1312	0.1224	13	12	14
0.0267	0.0074	1.7235	1.8614	0.1378	0.1304	13	13	13
0.0031	0.011	1.7307	1.8724	0.1416	0.1306	14	13	13
0.0131	0.0147	1.7374	1.8871	0.1496	0.1349	14	13	14
0.0033	0.0063	1.7468	1.8934	0.1465	0.1402	14	14	15
0.0241	0.0020	1.7519	1.8955	0.1436	0.1415	14	14	15
0.0241	0.0070	1.7526	1.9025	0.1499	0.1429	14	14	14
0.0241	0.0037	1.7682	1.9063	0.138	0.1342	13	13	13
0.0090	0.03	1.7692	1.9363	0.1671	0.1371	16	13	17
0.0090	6.0E-4	1.81	1.937	0.127	0.1263	12	12	16
0.0055	0.0107	1.8198	1.9477	0.1279	0.1172	12	11	17
0.0185	0.0068	1.8311	1.9546	0.1235	0.1166	12	11	17
0.013	0.0185	1.8416	1.9731	0.1315	0.113	13	11	19
0.0236	0.0431	1.8431	2.0162	0.1731	0.13	17	13	22
0.0236	2.0E-4	1.8698	2.0165	0.1466	0.1464	14	14	21
0.0236	0.0107	1.873	2.0272	0.1542	0.1435	15	14	20
0.0298	0.0023	1.8776	2.0295	0.1519	0.1496	15	14	20
0.0298	0.0053	1.8908	2.0349	0.1441	0.1387	14	13	19
0.0298	0.0041	1.8917	2.0391	0.1473	0.1431	14	14	18
0.0298	0.0073	1.8951	2.0465	0.1514	0.144	15	14	17
0.0298	0.0	1.9192	2.0465	0.1272	0.1272	12	12	16
0.0298	0.0039	1.9222	2.0504	0.1282	0.1242	12	12	15
0.0298	9.0E-4	1.9229	2.0514	0.1285	0.1275	12	12	14
0.0214	0.0275	1.9285	2.079	0.1504	0.1228	15	12	14
0.0020	0.0524	1.9298	2.1315	0.2016	0.1491	20	14	17
0.0296	0.0236	1.9389	2.1551	0.2162	0.1925	21	19	19
0.0296	0.0072	1.9422	2.1623	0.2201	0.2128	22	21	18
0.0296	0.0026	1.9478	2.165	0.2172	0.2145	21	21	17
0.0225	0.0128	1.9664	2.1779	0.2114	0.1986	21	19	18
0.0225	0.0065	1.9681	2.1844	0.2163	0.2097	21	20	17
0.0225	0.0058	1.9723	2.1902	0.2179	0.2121	21	21	16
0.0351	0.0232	1.9854	2.2134	0.228	0.2048	22	20	17
0.0351	0.0039	1.9923	2.2174	0.225	0.2211	22	22	16
0.0351	0.0031	1.9963	2.2206	0.2242	0.221	22	22	15
0.0351	0.0054	2.0043	2.2261	0.2217	0.2162	22	21	14
0.0351	0.0070	2.0279	2.2331	0.2052	0.1981	20	19	13
0.0315	0.0013	2.0578	2.2345	0.1767	0.1753	17	17	13
0.0315	0.0027	2.0793	2.2372	0.1579	0.1552	15	15	12
0.0315	0.0261	2.1266	2.2634	0.1368	0.1106	13	11	11
0.0181	0.0206	2.1297	2.2841	0.1543	0.1337	15	13	12
0.0198	0.0093	2.1308	2.2934	0.1626	0.1532	16	15	12
0.0198	0.0033	2.1328	2.2967	0.1639	0.1606	16	16	11
0.0198	0.0087	2.1364	2.3055	0.1691	0.1603	16	16	10
0.0078	0.0099	2.1407	2.3154	0.1747	0.1648	17	16	12
0.0242	0.0211	2.1703	2.3366	0.1662	0.145	16	14	12
0.0242	0.0036	2.175	2.3402	0.1652	0.1616	16	16	11
0.0242	0.0021	2.1976	2.3424	0.1448	0.1426	14	14	10
0.0155	0.0093	2.1981	2.3517	0.1536	0.1443	15	14	10
0.0065	0.0157	2.2333	2.3675	0.1341	0.1184	13	11	12
0.0147	0.0074	2.2648	2.3749	0.1101	0.1026	11	10	12
0.0147	0.0072	2.2695	2.3822	0.1126	0.1053	11	10	11
0.0011	0.0032	2.2876	2.3854	0.0977	0.0945	9	9	11
0.0322	0.0063	2.3075	2.3918	0.0843	0.0779	8	7	11
0.0322	0.0049	2.3082	2.3967	0.0884	0.0835	8	8	10
0.0322	0.0067	2.3125	2.4035	0.0909	0.0842	9	8	9
0.0322	0.0060	2.3204	2.4096	0.0891	0.0831	8	8	8
0.0322	0.0030	2.3446	2.4126	0.0679	0.0649	6	6	7
0.0028	0.0207	2.3602	2.4333	0.0731	0.0524	7	5	9
0.0118	0.0047	2.3615	2.4381	0.0766	0.0718	7	7	10
0.0044	0.0132	2.3636	2.4514	0.0877	0.0744	8	7	10
0.0207	0.0027	2.3702	2.4542	0.0839	0.0811	8	8	10
0.0207	0.0059	2.385	2.4601	0.075	0.0691	7	6	9
0.0207	0.0024	2.3861	2.4626	0.0764	0.0739	7	7	8
0.0207	0.0102	2.4184	2.4728	0.0543	0.0441	5	4	7
0.0012	0.0013	2.4317	2.4742	0.0424	0.041	4	4	7
0.0052	0.0397	2.4317	2.5139	0.0821	0.0424	8	4	12
0.0081	0.0026	2.4346	2.5165	0.0819	0.0792	8	7	13
0.0082	0.0127	2.4369	2.5292	0.0922	0.0795	9	7	13
0.0098	0.0065	2.4488	2.5358	0.087	0.0804	8	8	13
0.0098	9.0E-4	2.4533	2.5367	0.0834	0.0825	8	8	12
0.0021	0.0046	2.474	2.5414	0.0674	0.0627	6	6	12
0.0021	8.0E-4	2.4753	2.5423	0.067	0.0661	6	6	11
0.0093	0.0095	2.4899	2.5519	0.0619	0.0523	6	5	12
0.0093	0.0045	2.4929	2.5565	0.0635	0.0589	6	5	11
0.0218	0.0117	2.4953	2.5682	0.0728	0.0611	7	6	11
0.0218	0.0039	2.5086	2.5721	0.0634	0.0595	6	5	10
0.0218	0.0058	2.5087	2.578	0.0692	0.0634	6	6	9
0.0218	4.0E-4	2.5139	2.5784	0.0644	0.064	6	6	8
0.0014	0.0043	2.514	2.5828	0.0687	0.0644	6	6	9
0.018	8.0E-4	2.5221	2.5836	0.0614	0.0606	6	6	9
0.018	9.0E-4	2.5303	2.5846	0.0542	0.0532	5	5	8
0.0362	0.0312	2.5402	2.6159	0.0756	0.0444	7	4	8
0.0362	6.0E-4	2.5423	2.6165	0.0741	0.0735	7	7	7
0.0055	0.021	2.5476	2.6376	0.09	0.0689	9	6	7
0.0075	0.0078	2.5569	2.6455	0.0885	0.0806	8	8	7
0.0089	0.0081	2.5788	2.6537	0.0748	0.0667	7	6	7
0.0079	0.0125	2.5814	2.6662	0.0848	0.0722	8	7	8
0.0079	0.0016	2.5829	2.6678	0.0849	0.0833	8	8	7
0.0182	0.0156	2.601	2.6835	0.0825	0.0668	8	6	8
0.0182	0.0164	2.6372	2.7	0.0627	0.0462	6	4	7
0.0082	0.0121	2.6428	2.7122	0.0693	0.0571	6	5	9
0.0078	0.0116	2.6504	2.7239	0.0734	0.0617	7	6	9
0.0078	7.0E-4	2.6594	2.7246	0.0651	0.0644	6	6	8
0.0078	4.0E-4	2.6604	2.7251	0.0646	0.0642	6	6	7
0.0114	0.0013	2.6684	2.7265	0.0581	0.0567	5	5	8
0.0114	0.0024	2.6826	2.729	0.0463	0.0439	4	4	7
0.0114	0.0010	2.7008	2.73	0.0292	0.0281	2	2	6
0.0114	0.0052	2.7023	2.7353	0.0329	0.0276	3	2	5
0.0327	0.0138	2.7092	2.7492	0.0399	0.026	3	2	6
0.0327	0.0020	2.7175	2.7512	0.0337	0.0316	3	3	5
0.0327	0.0123	2.7253	2.7635	0.0381	0.0258	3	2	4
0.0327	0.0049	2.7259	2.7684	0.0424	0.0375	4	3	3
0.0042	0.0122	2.7374	2.7807	0.0432	0.0309	4	3	4
0.03	0.0127	2.7437	2.7935	0.0497	0.0369	4	3	6
0.03	0.0131	2.7765	2.8066	0.03	0.0169	3	1	5
0.03	0.0015	2.7773	2.8082	0.0308	0.0292	3	2	4
0.03	0.0032	2.7816	2.8115	0.0298	0.0265	2	2	3
0.0047	0.0107	2.7831	2.8222	0.0391	0.0283	3	2	5
0.0047	8.0E-4	2.7852	2.8231	0.0378	0.0369	3	3	4
0.0094	0.0050	2.8153	2.8281	0.0127	0.0077	1	0	4
0.0136	0.0159	2.8192	2.8441	0.0248	0.0088	2	0	4
0.0136	3.0E-4	2.8218	2.8445	0.0226	0.0222	2	2	3
0.0136	0.0026	2.8265	2.8471	0.0205	0.0179	2	1	2
0.0117	0.0235	2.836	2.8706	0.0346	0.0111	3	1	5
0.0117	0.0020	2.8496	2.8726	0.0229	0.0209	2	2	4
0.0117	0.0021	2.8502	2.8748	0.0245	0.0224	2	2	3
0.0304	0.015	2.8626	2.8898	0.0272	0.0122	2	1	5
0.0304	0.0030	2.8631	2.8929	0.0297	0.0267	2	2	4
0.0304	0.012	2.8748	2.9049	0.03	0.018	3	1	3
0.0053	0.0119	2.8778	2.9169	0.039	0.027	3	2	3
0.0053	0.0024	2.8855	2.9193	0.0338	0.0313	3	3	2
0.0271	0.0245	2.916	2.9439	0.0278	0.0033	2	0	3
0.0271	0.0023	2.9213	2.9462	0.0249	0.0225	2	2	2
0.011	0.0236	2.9409	2.9699	0.029	0.0053	2	0	2
0.011	0.0014	2.9681	2.9714	0.0033	0.0018	0	0	1
0.018	0.0074	2.9791	2.9866	0.0074	0.0	0	0	1
0.01	0.0034	2.9972	3.0006	0.0034	0.0	0	0	1
0.0288	0.0012	3.0072	3.0085	0.0012	0.0	0	0	1
0.0159	0.0175	3.0361	3.0536	0.0175	0.0	1	0	2
0.0010	0.0103	3.04	3.0639	0.0239	0.0136	2	1	5
0.0079	0.0106	3.056	3.0746	0.0186	0.0079	1	0	7
0.0121	0.0102	3.0589	3.0848	0.0258	0.0156	2	1	9
0.0121	0.0038	3.0606	3.0886	0.028	0.0242	2	2	8
0.0124	0.0195	3.063	3.1082	0.0452	0.0256	4	2	9
0.0062	0.0064	3.0641	3.1147	0.0506	0.0441	5	4	9
0.0123	0.0027	3.0667	3.1175	0.0507	0.048	5	4	9
0.0106	0.0191	3.0689	3.1366	0.0677	0.0485	6	4	10
0.0106	0.0014	3.0769	3.1381	0.0611	0.0597	6	5	9
0.0015	0.0049	3.0817	3.1431	0.0613	0.0563	6	5	10
0.0539	0.0142	3.0835	3.1574	0.0738	0.0595	7	5	12
0.0539	0.0094	3.0957	3.1668	0.0711	0.0616	7	6	11
0.0539	0.0151	3.0976	3.1819	0.0843	0.0692	8	6	10
0.0539	0.0034	3.1101	3.1854	0.0753	0.0718	7	7	9
0.0539	0.0038	3.1163	3.1892	0.0729	0.0691	7	6	8
0.0539	0.0023	3.1287	3.1915	0.0628	0.0605	6	6	7
0.0539	0.0	3.1287	3.1916	0.0628	0.0628	6	6	6
0.0539	0.0137	3.1393	3.2053	0.066	0.0522	6	5	5
0.0539	5.0E-4	3.1424	3.2059	0.0634	0.0628	6	6	4
0.0203	0.0175	3.144	3.2234	0.0794	0.0619	7	6	4
0.0203	0.0010	3.1501	3.2245	0.0743	0.0733	7	7	3
0.0138	0.0088	3.1567	3.2333	0.0765	0.0677	7	6	3
0.0138	0.0058	3.2107	3.2392	0.0284	0.0226	2	2	2
0.0138	0.0035	3.2311	3.2427	0.0116	0.0081	1	0	1
0.0126	0.0136	3.2449	3.2585	0.0136	0.0	1	0	5
0.0061	0.0085	3.2469	3.2671	0.0201	0.0115	2	1	5
0.0031	0.0063	3.2483	3.2734	0.025	0.0187	2	1	5
0.0187	0.0056	3.2532	3.2791	0.0259	0.0202	2	2	6
0.0187	0.0029	3.2544	3.2821	0.0276	0.0246	2	2	5
0.0187	0.0051	3.267	3.2872	0.0201	0.015	2	1	4
0.0187	9.0E-4	3.2732	3.2881	0.0148	0.0139	1	1	3
0.0067	0.0128	3.2764	3.301	0.0245	0.0117	2	1	3
0.0071	0.0030	3.278	3.304	0.0259	0.0229	2	2	3
0.0348	0.0188	3.2967	3.3229	0.0261	0.0072	2	0	3
0.0348	0.0036	3.3035	3.3265	0.0229	0.0193	2	1	2
0.0348	7.0E-4	3.3107	3.3273	0.0165	0.0158	1	1	1
0.0060	0.0048	3.3455	3.3503	0.0048	0.0	0	0	1
0.0023	1.0E-4	3.3515	3.3517	1.0E-4	0.0	0	0	1
0.0052	0.0033	3.3539	3.3573	0.0033	0.0	0	0	2
0.0039	0.0043	3.3545	3.3616	0.0070	0.0027	0	0	2
0.0119	0.0101	3.3598	3.3718	0.012	0.0018	1	0	2
0.0169	0.0162	3.3638	3.3881	0.0243	0.0080	2	0	6
0.0169	1.0E-4	3.3757	3.3882	0.0125	0.0124	1	1	5
0.0169	0.0017	3.3765	3.39	0.0134	0.0117	1	1	4
0.0169	6.0E-4	3.3766	3.3906	0.014	0.0134	1	1	3
0.0046	0.0067	3.3773	3.3974	0.0201	0.0133	2	1	3
0.0023	0.0054	3.3795	3.4028	0.0233	0.0179	2	1	3
0.0164	0.0129	3.3964	3.4158	0.0194	0.0064	1	0	4
0.0164	5.0E-4	3.4011	3.4164	0.0153	0.0147	1	1	3
0.0164	0.0031	3.4035	3.4196	0.0161	0.0129	1	1	2
0.0164	5.0E-4	3.4041	3.4201	0.016	0.0154	1	1	1
0.0217	0.0011	3.4206	3.4217	0.0011	0.0	0	0	1
0.0024	0.0013	3.4424	3.4438	0.0013	0.0	0	0	1
0.0089	0.0177	3.4449	3.4627	0.0177	0.0	1	0	4
0.0243	0.0045	3.4489	3.4672	0.0183	0.0137	1	1	4
0.0243	0.0127	3.4543	3.4799	0.0255	0.0128	2	1	3
0.0243	0.0050	3.455	3.4849	0.0298	0.0248	2	2	2
0.015	0.0052	3.464	3.4901	0.0261	0.0209	2	2	3
0.015	0.0054	3.4883	3.4955	0.0072	0.0018	0	0	2
0.015	0.0043	3.4887	3.4999	0.0112	0.0068	1	0	1
0.0491	0.0013	3.5037	3.5051	0.0013	0.0	0	0	2
0.0491	0.0040	3.5039	3.5091	0.0052	0.0012	0	0	1
0.0118	0.0057	3.553	3.5588	0.0057	0.0	0	0	1
0.0137	0.0137	3.5649	3.5786	0.0137	0.0	1	0	3
0.0137	0.0	3.5652	3.5787	0.0134	0.0134	1	1	2
0.0137	0.0046	3.5758	3.5833	0.0074	0.0028	0	0	1
0.0032	0.0245	3.5896	3.6141	0.0245	0.0	2	0	5
0.0327	0.01	3.5898	3.6242	0.0343	0.0243	3	2	5
0.0327	0.0024	3.5993	3.6266	0.0273	0.0248	2	2	4
0.0327	0.0075	3.6114	3.6342	0.0227	0.0151	2	1	3
0.0327	0.0044	3.612	3.6386	0.0266	0.0221	2	2	2
0.0087	0.0108	3.6152	3.6495	0.0343	0.0234	3	2	2
0.0139	0.0266	3.648	3.6762	0.0281	0.0015	2	0	4
0.0104	0.0179	3.6567	3.6941	0.0374	0.0194	3	1	4
0.0232	0.0051	3.6596	3.6992	0.0396	0.0345	3	3	4
0.0232	0.0139	3.6724	3.7132	0.0408	0.0268	4	2	3
0.0232	0.0043	3.6863	3.7176	0.0312	0.0269	3	2	2
0.0088	0.014	3.6967	3.7317	0.0349	0.0208	3	2	4
0.0149	0.024	3.7199	3.7557	0.0358	0.0117	3	1	5
0.0149	0.0016	3.7202	3.7574	0.0371	0.0355	3	3	4
0.0208	0.0012	3.7246	3.7586	0.0339	0.0327	3	3	4
0.0208	0.0020	3.7335	3.7607	0.0272	0.0251	2	2	3
0.0208	3.0E-4	3.7428	3.7611	0.0182	0.0178	1	1	2
0.0208	1.0E-4	3.7578	3.7612	0.0034	0.0032	0	0	1
0.0109	0.0030	3.7787	3.7818	0.0030	0.0	0	0	1
0.0195	0.0010	3.7896	3.7906	0.0010	0.0	0	0	1
