K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 200.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
3.2476 	3.2461 	3.2476 	0.0 	0.0014 	0.9501 	1.0 	0.0498
3.285 	3.2752 	3.285 	0.0 	0.0098 	0.7779 	1.0 	0.222
3.3453 	3.3194 	3.3453 	0.0 	0.0258 	0.6253 	1.0 	0.3746
3.4097 	3.3884 	3.4097 	0.0 	0.0212 	0.6353 	1.0 	0.3646
3.4617 	3.4467 	3.4617 	0.0 	0.0149 	0.8275 	1.0 	0.1724
3.484 	3.4522 	3.484 	0.0094 	0.0317 	0.7417 	1.0 	0.2582
3.5413 	3.5388 	3.5413 	0.0 	0.0024 	0.7462 	1.0 	0.2537
3.553 	3.5486 	3.553 	0.0 	0.0043 	0.8668 	1.0 	0.1331
3.6282 	3.5814 	3.6282 	0.0 	0.0467 	-0.3367 	1.0 	1.3367
3.6822 	3.6088 	3.6822 	0.0193 	0.0733 	1.5114 	3.0 	1.4885
3.6828 	3.6438 	3.6828 	0.0383 	0.0389 	2.9845 	3.0 	0.0154
3.714 	3.6562 	3.714 	0.0265 	0.0578 	1.8799 	4.0 	2.12
3.7444 	3.6679 	3.7444 	0.0461 	0.0765 	2.9546 	4.0 	1.0453
3.8972 	3.7132 	3.8972 	0.1691 	0.1839 	2.7243 	3.0 	0.2756
3.9545 	3.728 	3.9545 	0.1691 	0.2265 	-0.2413 	3.0 	3.2413
3.9859 	3.7571 	3.9859 	0.1973 	0.2287 	2.6307 	3.0 	0.3692
3.9923 	3.7893 	3.9923 	0.1965 	0.2029 	2.9239 	3.0 	0.076
4.0373 	3.8025 	4.0373 	0.1897 	0.2347 	1.4708 	2.0 	0.5291
4.0922 	3.8183 	4.0922 	0.2189 	0.2738 	2.1321 	3.0 	0.8678
4.0961 	3.8958 	4.0961 	0.1964 	0.2002 	2.9386 	3.0 	0.0613
4.1069 	3.9496 	4.1069 	0.1465 	0.1572 	1.8296 	2.0 	0.1703
4.1423 	3.9673 	4.1423 	0.1396 	0.175 	0.4394 	1.0 	0.5605
4.1573 	4.1526 	4.1573 	0.0 	0.0047 	0.7819 	1.0 	0.218
4.1762 	4.1742 	4.1762 	0.0 	0.0019 	0.9293 	1.0 	0.0706
4.2303 	4.2024 	4.2303 	0.0 	0.0278 	0.4142 	1.0 	0.5857
4.3331 	4.2051 	4.3331 	0.0251 	0.1279 	0.4278 	2.0 	1.5721
4.351 	4.2526 	4.351 	0.0804 	0.0984 	1.7922 	2.0 	0.2077
4.4308 	4.2697 	4.4308 	0.0813 	0.1611 	-0.2621 	3.0 	3.2621
4.5821 	4.4255 	4.5821 	0.0802 	0.1565 	2.1862 	4.0 	1.8137
4.613 	4.45 	4.613 	0.1321 	0.1629 	3.0638 	4.0 	0.9361
4.8415 	4.6232 	4.8415 	0.1961 	0.2183 	-0.4909 	1.0 	1.4909
4.8706 	4.6939 	4.8706 	0.1475 	0.1766 	1.7071 	2.0 	0.2928
4.9056 	4.694 	4.9056 	0.1765 	0.2115 	1.6472 	2.0 	0.3527
4.928 	4.7 	4.928 	0.2056 	0.2279 	0.7741 	1.0 	0.2258
4.9714 	4.9623 	4.9714 	0.0 	0.0090 	0.8631 	1.0 	0.1368
4.9737 	4.9652 	4.9737 	0.0061 	0.0085 	0.9646 	1.0 	0.0353
5.287 	5.0834 	5.287 	0.1699 	0.2036 	0.9357 	3.0 	2.0642
5.2885 	5.1059 	5.2885 	0.181 	0.1825 	2.9102 	3.0 	0.0897
5.3365 	5.12 	5.3365 	0.1684 	0.2164 	3.3917 	4.0 	0.6082
5.3427 	5.1526 	5.3427 	0.1838 	0.19 	3.9213 	4.0 	0.0786
5.3642 	5.1605 	5.3642 	0.1821 	0.2036 	2.7271 	3.0 	0.2728
5.3851 	5.175 	5.3851 	0.1892 	0.2101 	2.3826 	3.0 	0.6173
5.6136 	5.1982 	5.6136 	0.3837 	0.4154 	1.694 	2.0 	0.3059
5.6149 	5.2071 	5.6149 	0.4064 	0.4077 	1.9875 	2.0 	0.0124
5.6912 	5.2294 	5.6912 	0.3854 	0.4617 	0.2608 	1.0 	0.7391
5.7209 	5.704 	5.7209 	0.0 	0.0169 	0.4742 	1.0 	0.5257
5.774 	5.7088 	5.774 	0.0121 	0.0651 	0.3721 	1.0 	0.6278
5.7757 	5.741 	5.7757 	0.033 	0.0346 	0.98 	1.0 	0.0199
5.8599 	5.8255 	5.8599 	0.0 	0.0344 	0.0030 	1.0 	0.9969
5.8685 	5.8281 	5.8685 	0.0318 	0.0404 	0.2733 	1.0 	0.7266
5.8797 	5.8626 	5.8797 	0.0059 	0.017 	0.7971 	1.0 	0.2028
5.9098 	5.8745 	5.9098 	0.0052 	0.0353 	0.4519 	1.0 	0.548
5.9688 	5.9294 	5.9688 	0.0 	0.0393 	-1.2041 	1.0 	2.2041
6.0244 	5.9639 	6.0244 	0.0048 	0.0604 	2.5149 	4.0 	1.485
6.0746 	5.9818 	6.0746 	0.0425 	0.0928 	3.0952 	4.0 	0.9047
6.1031 	6.0056 	6.1031 	0.0689 	0.0974 	3.4868 	4.0 	0.5131
6.1166 	6.0122 	6.1166 	0.0909 	0.1044 	1.2778 	3.0 	1.7221
6.1221 	6.0163 	6.1221 	0.1002 	0.1057 	2.8887 	3.0 	0.1112
6.1783 	6.0538 	6.1783 	0.0683 	0.1245 	0.1279 	4.0 	3.872
6.2495 	6.1667 	6.2495 	0.0761 	0.0828 	2.2917 	3.0 	0.7082
6.2671 	6.1668 	6.2671 	0.0827 	0.1003 	2.9629 	4.0 	1.037
6.271 	6.1813 	6.271 	0.0858 	0.0896 	3.7753 	4.0 	0.2246
6.3004 	6.2136 	6.3004 	0.0573 	0.0867 	2.1807 	3.0 	0.8192
6.3208 	6.2483 	6.3208 	0.0521 	0.0725 	2.2714 	3.0 	0.7285
6.3237 	6.2578 	6.3237 	0.063 	0.0659 	2.8976 	3.0 	0.1023
6.3327 	6.2664 	6.3327 	0.0572 	0.0662 	1.6814 	2.0 	0.3185
6.3452 	6.2834 	6.3452 	0.0492 	0.0617 	0.5545 	1.0 	0.4454
6.3497 	6.3474 	6.3497 	0.0 	0.0022 	0.9316 	1.0 	0.0683
6.3849 	6.3805 	6.3849 	0.0 	0.0043 	0.6936 	1.0 	0.3063
6.4405 	6.3947 	6.4405 	0.0 	0.0457 	0.0629 	3.0 	2.937
6.4603 	6.3997 	6.4603 	0.0408 	0.0605 	2.158 	3.0 	0.8419
6.5618 	6.4035 	6.5618 	0.0567 	0.1582 	2.5995 	4.0 	1.4004
6.5621 	6.4331 	6.5621 	0.1286 	0.129 	3.9949 	4.0 	0.0050
6.5869 	6.4486 	6.5869 	0.1134 	0.1382 	2.6577 	3.0 	0.3422
6.5874 	6.4721 	6.5874 	0.1148 	0.1153 	1.9929 	2.0 	0.0070
6.6047 	6.5201 	6.6047 	0.0673 	0.0845 	-0.105 	1.0 	1.105
6.6221 	6.5925 	6.6221 	0.0121 	0.0295 	0.1331 	1.0 	0.8668
6.6253 	6.6082 	6.6253 	0.0139 	0.0171 	0.8408 	1.0 	0.1591
6.7104 	6.6283 	6.7104 	0.0 	0.082 	0.8337 	2.0 	1.1662
6.7389 	6.6311 	6.7389 	0.0792 	0.1077 	1.595 	2.0 	0.4049
6.7493 	6.6744 	6.7493 	0.0645 	0.0749 	0.487 	1.0 	0.5129
6.7543 	6.7448 	6.7543 	0.0045 	0.0095 	0.7551 	1.0 	0.2448
6.7681 	6.7651 	6.7681 	0.0 	0.0030 	0.9727 	1.0 	0.0272
6.9231 	6.8752 	6.9231 	0.0 	0.0479 	-0.0090 	1.0 	1.009
6.9289 	6.876 	6.9289 	0.047 	0.0529 	0.1434 	1.0 	0.8565
6.9471 	6.9235 	6.9471 	0.0054 	0.0235 	0.8495 	2.0 	1.1504
6.9621 	6.9303 	6.9621 	0.0167 	0.0318 	2.8178 	3.0 	0.1821
7.0508 	6.9325 	7.0508 	0.0296 	0.1182 	2.0642 	3.0 	0.9357
7.2883 	7.043 	7.2883 	0.2063 	0.2453 	1.6894 	3.0 	1.3105
7.3137 	7.1377 	7.3137 	0.1506 	0.176 	3.478 	4.0 	0.5219
7.3303 	7.2037 	7.3303 	0.11 	0.1266 	3.6596 	4.0 	0.3403
7.3537 	7.2138 	7.3537 	0.1164 	0.1398 	1.9943 	3.0 	1.0056
7.3619 	7.2722 	7.3619 	0.0815 	0.0897 	2.6476 	3.0 	0.3523
7.3984 	7.3019 	7.3984 	0.0599 	0.0964 	0.6288 	2.0 	1.3711
7.4012 	7.3027 	7.4012 	0.0957 	0.0985 	1.8933 	2.0 	0.1066
7.4426 	7.3514 	7.4426 	0.0498 	0.0912 	1.3323 	2.0 	0.6676
7.4439 	7.3746 	7.4439 	0.0679 	0.0692 	1.9798 	2.0 	0.0201
7.4812 	7.4013 	7.4812 	0.0425 	0.0799 	-0.4573 	1.0 	1.4573
7.5125 	7.4074 	7.5125 	0.0738 	0.1051 	1.2804 	2.0 	0.7195
7.5353 	7.4693 	7.5353 	0.0431 	0.0659 	1.4768 	2.0 	0.5231
7.5626 	7.495 	7.5626 	0.0403 	0.0676 	-0.3416 	1.0 	1.3416
7.5995 	7.4992 	7.5995 	0.0634 	0.1003 	0.2705 	1.0 	0.7294
7.6229 	7.5427 	7.6229 	0.0567 	0.0802 	-2.6964 	2.0 	4.6964
7.698 	7.6185 	7.698 	0.0264 	0.0795 	3.1731 	4.0 	0.8268
7.6991 	7.6235 	7.6991 	0.0745 	0.0756 	3.9822 	4.0 	0.0177
7.6996 	7.6408 	7.6996 	0.0583 	0.0588 	2.9924 	3.0 	0.0075
7.7058 	7.6416 	7.7058 	0.058 	0.0641 	1.9043 	2.0 	0.0956
7.7384 	7.6418 	7.7384 	0.0639 	0.0965 	0.4911 	1.0 	0.5088
7.781 	7.7548 	7.781 	0.0 	0.0261 	-1.1486 	2.0 	3.1486
7.7838 	7.7588 	7.7838 	0.0222 	0.0249 	1.6699 	2.0 	0.33
7.7928 	7.7756 	7.7928 	0.0081 	0.0172 	0.8854 	1.0 	0.1145
7.9412 	7.7839 	7.9412 	0.0089 	0.1572 	0.747 	3.0 	2.2529
8.0244 	7.863 	8.0244 	0.0781 	0.1613 	1.5378 	4.0 	2.4621
8.0331 	7.9135 	8.0331 	0.1109 	0.1196 	2.0433 	4.0 	1.9566
8.0447 	7.9262 	8.0447 	0.1069 	0.1184 	3.7437 	4.0 	0.2562
8.0682 	7.9921 	8.0682 	0.0526 	0.0761 	3.4796 	4.0 	0.5203
8.0919 	7.997 	8.0919 	0.0711 	0.0948 	2.7157 	3.0 	0.2842
8.1093 	8.0308 	8.1093 	0.061 	0.0784 	2.7908 	3.0 	0.2091
8.1404 	8.0353 	8.1404 	0.0739 	0.1051 	1.6262 	2.0 	0.3737
8.1858 	8.0804 	8.1858 	0.06 	0.1054 	0.4558 	1.0 	0.5441
8.2141 	8.1637 	8.2141 	0.0221 	0.0504 	0.6606 	1.0 	0.3393
8.263 	8.2472 	8.263 	0.0 	0.0158 	0.7368 	1.0 	0.2631
8.3146 	8.3075 	8.3146 	0.0 	0.0070 	0.8528 	1.0 	0.1471
8.3629 	8.3558 	8.3629 	0.0 	0.0071 	0.9204 	1.0 	0.0795
8.4707 	8.4459 	8.4707 	0.0 	0.0247 	0.4439 	1.0 	0.556
8.4942 	8.4904 	8.4942 	0.0 	0.0037 	0.4555 	1.0 	0.5444
8.5199 	8.4973 	8.5199 	0.0 	0.0226 	0.2696 	1.0 	0.7303
8.5265 	8.5101 	8.5265 	0.0098 	0.0164 	0.788 	1.0 	0.2119
8.5559 	8.5411 	8.5559 	0.0 	0.0148 	0.1532 	1.0 	0.8467
8.6062 	8.5586 	8.6062 	0.0 	0.0475 	0.1036 	1.0 	0.8963
8.6184 	8.5701 	8.6184 	0.036 	0.0482 	0.77 	1.0 	0.2299
8.6543 	8.6232 	8.6543 	0.0 	0.031 	0.3311 	1.0 	0.6688
8.6935 	8.6696 	8.6935 	0.0 	0.0238 	0.3598 	1.0 	0.6401
8.7269 	8.6811 	8.7269 	0.0124 	0.0458 	-0.3005 	1.0 	1.3005
8.7462 	8.7184 	8.7462 	0.0084 	0.0278 	-0.5037 	1.0 	1.5037
8.7567 	8.744 	8.7567 	0.0021 	0.0126 	0.1834 	1.0 	0.8165
8.7901 	8.7569 	8.7901 	0.0 	0.0332 	0.4971 	2.0 	1.5028
8.8029 	8.7731 	8.8029 	0.017 	0.0297 	1.8401 	2.0 	0.1598
8.9179 	8.7795 	8.9179 	0.0233 	0.1384 	-0.6186 	2.0 	2.6186
8.9697 	8.8016 	8.9697 	0.1163 	0.1681 	2.2304 	4.0 	1.7695
8.9996 	8.8815 	8.9996 	0.0882 	0.1181 	3.7035 	4.0 	0.2964
9.0426 	8.9254 	9.0426 	0.0742 	0.1172 	3.5727 	4.0 	0.4272
9.0685 	8.9381 	9.0685 	0.1045 	0.1304 	2.7431 	3.0 	0.2568
9.0717 	8.9583 	9.0717 	0.1102 	0.1133 	1.9684 	2.0 	0.0315
9.0924 	8.9876 	9.0924 	0.084 	0.1047 	0.2704 	1.0 	0.7295
9.147 	9.0883 	9.147 	0.0040 	0.0586 	0.1862 	1.0 	0.8137
9.2325 	9.1167 	9.2325 	0.0302 	0.1157 	-8.8299 	3.0 	11.8299
9.3774 	9.277 	9.3774 	0.073 	0.1004 	0.5019 	1.0 	0.498
9.385 	9.2804 	9.385 	0.097 	0.1046 	0.8625 	1.0 	0.1374
9.4285 	9.4127 	9.4285 	0.0 	0.0157 	0.573 	1.0 	0.4269
9.4306 	9.4139 	9.4306 	0.0145 	0.0166 	0.9433 	1.0 	0.0566
9.4799 	9.4508 	9.4799 	0.0 	0.029 	0.4701 	1.0 	0.5298
9.4878 	9.4635 	9.4878 	0.0163 	0.0243 	0.8557 	1.0 	0.1442
9.5298 	9.5184 	9.5298 	0.0 	0.0113 	0.8421 	1.0 	0.1578
9.6012 	9.5903 	9.6012 	0.0 	0.0109 	0.6588 	1.0 	0.3411
9.6327 	9.6223 	9.6327 	0.0 	0.0103 	0.0763 	1.0 	0.9236
9.6443 	9.63 	9.6443 	0.0026 	0.0142 	0.1307 	1.0 	0.8692
9.655 	9.6413 	9.655 	0.0030 	0.0136 	-1.2823 	1.0 	2.2823
9.6881 	9.6546 	9.6881 	3.0E-4 	0.0335 	1.473 	3.0 	1.5269
9.7036 	9.6593 	9.7036 	0.0288 	0.0443 	2.2887 	3.0 	0.7112
9.7955 	9.6703 	9.7955 	0.0333 	0.1252 	1.9108 	4.0 	2.0891
9.8415 	9.684 	9.8415 	0.1115 	0.1575 	3.6935 	4.0 	0.3064
9.8461 	9.7057 	9.8461 	0.1358 	0.1404 	3.9692 	4.0 	0.0307
9.8814 	9.763 	9.8814 	0.0831 	0.1183 	2.7655 	3.0 	0.2344
9.9328 	9.7939 	9.9328 	0.0874 	0.1388 	1.6574 	2.0 	0.3425
9.9501 	9.8379 	9.9501 	0.0948 	0.1121 	0.8851 	1.0 	0.1148
10.0395 	9.9881 	10.0395 	0.0 	0.0514 	2.0473 	3.0 	0.9526
10.0676 	9.9988 	10.0676 	0.0407 	0.0688 	2.4793 	3.0 	0.5206
10.1181 	10.0322 	10.1181 	0.0354 	0.0859 	0.5605 	2.0 	1.4394
10.1385 	10.0383 	10.1385 	0.0797 	0.1001 	1.2277 	2.0 	0.7722
10.1548 	10.0923 	10.1548 	0.0461 	0.0624 	1.6822 	2.0 	0.3177
10.1596 	10.1274 	10.1596 	0.0273 	0.0321 	1.9067 	2.0 	0.0932
10.2204 	10.1537 	10.2204 	0.0058 	0.0666 	0.067 	3.0 	2.9329
10.2426 	10.2051 	10.2426 	0.0153 	0.0375 	1.447 	3.0 	1.5529
10.3059 	10.2189 	10.3059 	0.0792 	0.0869 	3.7658 	4.0 	0.2341
10.3262 	10.2397 	10.3262 	0.0662 	0.0865 	3.3775 	4.0 	0.6224
10.3359 	10.254 	10.3359 	0.0722 	0.0819 	2.7028 	3.0 	0.2971
10.3467 	10.2693 	10.3467 	0.0666 	0.0774 	1.4763 	2.0 	0.5236
10.3492 	10.2748 	10.3492 	0.0719 	0.0743 	1.8817 	2.0 	0.1182
10.4135 	10.3045 	10.4135 	0.0446 	0.109 	-1.4451 	2.0 	3.4451
10.4179 	10.3372 	10.4179 	0.0763 	0.0807 	1.7676 	2.0 	0.2323
10.4504 	10.3579 	10.4504 	0.06 	0.0925 	-0.5324 	1.0 	1.5324
10.4982 	10.4121 	10.4982 	0.0382 	0.086 	-2.3613 	3.0 	5.3613
10.5132 	10.4308 	10.5132 	0.0673 	0.0824 	3.1289 	4.0 	0.871
10.5151 	10.452 	10.5151 	0.0612 	0.063 	3.8945 	4.0 	0.1054
10.5342 	10.469 	10.5342 	0.046 	0.0651 	2.4316 	3.0 	0.5683
10.5489 	10.4906 	10.5489 	0.0436 	0.0583 	2.5634 	3.0 	0.4365
10.6379 	10.4995 	10.6379 	0.0493 	0.1383 	2.3191 	4.0 	1.6808
10.6482 	10.5048 	10.6482 	0.133 	0.1433 	3.8056 	4.0 	0.1943
10.6569 	10.5221 	10.6569 	0.126 	0.1347 	2.8358 	3.0 	0.1641
10.6815 	10.5558 	10.6815 	0.101 	0.1257 	1.4185 	3.0 	1.5814
10.7521 	10.6825 	10.7521 	0.0614 	0.0696 	0.8731 	1.0 	0.1268
10.7893 	10.7067 	10.7893 	0.0453 	0.0825 	0.4226 	1.0 	0.5773
10.8127 	10.8098 	10.8127 	0.0 	0.0028 	0.7813 	1.0 	0.2186
10.8612 	10.823 	10.8612 	0.0 	0.0382 	-2.0354 	1.0 	3.0354
10.8684 	10.8572 	10.8684 	0.0040 	0.0112 	0.4313 	1.0 	0.5686
10.9081 	10.8698 	10.9081 	0.0 	0.0383 	0.1951 	1.0 	0.8048
10.9081 	10.8999 	10.9081 	0.0082 	0.0082 	0.999 	1.0 	9.0E-4
10.9561 	10.9475 	10.9561 	0.0 	0.0086 	0.8137 	1.0 	0.1862
11.0069 	10.9937 	11.0069 	0.0 	0.0132 	0.6999 	1.0 	0.3
11.0361 	10.9983 	11.0361 	0.0086 	0.0378 	0.3395 	1.0 	0.6604
11.054 	11.0424 	11.054 	0.0 	0.0115 	0.5607 	1.0 	0.4392
11.0558 	11.0474 	11.0558 	0.0066 	0.0083 	0.9329 	1.0 	0.067
11.0791 	11.0737 	11.0791 	0.0 	0.0054 	0.5507 	1.0 	0.4492
11.1268 	11.0858 	11.1268 	0.0 	0.041 	0.0405 	1.0 	0.9594
11.1312 	11.1286 	11.1312 	0.0 	0.0026 	0.9204 	1.0 	0.0795
11.1798 	11.1618 	11.1798 	0.0 	0.018 	0.5428 	1.0 	0.4571
11.2099 	11.2012 	11.2099 	0.0 	0.0086 	0.7942 	1.0 	0.2057
11.4546 	11.4479 	11.4546 	0.0 	0.0067 	0.9154 	1.0 	0.0845
11.5445 	11.5279 	11.5445 	0.0 	0.0165 	0.6768 	1.0 	0.3231
11.6092 	11.5792 	11.6092 	0.0 	0.0299 	-0.6332 	1.0 	1.6332
11.61 	11.5924 	11.61 	0.0167 	0.0176 	0.9517 	1.0 	0.0482
11.6156 	11.6108 	11.6156 	0.0 	0.0048 	0.6666 	1.0 	0.3333
11.6839 	11.6254 	11.6839 	0.0 	0.0584 	0.6856 	1.0 	0.3143
11.8353 	11.8115 	11.8353 	0.0 	0.0238 	0.5986 	1.0 	0.4013
12.1005 	11.9388 	12.1005 	0.1204 	0.1616 	1.9722 	3.0 	1.0277
12.1151 	11.9519 	12.1151 	0.1486 	0.1632 	2.6346 	3.0 	0.3653
12.1792 	11.9666 	12.1792 	0.1485 	0.2125 	1.4715 	2.0 	0.5284
12.1948 	12.0127 	12.1948 	0.1665 	0.1821 	1.8713 	2.0 	0.1286
12.2212 	12.022 	12.2212 	0.1728 	0.1992 	0.7822 	1.0 	0.2177
12.2633 	12.2463 	12.2633 	0.0 	0.0169 	0.3999 	1.0 	0.6
12.288 	12.2746 	12.288 	0.0 	0.0134 	0.6641 	1.0 	0.3358
12.3511 	12.3146 	12.3511 	0.0 	0.0365 	-4.9132 	2.0 	6.9132
12.4397 	12.3547 	12.4397 	0.0527 	0.0849 	3.6283 	4.0 	0.3716
12.4907 	12.357 	12.4907 	0.0827 	0.1336 	3.4125 	4.0 	0.5874
12.5209 	12.3577 	12.5209 	0.1329 	0.1631 	2.7681 	4.0 	1.2318
12.5821 	12.3817 	12.5821 	0.1903 	0.2004 	3.8703 	4.0 	0.1296
12.6051 	12.4142 	12.6051 	0.1678 	0.1908 	3.7046 	4.0 	0.2953
12.6481 	12.4155 	12.6481 	0.1895 	0.2325 	2.448 	3.0 	0.5519
12.6857 	12.5022 	12.6857 	0.1459 	0.1835 	2.1801 	3.0 	0.8198
12.721 	12.5161 	12.721 	0.1696 	0.2049 	2.231 	3.0 	0.7689
12.7717 	12.5407 	12.7717 	0.1803 	0.2309 	1.2951 	2.0 	0.7048
12.9772 	12.6803 	12.9772 	0.255 	0.2968 	1.2894 	2.0 	0.7105
