3.5503 	3.2966 	3.5503 	0.1038 	0.1314 	1.3241 	2.2266 	0.0388 	0.0307 	0.9024
3.5639 	3.3043 	3.5639 	0.1057 	0.1331 	1.3549 	2.25 	0.0388 	0.0305 	0.895
3.6165 	3.3295 	3.6165 	0.1073 	0.1351 	1.3658 	2.2727 	0.0387 	0.0308 	0.9068
3.6399 	3.3744 	3.6399 	0.1091 	0.1368 	1.3844 	2.2948 	0.0385 	0.0307 	0.9104
3.6492 	3.4218 	3.6492 	0.1104 	0.1379 	1.4052 	2.3164 	0.0382 	0.0305 	0.9112
3.654 	3.4579 	3.654 	0.1115 	0.1386 	1.4373 	2.3375 	0.0395 	0.0302 	0.9001
3.7581 	3.5095 	3.7581 	0.1119 	0.14 	1.4611 	2.358 	0.0391 	0.0309 	0.8969
3.7611 	3.517 	3.7611 	0.1134 	0.1413 	1.4796 	2.3658 	0.0387 	0.0307 	0.8861
3.8012 	3.5486 	3.8012 	0.1146 	0.1426 	1.4829 	2.3614 	0.0383 	0.0308 	0.8784
3.821 	3.5525 	3.821 	0.1162 	0.1441 	1.4618 	2.3452 	0.0381 	0.0306 	0.8833
3.8396 	3.5933 	3.8396 	0.1175 	0.1453 	1.4522 	2.3411 	0.0378 	0.0305 	0.8889
3.8486 	3.6224 	3.8486 	0.1187 	0.1462 	1.4451 	2.3372 	0.0375 	0.0303 	0.892
3.8891 	3.6421 	3.8891 	0.1197 	0.1474 	1.4381 	2.3448 	0.0377 	0.0304 	0.9066
3.908 	3.6517 	3.908 	0.121 	0.1486 	1.411 	2.3522 	0.0373 	0.0303 	0.9412
3.9208 	3.8157 	3.9208 	0.1207 	0.1482 	1.4258 	2.3595 	0.0374 	0.0301 	0.9337
3.9462 	3.8311 	3.9462 	0.1204 	0.1478 	1.4372 	2.3666 	0.0371 	0.0301 	0.9294
4.0363 	3.8339 	4.0363 	0.1203 	0.1484 	1.4339 	2.3626 	0.0377 	0.0307 	0.9286
4.0512 	3.8475 	4.0512 	0.121 	0.149 	1.4385 	2.3586 	0.0374 	0.0305 	0.9201
4.0997 	3.8553 	4.0997 	0.1218 	0.15 	1.4146 	2.3548 	0.0374 	0.0307 	0.9402
4.1219 	3.8852 	4.1219 	0.1228 	0.1509 	1.4182 	2.351 	0.0379 	0.0306 	0.9327
4.1411 	3.9039 	4.1411 	0.1238 	0.1518 	1.4221 	2.3473 	0.0375 	0.0305 	0.9251
4.1605 	3.9087 	4.1605 	0.1249 	0.1529 	1.4155 	2.3333 	0.0372 	0.0304 	0.9177
4.2236 	4.1922 	4.2236 	0.1237 	0.1516 	1.4081 	2.3298 	0.0372 	0.0304 	0.9217
4.2343 	4.1962 	4.2343 	0.1227 	0.1505 	1.4099 	2.3265 	0.0371 	0.0302 	0.9165
4.2982 	4.2048 	4.2982 	0.1217 	0.1499 	1.4086 	2.3333 	0.0373 	0.0305 	0.9247
4.3302 	4.2288 	4.3302 	0.1212 	0.1494 	1.4301 	2.35 	0.0376 	0.0305 	0.9198
4.3563 	4.2549 	4.3563 	0.1208 	0.1489 	1.4519 	2.3663 	0.0373 	0.0305 	0.9143
4.4048 	4.2787 	4.4048 	0.1203 	0.1487 	1.4403 	2.3725 	0.0371 	0.0306 	0.9322
4.4558 	4.3158 	4.4558 	0.12 	0.1486 	1.4485 	2.3786 	0.0374 	0.0308 	0.93
4.4678 	4.3181 	4.4678 	0.1202 	0.1486 	1.4618 	2.3846 	0.0371 	0.0307 	0.9227
4.4934 	4.3902 	4.4934 	0.1198 	0.1482 	1.4607 	2.3904 	0.037 	0.0306 	0.9297
4.5533 	4.4079 	4.5533 	0.1195 	0.1482 	1.4642 	2.3962 	0.0371 	0.0309 	0.9319
4.6002 	4.4795 	4.6002 	0.119 	0.1479 	1.4841 	2.4112 	0.0378 	0.031 	0.927
4.6446 	4.4898 	4.6446 	0.119 	0.148 	1.5039 	2.4259 	0.0375 	0.0311 	0.922
4.6503 	4.5053 	4.6503 	0.1191 	0.1479 	1.5171 	2.4311 	0.0372 	0.0309 	0.914
4.7215 	4.5568 	4.7215 	0.1189 	0.1481 	1.5114 	2.4272 	0.0374 	0.0312 	0.9158
4.7247 	4.5602 	4.7247 	0.1193 	0.1482 	1.5154 	2.4234 	0.0371 	0.031 	0.908
4.7369 	4.6755 	4.7369 	0.1187 	0.1475 	1.509 	2.4107 	0.0368 	0.0308 	0.9016
4.8392 	4.7395 	4.8392 	0.1176 	0.147 	1.4949 	2.3982 	0.0376 	0.0314 	0.9032
4.8634 	4.7885 	4.8634 	0.117 	0.1464 	1.4883 	2.3859 	0.0373 	0.0313 	0.8976
4.8811 	4.8803 	4.8811 	0.116 	0.1451 	1.4839 	2.3739 	0.0374 	0.0311 	0.8899
4.9495 	4.9298 	4.9495 	0.115 	0.1441 	1.4785 	2.362 	0.0382 	0.031 	0.8835
5.0733 	5.0664 	5.0733 	0.114 	0.1429 	1.4702 	2.3504 	0.038 	0.0308 	0.8801
5.0991 	5.0669 	5.0991 	0.1131 	0.142 	1.4621 	2.3474 	0.0379 	0.0308 	0.8853
5.1163 	5.081 	5.1163 	0.1123 	0.1411 	1.4708 	2.3529 	0.0379 	0.0307 	0.882
5.1376 	5.0819 	5.1376 	0.1117 	0.1403 	1.3487 	2.3583 	0.0376 	0.0306 	1.0095
5.1596 	5.0992 	5.1596 	0.1111 	0.1397 	1.3662 	2.3719 	0.0377 	0.0305 	1.0056
5.1628 	5.1027 	5.1628 	0.1106 	0.139 	1.3872 	2.3852 	0.0374 	0.0303 	0.998
5.1721 	5.1371 	5.1721 	0.1099 	0.1382 	1.3985 	2.3902 	0.0371 	0.0302 	0.9917
5.1815 	5.1384 	5.1815 	0.1093 	0.1374 	1.4015 	2.387 	0.0368 	0.03 	0.9855
5.197 	5.1447 	5.197 	0.1087 	0.1367 	1.3968 	2.376 	0.0372 	0.0299 	0.9791
5.3339 	5.1863 	5.3339 	0.108 	0.1368 	1.3905 	2.3809 	0.0375 	0.0307 	0.9904
5.3408 	5.2682 	5.3408 	0.1076 	0.1363 	1.4022 	2.3858 	0.0373 	0.0305 	0.9835
5.3992 	5.2756 	5.3992 	0.1073 	0.1362 	1.4038 	2.3906 	0.0374 	0.0307 	0.9867
5.5376 	5.3587 	5.5376 	0.1074 	0.1365 	1.4182 	2.4031 	0.0381 	0.0312 	0.9848
5.5786 	5.3702 	5.5786 	0.1079 	0.1371 	1.4335 	2.4153 	0.0378 	0.0313 	0.9817
5.6195 	5.4122 	5.6195 	0.1083 	0.1376 	1.4446 	2.4274 	0.0379 	0.0314 	0.9828
5.6336 	5.4334 	5.6336 	0.1089 	0.1381 	1.4588 	2.4393 	0.0377 	0.0313 	0.9805
5.6421 	5.4687 	5.6421 	0.1094 	0.1384 	1.4748 	2.4511 	0.0375 	0.0311 	0.9762
5.68 	5.5157 	5.68 	0.1095 	0.1386 	1.4793 	2.4552 	0.0375 	0.0312 	0.9758
5.6925 	5.5857 	5.6925 	0.1094 	0.1383 	1.4884 	2.4592 	0.0373 	0.031 	0.9708
5.7227 	5.5945 	5.7227 	0.1093 	0.1383 	1.4999 	2.4705 	0.0374 	0.031 	0.9705
5.8378 	5.693 	5.8378 	0.1094 	0.1383 	1.4942 	2.4817 	0.037 	0.031 	0.9875
5.8763 	5.6959 	5.8763 	0.1097 	0.1386 	1.5057 	2.4927 	0.037 	0.031 	0.987
5.8772 	5.7137 	5.8772 	0.1101 	0.1388 	1.5235 	2.5035 	0.0368 	0.0308 	0.98
5.8861 	5.7458 	5.8861 	0.1102 	0.1388 	1.5327 	2.5071 	0.0369 	0.0307 	0.9744
5.9064 	5.7665 	5.9064 	0.1103 	0.1388 	1.5401 	2.5106 	0.0367 	0.0306 	0.9704
5.9777 	5.7845 	5.9777 	0.1104 	0.1392 	1.5537 	2.5211 	0.0375 	0.0309 	0.9674
5.9961 	5.8064 	5.9961 	0.1108 	0.1395 	1.5698 	2.5314 	0.0372 	0.0308 	0.9616
6.0013 	5.8071 	6.0013 	0.1113 	0.1399 	1.5795 	2.5347 	0.037 	0.0306 	0.9551
6.0065 	5.8354 	6.0065 	0.1117 	0.1401 	1.5821 	2.531 	0.0368 	0.0305 	0.9488
6.0341 	5.8395 	6.0341 	0.1121 	0.1405 	1.5767 	2.5205 	0.0366 	0.0305 	0.9438
6.1164 	6.1001 	6.1164 	0.1113 	0.1397 	1.5695 	2.5102 	0.0366 	0.0304 	0.9406
6.1687 	6.1337 	6.1687 	0.1106 	0.139 	1.5749 	2.5135 	0.0367 	0.0304 	0.9386
6.2839 	6.1445 	6.2839 	0.1107 	0.139 	1.584 	2.5234 	0.0364 	0.0304 	0.9394
6.3031 	6.1997 	6.3031 	0.1105 	0.1387 	1.5985 	2.5333 	0.0366 	0.0303 	0.9348
6.4189 	6.214 	6.4189 	0.1111 	0.1392 	1.6108 	2.543 	0.0366 	0.0306 	0.9321
6.4233 	6.2404 	6.4233 	0.1115 	0.1394 	1.6253 	2.5526 	0.0364 	0.0305 	0.9272
6.4686 	6.264 	6.4686 	0.1118 	0.1399 	1.6347 	2.562 	0.0366 	0.0306 	0.9273
6.522 	6.2659 	6.522 	0.1124 	0.1406 	1.6431 	2.5714 	0.0367 	0.0307 	0.9282
6.661 	6.6444 	6.661 	0.1117 	0.1398 	1.6314 	2.5612 	0.0367 	0.0307 	0.9298
6.7062 	6.6577 	6.7062 	0.111 	0.1392 	1.6206 	2.5576 	0.0368 	0.0307 	0.937
6.7217 	6.6719 	6.7217 	0.1105 	0.1387 	1.6185 	2.5541 	0.0366 	0.0307 	0.9356
6.7357 	6.703 	6.7357 	0.1099 	0.138 	1.6118 	2.5443 	0.0366 	0.0306 	0.9324
6.7511 	6.725 	6.7511 	0.1093 	0.1373 	1.605 	2.5345 	0.0364 	0.0305 	0.9295
6.7743 	6.7573 	6.7743 	0.1086 	0.1365 	1.5995 	2.525 	0.0365 	0.0304 	0.9254
6.8272 	6.8217 	6.8272 	0.1079 	0.1357 	1.5951 	2.5155 	0.0366 	0.0303 	0.9203
6.839 	6.8234 	6.839 	0.1073 	0.135 	1.59 	2.5061 	0.0364 	0.0302 	0.916
6.9033 	6.8742 	6.9033 	0.1066 	0.1343 	1.5838 	2.4969 	0.0367 	0.0302 	0.913
6.9135 	6.8964 	6.9135 	0.106 	0.1336 	1.5793 	2.4878 	0.0365 	0.0301 	0.9084
6.9778 	6.9653 	6.9778 	0.1054 	0.1329 	1.5713 	2.4787 	0.0365 	0.03 	0.9074
6.9992 	6.9772 	6.9992 	0.1048 	0.1322 	1.566 	2.4698 	0.0366 	0.0299 	0.9038
7.015 	6.9938 	7.015 	0.1042 	0.1316 	1.5612 	2.461 	0.0364 	0.0299 	0.8997
7.122 	7.0637 	7.122 	0.1035 	0.1311 	1.552 	2.4523 	0.0366 	0.03 	0.9003
7.1591 	7.1225 	7.1591 	0.1029 	0.1306 	1.549 	2.4497 	0.0367 	0.03 	0.9006
7.1677 	7.1232 	7.1677 	0.1025 	0.1301 	1.5504 	2.447 	0.0365 	0.0299 	0.8966
7.2483 	7.1463 	7.2483 	0.1021 	0.1299 	1.5293 	2.4444 	0.0367 	0.0302 	0.9151
7.2504 	7.1848 	7.2504 	0.1018 	0.1295 	1.5314 	2.4418 	0.0365 	0.03 	0.9104
7.3 	7.2395 	7.3 	0.1013 	0.1291 	1.5123 	2.445 	0.0366 	0.0301 	0.9327
7.3001 	7.2594 	7.3001 	0.101 	0.1286 	1.5209 	2.4482 	0.0364 	0.03 	0.9273
7.3124 	7.2641 	7.3124 	0.1006 	0.1281 	1.5247 	2.4514 	0.0363 	0.0299 	0.9267
7.3313 	7.2985 	7.3313 	0.1001 	0.1276 	1.5282 	2.4545 	0.0362 	0.0298 	0.9262
7.3424 	7.3089 	7.3424 	0.0997 	0.1271 	1.5338 	2.4576 	0.036 	0.0298 	0.9238
7.3454 	7.3109 	7.3454 	0.0993 	0.1266 	1.5356 	2.455 	0.0359 	0.0296 	0.9193
7.4056 	7.326 	7.4056 	0.0988 	0.1263 	1.5339 	2.4525 	0.0361 	0.0298 	0.9185
7.4741 	7.3484 	7.4741 	0.0986 	0.1263 	1.543 	2.4611 	0.0365 	0.03 	0.918
7.4763 	7.3607 	7.4763 	0.0987 	0.1262 	1.5565 	2.4696 	0.0363 	0.0298 	0.913
7.4911 	7.4383 	7.4911 	0.0983 	0.1258 	1.5634 	2.4725 	0.0361 	0.0298 	0.909
7.5647 	7.4574 	7.5647 	0.098 	0.1257 	1.5502 	2.4699 	0.0361 	0.03 	0.9197
7.6673 	7.462 	7.6673 	0.098 	0.1262 	1.5546 	2.4728 	0.0368 	0.0303 	0.9181
7.6769 	7.546 	7.6769 	0.0981 	0.1262 	1.5621 	2.4756 	0.0366 	0.0302 	0.9135
7.7666 	7.5717 	7.7666 	0.0982 	0.1266 	1.566 	2.4784 	0.0371 	0.0305 	0.9124
7.7817 	7.603 	7.7817 	0.0985 	0.1268 	1.5731 	2.4812 	0.0369 	0.0304 	0.9081
7.785 	7.7633 	7.785 	0.0981 	0.1263 	1.5752 	2.4787 	0.0367 	0.0303 	0.9034
7.7938 	7.7661 	7.7938 	0.0977 	0.1257 	1.5718 	2.4708 	0.0366 	0.0302 	0.899
7.9208 	7.8936 	7.9208 	0.0972 	0.1252 	1.5693 	2.4684 	0.0366 	0.0302 	0.8991
7.9998 	7.9031 	7.9998 	0.0967 	0.1251 	1.5768 	2.4764 	0.037 	0.0304 	0.8995
8.1925 	7.9596 	8.1925 	0.097 	0.1256 	1.5779 	2.4791 	0.0372 	0.0309 	0.9012
8.2089 	7.9781 	8.2089 	0.0976 	0.1262 	1.5842 	2.4818 	0.037 	0.0308 	0.8976
8.2098 	8.0586 	8.2098 	0.0978 	0.1263 	1.5863 	2.4793 	0.0369 	0.0307 	0.893
8.2123 	8.0611 	8.2123 	0.0981 	0.1264 	1.5831 	2.4717 	0.0367 	0.0305 	0.8886
8.2327 	8.2174 	8.2327 	0.0976 	0.1259 	1.5783 	2.4642 	0.0367 	0.0305 	0.8859
8.2769 	8.2603 	8.2769 	0.0971 	0.1253 	1.5742 	2.4568 	0.0369 	0.0304 	0.8826
8.3504 	8.3316 	8.3504 	0.0966 	0.1248 	1.5676 	2.4494 	0.0368 	0.0304 	0.8818
8.4073 	8.3575 	8.4073 	0.0961 	0.1244 	1.5616 	2.4422 	0.037 	0.0304 	0.8805
8.5086 	8.4384 	8.5086 	0.0956 	0.1241 	1.5661 	2.45 	0.0374 	0.0306 	0.8838
8.5197 	8.4717 	8.5197 	0.0953 	0.1238 	1.577 	2.4577 	0.0372 	0.0305 	0.8806
8.5336 	8.4884 	8.5336 	0.095 	0.1234 	1.5825 	2.4603 	0.037 	0.0305 	0.8778
8.5405 	8.4941 	8.5405 	0.0948 	0.123 	1.5839 	2.4581 	0.0369 	0.0304 	0.8742
8.5648 	8.504 	8.5648 	0.0945 	0.1227 	1.5864 	2.4607 	0.0369 	0.0303 	0.8743
8.5707 	8.5495 	8.5707 	0.0941 	0.1222 	1.5922 	2.4634 	0.0367 	0.0302 	0.8711
8.5722 	8.5582 	8.5722 	0.0937 	0.1217 	1.5939 	2.4611 	0.0366 	0.0301 	0.8672
8.5905 	8.5626 	8.5905 	0.0933 	0.1212 	1.5777 	2.4541 	0.0364 	0.03 	0.8763
8.6346 	8.5894 	8.6346 	0.0928 	0.1208 	1.5768 	2.4519 	0.0367 	0.0301 	0.875
8.6362 	8.596 	8.6362 	0.0926 	0.1205 	1.5787 	2.4497 	0.0365 	0.03 	0.8709
8.7014 	8.6167 	8.7014 	0.0922 	0.1203 	1.5712 	2.4428 	0.0366 	0.0301 	0.8716
8.7091 	8.6898 	8.7091 	0.0918 	0.1198 	1.5679 	2.436 	0.0365 	0.03 	0.868
8.7619 	8.7544 	8.7619 	0.0914 	0.1193 	1.5646 	2.4292 	0.0366 	0.0299 	0.8645
8.8169 	8.8114 	8.8169 	0.091 	0.1187 	1.561 	2.4225 	0.0366 	0.0298 	0.8614
8.8561 	8.8158 	8.8561 	0.0906 	0.1184 	1.5557 	2.4205 	0.0365 	0.0299 	0.8647
8.9056 	8.8433 	8.9056 	0.0902 	0.1181 	1.5598 	2.4232 	0.0368 	0.03 	0.8634
8.9148 	8.8451 	8.9148 	0.0901 	0.1179 	1.5659 	2.4259 	0.0367 	0.0299 	0.8599
8.928 	8.8699 	8.928 	0.0899 	0.1176 	1.5672 	2.4239 	0.0365 	0.0298 	0.8566
8.9623 	8.8947 	8.9623 	0.0896 	0.1174 	1.5628 	2.4174 	0.0364 	0.0298 	0.8545
8.9918 	8.9812 	8.9918 	0.0892 	0.1169 	1.5592 	2.4109 	0.0364 	0.0297 	0.8516
9.0375 	9.0288 	9.0375 	0.0888 	0.1164 	1.5559 	2.4045 	0.0365 	0.0297 	0.8485
9.1891 	9.0782 	9.1891 	0.0884 	0.1164 	1.5511 	2.4072 	0.0368 	0.03 	0.856
9.1964 	9.1008 	9.1964 	0.0884 	0.1163 	1.5569 	2.4099 	0.0367 	0.0299 	0.8529
9.2012 	9.1369 	9.2012 	0.0882 	0.1161 	1.5539 	2.408 	0.0365 	0.0298 	0.8541
9.3071 	9.2035 	9.3071 	0.0881 	0.116 	1.5573 	2.4107 	0.0367 	0.0299 	0.8533
9.3323 	9.2063 	9.3323 	0.0881 	0.116 	1.5623 	2.4133 	0.0365 	0.0298 	0.8509
9.3517 	9.2097 	9.3517 	0.0883 	0.1162 	1.5635 	2.4115 	0.0368 	0.0298 	0.8479
9.375 	9.2165 	9.375 	0.0885 	0.1163 	1.5645 	2.4096 	0.0367 	0.0298 	0.8451
9.4027 	9.2394 	9.4027 	0.0887 	0.1165 	1.561 	2.4035 	0.0365 	0.0298 	0.8424
9.4624 	9.4572 	9.4624 	0.0883 	0.1161 	1.5556 	2.3973 	0.0364 	0.0297 	0.8417
9.4954 	9.4648 	9.4954 	0.0879 	0.1157 	1.5545 	2.3956 	0.0365 	0.0297 	0.8411
9.5411 	9.4772 	9.5411 	0.0876 	0.1155 	1.5488 	2.3939 	0.0365 	0.0297 	0.845
9.5664 	9.4869 	9.5664 	0.0875 	0.1153 	1.5462 	2.3922 	0.0364 	0.0297 	0.846
9.5696 	9.5309 	9.5696 	0.0873 	0.115 	1.5475 	2.3905 	0.0363 	0.0296 	0.8429
9.5816 	9.5569 	9.5816 	0.0869 	0.1146 	1.5442 	2.3846 	0.0364 	0.0296 	0.8403
9.5843 	9.5807 	9.5843 	0.0866 	0.1141 	1.5417 	2.3787 	0.0362 	0.0295 	0.8369
9.6746 	9.6337 	9.6746 	0.0862 	0.1138 	1.535 	2.3728 	0.0363 	0.0295 	0.8378
9.7398 	9.6408 	9.7398 	0.086 	0.1137 	1.5341 	2.3755 	0.0364 	0.0296 	0.8414
9.7898 	9.7017 	9.7898 	0.0859 	0.1136 	1.5383 	2.3781 	0.0363 	0.0296 	0.8398
9.8036 	9.7402 	9.8036 	0.0858 	0.1134 	1.5418 	2.3807 	0.0362 	0.0295 	0.8388
9.8103 	9.7563 	9.8103 	0.0856 	0.1132 	1.5411 	2.3791 	0.0361 	0.0295 	0.838
