K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
1.8803 	1.8042 	1.8803 	0.0439 	0.0761 	1.3188 	2.2836 	3
1.9088 	1.8377 	1.9088 	0.0425 	0.071 	1.2768 	2.1322 	3
1.9638 	1.8758 	1.9638 	0.033 	0.0879 	0.9901 	2.6395 	4
1.981 	1.8828 	1.981 	0.0809 	0.0981 	2.4283 	2.9444 	5
1.9994 	1.914 	1.9994 	0.067 	0.0854 	2.0102 	2.5627 	5
2.0874 	1.9445 	2.0874 	0.0548 	0.1429 	1.6466 	4.2873 	5
2.1081 	1.9689 	2.1081 	0.1185 	0.1392 	3.5557 	4.1765 	4
2.1635 	1.9738 	2.1635 	0.1342 	0.1896 	4.0287 	5.689 	3
2.1947 	1.9857 	2.1947 	0.1777 	0.2089 	5.3336 	6.2698 	5
2.2325 	1.9862 	2.2325 	0.2084 	0.2463 	6.2531 	7.3891 	5
2.2564 	2.0412 	2.2564 	0.1913 	0.2152 	5.7413 	6.4582 	4
2.2575 	2.047 	2.2575 	0.2094 	0.2105 	6.2833 	6.3154 	3
2.2651 	2.0474 	2.2651 	0.2101 	0.2177 	6.3035 	6.5312 	2
2.2755 	2.0512 	2.2755 	0.2138 	0.2242 	6.4166 	6.7274 	1
2.3417 	2.341 	2.3417 	0.0 	7.0E-4 	0.0 	0.0213 	1
2.3858 	2.3524 	2.3858 	0.0 	0.0333 	0.0 	1.0015 	2
2.4021 	2.3742 	2.4021 	0.0116 	0.0279 	0.3499 	0.8373 	2
2.4469 	2.3891 	2.4469 	0.013 	0.0578 	0.3903 	1.7365 	2
2.4826 	2.4354 	2.4826 	0.0115 	0.0472 	0.346 	1.4165 	3
2.5651 	2.4706 	2.5651 	0.0119 	0.0944 	0.3595 	2.8324 	3
2.5778 	2.4801 	2.5778 	0.0849 	0.0977 	2.5496 	2.9324 	2
2.5843 	2.5441 	2.5843 	0.0336 	0.0401 	1.0104 	1.2046 	1
2.6445 	2.6381 	2.6445 	0.0 	0.0064 	0.0 	0.1923 	1
2.7433 	2.6458 	2.7433 	0.0 	0.0974 	0.0 	2.923 	3
2.7541 	2.6754 	2.7541 	0.0678 	0.0786 	2.0365 	2.3606 	3
2.8347 	2.7329 	2.8347 	0.0211 	0.1018 	0.635 	3.0554 	4
2.8396 	2.7477 	2.8396 	0.087 	0.0919 	2.6112 	2.7583 	3
2.8648 	2.7931 	2.8648 	0.0465 	0.0717 	1.3963 	2.1522 	4
2.9304 	2.8002 	2.9304 	0.0646 	0.1301 	1.9385 	3.9041 	5
2.9353 	2.8581 	2.9353 	0.0722 	0.0772 	2.1677 	2.3167 	4
2.9489 	2.8609 	2.9489 	0.0744 	0.088 	2.2332 	2.6407 	3
2.9825 	2.8906 	2.9825 	0.0582 	0.0918 	1.7487 	2.7564 	2
3.0599 	2.9102 	3.0599 	0.0723 	0.1497 	2.1701 	4.4932 	2
3.0706 	2.9158 	3.0706 	0.1441 	0.1548 	4.3249 	4.6455 	1
3.0944 	3.0813 	3.0944 	0.0 	0.013 	0.0 	0.3923 	1
3.1568 	3.1257 	3.1568 	0.0 	0.031 	0.0 	0.9311 	2
3.2457 	3.1481 	3.2457 	0.0087 	0.0976 	0.2614 	2.9285 	2
3.25 	3.2067 	3.25 	0.0389 	0.0432 	1.1683 	1.2971 	1
3.3413 	3.297 	3.3413 	0.0 	0.0443 	0.0 	1.3309 	2
3.3544 	3.3405 	3.3544 	8.0E-4 	0.0138 	0.0246 	0.4153 	1
3.4905 	3.4178 	3.4905 	0.0 	0.0727 	0.0 	2.1813 	3
3.5133 	3.4256 	3.5133 	0.0649 	0.0877 	1.9472 	2.6314 	3
3.5294 	3.4366 	3.5294 	0.0766 	0.0927 	2.2995 	2.7825 	2
3.5502 	3.4937 	3.5502 	0.0356 	0.0564 	1.0692 	1.6933 	4
3.5656 	3.5303 	3.5656 	0.0198 	0.0352 	0.596 	1.0587 	3
3.638 	3.5338 	3.638 	0.0318 	0.1042 	0.9554 	3.128 	5
3.6521 	3.5367 	3.6521 	0.1013 	0.1154 	3.0414 	3.4633 	5
3.6654 	3.573 	3.6654 	0.0791 	0.0924 	2.3733 	2.7738 	5
3.7386 	3.5751 	3.7386 	0.0903 	0.1635 	2.7113 	4.9067 	5
3.7542 	3.5869 	3.7542 	0.1517 	0.1673 	4.5521 	5.0199 	4
3.8133 	3.6472 	3.8133 	0.1069 	0.1661 	3.2095 	4.9831 	5
3.8202 	3.6509 	3.8202 	0.1624 	0.1693 	4.8743 	5.0809 	4
3.945 	3.6524 	3.945 	0.1678 	0.2926 	5.0347 	8.7781 	5
4.0027 	3.6715 	4.0027 	0.2734 	0.3311 	8.2041 	9.9338 	5
4.0484 	3.7019 	4.0484 	0.3007 	0.3464 	9.0221 	10.3949 	4
4.0519 	3.7208 	4.0519 	0.3275 	0.331 	9.8274 	9.9312 	3
4.1702 	3.7286 	4.1702 	0.3233 	0.4416 	9.6998 	13.2492 	5
4.189 	3.7649 	4.189 	0.4053 	0.4241 	12.1593 	12.7238 	5
4.1976 	3.7942 	4.1976 	0.3948 	0.4033 	11.8442 	12.1012 	4
4.2033 	3.8007 	4.2033 	0.3968 	0.4025 	11.9063 	12.0775 	3
4.236 	3.8942 	4.236 	0.309 	0.3417 	9.2714 	10.2535 	3
4.2765 	3.9208 	4.2765 	0.3152 	0.3557 	9.4578 	10.6715 	4
4.3316 	3.9433 	4.3316 	0.3331 	0.3883 	9.9959 	11.6494 	4
4.3324 	3.9886 	4.3324 	0.343 	0.3437 	10.2907 	10.3137 	3
4.3537 	3.9905 	4.3537 	0.3418 	0.3631 	10.2553 	10.8953 	4
4.3631 	3.9996 	4.3631 	0.3541 	0.3634 	10.6235 	10.9042 	3
4.3643 	4.1221 	4.3643 	0.2409 	0.2422 	7.2298 	7.2661 	2
4.3738 	4.1366 	4.3738 	0.2276 	0.2372 	6.8298 	7.1171 	1
4.4657 	4.446 	4.4657 	0.0 	0.0196 	0.0 	0.59 	2
4.4702 	4.4469 	4.4702 	0.0187 	0.0232 	0.5629 	0.6986 	1
4.5184 	4.489 	4.5184 	0.0 	0.0293 	0.0 	0.8802 	1
4.589 	4.5371 	4.589 	0.0 	0.0518 	0.0 	1.5566 	2
4.6273 	4.5383 	4.6273 	0.0506 	0.0889 	1.5203 	2.6689 	3
4.6556 	4.6097 	4.6556 	0.0176 	0.0459 	0.5282 	1.378 	3
4.6871 	4.6149 	4.6871 	0.0406 	0.0721 	1.2209 	2.1648 	3
4.6928 	4.6438 	4.6928 	0.0432 	0.0489 	1.2987 	1.4687 	2
4.7133 	4.6719 	4.7133 	0.0209 	0.0414 	0.6271 	1.244 	1
4.7878 	4.7524 	4.7878 	0.0 	0.0354 	0.0 	1.0628 	2
4.7905 	4.7552 	4.7905 	0.0326 	0.0353 	0.9793 	1.059 	1
4.8839 	4.8043 	4.8839 	0.0 	0.0795 	0.0 	2.3878 	5
4.9287 	4.8475 	4.9287 	0.0364 	0.0812 	1.0945 	2.4363 	5
4.9629 	4.8488 	4.9629 	0.0798 	0.1141 	2.3966 	3.4244 	5
4.972 	4.854 	4.972 	0.1089 	0.118 	3.2686 	3.5417 	4
4.978 	4.879 	4.978 	0.093 	0.0989 	2.7904 	2.9682 	3
5.0076 	4.9047 	5.0076 	0.0732 	0.1028 	2.1978 	3.0869 	2
5.0189 	4.9093 	5.0189 	0.0982 	0.1096 	2.9486 	3.2889 	1
5.0688 	5.0305 	5.0688 	0.0 	0.0382 	0.0 	1.1482 	3
5.0858 	5.0391 	5.0858 	0.0297 	0.0466 	0.8917 	1.4008 	2
5.1099 	5.0678 	5.1099 	0.0179 	0.042 	0.5387 	1.2621 	1
5.1198 	5.1139 	5.1198 	0.0 	0.0058 	0.0 	0.1769 	1
5.17 	5.1294 	5.17 	0.0 	0.0406 	0.0 	1.2193 	2
5.1775 	5.139 	5.1775 	0.031 	0.0385 	0.9314 	1.1564 	1
5.3745 	5.3002 	5.3745 	0.0 	0.0743 	0.0 	2.2296 	1
5.3852 	5.3843 	5.3852 	0.0 	8.0E-4 	0.0 	0.025 	1
5.3893 	5.3886 	5.3893 	0.0 	7.0E-4 	0.0 	0.021 	1
5.4374 	5.4193 	5.4374 	0.0 	0.018 	0.0 	0.5423 	1
5.4741 	5.47 	5.4741 	0.0 	0.0041 	0.0 	0.1237 	1
5.5345 	5.5132 	5.5345 	0.0 	0.0213 	0.0 	0.6391 	2
5.542 	5.5147 	5.542 	0.0198 	0.0273 	0.5951 	0.8199 	1
5.5727 	5.5612 	5.5727 	0.0 	0.0114 	0.0 	0.3435 	1
5.5967 	5.5928 	5.5967 	0.0 	0.0039 	0.0 	0.1174 	2
5.6311 	5.5933 	5.6311 	0.0033 	0.0377 	0.1012 	1.1318 	2
5.6455 	5.6304 	5.6455 	6.0E-4 	0.015 	0.0201 	0.4528 	2
5.6663 	5.6383 	5.6663 	0.0071 	0.028 	0.2154 	0.8407 	1
5.7699 	5.6772 	5.7699 	0.0 	0.0926 	0.0 	2.7805 	1
5.7985 	5.7811 	5.7985 	0.0 	0.0173 	0.0 	0.5207 	2
5.8533 	5.7927 	5.8533 	0.0057 	0.0605 	0.1717 	1.8166 	3
5.933 	5.8044 	5.933 	0.0488 	0.1286 	1.4663 	3.858 	3
5.947 	5.8136 	5.947 	0.1193 	0.1333 	3.5809 	4.0006 	2
5.9675 	5.9113 	5.9675 	0.0357 	0.0562 	1.0722 	1.6881 	1
6.0106 	5.9747 	6.0106 	0.0 	0.0358 	0.0 	1.0756 	1
6.0582 	6.0458 	6.0582 	0.0 	0.0123 	0.0 	0.3708 	1
6.1291 	6.1026 	6.1291 	0.0 	0.0265 	0.0 	0.7952 	2
6.1818 	6.1147 	6.1818 	0.0144 	0.0671 	0.4329 	2.0133 	3
6.2196 	6.1553 	6.2196 	0.0265 	0.0643 	0.7969 	1.93 	4
6.2352 	6.1637 	6.2352 	0.0558 	0.0714 	1.6759 	2.1447 	4
6.2545 	6.1914 	6.2545 	0.0437 	0.063 	1.3129 	1.8926 	5
6.2665 	6.1966 	6.2665 	0.0579 	0.0698 	1.7372 	2.0969 	4
6.3264 	6.2223 	6.3264 	0.0442 	0.1041 	1.3275 	3.1247 	5
6.3524 	6.2511 	6.3524 	0.0752 	0.1012 	2.2588 	3.0366 	4
6.3754 	6.2512 	6.3754 	0.1012 	0.1242 	3.0361 	3.7264 	5
6.3866 	6.2861 	6.3866 	0.0893 	0.1005 	2.679 	3.0158 	4
6.3924 	6.3108 	6.3924 	0.0758 	0.0816 	2.2745 	2.448 	4
6.4498 	6.3147 	6.4498 	0.0777 	0.1351 	2.3317 	4.0538 	4
6.4715 	6.3529 	6.4715 	0.0969 	0.1186 	2.9074 	3.5584 	3
6.5092 	6.3531 	6.5092 	0.1184 	0.1561 	3.5522 	4.6852 	3
6.5188 	6.3569 	6.5188 	0.1523 	0.1619 	4.5704 	4.8583 	2
6.5311 	6.3901 	6.5311 	0.1287 	0.1409 	3.8617 	4.2285 	1
6.6394 	6.639 	6.6394 	0.0 	3.0E-4 	0.0 	0.0114 	1
6.6805 	6.6598 	6.6805 	0.0 	0.0207 	0.0 	0.6228 	1
6.7286 	6.702 	6.7286 	0.0 	0.0265 	0.0 	0.7977 	2
6.7539 	6.7241 	6.7539 	0.0044 	0.0298 	0.1341 	0.894 	1
6.7918 	6.7742 	6.7918 	0.0 	0.0176 	0.0 	0.5282 	2
6.8344 	6.7903 	6.8344 	0.0014 	0.0441 	0.0436 	1.3236 	2
6.8661 	6.7966 	6.8661 	0.0378 	0.0694 	1.1343 	2.084 	2
6.8975 	6.8523 	6.8975 	0.0137 	0.0451 	0.4135 	1.3554 	1
6.937 	6.8989 	6.937 	0.0 	0.038 	0.0 	1.1418 	2
6.9505 	6.9355 	6.9505 	0.0015 	0.015 	0.0456 	0.4508 	1
6.9992 	6.968 	6.9992 	0.0 	0.0311 	0.0 	0.9352 	1
7.016 	7.0148 	7.016 	0.0 	0.0012 	0.0 	0.0375 	1
7.0536 	7.0272 	7.0536 	0.0 	0.0264 	0.0 	0.7921 	2
7.1201 	7.0417 	7.1201 	0.0119 	0.0784 	0.3576 	2.3521 	3
7.1347 	7.0588 	7.1347 	0.0612 	0.0758 	1.8365 	2.2752 	2
7.1768 	7.1022 	7.1768 	0.0325 	0.0746 	0.9754 	2.2387 	3
7.2643 	7.1601 	7.2643 	0.0167 	0.1042 	0.501 	3.1269 	2
7.3038 	7.1749 	7.3038 	0.0894 	0.1288 	2.6823 	3.8656 	1
7.3133 	7.304 	7.3133 	0.0 	0.0093 	0.0 	0.2811 	1
7.3305 	7.324 	7.3305 	0.0 	0.0064 	0.0 	0.1945 	1
7.3401 	7.3363 	7.3401 	0.0 	0.0038 	0.0 	0.1145 	1
7.4196 	7.4049 	7.4196 	0.0 	0.0147 	0.0 	0.4436 	1
7.4791 	7.431 	7.4791 	0.0 	0.048 	0.0 	1.4403 	4
7.5153 	7.4386 	7.5153 	0.0405 	0.0767 	1.215 	2.3013 	3
7.5208 	7.4565 	7.5208 	0.0587 	0.0642 	1.7629 	1.9276 	4
7.5599 	7.4763 	7.5599 	0.0444 	0.0835 	1.3337 	2.5078 	5
7.6165 	7.5157 	7.6165 	0.0441 	0.1007 	1.3251 	3.0227 	5
7.6456 	7.5206 	7.6456 	0.0958 	0.1249 	2.8766 	3.7487 	4
7.7642 	7.5299 	7.7642 	0.1156 	0.2342 	3.4684 	7.0272 	5
7.8419 	7.5358 	7.8419 	0.2283 	0.306 	6.8499 	9.1818 	4
7.9181 	7.5611 	7.9181 	0.2807 	0.3569 	8.4233 	10.7086 	5
7.9222 	7.7358 	7.9222 	0.1823 	0.1864 	5.4694 	5.5938 	4
7.9602 	7.7532 	7.9602 	0.169 	0.207 	5.0703 	6.2104 	5
8.066 	7.8424 	8.066 	0.1177 	0.2235 	3.5337 	6.7065 	5
8.0676 	7.858 	8.0676 	0.208 	0.2096 	6.2402 	6.2891 	4
8.1158 	7.8865 	8.1158 	0.1811 	0.2292 	5.4332 	6.878 	5
8.1578 	7.8902 	8.1578 	0.2255 	0.2675 	6.767 	8.0276 	4
8.1704 	7.9258 	8.1704 	0.232 	0.2446 	6.9611 	7.3386 	3
8.1951 	7.9496 	8.1951 	0.2207 	0.2454 	6.6234 	7.3636 	2
8.2324 	7.9647 	8.2324 	0.2303 	0.2676 	6.9095 	8.0291 	1
8.3305 	8.2377 	8.3305 	0.0 	0.0927 	0.0 	2.7813 	4
8.3683 	8.2599 	8.3683 	0.0705 	0.1083 	2.116 	3.2513 	5
8.3845 	8.2667 	8.3845 	0.1016 	0.1178 	3.0492 	3.5363 	4
8.3869 	8.3059 	8.3869 	0.0785 	0.0809 	2.3575 	2.4274 	3
8.3871 	8.35 	8.3871 	0.0368 	0.037 	1.1062 	1.1126 	2
8.3895 	8.3677 	8.3895 	0.0193 	0.0218 	0.5815 	0.6556 	1
8.4992 	8.4574 	8.4992 	0.0 	0.0418 	0.0 	1.2551 	1
8.5442 	8.541 	8.5442 	0.0 	0.0031 	0.0 	0.0951 	1
8.5574 	8.5562 	8.5574 	0.0 	0.0012 	0.0 	0.0375 	1
8.6307 	8.624 	8.6307 	0.0 	0.0067 	0.0 	0.2018 	1
8.7038 	8.6436 	8.7038 	0.0 	0.0601 	0.0 	1.8053 	2
8.756 	8.6582 	8.756 	0.0455 	0.0977 	1.3664 	2.9334 	2
8.767 	8.7374 	8.767 	0.0186 	0.0295 	0.5584 	0.8876 	1
8.8185 	8.7983 	8.8185 	0.0 	0.0201 	0.0 	0.605 	2
8.8336 	8.803 	8.8336 	0.0155 	0.0306 	0.4661 	0.9195 	1
8.8833 	8.8404 	8.8833 	0.0 	0.0428 	0.0 	1.2869 	1
8.9567 	8.9112 	8.9567 	0.0 	0.0455 	0.0 	1.3673 	2
9.0056 	8.9351 	9.0056 	0.0215 	0.0704 	0.6476 	2.1137 	3
9.0342 	8.9613 	9.0342 	0.0443 	0.0729 	1.33 	2.1873 	2
9.1365 	9.0037 	9.1365 	0.0304 	0.1327 	0.9136 	3.9825 	5
9.1495 	9.0605 	9.1495 	0.0759 	0.089 	2.2797 	2.6717 	4
9.1525 	9.0642 	9.1525 	0.0853 	0.0883 	2.5616 	2.6501 	3
9.1559 	9.1197 	9.1559 	0.0327 	0.0361 	0.9824 	1.0847 	2
9.1577 	9.1278 	9.1577 	0.028 	0.0299 	0.8421 	0.8974 	1
9.2505 	9.233 	9.2505 	0.0 	0.0174 	0.0 	0.5244 	1
9.3087 	9.2604 	9.3087 	0.0 	0.0482 	0.0 	1.4469 	1
9.3739 	9.3094 	9.3739 	0.0 	0.0645 	0.0 	1.9374 	4
9.3769 	9.319 	9.3769 	0.0549 	0.0578 	1.6482 	1.7361 	3
9.3808 	9.3515 	9.3808 	0.0254 	0.0293 	0.7623 	0.8794 	2
9.4 	9.36 	9.4 	0.0207 	0.04 	0.6238 	1.2013 	2
9.4211 	9.3983 	9.4211 	0.0017 	0.0228 	0.0526 	0.6865 	3
9.4682 	9.4014 	9.4682 	0.0197 	0.0667 	0.591 	2.0032 	2
9.6099 	9.4205 	9.6099 	0.0477 	0.1893 	1.4315 	5.6816 	5
9.6261 	9.4719 	9.6261 	0.138 	0.1542 	4.1411 	4.627 	5
9.6329 	9.5199 	9.6329 	0.1062 	0.113 	3.1866 	3.3923 	4
9.676 	9.521 	9.676 	0.1119 	0.155 	3.3589 	4.6516 	5
9.7083 	9.5519 	9.7083 	0.1241 	0.1563 	3.7235 	4.691 	4
9.7632 	9.5554 	9.7632 	0.1528 	0.2077 	4.5862 	6.2331 	3
9.7975 	9.6166 	9.7975 	0.1466 	0.1809 	4.3989 	5.4277 	4
9.8118 	9.6358 	9.8118 	0.1616 	0.176 	4.8504 	5.28 	3
9.8745 	9.6624 	9.8745 	0.1494 	0.2121 	4.4821 	6.3642 	3
9.9089 	9.7671 	9.9089 	0.1074 	0.1418 	3.2229 	4.2552 	3
9.9109 	9.7949 	9.9109 	0.114 	0.1159 	3.421 	3.4796 	2
9.9667 	9.832 	9.9667 	0.0788 	0.1346 	2.3666 	4.0392 	5
9.9682 	9.9052 	9.9682 	0.0614 	0.0629 	1.8431 	1.8881 	4
9.9829 	9.9235 	9.9829 	0.0446 	0.0594 	1.3397 	1.7836 	3
9.9846 	9.9272 	9.9846 	0.0557 	0.0574 	1.6731 	1.7237 	2
9.9896 	9.9499 	9.9896 	0.0347 	0.0396 	1.042 	1.1908 	1
10.0137 	10.0122 	10.0137 	0.0 	0.0015 	0.0 	0.0451 	1
10.0871 	10.0704 	10.0871 	0.0 	0.0166 	0.0 	0.5001 	1
10.1528 	10.0923 	10.1528 	0.0 	0.0605 	0.0 	1.8161 	2
10.1953 	10.1224 	10.1953 	0.0303 	0.0728 	0.9119 	2.1863 	1
10.2139 	10.2082 	10.2139 	0.0 	0.0056 	0.0 	0.17 	1
10.2358 	10.2294 	10.2358 	0.0 	0.0064 	0.0 	0.1925 	2
10.2733 	10.235 	10.2733 	8.0E-4 	0.0382 	0.0259 	1.1488 	4
10.2934 	10.2449 	10.2934 	0.0283 	0.0485 	0.8509 	1.4557 	3
10.2964 	10.2472 	10.2964 	0.0462 	0.0492 	1.3876 	1.4765 	2
10.3505 	10.2514 	10.3505 	0.045 	0.0991 	1.3511 	2.9754 	1
10.4883 	10.4211 	10.4883 	0.0 	0.0671 	0.0 	2.0135 	1
10.4979 	10.4953 	10.4979 	0.0 	0.0025 	0.0 	0.0765 	1
10.5392 	10.5178 	10.5392 	0.0 	0.0213 	0.0 	0.6398 	1
10.5964 	10.5435 	10.5964 	0.0 	0.0528 	0.0 	1.585 	3
10.7083 	10.5584 	10.7083 	0.0379 	0.1498 	1.1387 	4.4962 	4
10.7524 	10.5745 	10.7524 	0.1338 	0.1779 	4.0144 	5.337 	4
10.767 	10.6578 	10.767 	0.0945 	0.1092 	2.8378 	3.2779 	4
10.8073 	10.7062 	10.8073 	0.0608 	0.101 	1.8244 	3.0314 	3
10.8112 	10.724 	10.8112 	0.0832 	0.0872 	2.498 	2.6162 	2
10.8178 	10.766 	10.8178 	0.0452 	0.0518 	1.3573 	1.5552 	1
10.8911 	10.8245 	10.8911 	0.0 	0.0665 	0.0 	1.9964 	5
10.957 	10.8488 	10.957 	0.0422 	0.1082 	1.2687 	3.246 	5
10.9624 	10.8507 	10.9624 	0.1062 	0.1116 	3.1879 	3.3504 	4
10.981 	10.8819 	10.981 	0.0805 	0.0991 	2.4162 	2.9748 	3
11.0303 	10.8869 	11.0303 	0.0941 	0.1433 	2.8241 	4.3014 	3
11.1163 	10.9081 	11.1163 	0.1222 	0.2081 	3.666 	6.2458 	5
11.1258 	11.0246 	11.1258 	0.0916 	0.1012 	2.7506 	3.0375 	4
11.1373 	11.0659 	11.1373 	0.0599 	0.0714 	1.7994 	2.1424 	4
11.2092 	11.0754 	11.2092 	0.0619 	0.1338 	1.8575 	4.0147 	5
11.2537 	11.0775 	11.2537 	0.1317 	0.1761 	3.9512 	5.2856 	5
11.2562 	11.126 	11.2562 	0.1276 	0.1301 	3.8309 	3.9059 	4
11.2786 	11.1406 	11.2786 	0.1155 	0.1379 	3.4652 	4.1373 	4
11.2992 	11.146 	11.2992 	0.1326 	0.1531 	3.978 	4.5957 	3
11.341 	11.1711 	11.341 	0.128 	0.1699 	3.8417 	5.0974 	5
11.3912 	11.1928 	11.3912 	0.1482 	0.1984 	4.447 	5.9522 	5
11.3994 	11.2414 	11.3994 	0.1497 	0.158 	4.4934 	4.7412 	4
11.4063 	11.2498 	11.4063 	0.1496 	0.1565 	4.4902 	4.6961 	3
11.4144 	11.2681 	11.4144 	0.1382 	0.1463 	4.1474 	4.3893 	2
11.4319 	11.3108 	11.4319 	0.1036 	0.1211 	3.1082 	3.633 	2
11.4365 	11.3245 	11.4365 	0.1073 	0.112 	3.221 	3.3611 	1
11.5314 	11.4547 	11.5314 	0.0 	0.0767 	0.0 	2.3011 	4
11.5591 	11.4859 	11.5591 	0.0455 	0.0732 	1.3677 	2.1972 	3
11.6411 	11.5008 	11.6411 	0.0583 	0.1403 	1.7497 	4.2098 	5
11.661 	11.5247 	11.661 	0.1164 	0.1362 	3.4927 	4.0888 	4
11.683 	11.5802 	11.683 	0.0807 	0.1027 	2.4227 	3.0828 	5
11.6909 	11.6128 	11.6909 	0.0701 	0.078 	2.1049 	2.3413 	4
11.7238 	11.6216 	11.7238 	0.0692 	0.1021 	2.0769 	3.0659 	3
11.7563 	11.6745 	11.7563 	0.0493 	0.0818 	1.4804 	2.4551 	4
11.8064 	11.6789 	11.8064 	0.0773 	0.1274 	2.3214 	3.824 	5
11.8383 	11.7483 	11.8383 	0.0581 	0.0899 	1.7431 	2.6995 	5
11.9204 	11.7524 	11.9204 	0.0858 	0.1679 	2.5752 	5.0392 	5
11.9451 	11.7899 	11.9451 	0.1304 	0.1551 	3.9142 	4.6538 	5
11.96 	11.7959 	11.96 	0.1491 	0.164 	4.4751 	4.9225 	4
11.9768 	11.8241 	11.9768 	0.1358 	0.1526 	4.0752 	4.5792 	4
11.9953 	11.8918 	11.9953 	0.0849 	0.1034 	2.548 	3.1024 	3
12.1038 	11.8975 	12.1038 	0.0977 	0.2063 	2.9328 	6.189 	5
12.1092 	11.9266 	12.1092 	0.1771 	0.1825 	5.315 	5.4754 	4
12.3158 	11.9756 	12.3158 	0.1335 	0.3401 	4.0054 	10.2038 	5
