K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
3.3485    	0.0399 	0.0299 	0.8457 	3.1046    	3.3485    	0.0456 	0.0721 	1.0818 	1.9275 	
3.4104    	0.0401 	0.0303 	0.8524 	3.1172    	3.4104    	0.0482 	0.0752 	1.1046 	1.9571 	
3.4169    	0.0401 	0.03 	0.8425 	3.1378    	3.4169    	0.0514 	0.0781 	1.1433 	1.9859 	
3.428    	0.0397 	0.0298 	0.8345 	3.1471    	3.428    	0.0544 	0.0809 	1.1793 	2.0138 	
3.5035    	0.0409 	0.0303 	0.8301 	3.1615    	3.5035    	0.0573 	0.0845 	1.1972 	2.0273 	
3.5235    	0.0404 	0.0302 	0.8207 	3.1649    	3.5235    	0.0611 	0.0882 	1.2197 	2.0405 	
3.5337    	0.04 	0.03 	0.8107 	3.1934    	3.5337    	0.0647 	0.0916 	1.2292 	2.04 	
3.5431    	0.0396 	0.0298 	0.8008 	3.2485    	3.5431    	0.0676 	0.0942 	1.2254 	2.0263 	
3.6388    	0.0397 	0.0298 	0.8004 	3.6051    	3.6388    	0.0667 	0.0934 	1.2125 	2.0129 	
3.6545    	0.0393 	0.0297 	0.7947 	3.6123    	3.6545    	0.0662 	0.0928 	1.2052 	2.0 	
3.682    	0.0392 	0.0296 	0.7942 	3.6562    	3.682    	0.0654 	0.0919 	1.1931 	1.9873 	
3.7119    	0.0394 	0.0295 	0.7906 	3.6906    	3.7119    	0.0645 	0.0911 	1.1968 	1.9875 	
3.7424    	0.0389 	0.0295 	0.7898 	3.698    	3.7424    	0.0639 	0.0905 	1.1977 	1.9876 	
3.7519    	0.0387 	0.0293 	0.7864 	3.7022    	3.7519    	0.0636 	0.09 	1.1891 	1.9756 	
3.756    	0.0383 	0.0291 	0.7796 	3.7441    	3.756    	0.0629 	0.089 	1.1842 	1.9638 	
3.779    	0.0381 	0.029 	0.7807 	3.7628    	3.779    	0.0622 	0.0882 	1.1715 	1.9523 	
3.9658    	0.0393 	0.0299 	0.7754 	3.8715    	3.9658    	0.0623 	0.0882 	1.1892 	1.9647 	
4.0095    	0.0389 	0.03 	0.7744 	3.8814    	4.0095    	0.0626 	0.0887 	1.2022 	1.9767 	
4.0479    	0.039 	0.0301 	0.7771 	3.8863    	4.0479    	0.0633 	0.0895 	1.2113 	1.9885 	
4.0524    	0.0386 	0.0299 	0.7697 	3.8991    	4.0524    	0.0643 	0.0903 	1.2302 	2.0 	
4.0587    	0.0383 	0.0297 	0.7629 	3.928    	4.0587    	0.0649 	0.0907 	1.237 	2.0 	
4.0726    	0.0387 	0.0295 	0.7561 	3.9483    	4.0726    	0.0654 	0.0911 	1.2327 	1.9888 	
4.0828    	0.0384 	0.0293 	0.7491 	4.0116    	4.0828    	0.0654 	0.0909 	1.2288 	1.978 	
4.1626    	0.0382 	0.0292 	0.7474 	4.1519    	4.1626    	0.0647 	0.09 	1.2199 	1.9673 	
4.2146    	0.0385 	0.0294 	0.7616 	4.1576    	4.2146    	0.064 	0.0896 	1.206 	1.9677 	
4.2214    	0.0381 	0.0292 	0.7564 	4.1755    	4.2214    	0.0638 	0.0892 	1.2116 	1.968 	
4.2253    	0.0378 	0.0289 	0.7501 	4.2137    	4.2253    	0.0632 	0.0884 	1.2077 	1.9578 	
4.2396    	0.038 	0.0287 	0.7424 	4.2387    	4.2396    	0.0625 	0.0874 	1.2054 	1.9479 	
4.3527    	0.0383 	0.0289 	0.7618 	4.296    	4.3527    	0.0619 	0.0871 	1.1969 	1.9587 	
4.364    	0.0379 	0.0288 	0.7594 	4.3102    	4.364    	0.0617 	0.0868 	1.2099 	1.9693 	
4.3835    	0.0379 	0.0287 	0.7598 	4.3475    	4.3835    	0.0612 	0.0863 	1.23 	1.9898 	
4.3869    	0.0375 	0.0285 	0.7536 	4.349    	4.3869    	0.0609 	0.0858 	1.2563 	2.0099 	
4.4236    	0.0377 	0.0285 	0.7528 	4.3706    	4.4236    	0.0605 	0.0855 	1.2669 	2.0198 	
4.4284    	0.0374 	0.0283 	0.7463 	4.3707    	4.4284    	0.0604 	0.0852 	1.283 	2.0294 	
4.461    	0.0373 	0.0284 	0.7504 	4.3735    	4.461    	0.0604 	0.0852 	1.2786 	2.0291 	
4.476    	0.037 	0.0283 	0.7484 	4.3977    	4.476    	0.0604 	0.0852 	1.2803 	2.0288 	
4.5861    	0.0376 	0.0289 	0.7699 	4.4524    	4.5861    	0.0601 	0.0856 	1.2776 	2.0476 	
4.5959    	0.0373 	0.0288 	0.7652 	4.4802    	4.5959    	0.0605 	0.0859 	1.3007 	2.066 	
4.7284    	0.0385 	0.0292 	0.7608 	4.56    	4.7284    	0.061 	0.0867 	1.3232 	2.0841 	
4.7289    	0.0382 	0.0289 	0.7538 	4.5615    	4.7289    	0.062 	0.0874 	1.348 	2.1018 	
4.7405    	0.0379 	0.0288 	0.7474 	4.598    	4.7405    	0.0626 	0.0879 	1.3626 	2.11 	
4.7573    	0.0377 	0.0287 	0.7415 	4.6058    	4.7573    	0.0633 	0.0885 	1.3675 	2.109 	
4.7901    	0.0374 	0.0287 	0.7364 	4.634    	4.7901    	0.0638 	0.0891 	1.3626 	2.099 	
4.8783    	0.0375 	0.0286 	0.7318 	4.8647    	4.8783    	0.0632 	0.0884 	1.3574 	2.0892 	
4.9384    	0.0375 	0.0285 	0.7295 	4.9265    	4.9384    	0.0627 	0.0878 	1.3501 	2.0796 	
5.0264    	0.0384 	0.0288 	0.7274 	4.9522    	5.0264    	0.0621 	0.0876 	1.3514 	2.0789 	
5.0312    	0.0381 	0.0286 	0.7214 	4.9618    	5.0312    	0.0621 	0.0875 	1.3568 	2.0782 	
5.0788    	0.0378 	0.0288 	0.7179 	4.9665    	5.0788    	0.0622 	0.0877 	1.351 	2.0689 	
5.1182    	0.0376 	0.0286 	0.7142 	5.1157    	5.1182    	0.0616 	0.087 	1.3455 	2.0598 	
5.1279    	0.0377 	0.0284 	0.7087 	5.1244    	5.1279    	0.0611 	0.0863 	1.3421 	2.0508 	
5.2057    	0.0383 	0.0284 	0.7049 	5.1777    	5.2057    	0.0606 	0.0858 	1.337 	2.042 	
5.3266    	0.0387 	0.0285 	0.7041 	5.2882    	5.3266    	0.0601 	0.0854 	1.3291 	2.0333 	
5.3447    	0.0384 	0.0284 	0.7007 	5.3199    	5.3447    	0.0596 	0.0849 	1.324 	2.0247 	
5.4046    	0.0383 	0.0284 	0.7025 	5.3826    	5.4046    	0.0592 	0.0844 	1.3138 	2.0163 	
5.4128    	0.0382 	0.0282 	0.6984 	5.4064    	5.4128    	0.0587 	0.0837 	1.3096 	2.0081 	
5.466    	0.0382 	0.0282 	0.6998 	5.4387    	5.466    	0.0582 	0.0833 	1.3001 	2.0 	
5.483    	0.0381 	0.0281 	0.7043 	5.47    	5.483    	0.0577 	0.0827 	1.2876 	1.992 	
5.4845    	0.0378 	0.0279 	0.6998 	5.4823    	5.4845    	0.0573 	0.0821 	1.2842 	1.9841 	
5.5124    	0.0377 	0.0279 	0.7008 	5.4926    	5.5124    	0.0568 	0.0816 	1.2755 	1.9763 	
5.5856    	0.0381 	0.0281 	0.7036 	5.5168    	5.5856    	0.0564 	0.0815 	1.2807 	1.9843 	
5.6442    	0.0382 	0.0283 	0.7076 	5.523    	5.6442    	0.0564 	0.0818 	1.2845 	1.9922 	
5.6543    	0.0379 	0.0282 	0.7038 	5.5284    	5.6543    	0.0569 	0.0821 	1.2961 	2.0 	
5.6626    	0.0377 	0.0281 	0.7083 	5.5421    	5.6626    	0.0573 	0.0824 	1.2993 	2.0076 	
5.7695    	0.038 	0.0284 	0.7284 	5.6547    	5.7695    	0.0574 	0.0827 	1.2942 	2.0227 	
5.799    	0.0379 	0.0284 	0.7293 	5.6583    	5.799    	0.0578 	0.0831 	1.3082 	2.0375 	
5.8369    	0.0382 	0.0285 	0.7274 	5.6647    	5.8369    	0.0584 	0.0838 	1.3247 	2.0522 	
5.8509    	0.038 	0.0284 	0.7233 	5.6863    	5.8509    	0.0591 	0.0844 	1.3432 	2.0666 	
5.8706    	0.0377 	0.0283 	0.7198 	5.7088    	5.8706    	0.0597 	0.0849 	1.3536 	2.0735 	
5.9008    	0.0376 	0.0283 	0.734 	5.7672    	5.9008    	0.06 	0.0853 	1.3389 	2.0729 	
5.919    	0.0374 	0.0283 	0.7378 	5.7793    	5.919    	0.0605 	0.0857 	1.3346 	2.0724 	
5.9411    	0.0376 	0.0282 	0.7348 	5.8142    	5.9411    	0.0608 	0.086 	1.3371 	2.0719 	
5.9456    	0.0374 	0.0281 	0.73 	5.8939    	5.9456    	0.0607 	0.0857 	1.3413 	2.0714 	
5.961    	0.0371 	0.028 	0.7264 	5.9052    	5.961    	0.0605 	0.0855 	1.3374 	2.0638 	
6.0103    	0.0371 	0.028 	0.7252 	5.9893    	6.0103    	0.0601 	0.0851 	1.3311 	2.0563 	
6.0623    	0.0372 	0.028 	0.7304 	6.0272    	6.0623    	0.0597 	0.0847 	1.3185 	2.0489 	
6.1284    	0.0373 	0.0282 	0.7336 	6.0522    	6.1284    	0.0594 	0.0846 	1.308 	2.0416 	
6.1345    	0.0372 	0.0281 	0.7332 	6.076    	6.1345    	0.0593 	0.0845 	1.3012 	2.0344 	
6.2685    	0.0379 	0.0287 	0.7416 	6.1314    	6.2685    	0.0589 	0.0848 	1.3062 	2.0479 	
6.2883    	0.0377 	0.0287 	0.7386 	6.1404    	6.2883    	0.0594 	0.0853 	1.3226 	2.0612 	
6.3235    	0.0376 	0.0287 	0.7474 	6.1617    	6.3235    	0.0598 	0.0858 	1.3269 	2.0743 	
6.4593    	0.038 	0.0289 	0.7468 	6.4375    	6.4593    	0.0594 	0.0853 	1.3202 	2.0671 	
6.4887    	0.0379 	0.0288 	0.7487 	6.47    	6.4887    	0.059 	0.0849 	1.3112 	2.06 	
6.5147    	0.0379 	0.0288 	0.75 	6.4785    	6.5147    	0.0587 	0.0846 	1.3162 	2.0662 	
6.5963    	0.0384 	0.0291 	0.7497 	6.4966    	6.5963    	0.0585 	0.0847 	1.3226 	2.0723 	
6.6006    	0.0382 	0.029 	0.745 	6.4993    	6.6006    	0.0587 	0.0848 	1.3333 	2.0784 	
6.6122    	0.0379 	0.0289 	0.7408 	6.5063    	6.6122    	0.0589 	0.0849 	1.337 	2.0779 	
6.621    	0.0377 	0.0287 	0.7365 	6.5342    	6.621    	0.0591 	0.0849 	1.3344 	2.0709 	
6.6728    	0.038 	0.0287 	0.734 	6.6503    	6.6728    	0.0587 	0.0845 	1.33 	2.0641 	
6.6772    	0.0378 	0.0286 	0.7297 	6.6664    	6.6772    	0.0583 	0.0841 	1.3275 	2.0573 	
6.8263    	0.0381 	0.0289 	0.7313 	6.7332    	6.8263    	0.058 	0.0841 	1.3192 	2.0506 	
6.8715    	0.0383 	0.029 	0.7309 	6.7359    	6.8715    	0.0582 	0.0844 	1.3193 	2.0503 	
6.8832    	0.0381 	0.0289 	0.7274 	6.8306    	6.8832    	0.0581 	0.0842 	1.3225 	2.05 	
6.9082    	0.0392 	0.0289 	0.7236 	6.8308    	6.9082    	0.058 	0.0842 	1.3198 	2.0434 	
6.9366    	0.0389 	0.0289 	0.7198 	6.8981    	6.9366    	0.0577 	0.0839 	1.3171 	2.037 	
7.1819    	0.039 	0.029 	0.721 	7.1363    	7.1819    	0.0574 	0.0837 	1.3096 	2.0306 	
7.1938    	0.0392 	0.0289 	0.7172 	7.1865    	7.1938    	0.057 	0.0832 	1.3071 	2.0243 	
7.2766    	0.0392 	0.0288 	0.7145 	7.2671    	7.2766    	0.0567 	0.0828 	1.3036 	2.0181 	
7.3567    	0.0394 	0.0289 	0.7199 	7.3007    	7.3567    	0.0563 	0.0826 	1.2981 	2.018 	
7.3815    	0.0395 	0.0289 	0.7181 	7.3215    	7.3815    	0.0562 	0.0825 	1.2998 	2.0179 	
7.5424    	0.0399 	0.0296 	0.7371 	7.3381    	7.5424    	0.0561 	0.0832 	1.2925 	2.0297 	
7.6507    	0.0402 	0.0298 	0.7367 	7.4331    	7.6507    	0.057 	0.084 	1.3047 	2.0414 	
7.7064    	0.0402 	0.03 	0.7414 	7.4649    	7.7064    	0.0577 	0.0849 	1.3114 	2.0529 	
7.7193    	0.0399 	0.0299 	0.7392 	7.5075    	7.7193    	0.0585 	0.0857 	1.325 	2.0643 	
7.8441    	0.0401 	0.0299 	0.7372 	7.5914    	7.8441    	0.0595 	0.0866 	1.3383 	2.0755 	
7.9029    	0.0399 	0.0301 	0.7383 	7.6491    	7.9029    	0.0603 	0.0876 	1.3483 	2.0867 	
7.9118    	0.0397 	0.03 	0.7396 	7.6837    	7.9118    	0.0612 	0.0884 	1.358 	2.0977 	
7.9346    	0.0398 	0.0299 	0.7377 	7.7197    	7.9346    	0.062 	0.0891 	1.3708 	2.1085 	
8.2301    	0.0402 	0.0306 	0.7395 	7.8427    	8.2301    	0.0637 	0.0908 	1.3797 	2.1193 	
8.2329    	0.04 	0.0305 	0.7359 	7.9056    	8.2329    	0.0651 	0.0922 	1.3939 	2.1299 	
8.2413    	0.0398 	0.0304 	0.7336 	7.9068    	8.2413    	0.0666 	0.0935 	1.4012 	2.1348 	
8.2837    	0.0399 	0.0304 	0.7332 	7.916    	8.2837    	0.068 	0.095 	1.4008 	2.134 	
8.2899    	0.0397 	0.0303 	0.7296 	7.9726    	8.2899    	0.0694 	0.0963 	1.4036 	2.1333 	
8.3153    	0.0396 	0.0303 	0.7335 	7.986    	8.3153    	0.0707 	0.0976 	1.399 	2.1325 	
8.3284    	0.0398 	0.0302 	0.7304 	8.0794    	8.3284    	0.0716 	0.0984 	1.4013 	2.1318 	
8.3386    	0.0396 	0.0301 	0.7272 	8.096    	8.3386    	0.0725 	0.0992 	1.4039 	2.1311 	
8.3634    	0.0394 	0.0301 	0.725 	8.1101    	8.3634    	0.0733 	0.1 	1.3999 	2.125 	
8.4173    	0.0395 	0.03 	0.7221 	8.4054    	8.4173    	0.0729 	0.0995 	1.3967 	2.1189 	
8.479    	0.0395 	0.0299 	0.7208 	8.4655    	8.479    	0.0725 	0.0991 	1.392 	2.1129 	
8.4896    	0.0393 	0.0299 	0.7189 	8.476    	8.4896    	0.0722 	0.0986 	1.3879 	2.1069 	
8.5336    	0.0394 	0.0299 	0.718 	8.5043    	8.5336    	0.0718 	0.0983 	1.3829 	2.101 	
8.6072    	0.0395 	0.0299 	0.7201 	8.5574    	8.6072    	0.0714 	0.098 	1.3751 	2.0952 	
8.6474    	0.0396 	0.03 	0.7216 	8.5709    	8.6474    	0.0712 	0.0979 	1.3731 	2.0947 	
8.6709    	0.0394 	0.03 	0.7209 	8.6161    	8.6709    	0.071 	0.0977 	1.3733 	2.0942 	
8.6904    	0.0395 	0.0299 	0.719 	8.6436    	8.6904    	0.0708 	0.0974 	1.3694 	2.0885 	
8.7607    	0.0394 	0.0301 	0.7295 	8.6836    	8.7607    	0.0704 	0.0973 	1.3533 	2.0829 	
8.7789    	0.0395 	0.03 	0.7272 	8.7369    	8.7789    	0.0702 	0.097 	1.3501 	2.0773 	
8.8007    	0.0394 	0.03 	0.7251 	8.7624    	8.8007    	0.0699 	0.0967 	1.3466 	2.0717 	
8.8424    	0.0396 	0.0299 	0.722 	8.8303    	8.8424    	0.0696 	0.0963 	1.3442 	2.0663 	
8.9426    	0.0395 	0.0299 	0.7223 	8.9262    	8.9426    	0.0692 	0.0959 	1.3386 	2.0609 	
8.9567    	0.0395 	0.0298 	0.7197 	8.9476    	8.9567    	0.0689 	0.0954 	1.3358 	2.0555 	
9.0431    	0.0397 	0.0299 	0.7235 	8.9901    	9.0431    	0.0685 	0.0952 	1.3317 	2.0552 	
9.0449    	0.0396 	0.0298 	0.7201 	9.0209    	9.0449    	0.0683 	0.0949 	1.3348 	2.055 	
9.0974    	0.0397 	0.0298 	0.7208 	9.035    	9.0974    	0.068 	0.0947 	1.3289 	2.0497 	
9.1046    	0.0395 	0.0298 	0.7178 	9.0709    	9.1046    	0.0678 	0.0944 	1.3267 	2.0445 	
9.1545    	0.0396 	0.0297 	0.7163 	9.1326    	9.1545    	0.0675 	0.094 	1.3279 	2.0443 	
9.1807    	0.0394 	0.0297 	0.7153 	9.1431    	9.1807    	0.0672 	0.0938 	1.3287 	2.0441 	
9.1829    	0.0393 	0.0296 	0.7121 	9.1495    	9.1829    	0.067 	0.0935 	1.3269 	2.039 	
9.2631    	0.0395 	0.0297 	0.7155 	9.2007    	9.2631    	0.0667 	0.0933 	1.3281 	2.0436 	
9.292    	0.0394 	0.0297 	0.7152 	9.2067    	9.292    	0.0666 	0.0933 	1.333 	2.0483 	
9.3174    	0.0395 	0.0297 	0.7137 	9.2079    	9.3174    	0.0667 	0.0934 	1.3391 	2.0528 	
9.3487    	0.0393 	0.0297 	0.7126 	9.2596    	9.3487    	0.0667 	0.0933 	1.3447 	2.0574 	
9.3931    	0.0393 	0.0298 	0.715 	9.3038    	9.3931    	0.0666 	0.0933 	1.3468 	2.0619 	
9.3998    	0.0392 	0.0297 	0.7125 	9.3085    	9.3998    	0.0667 	0.0933 	1.3537 	2.0663 	
9.4621    	0.0392 	0.0298 	0.7146 	9.3715    	9.4621    	0.0665 	0.0933 	1.3514 	2.066 	
9.4803    	0.0394 	0.0298 	0.7125 	9.3809    	9.4803    	0.0665 	0.0933 	1.3531 	2.0657 	
9.5076    	0.0392 	0.0298 	0.7111 	9.4174    	9.5076    	0.0665 	0.0933 	1.3542 	2.0654 	
9.5092    	0.039 	0.0296 	0.7079 	9.4716    	9.5092    	0.0664 	0.093 	1.3525 	2.0604 	
9.5977    	0.0397 	0.0298 	0.7063 	9.538    	9.5977    	0.0661 	0.0929 	1.3491 	2.0555 	
9.6083    	0.0395 	0.0297 	0.7034 	9.5669    	9.6083    	0.0659 	0.0927 	1.3472 	2.0506 	
9.739    	0.0394 	0.0296 	0.7019 	9.7277    	9.739    	0.0656 	0.0923 	1.3438 	2.0458 	
9.7623    	0.0394 	0.0295 	0.6998 	9.7568    	9.7623    	0.0653 	0.0919 	1.3412 	2.041 	
9.7822    	0.0393 	0.0294 	0.6971 	9.7796    	9.7822    	0.065 	0.0915 	1.3391 	2.0363 	
9.8075    	0.0392 	0.0293 	0.6958 	9.8036    	9.8075    	0.0647 	0.0911 	1.3358 	2.0316 	
9.8588    	0.0392 	0.0294 	0.6975 	9.8133    	9.8588    	0.0644 	0.0909 	1.3294 	2.027 	
9.861    	0.0394 	0.0293 	0.6945 	9.8177    	9.861    	0.0643 	0.0907 	1.3278 	2.0224 	
9.8919    	0.0392 	0.0293 	0.6934 	9.8602    	9.8919    	0.064 	0.0904 	1.3244 	2.0178 	
10.0069    	0.0394 	0.0294 	0.704 	9.9306    	10.0069    	0.0638 	0.0903 	1.3137 	2.0177 	
10.0106    	0.0392 	0.0293 	0.7015 	9.9622    	10.0106    	0.0637 	0.0902 	1.3161 	2.0176 	
10.0345    	0.0392 	0.0293 	0.705 	9.9946    	10.0345    	0.0635 	0.0899 	1.3125 	2.0176 	
10.0433    	0.039 	0.0292 	0.7043 	10.0194    	10.0433    	0.0632 	0.0896 	1.3131 	2.0175 	
10.1227    	0.0393 	0.0294 	0.708 	10.0333    	10.1227    	0.063 	0.0896 	1.3094 	2.0174 	
10.2149    	0.0396 	0.0297 	0.7084 	10.0492    	10.2149    	0.0631 	0.09 	1.3089 	2.0173 	
