K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
4.0763    	0.0355 	0.0271 	0.9418 	3.7815    	4.0763    	0.0557 	0.0821 	1.0581 	2.0 	
4.0891    	0.0352 	0.027 	0.9342 	3.805    	4.0891    	0.0576 	0.0839 	1.0839 	2.0181 	
4.1141    	0.0349 	0.027 	0.9276 	3.8124    	4.1141    	0.0596 	0.0859 	1.0993 	2.027 	
4.1537    	0.0348 	0.0271 	0.9356 	3.8604    	4.1537    	0.0613 	0.0877 	1.1 	2.0357 	
4.1731    	0.0349 	0.027 	0.9319 	3.8604    	4.1731    	0.0634 	0.0897 	1.1122 	2.0442 	
4.1807    	0.0346 	0.0268 	0.9255 	3.904    	4.1807    	0.0652 	0.0914 	1.127 	2.0526 	
4.1868    	0.0343 	0.0267 	0.9188 	3.9266    	4.1868    	0.0668 	0.0928 	1.1332 	2.0521 	
4.201    	0.0341 	0.0266 	0.9303 	3.9581    	4.201    	0.0682 	0.0941 	1.1127 	2.0431 	
4.2647    	0.0345 	0.0269 	0.9285 	3.9638    	4.2647    	0.0697 	0.0959 	1.1056 	2.0341 	
4.3466    	0.0347 	0.0273 	0.9473 	3.9935    	4.3466    	0.0714 	0.0981 	1.0865 	2.0338 	
4.3677    	0.0346 	0.0273 	0.9469 	4.013    	4.3677    	0.0736 	0.1002 	1.0866 	2.0336 	
4.4205    	0.0349 	0.0275 	0.9472 	4.1377    	4.4205    	0.0749 	0.1018 	1.0944 	2.0416 	
4.4229    	0.0346 	0.0273 	0.9397 	4.1405    	4.4229    	0.0766 	0.1033 	1.1098 	2.0495 	
4.4523    	0.0345 	0.0273 	0.9432 	4.1622    	4.4523    	0.0781 	0.1048 	1.1058 	2.0491 	
4.4817    	0.0345 	0.0273 	0.9452 	4.1999    	4.4817    	0.0795 	0.1062 	1.1117 	2.0569 	
4.5256    	0.0347 	0.0274 	0.943 	4.2062    	4.5256    	0.0811 	0.1079 	1.1214 	2.0645 	
4.5359    	0.0344 	0.0273 	0.9368 	4.2954    	4.5359    	0.0823 	0.109 	1.1351 	2.072 	
4.5895    	0.0347 	0.0275 	0.9379 	4.3309    	4.5895    	0.0833 	0.1102 	1.1493 	2.0873 	
4.6207    	0.0345 	0.0275 	0.9355 	4.3569    	4.6207    	0.0844 	0.1114 	1.1668 	2.1023 	
4.6211    	0.0342 	0.0273 	0.9282 	4.3804    	4.6211    	0.0857 	0.1124 	1.181 	2.1093 	
4.6399    	0.0341 	0.0272 	0.9288 	4.3922    	4.6399    	0.0868 	0.1135 	1.1796 	2.1085 	
4.645    	0.0339 	0.0271 	0.9238 	4.4459    	4.645    	0.0876 	0.1141 	1.1838 	2.1076 	
4.6811    	0.0339 	0.0272 	0.9226 	4.4674    	4.6811    	0.0883 	0.1149 	1.1765 	2.0992 	
4.6935    	0.0337 	0.027 	0.9177 	4.4727    	4.6935    	0.0892 	0.1157 	1.1731 	2.0909 	
4.7109    	0.0338 	0.0269 	0.9123 	4.7028    	4.7109    	0.0885 	0.1149 	1.1704 	2.0827 	
4.7731    	0.0338 	0.0269 	0.9112 	4.7445    	4.7731    	0.0879 	0.1142 	1.1633 	2.0746 	
4.8042    	0.0343 	0.0269 	0.9062 	4.7815    	4.8042    	0.0872 	0.1135 	1.1752 	2.0814 	
4.8944    	0.0344 	0.0273 	0.9129 	4.7828    	4.8944    	0.0867 	0.1135 	1.1752 	2.0882 	
4.9508    	0.035 	0.0275 	0.9096 	4.7877    	4.9508    	0.0869 	0.1139 	1.1852 	2.0948 	
5.0718    	0.0349 	0.0282 	1.0016 	4.7913    	5.0718    	0.0874 	0.1151 	1.107 	2.1086 	
5.0786    	0.0348 	0.028 	0.9971 	4.8912    	5.0786    	0.0881 	0.1156 	1.1251 	2.1223 	
5.0935    	0.0346 	0.0279 	1.0064 	4.9405    	5.0935    	0.0884 	0.1159 	1.1292 	2.1357 	
5.1066    	0.0346 	0.0278 	1.0017 	5.0653    	5.1066    	0.088 	0.1154 	1.1471 	2.1489 	
5.1512    	0.0346 	0.028 	1.0039 	5.0655    	5.1512    	0.0877 	0.1151 	1.158 	2.1619 	
5.1637    	0.0343 	0.0279 	0.9995 	5.0744    	5.1637    	0.0876 	0.115 	1.1752 	2.1748 	
5.2278    	0.0342 	0.0277 	0.9983 	5.0992    	5.2278    	0.0877 	0.1151 	1.1891 	2.1875 	
5.2614    	0.0344 	0.0278 	0.9947 	5.1366    	5.2614    	0.0877 	0.1151 	1.2052 	2.2 	
5.2845    	0.0342 	0.0277 	0.9902 	5.1705    	5.2845    	0.0877 	0.1151 	1.222 	2.2123 	
5.2964    	0.0339 	0.0276 	0.9846 	5.1724    	5.2964    	0.0879 	0.1152 	1.233 	2.2176 	
5.3427    	0.0339 	0.0277 	0.9902 	5.1867    	5.3427    	0.088 	0.1155 	1.2327 	2.2229 	
5.369    	0.0339 	0.0277 	0.9883 	5.1914    	5.369    	0.0884 	0.1159 	1.2398 	2.2281 	
5.4052    	0.0339 	0.0278 	0.9969 	5.2086    	5.4052    	0.0889 	0.1164 	1.243 	2.24 	
5.4828    	0.034 	0.0279 	0.9986 	5.3196    	5.4828    	0.0891 	0.1167 	1.2463 	2.245 	
5.4895    	0.0338 	0.0278 	0.9934 	5.3451    	5.4895    	0.0895 	0.1169 	1.2565 	2.25 	
5.4948    	0.0336 	0.0277 	0.9908 	5.3825    	5.4948    	0.0896 	0.1169 	1.2575 	2.2483 	
5.5305    	0.0337 	0.0277 	0.9898 	5.3945    	5.5305    	0.0897 	0.117 	1.2569 	2.2467 	
5.5579    	0.0337 	0.0277 	0.9902 	5.4104    	5.5579    	0.0898 	0.1172 	1.2613 	2.2516 	
5.5729    	0.0335 	0.0276 	0.9876 	5.4204    	5.5729    	0.0902 	0.1174 	1.2687 	2.2564 	
5.6448    	0.0345 	0.0279 	0.9839 	5.4594    	5.6448    	0.0903 	0.1178 	1.2771 	2.2611 	
5.6599    	0.0343 	0.0278 	0.9782 	5.4919    	5.6599    	0.0907 	0.1182 	1.2875 	2.2658 	
5.6739    	0.0341 	0.0277 	0.9726 	5.5009    	5.6739    	0.0911 	0.1185 	1.2915 	2.2641 	
5.7432    	0.0339 	0.028 	0.969 	5.5435    	5.7432    	0.0914 	0.119 	1.2872 	2.2562 	
5.7974    	0.034 	0.0279 	0.9648 	5.782    	5.7974    	0.0908 	0.1184 	1.2835 	2.2484 	
5.9813    	0.0347 	0.0286 	1.0168 	5.8329    	5.9813    	0.0902 	0.1186 	1.2423 	2.2592 	
6.0036    	0.0347 	0.0286 	1.0177 	5.8746    	6.0036    	0.0903 	0.1186 	1.2521 	2.2699 	
6.022    	0.0349 	0.0285 	1.0129 	5.9249    	6.022    	0.0903 	0.1185 	1.2674 	2.2804 	
6.0344    	0.0347 	0.0284 	1.0078 	5.9588    	6.0344    	0.0901 	0.1182 	1.2831 	2.2909 	
6.0366    	0.0345 	0.0283 	1.0018 	5.9802    	6.0366    	0.0899 	0.1179 	1.2932 	2.2951 	
6.058    	0.0343 	0.0282 	0.9975 	5.996    	6.058    	0.0896 	0.1175 	1.2959 	2.2934 	
6.062    	0.0341 	0.0281 	0.9918 	6.0152    	6.062    	0.0893 	0.1171 	1.2938 	2.2857 	
6.1218    	0.0342 	0.0281 	0.9889 	6.0947    	6.1218    	0.0888 	0.1166 	1.2891 	2.2781 	
6.1598    	0.0343 	0.028 	0.9845 	6.1496    	6.1598    	0.0883 	0.1159 	1.286 	2.2705 	
6.2513    	0.0345 	0.0282 	0.9909 	6.1922    	6.2513    	0.0877 	0.1156 	1.278 	2.269 	
6.2767    	0.0346 	0.0281 	0.9884 	6.2099    	6.2767    	0.0875 	0.1153 	1.279 	2.2674 	
6.2966    	0.0344 	0.0281 	0.9851 	6.2383    	6.2966    	0.0872 	0.115 	1.2806 	2.2658 	
6.3009    	0.0342 	0.028 	0.98 	6.2667    	6.3009    	0.0869 	0.1145 	1.2785 	2.2586 	
6.3174    	0.0341 	0.0278 	0.9759 	6.3124    	6.3174    	0.0864 	0.1139 	1.2754 	2.2514 	
6.3448    	0.0341 	0.0278 	0.9729 	6.3312    	6.3448    	0.0859 	0.1133 	1.277 	2.25 	
6.3523    	0.0339 	0.0277 	0.9688 	6.332    	6.3523    	0.0855 	0.1128 	1.2797 	2.2485 	
6.3991    	0.0347 	0.0278 	0.9648 	6.3327    	6.3991    	0.0851 	0.1125 	1.2767 	2.2415 	
6.41    	0.0345 	0.0277 	0.9598 	6.3633    	6.41    	0.0848 	0.1122 	1.2748 	2.2346 	
6.5679    	0.0345 	0.0276 	0.959 	6.5441    	6.5679    	0.0843 	0.1117 	1.2686 	2.2277 	
6.6349    	0.0346 	0.0279 	0.9767 	6.5552    	6.6349    	0.0839 	0.1115 	1.2497 	2.2265 	
6.6545    	0.0346 	0.0278 	0.9752 	6.5839    	6.6545    	0.0838 	0.1113 	1.25 	2.2252 	
6.6746    	0.0346 	0.0278 	0.974 	6.6222    	6.6746    	0.0835 	0.111 	1.2499 	2.224 	
6.6985    	0.0345 	0.0278 	0.9773 	6.6384    	6.6985    	0.0832 	0.1107 	1.2455 	2.2228 	
6.7106    	0.0343 	0.0277 	0.9801 	6.6663    	6.7106    	0.083 	0.1103 	1.2414 	2.2216 	
6.8613    	0.0347 	0.0282 	0.9837 	6.7735    	6.8613    	0.0829 	0.1102 	1.2312 	2.215 	
6.8827    	0.0348 	0.0281 	0.9812 	6.7824    	6.8827    	0.0829 	0.1102 	1.2273 	2.2085 	
6.8844    	0.0346 	0.028 	0.9762 	6.8575    	6.8844    	0.0826 	0.1097 	1.2258 	2.2021 	
6.9099    	0.0348 	0.0279 	0.9713 	6.9062    	6.9099    	0.0822 	0.1092 	1.2244 	2.1957 	
6.9929    	0.0347 	0.0278 	0.9713 	6.9748    	6.9929    	0.0817 	0.1087 	1.2181 	2.1894 	
7.0051    	0.0347 	0.0277 	0.9701 	6.9804    	7.0051    	0.0814 	0.1082 	1.2183 	2.1884 	
7.0302    	0.0346 	0.0277 	0.9692 	6.9991    	7.0302    	0.081 	0.1078 	1.2182 	2.1875 	
7.0574    	0.0346 	0.0277 	0.9698 	7.0049    	7.0574    	0.0807 	0.1075 	1.2166 	2.1865 	
7.0809    	0.035 	0.0277 	0.9659 	7.0213    	7.0809    	0.0804 	0.1073 	1.2196 	2.1855 	
7.1637    	0.0348 	0.028 	0.9647 	7.0531    	7.1637    	0.0802 	0.1073 	1.2198 	2.1846 	
7.1703    	0.0346 	0.0279 	0.9601 	7.078    	7.1703    	0.0802 	0.1072 	1.2183 	2.1785 	
7.3184    	0.0351 	0.0282 	0.9575 	7.1998    	7.3184    	0.0803 	0.1073 	1.2302 	2.1878 	
7.3221    	0.0349 	0.0281 	0.953 	7.2399    	7.3221    	0.0803 	0.1072 	1.2439 	2.1969 	
7.3351    	0.0347 	0.028 	0.9493 	7.2576    	7.3351    	0.0802 	0.107 	1.2516 	2.201 	
7.3639    	0.0348 	0.028 	0.948 	7.279    	7.3639    	0.0801 	0.1069 	1.2519 	2.2 	
7.3683    	0.0346 	0.0279 	0.9438 	7.2816    	7.3683    	0.0801 	0.1068 	1.2551 	2.199 	
7.3808    	0.0344 	0.0278 	0.9406 	7.2938    	7.3808    	0.08 	0.1067 	1.2524 	2.193 	
7.4175    	0.0344 	0.0278 	0.9586 	7.3938    	7.4175    	0.0797 	0.1063 	1.2334 	2.1921 	
7.4225    	0.0343 	0.0277 	0.9559 	7.4053    	7.4225    	0.0793 	0.1059 	1.2351 	2.1911 	
7.5396    	0.0345 	0.0279 	0.9533 	7.4404    	7.5396    	0.0793 	0.1058 	1.2369 	2.1902 	
7.5613    	0.0343 	0.0278 	0.9513 	7.4534    	7.5613    	0.0794 	0.1058 	1.2379 	2.1893 	
7.5696    	0.0342 	0.0278 	0.9478 	7.4659    	7.5696    	0.0794 	0.1058 	1.2357 	2.1835 	
7.6768    	0.0347 	0.0281 	0.9496 	7.5735    	7.6768    	0.0791 	0.1058 	1.2378 	2.1875 	
7.6995    	0.0345 	0.0281 	0.9464 	7.5902    	7.6995    	0.0791 	0.1058 	1.2449 	2.1913 	
7.7344    	0.0344 	0.0281 	0.9504 	7.6117    	7.7344    	0.0791 	0.1059 	1.2447 	2.1952 	
7.7377    	0.0343 	0.028 	0.9467 	7.6412    	7.7377    	0.0792 	0.1059 	1.2522 	2.199 	
7.745    	0.0343 	0.0279 	0.9435 	7.7193    	7.745    	0.0789 	0.1055 	1.2545 	2.1981 	
7.7808    	0.0343 	0.0279 	0.9439 	7.7197    	7.7808    	0.0787 	0.1053 	1.2579 	2.2018 	
7.7849    	0.0342 	0.0278 	0.94 	7.7392    	7.7849    	0.0785 	0.105 	1.2655 	2.2056 	
7.793    	0.034 	0.0277 	0.9367 	7.7662    	7.793    	0.0782 	0.1046 	1.2678 	2.2046 	
7.8197    	0.0344 	0.0277 	0.9334 	7.7798    	7.8197    	0.0779 	0.1043 	1.2656 	2.199 	
7.828    	0.0343 	0.0277 	0.9294 	7.8148    	7.828    	0.0776 	0.1039 	1.2641 	2.1935 	
7.974    	0.0343 	0.0277 	0.939 	7.9429    	7.974    	0.0772 	0.1036 	1.249 	2.188 	
8.1816    	0.0345 	0.0279 	0.9393 	8.148    	8.1816    	0.0769 	0.1033 	1.2433 	2.1826 	
8.1993    	0.0345 	0.0279 	0.9372 	8.1549    	8.1993    	0.0766 	0.103 	1.2399 	2.1772 	
8.2337    	0.0345 	0.0279 	0.9367 	8.1882    	8.2337    	0.0763 	0.1027 	1.2351 	2.1719 	
8.2891    	0.0345 	0.028 	0.9551 	8.2248    	8.2891    	0.076 	0.1026 	1.2205 	2.1756 	
8.3017    	0.0344 	0.028 	0.9532 	8.2665    	8.3017    	0.0758 	0.1023 	1.2261 	2.1793 	
8.3186    	0.0347 	0.0279 	0.9497 	8.277    	8.3186    	0.0756 	0.102 	1.2333 	2.183 	
8.4105    	0.0346 	0.0282 	0.9493 	8.2814    	8.4105    	0.0754 	0.1021 	1.2373 	2.1866 	
8.4372    	0.0345 	0.0282 	0.9489 	8.2925    	8.4372    	0.0756 	0.1023 	1.2368 	2.1858 	
8.5208    	0.0347 	0.0284 	0.951 	8.3157    	8.5208    	0.0758 	0.1027 	1.2383 	2.1894 	
8.5549    	0.0347 	0.0284 	0.9521 	8.4214    	8.5549    	0.0759 	0.1029 	1.2451 	2.1973 	
8.6463    	0.0349 	0.0286 	0.9501 	8.5407    	8.6463    	0.0759 	0.1029 	1.2463 	2.1965 	
8.7171    	0.0351 	0.0287 	0.9502 	8.5691    	8.7171    	0.0759 	0.1031 	1.2454 	2.1956 	
