K: 5
Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
6.4351 	5.4896 	6.4351 	0.8045 	0.9454 	4.1654 	4.7274 	5
7.2987 	6.6187 	7.2987 	0.6583 	0.6799 	3.0578 	3.3996 	4
7.3568 	6.6822 	7.3568 	0.6164 	0.6746 	2.4533 	3.3731 	3
7.5212 	6.8334 	7.5212 	0.5234 	0.6878 	2.6403 	3.4392 	3
7.6152 	6.8533 	7.6152 	0.6678 	0.7619 	2.2409 	3.8095 	3
7.8356 	7.1756 	7.8356 	0.6347 	0.66 	3.2334 	3.3004 	5
7.8524 	7.1774 	7.8524 	0.6582 	0.6749 	3.3305 	3.3748 	4
7.9607 	7.1806 	7.9607 	0.6718 	0.78 	3.6143 	3.9003 	3
8.0137 	7.2284 	8.0137 	0.7322 	0.7852 	3.7862 	3.9264 	2
8.1309 	7.2943 	8.1309 	0.7194 	0.8366 	3.8734 	4.1831 	1
8.2165 	8.2035 	8.2165 	0.0 	0.013 	0.0318 	0.065 	1
8.6848 	8.595 	8.6848 	0.0 	0.0898 	-1.5607 	0.4491 	2
8.9186 	8.6495 	8.9186 	0.0353 	0.2691 	0.4912 	1.3458 	4
9.129 	8.6942 	9.129 	0.2244 	0.4348 	-0.2487 	2.1741 	4
9.2132 	8.756 	9.2132 	0.3729 	0.4571 	2.1664 	2.2858 	5
9.4408 	8.7771 	9.4408 	0.4361 	0.6637 	2.9956 	3.3186 	4
10.3477 	9.0506 	10.3477 	0.3901 	1.2971 	4.9622 	6.4855 	5
10.5532 	9.1375 	10.5532 	1.2102 	1.4157 	6.7335 	7.0786 	4
10.6267 	9.1471 	10.6267 	1.406 	1.4796 	7.2746 	7.3981 	3
10.9743 	9.8519 	10.9743 	0.7748 	1.1223 	4.5714 	5.6116 	3
11.0938 	10.077 	11.0938 	0.8973 	1.0168 	4.5371 	5.0843 	3
11.2062 	10.6724 	11.2062 	0.4214 	0.5338 	2.1549 	2.6693 	2
11.2509 	11.0065 	11.2509 	0.1997 	0.2444 	0.6196 	1.222 	2
11.4137 	11.225 	11.4137 	0.0259 	0.1886 	0.3531 	0.9434 	2
11.5019 	11.2991 	11.5019 	0.1145 	0.2028 	0.6942 	1.0143 	1
11.9569 	11.5748 	11.9569 	0.0 	0.3821 	0.8425 	1.9106 	4
12.1605 	11.6497 	12.1605 	0.3072 	0.5107 	1.985 	2.5539 	3
12.2462 	11.8684 	12.2462 	0.292 	0.3777 	1.6493 	1.8889 	2
12.3303 	11.905 	12.3303 	0.3411 	0.4253 	1.007 	2.1265 	3
12.5819 	12.2628 	12.5819 	0.0675 	0.3191 	1.1687 	1.5957 	3
12.6489 	12.2928 	12.6489 	0.2891 	0.3561 	1.6669 	1.7807 	2
12.7187 	12.3679 	12.7187 	0.281 	0.3507 	1.6353 	1.7536 	1
12.9592 	12.9572 	12.9592 	0.0 	0.0019 	-0.0495 	0.0098 	1
13.8665 	12.9902 	13.8665 	0.0 	0.8762 	3.3365 	4.3813 	3
14.0241 	13.0527 	14.0241 	0.8138 	0.9713 	3.9462 	4.8569 	4
14.0495 	13.1581 	14.0495 	0.866 	0.8914 	4.3103 	4.4571 	3
14.0543 	13.9968 	14.0543 	0.0526 	0.0575 	0.2595 	0.2875 	2
14.2137 	14.0157 	14.2137 	0.0386 	0.1979 	0.0738 	0.9899 	2
14.3366 	14.1887 	14.3366 	0.0249 	0.1479 	0.0325 	0.7396 	1
14.5356 	14.3626 	14.5356 	0.0 	0.1729 	-3.4839 	0.8647 	2
14.5736 	14.511 	14.5736 	0.0246 	0.0626 	0.1059 	0.3132 	2
14.607 	14.5507 	14.607 	0.0228 	0.0562 	0.0993 	0.2814 	1
15.1154 	14.7343 	15.1154 	0.0 	0.3811 	-0.3324 	1.9058 	4
15.1719 	14.8791 	15.1719 	0.2363 	0.2928 	1.0101 	1.4641 	4
15.2435 	14.9283 	15.2435 	0.2436 	0.3151 	1.001 	1.5758 	3
15.3462 	14.9716 	15.3462 	0.2718 	0.3746 	1.1991 	1.8732 	3
15.4875 	15.1419 	15.4875 	0.2043 	0.3456 	1.3735 	1.7283 	3
15.8209 	15.2663 	15.8209 	0.2212 	0.5545 	1.2301 	2.7726 	3
16.0175 	15.4188 	16.0175 	0.4021 	0.5987 	2.0837 	2.9936 	2
16.1866 	15.8171 	16.1866 	0.2003 	0.3694 	1.2364 	1.8472 	2
16.6866 	16.0332 	16.6866 	0.1533 	0.6533 	-0.0945 	3.2668 	4
16.8392 	16.31 	16.8392 	0.3765 	0.5291 	0.4269 	2.6459 	4
16.9438 	16.4182 	16.9438 	0.4209 	0.5255 	1.6902 	2.6276 	5
17.0473 	16.6476 	17.0473 	0.2962 	0.3997 	1.532 	1.9987 	5
17.2579 	16.7963 	17.2579 	0.251 	0.4616 	-2.0995 	2.308 	5
17.2711 	16.8651 	17.2711 	0.3928 	0.406 	1.7535 	2.0302 	4
18.3351 	17.3979 	18.3351 	0.9155 	0.9372 	4.5979 	4.686 	4
18.3545 	17.5983 	18.3545 	0.7367 	0.7561 	3.7019 	3.7808 	3
18.431 	17.7836 	18.431 	0.5708 	0.6474 	2.9254 	3.237 	2
18.6048 	17.7956 	18.6048 	0.6354 	0.8091 	2.7373 	4.0458 	3
18.7719 	18.1465 	18.7719 	0.4582 	0.6254 	2.888 	3.1271 	3
18.891 	18.3233 	18.891 	0.4486 	0.5676 	2.6681 	2.8384 	2
19.378 	18.5689 	19.378 	0.322 	0.8091 	3.349 	4.0457 	1
20.0988 	19.4133 	20.0988 	0.0 	0.6855 	1.9464 	3.4276 	4
20.1744 	19.4459 	20.1744 	0.6529 	0.7285 	3.4793 	3.6426 	3
20.1967 	19.6451 	20.1967 	0.5292 	0.5515 	2.7095 	2.7577 	2
20.4187 	19.7705 	20.4187 	0.4261 	0.6482 	2.9113 	3.241 	4
20.5632 	20.2333 	20.5632 	0.1853 	0.3298 	1.4349 	1.6494 	3
20.7828 	20.3471 	20.7828 	0.2161 	0.4357 	1.8525 	2.1785 	2
20.8116 	20.3853 	20.8116 	0.3974 	0.4262 	2.0885 	2.1313 	1
21.0948 	21.0589 	21.0948 	0.0 	0.0359 	-0.2409 	0.1797 	1
21.3255 	21.1443 	21.3255 	0.0 	0.1812 	0.2972 	0.9061 	1
21.6554 	21.4419 	21.6554 	0.0 	0.2134 	0.6925 	1.0671 	1
22.0132 	22.0116 	22.0132 	0.0 	0.0016 	-0.0547 	0.0080 	1
22.3401 	22.0371 	22.3401 	0.0 	0.3029 	0.5308 	1.5146 	2
22.5284 	22.247 	22.5284 	0.093 	0.2814 	0.7953 	1.4071 	1
22.956 	22.5549 	22.956 	0.0 	0.401 	1.2597 	2.0053 	1
23.1068 	23.0928 	23.1068 	0.0 	0.014 	0.0337 	0.0701 	1
23.7776 	23.4784 	23.7776 	0.0 	0.2991 	1.076 	1.4959 	4
24.4027 	23.5035 	24.4027 	0.274 	0.8991 	3.0447 	4.4955 	4
25.8722 	24.3287 	25.8722 	1.3069 	1.5434 	3.1022 	7.7173 	5
25.8729 	24.7596 	25.8729 	1.1126 	1.1133 	5.5525 	5.5668 	4
26.0399 	24.8475 	26.0399 	1.0254 	1.1924 	4.6993 	5.9621 	5
26.1154 	24.9692 	26.1154 	1.0706 	1.1462 	5.5727 	5.7311 	5
26.283 	25.5554 	26.283 	0.56 	0.7275 	3.2865 	3.6379 	4
26.6675 	25.5625 	26.6675 	0.7204 	1.105 	4.1078 	5.5251 	4
26.7412 	25.8485 	26.7412 	0.8189 	0.8926 	4.1917 	4.4634 	3
26.8817 	25.8998 	26.8817 	0.8414 	0.9818 	4.4094 	4.9094 	3
26.9029 	25.9407 	26.9029 	0.9409 	0.9621 	4.7354 	4.8108 	2
27.1285 	26.0729 	27.1285 	0.8299 	1.0555 	1.9055 	5.2777 	2
27.1986 	26.5496 	27.1986 	0.5788 	0.649 	2.9131 	3.2452 	2
27.3782 	26.8209 	27.3782 	0.3777 	0.5572 	1.9367 	2.7861 	1
27.6856 	27.38 	27.6856 	0.0 	0.3055 	0.704 	1.5277 	1
27.7746 	27.751 	27.7746 	0.0 	0.0235 	-0.458 	0.1179 	2
27.9596 	27.7596 	27.9596 	0.0149 	0.1999 	0.2749 	0.9995 	2
27.9707 	27.8006 	27.9707 	0.1589 	0.1701 	0.8068 	0.8506 	1
28.0874 	28.0559 	28.0874 	0.0 	0.0314 	0.0977 	0.1572 	1
29.2165 	28.7216 	29.2165 	0.4181 	0.4949 	1.7049 	2.4745 	4
29.233 	28.7331 	29.233 	0.4833 	0.4998 	2.334 	2.4993 	3
29.3736 	28.8487 	29.3736 	0.3842 	0.5249 	1.5966 	2.6245 	3
29.3902 	28.8708 	29.3902 	0.5028 	0.5194 	2.5395 	2.597 	3
29.6343 	29.1408 	29.6343 	0.2493 	0.4934 	1.622 	2.4671 	2
29.7472 	29.2406 	29.7472 	0.3936 	0.5066 	1.9075 	2.5331 	3
29.8713 	29.3775 	29.8713 	0.3697 	0.4938 	-9.7309 	2.4693 	3
30.1175 	29.6663 	30.1175 	0.205 	0.4511 	1.2238 	2.2559 	3
30.1483 	29.6894 	30.1483 	0.428 	0.4589 	2.0283 	2.2948 	3
30.3775 	29.87 	30.3775 	0.2783 	0.5074 	-5.2464 	2.5374 	4
30.4356 	29.8801 	30.4356 	0.4973 	0.5554 	2.547 	2.7773 	4
30.7524 	30.1186 	30.7524 	0.317 	0.6337 	2.4871 	3.1689 	4
30.9822 	30.2345 	30.9822 	0.5178 	0.7476 	3.2438 	3.7384 	3
31.0392 	30.3623 	31.0392 	0.6199 	0.6769 	3.2619 	3.3847 	2
31.0749 	30.3917 	31.0749 	0.6475 	0.6831 	3.3391 	3.4159 	1
31.1286 	31.1087 	31.1286 	0.0 	0.0198 	-0.0489 	0.0993 	1
31.5571 	31.2427 	31.5571 	0.0 	0.3143 	0.3732 	1.5717 	2
31.5785 	31.4437 	31.5785 	0.1134 	0.1348 	0.5924 	0.6742 	1
32.4159 	31.706 	32.4159 	0.0 	0.7099 	0.5168 	3.5496 	2
32.436 	32.2958 	32.436 	0.12 	0.1402 	0.615 	0.7011 	1
32.5364 	32.5299 	32.5364 	0.0 	0.0065 	0.0102 	0.0325 	1
32.9514 	32.8217 	32.9514 	0.0 	0.1296 	-0.1676 	0.6482 	1
33.055 	32.9806 	33.055 	0.0 	0.0744 	-0.4996 	0.372 	1
33.1349 	33.066 	33.1349 	0.0 	0.0689 	0.0419 	0.3447 	1
33.4195 	33.2937 	33.4195 	0.0 	0.1258 	0.236 	0.6293 	1
33.7953 	33.6137 	33.7953 	0.0 	0.1815 	-1.0373 	0.9079 	2
33.8554 	33.7128 	33.8554 	0.0824 	0.1426 	0.2355 	0.7132 	2
34.0419 	33.8061 	34.0419 	0.0492 	0.2357 	-0.1482 	1.1787 	2
34.1338 	33.9321 	34.1338 	0.1098 	0.2017 	0.5775 	1.0087 	2
34.3396 	34.0726 	34.3396 	0.0612 	0.267 	0.7072 	1.3352 	3
34.4006 	34.2858 	34.4006 	0.0538 	0.1147 	0.3878 	0.5738 	2
34.7463 	34.3393 	34.7463 	0.0613 	0.4069 	0.5408 	2.0348 	2
34.7946 	34.667 	34.7946 	0.0792 	0.1275 	0.429 	0.6378 	1
34.9071 	34.8984 	34.9071 	0.0 	0.0086 	-0.5754 	0.0434 	1
35.0081 	34.9124 	35.0081 	0.0 	0.0956 	0.2317 	0.4783 	1
35.3331 	35.3004 	35.3331 	0.0 	0.0327 	0.0667 	0.1637 	2
35.3819 	35.3092 	35.3819 	0.0239 	0.0726 	0.2189 	0.3634 	1
35.7469 	35.6467 	35.7469 	0.0 	0.1001 	0.287 	0.5007 	1
36.3346 	36.1154 	36.3346 	0.0 	0.2192 	-0.3063 	1.0962 	3
36.605 	36.1243 	36.605 	0.2102 	0.4806 	1.6351 	2.4033 	5
36.6238 	36.2745 	36.6238 	0.3304 	0.3492 	1.6929 	1.7462 	4
36.8387 	36.4308 	36.8387 	0.1929 	0.4078 	-4.4179 	2.0391 	4
36.8568 	36.4587 	36.8568 	0.3799 	0.398 	1.4455 	1.9904 	3
36.8701 	36.4863 	36.8701 	0.3705 	0.3838 	1.518 	1.9192 	2
36.9128 	36.8382 	36.9128 	0.0319 	0.0745 	0.3006 	0.3727 	2
37.3032 	36.8715 	37.3032 	0.0412 	0.4317 	1.4984 	2.1586 	1
37.4991 	37.4629 	37.4991 	0.0 	0.0361 	0.0714 	0.1809 	1
37.9098 	37.7936 	37.9098 	0.0 	0.1162 	0.1126 	0.581 	1
38.0458 	38.0417 	38.0458 	0.0 	0.0040 	0.0028 	0.0203 	1
38.386 	38.2745 	38.386 	0.0 	0.1114 	-0.3403 	0.5572 	1
38.5076 	38.3987 	38.5076 	0.0 	0.1088 	-0.0242 	0.5444 	1
39.2886 	38.5901 	39.2886 	0.0 	0.6985 	1.8233 	3.4925 	3
39.5732 	39.0413 	39.5732 	0.2473 	0.5318 	1.9794 	2.6593 	2
39.7043 	39.2019 	39.7043 	0.3713 	0.5024 	1.8273 	2.5122 	2
39.9409 	39.6204 	39.9409 	0.0839 	0.3205 	0.6187 	1.6025 	2
39.9653 	39.8118 	39.9653 	0.129 	0.1534 	0.6657 	0.7674 	1
40.0757 	40.0523 	40.0757 	0.0 	0.0234 	-0.0723 	0.1172 	1
40.3479 	40.176 	40.3479 	0.0 	0.1719 	0.364 	0.8598 	2
40.7439 	40.2127 	40.7439 	0.1352 	0.5312 	1.6462 	2.6561 	2
41.0488 	40.5595 	41.0488 	0.1843 	0.4892 	-0.3868 	2.4461 	2
41.3313 	40.9516 	41.3313 	0.0971 	0.3796 	1.0555 	1.898 	5
41.3842 	41.0592 	41.3842 	0.272 	0.3249 	1.4668 	1.6246 	4
41.3852 	41.1254 	41.3852 	0.2587 	0.2597 	1.2957 	1.2988 	3
41.6125 	41.1709 	41.6125 	0.2143 	0.4415 	1.0281 	2.2079 	4
41.6614 	41.1907 	41.6614 	0.4217 	0.4706 	2.0993 	2.3532 	3
41.8472 	41.5261 	41.8472 	0.1353 	0.3211 	0.3322 	1.6056 	3
41.9088 	41.5762 	41.9088 	0.271 	0.3326 	1.2409 	1.663 	2
42.0623 	41.7688 	42.0623 	0.1399 	0.2934 	-0.1584 	1.4674 	4
42.0738 	41.9147 	42.0738 	0.1475 	0.159 	0.6734 	0.7954 	3
42.137 	41.9843 	42.137 	0.0894 	0.1526 	0.7193 	0.7634 	3
42.4132 	42.0051 	42.4132 	0.1319 	0.408 	1.8477 	2.0403 	2
42.7879 	42.0995 	42.7879 	0.3136 	0.6883 	3.1804 	3.4417 	1
43.9265 	43.5337 	43.9265 	0.0 	0.3927 	1.3437 	1.9639 	3
44.0067 	43.7844 	44.0067 	0.142 	0.2223 	0.9849 	1.1116 	2
44.0321 	43.868 	44.0321 	0.1387 	0.1641 	0.7804 	0.8205 	1
44.66 	44.5014 	44.66 	0.0 	0.1586 	0.274 	0.7931 	2
44.8985 	44.5305 	44.8985 	0.1295 	0.368 	1.2491 	1.8404 	4
45.0073 	44.836 	45.0073 	0.0625 	0.1712 	0.5866 	0.8562 	3
45.3194 	44.8367 	45.3194 	0.1706 	0.4827 	1.8536 	2.4136 	3
45.3257 	44.8461 	45.3257 	0.4732 	0.4795 	2.3865 	2.3978 	2
45.4358 	45.2495 	45.4358 	0.0761 	0.1863 	0.7338 	0.9315 	1
45.8959 	45.8068 	45.8959 	0.0 	0.089 	0.1524 	0.4453 	2
46.4781 	45.8923 	46.4781 	0.0036 	0.5857 	1.5301 	2.9289 	3
46.631 	46.1964 	46.631 	0.2816 	0.4346 	1.8055 	2.173 	2
46.8156 	46.4487 	46.8156 	0.1823 	0.3669 	1.391 	1.8345 	1
47.1913 	46.8649 	47.1913 	0.0 	0.3263 	0.7738 	1.6319 	1
47.3337 	47.2452 	47.3337 	0.0 	0.0884 	0.203 	0.4424 	2
47.5727 	47.3143 	47.5727 	0.0194 	0.2583 	0.6456 	1.2919 	1
48.1801 	47.684 	48.1801 	0.0 	0.4961 	0.9108 	2.4808 	4
48.2086 	47.8472 	48.2086 	0.3329 	0.3613 	1.7168 	1.8068 	3
48.2974 	47.9451 	48.2974 	0.2634 	0.3523 	1.4805 	1.7616 	2
48.572 	48.1673 	48.572 	0.1301 	0.4047 	-0.1634 	2.0238 	3
48.7295 	48.4833 	48.7295 	0.0887 	0.2462 	0.4104 	1.2312 	3
48.7949 	48.4978 	48.7949 	0.2317 	0.297 	1.1449 	1.4853 	2
48.8436 	48.6233 	48.8436 	0.1715 	0.2202 	0.7534 	1.1011 	2
49.4467 	48.8153 	49.4467 	0.0283 	0.6314 	1.9005 	3.1574 	4
49.6838 	48.9554 	49.6838 	0.4913 	0.7284 	3.1482 	3.6422 	3
49.6977 	49.0011 	49.6977 	0.6827 	0.6966 	3.4544 	3.4834 	2
49.7788 	49.2674 	49.7788 	0.4303 	0.5113 	2.3795 	2.5567 	2
49.8571 	49.7473 	49.8571 	0.0314 	0.1098 	0.3777 	0.5491 	1
50.357 	50.2046 	50.357 	0.0 	0.1523 	0.2908 	0.7619 	4
50.5449 	50.2561 	50.5449 	0.1008 	0.2888 	0.8631 	1.4442 	3
50.6221 	50.3235 	50.6221 	0.2214 	0.2986 	1.2544 	1.493 	2
50.6493 	50.3451 	50.6493 	0.277 	0.3042 	1.4369 	1.521 	1
50.6834 	50.6686 	50.6834 	0.0 	0.0148 	-0.1895 	0.0741 	1
50.7554 	50.7248 	50.7554 	0.0 	0.0305 	0.0418 	0.1526 	1
51.4895 	51.0003 	51.4895 	0.0 	0.4891 	1.2818 	2.4458 	3
51.5387 	51.1903 	51.5387 	0.2991 	0.3483 	1.6246 	1.7418 	2
51.5767 	51.4268 	51.5767 	0.1119 	0.1498 	0.659 	0.7494 	1
51.9674 	51.847 	51.9674 	0.0 	0.1203 	0.3774 	0.6015 	3
52.2891 	51.8742 	52.2891 	0.0931 	0.4148 	1.475 	2.0742 	2
52.3796 	51.9022 	52.3796 	0.3868 	0.4774 	2.2185 	2.3871 	1
52.4915 	52.439 	52.4915 	0.0 	0.0524 	0.2166 	0.2623 	1
53.6023 	53.587 	53.6023 	0.0 	0.0153 	0.013 	0.0767 	1
53.8955 	53.8281 	53.8955 	0.0 	0.0674 	-0.3939 	0.3372 	1
53.9639 	53.9203 	53.9639 	0.0 	0.0435 	0.1396 	0.2179 	2
54.1523 	53.9373 	54.1523 	0.0266 	0.215 	0.7368 	1.0752 	1
54.7278 	54.4941 	54.7278 	0.0 	0.2336 	0.2383 	1.1684 	1
54.7847 	54.7453 	54.7847 	0.0 	0.0393 	-0.9322 	0.1967 	2
55.3003 	54.7794 	55.3003 	0.0053 	0.5209 	1.4515 	2.6046 	5
55.3708 	54.8142 	55.3708 	0.486 	0.5566 	2.6253 	2.7831 	4
55.5865 	54.8532 	55.5865 	0.5176 	0.7333 	3.1844 	3.6666 	3
55.6452 	55.0983 	55.6452 	0.4881 	0.5469 	2.3802 	2.7345 	3
55.6998 	55.1484 	55.6998 	0.4968 	0.5514 	2.4275 	2.7572 	2
55.9645 	55.5956 	55.9645 	0.1042 	0.3689 	0.6697 	1.8447 	2
56.0529 	55.7613 	56.0529 	0.2032 	0.2915 	1.1006 	1.4579 	2
56.3335 	55.9865 	56.3335 	0.0663 	0.3469 	1.2257 	1.7345 	2
56.3804 	56.2339 	56.3804 	0.0995 	0.1464 	0.6472 	0.7323 	1
56.9069 	56.7854 	56.9069 	0.0 	0.1214 	0.4273 	0.6074 	2
56.9112 	56.8111 	56.9112 	0.0957 	0.1 	0.4939 	0.5003 	1
57.662 	57.4856 	57.662 	0.0 	0.1763 	0.4443 	0.8819 	1
57.9463 	57.8886 	57.9463 	0.0 	0.0576 	0.1396 	0.2884 	1
58.3065 	58.2763 	58.3065 	0.0 	0.0301 	0.056 	0.1505 	1
58.67 	58.5951 	58.67 	0.0 	0.0748 	-0.1589 	0.3743 	1
58.7873 	58.7355 	58.7873 	0.0 	0.0518 	-0.4841 	0.2591 	4
59.1179 	58.7436 	59.1179 	0.0437 	0.3743 	0.1533 	1.8716 	5
59.2432 	58.7591 	59.2432 	0.3587 	0.484 	1.6414 	2.42 	5
60.342 	59.1427 	60.342 	0.7402 	1.1993 	5.2907 	5.9965 	3
60.381 	59.3035 	60.381 	1.0384 	1.0774 	5.3273 	5.3874 	2
60.6359 	59.3836 	60.6359 	0.9974 	1.2523 	5.8638 	6.2618 	2
60.6838 	59.9765 	60.6838 	0.6594 	0.7072 	3.4617 	3.5364 	1
61.3985 	61.2674 	61.3985 	0.0 	0.1311 	0.231 	0.6555 	2
61.6163 	61.3219 	61.6163 	0.0765 	0.2943 	0.7664 	1.4716 	1
61.6393 	61.6308 	61.6393 	0.0 	0.0085 	-4.0E-4 	0.0425 	1
61.8493 	61.8289 	61.8493 	0.0 	0.0203 	0.0047 	0.1019 	1
62.4596 	62.0386 	62.4596 	0.0 	0.4209 	-3.0187 	2.1048 	3
62.5029 	62.2215 	62.5029 	0.238 	0.2813 	0.8799 	1.4069 	2
62.5116 	62.4587 	62.5116 	0.0441 	0.0529 	0.1578 	0.2645 	1
62.5466 	62.5409 	62.5466 	0.0 	0.0056 	-0.0907 	0.0284 	1
62.6534 	62.5886 	62.6534 	0.0 	0.0647 	-0.0813 	0.3237 	1
62.7536 	62.7485 	62.7536 	0.0 	0.0051 	0.0102 	0.0256 	2
62.801 	62.7492 	62.801 	0.0043 	0.0517 	0.1168 	0.2589 	1
63.2534 	63.0829 	63.2534 	0.0 	0.1704 	0.2637 	0.8524 	2
63.358 	63.1256 	63.358 	0.1278 	0.2324 	0.8008 	1.1621 	1
63.5735 	63.4152 	63.5735 	0.0 	0.1583 	0.2879 	0.7916 	1
63.9066 	63.7295 	63.9066 	0.0 	0.1771 	0.5594 	0.8857 	2
64.2113 	63.7646 	64.2113 	0.142 	0.4466 	1.6721 	2.2333 	1
64.5039 	64.3075 	64.5039 	0.0 	0.1964 	-0.6574 	0.982 	2
64.5716 	64.4773 	64.5716 	0.0265 	0.0942 	-0.0936 	0.4712 	1
64.6077 	64.5971 	64.6077 	0.0 	0.0105 	0.0162 	0.0529 	1
64.9401 	64.8859 	64.9401 	0.0 	0.0541 	0.204 	0.2707 	2
65.0143 	64.9199 	65.0143 	0.0201 	0.0943 	0.3802 	0.4717 	1
65.8897 	65.7311 	65.8897 	0.0 	0.1585 	0.3148 	0.7929 	1
66.1225 	66.0628 	66.1225 	0.0 	0.0596 	0.138 	0.2982 	1
66.6426 	66.4352 	66.6426 	0.0 	0.2073 	0.5805 	1.0369 	4
66.6777 	66.4536 	66.6777 	0.1889 	0.224 	1.043 	1.1204 	3
66.8908 	66.4735 	66.8908 	0.2042 	0.4173 	1.6178 	2.0867 	2
67.1611 	66.5325 	67.1611 	0.3582 	0.6285 	2.0825 	3.1428 	3
67.3517 	66.9869 	67.3517 	0.1742 	0.3648 	0.3437 	1.824 	3
67.4615 	67.0834 	67.4615 	0.2682 	0.378 	1.0377 	1.8904 	2
67.4728 	67.3383 	67.4728 	0.1231 	0.1345 	-0.2393 	0.6726 	2
67.6076 	67.4671 	67.6076 	0.0057 	0.1405 	0.555 	0.7028 	2
67.6461 	67.4795 	67.6461 	0.1281 	0.1665 	0.7906 	0.8327 	1
68.4348 	68.392 	68.4348 	0.0 	0.0427 	0.1497 	0.2138 	1
69.2087 	69.059 	69.2087 	0.0 	0.1497 	0.0956 	0.7486 	3
69.3581 	69.0776 	69.3581 	0.1311 	0.2805 	-1.9888 	1.4027 	3
69.7287 	69.1097 	69.7287 	0.2484 	0.619 	2.1789 	3.0951 	4
69.9704 	69.339 	69.9704 	0.3897 	0.6314 	2.6203 	3.157 	4
69.9925 	69.383 	69.9925 	0.5873 	0.6094 	2.9983 	3.0474 	3
70.2402 	69.5033 	70.2402 	0.4892 	0.7369 	3.1346 	3.6845 	2
70.324 	69.9077 	70.324 	0.3324 	0.4162 	1.8951 	2.0811 	1
70.5225 	70.3581 	70.5225 	0.0 	0.1644 	0.392 	0.822 	1
71.0898 	70.7404 	71.0898 	0.0 	0.3494 	1.0302 	1.747 	3
71.4926 	70.7659 	71.4926 	0.3239 	0.7267 	2.8075 	3.6338 	2
71.6676 	71.045 	71.6676 	0.4475 	0.6225 	2.2961 	3.1125 	3
71.6857 	71.5325 	71.6857 	0.135 	0.1531 	0.6811 	0.7656 	2
71.9377 	71.6109 	71.9377 	0.0747 	0.3267 	-0.2897 	1.6335 	3
71.9497 	71.8252 	71.9497 	0.1124 	0.1244 	0.5306 	0.6223 	2
71.998 	71.9361 	71.998 	0.0136 	0.0619 	-0.0592 	0.3099 	1
72.3806 	72.0671 	72.3806 	0.0 	0.3135 	1.2629 	1.5678 	2
72.4489 	72.1751 	72.4489 	0.2055 	0.2737 	1.3023 	1.3686 	1
73.2067 	73.2037 	73.2067 	0.0 	0.0029 	-0.0305 	0.0149 	1
73.3166 	73.2693 	73.3166 	0.0 	0.0472 	-0.3243 	0.2361 	1
73.7075 	73.3536 	73.7075 	0.0 	0.3538 	0.8253 	1.7694 	3
73.7706 	73.5611 	73.7706 	0.1463 	0.2094 	0.8789 	1.0473 	2
74.3143 	73.6017 	74.3143 	0.1688 	0.7125 	-4.2153 	3.5628 	3
74.4155 	73.9766 	74.4155 	0.3377 	0.4388 	1.8105 	2.1944 	3
74.4544 	74.2909 	74.4544 	0.1245 	0.1634 	0.6695 	0.8171 	2
74.6363 	74.3608 	74.6363 	0.0935 	0.2754 	-1.2968 	1.377 	2
