Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0107	0.0	1.6647	1.6647	0.0	0.0	0.0067	0.0	1
0.0015	1.0E-4	1.6755	1.6756	1.0E-4	0.0	0.0108	0.0	1
0.0167	0.0024	1.677	1.6795	0.0024	0.0	0.2467	0.0	1
0.0043	4.0E-4	1.6938	1.6942	4.0E-4	0.0	0.0427	0.0	1
0.0044	0.0035	1.6981	1.7017	0.0035	0.0	0.3553	0.0	2
0.0044	0.0	1.6987	1.7017	0.0030	0.0030	0.3086	0.3002	1
0.0012	9.0E-4	1.7031	1.704	9.0E-4	0.0	0.0918	0.0	2
0.0012	2.0E-4	1.7038	1.7043	4.0E-4	2.0E-4	0.0492	0.0205	1
0.0033	0.0022	1.7051	1.7073	0.0022	0.0	0.2223	0.0	1
0.0125	0.0019	1.7085	1.7104	0.0019	0.0	0.1934	0.0	1
0.0124	0.0036	1.721	1.7246	0.0036	0.0	0.3609	0.0	1
0.0079	0.0033	1.7334	1.7367	0.0033	0.0	0.3319	0.0	2
0.0079	9.0E-4	1.7358	1.7377	0.0018	8.0E-4	0.1864	0.0883	1
0.0274	0.0010	1.7438	1.7448	0.0010	0.0	0.1011	0.0	1
0.0063	2.0E-4	1.7712	1.7714	2.0E-4	0.0	0.025	0.0	1
0.0255	1.0E-4	1.7775	1.7777	1.0E-4	0.0	0.018	0.0	1
0.0092	4.0E-4	1.8031	1.8036	4.0E-4	0.0	0.0449	0.0	1
0.0135	3.0E-4	1.8123	1.8127	3.0E-4	0.0	0.0311	0.0	1
0.0107	0.0066	1.8259	1.8326	0.0066	0.0	0.6648	0.0	1
0.0446	0.0016	1.8367	1.8383	0.0016	0.0	0.1658	0.0	2
0.0446	0.0035	1.8378	1.8418	0.0040	5.0E-4	0.4023	0.0512	1
9.0E-4	7.0E-4	1.8824	1.8832	7.0E-4	0.0	0.0777	0.0	1
0.0149	7.0E-4	1.8834	1.8841	7.0E-4	0.0	0.072	0.0	1
0.0066	7.0E-4	1.8983	1.899	7.0E-4	0.0	0.0732	0.0	1
0.0187	7.0E-4	1.9049	1.9057	7.0E-4	0.0	0.0726	0.0	1
0.0236	0.0013	1.9237	1.9251	0.0013	0.0	0.1366	0.0	1
0.0032	4.0E-4	1.9474	1.9479	4.0E-4	0.0	0.0453	0.0	1
0.0046	0.0044	1.9506	1.9551	0.0044	0.0	0.4457	0.0	1
0.0333	0.0034	1.9552	1.9587	0.0034	0.0	0.3483	0.0	1
0.0055	0.0015	1.9886	1.9901	0.0015	0.0	0.1528	0.0	1
0.0136	6.0E-4	1.9942	1.9949	6.0E-4	0.0	0.0698	0.0	1
0.0051	0.0018	2.0078	2.0096	0.0018	0.0	0.1824	0.0	1
0.0176	2.0E-4	2.013	2.0133	2.0E-4	0.0	0.0296	0.0	1
0.0344	6.0E-4	2.0307	2.0313	6.0E-4	0.0	0.0685	0.0	1
0.0256	0.0033	2.0651	2.0685	0.0033	0.0	0.3361	0.0	1
0.0332	0.0024	2.0908	2.0933	0.0024	0.0	0.2475	0.0	1
0.0084	0.0016	2.124	2.1257	0.0016	0.0	0.1654	0.0	1
0.0070	8.0E-4	2.1325	2.1333	8.0E-4	0.0	0.0846	0.0	1
0.0032	0.0024	2.1395	2.1419	0.0024	0.0	0.2426	0.0	1
0.0040	4.0E-4	2.1428	2.1432	4.0E-4	0.0	0.0408	0.0	1
0.0080	4.0E-4	2.1468	2.1473	4.0E-4	0.0	0.0456	0.0	1
0.0138	0.0024	2.1549	2.1574	0.0024	0.0	0.2475	0.0	1
0.0017	0.0011	2.1687	2.1699	0.0011	0.0	0.1177	0.0	2
0.0078	0.0042	2.1696	2.1741	0.0045	2.0E-4	0.4509	0.0246	2
0.0078	8.0E-4	2.1714	2.175	0.0036	0.0027	0.3616	0.2739	1
0.0079	0.0017	2.1792	2.181	0.0017	0.0	0.1742	0.0	1
0.0029	0.0016	2.1872	2.1888	0.0016	0.0	0.1606	0.0	1
0.0145	1.0E-4	2.1901	2.1902	1.0E-4	0.0	0.0113	0.0	1
0.0144	2.0E-4	2.2047	2.205	2.0E-4	0.0	0.0249	0.0	1
0.0181	0.0014	2.2192	2.2207	0.0014	0.0	0.1457	0.0	1
0.0024	0.0043	2.2373	2.2417	0.0043	0.0	0.4343	0.0	2
0.026	0.0056	2.2407	2.2474	0.0066	0.0010	0.6686	0.1008	3
0.026	0.0020	2.2431	2.2495	0.0063	0.0042	0.6358	0.4265	2
0.026	0.0012	2.2441	2.2507	0.0066	0.0054	0.6627	0.5406	1
0.0016	5.0E-4	2.2701	2.2706	5.0E-4	0.0	0.0542	0.0	1
0.0063	0.0010	2.2717	2.2727	0.0010	0.0	0.1039	0.0	1
0.025	0.0028	2.278	2.2809	0.0028	0.0	0.2864	0.0	1
0.0077	0.0030	2.3031	2.3062	0.0030	0.0	0.3098	0.0	1
0.0085	0.0036	2.3108	2.3145	0.0036	0.0	0.3672	0.0	2
0.0085	0.0011	2.311	2.3156	0.0046	0.0034	0.4622	0.3483	1
0.0050	7.0E-4	2.3195	2.3203	7.0E-4	0.0	0.0742	0.0	1
0.0038	0.0015	2.3245	2.3261	0.0015	0.0	0.1588	0.0	1
0.0383	0.0027	2.3284	2.3312	0.0027	0.0	0.2722	0.0	1
0.0346	0.0021	2.3668	2.369	0.0021	0.0	0.2174	0.0	1
0.0183	8.0E-4	2.4014	2.4022	8.0E-4	0.0	0.084	0.0	2
0.0183	0.0016	2.4021	2.4039	0.0017	1.0E-4	0.1771	0.0114	1
0.0038	4.0E-4	2.4205	2.421	4.0E-4	0.0	0.0495	0.0	1
0.0014	0.0011	2.4244	2.4255	0.0011	0.0	0.1154	0.0	1
0.0019	0.0	2.4258	2.4259	0.0	0.0	0.0044	0.0	1
0.0248	8.0E-4	2.4278	2.4287	8.0E-4	0.0	0.0872	0.0	1
0.0089	0.0020	2.4527	2.4547	0.0020	0.0	0.2011	0.0	2
0.0089	0.0024	2.4527	2.4572	0.0044	0.0019	0.4431	0.1936	1
0.0216	0.0036	2.4617	2.4654	0.0036	0.0	0.3686	0.0	2
0.0216	0.0060	2.464	2.4714	0.0074	0.0014	0.7419	0.1408	1
0.0036	0.0012	2.4857	2.4869	0.0012	0.0	0.1207	0.0	1
0.0018	0.0017	2.4893	2.491	0.0017	0.0	0.1755	0.0	1
0.0064	8.0E-4	2.4912	2.492	8.0E-4	0.0	0.0853	0.0	1
0.0111	0.0020	2.4976	2.4997	0.0020	0.0	0.2066	0.0	1
0.0163	7.0E-4	2.5088	2.5096	7.0E-4	0.0	0.0748	0.0	1
0.0064	0.0081	2.5252	2.5334	0.0081	0.0	0.8164	0.0	3
0.0064	0.0040	2.5287	2.5374	0.0087	0.0046	0.8715	0.4662	2
0.0039	0.0026	2.533	2.5401	0.0070	0.0044	0.7038	0.4404	2
0.0039	6.0E-4	2.5395	2.5407	0.0012	5.0E-4	0.1237	0.0576	1
0.0033	6.0E-4	2.5434	2.5441	6.0E-4	0.0	0.0657	0.0	1
0.0237	0.0011	2.5467	2.5479	0.0011	0.0	0.114	0.0	1
0.0107	0.0010	2.5705	2.5715	0.0010	0.0	0.1004	0.0	1
6.0E-4	1.0E-4	2.5813	2.5814	1.0E-4	0.0	0.0102	0.0	1
0.0038	0.0010	2.582	2.5831	0.0010	0.0	0.1089	0.0	1
0.022	0.0033	2.5859	2.5893	0.0033	0.0	0.3359	0.0	1
0.018	0.0	2.6079	2.608	0.0	0.0	0.0056	0.0	1
0.0287	0.0033	2.626	2.6294	0.0033	0.0	0.338	0.0	1
0.023	0.0015	2.6547	2.6563	0.0015	0.0	0.1542	0.0	1
0.0184	0.0035	2.6778	2.6813	0.0035	0.0	0.3554	0.0	1
0.0033	0.0034	2.6962	2.6997	0.0034	0.0	0.3467	0.0	2
0.01	0.0026	2.6966	2.7024	0.0058	0.0031	0.5802	0.3109	2
0.01	9.0E-4	2.7	2.7033	0.0033	0.0024	0.3397	0.2434	1
0.0222	0.0021	2.71	2.7122	0.0021	0.0	0.2155	0.0	1
0.0129	0.0021	2.7323	2.7344	0.0021	0.0	0.2153	0.0	1
0.0021	0.0013	2.7452	2.7465	0.0013	0.0	0.1337	0.0	2
0.1102	0.0019	2.746	2.7485	0.0025	5.0E-4	0.2523	0.0574	2
0.1102	0.0045	2.7481	2.753	0.0049	4.0E-4	0.4964	0.0414	1
0.0068	0.0023	2.8583	2.8607	0.0023	0.0	0.2367	0.0	1
0.036	0.0023	2.8652	2.8675	0.0023	0.0	0.2375	0.0	1
0.0099	0.0055	2.9012	2.9068	0.0055	0.0	0.5586	0.0	1
0.0051	0.0034	2.9111	2.9146	0.0034	0.0	0.3497	0.0	1
0.0032	0.0017	2.9162	2.918	0.0017	0.0	0.1758	0.0	1
0.0036	0.0039	2.9195	2.9234	0.0039	0.0	0.3976	0.0	2
0.0036	0.0015	2.9233	2.925	0.0016	0.0	0.1662	0.0088	1
0.0086	0.0013	2.927	2.9283	0.0013	0.0	0.1316	0.0	2
0.0086	4.0E-4	2.9282	2.9288	5.0E-4	1.0E-4	0.0596	0.011	1
0.0041	0.0014	2.9368	2.9383	0.0014	0.0	0.1489	0.0	1
0.0065	5.0E-4	2.941	2.9415	5.0E-4	0.0	0.0554	0.0	1
0.0139	0.0022	2.9475	2.9498	0.0022	0.0	0.2282	0.0	1
0.0050	0.0035	2.9614	2.965	0.0035	0.0	0.3545	0.0	1
0.0075	8.0E-4	2.9665	2.9673	8.0E-4	0.0	0.083	0.0	1
0.0297	0.0011	2.974	2.9752	0.0011	0.0	0.1138	0.0	1
0.0036	4.0E-4	3.0038	3.0042	4.0E-4	0.0	0.0446	0.0	1
0.0143	0.0017	3.0074	3.0091	0.0017	0.0	0.1712	0.0	1
0.0201	0.0024	3.0218	3.0242	0.0024	0.0	0.244	0.0	1
0.0271	3.0E-4	3.042	3.0423	3.0E-4	0.0	0.0321	0.0	1
0.0	8.0E-4	3.0691	3.0699	8.0E-4	0.0	0.0822	0.0	2
0.0196	0.0043	3.0699	3.0742	0.0043	0.0	0.4327	0.0015	5
0.0196	0.0010	3.07	3.0753	0.0053	0.0042	0.5302	0.4248	4
0.0196	1.0E-4	3.0713	3.0755	0.0041	0.0040	0.4197	0.4025	3
0.0196	0.0082	3.0722	3.0837	0.0114	0.0032	1.1449	0.3215	2
0.0196	0.0014	3.0742	3.0851	0.0109	0.0094	1.094	0.9498	1
0.0050	4.0E-4	3.0939	3.0944	4.0E-4	0.0	0.0497	0.0	1
0.0402	0.0020	3.0989	3.1009	0.0020	0.0	0.2028	0.0	1
0.0093	0.0040	3.1392	3.1432	0.0040	0.0	0.4001	0.0	1
0.0107	0.0048	3.1486	3.1534	0.0048	0.0	0.4822	0.0	2
0.0107	0.0046	3.1487	3.1581	0.0094	0.0047	0.9429	0.474	1
0.0329	0.0018	3.1594	3.1613	0.0018	0.0	0.1854	0.0	1
0.0057	0.0031	3.1923	3.1955	0.0031	0.0	0.3146	0.0	2
0.0057	1.0E-4	3.193	3.1956	0.0026	0.0024	0.2605	0.2485	1
0.0119	6.0E-4	3.1987	3.1993	6.0E-4	0.0	0.0605	0.0	1
0.0107	0.0034	3.2107	3.2142	0.0034	0.0	0.3485	0.0	1
0.0051	0.0044	3.2214	3.2259	0.0044	0.0	0.4464	0.0	1
0.0043	0.0032	3.2266	3.2299	0.0032	0.0	0.3288	0.0	1
0.0036	2.0E-4	3.231	3.2312	2.0E-4	0.0	0.0284	0.0	1
0.0136	0.0090	3.2346	3.2437	0.0090	0.0	0.9076	0.0	3
0.0136	0.0091	3.2395	3.2529	0.0133	0.0041	1.3366	0.4187	2
0.0136	1.0E-4	3.2417	3.2531	0.0113	0.0111	1.1321	1.1152	1
0.0239	0.0020	3.2554	3.2574	0.0020	0.0	0.2029	0.0	1
0.0020	7.0E-4	3.2793	3.28	7.0E-4	0.0	0.0739	0.0	1
0.0492	2.0E-4	3.2814	3.2816	2.0E-4	0.0	0.023	0.0	1
0.0056	0.0059	3.3306	3.3366	0.0059	0.0	0.597	0.0	2
0.0056	0.0020	3.3356	3.3386	0.0030	0.0010	0.307	0.1036	1
0.0188	9.0E-4	3.3412	3.3422	9.0E-4	0.0	0.0967	0.0	1
0.0080	0.0014	3.36	3.3615	0.0014	0.0	0.1494	0.0	1
0.0027	0.0022	3.3681	3.3703	0.0022	0.0	0.2203	0.0	1
0.0155	0.0066	3.3709	3.3775	0.0066	0.0	0.6673	0.0	1
0.0133	0.0018	3.3864	3.3882	0.0018	0.0	0.1807	0.0	1
0.0063	3.0E-4	3.3998	3.4001	3.0E-4	0.0	0.0334	0.0	1
0.0031	0.0030	3.4061	3.4092	0.0030	0.0	0.3071	0.0	1
0.0157	3.0E-4	3.4093	3.4096	3.0E-4	0.0	0.0337	0.0	1
0.0108	0.0014	3.425	3.4264	0.0014	0.0	0.1473	0.0	1
0.0087	5.0E-4	3.4358	3.4364	5.0E-4	0.0	0.0584	0.0	1
0.0077	0.0068	3.4446	3.4514	0.0068	0.0	0.6855	0.0	1
0.0027	2.0E-4	3.4523	3.4525	2.0E-4	0.0	0.025	0.0	1
0.0038	2.0E-4	3.455	3.4553	2.0E-4	0.0	0.0218	0.0	1
0.0069	0.0010	3.4589	3.46	0.0010	0.0	0.1051	0.0	1
0.0047	9.0E-4	3.4658	3.4667	9.0E-4	0.0	0.0935	0.0	1
0.0043	3.0E-4	3.4706	3.4709	3.0E-4	0.0	0.0346	0.0	1
0.0011	0.0016	3.475	3.4766	0.0016	0.0	0.1625	0.0	2
0.017	0.0013	3.4761	3.478	0.0018	4.0E-4	0.1884	0.0492	2
0.017	0.0021	3.4773	3.4802	0.0029	7.0E-4	0.2904	0.0743	1
0.0108	0.0012	3.4943	3.4956	0.0012	0.0	0.122	0.0	1
0.0030	6.0E-4	3.5052	3.5058	6.0E-4	0.0	0.0606	0.0	1
0.0127	3.0E-4	3.5082	3.5086	3.0E-4	0.0	0.039	0.0	1
