K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
1.204 	1.054 	1.204 	0.1077 	0.1499 	4.2368 	4.4982 	4
1.2385 	1.1731 	1.2385 	0.0308 	0.0653 	1.7467 	1.9606 	3
1.2756 	1.1791 	1.2756 	0.0593 	0.0965 	2.6648 	2.8951 	2
1.3432 	1.1839 	1.3432 	0.0916 	0.1592 	4.3582 	4.7769 	1
1.4011 	1.3453 	1.4011 	0.0 	0.0558 	0.4702 	1.6747 	2
1.4399 	1.3995 	1.4399 	0.0015 	0.0403 	0.3729 	1.2096 	1
1.4902 	1.4459 	1.4902 	0.0 	0.0443 	0.2687 	1.3302 	4
1.5534 	1.4478 	1.5534 	0.0424 	0.1055 	2.1222 	3.1658 	5
1.6697 	1.545 	1.6697 	0.0971 	0.1246 	2.8249 	3.7401 	3
1.6795 	1.6055 	1.6795 	0.0641 	0.074 	1.8934 	2.2203 	2
1.6795 	1.6231 	1.6795 	0.0563 	0.0563 	1.6901 	1.6911 	1
1.7382 	1.6877 	1.7382 	0.0 	0.0505 	-1.8968 	1.5158 	2
1.7384 	1.7297 	1.7384 	0.0084 	0.0086 	0.2497 	0.2588 	1
1.7747 	1.7445 	1.7747 	0.0 	0.0301 	-0.0671 	0.9052 	1
1.7957 	1.7756 	1.7957 	0.0 	0.0201 	0.2437 	0.6046 	2
1.7971 	1.7793 	1.7971 	0.0164 	0.0177 	0.5101 	0.5338 	1
1.8809 	1.8351 	1.8809 	0.0 	0.0457 	-1.1283 	1.3728 	3
1.9347 	1.8537 	1.9347 	0.0271 	0.081 	2.2052 	2.4301 	4
1.957 	1.8633 	1.957 	0.0714 	0.0936 	2.7181 	2.8109 	3
2.0356 	1.8816 	2.0356 	0.0754 	0.154 	4.2922 	4.6204 	2
2.0646 	1.9145 	2.0646 	0.121 	0.15 	4.3816 	4.5027 	1
2.3481 	2.2284 	2.3481 	0.0785 	0.1196 	3.2844 	3.59 	3
2.3895 	2.2302 	2.3895 	0.1179 	0.1593 	4.4716 	4.7792 	2
2.4672 	2.2501 	2.4672 	0.1394 	0.217 	-0.52 	6.5123 	2
2.518 	2.3314 	2.518 	0.1357 	0.1866 	4.623 	5.5995 	3
2.5479 	2.466 	2.5479 	0.052 	0.0819 	1.8839 	2.4584 	2
2.6049 	2.477 	2.6049 	0.0709 	0.1278 	0.8971 	3.8361 	4
2.6667 	2.5026 	2.6667 	0.1022 	0.164 	2.984 	4.9219 	5
2.711 	2.5547 	2.711 	0.1119 	0.1562 	4.0508 	4.6868 	5
2.8396 	2.5998 	2.8396 	0.2028 	0.2398 	5.1454 	7.1944 	5
2.9993 	2.7472 	2.9993 	0.1989 	0.2521 	0.63 	7.564 	5
3.0459 	2.7751 	3.0459 	0.2241 	0.2707 	7.2187 	8.1233 	5
3.1567 	2.8431 	3.1567 	0.2732 	0.3136 	8.8575 	9.4083 	5
3.2081 	2.9604 	3.2081 	0.1962 	0.2476 	7.2454 	7.4299 	5
3.2353 	2.9749 	3.2353 	0.2331 	0.2603 	7.7136 	7.8112 	4
3.2776 	2.9788 	3.2776 	0.2565 	0.2988 	8.8135 	8.9655 	3
3.2827 	2.9947 	3.2827 	0.2829 	0.288 	8.6232 	8.6415 	2
3.3629 	3.0023 	3.3629 	0.2803 	0.3606 	10.5301 	10.818 	1
3.5068 	3.4849 	3.5068 	0.0 	0.0219 	0.2919 	0.6586 	2
3.6072 	3.4897 	3.6072 	0.017 	0.1175 	1.9402 	3.5251 	3
3.6192 	3.5496 	3.6192 	0.0576 	0.0696 	1.8994 	2.0886 	2
3.6453 	3.5876 	3.6453 	0.0316 	0.0576 	1.3193 	1.7305 	1
3.6743 	3.651 	3.6743 	0.0 	0.0233 	-0.2445 	0.7001 	1
3.7898 	3.6757 	3.7898 	0.0 	0.1141 	2.1786 	3.4237 	4
3.7899 	3.6997 	3.7899 	0.0901 	0.0902 	2.7069 	2.7083 	3
3.7974 	3.7119 	3.7974 	0.078 	0.0855 	2.4836 	2.5655 	2
3.8009 	3.7266 	3.8009 	0.0708 	0.0743 	2.192 	2.2299 	1
3.868 	3.8182 	3.868 	0.0 	0.0497 	-0.0458 	1.4924 	3
3.9342 	3.8396 	3.9342 	0.0283 	0.0946 	-2.5295 	2.8384 	5
4.1569 	3.9219 	4.1569 	0.22 	0.235 	5.8428 	7.0511 	5
4.1696 	3.9342 	4.1696 	0.2226 	0.2353 	6.9003 	7.0594 	5
4.2138 	3.9511 	4.2138 	0.2184 	0.2627 	7.3247 	7.8827 	4
4.2182 	3.9619 	4.2182 	0.2519 	0.2563 	7.6345 	7.6899 	3
4.2209 	3.9803 	4.2209 	0.2379 	0.2405 	7.1841 	7.2179 	2
4.2391 	4.0074 	4.2391 	0.2135 	0.2317 	6.7221 	6.9516 	1
4.2485 	4.248 	4.2485 	0.0 	5.0E-4 	-0.0294 	0.016 	1
4.2621 	4.2597 	4.2621 	0.0 	0.0023 	-0.0169 	0.0718 	1
4.2923 	4.2867 	4.2923 	0.0 	0.0056 	-0.6864 	0.1695 	1
4.3299 	4.2933 	4.3299 	0.0 	0.0366 	0.5367 	1.098 	2
4.3366 	4.3046 	4.3366 	0.0252 	0.0319 	0.8568 	0.9599 	1
4.7291 	4.6985 	4.7291 	0.0 	0.0306 	-0.5294 	0.9197 	2
4.734 	4.7169 	4.734 	0.0121 	0.017 	0.2811 	0.5122 	1
4.7476 	4.7381 	4.7476 	0.0 	0.0094 	0.0739 	0.2838 	1
4.7925 	4.7832 	4.7925 	0.0 	0.0093 	-0.3702 	0.2811 	1
4.852 	4.7976 	4.852 	0.0 	0.0544 	1.1232 	1.6333 	1
4.9108 	4.9043 	4.9108 	0.0 	0.0065 	0.0518 	0.196 	2
4.942 	4.9084 	4.942 	0.0024 	0.0336 	0.3199 	1.0081 	1
4.9623 	4.9537 	4.9623 	0.0 	0.0085 	0.0201 	0.2575 	3
4.9846 	4.9562 	4.9846 	0.0061 	0.0283 	0.2355 	0.8515 	2
4.9907 	4.9589 	4.9907 	0.0257 	0.0318 	0.7861 	0.9545 	1
5.0355 	4.995 	5.0355 	0.0 	0.0404 	-0.6915 	1.2141 	3
5.0574 	4.9987 	5.0574 	0.0368 	0.0587 	1.5144 	1.7614 	3
5.0828 	5.025 	5.0828 	0.0323 	0.0577 	1.4464 	1.7331 	2
5.0992 	5.0463 	5.0992 	0.0365 	0.0529 	1.4036 	1.589 	1
5.1891 	5.1349 	5.1891 	0.0 	0.0542 	-3.963 	1.6265 	4
5.2365 	5.162 	5.2365 	0.0271 	0.0745 	1.8775 	2.2352 	5
5.2401 	5.1683 	5.2401 	0.0681 	0.0718 	2.1268 	2.1544 	4
5.4093 	5.182 	5.4093 	0.0581 	0.2273 	5.6655 	6.8198 	5
5.4249 	5.1917 	5.4249 	0.2176 	0.2331 	6.8889 	6.9949 	4
5.4306 	5.2266 	5.4306 	0.1982 	0.204 	6.0813 	6.1202 	3
5.4894 	5.359 	5.4894 	0.0715 	0.1303 	3.5103 	3.9116 	2
5.5067 	5.3924 	5.5067 	0.097 	0.1143 	3.3114 	3.4292 	1
5.5614 	5.539 	5.5614 	0.0 	0.0224 	0.4038 	0.6723 	3
5.5952 	5.5436 	5.5952 	0.0177 	0.0516 	1.1436 	1.5492 	2
5.6106 	5.5503 	5.6106 	0.0449 	0.0602 	1.6232 	1.8069 	1
5.6829 	5.6338 	5.6829 	0.0 	0.0491 	0.7344 	1.4748 	3
5.6886 	5.6389 	5.6886 	0.044 	0.0496 	1.4049 	1.4894 	2
5.7626 	5.6603 	5.7626 	0.0282 	0.1022 	1.4075 	3.0688 	2
5.7798 	5.7267 	5.7798 	0.0359 	0.053 	1.2914 	1.5924 	3
5.8118 	5.7712 	5.8118 	0.0085 	0.0405 	0.655 	1.2155 	2
5.8176 	5.7756 	5.8176 	0.0361 	0.042 	1.1583 	1.2602 	1
5.8738 	5.8326 	5.8738 	0.0 	0.0412 	-0.7426 	1.236 	3
5.9192 	5.8564 	5.9192 	0.0174 	0.0628 	1.2952 	1.8857 	3
5.9366 	5.8595 	5.9366 	0.0597 	0.077 	2.0868 	2.3128 	2
5.9689 	5.8803 	5.9689 	0.0562 	0.0886 	1.5031 	2.6585 	2
6.0313 	5.9572 	6.0313 	0.0117 	0.0741 	0.9797 	2.2234 	3
6.0459 	5.9852 	6.0459 	0.0461 	0.0607 	1.5304 	1.8217 	2
6.0579 	5.998 	6.0579 	0.0478 	0.0598 	0.6574 	1.7969 	2
6.0685 	6.0482 	6.0685 	0.0097 	0.0202 	-0.2756 	0.6084 	2
6.092 	6.0588 	6.092 	0.0097 	0.0332 	0.6526 	0.9965 	2
6.0964 	6.0707 	6.0964 	0.0213 	0.0257 	0.7074 	0.772 	1
6.2124 	6.139 	6.2124 	0.0 	0.0733 	1.2808 	2.2017 	2
6.2213 	6.2003 	6.2213 	0.012 	0.021 	0.5181 	0.6303 	1
6.2804 	6.28 	6.2804 	0.0 	3.0E-4 	-0.0029 	0.0099 	1
6.3451 	6.3058 	6.3451 	0.0 	0.0393 	0.7062 	1.18 	3
6.3646 	6.3069 	6.3646 	0.0382 	0.0577 	1.4974 	1.7318 	2
6.4122 	6.3368 	6.4122 	0.0278 	0.0754 	1.6895 	2.2629 	1
6.4662 	6.4198 	6.4662 	0.0 	0.0464 	0.5392 	1.3923 	1
6.5087 	6.4742 	6.5087 	0.0 	0.0344 	0.5767 	1.0338 	2
6.6039 	6.4982 	6.6039 	0.0104 	0.1057 	0.3955 	3.1711 	2
6.6247 	6.5736 	6.6247 	0.0303 	0.051 	0.7101 	1.5324 	5
6.7509 	6.6152 	6.7509 	0.0785 	0.1356 	3.4597 	4.0708 	3
6.7541 	6.6405 	6.7541 	0.1104 	0.1135 	3.3737 	3.4075 	2
6.7772 	6.6556 	6.7772 	0.0984 	0.1215 	3.4003 	3.6475 	1
6.7968 	6.7889 	6.7968 	0.0 	0.0078 	-0.2355 	0.2361 	1
6.928 	6.8056 	6.928 	0.0 	0.1224 	-98.6505 	3.6731 	5
6.969 	6.8572 	6.969 	0.0708 	0.1118 	2.9719 	3.355 	5
6.972 	6.8745 	6.972 	0.0944 	0.0974 	2.8959 	2.924 	4
6.9936 	6.906 	6.9936 	0.066 	0.0876 	2.427 	2.629 	3
7.1243 	6.9276 	7.1243 	0.066 	0.1967 	4.799 	5.9014 	4
7.1382 	6.9288 	7.1382 	0.1955 	0.2094 	6.1665 	6.2843 	3
7.2091 	7.0357 	7.2091 	0.1025 	0.1734 	4.5159 	5.2036 	3
7.2229 	7.0488 	7.2229 	0.1602 	0.174 	5.0882 	5.2217 	2
7.2368 	7.1674 	7.2368 	0.0555 	0.0694 	1.9473 	2.0821 	1
7.2882 	7.2705 	7.2882 	0.0 	0.0177 	-0.6297 	0.5319 	2
7.2946 	7.2858 	7.2946 	0.0023 	0.0087 	-0.155 	0.2637 	1
7.3238 	7.3011 	7.3238 	0.0 	0.0227 	-0.1769 	0.6818 	1
7.3329 	7.3275 	7.3329 	0.0 	0.0053 	0.0191 	0.1618 	1
7.3782 	7.3653 	7.3782 	0.0 	0.0128 	0.3103 	0.3853 	1
7.6403 	7.5366 	7.6403 	0.0 	0.1036 	-11.7869 	3.109 	3
7.6842 	7.5931 	7.6842 	0.0471 	0.091 	1.7646 	2.7316 	3
7.6911 	7.6371 	7.6911 	0.0471 	0.054 	0.7386 	1.6216 	3
7.6953 	7.644 	7.6953 	0.047 	0.0512 	1.0065 	1.5377 	2
7.7105 	7.6894 	7.7105 	0.0058 	0.021 	-0.427 	0.6305 	2
7.8068 	7.6973 	7.8068 	0.0131 	0.1094 	-1.8097 	3.2845 	4
7.8294 	7.7116 	7.8294 	0.0951 	0.1177 	2.6861 	3.5337 	4
7.8348 	7.7546 	7.8348 	0.0748 	0.0801 	2.206 	2.4056 	3
7.8664 	7.7921 	7.8664 	0.0426 	0.0742 	1.4884 	2.2271 	3
7.8967 	7.811 	7.8967 	0.0553 	0.0856 	1.2588 	2.569 	3
7.9694 	7.8378 	7.9694 	0.0588 	0.1316 	0.8065 	3.9488 	5
8.0181 	7.8806 	8.0181 	0.0888 	0.1375 	2.5234 	4.1263 	5
8.0272 	7.9037 	8.0272 	0.1144 	0.1235 	3.6152 	3.705 	5
8.0386 	7.9383 	8.0386 	0.0888 	0.1002 	2.8959 	3.0088 	4
8.0441 	7.9647 	8.0441 	0.0739 	0.0794 	2.3286 	2.3829 	3
8.083 	7.9879 	8.083 	0.0562 	0.0951 	2.4702 	2.8543 	2
8.1415 	8.0182 	8.1415 	0.0647 	0.1232 	2.9145 	3.6966 	2
8.1677 	8.1194 	8.1677 	0.022 	0.0482 	1.0969 	1.4474 	1
8.3078 	8.1942 	8.3078 	0.0 	0.1136 	1.7958 	3.4098 	3
8.3608 	8.2207 	8.3608 	0.0871 	0.14 	2.8983 	4.2025 	3
8.3833 	8.2507 	8.3833 	0.1101 	0.1326 	3.7573 	3.979 	4
8.4338 	8.3211 	8.4338 	0.0622 	0.1127 	2.8846 	3.3819 	3
8.4416 	8.3617 	8.4416 	0.0721 	0.0798 	2.3199 	2.3962 	2
8.4476 	8.3766 	8.4476 	0.0649 	0.0709 	2.0701 	2.1295 	1
8.5083 	8.4782 	8.5083 	0.0 	0.03 	-0.0682 	0.9015 	3
8.5362 	8.4797 	8.5362 	0.0285 	0.0564 	1.1071 	1.6935 	3
8.5434 	8.4894 	8.5434 	0.0467 	0.054 	1.468 	1.6204 	2
8.5741 	8.5204 	8.5741 	0.023 	0.0536 	-3.3445 	1.6099 	2
8.5812 	8.568 	8.5812 	0.0060 	0.0132 	-0.1135 	0.3964 	2
8.5927 	8.5742 	8.5927 	0.0070 	0.0184 	-1.1079 	0.5537 	2
8.7479 	8.5882 	8.7479 	0.0044 	0.1597 	0.8215 	4.7923 	4
9.0234 	8.7976 	9.0234 	0.1526 	0.2258 	5.8574 	6.7767 	2
9.0302 	8.8247 	9.0302 	0.1987 	0.2054 	6.0793 	6.1635 	1
9.1172 	9.0702 	9.1172 	0.0 	0.047 	1.0978 	1.4111 	2
9.1442 	9.0975 	9.1442 	0.0197 	0.0467 	1.2235 	1.4035 	1
9.2539 	9.2476 	9.2539 	0.0 	0.0063 	-0.0693 	0.1895 	1
9.2722 	9.272 	9.2722 	0.0 	1.0E-4 	-0.0079 	0.0041 	1
9.2881 	9.2835 	9.2881 	0.0 	0.0045 	0.0854 	0.1363 	1
9.3749 	9.3729 	9.3749 	0.0 	0.0020 	-0.1238 	0.0604 	1
9.4042 	9.3838 	9.4042 	0.0 	0.0203 	-0.6198 	0.6105 	2
9.5394 	9.4075 	9.5394 	0.0967 	0.1319 	2.6277 	3.9588 	5
9.5538 	9.4159 	9.5538 	0.1235 	0.1379 	3.9643 	4.1373 	5
9.5551 	9.4287 	9.5551 	0.1251 	0.1264 	3.777 	3.7925 	4
9.5866 	9.4323 	9.5866 	0.1227 	0.1543 	4.2495 	4.6297 	3
9.5912 	9.4526 	9.5912 	0.134 	0.1386 	4.1036 	4.1592 	2
9.5928 	9.5071 	9.5928 	0.0841 	0.0856 	2.5515 	2.5704 	1
9.6521 	9.6271 	9.6521 	0.0 	0.025 	-1.7682 	0.7505 	2
9.6593 	9.648 	9.6593 	0.0040 	0.0112 	0.2246 	0.3386 	2
9.6973 	9.658 	9.6973 	0.0013 	0.0393 	0.58 	1.1807 	1
9.7363 	9.7212 	9.7363 	0.0 	0.015 	0.053 	0.4504 	2
9.7677 	9.7291 	9.7677 	0.0071 	0.0386 	0.3355 	1.159 	2
9.7973 	9.7669 	9.7973 	8.0E-4 	0.0304 	0.1383 	0.9126 	1
9.8333 	9.805 	9.8333 	0.0 	0.0282 	0.7228 	0.8479 	3
9.8874 	9.8072 	9.8874 	0.0261 	0.0802 	2.1679 	2.4074 	2
9.9263 	9.8105 	9.9263 	0.0769 	0.1158 	3.3022 	3.4743 	1
10.0767 	10.0365 	10.0767 	0.0 	0.0402 	-0.3773 	1.207 	2
10.0795 	10.0743 	10.0795 	0.0024 	0.0051 	0.0465 	0.155 	1
10.122 	10.0997 	10.122 	0.0 	0.0222 	-1.1144 	0.6672 	2
10.1461 	10.1144 	10.1461 	0.0075 	0.0316 	0.4991 	0.9498 	2
10.1987 	10.1269 	10.1987 	0.0191 	0.0718 	1.327 	2.1546 	2
10.2627 	10.1804 	10.2627 	0.0182 	0.0822 	1.2016 	2.4689 	2
10.2971 	10.2441 	10.2971 	0.0186 	0.0529 	-10.2236 	1.5899 	2
10.3115 	10.2946 	10.3115 	0.0024 	0.0169 	0.1121 	0.5086 	5
10.3635 	10.2975 	10.3635 	0.014 	0.066 	1.3264 	1.9805 	5
10.4058 	10.2984 	10.4058 	0.065 	0.1073 	2.6881 	3.2206 	4
10.441 	10.3025 	10.441 	0.1033 	0.1385 	3.8819 	4.1559 	4
10.5411 	10.3072 	10.5411 	0.1337 	0.2338 	6.2382 	7.0169 	3
10.5477 	10.3437 	10.5477 	0.1974 	0.204 	6.0689 	6.1201 	2
10.587 	10.4232 	10.587 	0.1245 	0.1638 	3.1063 	4.9141 	3
10.5953 	10.5518 	10.5953 	0.0352 	0.0435 	0.9231 	1.3062 	2
10.6248 	10.5799 	10.6248 	0.0154 	0.0449 	1.0197 	1.3495 	3
10.663 	10.6016 	10.663 	0.0232 	0.0614 	1.4172 	1.8431 	2
10.6819 	10.6032 	10.6819 	0.0597 	0.0786 	2.1496 	2.3608 	1
10.7116 	10.6929 	10.7116 	0.0 	0.0187 	0.0046 	0.5621 	1
10.7895 	10.7265 	10.7895 	0.0 	0.063 	0.7943 	1.8916 	2
10.8077 	10.7403 	10.8077 	0.0492 	0.0674 	1.7413 	2.0245 	2
10.8215 	10.7977 	10.8215 	0.01 	0.0237 	0.4994 	0.7132 	1
10.8671 	10.8621 	10.8671 	0.0 	0.0050 	0.0275 	0.1524 	1
10.9889 	10.9027 	10.9889 	0.0 	0.0861 	1.5118 	2.5846 	3
11.0072 	10.9392 	11.0072 	0.0497 	0.068 	1.8134 	2.0415 	2
11.0097 	10.966 	11.0097 	0.0411 	0.0436 	1.2782 	1.3085 	1
11.0522 	11.0464 	11.0522 	0.0 	0.0058 	-0.2922 	0.1743 	1
11.1065 	11.0588 	11.1065 	0.0 	0.0476 	0.8525 	1.4307 	1
11.1534 	11.1413 	11.1534 	0.0 	0.012 	-0.1322 	0.3629 	1
11.2058 	11.1657 	11.2058 	0.0 	0.04 	0.7079 	1.2021 	1
11.2909 	11.2468 	11.2909 	0.0 	0.0441 	0.3706 	1.3234 	3
11.3245 	11.2851 	11.3245 	0.0058 	0.0394 	0.4569 	1.1821 	2
11.3989 	11.2874 	11.3989 	0.037 	0.1114 	-0.0548 	3.3427 	5
11.4957 	11.3696 	11.4957 	0.0758 	0.1261 	2.3061 	3.7842 	5
11.5712 	11.4175 	11.5712 	0.1443 	0.1537 	2.8455 	4.6127 	4
11.5855 	11.4464 	11.5855 	0.1248 	0.1391 	3.5559 	4.1732 	5
11.6373 	11.5279 	11.6373 	0.0859 	0.1094 	1.8497 	3.2825 	5
12.0575 	11.6465 	12.0575 	0.4019 	0.4109 	12.1193 	12.3288 	4
12.0656 	11.6533 	12.0656 	0.4042 	0.4123 	12.1824 	12.3711 	3
12.1197 	11.6654 	12.1197 	0.4002 	0.4543 	12.2982 	13.6295 	3
12.147 	11.6886 	12.147 	0.4311 	0.4583 	13.5455 	13.7519 	3
12.1704 	11.6983 	12.1704 	0.4486 	0.4721 	13.9864 	14.1638 	2
12.2667 	11.7067 	12.2667 	0.4637 	0.5599 	16.0705 	16.7991 	1
12.2708 	12.2683 	12.2708 	0.0 	0.0025 	-0.055 	0.0756 	1
12.2963 	12.2876 	12.2963 	0.0 	0.0086 	0.0020 	0.2596 	1
12.325 	12.3212 	12.325 	0.0 	0.0038 	-1.2331 	0.1146 	2
12.3282 	12.3241 	12.3282 	8.0E-4 	0.0040 	0.0455 	0.1208 	2
12.3286 	12.327 	12.3286 	0.0011 	0.0016 	0.0384 	0.049 	1
12.3834 	12.3686 	12.3834 	0.0 	0.0148 	0.1724 	0.4445 	1
12.4283 	12.4231 	12.4283 	0.0 	0.0051 	-0.3054 	0.1559 	1
12.4456 	12.4343 	12.4456 	0.0 	0.0112 	-0.156 	0.3382 	1
12.5486 	12.4572 	12.5486 	0.0 	0.0914 	1.764 	2.744 	1
12.5825 	12.5505 	12.5825 	0.0 	0.0319 	0.6042 	0.9593 	5
12.5998 	12.5556 	12.5998 	0.0268 	0.0442 	1.1339 	1.3265 	4
12.6135 	12.559 	12.6135 	0.0408 	0.0545 	1.4832 	1.6355 	3
12.645 	12.5614 	12.645 	0.0521 	0.0835 	2.1587 	2.5078 	2
12.6692 	12.5716 	12.6692 	0.0733 	0.0975 	1.93 	2.9255 	3
12.6796 	12.6617 	12.6796 	0.0074 	0.0179 	0.1072 	0.5384 	2
12.6895 	12.6681 	12.6895 	0.0115 	0.0213 	0.2368 	0.6405 	1
12.7532 	12.6924 	12.7532 	0.0 	0.0608 	-2.5733 	1.8242 	5
13.0008 	12.7587 	13.0008 	0.2097 	0.2421 	5.9317 	7.2639 	4
13.0122 	12.7738 	13.0122 	0.227 	0.2384 	6.8992 	7.1531 	4
13.0178 	12.8176 	13.0178 	0.1945 	0.2001 	5.881 	6.0051 	3
13.0195 	12.8509 	13.0195 	0.1669 	0.1685 	5.0202 	5.0572 	2
13.0445 	12.8619 	13.0445 	0.1575 	0.1825 	4.9207 	5.4772 	1
13.0686 	13.0542 	13.0686 	0.0 	0.0144 	-0.0749 	0.4326 	1
13.1024 	13.0826 	13.1024 	0.0 	0.0198 	0.2023 	0.5941 	1
13.1678 	13.1332 	13.1678 	0.0 	0.0346 	0.2699 	1.0388 	1
13.2005 	13.1782 	13.2005 	0.0 	0.0222 	0.2674 	0.6676 	1
13.2414 	13.2338 	13.2414 	0.0 	0.0076 	0.1494 	0.2286 	2
13.2762 	13.2399 	13.2762 	0.0015 	0.0363 	0.7287 	1.0899 	1
13.3929 	13.3362 	13.3929 	0.0 	0.0566 	0.5104 	1.6998 	3
13.4085 	13.3426 	13.4085 	0.0503 	0.0659 	1.6502 	1.9792 	2
13.4666 	13.387 	13.4666 	0.0214 	0.0795 	1.1421 	2.3873 	4
13.4939 	13.4347 	13.4939 	0.0319 	0.0592 	1.1921 	1.7777 	3
13.514 	13.4474 	13.514 	0.0465 	0.0666 	0.9599 	2.0001 	3
13.5218 	13.4555 	13.5218 	0.0585 	0.0663 	1.7289 	1.9895 	3
13.5513 	13.5022 	13.5513 	0.0196 	0.0491 	0.4901 	1.4745 	2
13.5681 	13.5215 	13.5681 	0.0298 	0.0466 	1.0203 	1.3997 	2
13.6122 	13.5514 	13.6122 	0.0167 	0.0607 	1.2188 	1.8237 	2
13.6126 	13.5958 	13.6126 	0.0164 	0.0168 	0.4992 	0.5041 	1
13.6956 	13.6687 	13.6956 	0.0 	0.0269 	0.5091 	0.8077 	1
13.7705 	13.7588 	13.7705 	0.0 	0.0116 	-0.0278 	0.3489 	2
13.809 	13.7608 	13.809 	0.0096 	0.0482 	-1.764 	1.4467 	3
13.8137 	13.7917 	13.8137 	0.0173 	0.022 	0.27 	0.6617 	2
13.821 	13.8081 	13.821 	0.0056 	0.0129 	0.2492 	0.388 	2
13.8542 	13.8201 	13.8542 	9.0E-4 	0.0341 	0.3935 	1.0238 	1
13.902 	13.8728 	13.902 	0.0 	0.0291 	-0.1169 	0.8753 	1
13.9216 	13.9022 	13.9216 	0.0 	0.0194 	-0.7174 	0.5825 	2
13.9317 	13.9075 	13.9317 	0.0141 	0.0242 	-0.0874 	0.7275 	2
13.9479 	13.9224 	13.9479 	0.0093 	0.0255 	0.5028 	0.7658 	2
13.9771 	13.9348 	13.9771 	0.0131 	0.0423 	0.7957 	1.2691 	1
14.0087 	13.9965 	14.0087 	0.0 	0.0122 	-0.3285 	0.368 	1
14.0207 	14.0141 	14.0207 	0.0 	0.0065 	-0.1565 	0.1972 	1
14.0443 	14.0327 	14.0443 	0.0 	0.0116 	0.1728 	0.3482 	1
14.1008 	14.0988 	14.1008 	0.0 	0.0019 	0.021 	0.0575 	1
14.1544 	14.1513 	14.1544 	0.0 	0.0030 	0.0358 	0.0909 	1
14.2139 	14.2064 	14.2139 	0.0 	0.0074 	-0.1605 	0.2232 	1
14.2383 	14.2258 	14.2383 	0.0 	0.0124 	-0.0116 	0.3748 	1
14.33 	14.2581 	14.33 	0.0 	0.0718 	1.1131 	2.1561 	3
14.3431 	14.2748 	14.3431 	0.0551 	0.0683 	1.8595 	2.0502 	2
14.3443 	14.2962 	14.3443 	0.0469 	0.048 	1.4253 	1.4422 	1
14.4275 	14.3651 	14.4275 	0.0 	0.0623 	0.8717 	1.871 	2
14.4521 	14.4213 	14.4521 	0.0062 	0.0308 	0.5309 	0.9245 	1
14.5524 	14.4837 	14.5524 	0.0 	0.0687 	0.0564 	2.062 	2
14.695 	14.5579 	14.695 	0.1054 	0.137 	3.1029 	4.1129 	5
14.7559 	14.6318 	14.7559 	0.0792 	0.124 	1.433 	3.7226 	3
14.8032 	14.6519 	14.8032 	0.104 	0.1513 	3.3008 	4.539 	4
14.8385 	14.6642 	14.8385 	0.139 	0.1743 	4.1138 	5.229 	4
14.9103 	14.6965 	14.9103 	0.191 	0.2138 	6.1071 	6.415 	5
14.9521 	14.7451 	14.9521 	0.1651 	0.2069 	5.6439 	6.2084 	4
14.9575 	14.7647 	14.9575 	0.1873 	0.1927 	5.7103 	5.7832 	3
