Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0316	2.0E-4	0.2561	0.2563	2.0E-4	0.0	0.0222	0.0	1
0.0069	0.0027	0.2877	0.2904	0.0027	0.0	0.2724	0.0	1
0.0138	0.0011	0.2946	0.2957	0.0011	0.0	0.1112	0.0	1
0.0132	0.0023	0.3085	0.3109	0.0023	0.0	0.2388	0.0	1
0.0112	0.0015	0.3218	0.3234	0.0015	0.0	0.1595	0.0	1
0.0085	0.0014	0.333	0.3344	0.0014	0.0	0.1447	0.0	1
0.0113	0.0051	0.3416	0.3468	0.0051	0.0	0.5192	0.0	1
0.0175	0.0011	0.3529	0.3541	0.0011	0.0	0.1172	0.0	1
0.0047	0.0051	0.3705	0.3757	0.0051	0.0	0.5164	0.0	3
0.0166	0.0050	0.3715	0.3807	0.0092	0.0041	0.9253	0.4183	4
0.0166	5.0E-4	0.3737	0.3813	0.0076	0.0070	0.7617	0.7055	3
0.0166	1.0E-4	0.3785	0.3815	0.0029	0.0028	0.2974	0.2818	2
0.0166	8.0E-4	0.3792	0.3823	0.0031	0.0023	0.3172	0.23	1
0.0267	2.0E-4	0.3958	0.396	2.0E-4	0.0	0.0219	0.0	1
0.0026	0.0012	0.4225	0.4238	0.0012	0.0	0.1249	0.0	1
0.0058	2.0E-4	0.4252	0.4255	2.0E-4	0.0	0.0243	0.0	1
0.0168	0.0034	0.4311	0.4345	0.0034	0.0	0.3438	0.0	1
0.0203	0.0090	0.448	0.457	0.0090	0.0	0.9039	0.0	1
0.0018	0.0	0.4683	0.4683	0.0	0.0	0.0054	0.0	1
0.0036	0.0024	0.4702	0.4726	0.0024	0.0	0.2487	0.0	1
0.0052	0.0024	0.4738	0.4762	0.0024	0.0	0.2426	0.0	1
0.0116	0.0028	0.4791	0.4819	0.0028	0.0	0.2872	0.0	1
0.0224	0.0021	0.4907	0.4928	0.0021	0.0	0.2102	0.0	1
0.0174	5.0E-4	0.5131	0.5137	5.0E-4	0.0	0.0559	0.0	1
0.0093	0.0022	0.5306	0.5329	0.0022	0.0	0.2292	0.0	1
0.0273	6.0E-4	0.54	0.5406	6.0E-4	0.0	0.0673	0.0	1
0.0199	8.0E-4	0.5673	0.5682	8.0E-4	0.0	0.0875	0.0	1
0.0114	0.0015	0.5873	0.5889	0.0015	0.0	0.1598	0.0	1
0.0043	0.0011	0.5988	0.6	0.0011	0.0	0.1173	0.0	1
0.0162	0.0013	0.6031	0.6045	0.0013	0.0	0.1345	0.0	1
0.0166	0.0016	0.6194	0.6211	0.0016	0.0	0.1675	0.0	1
0.0027	0.0018	0.6361	0.6379	0.0018	0.0	0.1818	0.0	1
0.0062	4.0E-4	0.6388	0.6393	4.0E-4	0.0	0.0492	0.0	1
0.0122	6.0E-4	0.645	0.6456	6.0E-4	0.0	0.0614	0.0	1
0.012	0.0019	0.6573	0.6593	0.0019	0.0	0.1976	0.0	1
0.0115	0.0	0.6694	0.6694	0.0	0.0	0.0043	0.0	1
0.0052	6.0E-4	0.681	0.6816	6.0E-4	0.0	0.0662	0.0	1
0.0139	0.0040	0.6862	0.6903	0.0040	0.0	0.4061	0.0	1
0.0155	0.0020	0.7002	0.7022	0.0020	0.0	0.2019	0.0	1
0.0044	2.0E-4	0.7157	0.716	2.0E-4	0.0	0.0295	0.0	1
0.0055	0.0015	0.7202	0.7218	0.0015	0.0	0.1566	0.0	1
0.0021	0.0032	0.7258	0.7291	0.0032	0.0	0.3296	0.0	2
0.0069	0.0052	0.7281	0.7343	0.0062	9.0E-4	0.6236	0.0961	2
0.0069	0.0012	0.7302	0.7356	0.0053	0.0041	0.5381	0.4112	1
0.0049	0.0042	0.7372	0.7414	0.0042	0.0	0.4239	0.0	1
0.0046	0.0010	0.7421	0.7432	0.0010	0.0	0.1091	0.0	1
0.0092	0.0032	0.7467	0.75	0.0032	0.0	0.3277	0.0	1
0.0136	9.0E-4	0.756	0.7569	9.0E-4	0.0	0.0955	0.0	1
0.025	2.0E-4	0.7697	0.7699	2.0E-4	0.0	0.0286	0.0	1
0.0058	0.0020	0.7947	0.7968	0.0020	0.0	0.2041	0.0	1
0.0042	0.0	0.8006	0.8007	0.0	0.0	0.0036	0.0	1
0.0147	0.0026	0.8049	0.8076	0.0026	0.0	0.2687	0.0	1
0.0091	0.0050	0.8196	0.8247	0.0050	0.0	0.5047	0.0	1
0.0037	0.0020	0.8288	0.8309	0.0020	0.0	0.2089	0.0	1
0.0070	0.0014	0.8325	0.834	0.0014	0.0	0.141	0.0	1
0.0449	0.0016	0.8396	0.8413	0.0016	0.0	0.1655	0.0	1
0.0043	0.0022	0.8846	0.8868	0.0022	0.0	0.2227	0.0	1
0.0042	0.0010	0.889	0.89	0.0010	0.0	0.1044	0.0	1
0.0082	0.0025	0.8932	0.8958	0.0025	0.0	0.2562	0.0	1
0.0101	0.0020	0.9015	0.9035	0.0020	0.0	0.2036	0.0	1
0.0033	0.0016	0.9117	0.9134	0.0016	0.0	0.1676	0.0	1
0.0089	6.0E-4	0.915	0.9157	6.0E-4	0.0	0.0643	0.0	1
0.0048	0.0037	0.924	0.9277	0.0037	0.0	0.3729	0.0	1
0.0014	2.0E-4	0.9288	0.9291	2.0E-4	0.0	0.0291	0.0	1
0.0079	6.0E-4	0.9303	0.9309	6.0E-4	0.0	0.0606	0.0	1
7.0E-4	4.0E-4	0.9382	0.9387	4.0E-4	0.0	0.0435	0.0	2
7.0E-4	4.0E-4	0.9385	0.9391	5.0E-4	1.0E-4	0.0519	0.0117	1
0.01	0.0017	0.9393	0.941	0.0017	0.0	0.1726	0.0	1
0.0018	0.0016	0.9494	0.951	0.0016	0.0	0.1684	0.0	2
0.0083	0.0025	0.9505	0.9536	0.0030	5.0E-4	0.3072	0.0538	2
0.0083	1.0E-4	0.9524	0.9537	0.0013	0.0011	0.1322	0.1195	1
0.0158	1.0E-4	0.9608	0.9609	1.0E-4	0.0	0.0129	0.0	1
0.0048	0.0014	0.9766	0.9781	0.0014	0.0	0.1497	0.0	1
0.0337	0.0107	0.9815	0.9922	0.0107	0.0	1.0724	0.0	1
0.0046	0.0014	1.0152	1.0167	0.0014	0.0	0.1492	0.0	1
0.0549	0.0033	1.0199	1.0233	0.0033	0.0	0.3389	0.0	1
0.0018	0.0012	1.0748	1.0761	0.0012	0.0	0.1291	0.0	1
0.0321	0.0012	1.0767	1.078	0.0012	0.0	0.1285	0.0	1
0.0034	6.0E-4	1.1088	1.1095	6.0E-4	0.0	0.0605	0.0	1
0.0067	0.0011	1.1123	1.1135	0.0011	0.0	0.1171	0.0	1
0.0036	1.0E-4	1.1191	1.1193	1.0E-4	0.0	0.0185	0.0	1
0.0053	0.0018	1.1227	1.1246	0.0018	0.0	0.1825	0.0	1
0.0045	5.0E-4	1.1281	1.1286	5.0E-4	0.0	0.0511	0.0	1
0.0034	0.0012	1.1327	1.1339	0.0012	0.0	0.1221	0.0	1
0.0050	0.0013	1.1361	1.1375	0.0013	0.0	0.1367	0.0	2
0.0050	3.0E-4	1.1366	1.1378	0.0012	9.0E-4	0.1257	0.09	1
0.0221	7.0E-4	1.1416	1.1424	7.0E-4	0.0	0.0793	0.0	1
0.0129	0.0059	1.1638	1.1697	0.0059	0.0	0.5928	0.0	1
0.0059	0.0050	1.1767	1.1817	0.0050	0.0	0.5	0.0	2
0.0047	0.0030	1.1771	1.1848	0.0076	0.0045	0.7621	0.4538	3
0.0047	0.0013	1.1831	1.1861	0.0030	0.0016	0.3002	0.1685	2
0.0047	0.0	1.1836	1.1861	0.0024	0.0024	0.2466	0.2435	1
0.0049	0.0012	1.1884	1.1896	0.0012	0.0	0.1293	0.0	1
0.012	5.0E-4	1.1933	1.1939	5.0E-4	0.0	0.0549	0.0	1
0.0074	4.0E-4	1.2053	1.2057	4.0E-4	0.0	0.0424	0.0	1
0.0030	0.0017	1.2127	1.2144	0.0017	0.0	0.1712	0.0	1
0.0020	1.0E-4	1.2158	1.216	1.0E-4	0.0	0.015	0.0	1
0.0017	0.0050	1.2179	1.2229	0.0050	0.0	0.5016	0.0	2
0.0043	9.0E-4	1.2213	1.2239	0.0025	0.0016	0.2583	0.1607	2
0.0043	0.0024	1.223	1.2263	0.0033	8.0E-4	0.3318	0.0867	1
0.0077	0.0014	1.2273	1.2288	0.0014	0.0	0.1461	0.0	1
0.0535	1.0E-4	1.2351	1.2353	1.0E-4	0.0	0.0138	0.0	1
0.0112	6.0E-4	1.2886	1.2893	6.0E-4	0.0	0.0646	0.0	1
0.0017	4.0E-4	1.2999	1.3004	4.0E-4	0.0	0.0483	0.0	1
0.0415	7.0E-4	1.3016	1.3024	7.0E-4	0.0	0.0739	0.0	1
0.0063	0.0015	1.3432	1.3448	0.0015	0.0	0.1589	0.0	1
0.0050	0.0012	1.3495	1.3508	0.0012	0.0	0.1285	0.0	1
0.0398	0.0021	1.3546	1.3567	0.0021	0.0	0.2169	0.0	1
0.0114	0.0024	1.3944	1.3969	0.0024	0.0	0.249	0.0	1
0.0026	0.0018	1.4058	1.4077	0.0018	0.0	0.1863	0.0	2
0.0026	6.0E-4	1.4077	1.4083	6.0E-4	0.0	0.0614	0.0011	1
0.038	0.0015	1.4103	1.4119	0.0015	0.0	0.1553	0.0	1
0.033	1.0E-4	1.4484	1.4485	1.0E-4	0.0	0.0153	0.0	1
0.0153	0.0024	1.4815	1.4839	0.0024	0.0	0.2427	0.0	2
0.0153	0.0015	1.4821	1.4855	0.0033	0.0017	0.3372	0.1772	1
0.0070	9.0E-4	1.4974	1.4984	9.0E-4	0.0	0.0994	0.0	2
0.0070	0.0	1.4983	1.4985	1.0E-4	1.0E-4	0.0188	0.0137	1
0.0234	0.0034	1.5054	1.5088	0.0034	0.0	0.3428	0.0	2
0.0234	0.0010	1.5084	1.5099	0.0014	4.0E-4	0.1481	0.045	1
0.0139	0.0024	1.5318	1.5342	0.0024	0.0	0.245	0.0	1
0.0176	9.0E-4	1.5458	1.5467	9.0E-4	0.0	0.0942	0.0	1
0.0132	4.0E-4	1.5634	1.5638	4.0E-4	0.0	0.0415	0.0	1
0.0113	0.0027	1.5766	1.5794	0.0027	0.0	0.274	0.0	1
0.0047	4.0E-4	1.588	1.5884	4.0E-4	0.0	0.0411	0.0	1
0.0080	4.0E-4	1.5927	1.5932	4.0E-4	0.0	0.0485	0.0	1
0.0078	0.0022	1.6008	1.603	0.0022	0.0	0.2237	0.0	1
0.0205	0.0017	1.6086	1.6104	0.0017	0.0	0.1752	0.0	1
0.0019	9.0E-4	1.6292	1.6301	9.0E-4	0.0	0.0928	0.0	1
0.0014	0.0	1.6311	1.6312	0.0	0.0	0.0071	0.0	1
0.0011	7.0E-4	1.6326	1.6333	7.0E-4	0.0	0.0703	0.0	1
0.014	0.0011	1.6338	1.635	0.0011	0.0	0.1198	0.0	1
0.0043	5.0E-4	1.6478	1.6483	5.0E-4	0.0	0.0515	0.0	1
0.0141	2.0E-4	1.6522	1.6524	2.0E-4	0.0	0.027	0.0	1
0.0066	0.0018	1.6663	1.6682	0.0018	0.0	0.1801	0.0	1
0.0114	0.0077	1.673	1.6808	0.0077	0.0	0.7773	0.0	1
0.0068	0.0015	1.6845	1.686	0.0015	0.0	0.1511	0.0	1
0.0164	0.0033	1.6913	1.6947	0.0033	0.0	0.3334	0.0	2
0.0164	0.0025	1.6945	1.6973	0.0028	2.0E-4	0.2801	0.0205	1
0.0143	0.0068	1.711	1.7178	0.0068	0.0	0.6891	0.0	1
0.0076	3.0E-4	1.7253	1.7257	3.0E-4	0.0	0.0362	0.0	1
0.0318	0.0029	1.733	1.736	0.0029	0.0	0.2989	0.0	1
0.0134	2.0E-4	1.7649	1.7651	2.0E-4	0.0	0.0258	0.0	1
0.0042	0.0012	1.7783	1.7796	0.0012	0.0	0.1251	0.0	1
0.0102	0.0022	1.7825	1.7847	0.0022	0.0	0.2203	0.0	1
0.0053	0.0048	1.7928	1.7977	0.0048	0.0	0.4869	0.0	2
0.0053	5.0E-4	1.7947	1.7983	0.0035	0.0029	0.3556	0.2973	1
0.0063	0.0010	1.8001	1.8011	0.0010	0.0	0.1035	0.0	1
0.0314	0.0019	1.8064	1.8083	0.0019	0.0	0.1915	0.0	1
0.0095	0.0034	1.8379	1.8413	0.0034	0.0	0.3436	0.0	1
0.0145	5.0E-4	1.8474	1.848	5.0E-4	0.0	0.0577	0.0	1
0.0035	1.0E-4	1.862	1.8622	1.0E-4	0.0	0.0153	0.0	1
0.0047	0.0025	1.8655	1.8681	0.0025	0.0	0.2577	0.0	2
0.0047	0.0010	1.8662	1.8692	0.0029	0.0018	0.2922	0.1875	1
0.0097	2.0E-4	1.871	1.8712	2.0E-4	0.0	0.0208	0.0	1
0.0096	0.0064	1.8808	1.8873	0.0064	0.0	0.6466	0.0	1
0.0072	0.0025	1.8904	1.893	0.0025	0.0	0.2562	0.0	1
0.0023	1.0E-4	1.8977	1.8978	1.0E-4	0.0	0.0119	0.0	1
0.0085	0.0067	1.9	1.9067	0.0067	0.0	0.6764	0.0	1
0.0359	0.0027	1.9085	1.9113	0.0027	0.0	0.2742	0.0	1
0.0178	9.0E-4	1.9445	1.9455	9.0E-4	0.0	0.0965	0.0	1
0.0322	0.0038	1.9624	1.9663	0.0038	0.0	0.3881	0.0	1
0.0065	0.0063	1.9946	2.0009	0.0063	0.0	0.6316	0.0	1
0.0033	0.0013	2.0012	2.0026	0.0013	0.0	0.1377	0.0	2
0.0062	0.0040	2.0013	2.0066	0.0053	0.0013	0.5323	0.1306	4
0.0062	0.0	2.0046	2.0066	0.0019	0.0019	0.1988	0.1956	3
0.0062	8.0E-4	2.0053	2.0074	0.0021	0.0013	0.2126	0.1314	2
0.0062	0.0	2.0066	2.0075	9.0E-4	8.0E-4	0.0928	0.0849	1
0.0049	3.0E-4	2.0128	2.0132	3.0E-4	0.0	0.0369	0.0	1
0.0043	5.0E-4	2.0177	2.0182	5.0E-4	0.0	0.0513	0.0	1
0.0067	0.0059	2.0221	2.028	0.0059	0.0	0.5902	0.0	1
0.0332	2.0E-4	2.0288	2.029	2.0E-4	0.0	0.0215	0.0	2
0.0332	5.0E-4	2.0289	2.0296	6.0E-4	0.0	0.0665	0.0078	1
0.0084	0.0071	2.0622	2.0693	0.0071	0.0	0.7101	0.0	2
0.0084	4.0E-4	2.0633	2.0698	0.0064	0.0060	0.6483	0.6017	1
0.0201	0.0038	2.0717	2.0756	0.0038	0.0	0.3869	0.0	2
0.0201	0.0018	2.0752	2.0774	0.0021	3.0E-4	0.2137	0.0316	1
0.0077	0.0020	2.0954	2.0974	0.0020	0.0	0.2057	0.0	1
0.0332	1.0E-4	2.1031	2.1033	1.0E-4	0.0	0.0198	0.0	1
0.018	3.0E-4	2.1363	2.1366	3.0E-4	0.0	0.0342	0.0	3
0.018	0.0038	2.1363	2.1405	0.0042	3.0E-4	0.423	0.0334	2
0.018	0.0025	2.1366	2.1431	0.0064	0.0039	0.6461	0.3904	1
0.0078	0.0037	2.1547	2.1584	0.0037	0.0	0.374	0.0	1
0.0138	0.0014	2.1625	2.1639	0.0014	0.0	0.1416	0.0	1
0.0063	0.0028	2.1764	2.1792	0.0028	0.0	0.2803	0.0	1
0.0099	0.0011	2.1827	2.1838	0.0011	0.0	0.1113	0.0	2
0.0099	9.0E-4	2.1834	2.1848	0.0014	4.0E-4	0.1424	0.0432	1
0.0015	0.0010	2.1933	2.1944	0.0010	0.0	0.1083	0.0	1
0.0317	4.0E-4	2.1949	2.1954	4.0E-4	0.0	0.0478	0.0	1
0.0046	6.0E-4	2.2267	2.2273	6.0E-4	0.0	0.0674	0.0	1
0.016	0.0045	2.2314	2.2359	0.0045	0.0	0.4501	0.0	1
0.0013	0.0052	2.2474	2.2527	0.0052	0.0	0.5277	0.0	3
0.0013	8.0E-4	2.251	2.2536	0.0025	0.0017	0.2575	0.1709	2
0.0013	1.0E-4	2.2527	2.2537	0.0010	9.0E-4	0.1042	0.0921	1
0.0030	0.0017	2.254	2.2557	0.0017	0.0	0.1704	0.0	1
0.0019	0.0017	2.257	2.2588	0.0017	0.0	0.1789	0.0	1
0.0264	1.0E-4	2.259	2.2591	1.0E-4	0.0	0.015	0.0	1
0.0040	0.0012	2.2854	2.2867	0.0012	0.0	0.1228	0.0	1
0.0186	8.0E-4	2.2895	2.2903	8.0E-4	0.0	0.0836	0.0	1
0.0104	4.0E-4	2.3081	2.3086	4.0E-4	0.0	0.0491	0.0	1
0.0066	0.0031	2.3186	2.3217	0.0031	0.0	0.3154	0.0	1
0.0059	0.0032	2.3252	2.3284	0.0032	0.0	0.3205	0.0	1
0.0142	5.0E-4	2.3312	2.3318	5.0E-4	0.0	0.0599	0.0	1
0.0071	0.0049	2.3455	2.3504	0.0049	0.0	0.4956	0.0	1
0.0135	0.0013	2.3527	2.354	0.0013	0.0	0.1319	0.0	1
0.0037	0.0013	2.3662	2.3676	0.0013	0.0	0.1399	0.0	1
0.0058	0.0	2.37	2.37	0.0	0.0	0.0045	0.0	1
0.0175	4.0E-4	2.3758	2.3763	4.0E-4	0.0	0.0463	0.0	1
0.0017	0.0013	2.3933	2.3947	0.0013	0.0	0.1389	0.0	1
0.0035	7.0E-4	2.3951	2.3958	7.0E-4	0.0	0.0713	0.0	2
0.0029	0.0034	2.3953	2.3992	0.0039	5.0E-4	0.3982	0.055	2
0.0029	8.0E-4	2.3988	2.4001	0.0012	4.0E-4	0.1276	0.0456	1
0.0033	0.0020	2.4017	2.4038	0.0020	0.0	0.2099	0.0	1
0.0011	9.0E-4	2.4051	2.4061	9.0E-4	0.0	0.0984	0.0	1
0.0104	0.0038	2.4062	2.41	0.0038	0.0	0.3852	0.0	1
0.0221	0.0013	2.4167	2.418	0.0013	0.0	0.1335	0.0	1
0.0307	0.0023	2.4388	2.4412	0.0023	0.0	0.2346	0.0	2
0.0307	0.0024	2.4399	2.4436	0.0036	0.0012	0.3678	0.1272	1
0.0627	0.0013	2.4707	2.472	0.0013	0.0	0.1319	0.0	1
4.0E-4	3.0E-4	2.5334	2.5338	3.0E-4	0.0	0.0381	0.0	1
0.0073	4.0E-4	2.5339	2.5344	4.0E-4	0.0	0.0467	0.0	1
0.0119	0.0071	2.5412	2.5484	0.0071	0.0	0.7121	0.0	1
0.0116	0.0046	2.5532	2.5579	0.0046	0.0	0.4642	0.0	2
0.0116	6.0E-4	2.5571	2.5585	0.0014	7.0E-4	0.1417	0.073	1
0.0057	4.0E-4	2.5688	2.5692	4.0E-4	0.0	0.0413	0.0	1
0.0122	5.0E-4	2.5745	2.575	5.0E-4	0.0	0.0502	0.0	1
0.0125	3.0E-4	2.5868	2.5871	3.0E-4	0.0	0.031	0.0	1
0.0099	0.0016	2.5993	2.6009	0.0016	0.0	0.1613	0.0	1
0.011	0.0042	2.6092	2.6135	0.0042	0.0	0.4298	0.0	2
0.011	0.0012	2.6107	2.6148	0.0041	0.0028	0.4159	0.2874	1
0.0024	2.0E-4	2.6217	2.622	2.0E-4	0.0	0.0283	0.0	1
0.0047	0.0014	2.6241	2.6256	0.0014	0.0	0.1437	0.0	1
0.0093	0.0038	2.6289	2.6328	0.0038	0.0	0.3833	0.0	2
0.0093	0.0045	2.6295	2.6373	0.0078	0.0033	0.7843	0.3304	1
0.0041	0.0011	2.6388	2.6399	0.0011	0.0	0.1118	0.0	1
0.0063	3.0E-4	2.6429	2.6433	3.0E-4	0.0	0.0383	0.0	1
0.0016	4.0E-4	2.6493	2.6498	4.0E-4	0.0	0.0494	0.0	1
0.0265	5.0E-4	2.651	2.6516	5.0E-4	0.0	0.0592	0.0	1
0.0017	9.0E-4	2.6776	2.6785	9.0E-4	0.0	0.0903	0.0	1
0.0093	0.0	2.6794	2.6794	0.0	0.0	0.0048	0.0	1
0.0049	0.0015	2.6887	2.6902	0.0015	0.0	0.1557	0.0	1
0.0309	0.0024	2.6936	2.696	0.0024	0.0	0.2401	0.0	1
0.0097	0.0	2.7246	2.7246	0.0	0.0	0.0077	0.0	1
0.0205	0.0034	2.7343	2.7378	0.0034	0.0	0.3456	0.0	2
0.0205	1.0E-4	2.7346	2.7379	0.0032	0.0031	0.3239	0.3125	1
0.0055	7.0E-4	2.7552	2.7559	7.0E-4	0.0	0.0744	0.0	1
0.0218	0.0046	2.7607	2.7653	0.0046	0.0	0.4664	0.0	1
0.0181	0.0023	2.7826	2.7849	0.0023	0.0	0.2334	0.0	1
0.0356	0.0038	2.8007	2.8046	0.0038	0.0	0.3883	0.0	1
0.0189	2.0E-4	2.8363	2.8366	2.0E-4	0.0	0.0263	0.0	1
0.0338	0.0045	2.8553	2.8599	0.0045	0.0	0.4581	0.0	1
0.0325	0.0010	2.8892	2.8902	0.0010	0.0	0.1011	0.0	1
0.0176	0.0070	2.9217	2.9287	0.0070	0.0	0.7047	0.0	1
0.0062	0.0028	2.9393	2.9421	0.0028	0.0	0.2836	0.0	1
0.0209	9.0E-4	2.9455	2.9465	9.0E-4	0.0	0.0947	0.0	1
0.0047	0.0022	2.9665	2.9687	0.0022	0.0	0.2225	0.0	1
0.0013	5.0E-4	2.9712	2.9717	5.0E-4	0.0	0.0547	0.0	1
0.0032	0.0036	2.9725	2.9762	0.0036	0.0	0.3665	0.0	2
0.0032	1.0E-4	2.9734	2.9763	0.0029	0.0028	0.2967	0.284	1
4.0E-4	0.0014	2.9766	2.978	0.0014	0.0	0.1466	0.0	2
0.0029	0.0014	2.9778	2.9795	0.0016	2.0E-4	0.1686	0.0251	4
0.0215	0.0042	2.9783	2.9837	0.0054	0.0012	0.5491	0.1221	4
0.0215	2.0E-4	2.979	2.984	0.0049	0.0047	0.4998	0.4773	3
0.0215	0.0039	2.9793	2.9879	0.0086	0.0046	0.8646	0.4681	2
0.0215	0.0012	2.9822	2.9892	0.0069	0.0056	0.6988	0.5692	1
0.0021	8.0E-4	3.0038	3.0046	8.0E-4	0.0	0.0829	0.0	1
0.0044	0.0034	3.0059	3.0094	0.0034	0.0	0.3429	0.0	1
0.0408	3.0E-4	3.0103	3.0107	3.0E-4	0.0	0.0322	0.0	1
0.0125	0.0	3.0512	3.0513	0.0	0.0	0.0039	0.0	1
0.0058	0.0017	3.0638	3.0655	0.0017	0.0	0.1726	0.0	1
0.0068	0.0016	3.0697	3.0713	0.0016	0.0	0.1647	0.0	1
0.0039	6.0E-4	3.0765	3.0772	6.0E-4	0.0	0.0686	0.0	1
0.0093	0.0037	3.0805	3.0842	0.0037	0.0	0.3713	0.0	1
0.0012	4.0E-4	3.0898	3.0903	4.0E-4	0.0	0.0479	0.0	1
0.0211	1.0E-4	3.0911	3.0912	1.0E-4	0.0	0.0173	0.0	1
0.0147	0.0023	3.1122	3.1146	0.0023	0.0	0.2396	0.0	2
0.0147	0.0018	3.1125	3.1164	0.0039	0.0020	0.3919	0.208	1
0.0028	0.0011	3.1272	3.1283	0.0011	0.0	0.1111	0.0	1
0.0041	6.0E-4	3.13	3.1307	6.0E-4	0.0	0.0647	0.0	1
0.0128	0.0066	3.1342	3.1408	0.0066	0.0	0.6601	0.0	1
0.0067	6.0E-4	3.147	3.1477	6.0E-4	0.0	0.0657	0.0	1
0.0131	0.0018	3.1538	3.1556	0.0018	0.0	0.1846	0.0	1
0.0237	0.0055	3.167	3.1725	0.0055	0.0	0.551	0.0	1
0.0058	3.0E-4	3.1907	3.191	3.0E-4	0.0	0.034	0.0	1
0.0188	0.0028	3.1965	3.1993	0.0028	0.0	0.2801	0.0	1
0.01	0.0020	3.2153	3.2174	0.0020	0.0	0.2047	0.0	1
0.0050	0.0056	3.2254	3.2311	0.0056	0.0	0.562	0.0	2
0.0050	0.0	3.2297	3.2311	0.0013	0.0013	0.1373	0.1356	1
0.0033	0.0017	3.2347	3.2365	0.0017	0.0	0.1788	0.0	3
0.0033	0.0012	3.2359	3.2377	0.0018	6.0E-4	0.1849	0.062	2
0.0125	0.0083	3.2362	3.2461	0.0099	0.0015	0.9913	0.1581	2
0.0125	0.0030	3.2395	3.2491	0.0095	0.0065	0.9584	0.6568	1
8.0E-4	4.0E-4	3.2521	3.2525	4.0E-4	0.0	0.0442	0.0	1
0.026	0.0036	3.2529	3.2566	0.0036	0.0	0.3641	0.0	1
0.0099	0.0053	3.279	3.2843	0.0053	0.0	0.5359	0.0	1
0.013	0.0016	3.289	3.2906	0.0016	0.0	0.1656	0.0	1
0.0173	0.0023	3.302	3.3043	0.0023	0.0	0.2305	0.0	1
3.0E-4	1.0E-4	3.3193	3.3195	1.0E-4	0.0	0.0182	0.0	1
0.0154	0.0028	3.3196	3.3225	0.0028	0.0	0.2833	0.0	1
0.0045	0.0010	3.3351	3.3362	0.0010	0.0	0.1021	0.0	2
0.0045	6.0E-4	3.3357	3.3368	0.0011	4.0E-4	0.1122	0.0499	1
0.0080	1.0E-4	3.3402	3.3403	1.0E-4	0.0	0.012	0.0	1
0.0064	0.0061	3.3483	3.3544	0.0061	0.0	0.6137	0.0	1
0.0126	5.0E-4	3.3547	3.3553	5.0E-4	0.0	0.0577	0.0	1
0.0272	0.0011	3.3674	3.3686	0.0011	0.0	0.1138	0.0	1
0.0124	0.0016	3.3947	3.3963	0.0016	0.0	0.163	0.0	1
0.0040	5.0E-4	3.4071	3.4076	5.0E-4	0.0	0.0514	0.0	1
