K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 200.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
3.2614 	3.2478 	3.2614 	0.0 	0.0135 	-0.5991 	0.4074 	2
3.314 	3.2528 	3.314 	0.0085 	0.0611 	0.3378 	1.8356 	3
3.3207 	3.2663 	3.3207 	0.0476 	0.0543 	0.9 	1.6302 	3
3.3802 	3.2842 	3.3802 	0.0365 	0.096 	1.7654 	2.8811 	3
3.383 	3.3193 	3.383 	0.0608 	0.0637 	1.8701 	1.9115 	3
3.3902 	3.3284 	3.3902 	0.0546 	0.0618 	1.749 	1.8546 	2
3.4281 	3.3817 	3.4281 	0.0084 	0.0463 	0.8364 	1.3914 	1
3.5757 	3.4991 	3.5757 	0.0655 	0.0765 	1.3259 	2.2977 	3
3.5883 	3.5124 	3.5883 	0.0633 	0.0759 	1.851 	2.2772 	3
3.6423 	3.5337 	3.6423 	0.0545 	0.1085 	1.5883 	3.2579 	3
3.6886 	3.5697 	3.6886 	0.0726 	0.1189 	1.7725 	3.5686 	4
3.6983 	3.581 	3.6983 	0.1076 	0.1172 	2.5796 	3.5184 	4
3.7107 	3.6105 	3.7107 	0.0877 	0.1001 	1.5554 	3.0052 	4
3.9769 	3.7117 	3.9769 	0.1719 	0.2651 	6.383 	7.9555 	3
4.0032 	3.7528 	4.0032 	0.224 	0.2503 	6.9864 	7.5119 	3
4.0182 	3.7707 	4.0182 	0.2324 	0.2474 	7.1239 	7.4236 	2
4.0294 	3.7714 	4.0294 	0.2467 	0.258 	7.5154 	7.74 	1
4.0589 	4.0513 	4.0589 	0.0 	0.0076 	-0.3073 	0.2299 	1
4.0929 	4.0655 	4.0929 	0.0 	0.0274 	0.3189 	0.8221 	1
4.1611 	4.12 	4.1611 	0.0 	0.041 	-0.1469 	1.2327 	2
4.1735 	4.1454 	4.1735 	0.0157 	0.028 	0.4272 	0.8429 	1
4.1778 	4.1751 	4.1778 	0.0 	0.0026 	0.0036 	0.0798 	1
4.2334 	4.2101 	4.2334 	0.0 	0.0232 	-0.2768 	0.6976 	1
4.2705 	4.234 	4.2705 	0.0 	0.0365 	-0.2754 	1.0962 	4
4.291 	4.235 	4.291 	0.0355 	0.056 	1.5519 	1.6802 	4
4.3004 	4.2355 	4.3004 	0.0554 	0.0648 	1.8865 	1.9452 	3
4.3103 	4.2546 	4.3103 	0.0457 	0.0557 	1.6091 	1.6711 	2
4.3197 	4.2812 	4.3197 	0.029 	0.0385 	1.0966 	1.1558 	1
4.4502 	4.441 	4.4502 	0.0 	0.0092 	0.2302 	0.2761 	1
4.6683 	4.6418 	4.6683 	0.0 	0.0265 	0.4527 	0.7951 	1
4.7433 	4.7192 	4.7433 	0.0 	0.0241 	0.5029 	0.7244 	1
4.858 	4.8282 	4.858 	0.0 	0.0297 	0.3382 	0.8935 	1
4.9081 	4.8818 	4.9081 	0.0 	0.0262 	0.3893 	0.7887 	2
4.9274 	4.8913 	4.9274 	0.0168 	0.0361 	0.791 	1.0834 	1
4.9605 	4.9571 	4.9605 	0.0 	0.0034 	-0.0578 	0.1027 	1
5.0174 	4.9784 	5.0174 	0.0 	0.0389 	0.7682 	1.1693 	2
5.0547 	4.9842 	5.0547 	0.0331 	0.0704 	1.7301 	2.1139 	1
5.0833 	5.0814 	5.0833 	0.0 	0.0019 	-0.0208 	0.0578 	1
5.3532 	5.3155 	5.3532 	0.0 	0.0377 	0.4646 	1.1311 	3
5.3628 	5.3311 	5.3628 	0.0221 	0.0317 	0.7821 	0.9519 	2
5.3735 	5.3486 	5.3735 	0.0142 	0.0249 	0.5603 	0.7494 	1
5.4257 	5.4051 	5.4257 	0.0 	0.0205 	0.3746 	0.6173 	2
5.4441 	5.4212 	5.4441 	0.0045 	0.0229 	0.4711 	0.6878 	1
5.5618 	5.506 	5.5618 	0.0 	0.0558 	-1.7099 	1.6742 	4
5.5703 	5.5092 	5.5703 	0.0525 	0.0611 	1.7319 	1.8344 	4
5.5773 	5.5118 	5.5773 	0.0585 	0.0654 	1.8805 	1.9638 	3
5.5962 	5.55 	5.5962 	0.0272 	0.0462 	1.1601 	1.387 	2
5.6147 	5.5665 	5.6147 	0.0297 	0.0481 	1.2247 	1.4458 	1
5.6513 	5.6499 	5.6513 	0.0 	0.0014 	0.0067 	0.0422 	1
5.69 	5.6896 	5.69 	0.0 	3.0E-4 	0.0027 	0.0112 	1
5.7587 	5.7338 	5.7587 	0.0 	0.0249 	-1.1562 	0.7478 	2
5.7628 	5.7457 	5.7628 	0.013 	0.0171 	0.1632 	0.5145 	2
5.7868 	5.7587 	5.7868 	0.0040 	0.028 	0.3313 	0.8408 	2
5.9071 	5.7703 	5.9071 	0.0164 	0.1368 	-0.8115 	4.1044 	5
5.9235 	5.8173 	5.9235 	0.0897 	0.1061 	2.5158 	3.1835 	4
5.9893 	5.8734 	5.9893 	0.05 	0.1158 	-7.8342 	3.475 	5
6.1897 	6.1685 	6.1897 	0.0 	0.0212 	0.1673 	0.6373 	1
6.2511 	6.2137 	6.2511 	0.0 	0.0374 	0.0954 	1.1226 	2
6.2517 	6.219 	6.2517 	0.0321 	0.0326 	0.9645 	0.9805 	1
6.2711 	6.2554 	6.2711 	0.0 	0.0157 	0.1639 	0.4715 	1
6.3595 	6.3065 	6.3595 	0.0 	0.0529 	-0.7562 	1.589 	2
6.463 	6.3442 	6.463 	0.0152 	0.1187 	-0.5859 	3.5619 	3
6.478 	6.3668 	6.478 	0.0961 	0.1111 	2.7333 	3.3337 	2
6.5024 	6.4558 	6.5024 	0.0221 	0.0465 	0.8054 	1.3967 	2
6.5378 	6.4807 	6.5378 	0.0216 	0.057 	0.1665 	1.7119 	2
6.545 	6.522 	6.545 	0.0158 	0.023 	-36.9288 	0.6907 	2
6.5481 	6.5449 	6.5481 	0.0 	0.0031 	-0.0027 	0.0942 	2
6.5695 	6.5451 	6.5695 	0.0029 	0.0243 	0.0524 	0.7308 	1
6.6656 	6.5767 	6.6656 	0.0 	0.0889 	1.5756 	2.6672 	3
6.6703 	6.6036 	6.6703 	0.0619 	0.0666 	1.9425 	2.0003 	2
6.6818 	6.628 	6.6818 	0.0422 	0.0537 	1.4717 	1.6124 	1
6.7555 	6.7095 	6.7555 	0.0 	0.0459 	0.945 	1.3797 	2
6.7659 	6.724 	6.7659 	0.0314 	0.0418 	1.1574 	1.2561 	1
6.8905 	6.8298 	6.8905 	0.0 	0.0606 	1.3916 	1.8191 	1
6.9721 	6.9717 	6.9721 	0.0 	3.0E-4 	0.0062 	0.0117 	1
7.0444 	7.0438 	7.0444 	0.0 	6.0E-4 	-0.0101 	0.0181 	1
7.07 	7.0652 	7.07 	0.0 	0.0048 	-0.1627 	0.146 	1
7.0969 	7.0809 	7.0969 	0.0 	0.0159 	0.0272 	0.4794 	1
7.1204 	7.1163 	7.1204 	0.0 	0.0041 	-0.0917 	0.1248 	2
7.1549 	7.1189 	7.1549 	0.0015 	0.036 	-0.2473 	1.0803 	2
7.2318 	7.1381 	7.2318 	0.0167 	0.0937 	1.6629 	2.8114 	3
7.2538 	7.164 	7.2538 	0.0677 	0.0898 	0.8674 	2.6952 	4
7.2601 	7.169 	7.2601 	0.0848 	0.0911 	2.6514 	2.733 	5
7.3075 	7.236 	7.3075 	0.0241 	0.0714 	1.5305 	2.1433 	4
7.3146 	7.2431 	7.3146 	0.0643 	0.0714 	2.0516 	2.1447 	3
7.3211 	7.2552 	7.3211 	0.0594 	0.0659 	1.8937 	1.978 	2
7.3229 	7.2587 	7.3229 	0.0624 	0.0641 	1.9036 	1.9258 	1
7.3503 	7.3359 	7.3503 	0.0 	0.0143 	-0.4481 	0.4315 	1
7.3778 	7.3522 	7.3778 	0.0 	0.0256 	-0.6367 	0.7685 	2
7.3794 	7.3725 	7.3794 	0.0053 	0.0068 	0.1233 	0.2064 	1
7.4028 	7.3907 	7.4028 	0.0 	0.0121 	0.1105 	0.3631 	1
7.456 	7.4386 	7.456 	0.0 	0.0174 	0.2232 	0.5221 	2
7.5 	7.4508 	7.5 	0.0052 	0.0491 	0.72 	1.4748 	1
7.5763 	7.5091 	7.5763 	0.0 	0.0672 	-3.2419 	2.018 	3
7.5799 	7.5625 	7.5799 	0.0138 	0.0173 	0.2447 	0.5215 	2
7.6323 	7.5746 	7.6323 	0.0052 	0.0576 	1.006 	1.7289 	2
7.6366 	7.5874 	7.6366 	0.0448 	0.0491 	1.4153 	1.475 	1
7.6963 	7.6599 	7.6963 	0.0 	0.0364 	0.0974 	1.0933 	1
7.7734 	7.6965 	7.7734 	0.0 	0.0769 	-0.7965 	2.3089 	2
7.7735 	7.7662 	7.7735 	0.0071 	0.0072 	0.215 	0.2175 	1
7.8011 	7.791 	7.8011 	0.0 	0.01 	-0.012 	0.3016 	2
7.8088 	7.7957 	7.8088 	0.0054 	0.0131 	0.1528 	0.3947 	1
7.8494 	7.8277 	7.8494 	0.0 	0.0217 	0.0169 	0.6515 	1
7.8789 	7.862 	7.8789 	0.0 	0.0169 	-0.6004 	0.5073 	2
7.8811 	7.8656 	7.8811 	0.0133 	0.0155 	0.3965 	0.4676 	3
7.9218 	7.8808 	7.9218 	3.0E-4 	0.0409 	0.2726 	1.2281 	3
7.9624 	7.8809 	7.9624 	0.0408 	0.0815 	-3.254 	2.4455 	3
7.9921 	7.913 	7.9921 	0.0494 	0.0791 	1.9541 	2.3737 	4
8.0026 	7.9555 	8.0026 	0.0366 	0.0471 	1.2649 	1.4132 	3
8.0115 	7.9626 	8.0115 	0.0399 	0.0489 	1.3408 	1.4671 	2
8.0295 	7.968 	8.0295 	0.0435 	0.0615 	1.5909 	1.8454 	1
8.0734 	8.0387 	8.0734 	0.0 	0.0346 	0.5623 	1.0383 	3
8.0743 	8.0547 	8.0743 	0.0186 	0.0196 	0.5749 	0.5886 	2
8.1018 	8.0666 	8.1018 	0.0077 	0.0352 	0.679 	1.0567 	1
8.1673 	8.1393 	8.1673 	0.0 	0.0279 	0.7055 	0.8389 	1
8.3489 	8.3489 	8.3489 	0.0 	0.0 	-0.0334 	0.0022 	1
8.3879 	8.3509 	8.3879 	0.0 	0.0369 	0.5975 	1.1088 	1
8.4628 	8.4232 	8.4628 	0.0 	0.0396 	0.8745 	1.1881 	2
8.4715 	8.4523 	8.4715 	0.0105 	0.0192 	0.5077 	0.5761 	1
8.651 	8.5786 	8.651 	0.0 	0.0724 	1.4534 	2.1741 	3
8.7212 	8.6251 	8.7212 	0.0259 	0.0961 	2.1854 	2.883 	2
8.7726 	8.6306 	8.7726 	0.0905 	0.1419 	-0.0352 	4.2594 	3
8.8119 	8.7312 	8.8119 	0.0414 	0.0807 	-0.871 	2.4218 	4
8.8137 	8.7714 	8.8137 	0.0404 	0.0422 	1.2315 	1.2669 	4
8.8206 	8.7834 	8.8206 	0.0302 	0.0371 	0.9762 	1.1141 	3
8.8491 	8.8001 	8.8491 	0.0204 	0.0489 	0.8963 	1.4687 	2
8.8508 	8.8121 	8.8508 	0.037 	0.0387 	1.128 	1.1627 	1
8.8774 	8.862 	8.8774 	0.0 	0.0154 	-0.5639 	0.4626 	2
8.9241 	8.8684 	8.9241 	0.0090 	0.0557 	1.085 	1.6719 	3
8.9574 	8.8834 	8.9574 	0.0407 	0.0739 	1.8012 	2.219 	2
8.9974 	8.8988 	8.9974 	0.0585 	0.0985 	-1.1402 	2.9564 	3
9.0214 	8.9784 	9.0214 	0.0189 	0.0429 	-0.3569 	1.2885 	4
9.0217 	8.9913 	9.0217 	0.03 	0.0304 	0.8898 	0.9124 	3
9.0386 	9.001 	9.0386 	0.0206 	0.0375 	-1.4944 	1.1257 	4
9.1733 	9.0222 	9.1733 	0.1337 	0.1511 	1.0637 	4.5338 	5
9.2347 	9.0423 	9.2347 	0.1572 	0.1924 	5.4209 	5.7738 	5
9.2927 	9.0703 	9.2927 	0.1644 	0.2224 	6.0925 	6.6745 	4
9.3103 	9.0735 	9.3103 	0.2192 	0.2367 	6.9275 	7.1034 	3
9.364 	9.0772 	9.364 	0.233 	0.2867 	7.7953 	8.6021 	3
9.3855 	9.1013 	9.3855 	0.2626 	0.2841 	2.521 	8.5253 	3
9.3981 	9.1135 	9.3981 	0.2719 	0.2846 	7.9911 	8.5384 	3
9.4559 	9.1253 	9.4559 	0.2728 	0.3306 	8.3904 	9.9195 	4
9.507 	9.1715 	9.507 	0.2844 	0.3354 	9.3743 	10.0634 	4
9.5241 	9.1765 	9.5241 	0.3304 	0.3476 	10.1963 	10.428 	3
9.5587 	9.1778 	9.5587 	0.3462 	0.3808 	10.2837 	11.4268 	3
9.5773 	9.2187 	9.5773 	0.34 	0.3585 	10.5359 	10.7562 	3
9.5895 	9.3184 	9.5895 	0.2588 	0.2711 	7.9887 	8.1345 	2
9.596 	9.3849 	9.596 	0.2046 	0.2111 	6.2563 	6.3337 	1
9.6745 	9.6493 	9.6745 	0.0 	0.0252 	0.3436 	0.7578 	2
9.7185 	9.6679 	9.7185 	0.0066 	0.0506 	0.7987 	1.5203 	1
9.7712 	9.7288 	9.7712 	0.0 	0.0423 	0.5281 	1.2694 	2
9.8479 	9.7401 	9.8479 	0.031 	0.1078 	-4.2405 	3.2346 	5
9.9775 	9.8094 	9.9775 	0.0691 	0.168 	4.2974 	5.0418 	4
10.0047 	9.8401 	10.0047 	0.1374 	0.1645 	4.7332 	4.9378 	3
10.0074 	9.8503 	10.0074 	0.1543 	0.157 	4.691 	4.7115 	2
10.0824 	9.8522 	10.0824 	0.1551 	0.2301 	5.2737 	6.9056 	3
10.0886 	9.8532 	10.0886 	0.2291 	0.2353 	6.9258 	7.06 	2
10.1186 	9.8594 	10.1186 	0.2291 	0.2592 	6.6472 	7.776 	2
10.1645 	9.8674 	10.1645 	0.2511 	0.297 	7.9488 	8.9112 	3
10.1873 	9.8756 	10.1873 	0.2888 	0.3116 	8.8719 	9.3496 	2
10.2122 	9.9116 	10.2122 	0.2756 	0.3005 	8.2455 	9.017 	3
10.2524 	10.0445 	10.2524 	0.1677 	0.2079 	4.3739 	6.2389 	3
10.2585 	10.0554 	10.2585 	0.197 	0.203 	5.8113 	6.0915 	2
10.2608 	10.1014 	10.2608 	0.157 	0.1593 	4.4933 	4.7804 	2
10.2898 	10.128 	10.2898 	0.1327 	0.1617 	4.2962 	4.8532 	2
10.2924 	10.1446 	10.2924 	0.1451 	0.1478 	4.3834 	4.4341 	1
10.5796 	10.4407 	10.5796 	0.1326 	0.1389 	3.6302 	4.1674 	5
10.6425 	10.4695 	10.6425 	0.1382 	0.1729 	4.4919 	5.1879 	5
10.6748 	10.4705 	10.6748 	0.1719 	0.2043 	5.3242 	6.129 	5
10.6784 	10.489 	10.6784 	0.1858 	0.1894 	5.5933 	5.6825 	4
10.6795 	10.5411 	10.6795 	0.1373 	0.1383 	4.1252 	4.1519 	3
10.6967 	10.5576 	10.6967 	0.1219 	0.1391 	3.7455 	4.175 	2
10.7594 	10.5591 	10.7594 	0.1376 	0.2003 	4.8014 	6.0095 	3
10.7838 	10.5716 	10.7838 	0.1878 	0.2121 	5.7011 	6.3648 	3
10.7869 	10.578 	10.7869 	0.2058 	0.2088 	6.183 	6.2667 	2
10.8365 	10.5896 	10.8365 	0.1973 	0.2469 	3.0071 	7.4093 	4
10.8415 	10.5991 	10.8415 	0.2374 	0.2424 	6.9293 	7.2736 	4
10.8457 	10.6182 	10.8457 	0.2232 	0.2274 	6.5361 	6.8233 	3
10.8743 	10.6681 	10.8743 	0.1776 	0.2062 	4.9162 	6.1874 	3
10.9997 	10.7145 	10.9997 	0.2228 	0.2851 	7.7404 	8.5545 	5
11.5495 	11.4503 	11.5495 	0.0 	0.0992 	0.8938 	2.9775 	4
11.6711 	11.4654 	11.6711 	0.0841 	0.2057 	4.5827 	6.1714 	5
11.7335 	11.525 	11.7335 	0.1923 	0.2085 	5.278 	6.255 	5
11.7349 	11.5726 	11.7349 	0.1608 	0.1622 	4.7826 	4.8689 	4
11.7404 	11.5948 	11.7404 	0.1401 	0.1455 	4.0378 	4.3678 	3
11.7633 	11.6713 	11.7633 	0.069 	0.092 	2.0328 	2.7601 	4
11.7831 	11.7149 	11.7831 	0.0484 	0.0681 	-0.9186 	2.0456 	4
11.7906 	11.7294 	11.7906 	0.0537 	0.0611 	0.4404 	1.8352 	4
12.6303 	12.5664 	12.6303 	0.0 	0.0639 	0.7065 	1.9176 	2
12.6509 	12.5986 	12.6509 	0.0316 	0.0522 	1.1779 	1.5676 	1
12.6731 	12.6514 	12.6731 	0.0 	0.0217 	0.0514 	0.6517 	1
12.699 	12.6876 	12.699 	0.0 	0.0114 	-0.09 	0.343 	2
12.7267 	12.6931 	12.7267 	0.0059 	0.0335 	0.8012 	1.0077 	2
12.7466 	12.7195 	12.7466 	0.0071 	0.027 	0.6627 	0.8107 	1
12.8725 	12.8536 	12.8725 	0.0 	0.0188 	-1.3536 	0.5667 	2
12.897 	12.8684 	12.897 	0.0041 	0.0286 	-1.0217 	0.8604 	4
12.902 	12.8782 	12.902 	0.0188 	0.0238 	-1.0E-4 	0.7141 	4
12.9485 	12.885 	12.9485 	0.017 	0.0635 	1.0387 	1.9069 	5
13.0883 	12.9011 	13.0883 	0.1057 	0.1872 	4.7402 	5.6177 	5
13.0931 	12.908 	13.0931 	0.1803 	0.185 	5.5007 	5.5519 	4
13.1377 	12.9179 	13.1377 	0.1751 	0.2197 	5.5422 	6.5928 	4
13.1609 	12.9715 	13.1609 	0.1661 	0.1893 	5.0164 	5.6818 	4
13.1697 	12.9883 	13.1697 	0.1725 	0.1813 	5.1896 	5.4419 	3
13.1725 	13.0093 	13.1725 	0.1604 	0.1631 	4.8174 	4.8954 	2
13.1946 	13.1022 	13.1946 	0.0702 	0.0923 	1.7812 	2.7718 	2
13.2209 	13.1446 	13.2209 	0.0499 	0.0763 	-6.9746 	2.2896 	3
13.389 	13.2195 	13.389 	0.1063 	0.1694 	4.079 	5.0849 	4
13.5576 	13.2345 	13.5576 	0.3054 	0.323 	9.1899 	9.692 	4
13.5729 	13.2529 	13.5729 	0.3046 	0.3199 	9.1643 	9.5994 	3
13.6043 	13.3696 	13.6043 	0.2032 	0.2346 	6.0977 	7.04 	4
13.7371 	13.7146 	13.7371 	0.0 	0.0224 	-0.8157 	0.6744 	2
13.7389 	13.7258 	13.7389 	0.0113 	0.0131 	0.2734 	0.3944 	1
13.7858 	13.7408 	13.7858 	0.0 	0.0449 	0.5661 	1.3484 	1
13.8426 	13.7983 	13.8426 	0.0 	0.0442 	0.9721 	1.328 	2
13.8781 	13.82 	13.8781 	0.0225 	0.058 	1.4575 	1.7429 	1
13.9523 	13.9444 	13.9523 	0.0 	0.0079 	-0.637 	0.2394 	2
13.9846 	13.9475 	13.9846 	0.0048 	0.037 	0.5883 	1.1108 	3
14.048 	13.9566 	14.048 	0.0279 	0.0913 	0.9176 	2.741 	4
14.0808 	13.9602 	14.0808 	0.0878 	0.1206 	2.5609 	3.6192 	4
14.1177 	14.0219 	14.1177 	0.0589 	0.0958 	1.7531 	2.8755 	4
14.1209 	14.0389 	14.1209 	0.0788 	0.082 	2.3644 	2.46 	3
14.1502 	14.0737 	14.1502 	0.0472 	0.0765 	0.7549 	2.2967 	3
14.1554 	14.1047 	14.1554 	0.0455 	0.0507 	1.2492 	1.5211 	2
14.1603 	14.1375 	14.1603 	0.0178 	0.0227 	0.5419 	0.6835 	3
14.2231 	14.1566 	14.2231 	0.0037 	0.0665 	1.136 	1.9968 	3
14.2419 	14.1582 	14.2419 	0.0649 	0.0836 	2.2537 	2.5108 	2
14.2851 	14.1931 	14.2851 	0.0488 	0.092 	1.3716 	2.7605 	2
14.2899 	14.266 	14.2899 	0.019 	0.0238 	0.5612 	0.7156 	1
14.4431 	14.3411 	14.4431 	0.0981 	0.102 	2.9248 	3.0608 	5
14.4632 	14.3592 	14.4632 	0.0839 	0.104 	2.4253 	3.1219 	4
14.4672 	14.3904 	14.4672 	0.0728 	0.0767 	2.1671 	2.3039 	3
14.4697 	14.3939 	14.4697 	0.0732 	0.0757 	2.2014 	2.2736 	3
14.4814 	14.4269 	14.4814 	0.0427 	0.0545 	1.3048 	1.6353 	2
14.4826 	14.4369 	14.4826 	0.0445 	0.0456 	1.3371 	1.3699 	1
14.5692 	14.5049 	14.5692 	0.0 	0.0642 	0.2448 	1.9268 	3
14.6065 	14.5212 	14.6065 	0.0479 	0.0853 	1.8954 	2.5602 	3
14.8718 	14.6626 	14.8718 	0.169 	0.2091 	5.5888 	6.2749 	3
14.8857 	14.6989 	14.8857 	0.1729 	0.1868 	5.3667 	5.6049 	2
14.9418 	14.7315 	14.9418 	0.1542 	0.2103 	5.1966 	6.3102 	3
14.9818 	14.8353 	14.9818 	0.1065 	0.1465 	2.453 	4.3954 	3
15.0271 	14.8364 	15.0271 	0.1453 	0.1906 	4.7228 	5.7182 	4
15.0731 	14.8949 	15.0731 	0.1321 	0.1781 	4.9557 	5.3438 	4
15.0924 	14.9166 	15.0924 	0.1564 	0.1758 	5.1105 	5.274 	3
15.0967 	14.967 	15.0967 	0.1254 	0.1297 	3.8561 	3.8922 	2
15.1194 	14.9876 	15.1194 	0.1091 	0.1318 	3.764 	3.9555 	1
15.1789 	15.1704 	15.1789 	0.0 	0.0084 	-0.3761 	0.253 	1
15.2076 	15.1838 	15.2076 	0.0 	0.0237 	-0.0393 	0.7137 	2
