Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
12.7838 	12.3552 	12.7838 	0.016 	0.4286 	0.0803 	2.1431 	5
12.8034 	12.3572 	12.8034 	0.4266 	0.4462 	2.1331 	2.231 	4
13.0597 	12.3634 	13.0597 	0.4399 	0.6962 	2.1998 	3.481 	5
13.494 	12.7269 	13.494 	0.3328 	0.7671 	1.664 	3.8355 	6
13.5525 	12.7516 	13.5525 	0.7423 	0.8009 	3.7117 	4.0046 	5
13.9189 	12.9398 	13.9189 	0.6127 	0.9791 	3.0638 	4.8955 	7
13.9355 	12.9639 	13.9355 	0.9549 	0.9715 	4.7747 	4.8576 	7
13.9463 	13.4128 	13.9463 	0.5226 	0.5334 	2.6134 	2.6673 	6
13.9874 	13.4397 	13.9874 	0.5065 	0.5477 	2.5329 	2.7385 	5
14.0536 	13.6384 	14.0536 	0.349 	0.4152 	1.745 	2.076 	5
14.2082 	13.7392 	14.2082 	0.3143 	0.469 	1.5718 	2.3451 	4
14.2533 	13.9134 	14.2533 	0.2948 	0.3399 	1.4743 	1.6998 	4
14.5347 	13.9341 	14.5347 	0.3192 	0.6005 	1.5961 	3.0027 	7
14.5754 	14.0017 	14.5754 	0.5329 	0.5737 	2.6645 	2.8685 	6
14.6302 	14.2426 	14.6302 	0.3328 	0.3876 	1.6642 	1.938 	5
14.9538 	14.3115 	14.9538 	0.3186 	0.6422 	1.5933 	3.2111 	7
15.1008 	14.3681 	15.1008 	0.5856 	0.7327 	2.9283 	3.6635 	6
15.1403 	14.4288 	15.1403 	0.672 	0.7115 	3.3602 	3.5576 	5
15.1703 	14.4359 	15.1703 	0.7043 	0.7343 	3.5218 	3.6718 	4
15.4026 	14.6474 	15.4026 	0.5228 	0.7551 	2.6141 	3.7756 	4
15.8687 	14.7105 	15.8687 	0.6921 	1.1582 	3.4605 	5.7912 	5
15.8805 	14.9172 	15.8805 	0.9514 	0.9632 	4.7573 	4.8161 	4
16.238 	15.2769 	16.238 	0.6035 	0.961 	3.0178 	4.8052 	5
16.3355 	15.6091 	16.3355 	0.6288 	0.7263 	3.1442 	3.6319 	4
16.5135 	15.8273 	16.5135 	0.5081 	0.6862 	2.5408 	3.431 	5
16.9129 	16.154 	16.9129 	0.3595 	0.7588 	1.7977 	3.7944 	5
17.0296 	16.1815 	17.0296 	0.7313 	0.848 	3.6567 	4.2404 	4
17.1661 	16.3469 	17.1661 	0.6826 	0.8191 	3.4134 	4.0956 	5
17.2652 	16.4353 	17.2652 	0.7307 	0.8299 	3.6537 	4.1496 	5
17.6784 	16.8395 	17.6784 	0.4257 	0.8388 	2.1287 	4.1944 	4
17.7919 	17.1366 	17.7919 	0.5417 	0.6552 	2.7087 	3.2763 	3
17.8084 	17.1416 	17.8084 	0.6503 	0.6667 	3.2516 	3.3339 	2
18.1124 	17.202 	18.1124 	0.6063 	0.9103 	3.0316 	4.5516 	3
18.6684 	17.8783 	18.6684 	0.234 	0.79 	1.1703 	3.9504 	4
18.8887 	18.0806 	18.8887 	0.5878 	0.8081 	2.9391 	4.0405 	5
19.4472 	18.5546 	19.4472 	0.334 	0.8925 	1.6702 	4.4628 	7
19.5511 	18.6142 	19.5511 	0.833 	0.9369 	4.1651 	4.6849 	8
19.6211 	18.6968 	19.6211 	0.8543 	0.9243 	4.2717 	4.6216 	8
20.1658 	18.773 	20.1658 	0.8481 	1.3927 	4.2405 	6.9638 	7
20.1909 	18.9597 	20.1909 	1.206 	1.2312 	6.0303 	6.156 	6
20.1951 	19.3271 	20.1951 	0.8637 	0.8679 	4.3188 	4.3398 	5
20.4014 	19.3561 	20.4014 	0.839 	1.0453 	4.195 	5.2267 	5
20.4616 	19.4978 	20.4616 	0.9036 	0.9638 	4.5182 	4.8191 	4
20.6399 	19.546 	20.6399 	0.9156 	1.0939 	4.5781 	5.4695 	3
20.7458 	19.5905 	20.7458 	1.0493 	1.1553 	5.2469 	5.7765 	3
20.9776 	20.3126 	20.9776 	0.4331 	0.6649 	2.1658 	3.3249 	4
21.0031 	20.6997 	21.0031 	0.2778 	0.3033 	1.3894 	1.5167 	3
21.1692 	20.8323 	21.1692 	0.1707 	0.3369 	0.8539 	1.6846 	3
21.3733 	20.9775 	21.3733 	0.1917 	0.3958 	0.9586 	1.9792 	5
21.5294 	21.1513 	21.5294 	0.222 	0.378 	1.11 	1.8903 	5
21.8418 	21.2143 	21.8418 	0.3151 	0.6274 	1.5755 	3.1374 	5
21.8673 	21.2173 	21.8673 	0.6244 	0.6499 	3.1222 	3.2497 	4
21.9815 	21.2744 	21.9815 	0.5928 	0.7071 	2.9643 	3.5355 	3
22.1558 	21.3839 	22.1558 	0.5975 	0.7718 	2.9878 	3.859 	2
22.3291 	21.6543 	22.3291 	0.5014 	0.6747 	2.5071 	3.3737 	3
22.34 	22.2557 	22.34 	0.0734 	0.0843 	0.3671 	0.4218 	2
22.3434 	22.2805 	22.3434 	0.0595 	0.0629 	0.2977 	0.3146 	2
22.3722 	22.3418 	22.3722 	0.0015 	0.0304 	0.0079 	0.1522 	1
22.7155 	22.4749 	22.7155 	0.0 	0.2405 	0.0 	1.2027 	1
23.314 	23.2456 	23.314 	0.0 	0.0683 	0.0 	0.3418 	1
23.3813 	23.3351 	23.3813 	0.0 	0.0461 	0.0 	0.2308 	1
23.5012 	23.4725 	23.5012 	0.0 	0.0286 	0.0 	0.1431 	1
23.744 	23.6616 	23.744 	0.0 	0.0824 	0.0 	0.4121 	1
24.0037 	23.9881 	24.0037 	0.0 	0.0155 	0.0 	0.0779 	1
24.746 	24.4078 	24.746 	0.0 	0.3382 	0.0 	1.6912 	3
24.779 	24.5158 	24.779 	0.2302 	0.2632 	1.1513 	1.316 	2
24.7887 	24.5211 	24.7887 	0.2579 	0.2676 	1.2895 	1.3382 	1
24.8464 	24.7906 	24.8464 	0.0 	0.0557 	0.0 	0.2789 	1
25.1346 	25.1048 	25.1346 	0.0 	0.0298 	0.0 	0.1491 	1
25.2316 	25.2092 	25.2316 	0.0 	0.0224 	0.0 	0.1123 	1
25.6331 	25.4918 	25.6331 	0.0 	0.1412 	0.0 	0.7064 	1
26.3274 	26.1263 	26.3274 	0.0 	0.201 	0.0 	1.0053 	2
26.8014 	26.2685 	26.8014 	0.0588 	0.5329 	0.2944 	2.6647 	3
26.8051 	26.3289 	26.8051 	0.4725 	0.4762 	2.3628 	2.381 	2
26.87 	26.4133 	26.87 	0.3917 	0.4566 	1.9588 	2.2834 	1
27.0518 	26.8783 	27.0518 	0.0 	0.1734 	0.0 	0.8674 	2
27.0837 	26.9969 	27.0837 	0.0549 	0.0868 	0.2747 	0.4341 	2
27.1709 	27.0735 	27.1709 	0.0101 	0.0973 	0.0507 	0.4867 	1
27.4223 	27.3157 	27.4223 	0.0 	0.1065 	0.0 	0.5326 	1
27.9071 	27.837 	27.9071 	0.0 	0.07 	0.0 	0.3504 	3
28.1542 	27.8596 	28.1542 	0.0474 	0.2945 	0.2374 	1.4729 	4
28.3806 	27.8904 	28.3806 	0.2637 	0.4902 	1.3189 	2.451 	6
28.4518 	27.9075 	28.4518 	0.4731 	0.5443 	2.3657 	2.7217 	5
28.8531 	28.1267 	28.8531 	0.3251 	0.7264 	1.6256 	3.6323 	5
28.8625 	28.2923 	28.8625 	0.5608 	0.5701 	2.8041 	2.8509 	4
28.9154 	28.339 	28.9154 	0.5235 	0.5764 	2.6176 	2.8821 	3
29.0575 	28.345 	29.0575 	0.5704 	0.7124 	2.8521 	3.5624 	2
29.1189 	28.714 	29.1189 	0.3434 	0.4049 	1.7174 	2.0248 	1
29.7485 	29.5848 	29.7485 	0.0 	0.1636 	0.0 	0.8182 	1
29.8831 	29.8373 	29.8831 	0.0 	0.0457 	0.0 	0.2287 	1
30.6984 	29.9393 	30.6984 	0.0 	0.7591 	0.0 	3.7956 	6
31.0189 	30.0554 	31.0189 	0.643 	0.9634 	3.2151 	4.8173 	6
31.2495 	30.1295 	31.2495 	0.8893 	1.1199 	4.4468 	5.5999 	5
31.2861 	30.4182 	31.2861 	0.8313 	0.8678 	4.1565 	4.3394 	4
31.3576 	30.4458 	31.3576 	0.8402 	0.9117 	4.2011 	4.5587 	4
31.5215 	30.6638 	31.5215 	0.6937 	0.8576 	3.4686 	4.2883 	3
31.6244 	30.9648 	31.6244 	0.5567 	0.6596 	2.7836 	3.298 	2
31.7382 	31.3559 	31.7382 	0.2684 	0.3822 	1.3421 	1.9113 	1
32.1052 	31.8943 	32.1052 	0.0 	0.2109 	0.0 	1.0545 	1
32.5463 	32.4877 	32.5463 	0.0 	0.0585 	0.0 	0.2928 	1
32.6466 	32.5877 	32.6466 	0.0 	0.0588 	0.0 	0.2943 	2
32.7447 	32.6218 	32.7447 	0.0247 	0.1228 	0.1237 	0.6144 	2
32.7887 	32.6552 	32.7887 	0.0895 	0.1335 	0.4477 	0.6675 	1
32.8462 	32.8086 	32.8462 	0.0 	0.0375 	0.0 	0.1878 	1
33.4852 	33.0902 	33.4852 	0.0 	0.3949 	0.0 	1.9747 	3
33.6187 	33.1667 	33.6187 	0.3185 	0.4519 	1.5925 	2.2599 	2
33.8269 	33.3277 	33.8269 	0.2909 	0.4992 	1.4549 	2.496 	3
33.8588 	33.7747 	33.8588 	0.0522 	0.0841 	0.261 	0.4206 	2
33.8914 	33.8101 	33.8914 	0.0487 	0.0813 	0.2435 	0.4066 	1
33.9477 	33.9288 	33.9477 	0.0 	0.0189 	0.0 	0.0948 	1
34.1285 	34.1153 	34.1285 	0.0 	0.0131 	0.0 	0.0658 	1
34.9551 	34.7167 	34.9551 	0.0 	0.2384 	0.0 	1.1921 	2
34.9903 	34.9334 	34.9903 	0.0216 	0.0568 	0.1084 	0.2841 	1
35.5991 	35.5171 	35.5991 	0.0 	0.0819 	0.0 	0.4098 	2
35.9447 	35.5615 	35.9447 	0.0375 	0.3832 	0.1876 	1.9161 	2
35.9938 	35.8471 	35.9938 	0.0976 	0.1467 	0.4884 	0.7336 	1
36.9103 	36.6937 	36.9103 	0.0 	0.2165 	0.0 	1.0829 	2
37.0299 	36.7516 	37.0299 	0.1586 	0.2783 	0.7933 	1.3917 	2
37.1175 	36.9844 	37.1175 	0.0455 	0.1331 	0.2277 	0.6657 	1
37.2284 	37.1664 	37.2284 	0.0 	0.0619 	0.0 	0.3096 	1
37.26 	37.247 	37.26 	0.0 	0.013 	0.0 	0.0654 	1
37.8246 	37.6945 	37.8246 	0.0 	0.1301 	0.0 	0.6507 	2
38.0579 	37.7348 	38.0579 	0.0898 	0.3231 	0.449 	1.6155 	1
38.381 	38.3161 	38.381 	0.0 	0.0648 	0.0 	0.3242 	1
38.4619 	38.4085 	38.4619 	0.0 	0.0534 	0.0 	0.267 	1
38.7199 	38.5155 	38.7199 	0.0 	0.2043 	0.0 	1.0217 	1
39.5504 	39.1251 	39.5504 	0.0 	0.4253 	0.0 	2.1268 	3
39.6004 	39.4138 	39.6004 	0.1366 	0.1866 	0.6832 	0.9331 	2
39.7626 	39.4888 	39.7626 	0.1116 	0.2738 	0.5582 	1.3693 	1
40.3415 	39.9778 	40.3415 	0.0 	0.3637 	0.0 	1.8185 	1
40.4351 	40.3801 	40.4351 	0.0 	0.0549 	0.0 	0.2748 	1
40.5272 	40.4606 	40.5272 	0.0 	0.0666 	0.0 	0.3333 	1
40.5707 	40.5655 	40.5707 	0.0 	0.0052 	0.0 	0.0263 	1
41.3339 	41.207 	41.3339 	0.0 	0.1268 	0.0 	0.6342 	2
41.3811 	41.2272 	41.3811 	0.1066 	0.1538 	0.5334 	0.7693 	1
41.6604 	41.6018 	41.6604 	0.0 	0.0585 	0.0 	0.2929 	1
41.777 	41.6941 	41.777 	0.0 	0.0828 	0.0 	0.4144 	1
41.9645 	41.8686 	41.9645 	0.0 	0.0958 	0.0 	0.4794 	1
42.0404 	42.0001 	42.0404 	0.0 	0.0403 	0.0 	0.2016 	2
42.1911 	42.0235 	42.1911 	0.0169 	0.1676 	0.0849 	0.8383 	3
42.2934 	42.0895 	42.2934 	0.1016 	0.2039 	0.5082 	1.0196 	3
42.6929 	42.1437 	42.6929 	0.1496 	0.5491 	0.7483 	2.7456 	4
43.0303 	42.2805 	43.0303 	0.4124 	0.7498 	2.062 	3.7493 	3
43.5367 	42.2966 	43.5367 	0.7337 	1.2401 	3.6688 	6.2008 	6
44.1021 	42.5339 	44.1021 	1.0028 	1.5681 	5.0142 	7.8409 	7
44.1124 	43.0556 	44.1124 	1.0465 	1.0568 	5.2325 	5.2842 	6
44.1449 	43.1528 	44.1449 	0.9596 	0.9921 	4.7981 	4.9606 	5
44.1676 	43.3533 	44.1676 	0.7916 	0.8143 	3.9582 	4.0717 	4
44.2403 	43.5061 	44.2403 	0.6614 	0.7341 	3.3074 	3.6708 	4
44.6188 	43.5701 	44.6188 	0.6701 	1.0486 	3.3506 	5.2432 	6
44.7826 	43.6101 	44.7826 	1.0086 	1.1725 	5.0432 	5.8625 	6
44.8893 	44.2202 	44.8893 	0.5624 	0.669 	2.8121 	3.3454 	6
45.0305 	44.2513 	45.0305 	0.638 	0.7791 	3.19 	3.8958 	5
45.0336 	44.4791 	45.0336 	0.5513 	0.5544 	2.7569 	2.7724 	5
45.2267 	44.5655 	45.2267 	0.4681 	0.6611 	2.3405 	3.3059 	5
45.471 	44.7691 	45.471 	0.4575 	0.7018 	2.2879 	3.5093 	7
45.8768 	44.7853 	45.8768 	0.6856 	1.0915 	3.4284 	5.4576 	6
45.9154 	45.0329 	45.9154 	0.8438 	0.8825 	4.2193 	4.4125 	5
46.0921 	45.1107 	46.0921 	0.8047 	0.9814 	4.0238 	4.907 	5
46.1198 	45.2985 	46.1198 	0.7935 	0.8212 	3.9677 	4.1062 	4
46.3128 	45.3881 	46.3128 	0.7317 	0.9247 	3.6586 	4.6235 	3
46.3781 	45.419 	46.3781 	0.8937 	0.959 	4.4688 	4.7954 	2
46.491 	46.008 	46.491 	0.37 	0.4829 	1.8504 	2.4149 	1
46.7354 	46.5251 	46.7354 	0.0 	0.2103 	0.0 	1.0516 	1
47.076 	46.9957 	47.076 	0.0 	0.0802 	0.0 	0.4014 	1
47.2452 	47.1605 	47.2452 	0.0 	0.0847 	0.0 	0.4235 	3
47.5335 	47.1755 	47.5335 	0.0696 	0.358 	0.3484 	1.7901 	3
47.5646 	47.1939 	47.5646 	0.3396 	0.3706 	1.6982 	1.8532 	3
47.593 	47.3683 	47.593 	0.1962 	0.2247 	0.9814 	1.1236 	2
47.8565 	47.559 	47.8565 	0.0339 	0.2974 	0.1699 	1.4872 	1
48.7444 	48.1612 	48.7444 	0.0 	0.5831 	0.0 	2.9159 	3
48.8829 	48.1753 	48.8829 	0.569 	0.7076 	2.8453 	3.5381 	3
49.0734 	48.6648 	49.0734 	0.218 	0.4085 	1.0904 	2.0428 	4
49.1307 	48.8007 	49.1307 	0.2726 	0.3299 	1.3634 	1.6498 	4
49.3128 	48.9966 	49.3128 	0.134 	0.3162 	0.6702 	1.581 	4
49.3152 	49.0089 	49.3152 	0.3039 	0.3063 	1.5198 	1.5319 	3
49.6023 	49.0993 	49.6023 	0.2159 	0.503 	1.0796 	2.5151 	3
50.0813 	49.142 	50.0813 	0.4603 	0.9393 	2.3017 	4.6965 	5
50.0927 	49.5113 	50.0927 	0.5699 	0.5813 	2.8499 	2.9068 	4
50.2634 	49.6271 	50.2634 	0.4656 	0.6363 	2.328 	3.1815 	4
50.3646 	49.9535 	50.3646 	0.3098 	0.411 	1.5493 	2.0551 	3
50.5635 	49.9933 	50.5635 	0.3712 	0.5701 	1.8562 	2.8509 	2
50.9708 	50.2347 	50.9708 	0.3287 	0.736 	1.6438 	3.6803 	4
51.0521 	50.5783 	51.0521 	0.3924 	0.4737 	1.9623 	2.3687 	3
51.4307 	50.6457 	51.4307 	0.4063 	0.7849 	2.0317 	3.9248 	4
51.8638 	50.7158 	51.8638 	0.7148 	1.1479 	3.5743 	5.7396 	8
51.8988 	51.2549 	51.8988 	0.6088 	0.6439 	3.0444 	3.2195 	8
51.9519 	51.3699 	51.9519 	0.5288 	0.5819 	2.6443 	2.9096 	7
52.1948 	51.531 	52.1948 	0.4208 	0.6638 	2.1044 	3.3191 	7
52.3933 	51.6488 	52.3933 	0.546 	0.7445 	2.7301 	3.7225 	7
52.6807 	51.7605 	52.6807 	0.6327 	0.9202 	3.1636 	4.601 	6
52.7541 	51.8282 	52.7541 	0.8525 	0.9259 	4.2626 	4.6295 	6
52.7813 	51.84 	52.7813 	0.9141 	0.9413 	4.5706 	4.7066 	5
53.0719 	51.8774 	53.0719 	0.9038 	1.1944 	4.5194 	5.9723 	7
53.4545 	51.9847 	53.4545 	1.0872 	1.4698 	5.4362 	7.349 	8
53.7645 	52.3573 	53.7645 	1.0971 	1.4071 	5.4857 	7.0358 	9
53.7679 	52.737 	53.7679 	1.0274 	1.0308 	5.1373 	5.1544 	8
53.7837 	52.8363 	53.7837 	0.9315 	0.9474 	4.6579 	4.737 	7
53.9125 	52.8556 	53.9125 	0.9281 	1.0569 	4.6405 	5.2845 	7
54.0591 	53.0135 	54.0591 	0.899 	1.0456 	4.4954 	5.228 	6
54.1408 	53.2992 	54.1408 	0.7598 	0.8416 	3.799 	4.208 	6
54.1616 	53.3361 	54.1616 	0.8047 	0.8254 	4.0236 	4.1273 	5
54.2512 	53.5065 	54.2512 	0.655 	0.7446 	3.2753 	3.7233 	6
54.4754 	53.7576 	54.4754 	0.4935 	0.7178 	2.4678 	3.589 	6
54.5614 	53.8989 	54.5614 	0.5765 	0.6625 	2.8826 	3.3127 	5
54.5657 	54.0905 	54.5657 	0.4708 	0.4751 	2.3544 	2.3756 	4
54.7537 	54.1784 	54.7537 	0.3872 	0.5752 	1.9362 	2.8763 	5
54.8592 	54.2414 	54.8592 	0.5123 	0.6177 	2.5615 	3.0888 	4
54.9456 	54.3773 	54.9456 	0.4818 	0.5682 	2.4092 	2.8412 	5
54.9803 	54.6612 	54.9803 	0.2843 	0.319 	1.4218 	1.5954 	5
55.0067 	54.6879 	55.0067 	0.2923 	0.3187 	1.4616 	1.5935 	4
55.0914 	54.8644 	55.0914 	0.1422 	0.2269 	0.7111 	1.1347 	4
55.2339 	54.9208 	55.2339 	0.1705 	0.3131 	0.8528 	1.5655 	3
55.4419 	54.9626 	55.4419 	0.2713 	0.4793 	1.3567 	2.3968 	4
55.6648 	55.0247 	55.6648 	0.4172 	0.6401 	2.0863 	3.2005 	3
55.6673 	55.2888 	55.6673 	0.3759 	0.3785 	1.8798 	1.8925 	2
55.7049 	55.4271 	55.7049 	0.2401 	0.2778 	1.2008 	1.389 	2
55.7064 	55.6868 	55.7064 	0.0181 	0.0195 	0.0906 	0.0979 	1
55.8232 	55.8067 	55.8232 	0.0 	0.0164 	0.0 	0.0824 	1
56.0448 	56.0442 	56.0448 	0.0 	6.0E-4 	0.0 	0.0032 	1
56.5705 	56.0576 	56.5705 	0.0 	0.5129 	0.0 	2.5648 	1
56.6057 	56.5731 	56.6057 	0.0 	0.0326 	0.0 	0.1632 	2
57.0291 	56.5868 	57.0291 	0.0189 	0.4423 	0.0948 	2.2116 	3
57.5658 	56.6703 	57.5658 	0.3587 	0.8955 	1.7938 	4.4775 	4
57.6296 	56.8004 	57.6296 	0.7654 	0.8292 	3.8272 	4.1461 	3
57.6411 	57.5265 	57.6411 	0.1031 	0.1146 	0.5156 	0.5732 	2
57.7713 	57.5506 	57.7713 	0.0905 	0.2206 	0.4527 	1.1034 	1
58.1698 	57.9995 	58.1698 	0.0 	0.1703 	0.0 	0.8516 	2
58.4204 	58.0502 	58.4204 	0.1196 	0.3702 	0.5981 	1.851 	4
58.4833 	58.2556 	58.4833 	0.1647 	0.2276 	0.8239 	1.1384 	3
58.6061 	58.2617 	58.6061 	0.2216 	0.3443 	1.1081 	1.7219 	3
58.6527 	58.3446 	58.6527 	0.2614 	0.308 	1.307 	1.5401 	2
58.7864 	58.5 	58.7864 	0.1526 	0.2863 	0.7632 	1.4319 	3
59.1543 	58.7553 	59.1543 	0.0311 	0.399 	0.1557 	1.9951 	2
59.2668 	58.7795 	59.2668 	0.3748 	0.4873 	1.8741 	2.4366 	1
60.1127 	59.4887 	60.1127 	0.0 	0.6239 	0.0 	3.1199 	4
60.1827 	59.5256 	60.1827 	0.5871 	0.6571 	2.9356 	3.2855 	3
60.3628 	59.5493 	60.3628 	0.6334 	0.8135 	3.167 	4.0679 	2
60.4778 	59.7756 	60.4778 	0.5872 	0.7021 	2.9362 	3.5108 	1
60.6946 	60.5811 	60.6946 	0.0 	0.1135 	0.0 	0.5677 	2
60.7046 	60.6237 	60.7046 	0.0708 	0.0808 	0.3542 	0.4044 	1
60.9114 	60.7365 	60.9114 	0.0 	0.1749 	0.0 	0.8745 	1
61.0398 	60.9871 	61.0398 	0.0 	0.0527 	0.0 	0.2638 	1
61.6478 	61.0733 	61.6478 	0.0 	0.5745 	0.0 	2.8726 	2
61.9199 	61.1732 	61.9199 	0.4746 	0.7467 	2.3732 	3.7337 	5
61.9442 	61.6782 	61.9442 	0.2417 	0.2659 	1.2086 	1.3299 	4
61.945 	61.6807 	61.945 	0.2634 	0.2642 	1.3174 	1.3211 	3
62.0643 	61.7123 	62.0643 	0.2326 	0.352 	1.1633 	1.7601 	2
62.1033 	61.7274 	62.1033 	0.3368 	0.3758 	1.6843 	1.8794 	1
62.3917 	62.1044 	62.3917 	0.0 	0.2872 	0.0 	1.4361 	4
62.4049 	62.1381 	62.4049 	0.2536 	0.2668 	1.268 	1.3342 	3
63.1449 	62.2827 	63.1449 	0.1222 	0.8622 	0.6113 	4.3113 	2
63.167 	62.2892 	63.167 	0.8556 	0.8778 	4.2784 	4.389 	3
63.2203 	63.1532 	63.2203 	0.0138 	0.0671 	0.0692 	0.3356 	2
