Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0037	0.0026	0.2504	0.2531	0.0026	0.0	0	0	2
0.0037	3.0E-4	0.2518	0.2535	0.0016	0.0012	0	0	1
0.0071	0.0	0.2556	0.2557	0.0	0.0	0	0	1
0.0305	0.0015	0.2627	0.2643	0.0015	0.0	0	0	1
0.0051	4.0E-4	0.2932	0.2937	4.0E-4	0.0	0	0	1
0.0206	0.0018	0.2984	0.3003	0.0018	0.0	0	0	2
0.0206	2.0E-4	0.2994	0.3005	0.0011	8.0E-4	0	0	1
0.0078	6.0E-4	0.3201	0.3207	6.0E-4	0.0	0	0	1
0.0125	5.0E-4	0.3279	0.3284	5.0E-4	0.0	0	0	1
0.0166	0.0064	0.3405	0.3469	0.0064	0.0	0	0	2
0.0166	0.0099	0.3424	0.3569	0.0145	0.0045	1	0	1
0.0118	0.0082	0.359	0.3672	0.0082	0.0	0	0	2
0.0118	2.0E-4	0.3598	0.3675	0.0076	0.0073	0	0	1
0.0253	0.0060	0.3717	0.3777	0.0060	0.0	0	0	1
0.0017	4.0E-4	0.3971	0.3975	4.0E-4	0.0	0	0	1
0.0233	3.0E-4	0.3988	0.3992	3.0E-4	0.0	0	0	1
0.0041	0.0036	0.4222	0.4258	0.0036	0.0	0	0	1
0.0012	5.0E-4	0.4264	0.4269	5.0E-4	0.0	0	0	1
0.0067	9.0E-4	0.4276	0.4286	9.0E-4	0.0	0	0	1
0.0057	8.0E-4	0.4344	0.4352	8.0E-4	0.0	0	0	1
0.0177	8.0E-4	0.4401	0.4409	8.0E-4	0.0	0	0	1
0.0071	8.0E-4	0.4578	0.4586	8.0E-4	0.0	0	0	1
0.0105	0.0018	0.4649	0.4668	0.0018	0.0	0	0	2
0.0105	0.0012	0.4652	0.468	0.0028	0.0015	0	0	1
0.0255	0.0016	0.4758	0.4774	0.0016	0.0	0	0	1
0.0034	4.0E-4	0.5013	0.5018	4.0E-4	0.0	0	0	1
0.0022	0.0014	0.5047	0.5061	0.0014	0.0	0	0	1
0.0048	0.0017	0.507	0.5087	0.0017	0.0	0	0	1
0.0060	0.0032	0.5118	0.5151	0.0032	0.0	0	0	1
0.0080	0.0044	0.5179	0.5223	0.0044	0.0	0	0	1
0.0080	3.0E-4	0.5259	0.5263	3.0E-4	0.0	0	0	1
0.0031	8.0E-4	0.5339	0.5348	8.0E-4	0.0	0	0	1
0.015	2.0E-4	0.5371	0.5373	2.0E-4	0.0	0	0	1
0.0043	0.0010	0.5522	0.5532	0.0010	0.0	0	0	1
0.0114	0.0015	0.5565	0.5581	0.0015	0.0	0	0	1
5.0E-4	2.0E-4	0.568	0.5683	2.0E-4	0.0	0	0	1
0.0139	6.0E-4	0.5686	0.5693	6.0E-4	0.0	0	0	1
0.0096	7.0E-4	0.5826	0.5833	7.0E-4	0.0	0	0	2
0.0096	0.0021	0.583	0.5855	0.0024	2.0E-4	0	0	1
9.0E-4	0.0011	0.5926	0.5938	0.0011	0.0	0	0	2
0.0114	8.0E-4	0.5936	0.5947	0.0011	2.0E-4	0	0	2
0.0114	0.0060	0.5945	0.6008	0.0062	2.0E-4	0	0	1
0.0014	2.0E-4	0.606	0.6063	2.0E-4	0.0	0	0	1
0.0126	7.0E-4	0.6075	0.6082	7.0E-4	0.0	0	0	1
0.025	0.0035	0.6202	0.6237	0.0035	0.0	0	0	1
0.0107	0.0024	0.6452	0.6476	0.0024	0.0	0	0	1
0.0135	2.0E-4	0.656	0.6562	2.0E-4	0.0	0	0	1
0.0243	2.0E-4	0.6695	0.6698	2.0E-4	0.0	0	0	1
0.0021	0.0015	0.6939	0.6954	0.0015	0.0	0	0	1
0.0053	0.0019	0.6961	0.698	0.0019	0.0	0	0	1
0.01	0.0034	0.7014	0.7049	0.0034	0.0	0	0	1
0.0234	0.0	0.7115	0.7116	0.0	0.0	0	0	1
0.0107	0.0021	0.735	0.7371	0.0021	0.0	0	0	1
0.0055	5.0E-4	0.7457	0.7462	5.0E-4	0.0	0	0	1
0.0032	3.0E-4	0.7513	0.7516	3.0E-4	0.0	0	0	1
0.0048	0.0	0.7545	0.7546	0.0	0.0	0	0	1
0.0155	3.0E-4	0.7593	0.7597	3.0E-4	0.0	0	0	1
0.0284	0.0067	0.7749	0.7816	0.0067	0.0	0	0	2
0.0284	0.0026	0.7757	0.7843	0.0085	0.0058	0	0	1
0.0158	0.0042	0.8042	0.8084	0.0042	0.0	0	0	1
0.0029	0.0091	0.82	0.8292	0.0091	0.0	0	0	4
0.0029	3.0E-4	0.8239	0.8295	0.0055	0.0052	0	0	3
0.0122	0.0037	0.8247	0.8333	0.0086	0.0048	0	0	3
0.0122	0.0029	0.8287	0.8363	0.0075	0.0046	0	0	2
0.0122	0.0019	0.8316	0.8382	0.0065	0.0046	0	0	1
0.0145	0.0028	0.8439	0.8468	0.0028	0.0	0	0	1
0.0113	0.0013	0.8584	0.8598	0.0013	0.0	0	0	2
0.0113	7.0E-4	0.8594	0.8606	0.0011	4.0E-4	0	0	1
0.0093	0.0029	0.8708	0.8737	0.0029	0.0	0	0	1
0.0024	3.0E-4	0.8801	0.8805	3.0E-4	0.0	0	0	1
0.0047	0.0021	0.8825	0.8846	0.0021	0.0	0	0	2
0.0047	0.0017	0.8835	0.8864	0.0029	0.0011	0	0	1
0.0063	0.0025	0.8882	0.8908	0.0025	0.0	0	0	2
0.0063	0.0029	0.8892	0.8937	0.0045	0.0016	0	0	1
0.0051	0.0010	0.8955	0.8966	0.0010	0.0	0	0	1
0.0072	0.0024	0.9007	0.9031	0.0024	0.0	0	0	1
0.0032	4.0E-4	0.9079	0.9084	4.0E-4	0.0	0	0	1
0.0094	0.0012	0.9112	0.9124	0.0012	0.0	0	0	1
0.0186	0.0020	0.9207	0.9227	0.0020	0.0	0	0	1
0.0096	0.0012	0.9393	0.9405	0.0012	0.0	0	0	1
0.0141	8.0E-4	0.9489	0.9497	8.0E-4	0.0	0	0	1
0.0102	0.0024	0.9631	0.9655	0.0024	0.0	0	0	2
0.0102	8.0E-4	0.964	0.9664	0.0023	0.0015	0	0	1
0.0090	0.0	0.9743	0.9744	0.0	0.0	0	0	1
0.0136	0.0117	0.9833	0.9951	0.0117	0.0	1	0	2
0.0136	0.0041	0.9898	0.9993	0.0094	0.0052	0	0	1
0.0064	2.0E-4	1.0035	1.0037	2.0E-4	0.0	0	0	1
0.0113	0.0013	1.0099	1.0112	0.0013	0.0	0	0	1
0.0032	6.0E-4	1.0213	1.0219	6.0E-4	0.0	0	0	1
0.0017	1.0E-4	1.0245	1.0246	1.0E-4	0.0	0	0	1
0.0377	0.0027	1.0263	1.0291	0.0027	0.0	0	0	1
0.0033	0.0021	1.0641	1.0662	0.0021	0.0	0	0	1
0.0025	8.0E-4	1.0674	1.0682	8.0E-4	0.0	0	0	3
0.0044	0.0032	1.068	1.0715	0.0035	2.0E-4	0	0	3
0.0044	0.0023	1.0681	1.0738	0.0056	0.0033	0	0	2
0.0136	0.0034	1.0707	1.0772	0.0065	0.0031	0	0	3
0.0136	0.0014	1.0751	1.0787	0.0036	0.0021	0	0	2
0.0136	0.0031	1.0765	1.0818	0.0052	0.0021	0	0	1
0.0211	7.0E-4	1.0902	1.0909	7.0E-4	0.0	0	0	1
0.0207	0.0036	1.1113	1.115	0.0036	0.0	0	0	1
0.0065	0.0024	1.1321	1.1345	0.0024	0.0	0	0	1
0.0066	0.0018	1.1386	1.1405	0.0018	0.0	0	0	2
0.0066	8.0E-4	1.1398	1.1414	0.0015	6.0E-4	0	0	1
0.0012	1.0E-4	1.1465	1.1466	1.0E-4	0.0	0	0	1
0.0163	0.0036	1.1477	1.1513	0.0036	0.0	0	0	1
0.0096	0.0045	1.164	1.1685	0.0045	0.0	0	0	1
0.0379	0.0024	1.1736	1.1761	0.0024	0.0	0	0	1
0.0077	1.0E-4	1.2115	1.2117	1.0E-4	0.0	0	0	1
0.0137	0.0014	1.2193	1.2207	0.0014	0.0	0	0	1
0.0070	0.0020	1.233	1.2351	0.0020	0.0	0	0	1
0.0116	0.0	1.2401	1.2401	0.0	0.0	0	0	1
4.0E-4	3.0E-4	1.2517	1.2521	3.0E-4	0.0	0	0	1
0.0275	5.0E-4	1.2521	1.2527	5.0E-4	0.0	0	0	2
0.0275	0.0029	1.2525	1.2556	0.0030	1.0E-4	0	0	1
0.0043	0.0049	1.28	1.285	0.0049	0.0	0	0	3
0.0043	6.0E-4	1.2811	1.2856	0.0045	0.0038	0	0	2
0.0032	0.0048	1.2843	1.2904	0.0061	0.0013	0	0	2
0.0032	0.0012	1.2887	1.2917	0.0029	0.0017	0	0	1
0.0229	8.0E-4	1.292	1.2929	8.0E-4	0.0	0	0	1
0.0167	9.0E-4	1.3149	1.3159	9.0E-4	0.0	0	0	1
0.0020	0.0013	1.3317	1.333	0.0013	0.0	0	0	1
0.0081	0.0011	1.3337	1.3349	0.0011	0.0	0	0	2
0.0081	1.0E-4	1.3346	1.335	3.0E-4	2.0E-4	0	0	1
0.0087	0.0039	1.3428	1.3468	0.0039	0.0	0	0	1
0.0092	0.0051	1.3516	1.3567	0.0051	0.0	0	0	1
0.01	0.0011	1.3608	1.3619	0.0011	0.0	0	0	1
0.0094	0.0011	1.3708	1.372	0.0011	0.0	0	0	1
0.0023	3.0E-4	1.3803	1.3806	3.0E-4	0.0	0	0	1
0.0099	0.0032	1.3826	1.3859	0.0032	0.0	0	0	1
0.0062	0.0	1.3926	1.3927	0.0	0.0	0	0	1
0.0087	0.0055	1.3988	1.4044	0.0055	0.0	0	0	1
0.0118	0.0026	1.4075	1.4102	0.0026	0.0	0	0	1
0.0015	0.0011	1.4194	1.4205	0.0011	0.0	0	0	1
0.0010	2.0E-4	1.421	1.4213	2.0E-4	0.0	0	0	1
0.0086	0.0078	1.4221	1.4299	0.0078	0.0	0	0	2
0.0086	0.0010	1.4267	1.431	0.0043	0.0032	0	0	1
0.0139	0.0036	1.4353	1.439	0.0036	0.0	0	0	1
0.0156	0.0042	1.4493	1.4536	0.0042	0.0	0	0	1
0.0137	0.0011	1.465	1.4661	0.0011	0.0	0	0	1
0.0094	4.0E-4	1.4788	1.4792	4.0E-4	0.0	0	0	1
0.0116	0.0023	1.4882	1.4906	0.0023	0.0	0	0	1
8.0E-4	8.0E-4	1.4999	1.5008	8.0E-4	0.0	0	0	1
0.0035	0.0073	1.5008	1.5081	0.0073	0.0	0	0	3
0.0067	0.0010	1.503	1.5092	0.0061	0.0050	0	0	3
0.0067	4.0E-4	1.505	1.5096	0.0045	0.0041	0	0	2
0.0067	1.0E-4	1.5086	1.5097	0.0011	0.0010	0	0	1
0.0035	0.0029	1.5153	1.5183	0.0029	0.0	0	0	1
0.0122	0.0069	1.5189	1.5259	0.0069	0.0	0	0	1
0.0243	0.0026	1.5312	1.5338	0.0026	0.0	0	0	1
0.0365	0.0019	1.5555	1.5574	0.0019	0.0	0	0	1
0.0040	0.0012	1.592	1.5932	0.0012	0.0	0	0	1
0.0136	0.0048	1.5961	1.6009	0.0048	0.0	0	0	1
0.0151	0.0	1.6097	1.6097	0.0	0.0	0	0	1
0.015	0.0018	1.6249	1.6268	0.0018	0.0	0	0	2
0.015	0.0010	1.6256	1.6278	0.0021	0.0011	0	0	1
2.0E-4	0.0	1.6407	1.6407	0.0	0.0	0	0	1
0.0145	1.0E-4	1.6409	1.6411	1.0E-4	0.0	0	0	1
0.0038	0.0	1.6555	1.6555	0.0	0.0	0	0	1
0.0096	0.0035	1.6593	1.6629	0.0035	0.0	0	0	1
0.0055	4.0E-4	1.669	1.6695	4.0E-4	0.0	0	0	1
0.0029	0.0013	1.6746	1.6759	0.0013	0.0	0	0	1
0.0013	7.0E-4	1.6775	1.6782	7.0E-4	0.0	0	0	1
0.0060	0.0046	1.6788	1.6835	0.0046	0.0	0	0	2
0.0060	6.0E-4	1.6824	1.6841	0.0017	0.0010	0	0	1
0.0152	0.0013	1.6884	1.6898	0.0013	0.0	0	0	1
7.0E-4	0.0039	1.7036	1.7076	0.0039	0.0	0	0	3
0.0085	0.0015	1.7044	1.7092	0.0048	0.0032	0	0	3
0.0085	0.0023	1.7072	1.7116	0.0043	0.0019	0	0	2
0.0085	0.0028	1.708	1.7144	0.0063	0.0035	0	0	1
0.0083	2.0E-4	1.7166	1.7168	2.0E-4	0.0	0	0	1
0.0058	4.0E-4	1.725	1.7255	4.0E-4	0.0	0	0	1
0.0408	4.0E-4	1.7308	1.7313	4.0E-4	0.0	0	0	1
0.0052	0.0045	1.7717	1.7762	0.0045	0.0	0	0	1
0.0147	0.0053	1.7769	1.7823	0.0053	0.0	0	0	1
0.0182	0.0033	1.7917	1.795	0.0033	0.0	0	0	2
0.0182	5.0E-4	1.7936	1.7956	0.0020	0.0014	0	0	1
0.0017	2.0E-4	1.8118	1.812	2.0E-4	0.0	0	0	1
0.0026	4.0E-4	1.8136	1.814	4.0E-4	0.0	0	0	1
0.0070	7.0E-4	1.8162	1.8169	7.0E-4	0.0	0	0	1
0.0072	0.0070	1.8232	1.8303	0.0070	0.0	0	0	1
0.0262	0.0025	1.8304	1.833	0.0025	0.0	0	0	1
0.0155	8.0E-4	1.8567	1.8575	8.0E-4	0.0	0	0	2
0.0155	5.0E-4	1.8573	1.858	7.0E-4	2.0E-4	0	0	1
0.0092	0.0011	1.8729	1.874	0.0011	0.0	0	0	1
0.038	0.0017	1.8821	1.8838	0.0017	0.0	0	0	1
0.0094	0.0	1.9201	1.9202	0.0	0.0	0	0	1
0.0178	0.0014	1.9296	1.931	0.0014	0.0	0	0	1
0.0030	0.0023	1.9475	1.9499	0.0023	0.0	0	0	2
0.0030	9.0E-4	1.9496	1.9509	0.0012	2.0E-4	0	0	1
0.0079	0.0035	1.9526	1.9562	0.0035	0.0	0	0	2
0.0079	0.0015	1.953	1.9577	0.0047	0.0031	0	0	1
0.0085	0.0045	1.9609	1.9655	0.0045	0.0	0	0	1
0.0053	0.0074	1.9695	1.977	0.0074	0.0	0	0	2
0.0053	2.0E-4	1.9726	1.9772	0.0045	0.0043	0	0	1
0.0182	2.0E-4	1.9779	1.9782	2.0E-4	0.0	0	0	1
0.0028	0.0012	1.9961	1.9974	0.0012	0.0	0	0	1
0.0254	0.0016	1.999	2.0007	0.0016	0.0	0	0	2
0.0254	1.0E-4	2.0004	2.0008	4.0E-4	2.0E-4	0	0	1
0.0115	0.0016	2.0259	2.0276	0.0016	0.0	0	0	1
0.0115	0.0012	2.0375	2.0387	0.0012	0.0	0	0	1
0.0051	0.0050	2.049	2.054	0.0050	0.0	0	0	2
0.0051	0.0038	2.0533	2.0578	0.0045	6.0E-4	0	0	1
0.0157	0.0042	2.0584	2.0627	0.0042	0.0	0	0	1
0.0368	0.0077	2.0742	2.0819	0.0077	0.0	0	0	1
0.0038	0.0011	2.1111	2.1122	0.0011	0.0	0	0	1
0.0041	7.0E-4	2.1149	2.1156	7.0E-4	0.0	0	0	1
0.0052	3.0E-4	2.1191	2.1194	3.0E-4	0.0	0	0	1
0.0021	4.0E-4	2.1243	2.1248	4.0E-4	0.0	0	0	1
0.0188	0.0018	2.1264	2.1282	0.0018	0.0	0	0	1
0.0158	0.0	2.1452	2.1452	0.0	0.0	0	0	1
0.0082	0.0013	2.1611	2.1625	0.0013	0.0	0	0	1
0.0099	4.0E-4	2.1694	2.1698	4.0E-4	0.0	0	0	1
0.0184	0.0027	2.1793	2.1821	0.0027	0.0	0	0	3
0.0184	6.0E-4	2.1797	2.1827	0.0029	0.0023	0	0	2
0.0184	0.0033	2.1816	2.186	0.0043	0.0010	0	0	1
0.0054	0.0054	2.2001	2.2055	0.0054	0.0	0	0	2
0.0054	0.0012	2.2042	2.2068	0.0025	0.0013	0	0	1
0.0019	0.0012	2.2096	2.2108	0.0012	0.0	0	0	1
0.0148	0.0013	2.2116	2.2129	0.0013	0.0	0	0	1
0.0082	0.0039	2.2264	2.2304	0.0039	0.0	0	0	1
0.0069	1.0E-4	2.2347	2.2348	1.0E-4	0.0	0	0	1
1.0E-4	0.0027	2.2416	2.2444	0.0027	0.0	0	0	2
0.0122	3.0E-4	2.2442	2.2447	4.0E-4	1.0E-4	0	0	2
0.0122	0.0	2.2444	2.2447	2.0E-4	2.0E-4	0	0	1
0.0222	0.0048	2.2567	2.2615	0.0048	0.0	0	0	2
0.0222	7.0E-4	2.2582	2.2622	0.0040	0.0032	0	0	1
0.0212	0.0036	2.2804	2.2841	0.0036	0.0	0	0	1
0.0010	0.0	2.3016	2.3017	0.0	0.0	0	0	1
0.0111	0.0011	2.3027	2.3038	0.0011	0.0	0	0	1
0.047	0.0032	2.3138	2.317	0.0032	0.0	0	0	1
0.0153	6.0E-4	2.3608	2.3615	6.0E-4	0.0	0	0	1
0.0063	3.0E-4	2.3762	2.3765	3.0E-4	0.0	0	0	1
0.0263	9.0E-4	2.3825	2.3835	9.0E-4	0.0	0	0	1
0.0181	3.0E-4	2.4088	2.4092	3.0E-4	0.0	0	0	1
0.0116	5.0E-4	2.4269	2.4275	5.0E-4	0.0	0	0	1
0.0103	0.0011	2.4385	2.4397	0.0011	0.0	0	0	1
0.0049	0.0017	2.4489	2.4506	0.0017	0.0	0	0	2
0.0049	0.0015	2.4499	2.4522	0.0023	7.0E-4	0	0	1
0.0238	0.0055	2.4548	2.4604	0.0055	0.0	0	0	1
0.0059	0.0018	2.4787	2.4805	0.0018	0.0	0	0	1
0.0026	0.0054	2.4847	2.4902	0.0054	0.0	0	0	2
0.0012	5.0E-4	2.4876	2.4908	0.0032	0.0026	0	0	2
0.0079	0.0029	2.4902	2.4938	0.0035	5.0E-4	0	0	3
0.0079	6.0E-4	2.4914	2.4944	0.0029	0.0023	0	0	2
0.0079	3.0E-4	2.4921	2.4947	0.0026	0.0023	0	0	1
0.0099	0.0012	2.5001	2.5013	0.0012	0.0	0	0	1
0.0037	9.0E-4	2.51	2.511	9.0E-4	0.0	0	0	1
0.0047	0.0012	2.5137	2.515	0.0012	0.0	0	0	1
0.0223	1.0E-4	2.5185	2.5187	1.0E-4	0.0	0	0	1
0.019	0.0015	2.5408	2.5424	0.0015	0.0	0	0	1
0.0038	0.0046	2.5599	2.5646	0.0046	0.0	0	0	2
0.0038	3.0E-4	2.5646	2.565	4.0E-4	0.0	0	0	1
0.0167	0.0065	2.5684	2.5749	0.0065	0.0	0	0	2
0.0167	0.0019	2.5745	2.5769	0.0023	3.0E-4	0	0	1
0.0255	0.0011	2.5912	2.5924	0.0011	0.0	0	0	1
0.0479	0.0	2.6168	2.6168	0.0	0.0	0	0	1
0.0042	0.0033	2.6647	2.6681	0.0033	0.0	0	0	1
0.0312	3.0E-4	2.669	2.6693	3.0E-4	0.0	0	0	1
0.0075	0.0016	2.7002	2.7019	0.0016	0.0	0	0	2
0.0075	0.0028	2.7016	2.7048	0.0031	2.0E-4	0	0	1
0.0135	0.0028	2.7091	2.7119	0.0028	0.0	0	0	1
0.0118	0.0031	2.7227	2.7258	0.0031	0.0	0	0	2
0.0118	0.0013	2.7249	2.7272	0.0023	9.0E-4	0	0	1
0.0379	5.0E-4	2.7367	2.7373	5.0E-4	0.0	0	0	1
0.0243	7.0E-4	2.7747	2.7755	7.0E-4	0.0	0	0	1
0.0105	0.0032	2.7991	2.8023	0.0032	0.0	0	0	1
0.0039	3.0E-4	2.8097	2.8101	3.0E-4	0.0	0	0	1
0.0057	1.0E-4	2.8137	2.8139	1.0E-4	0.0	0	0	1
0.017	0.0016	2.8195	2.8211	0.0016	0.0	0	0	1
0.0154	0.0013	2.8365	2.8379	0.0013	0.0	0	0	1
0.0504	7.0E-4	2.852	2.8528	7.0E-4	0.0	0	0	1
0.0104	0.0032	2.9025	2.9057	0.0032	0.0	0	0	4
0.0104	0.0023	2.9035	2.9081	0.0046	0.0022	0	0	3
0.0104	0.0017	2.9038	2.9099	0.0060	0.0042	0	0	2
0.0104	0.0	2.9052	2.91	0.0047	0.0046	0	0	1
0.0117	0.0036	2.9157	2.9193	0.0036	0.0	0	0	2
0.0117	1.0E-4	2.9165	2.9195	0.0030	0.0028	0	0	1
0.0075	0.0017	2.9282	2.93	0.0017	0.0	0	0	1
0.0034	0.0083	2.9358	2.9441	0.0083	0.0	0	0	3
0.0034	9.0E-4	2.9364	2.9451	0.0086	0.0076	0	0	2
0.0405	0.0096	2.943	2.9548	0.0117	0.0020	1	0	3
0.0405	0.0010	2.9465	2.9558	0.0093	0.0082	0	0	2
0.0405	0.0022	2.9469	2.9581	0.0111	0.0089	1	0	1
0.0037	1.0E-4	2.9874	2.9876	1.0E-4	0.0	0	0	1
0.0012	0.0010	2.9911	2.9921	0.0010	0.0	0	0	1
0.0376	0.0023	2.9924	2.9948	0.0023	0.0	0	0	1
0.0037	0.0018	3.0301	3.0319	0.0018	0.0	0	0	1
0.0035	0.0013	3.0338	3.0352	0.0013	0.0	0	0	1
0.0066	0.0056	3.0374	3.043	0.0056	0.0	0	0	1
0.0244	0.0040	3.044	3.0481	0.0040	0.0	0	0	2
0.0244	0.0012	3.0463	3.0493	0.0029	0.0017	0	0	1
0.013	0.0073	3.0708	3.0782	0.0073	0.0	0	0	3
0.013	0.0010	3.0746	3.0792	0.0045	0.0035	0	0	2
0.013	4.0E-4	3.0755	3.0797	0.0041	0.0036	0	0	1
0.0112	0.0	3.0886	3.0886	0.0	0.0	0	0	1
0.0023	9.0E-4	3.0998	3.1007	9.0E-4	0.0	0	0	1
0.0235	3.0E-4	3.1022	3.1025	3.0E-4	0.0	0	0	1
3.0E-4	0.0	3.1257	3.1258	0.0	0.0	0	0	1
0.0049	7.0E-4	3.126	3.1268	7.0E-4	0.0	0	0	1
0.0189	8.0E-4	3.131	3.1319	8.0E-4	0.0	0	0	1
0.0018	0.0012	3.15	3.1512	0.0012	0.0	0	0	1
0.0153	0.0023	3.1518	3.1542	0.0023	0.0	0	0	1
0.0064	0.0014	3.1672	3.1686	0.0014	0.0	0	0	1
0.0085	0.0023	3.1737	3.176	0.0023	0.0	0	0	1
0.0063	0.0013	3.1822	3.1835	0.0013	0.0	0	0	1
0.0065	0.0012	3.1885	3.1898	0.0012	0.0	0	0	1
0.037	0.0071	3.1951	3.2022	0.0071	0.0	0	0	3
0.037	3.0E-4	3.1953	3.2026	0.0072	0.0068	0	0	2
0.037	0.0034	3.1963	3.2061	0.0097	0.0063	0	0	1
0.0012	6.0E-4	3.2333	3.2339	6.0E-4	0.0	0	0	1
0.0114	8.0E-4	3.2346	3.2354	8.0E-4	0.0	0	0	1
0.0058	6.0E-4	3.246	3.2467	6.0E-4	0.0	0	0	1
0.0144	8.0E-4	3.2519	3.2528	8.0E-4	0.0	0	0	1
0.0188	6.0E-4	3.2664	3.2671	6.0E-4	0.0	0	0	1
0.015	0.0068	3.2853	3.2921	0.0068	0.0	0	0	1
0.0076	0.0040	3.3003	3.3043	0.0040	0.0	0	0	2
0.0256	0.0157	3.3012	3.3201	0.0189	0.0031	1	0	4
0.0256	0.0032	3.3088	3.3233	0.0144	0.0112	1	1	3
0.0256	0.0013	3.3094	3.3247	0.0152	0.0138	1	1	2
0.0256	0.0057	3.3193	3.3304	0.0111	0.0053	1	0	1
0.0061	4.0E-4	3.345	3.3454	4.0E-4	0.0	0	0	1
0.0152	0.0010	3.3512	3.3523	0.0010	0.0	0	0	1
0.0044	0.0017	3.3664	3.3681	0.0017	0.0	0	0	2
0.0044	0.0019	3.3677	3.3701	0.0024	4.0E-4	0	0	1
0.0129	0.0025	3.3722	3.3748	0.0025	0.0	0	0	2
0.0129	7.0E-4	3.3744	3.3755	0.0011	3.0E-4	0	0	1
0.0454	5.0E-4	3.3873	3.3879	5.0E-4	0.0	0	0	1
0.0158	0.0034	3.4328	3.4362	0.0034	0.0	0	0	1
0.0184	9.0E-4	3.4486	3.4496	9.0E-4	0.0	0	0	1
0.0334	0.0010	3.467	3.4681	0.0010	0.0	0	0	1
0.0019	2.0E-4	3.5004	3.5007	2.0E-4	0.0	0	0	1
7.0E-4	0.0	3.5024	3.5024	0.0	0.0	0	0	1
0.0075	0.0	3.5031	3.5032	0.0	0.0	0	0	1
0.0023	8.0E-4	3.5107	3.5116	8.0E-4	0.0	0	0	1
0.0172	0.0034	3.513	3.5165	0.0034	0.0	0	0	1
0.0043	0.0012	3.5302	3.5314	0.0012	0.0	0	0	1
0.0099	0.0012	3.5346	3.5359	0.0012	0.0	0	0	1
0.0227	0.0035	3.5446	3.5481	0.0035	0.0	0	0	1
0.0034	0.0032	3.5673	3.5706	0.0032	0.0	0	0	1
0.0097	1.0E-4	3.5708	3.571	1.0E-4	0.0	0	0	1
0.0086	0.0019	3.5805	3.5825	0.0019	0.0	0	0	1
0.0010	1.0E-4	3.5892	3.5893	1.0E-4	0.0	0	0	1
0.0049	0.0049	3.5902	3.5952	0.0049	0.0	0	0	2
0.0049	0.0019	3.5928	3.5972	0.0044	0.0024	0	0	1
0.0098	0.0	3.5977	3.5978	0.0	0.0	0	0	1
0.0036	0.0020	3.6076	3.6096	0.0020	0.0	0	0	1
0.0354	0.0027	3.6113	3.614	0.0027	0.0	0	0	1
0.0019	8.0E-4	3.6467	3.6476	8.0E-4	0.0	0	0	1
0.0053	5.0E-4	3.6486	3.6492	5.0E-4	0.0	0	0	1
0.0061	0.0090	3.654	3.6631	0.0090	0.0	0	0	4
0.0061	0.0030	3.6567	3.6662	0.0095	0.0064	0	0	3
0.0061	0.0	3.6597	3.6663	0.0065	0.0065	0	0	2
