K: 5
Lambda: 50.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
2.8932    	0.0275 	0.03 	1.1764 	1.958    	2.8932    	0.5334 	0.5634 	2.0009 	3.1774 	
2.9232    	0.0276 	0.03 	1.1749 	1.9672    	2.9232    	0.5396 	0.5696 	1.9996 	3.1746 	
2.9532    	0.0278 	0.03 	1.1669 	1.9978    	2.9532    	0.5456 	0.5756 	2.0205 	3.1875 	
2.9832    	0.0275 	0.03 	1.1592 	2.0259    	2.9832    	0.5515 	0.5815 	2.0407 	3.2 	
3.0132    	0.0279 	0.03 	1.1488 	2.0375    	3.0132    	0.5575 	0.5875 	2.0481 	3.1969 	
3.0432    	0.0276 	0.03 	1.1387 	2.0404    	3.0432    	0.5637 	0.5937 	2.0553 	3.194 	
3.0732    	0.0277 	0.03 	1.138 	2.0731    	3.0732    	0.5696 	0.5996 	2.0678 	3.2058 	
3.1032    	0.0278 	0.03 	1.1322 	2.1226    	3.1032    	0.5752 	0.6052 	2.0851 	3.2173 	
3.1332    	0.0276 	0.03 	1.1266 	2.1745    	3.1332    	0.5802 	0.6102 	2.1019 	3.2285 	
3.2532    	0.0277 	0.03 	1.1249 	2.2608    	3.2532    	0.5856 	0.6156 	2.1004 	3.2253 	
3.2832    	0.0277 	0.03 	1.1221 	2.2742    	3.2832    	0.5911 	0.6211 	2.1001 	3.2222 	
3.3732    	0.0278 	0.03 	1.1267 	2.3537    	3.3732    	0.5965 	0.6265 	2.0924 	3.2191 	
3.5532    	0.0276 	0.03 	1.1297 	2.4764    	3.5532    	0.6026 	0.6326 	2.0864 	3.2162 	
3.5832    	0.0277 	0.03 	1.125 	2.4885    	3.5832    	0.6088 	0.6388 	2.1015 	3.2266 	
3.6132    	0.0275 	0.03 	1.1205 	2.4902    	3.6132    	0.6151 	0.6451 	2.1162 	3.2368 	
3.7332    	0.0267 	0.03 	1.169 	2.5582    	3.7332    	0.622 	0.652 	2.0776 	3.2467 	
3.8232    	0.0269 	0.03 	1.167 	2.5793    	3.8232    	0.6296 	0.6596 	2.0893 	3.2564 	
3.9432    	0.0269 	0.03 	1.1789 	2.7068    	3.9432    	0.6369 	0.6669 	2.0868 	3.2658 	
3.9732    	0.0271 	0.03 	1.1711 	2.7103    	3.9732    	0.6444 	0.6744 	2.1038 	3.275 	
4.0032    	0.0269 	0.03 	1.2109 	2.7126    	4.0032    	0.652 	0.682 	2.073 	3.2839 	
4.0332    	0.0271 	0.03 	1.203 	2.7201    	4.0332    	0.6597 	0.6897 	2.0896 	3.2926 	
4.0932    	0.0272 	0.03 	1.1943 	2.7286    	4.0932    	0.6678 	0.6978 	2.1068 	3.3012 	
4.1232    	0.027 	0.03 	1.1857 	2.7333    	4.1232    	0.676 	0.706 	2.1237 	3.3095 	
4.1832    	0.0267 	0.03 	1.187 	2.7474    	4.1832    	0.6846 	0.7146 	2.1305 	3.3176 	
4.2432    	0.0265 	0.03 	1.1939 	2.8761    	4.2432    	0.6922 	0.7222 	2.1316 	3.3255 	
4.3032    	0.0265 	0.03 	1.2358 	2.9132    	4.3032    	0.6999 	0.7299 	2.0975 	3.3333 	
4.4832    	0.0261 	0.03 	1.2595 	3.0655    	4.4832    	0.7077 	0.7377 	2.0813 	3.3409 	
4.5732    	0.026 	0.03 	1.2544 	3.135    	4.5732    	0.7156 	0.7456 	2.0939 	3.3483 	
4.6032    	0.026 	0.03 	1.2567 	3.1588    	4.6032    	0.7233 	0.7533 	2.0987 	3.3555 	
4.6332    	0.0262 	0.03 	1.2488 	3.1613    	4.6332    	0.7312 	0.7612 	2.1138 	3.3626 	
4.6632    	0.026 	0.03 	1.241 	3.1682    	4.6632    	0.7392 	0.7692 	2.1285 	3.3695 	
4.6932    	0.0261 	0.03 	1.2345 	3.1718    	4.6932    	0.7473 	0.7773 	2.131 	3.3655 	
4.7232    	0.026 	0.03 	1.2281 	3.2261    	4.7232    	0.7549 	0.7849 	2.1335 	3.3617 	
4.7532    	0.0261 	0.03 	1.2243 	3.2559    	4.7532    	0.7624 	0.7924 	2.1441 	3.3684 	
4.7832    	0.0261 	0.03 	1.2288 	3.2885    	4.7832    	0.7698 	0.7998 	2.1461 	3.375 	
4.8132    	0.026 	0.03 	1.2294 	3.2916    	4.8132    	0.7772 	0.8072 	2.1519 	3.3814 	
4.8432    	0.0262 	0.03 	1.2221 	3.3052    	4.8432    	0.7847 	0.8147 	2.1656 	3.3877 	
4.8732    	0.0261 	0.03 	1.2149 	3.3122    	4.8732    	0.7922 	0.8222 	2.179 	3.3939 	
4.9032    	0.0262 	0.03 	1.2176 	3.3597    	4.9032    	0.7994 	0.8294 	2.1823 	3.4 	
4.9332    	0.0261 	0.03 	1.2255 	3.3803    	4.9332    	0.8066 	0.8366 	2.1803 	3.4059 	
4.9632    	0.0262 	0.03 	1.2232 	3.3863    	4.9632    	0.8138 	0.8438 	2.1885 	3.4117 	
5.0232    	0.0263 	0.03 	1.2192 	3.3927    	5.0232    	0.8215 	0.8515 	2.1982 	3.4174 	
5.0832    	0.0265 	0.03 	1.2117 	3.4082    	5.0832    	0.8294 	0.8594 	2.2112 	3.423 	
5.1132    	0.0263 	0.03 	1.2045 	3.4308    	5.1132    	0.8372 	0.8672 	2.224 	3.4285 	
5.2932    	0.0263 	0.03 	1.2014 	3.5521    	5.2932    	0.8455 	0.8755 	2.2324 	3.4339 	
5.3232    	0.0263 	0.03 	1.1987 	3.5743    	5.3232    	0.8536 	0.8836 	2.2405 	3.4392 	
5.3532    	0.0263 	0.03 	1.2235 	3.5804    	5.3532    	0.8619 	0.8919 	2.2209 	3.4444 	
5.4132    	0.0264 	0.03 	1.2169 	3.6253    	5.4132    	0.8701 	0.9001 	2.2326 	3.4495 	
5.4432    	0.0263 	0.03 	1.2104 	3.6282    	5.4432    	0.8784 	0.9084 	2.244 	3.4545 	
5.4732    	0.0263 	0.03 	1.2078 	3.6287    	5.4732    	0.8868 	0.9168 	2.2426 	3.4504 	
5.5032    	0.0262 	0.03 	1.2052 	3.6317    	5.5032    	0.8954 	0.9254 	2.2412 	3.4464 	
5.5332    	0.0263 	0.03 	1.201 	3.6339    	5.5332    	0.904 	0.934 	2.2325 	3.4336 	
5.5632    	0.0263 	0.03 	1.2034 	3.6409    	5.5632    	0.9126 	0.9426 	2.2351 	3.4385 	
5.7432    	0.0268 	0.03 	1.2064 	3.7356    	5.7432    	0.9219 	0.9519 	2.2369 	3.4434 	
5.7732    	0.0271 	0.03 	1.1987 	3.7628    	5.7732    	0.931 	0.961 	2.2494 	3.4482 	
5.8032    	0.027 	0.03 	1.1911 	3.7737    	5.8032    	0.9402 	0.9702 	2.2617 	3.4529 	
5.8332    	0.0268 	0.03 	1.1837 	3.7834    	5.8332    	0.9493 	0.9793 	2.2654 	3.4491 	
5.8632    	0.0268 	0.03 	1.1824 	3.8086    	5.8632    	0.9583 	0.9883 	2.2545 	3.4369 	
5.8932    	0.0268 	0.03 	1.186 	3.8382    	5.8932    	0.9672 	0.9972 	2.2389 	3.425 	
5.9232    	0.0269 	0.03 	1.1822 	3.839    	5.9232    	0.9762 	1.0062 	2.2392 	3.4214 	
5.9532    	0.0269 	0.03 	1.1799 	3.8685    	5.9532    	0.9851 	1.0151 	2.2381 	3.418 	
6.0132    	0.0269 	0.03 	1.1905 	3.8763    	6.0132    	0.9942 	1.0242 	2.2322 	3.4227 	
6.1032    	0.0269 	0.03 	1.194 	3.9445    	6.1032    	1.0033 	1.0333 	2.2253 	3.4193 	
6.1332    	0.0269 	0.03 	1.1926 	3.999    	6.1332    	1.0121 	1.0421 	2.2233 	3.416 	
6.1932    	0.0269 	0.03 	1.1932 	4.0586    	6.1932    	1.0208 	1.0508 	2.2273 	3.4206 	
6.3132    	0.0269 	0.03 	1.1912 	4.1324    	6.3132    	1.0297 	1.0597 	2.2261 	3.4173 	
6.3432    	0.0271 	0.03 	1.1852 	4.1378    	6.3432    	1.0387 	1.0687 	2.2288 	3.414 	
6.3732    	0.027 	0.03 	1.1793 	4.1509    	6.3732    	1.0476 	1.0776 	2.2314 	3.4108 	
6.4032    	0.0273 	0.03 	1.1726 	4.1514    	6.4032    	1.0566 	1.0866 	2.2273 	3.4 	
6.4332    	0.0271 	0.03 	1.1659 	4.1673    	6.4332    	1.0656 	1.0956 	2.2233 	3.3893 	
6.4632    	0.027 	0.03 	1.1594 	4.1903    	6.4632    	1.0745 	1.1045 	2.2117 	3.3712 	
6.5157    	0.0272 	0.03 	1.1559 	6.4857    	6.5157    	1.0665 	1.0965 	2.2124 	3.3684 	
6.5457    	0.0271 	0.03 	1.1525 	6.496    	6.5457    	1.0587 	1.0887 	2.213 	3.3656 	
6.5757    	0.0271 	0.03 	1.1515 	6.5041    	6.5757    	1.0511 	1.0811 	2.2039 	3.3555 	
6.6357    	0.0272 	0.03 	1.1516 	6.5508    	6.6357    	1.0438 	1.0738 	2.2086 	3.3602 	
6.6957    	0.0271 	0.03 	1.1552 	6.581    	6.6957    	1.0368 	1.0668 	2.2097 	3.3649 	
6.7557    	0.027 	0.03 	1.1512 	6.5957    	6.7557    	1.0302 	1.0602 	2.2182 	3.3695 	
6.8157    	0.027 	0.03 	1.1518 	6.6534    	6.8157    	1.0238 	1.0538 	2.2223 	3.3741 	
6.9657    	0.0269 	0.03 	1.1673 	6.7106    	6.9657    	1.0181 	1.0481 	2.2112 	3.3785 	
6.9957    	0.0271 	0.03 	1.1617 	6.7236    	6.9957    	1.0126 	1.0426 	2.2212 	3.3829 	
7.0257    	0.027 	0.03 	1.1562 	6.7351    	7.0257    	1.0073 	1.0373 	2.231 	3.3873 	
7.0557    	0.0269 	0.03 	1.1692 	6.7846    	7.0557    	1.0019 	1.0319 	2.2153 	3.3846 	
7.0857    	0.027 	0.03 	1.167 	6.7854    	7.0857    	0.9968 	1.0268 	2.2149 	3.3819 	
7.1757    	0.0271 	0.03 	1.1623 	6.8392    	7.1757    	0.9921 	1.0221 	2.2238 	3.3862 	
7.2057    	0.027 	0.03 	1.1577 	6.8545    	7.2057    	0.9875 	1.0175 	2.2326 	3.3904 	
7.2357    	0.0269 	0.03 	1.1775 	6.8706    	7.2357    	0.983 	1.013 	2.2102 	3.3877 	
7.3257    	0.0272 	0.03 	1.172 	6.908    	7.3257    	0.979 	1.009 	2.2198 	3.3918 	
7.3557    	0.0271 	0.03 	1.1665 	6.9208    	7.3557    	0.9751 	1.0051 	2.2293 	3.3959 	
7.3857    	0.027 	0.03 	1.1612 	6.9352    	7.3857    	0.9714 	1.0014 	2.2321 	3.3933 	
7.4157    	0.027 	0.03 	1.1666 	6.9612    	7.4157    	0.9678 	0.9978 	2.2306 	3.3973 	
7.5657    	0.0272 	0.03 	1.1718 	7.1026    	7.5657    	0.9643 	0.9943 	2.2163 	3.3881 	
7.5957    	0.0274 	0.03 	1.1668 	7.1072    	7.5957    	0.961 	0.991 	2.2187 	3.3856 	
7.6257    	0.0273 	0.03 	1.1619 	7.1238    	7.6257    	0.9578 	0.9878 	2.2211 	3.3831 	
7.6557    	0.0273 	0.03 	1.1732 	7.1345    	7.6557    	0.9548 	0.9848 	2.2009 	3.3741 	
7.7757    	0.0273 	0.03 	1.1835 	7.2422    	7.7757    	0.9519 	0.9819 	2.1881 	3.3717 	
7.8057    	0.0274 	0.03 	1.1804 	7.259    	7.8057    	0.9491 	0.9791 	2.1953 	3.3757 	
7.8357    	0.0273 	0.03 	1.193 	7.2627    	7.8357    	0.9466 	0.9766 	2.1866 	3.3797 	
7.9257    	0.0274 	0.03 	1.1937 	7.3034    	7.9257    	0.9443 	0.9743 	2.1898 	3.3836 	
7.9557    	0.0273 	0.03 	1.2041 	7.3865    	7.9557    	0.9418 	0.9718 	2.1833 	3.3875 	
8.0457    	0.0274 	0.03 	1.2028 	7.4285    	8.0457    	0.9396 	0.9696 	2.1884 	3.3913 	
8.1957    	0.0271 	0.03 	1.2045 	7.5727    	8.1957    	0.9375 	0.9675 	2.1905 	3.395 	
8.2257    	0.0272 	0.03 	1.2012 	7.5746    	8.2257    	0.9355 	0.9655 	2.1974 	3.3987 	
8.3757    	0.0274 	0.03 	1.203 	7.675    	8.3757    	0.9339 	0.9639 	2.1993 	3.4024 	
8.4357    	0.0275 	0.03 	1.1986 	7.6862    	8.4357    	0.9326 	0.9626 	2.2073 	3.406 	
8.4657    	0.0275 	0.03 	1.1943 	7.6922    	8.4657    	0.9315 	0.9615 	2.2152 	3.4096 	
8.5557    	0.0275 	0.03 	1.2011 	7.7874    	8.5557    	0.9303 	0.9603 	2.212 	3.4131 	
8.6757    	0.0277 	0.03 	1.1992 	7.8741    	8.6757    	0.9294 	0.9594 	2.2114 	3.4107 	
8.7057    	0.0277 	0.03 	1.2052 	7.8815    	8.7057    	0.9286 	0.9586 	2.2089 	3.4142 	
8.8257    	0.0278 	0.03 	1.2028 	7.9834    	8.8257    	0.9279 	0.9579 	2.2147 	3.4176 	
8.9157    	0.0278 	0.03 	1.2003 	8.0254    	8.9157    	0.9275 	0.9575 	2.2206 	3.421 	
8.9457    	0.0277 	0.03 	1.2103 	8.0555    	8.9457    	0.9271 	0.9571 	2.214 	3.4244 	
9.0057    	0.0277 	0.03 	1.215 	8.0698    	9.0057    	0.927 	0.957 	2.2127 	3.4277 	
9.1257    	0.0277 	0.03 	1.2112 	8.1053    	9.1257    	0.9273 	0.9573 	2.2197 	3.431 	
9.1557    	0.0276 	0.03 	1.2074 	8.1299    	9.1557    	0.9277 	0.9577 	2.2268 	3.4342 	
9.1857    	0.0276 	0.03 	1.2092 	8.1322    	9.1857    	0.9283 	0.9583 	2.2225 	3.4318 	
9.2157    	0.0276 	0.03 	1.2106 	8.1592    	9.2157    	0.9288 	0.9588 	2.2243 	3.435 	
9.3057    	0.0274 	0.03 	1.2135 	8.1994    	9.3057    	0.9297 	0.9597 	2.2246 	3.4382 	
9.5271    	0.0278 	0.03 	1.2089 	9.4971    	9.5271    	0.9245 	0.9545 	2.2156 	3.4245 	
9.6025    	0.0279 	0.03 	1.2056 	9.5725    	9.6025    	0.9193 	0.9493 	2.2055 	3.4111 	
9.6325    	0.0279 	0.03 	1.209 	9.5787    	9.6325    	0.9144 	0.9444 	2.1887 	3.3977 	
9.6625    	0.0278 	0.03 	1.2104 	9.6282    	9.6625    	0.9094 	0.9394 	2.1741 	3.3846 	
9.6925    	0.028 	0.03 	1.2069 	9.6447    	9.6925    	0.9045 	0.9345 	2.1701 	3.377 	
9.7225    	0.0279 	0.03 	1.2034 	9.6652    	9.7225    	0.8997 	0.9297 	2.1661 	3.3695 	
9.7525    	0.0279 	0.03 	1.2007 	9.6864    	9.7525    	0.8951 	0.9251 	2.156 	3.3567 	
9.7825    	0.0279 	0.03 	1.2421 	9.7392    	9.7825    	0.8903 	0.9203 	2.1019 	3.344 	
9.8125    	0.0279 	0.03 	1.2426 	9.7823    	9.8125    	0.8856 	0.9156 	2.0942 	3.3368 	
9.8425    	0.0279 	0.03 	1.2419 	9.7857    	9.8425    	0.881 	0.911 	2.0877 	3.3297 	
9.8725    	0.028 	0.03 	1.2383 	9.7956    	9.8725    	0.8766 	0.9066 	2.0897 	3.328 	
9.9025    	0.0279 	0.03 	1.2347 	9.818    	9.9025    	0.8723 	0.9023 	2.0915 	3.3263 	
9.9325    	0.0279 	0.03 	1.2337 	9.8448    	9.9325    	0.868 	0.898 	2.096 	3.3298 	
10.0225    	0.0277 	0.03 	1.2344 	9.9177    	10.0225    	0.8639 	0.8939 	2.0988 	3.3333 	
10.1125    	0.0276 	0.03 	1.233 	9.957    	10.1125    	0.86 	0.89 	2.1036 	3.3367 	
10.1425    	0.0276 	0.03 	1.2302 	9.979    	10.1425    	0.8563 	0.8863 	2.1099 	3.3402 	
10.1725    	0.0276 	0.03 	1.2282 	9.9841    	10.1725    	0.8527 	0.8827 	2.1153 	3.3435 	
10.2925    	0.0277 	0.03 	1.2289 	10.0171    	10.2925    	0.8496 	0.8796 	2.1128 	3.3418 	
10.3225    	0.0278 	0.03 	1.2249 	10.0391    	10.3225    	0.8466 	0.8766 	2.1151 	3.3401 	
10.3525    	0.0277 	0.03 	1.2209 	10.0436    	10.3525    	0.8437 	0.8737 	2.1174 	3.3383 	
10.3825    	0.0277 	0.03 	1.2252 	10.0456    	10.3825    	0.841 	0.871 	2.1114 	3.3366 	
10.4125    	0.0277 	0.03 	1.2226 	10.0558    	10.4125    	0.8384 	0.8684 	2.1173 	3.34 	
10.4425    	0.0277 	0.03 	1.2265 	10.0596    	10.4425    	0.836 	0.866 	2.1167 	3.3432 	
10.4725    	0.0278 	0.03 	1.2228 	10.0658    	10.4725    	0.8338 	0.8638 	2.1236 	3.3465 	
10.5025    	0.0277 	0.03 	1.2192 	10.0856    	10.5025    	0.8316 	0.8616 	2.1304 	3.3497 	
10.5325    	0.0278 	0.03 	1.217 	10.1166    	10.5325    	0.8294 	0.8594 	2.1358 	3.3529 	
10.5625    	0.0277 	0.03 	1.22 	10.1607    	10.5625    	0.8271 	0.8571 	2.136 	3.356 	
10.6525    	0.0276 	0.03 	1.2238 	10.2073    	10.6525    	0.8251 	0.8551 	2.1354 	3.3592 	
10.7725    	0.0276 	0.03 	1.2514 	10.3689    	10.7725    	0.823 	0.853 	2.1108 	3.3623 	
10.8625    	0.0275 	0.03 	1.2533 	10.389    	10.8625    	0.8211 	0.8511 	2.112 	3.3653 	
10.8925    	0.0275 	0.03 	1.2518 	10.4314    	10.8925    	0.8193 	0.8493 	2.1165 	3.3684 	
10.9525    	0.0276 	0.03 	1.2482 	10.5084    	10.9525    	0.8173 	0.8473 	2.1232 	3.3714 	
10.9825    	0.0276 	0.03 	1.2445 	10.5129    	10.9825    	0.8155 	0.8455 	2.1298 	3.3744 	
11.0125    	0.0276 	0.03 	1.2418 	10.5519    	11.0125    	0.8137 	0.8437 	2.1307 	3.3726 	
11.0425    	0.0275 	0.03 	1.2392 	10.5683    	11.0425    	0.812 	0.842 	2.1316 	3.3708 	
11.1325    	0.0276 	0.03 	1.2372 	10.6177    	11.1325    	0.8105 	0.8405 	2.1319 	3.3691 	
11.1925    	0.0275 	0.03 	1.2356 	10.6212    	11.1925    	0.8092 	0.8392 	2.1364 	3.372 	
11.3125    	0.0274 	0.03 	1.2538 	10.6893    	11.3125    	0.8082 	0.8382 	2.1211 	3.375 	
11.3725    	0.0274 	0.03 	1.2532 	10.7246    	11.3725    	0.8073 	0.8373 	2.1246 	3.3778 	
11.4025    	0.0274 	0.03 	1.2515 	10.7278    	11.4025    	0.8066 	0.8366 	2.1292 	3.3807 	
11.4325    	0.0274 	0.03 	1.2488 	10.7694    	11.4325    	0.8058 	0.8358 	2.1346 	3.3835 	
11.4625    	0.0273 	0.03 	1.2462 	10.7737    	11.4625    	0.8051 	0.8351 	2.1401 	3.3863 	
11.5225    	0.0272 	0.03 	1.2432 	10.7882    	11.5225    	0.8047 	0.8347 	2.1459 	3.3891 	
11.5525    	0.0272 	0.03 	1.2401 	10.7924    	11.5525    	0.8043 	0.8343 	2.1517 	3.3918 	
11.5825    	0.0272 	0.03 	1.2383 	10.8096    	11.5825    	0.8041 	0.8341 	2.1518 	3.3901 	
11.6125    	0.0272 	0.03 	1.2382 	10.8289    	11.6125    	0.8038 	0.8338 	2.1501 	3.3883 	
11.7325    	0.027 	0.03 	1.2385 	10.9213    	11.7325    	0.8037 	0.8337 	2.1525 	3.3911 	
11.7625    	0.0271 	0.03 	1.2351 	10.9365    	11.7625    	0.8037 	0.8337 	2.1586 	3.3938 	
11.7925    	0.027 	0.03 	1.2318 	10.9992    	11.7925    	0.8035 	0.8335 	2.1646 	3.3964 	
11.8225    	0.0271 	0.03 	1.23 	11.0433    	11.8225    	0.8033 	0.8333 	2.1647 	3.3947 	
11.8525    	0.0271 	0.03 	1.2302 	11.0523    	11.8525    	0.8031 	0.8331 	2.1627 	3.393 	
11.9425    	0.0271 	0.03 	1.2271 	11.1047    	11.9425    	0.8032 	0.8332 	2.1684 	3.3956 	
11.9725    	0.027 	0.03 	1.2241 	11.1421    	11.9725    	0.8031 	0.8331 	2.174 	3.3982 	
12.0025    	0.0271 	0.03 	1.2219 	11.1468    	12.0025    	0.8032 	0.8332 	2.1746 	3.3965 	
12.0325    	0.0271 	0.03 	1.2239 	11.1482    	12.0325    	0.8035 	0.8335 	2.1751 	3.3991 	
