K: 5
Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
16.1598 	16.1415 	16.1598 	0.0073 	0.0183 	0.0802 	0.0916 	1
17.1606 	17.1092 	17.1606 	0.0 	0.0514 	-0.0519 	0.2572 	2
17.3634 	17.1212 	17.3634 	0.0394 	0.2421 	0.5568 	1.2108 	2
17.4166 	17.2876 	17.4166 	0.0757 	0.1289 	0.4732 	0.6449 	1
17.6683 	17.5976 	17.6683 	0.0 	0.0706 	0.02 	0.3532 	1
17.8137 	17.8097 	17.8137 	0.0 	0.0040 	-0.01 	0.0201 	1
18.0231 	17.943 	18.0231 	0.0 	0.0801 	0.2311 	0.4007 	1
18.5466 	18.4156 	18.5466 	0.0 	0.1309 	-0.0583 	0.6546 	2
18.7092 	18.4188 	18.7092 	0.1277 	0.2904 	1.1127 	1.452 	2
18.7823 	18.6024 	18.7823 	0.1067 	0.1798 	0.7469 	0.8994 	1
19.1077 	19.0817 	19.1077 	0.0 	0.0259 	-0.1428 	0.1299 	1
19.4027 	19.177 	19.4027 	0.0 	0.2257 	0.7071 	1.1285 	2
19.5692 	19.3767 	19.5692 	0.026 	0.1925 	0.6517 	0.9626 	1
20.1324 	19.9123 	20.1324 	0.0 	0.22 	-8.1062 	1.1004 	4
20.1888 	19.9948 	20.1888 	0.1376 	0.1939 	0.8827 	0.9699 	4
20.1957 	20.107 	20.1957 	0.0817 	0.0887 	0.4328 	0.4435 	3
20.2801 	20.1169 	20.2801 	0.0788 	0.1631 	0.6853 	0.8158 	2
20.2924 	20.1408 	20.2924 	0.1392 	0.1515 	0.7388 	0.7578 	1
20.8609 	20.7872 	20.8609 	0.0 	0.0737 	-0.4019 	0.3685 	1
20.9508 	20.8829 	20.9508 	0.0 	0.0679 	0.1381 	0.3395 	1
21.7096 	21.22 	21.7096 	0.0 	0.4895 	0.0143 	2.4477 	2
21.7644 	21.668 	21.7644 	0.0415 	0.0964 	0.2094 	0.482 	1
21.8976 	21.8692 	21.8976 	0.0 	0.0283 	0.0966 	0.1418 	1
22.7477 	22.4965 	22.7477 	0.0 	0.2512 	0.2924 	1.256 	1
22.9855 	22.7572 	22.9855 	0.0 	0.2283 	0.727 	1.1416 	1
23.9206 	23.3079 	23.9206 	0.0 	0.6127 	-3.8621 	3.0638 	5
24.2899 	23.6535 	24.2899 	0.2671 	0.6364 	1.7184 	3.1821 	5
24.4796 	23.6553 	24.4796 	0.6345 	0.8242 	3.1616 	4.1212 	5
24.511 	23.6731 	24.511 	0.8065 	0.8378 	4.0306 	4.1893 	4
24.5862 	23.8128 	24.5862 	0.6981 	0.7733 	3.4863 	3.8669 	3
24.9319 	23.8393 	24.9319 	0.7468 	1.0925 	-0.7971 	5.4628 	5
24.9962 	23.9278 	24.9962 	1.004 	1.0684 	1.5233 	5.342 	5
25.0208 	23.9926 	25.0208 	1.0035 	1.0281 	4.9815 	5.1408 	5
25.1444 	24.106 	25.1444 	0.9147 	1.0384 	4.3905 	5.1922 	4
25.2138 	24.3583 	25.2138 	0.7861 	0.8555 	4.0144 	4.2777 	4
25.3044 	24.4361 	25.3044 	0.7777 	0.8682 	3.9977 	4.3412 	3
25.6047 	24.6337 	25.6047 	0.6706 	0.9709 	3.4393 	4.8545 	4
25.7568 	24.6995 	25.7568 	0.9051 	1.0572 	4.5561 	5.2863 	5
25.9052 	24.8567 	25.9052 	0.9 	1.0484 	3.9687 	5.242 	5
26.0254 	24.8938 	26.0254 	1.0113 	1.1315 	3.5989 	5.6579 	5
26.1178 	24.9312 	26.1178 	1.0941 	1.1865 	5.443 	5.9329 	5
26.1633 	24.9865 	26.1633 	1.1313 	1.1768 	5.6431 	5.8842 	4
26.6627 	25.0033 	26.6627 	1.16 	1.6593 	6.6906 	8.2967 	5
26.6677 	25.1576 	26.6677 	1.505 	1.51 	7.5343 	7.5503 	4
26.6943 	25.4211 	26.6943 	1.2465 	1.2731 	6.2802 	6.3659 	3
27.1034 	25.4228 	27.1034 	1.2714 	1.6805 	4.7359 	8.4029 	5
27.2786 	25.635 	27.2786 	1.4683 	1.6435 	6.2084 	8.2177 	5
27.4045 	25.6453 	27.4045 	1.6332 	1.7591 	7.7578 	8.7956 	5
28.0221 	25.8536 	28.0221 	1.5508 	2.1685 	9.5713 	10.8425 	5
28.0684 	25.9702 	28.0684 	2.0519 	2.0982 	9.8205 	10.4912 	5
28.1278 	26.0196 	28.1278 	2.0488 	2.1082 	9.6801 	10.541 	4
28.1975 	26.078 	28.1975 	2.0498 	2.1195 	10.0696 	10.5976 	4
28.2523 	26.2667 	28.2523 	1.9308 	1.9855 	9.5133 	9.9278 	3
28.3533 	26.3757 	28.3533 	1.8765 	1.9775 	9.4453 	9.8878 	3
28.3898 	26.5719 	28.3898 	1.7813 	1.8178 	8.9293 	9.0893 	2
28.3955 	26.8828 	28.3955 	1.5069 	1.5126 	7.5383 	7.5633 	1
28.5857 	28.4952 	28.5857 	0.0 	0.0904 	-0.4482 	0.4524 	1
28.654 	28.5957 	28.654 	0.0 	0.0583 	-0.181 	0.2916 	1
28.9096 	28.7191 	28.9096 	0.0 	0.1905 	0.2185 	0.9528 	3
29.0131 	28.7892 	29.0131 	0.1204 	0.2239 	0.7207 	1.1195 	2
29.0144 	28.8146 	29.0144 	0.1985 	0.1997 	0.994 	0.9989 	1
29.1199 	29.0742 	29.1199 	0.0 	0.0457 	-0.7467 	0.2285 	1
29.1666 	29.121 	29.1666 	0.0 	0.0455 	0.1841 	0.2279 	1
30.2178 	30.1623 	30.2178 	0.0 	0.0555 	-0.2642 	0.2775 	1
30.2833 	30.2647 	30.2833 	0.0 	0.0185 	-0.2796 	0.0929 	1
30.4098 	30.3146 	30.4098 	0.0 	0.0951 	0.0093 	0.4757 	1
30.6059 	30.5186 	30.6059 	0.0 	0.0872 	0.2449 	0.4362 	2
30.615 	30.5345 	30.615 	0.0714 	0.0804 	0.3825 	0.4024 	1
31.2579 	30.9905 	31.2579 	0.0 	0.2674 	0.1082 	1.3373 	2
31.2677 	31.1994 	31.2677 	0.0585 	0.0682 	0.2965 	0.3414 	1
31.5703 	31.417 	31.5703 	0.0 	0.1532 	0.4522 	0.7661 	1
32.0094 	31.9051 	32.0094 	0.0 	0.1042 	0.2622 	0.5213 	1
32.3594 	32.3076 	32.3594 	0.0 	0.0517 	0.066 	0.2589 	1
32.692 	32.5761 	32.692 	0.0 	0.1159 	0.2874 	0.5796 	3
32.7849 	32.6562 	32.7849 	0.0358 	0.1287 	0.4094 	0.6436 	2
32.8634 	32.6877 	32.8634 	0.0972 	0.1757 	0.6809 	0.8787 	1
33.3636 	33.0845 	33.3636 	0.0 	0.2791 	1.1636 	1.3955 	3
33.3653 	33.1178 	33.3653 	0.2457 	0.2475 	1.236 	1.2375 	2
33.4859 	33.1197 	33.4859 	0.2455 	0.3661 	1.7307 	1.8309 	1
34.3653 	34.3233 	34.3653 	0.0 	0.0419 	0.1203 	0.2099 	1
34.9478 	34.7921 	34.9478 	0.0 	0.1556 	0.2875 	0.7783 	2
35.2882 	34.801 	35.2882 	0.1467 	0.4871 	1.2982 	2.4359 	2
35.6301 	35.1182 	35.6301 	0.1699 	0.5118 	1.3594 	2.5592 	4
35.6658 	35.4175 	35.6658 	0.2126 	0.2483 	1.1163 	1.2416 	3
35.6838 	35.4501 	35.6838 	0.2157 	0.2337 	1.1055 	1.1688 	2
36.0316 	35.6243 	36.0316 	0.0594 	0.4072 	-0.75 	2.0364 	3
36.2401 	35.9093 	36.2401 	0.1223 	0.3308 	0.5309 	1.654 	3
36.6888 	35.9343 	36.6888 	0.3057 	0.7545 	3.0303 	3.7727 	5
36.9136 	36.0591 	36.9136 	0.6297 	0.8545 	3.9007 	4.2725 	4
36.9206 	36.2447 	36.9206 	0.6689 	0.6758 	3.3678 	3.3793 	3
37.0891 	36.3455 	37.0891 	0.575 	0.7435 	3.4388 	3.7175 	2
37.134 	36.4872 	37.134 	0.6018 	0.6467 	1.9704 	3.2338 	3
37.1459 	37.0917 	37.1459 	0.0422 	0.0541 	-0.0632 	0.2707 	2
37.2925 	37.1195 	37.2925 	0.0263 	0.1729 	-0.0313 	0.8648 	3
37.4514 	37.1551 	37.4514 	0.1373 	0.2963 	-0.6965 	1.4816 	3
37.6165 	37.235 	37.6165 	0.2163 	0.3814 	1.0455 	1.9073 	4
37.8685 	37.3986 	37.8685 	0.2179 	0.4699 	1.1307 	2.3497 	4
38.0183 	37.4715 	38.0183 	0.3969 	0.5467 	2.505 	2.7339 	4
38.1913 	37.5046 	38.1913 	0.5137 	0.6867 	3.1693 	3.4336 	3
38.193 	37.6961 	38.193 	0.4951 	0.4969 	2.4818 	2.4845 	2
38.3532 	37.9029 	38.3532 	0.2901 	0.4503 	2.0069 	2.2517 	1
38.6501 	38.5574 	38.6501 	0.0 	0.0927 	-3.9033 	0.4635 	2
38.7503 	38.6334 	38.7503 	0.0166 	0.1169 	0.1133 	0.5845 	2
39.4143 	38.6547 	39.4143 	0.0956 	0.7596 	2.3998 	3.798 	5
40.1578 	38.8675 	40.1578 	0.5468 	1.2903 	2.8382 	6.4518 	5
40.2161 	38.9506 	40.2161 	1.2072 	1.2655 	6.0445 	6.3278 	4
40.2994 	39.2502 	40.2994 	0.9659 	1.0491 	5.1453 	5.2458 	5
40.4645 	39.255 	40.4645 	1.0443 	1.2094 	5.8479 	6.0474 	4
40.8915 	39.3459 	40.8915 	1.1186 	1.5455 	7.2119 	7.7277 	3
40.9397 	39.8208 	40.9397 	1.0706 	1.1189 	5.5364 	5.5947 	2
41.0253 	39.8748 	41.0253 	1.0648 	1.1504 	5.649 	5.7524 	1
41.9029 	41.0691 	41.9029 	0.0 	0.8338 	-3.2321 	4.169 	5
42.3593 	41.3892 	42.3593 	0.5136 	0.97 	3.5413 	4.8503 	5
42.4603 	41.3945 	42.4603 	0.9647 	1.0657 	5.0391 	5.3288 	4
42.6214 	41.4471 	42.6214 	1.0131 	1.1742 	5.5826 	5.8714 	4
42.6553 	41.8152 	42.6553 	0.8062 	0.8401 	4.1398 	4.2006 	3
42.6606 	41.9279 	42.6606 	0.7274 	0.7327 	3.6543 	3.6637 	2
42.8278 	41.9715 	42.8278 	0.6891 	0.8562 	3.9818 	4.2814 	1
43.0905 	43.0616 	43.0905 	0.0 	0.0289 	0.0431 	0.1446 	1
43.5413 	43.3467 	43.5413 	0.0 	0.1946 	0.112 	0.9733 	1
43.6247 	43.5727 	43.6247 	0.0 	0.0519 	0.0097 	0.2598 	1
44.1559 	43.7805 	44.1559 	0.0 	0.3753 	-0.2147 	1.8768 	3
44.6305 	44.0018 	44.6305 	0.154 	0.6287 	0.9809 	3.1437 	4
44.6745 	44.0982 	44.6745 	0.5323 	0.5762 	2.6811 	2.8813 	3
44.7125 	44.2776 	44.7125 	0.3968 	0.4348 	2.0008 	2.174 	2
44.8781 	44.5561 	44.8781 	0.1563 	0.3219 	0.9391 	1.6097 	2
44.9517 	44.7756 	44.9517 	0.1024 	0.1761 	0.5824 	0.8808 	1
45.0662 	45.0225 	45.0662 	0.0 	0.0436 	-0.0495 	0.2183 	1
45.1982 	45.1855 	45.1982 	0.0 	0.0127 	-0.0483 	0.0638 	1
45.3792 	45.2993 	45.3792 	0.0 	0.0798 	0.0486 	0.3993 	1
45.638 	45.5271 	45.638 	0.0 	0.1109 	0.3506 	0.5548 	1
46.3272 	46.0705 	46.3272 	0.0 	0.2567 	-0.1093 	1.2835 	2
46.4329 	46.1551 	46.4329 	0.1721 	0.2777 	0.7827 	1.3889 	3
47.1212 	46.3394 	47.1212 	0.0934 	0.7818 	1.088 	3.909 	5
47.2405 	46.3565 	47.2405 	0.7647 	0.884 	4.1579 	4.42 	5
47.3245 	46.5308 	47.3245 	0.7096 	0.7936 	3.7839 	3.9684 	4
47.3449 	46.8064 	47.3449 	0.5181 	0.5385 	2.6478 	2.6926 	3
47.5538 	46.8158 	47.5538 	0.5291 	0.7379 	3.2311 	3.6899 	2
47.8674 	46.9094 	47.8674 	0.6444 	0.958 	1.4211 	4.7901 	5
47.9621 	47.1534 	47.9621 	0.714 	0.8087 	3.3804 	4.0437 	5
47.9873 	47.6086 	47.9873 	0.3535 	0.3787 	1.7174 	1.8937 	4
48.0531 	47.759 	48.0531 	0.2282 	0.294 	0.9736 	1.4703 	4
48.1399 	47.7898 	48.1399 	0.2632 	0.35 	1.0946 	1.7504 	3
48.2208 	47.7969 	48.2208 	0.343 	0.4239 	1.981 	2.1195 	3
48.5078 	47.89 	48.5078 	0.3308 	0.6177 	2.5978 	3.0889 	2
48.5851 	48.0328 	48.5851 	0.4749 	0.5522 	2.6291 	2.7614 	1
48.8151 	48.7496 	48.8151 	0.0 	0.0654 	-0.2777 	0.3274 	1
48.8617 	48.8578 	48.8617 	0.0 	0.0039 	-0.0174 	0.0195 	1
48.9792 	48.9633 	48.9792 	0.0 	0.0158 	-0.1547 	0.0793 	2
49.0393 	48.9786 	49.0393 	5.0E-4 	0.0606 	-0.5838 	0.3034 	1
49.3876 	49.0464 	49.3876 	0.0 	0.3412 	-0.9473 	1.7061 	4
49.4363 	49.1083 	49.4363 	0.2792 	0.3279 	-0.5857 	1.6399 	4
49.5051 	49.2089 	49.5051 	0.2274 	0.2962 	1.2758 	1.481 	4
49.8552 	49.2965 	49.8552 	0.2086 	0.5587 	1.6123 	2.7939 	4
50.1109 	49.4251 	50.1109 	0.4301 	0.6858 	2.9396 	3.429 	4
50.1812 	49.4469 	50.1812 	0.6639 	0.7342 	3.5364 	3.671 	3
50.2817 	49.7822 	50.2817 	0.3989 	0.4995 	2.3052 	2.4977 	2
50.4423 	50.0785 	50.4423 	0.2032 	0.3637 	1.5115 	1.8189 	1
50.8903 	50.6009 	50.8903 	0.0 	0.2894 	-69.3334 	1.4473 	4
50.9509 	50.8183 	50.9509 	0.072 	0.1325 	0.5135 	0.6629 	4
51.3462 	50.8778 	51.3462 	0.073 	0.4684 	-0.8135 	2.3421 	4
51.6036 	50.8902 	51.6036 	0.456 	0.7134 	3.166 	3.5673 	4
51.753 	50.8942 	51.753 	0.7093 	0.8587 	4.0609 	4.2938 	3
51.7972 	51.2995 	51.7972 	0.4535 	0.4977 	2.4198 	2.4887 	2
51.8903 	51.4247 	51.8903 	0.3724 	0.4655 	2.1826 	2.3277 	1
52.2363 	52.0662 	52.2363 	0.0 	0.1701 	-0.0595 	0.8507 	3
52.2474 	52.0744 	52.2474 	0.1618 	0.1729 	0.8054 	0.8648 	2
52.4256 	52.2157 	52.4256 	0.0317 	0.2099 	0.6732 	1.0496 	3
52.4272 	52.4026 	52.4272 	0.023 	0.0245 	0.1195 	0.1229 	2
52.6805 	52.4221 	52.6805 	0.0050 	0.2584 	0.757 	1.292 	1
52.9046 	52.8956 	52.9046 	0.0 	0.0089 	-0.1347 	0.0447 	1
52.949 	52.9454 	52.949 	0.0 	0.0036 	-0.0802 	0.018 	2
53.0952 	52.9464 	53.0952 	0.0026 	0.1487 	0.3889 	0.7437 	2
53.2656 	52.9832 	53.2656 	0.112 	0.2824 	0.9984 	1.4122 	1
53.6669 	53.395 	53.6669 	0.0 	0.2718 	0.0803 	1.3592 	3
53.9657 	53.6065 	53.9657 	0.0603 	0.3591 	1.1076 	1.7956 	5
53.9712 	53.6273 	53.9712 	0.3383 	0.3438 	1.7067 	1.7194 	4
54.0551 	53.8399 	54.0551 	0.1313 	0.2152 	0.8829 	1.0761 	3
54.0716 	53.9206 	54.0716 	0.1345 	0.1509 	0.717 	0.7549 	2
54.0753 	53.9315 	54.0753 	0.14 	0.1438 	0.7105 	0.7192 	1
54.5355 	54.3658 	54.5355 	0.0 	0.1697 	0.3646 	0.8486 	2
54.598 	54.3933 	54.598 	0.1421 	0.2046 	0.8452 	1.0234 	1
54.8953 	54.744 	54.8953 	0.0 	0.1512 	-0.1214 	0.7563 	1
55.5081 	54.9163 	55.5081 	0.0 	0.5917 	2.288 	2.9589 	4
55.5593 	55.0772 	55.5593 	0.4309 	0.4821 	2.3526 	2.4106 	3
55.6576 	55.0876 	55.6576 	0.4717 	0.5699 	2.7384 	2.8498 	2
55.7413 	55.3354 	55.7413 	0.3221 	0.4058 	1.9344 	2.0293 	1
56.3068 	56.2174 	56.3068 	0.0 	0.0894 	-0.0544 	0.4471 	2
56.3939 	56.2677 	56.3939 	0.0391 	0.1262 	0.1427 	0.631 	1
56.9037 	56.446 	56.9037 	0.0 	0.4577 	1.4121 	2.2885 	5
57.1923 	56.5475 	57.1923 	0.3562 	0.6448 	2.6715 	3.224 	4
57.37 	56.7824 	57.37 	0.4098 	0.5875 	2.5828 	2.9379 	4
58.106 	56.792 	58.106 	0.5779 	1.3139 	-10.0291 	6.5696 	5
58.1623 	56.8052 	58.1623 	1.3007 	1.357 	6.3455 	6.7854 	5
58.2343 	57.3275 	58.2343 	0.8348 	0.9068 	3.9717 	4.5343 	4
58.415 	57.8278 	58.415 	0.4065 	0.5871 	-1.688 	2.9356 	5
58.7694 	57.8687 	58.7694 	0.5462 	0.9007 	2.7551 	4.5037 	5
58.7787 	57.9784 	58.7787 	0.7909 	0.8002 	3.9555 	4.0013 	4
59.079 	58.0455 	59.079 	0.7332 	1.0335 	-1.5824 	5.1675 	5
59.1043 	58.0635 	59.1043 	1.0155 	1.0407 	4.4907 	5.2039 	5
59.1283 	58.0924 	59.1283 	1.0118 	1.0358 	4.7601 	5.1794 	5
59.3338 	58.1368 	59.3338 	0.9915 	1.197 	4.1043 	5.9852 	5
59.9121 	58.2648 	59.9121 	1.0689 	1.6472 	7.1003 	8.2363 	5
60.0548 	58.3781 	60.0548 	1.534 	1.6766 	8.1032 	8.3834 	4
60.1676 	58.4171 	60.1676 	1.6376 	1.7504 	7.3292 	8.7524 	4
60.1855 	58.4952 	60.1855 	1.6724 	1.6903 	8.3961 	8.4515 	4
60.3214 	58.5021 	60.3214 	1.6833 	1.8192 	8.675 	9.0964 	3
60.4006 	58.5406 	60.4006 	1.7808 	1.86 	9.0548 	9.3002 	2
60.5002 	58.6358 	60.5002 	1.7648 	1.8643 	7.0543 	9.3219 	2
60.6189 	58.6515 	60.6189 	1.8486 	1.9674 	9.6616 	9.837 	3
60.6515 	58.8542 	60.6515 	1.7647 	1.7973 	8.9384 	8.9866 	2
60.6726 	59.0027 	60.6726 	1.6488 	1.6699 	8.3186 	8.3497 	1
61.3202 	61.2877 	61.3202 	0.0 	0.0324 	-0.1051 	0.1622 	1
61.5627 	61.4091 	61.5627 	0.0 	0.1536 	0.0061 	0.7681 	3
61.6468 	61.4782 	61.6468 	0.0845 	0.1686 	0.4259 	0.8431 	2
61.7675 	61.4786 	61.7675 	0.1682 	0.2889 	0.5955 	1.4448 	3
61.9221 	61.6802 	61.9221 	0.0873 	0.2419 	0.3472 	1.2097 	3
62.3741 	61.7421 	62.3741 	0.18 	0.632 	2.2745 	3.16 	5
63.1921 	61.8842 	63.1921 	0.4898 	1.3079 	5.073 	6.5396 	5
63.4891 	62.0635 	63.4891 	1.1286 	1.4255 	6.576 	7.1279 	5
63.6864 	62.1104 	63.6864 	1.3786 	1.576 	7.5132 	7.88 	4
63.8455 	62.241 	63.8455 	1.4453 	1.6045 	7.7268 	8.0226 	3
63.9462 	62.7514 	63.9462 	1.0941 	1.1948 	5.7871 	5.9743 	2
64.3187 	62.8521 	64.3187 	1.0941 	1.4665 	5.7957 	7.3327 	4
64.3264 	62.8867 	64.3264 	1.4319 	1.4396 	7.1664 	7.1981 	3
64.4657 	62.8924 	64.4657 	1.4339 	1.5732 	7.2913 	7.8661 	2
64.6149 	62.8945 	64.6149 	1.5711 	1.7203 	5.9132 	8.6019 	3
64.6297 	63.4523 	64.6297 	1.1625 	1.1774 	5.6193 	5.8873 	2
64.7472 	63.9902 	64.7472 	0.6395 	0.757 	3.3989 	3.7851 	3
64.9643 	64.1106 	64.9643 	0.6366 	0.8536 	3.555 	4.2684 	2
65.1163 	64.2833 	65.1163 	0.681 	0.833 	3.6066 	4.1651 	2
65.2952 	64.5256 	65.2952 	0.5907 	0.7695 	2.8634 	3.8478 	2
65.3563 	64.5894 	65.3563 	0.7058 	0.7669 	3.4982 	3.8345 	1
65.6566 	65.4575 	65.6566 	0.0 	0.199 	0.4326 	0.9954 	1
66.0936 	65.8112 	66.0936 	0.0 	0.2823 	0.7011 	1.4118 	2
66.1287 	65.8903 	66.1287 	0.2033 	0.2384 	1.1039 	1.1924 	1
66.3556 	66.2876 	66.3556 	0.0 	0.068 	0.223 	0.3404 	1
66.8757 	66.8677 	66.8757 	0.0 	0.0080 	-0.1877 	0.0401 	1
67.0993 	66.9029 	67.0993 	0.0 	0.1963 	-3.4919 	0.9817 	2
67.245 	67.0925 	67.245 	0.0067 	0.1525 	0.2014 	0.7626 	2
67.2778 	67.1364 	67.2778 	0.1086 	0.1413 	0.5808 	0.7068 	1
67.4627 	67.3961 	67.4627 	0.0 	0.0665 	0.1654 	0.3326 	2
67.6575 	67.4569 	67.6575 	0.0057 	0.2005 	0.5133 	1.0029 	1
68.0116 	67.8549 	68.0116 	0.0 	0.1567 	-1.266 	0.7835 	2
68.0484 	67.956 	68.0484 	0.0556 	0.0924 	0.3175 	0.4622 	2
68.0616 	68.0324 	68.0616 	0.0159 	0.0291 	0.094 	0.1459 	1
68.4937 	68.287 	68.4937 	0.0 	0.2066 	-0.4372 	1.0332 	3
68.7665 	68.3417 	68.7665 	0.1519 	0.4248 	0.4739 	2.124 	4
68.862 	68.4448 	68.862 	0.3217 	0.4172 	1.5086 	2.086 	3
68.924 	68.5853 	68.924 	0.2766 	0.3387 	-0.7853 	1.6936 	3
69.1106 	68.7353 	69.1106 	0.1886 	0.3752 	1.4459 	1.8762 	3
69.2564 	68.9007 	69.2564 	0.2099 	0.3557 	1.4424 	1.7788 	2
69.3367 	68.9257 	69.3367 	0.3307 	0.4109 	1.8698 	2.0549 	1
69.3996 	69.3592 	69.3996 	0.0 	0.0403 	-0.1454 	0.2019 	2
69.4285 	69.3734 	69.4285 	0.0262 	0.0551 	0.0273 	0.2756 	1
69.5579 	69.4896 	69.5579 	0.0 	0.0683 	0.0456 	0.3416 	2
69.689 	69.5173 	69.689 	0.0406 	0.1717 	0.2907 	0.8586 	1
69.7775 	69.7481 	69.7775 	0.0 	0.0293 	0.1214 	0.1466 	1
70.9877 	70.9137 	70.9877 	0.0 	0.074 	-0.215 	0.3703 	1
71.6172 	71.0402 	71.6172 	0.0 	0.577 	1.1159 	2.8852 	5
71.7446 	71.1031 	71.7446 	0.5141 	0.6415 	2.2765 	3.2076 	5
