Lambda: 5.0	Ts: 0.15	Simulation Time: 1000.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.5074	0.2237	9.5953	10.144	0.5486	0.3249	2	1	3
0.2285	0.5243	9.702	10.6683	0.9663	0.4419	4	2	4
0.2285	0.0293	9.8951	10.6977	0.8026	0.7732	4	3	3
0.2285	0.0726	10.4025	10.7703	0.3678	0.2952	1	1	2
0.1413	0.2358	10.6104	11.0061	0.3956	0.1598	1	0	3
0.598	0.4474	10.839	11.4536	0.6145	0.1671	3	0	3
0.0804	0.2094	10.921	11.663	0.742	0.5325	3	2	3
0.1184	0.1113	11.0623	11.7743	0.712	0.6007	3	3	3
0.0636	0.1021	11.6604	11.8765	0.2161	0.1139	1	0	3
0.1026	0.0492	11.7409	11.9258	0.1848	0.1356	0	0	3
0.2468	0.102	11.8594	12.0278	0.1684	0.0663	0	0	3
0.2468	0.1657	11.9231	12.1936	0.2705	0.1047	1	0	2
0.2468	0.012	12.0257	12.2057	0.1799	0.1678	0	0	1
0.1893	0.0011	12.2726	12.2738	0.0011	0.0	0	0	1
0.1768	0.0317	12.462	12.4938	0.0317	0.0	0	0	1
0.3804	0.0546	12.6388	12.6935	0.0546	0.0	0	0	1
0.3532	0.0886	13.0193	13.108	0.0886	0.0	0	0	1
0.2387	0.0581	13.3725	13.4307	0.0581	0.0	0	0	1
0.2194	0.2364	13.6113	13.8477	0.2364	0.0	1	0	2
0.2322	0.0604	13.6457	13.9081	0.2624	0.2019	1	1	2
0.2322	0.0075	13.8652	13.9157	0.0505	0.0429	0	0	1
0.5368	0.6018	14.0974	14.6992	0.6018	0.0	3	0	3
0.5368	0.1431	14.4973	14.8424	0.345	0.2018	1	1	2
0.5368	0.2091	14.6147	15.0515	0.4368	0.2277	2	1	1
0.716	0.2	15.1515	15.3515	0.2	0.0	1	0	2
0.716	0.1115	15.2733	15.463	0.1897	0.0782	0	0	1
0.221	0.1364	15.9894	16.1259	0.1364	0.0	0	0	1
0.7463	0.1973	16.2104	16.4078	0.1973	0.0	0	0	3
0.7463	0.0506	16.3215	16.4584	0.1369	0.0862	0	0	2
0.7463	0.343	16.3419	16.8014	0.4595	0.1165	2	0	1
0.075	0.0221	17.0883	17.1105	0.0221	0.0	0	0	1
0.3803	0.0794	17.1633	17.2428	0.0794	0.0	0	0	1
0.2009	9.0E-4	17.5436	17.5446	9.0E-4	0.0	0	0	1
0.0713	0.0275	17.7446	17.7721	0.0275	0.0	0	0	1
0.2408	0.0825	17.816	17.8985	0.0825	0.0	0	0	1
0.3478	0.0993	18.0569	18.1563	0.0993	0.0	0	0	2
0.3478	0.0245	18.1241	18.1808	0.0567	0.0321	0	0	1
0.488	0.1738	18.472	18.6458	0.1738	0.0	0	0	1
0.1324	0.1165	18.9601	19.0767	0.1165	0.0	0	0	2
0.1324	0.0042	18.9629	19.0809	0.1179	0.1137	0	0	1
0.1748	0.0608	19.0954	19.1563	0.0608	0.0	0	0	2
0.1748	0.047	19.1251	19.2033	0.0782	0.0312	0	0	1
0.1406	0.1026	19.2999	19.4025	0.1026	0.0	0	0	1
0.048	0.0178	19.4405	19.4584	0.0178	0.0	0	0	1
0.1621	0.0585	19.4886	19.5472	0.0585	0.0	0	0	2
0.2406	0.3357	19.4949	19.883	0.3881	0.0523	1	0	4
0.2406	0.0387	19.657	19.9217	0.2647	0.2259	1	1	3
0.2406	0.01	19.7404	19.9318	0.1914	0.1813	0	0	2
0.2406	0.0265	19.7951	19.9583	0.1632	0.1366	0	0	1
0.3331	0.0797	20.0358	20.1155	0.0797	0.0	0	0	1
0.4736	0.0946	20.3689	20.4636	0.0946	0.0	0	0	1
0.1909	0.1922	20.8426	21.0349	0.1922	0.0	0	0	3
0.4293	0.2192	20.8531	21.2542	0.401	0.1817	2	0	3
0.4293	0.1232	21.0114	21.3774	0.3659	0.2427	1	1	2
0.2161	0.4261	21.2024	21.8035	0.6011	0.175	3	0	2
0.2161	0.0217	21.6317	21.8253	0.1935	0.1718	0	0	1
0.2792	0.1292	21.8478	21.9771	0.1292	0.0	0	0	1
0.0381	0.0353	22.1271	22.1624	0.0353	0.0	0	0	1
0.2882	0.4198	22.1653	22.5851	0.4198	0.0	2	0	2
0.166	0.1468	22.3024	22.7319	0.4295	0.2826	2	1	3
0.166	0.0171	22.5906	22.7491	0.1584	0.1412	0	0	2
0.1436	0.2455	22.6172	22.9946	0.3773	0.1318	1	0	4
0.1436	0.0034	22.7833	22.998	0.2147	0.2112	1	1	3
0.1367	0.1032	22.8537	23.1012	0.2475	0.1443	1	0	4
0.1367	0.0015	22.8567	23.1028	0.2461	0.2445	1	1	3
0.1367	0.0076	23.0003	23.1104	0.11	0.1024	0	0	2
0.365	0.0884	23.0531	23.1989	0.1457	0.0572	0	0	2
0.365	0.1456	23.1899	23.3446	0.1546	0.0089	0	0	1
0.1607	0.0423	23.555	23.5973	0.0423	0.0	0	0	1
0.3242	0.1793	23.7158	23.8951	0.1793	0.0	0	0	2
0.3242	0.0645	23.7979	23.9596	0.1617	0.0972	0	0	1
0.4155	0.0749	24.1221	24.197	0.0749	0.0	0	0	2
0.4155	0.0177	24.1881	24.2148	0.0267	0.0089	0	0	1
0.2173	0.1492	24.6037	24.7529	0.1492	0.0	0	0	2
0.2173	0.0843	24.6516	24.8372	0.1855	0.1012	0	0	1
0.1006	0.0813	24.869	24.9503	0.0813	0.0	0	0	1
0.5924	0.2095	24.9696	25.1791	0.2095	0.0	1	0	2
0.5924	0.0603	25.0597	25.2395	0.1797	0.1194	0	0	1
0.0252	0.0743	25.6522	25.7266	0.0743	0.0	0	0	3
0.936	0.2535	25.7101	25.9801	0.27	0.0165	1	0	3
0.936	0.0941	25.7159	26.0742	0.3583	0.2641	1	1	2
0.936	0.1205	25.7411	26.1948	0.4536	0.333	2	1	1
0.5695	0.1479	26.6772	26.8251	0.1479	0.0	0	0	2
0.5695	0.0317	26.7136	26.8569	0.1432	0.1115	0	0	1
0.2278	0.4131	27.2831	27.6963	0.4131	0.0	2	0	4
0.7074	0.1923	27.3325	27.8886	0.5561	0.3637	2	1	4
0.7074	0.4227	27.483	28.3114	0.8284	0.4056	4	2	3
0.7074	0.011	27.5529	28.3225	0.7695	0.7585	3	3	2
0.1935	0.4333	27.7808	28.7558	0.975	0.5417	4	2	4
0.1935	0.01	28.4882	28.7659	0.2777	0.2676	1	1	3
0.1567	0.2558	28.5481	29.0218	0.4737	0.2178	2	1	4
0.3828	0.2876	28.7375	29.3094	0.5718	0.2842	2	1	4
0.3828	0.0795	28.9311	29.389	0.4579	0.3783	2	1	3
0.0228	0.1625	29.0018	29.5516	0.5497	0.3872	2	1	3
0.4635	0.6048	29.1585	30.1564	0.9978	0.393	4	1	5
0.4635	0.0657	29.5414	30.2222	0.6807	0.6149	3	3	4
0.4635	0.1134	29.5643	30.3356	0.7713	0.6578	3	3	3
0.4635	0.0115	30.0291	30.3472	0.318	0.3065	1	1	2
0.4635	0.1019	30.0468	30.4491	0.4023	0.3003	2	1	1
0.1337	0.2561	30.5104	30.7665	0.2561	0.0	1	0	2
0.1928	0.2551	30.7099	31.0216	0.3116	0.0565	1	0	3
0.1928	0.0173	30.8437	31.0389	0.1952	0.1779	0	0	2
0.1928	0.1385	31.0203	31.1774	0.1571	0.0186	0	0	1
0.0301	0.0098	31.2131	31.223	0.0098	0.0	0	0	1
0.294	0.7681	31.2433	32.0114	0.7681	0.0	3	0	8
0.294	0.1126	31.3855	32.1241	0.7385	0.6259	3	3	7
0.334	0.1696	31.4173	32.2937	0.8764	0.7067	4	3	8
0.334	0.0199	31.4251	32.3137	0.8886	0.8686	4	4	7
0.334	0.1478	31.6559	32.4615	0.8055	0.6577	4	3	6
0.334	0.0289	31.689	32.4904	0.8013	0.7724	4	3	5
0.334	0.0146	31.7798	32.5051	0.7252	0.7105	3	3	4
0.1601	0.6244	31.8336	33.1295	1.2959	0.6715	6	3	11
0.2033	0.0764	32.1277	33.2059	1.0782	1.0018	5	5	11
0.2033	0.0236	32.1813	33.2295	1.0482	1.0246	5	5	10
0.2033	0.0072	32.5153	33.2368	0.7214	0.7142	3	3	9
0.2033	0.0561	32.834	33.293	0.4589	0.4028	2	2	8
0.1799	0.8538	32.9043	34.1468	1.2425	0.3886	6	1	15
0.1959	0.2093	32.9047	34.3562	1.4515	1.2421	7	6	15
0.0719	0.378	32.9193	34.7343	1.8149	1.4368	9	7	17
0.0727	0.4528	32.967	35.1871	2.2201	1.7672	11	8	19
0.2161	0.3464	33.0156	35.5336	2.518	2.1715	12	10	21
0.2161	0.0648	33.0377	35.5984	2.5606	2.4958	12	12	20
0.5105	0.1338	33.1978	35.7323	2.5344	2.4005	12	12	21
0.5105	0.3242	33.4011	36.0566	2.6554	2.3311	13	11	20
0.5105	0.0049	33.4583	36.0615	2.6032	2.5982	13	12	19
0.1395	0.3101	33.581	36.3717	2.7906	2.4804	13	12	21
0.1395	0.0449	33.6333	36.4167	2.7833	2.7383	13	13	20
0.2803	0.4703	33.6419	36.887	3.245	2.7747	16	13	21
0.2803	0.0298	33.8254	36.9168	3.0914	3.0616	15	15	20
0.2803	0.11	34.0696	37.0268	2.9571	2.8471	14	14	19
0.3611	0.0991	34.0747	37.1259	3.0511	2.952	15	14	19
0.3611	0.0354	34.2547	37.1614	2.9066	2.8712	14	14	18
0.3611	0.0076	34.4507	37.1691	2.7183	2.7106	13	13	17
0.3611	0.112	34.5866	37.2811	2.6944	2.5824	13	12	16
0.2507	0.3258	34.7145	37.607	2.8924	2.5666	14	12	16
0.2507	0.0868	34.7865	37.6938	2.9073	2.8205	14	14	15
0.2336	0.0237	34.8624	37.7176	2.8551	2.8314	14	14	15
0.25	0.3013	35.159	38.0189	2.8599	2.5586	14	12	15
0.25	0.0703	35.2317	38.0892	2.8575	2.7871	14	13	14
0.0302	0.1149	35.3808	38.2042	2.8234	2.7084	14	13	14
0.2591	0.0507	35.4626	38.2549	2.7923	2.7416	13	13	14
0.6504	1.4346	35.6788	39.6896	4.0108	2.5761	20	12	17
0.5357	0.1172	35.6912	39.8068	4.1156	3.9984	20	19	17
0.0918	0.8185	36.2017	40.6254	4.4237	3.6051	22	18	20
0.2839	0.2587	36.2837	40.8841	4.6004	4.3417	23	21	20
0.4146	0.4377	36.3211	41.3219	5.0007	4.563	25	22	22
0.4146	0.1224	36.4606	41.4444	4.9837	4.8612	24	24	21
0.418	0.4609	36.8069	41.9053	5.0984	4.6375	25	23	21
0.2498	0.2515	37.0873	42.1569	5.0695	4.818	25	24	21
0.2498	0.0578	37.4485	42.2147	4.7662	4.7084	23	23	20
0.2498	0.0552	37.6992	42.27	4.5707	4.5155	22	22	19
0.3599	0.2789	37.9329	42.5489	4.616	4.337	23	21	19
0.3845	0.3377	38.183	42.8867	4.7037	4.3659	23	21	19
0.1991	0.1775	38.2132	43.0642	4.8509	4.6734	24	23	19
0.1991	0.0194	38.4723	43.0836	4.6113	4.5918	23	22	18
0.1596	0.2141	38.697	43.2978	4.6008	4.3866	23	21	18
0.0851	0.159	38.7645	43.4568	4.6923	4.5333	23	22	18
0.618	0.0874	39.0713	43.5443	4.4729	4.3855	22	21	18
0.618	0.1723	39.7218	43.7167	3.9949	3.8225	19	19	17
0.618	0.0736	40.2576	43.7903	3.5327	3.4591	17	17	16
0.618	0.0474	40.4218	43.8378	3.4159	3.3684	17	16	15
0.618	0.068	40.5884	43.9058	3.3174	3.2493	16	16	14
0.618	0.0383	40.5961	43.9442	3.348	3.3097	16	16	13
0.618	0.085	40.6879	44.0292	3.3413	3.2562	16	16	12
0.4392	0.1398	40.9719	44.1691	3.1971	3.0573	15	15	12
0.4392	0.3575	41.1297	44.5266	3.3969	3.0393	16	15	11
0.0821	0.2352	41.2174	44.7619	3.5444	3.3091	17	16	12
0.0821	0.0292	41.6321	44.7911	3.159	3.1297	15	15	11
0.2372	0.0973	42.0502	44.8884	2.8382	2.7409	14	13	11
0.2372	0.0447	42.3001	44.9332	2.6331	2.5883	13	12	10
0.1246	0.1078	42.66	45.041	2.381	2.2732	11	11	10
0.073	0.2052	43.0445	45.2463	2.2017	1.9964	11	9	11
0.3362	0.1967	43.2437	45.4431	2.1993	2.0026	10	10	12
0.441	0.1689	43.4033	45.612	2.2087	2.0397	11	10	12
0.2688	0.6006	43.4884	46.2126	2.7241	2.1235	13	10	13
0.2688	0.0459	44.1065	46.2585	2.152	2.1061	10	10	12
0.0734	0.5985	44.5457	46.8571	2.3113	1.7127	11	8	16
0.6231	0.0752	44.7153	46.9324	2.217	2.1417	11	10	16
0.6231	0.1459	44.7974	47.0783	2.2808	2.1349	11	10	15
0.6231	0.0528	45.0347	47.1311	2.0964	2.0436	10	10	14
0.6231	0.0285	45.1593	47.1597	2.0003	1.9717	10	9	13
0.6231	0.0979	45.176	47.2577	2.0817	1.9837	10	9	12
0.6231	0.0493	45.249	47.3071	2.058	2.0086	10	10	11
0.6231	0.0267	45.2561	47.3338	2.0776	2.0509	10	10	10
0.2782	0.3256	45.5924	47.6595	2.067	1.7414	10	8	10
0.2782	0.1353	46.0335	47.7948	1.7613	1.6259	8	8	9
0.2782	0.0027	46.0433	47.7975	1.7542	1.7514	8	8	8
0.22	0.1105	46.3122	47.9081	1.5959	1.4853	7	7	8
0.22	0.0524	46.3341	47.9605	1.6263	1.5739	8	7	7
0.22	0.0455	46.4024	48.006	1.6035	1.558	8	7	6
0.1907	0.0468	46.7077	48.0528	1.3451	1.2983	6	6	6
0.1134	0.1945	46.8349	48.2473	1.4124	1.2179	7	6	6
0.1316	0.1393	46.9084	48.3867	1.4783	1.3389	7	6	6
0.062	0.1179	47.5315	48.5046	0.9731	0.8552	4	4	7
0.1438	0.2888	47.8098	48.7934	0.9836	0.6948	4	3	11
0.4344	0.1163	48.0298	48.9098	0.8799	0.7636	4	3	11
0.4344	0.2041	48.2206	49.1139	0.8933	0.6892	4	3	10
0.4344	0.0393	48.334	49.1533	0.8192	0.7799	4	3	9
0.4344	0.0121	48.4657	49.1654	0.6997	0.6875	3	3	8
0.2399	0.3137	48.4709	49.4792	1.0083	0.6945	5	3	8
0.2399	0.0433	48.5329	49.5226	0.9896	0.9462	4	4	7
0.1554	0.0423	48.6546	49.5649	0.9102	0.8679	4	4	7
0.1554	0.1442	48.6676	49.7092	1.0415	0.8973	5	4	6
0.1761	0.066	48.6683	49.7752	1.1068	1.0408	5	5	8
0.1761	0.0719	48.7371	49.8472	1.11	1.038	5	5	7
0.1761	0.0103	48.881	49.8575	0.9765	0.9662	4	4	6
0.1761	0.0163	49.3154	49.8738	0.5584	0.5421	2	2	5
0.9101	0.3008	49.5553	50.1747	0.6194	0.3185	3	1	5
0.9101	0.0824	49.7108	50.2571	0.5463	0.4639	2	2	4
0.9101	0.4367	49.7218	50.6939	0.972	0.5352	4	2	3
0.9101	0.0385	49.7324	50.7325	1.0001	0.9615	5	4	2
0.9101	0.0578	49.9085	50.7903	0.8817	0.8239	4	4	1
0.138	0.2513	50.8187	51.0701	0.2513	0.0	1	0	2
0.0253	0.041	50.9651	51.1112	0.146	0.105	0	0	2
0.3131	0.1345	51.1031	51.2457	0.1425	0.0080	0	0	2
0.3131	0.0553	51.1285	51.301	0.1725	0.1171	0	0	1
0.296	0.9038	51.4416	52.3455	0.9038	0.0	4	0	6
0.296	0.0119	51.851	52.3574	0.5063	0.4944	2	2	5
0.296	0.0794	51.9006	52.4368	0.5362	0.4568	2	2	4
0.296	0.0078	52.0751	52.4446	0.3694	0.3616	1	1	3
0.0088	0.0273	52.1075	52.4719	0.3644	0.3371	1	1	3
0.1963	0.0123	52.1749	52.4843	0.3094	0.297	1	1	3
0.1963	0.025	52.4709	52.5093	0.0384	0.0133	0	0	2
0.1963	0.0376	52.4798	52.547	0.0672	0.0295	0	0	1
0.1106	0.0119	52.6761	52.6881	0.0119	0.0	0	0	1
0.3963	0.2136	52.7868	53.0004	0.2136	0.0	1	0	1
0.6622	0.1665	53.1832	53.3497	0.1665	0.0	0	0	1
0.2075	0.0659	53.8454	53.9114	0.0659	0.0	0	0	1
0.0782	0.0886	54.0529	54.1415	0.0886	0.0	0	0	2
0.1563	0.1322	54.0831	54.2738	0.1906	0.0583	0	0	3
0.1563	0.0466	54.1614	54.3204	0.159	0.1124	0	0	2
0.6067	0.1413	54.1977	54.4618	0.264	0.1227	1	0	2
0.1086	0.501	54.354	54.9629	0.6088	0.1077	3	0	2
0.5962	0.2482	54.9608	55.2111	0.2502	0.0020	1	0	2
0.5962	0.2629	55.0695	55.4741	0.4045	0.1415	2	0	1
0.33	0.3648	55.6657	56.0306	0.3648	0.0	1	0	3
0.33	0.0069	55.7286	56.0375	0.3089	0.302	1	1	2
0.33	0.0010	55.7931	56.0385	0.2454	0.2444	1	1	1
0.3326	0.128	56.1231	56.2511	0.128	0.0	0	0	1
0.2692	0.1213	56.4557	56.577	0.1213	0.0	0	0	1
0.0415	0.4465	56.725	57.1715	0.4465	0.0	2	0	9
0.0415	0.0221	56.8012	57.1937	0.3924	0.3703	1	1	8
0.0825	0.0445	56.8344	57.2382	0.4038	0.3593	2	1	8
0.1028	0.1104	56.8741	57.3487	0.4745	0.3641	2	1	8
0.3229	0.1196	56.9773	57.4683	0.491	0.3714	2	1	8
0.3229	0.0144	57.0515	57.4828	0.4312	0.4168	2	2	7
0.3229	0.0407	57.1188	57.5235	0.4047	0.3639	2	1	6
0.3229	0.0941	57.129	57.6177	0.4887	0.3945	2	1	5
0.3229	0.0734	57.1612	57.6911	0.5298	0.4564	2	2	4
0.191	0.0647	57.2028	57.7559	0.5531	0.4883	2	2	5
0.191	0.0653	57.2853	57.8212	0.5359	0.4705	2	2	4
0.191	0.0671	57.3882	57.8884	0.5001	0.433	2	2	3
0.191	0.0027	57.7111	57.8911	0.1799	0.1772	0	0	2
0.191	0.0225	57.7368	57.9136	0.1768	0.1543	0	0	1
0.0714	0.0075	57.9279	57.9354	0.0075	0.0	0	0	1
0.2552	0.0846	57.9993	58.084	0.0846	0.0	0	0	1
0.3459	0.2701	58.2546	58.5248	0.2701	0.0	1	0	1
0.2058	0.0656	58.6006	58.6663	0.0656	0.0	0	0	1
0.4992	0.2155	58.8065	59.022	0.2155	0.0	1	0	1
0.05	0.0232	59.3057	59.3289	0.0232	0.0	0	0	1
0.1134	0.0099	59.3558	59.3657	0.0099	0.0	0	0	1
0.4576	0.1423	59.4692	59.6115	0.1423	0.0	0	0	2
0.4576	0.0129	59.5721	59.6245	0.0523	0.0393	0	0	1
0.1096	0.0812	60.0298	60.111	0.0812	0.0	0	0	1
0.1829	0.0184	60.1394	60.1579	0.0184	0.0	0	0	1
0.2907	0.3952	60.3224	60.7177	0.3952	0.0	1	0	5
0.2907	0.0792	60.3737	60.7969	0.4232	0.3439	2	1	4
0.2907	0.0629	60.3827	60.8598	0.4771	0.4142	2	2	3
0.1624	0.224	60.5962	61.0838	0.4876	0.2635	2	1	4
0.1624	0.0429	60.6806	61.1268	0.4462	0.4032	2	2	3
0.1624	0.0661	60.9713	61.1929	0.2216	0.1555	1	0	2
0.0097	0.0389	61.0672	61.2319	0.1646	0.1257	0	0	2
0.1998	0.173	61.2296	61.405	0.1753	0.0022	0	0	4
0.1998	0.0232	61.2394	61.4283	0.1888	0.1655	0	0	3
0.0546	0.1186	61.2962	61.5469	0.2506	0.132	1	0	3
0.492	0.0402	61.3241	61.5871	0.263	0.2228	1	1	3
0.492	0.1925	61.5239	61.7797	0.2557	0.0632	1	0	2
0.492	0.1761	61.5785	61.9558	0.3772	0.2011	1	1	1
0.197	0.0713	62.0706	62.1419	0.0713	0.0	0	0	1
0.2569	0.0272	62.2677	62.2949	0.0272	0.0	0	0	1
0.3745	0.4041	62.5246	62.9287	0.4041	0.0	2	0	2
0.1953	0.2567	62.7194	63.1854	0.466	0.2092	2	1	2
0.1953	0.045	63.0939	63.2305	0.1366	0.0915	0	0	1
1.0356	0.3152	63.2892	63.6045	0.3152	0.0	1	0	4
1.0356	0.0962	63.3086	63.7007	0.392	0.2958	1	1	3
1.0356	0.09	63.3241	63.7908	0.4667	0.3766	2	1	2
1.0356	0.2881	63.5324	64.079	0.5465	0.2583	2	1	1
0.816	0.1184	64.5681	64.6866	0.1184	0.0	0	0	2
0.816	0.0607	64.6294	64.7473	0.1179	0.0571	0	0	1
0.2471	0.1619	65.4455	65.6074	0.1619	0.0	0	0	2
0.2471	0.0276	65.5086	65.6351	0.1265	0.0988	0	0	1
0.3612	0.1491	65.7557	65.9049	0.1491	0.0	0	0	2
0.3612	0.2018	65.764	66.1067	0.3427	0.1409	1	0	1
0.2339	0.0832	66.1252	66.2084	0.0832	0.0	0	0	1
0.0706	0.4959	66.3591	66.855	0.4959	0.0	2	0	4
0.21	0.1791	66.5451	67.0342	0.489	0.3099	2	1	6
0.21	0.0805	66.6717	67.1147	0.4429	0.3624	2	1	5
0.21	0.0025	66.7864	67.1173	0.3309	0.3283	1	1	4
0.2327	0.2275	66.857	67.3449	0.4878	0.2602	2	1	4
0.2083	0.2917	66.9763	67.6366	0.6602	0.3685	3	1	4
0.3495	0.5069	67.0279	68.1436	1.1157	0.6087	5	3	6
0.937	0.1687	67.238	68.3124	1.0744	0.9056	5	4	8
0.937	0.045	67.4707	68.3575	0.8867	0.8417	4	4	7
0.937	0.2701	67.6791	68.6276	0.9485	0.6784	4	3	6
0.937	0.1523	67.7845	68.78	0.9954	0.8431	4	4	5
0.937	0.0591	67.8258	68.8391	1.0133	0.9541	5	4	4
0.937	0.0238	68.1753	68.8629	0.6876	0.6638	3	3	3
0.937	0.1591	68.2429	69.0221	0.7791	0.6199	3	3	2
0.937	0.0216	68.27	69.0438	0.7738	0.7521	3	3	1
0.0281	0.1366	69.207	69.3437	0.1366	0.0	0	0	2
0.1963	0.6116	69.3427	69.9553	0.6126	9.0E-4	3	0	5
0.1096	0.1174	69.3709	70.0727	0.7018	0.5844	3	2	6
0.6551	0.0732	69.6181	70.146	0.5278	0.4545	2	2	6
0.6551	0.03	69.7854	70.176	0.3905	0.3605	1	1	5
0.6551	0.0807	69.7982	70.2567	0.4585	0.3778	2	1	4
0.6551	0.3767	69.9945	70.6335	0.6389	0.2621	3	1	3
0.6551	0.1236	70.021	70.7571	0.736	0.6124	3	3	2
0.2307	0.0949	70.1307	70.852	0.7213	0.6264	3	3	2
0.2307	0.0493	70.7858	70.9013	0.1154	0.0661	0	0	1
0.365	0.2816	71.0165	71.2982	0.2816	0.0	1	0	3
0.365	0.0119	71.0942	71.3101	0.2158	0.2039	1	1	2
0.165	0.3874	71.1585	71.6976	0.5391	0.1516	2	0	3
0.2032	0.3322	71.5235	72.0298	0.5062	0.174	2	0	3
0.2758	0.2592	71.6893	72.2891	0.5998	0.3405	2	1	3
0.2758	0.0372	71.8543	72.3264	0.472	0.4347	2	2	2
0.1557	0.1385	72.0576	72.4649	0.4072	0.2687	2	1	2
0.5297	0.4288	72.3334	72.8937	0.5602	0.1314	2	0	3
0.1779	0.3836	72.4892	73.2774	0.7881	0.4045	3	2	3
0.1693	0.2253	72.713	73.5027	0.7897	0.5643	3	2	3
0.1693	0.035	73.2428	73.5378	0.295	0.2599	1	1	2
0.7064	0.5015	73.4207	74.0394	0.6186	0.1171	3	0	2
0.7064	0.0788	73.59	74.1182	0.5282	0.4493	2	2	1
0.1951	0.139	74.2965	74.4355	0.139	0.0	0	0	4
0.1951	0.0919	74.3112	74.5275	0.2163	0.1243	1	0	3
0.1317	0.1205	74.3633	74.6481	0.2847	0.1642	1	0	3
0.1025	0.1377	74.398	74.7858	0.3877	0.25	1	1	3
0.9605	0.0573	74.5932	74.8431	0.2499	0.1926	1	0	4
0.9605	0.0917	74.725	74.9349	0.2099	0.1181	1	0	3
0.9605	0.1729	74.8275	75.1079	0.2804	0.1074	1	0	2
0.9605	0.0705	74.8366	75.1785	0.3419	0.2713	1	1	1
0.3332	0.241	75.7972	76.0382	0.241	0.0	1	0	2
0.3332	0.0094	75.8424	76.0477	0.2052	0.1958	1	0	1
0.3726	0.0276	76.1757	76.2034	0.0276	0.0	0	0	1
0.2547	0.1529	76.5484	76.7014	0.1529	0.0	0	0	2
0.2547	0.1085	76.5889	76.8099	0.221	0.1125	1	0	1
0.6272	0.0756	76.8436	76.9192	0.0756	0.0	0	0	1
