Lambda: 5.0	Ts: 0.15	Simulation Time: 1000.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.6283	0.0705	7.119	7.8984	0.7793	0.7088	3	3	5
0.6283	0.0715	7.3131	7.9699	0.6568	0.5852	3	2	4
0.6283	0.0222	7.6554	7.9922	0.3367	0.3144	1	1	3
0.6283	0.1089	7.8047	8.1012	0.2964	0.1874	1	0	2
0.6283	0.0254	7.8357	8.1266	0.2908	0.2654	1	1	1
0.2254	0.4998	8.4641	8.9639	0.4998	0.0	2	0	3
0.2254	0.0269	8.5569	8.9908	0.4339	0.4069	2	2	2
0.2254	0.0050	8.9559	8.9959	0.0399	0.0348	0	0	1
0.0967	0.3919	9.1814	9.5734	0.3919	0.0	1	0	3
0.4547	0.0979	9.5122	9.6714	0.1591	0.0611	0	0	4
0.4547	0.0097	9.513	9.6811	0.168	0.1583	0	0	3
0.4547	0.1699	9.6098	9.8511	0.2412	0.0713	1	0	2
0.4547	0.1841	9.6508	10.0352	0.3843	0.2002	1	1	1
0.0198	0.2124	10.1055	10.318	0.2124	0.0	1	0	2
0.1438	0.0536	10.3061	10.3717	0.0655	0.0119	0	0	2
0.1438	0.0358	10.3259	10.4075	0.0815	0.0457	0	0	1
0.7608	0.0339	10.4697	10.5037	0.0339	0.0	0	0	1
0.4457	0.5748	11.2306	11.8055	0.5748	0.0	2	0	6
0.4457	0.2669	11.2561	12.0724	0.8163	0.5494	4	2	5
0.2612	0.1372	11.2821	12.2097	0.9275	0.7903	4	3	5
0.2612	0.0238	11.2841	12.2335	0.9494	0.9255	4	4	4
0.2612	0.0855	11.6092	12.3191	0.7098	0.6243	3	3	3
0.2612	0.0837	11.7015	12.4028	0.7013	0.6176	3	3	2
0.3479	0.2242	12.1472	12.6271	0.4798	0.2555	2	1	2
0.1493	0.1475	12.4084	12.7746	0.3661	0.2186	1	1	2
0.1493	0.0126	12.7564	12.7873	0.0308	0.0181	0	0	1
0.131	0.0951	12.9058	13.001	0.0951	0.0	0	0	1
0.2822	0.1169	13.0369	13.1538	0.1169	0.0	0	0	2
0.2822	0.2058	13.0809	13.3596	0.2787	0.0728	1	0	1
0.1876	0.1212	13.3631	13.4843	0.1212	0.0	0	0	1
0.2671	0.0138	13.5507	13.5645	0.0138	0.0	0	0	1
0.1271	0.3036	13.8179	14.1216	0.3036	0.0	1	0	3
0.4117	0.3102	13.8552	14.4318	0.5766	0.2663	2	1	3
0.5422	0.32	14.0078	14.7519	0.7441	0.424	3	2	5
0.5422	0.0557	14.1349	14.8076	0.6727	0.617	3	3	4
0.5422	0.0429	14.5466	14.8506	0.3039	0.261	1	1	3
0.5422	0.2926	14.6546	15.1432	0.4886	0.1959	2	0	2
0.5422	0.0613	14.7281	15.2046	0.4765	0.4151	2	2	1
0.1014	0.0036	15.2703	15.274	0.0036	0.0	0	0	1
0.516	0.077	15.3717	15.4488	0.077	0.0	0	0	1
0.022	0.0364	15.8878	15.9242	0.0364	0.0	0	0	2
0.4328	0.0153	15.9041	15.9396	0.0354	0.0201	0	0	2
0.4328	0.1593	15.9262	16.0989	0.1727	0.0134	0	0	1
0.5365	0.0427	16.359	16.4017	0.0427	0.0	0	0	1
0.4356	0.0703	16.8956	16.9659	0.0703	0.0	0	0	1
0.5975	0.3908	17.3312	17.7221	0.3908	0.0	1	0	2
0.5975	0.1546	17.407	17.8767	0.4697	0.315	2	1	1
0.1072	0.1724	18.0046	18.177	0.1724	0.0	0	0	2
0.2814	0.018	18.0721	18.195	0.1229	0.1048	0	0	2
0.2814	0.0563	18.1793	18.2514	0.072	0.0157	0	0	1
0.1138	0.1091	18.4607	18.5699	0.1091	0.0	0	0	1
0.4044	0.2692	18.5746	18.8439	0.2692	0.0	1	0	2
0.4044	0.3516	18.8111	19.1955	0.3844	0.0327	1	0	1
0.1848	0.0268	19.2155	19.2424	0.0268	0.0	0	0	1
0.2035	0.0345	19.4003	19.4349	0.0345	0.0	0	0	1
0.1686	0.0644	19.6039	19.6683	0.0644	0.0	0	0	1
0.1839	0.0141	19.7725	19.7866	0.0141	0.0	0	0	1
0.1497	0.0929	19.9564	20.0494	0.0929	0.0	0	0	2
0.1497	0.0874	20.0334	20.1369	0.1034	0.016	0	0	1
0.3172	0.3643	20.1831	20.5474	0.3643	0.0	1	0	5
0.3172	0.0081	20.184	20.5556	0.3716	0.3634	1	1	4
0.3172	0.0497	20.3779	20.6054	0.2275	0.1777	1	0	3
0.2426	0.2824	20.4985	20.8878	0.3892	0.1068	1	0	3
0.2426	0.0163	20.514	20.9041	0.3901	0.3737	1	1	2
0.0345	0.1883	20.8313	21.0925	0.2612	0.0728	1	0	2
0.5785	0.0485	21.0739	21.141	0.0671	0.0186	0	0	2
0.5271	0.6385	21.1084	21.7795	0.671	0.0325	3	0	2
0.5271	0.1119	21.687	21.8914	0.2044	0.0925	1	0	1
0.1718	0.0283	22.2141	22.2425	0.0283	0.0	0	0	1
0.3915	0.0278	22.3859	22.4137	0.0278	0.0	0	0	2
0.3915	0.0761	22.3865	22.4899	0.1033	0.0271	0	0	1
0.6106	0.1736	22.7781	22.9518	0.1736	0.0	0	0	2
0.6106	0.1297	22.9132	23.0815	0.1682	0.0385	0	0	1
0.1425	0.0586	23.5238	23.5825	0.0586	0.0	0	0	2
0.3567	0.2607	23.5581	23.8432	0.285	0.0243	1	0	2
0.3567	0.0638	23.7006	23.907	0.2064	0.1425	1	0	1
0.1231	0.0089	24.0573	24.0663	0.0089	0.0	0	0	1
0.1043	0.0297	24.1805	24.2102	0.0297	0.0	0	0	1
0.3413	0.0753	24.2848	24.3602	0.0753	0.0	0	0	1
0.1795	0.1406	24.6262	24.7668	0.1406	0.0	0	0	3
0.1254	0.2273	24.6433	24.9942	0.3508	0.1235	1	0	4
0.0326	0.0213	24.6982	25.0155	0.3172	0.2959	1	1	4
0.279	0.6805	24.8778	25.6961	0.8182	0.1376	4	0	8
0.0946	0.3002	24.8845	25.9963	1.1117	0.8115	5	4	10
0.1578	0.2243	25.01	26.2206	1.2106	0.9863	6	4	10
0.2734	0.173	25.0427	26.3936	1.3509	1.1779	6	5	12
0.2734	0.0704	25.0599	26.4641	1.4041	1.3337	7	6	11
0.2734	0.0135	25.1801	26.4776	1.2974	1.2839	6	6	10
0.2734	0.0662	25.1946	26.5438	1.3492	1.283	6	6	9
0.0639	0.0636	25.6408	26.6075	0.9667	0.903	4	4	9
0.2553	0.0681	25.9199	26.6757	0.7557	0.6876	3	3	9
0.2553	0.0808	25.9647	26.7565	0.7918	0.7109	3	3	8
0.2553	0.0366	25.9943	26.7932	0.7988	0.7621	3	3	7
0.2553	0.0045	26.089	26.7978	0.7087	0.7042	3	3	6
0.0527	0.1493	26.2468	26.9472	0.7003	0.5509	3	2	6
0.0527	0.0082	26.296	26.9554	0.6593	0.6511	3	3	5
0.3077	0.065	26.3215	27.0205	0.6989	0.6338	3	3	5
0.3077	0.2003	26.595	27.2208	0.6258	0.4255	3	2	4
0.3077	0.0419	26.6589	27.2628	0.6038	0.5619	3	2	3
0.0381	0.1777	26.9142	27.4405	0.5262	0.3485	2	1	4
0.2111	0.1332	26.967	27.5738	0.6068	0.4735	3	2	4
0.2111	0.0338	27.2747	27.6077	0.3329	0.299	1	1	3
0.3934	0.1142	27.411	27.7219	0.3109	0.1966	1	0	3
0.3934	0.2447	27.4491	27.9666	0.5175	0.2728	2	1	2
0.3934	0.0036	27.6602	27.9703	0.3101	0.3064	1	1	1
0.1456	0.1027	28.0537	28.1564	0.1027	0.0	0	0	2
0.0241	0.0587	28.058	28.2152	0.1571	0.0984	0	0	2
0.1633	0.1148	28.2037	28.33	0.1263	0.0114	0	0	2
0.1633	0.0042	28.2278	28.3342	0.1064	0.1021	0	0	1
0.872	0.2335	28.3912	28.6248	0.2335	0.0	1	0	1
0.4342	0.2186	29.2632	29.4819	0.2186	0.0	1	0	3
0.4342	0.1641	29.3712	29.646	0.2748	0.1107	1	0	2
0.4342	0.1344	29.3772	29.7804	0.4032	0.2688	2	1	1
0.2248	0.0067	29.8115	29.8182	0.0067	0.0	0	0	2
0.2248	0.1672	29.8156	29.9855	0.1698	0.0026	0	0	1
0.1748	0.1067	30.0404	30.1472	0.1067	0.0	0	0	2
0.1748	0.0104	30.0901	30.1577	0.0676	0.0571	0	0	1
0.2367	0.1894	30.2649	30.4544	0.1894	0.0	0	0	1
0.4494	0.5125	30.5016	31.0142	0.5125	0.0	2	0	2
0.4494	0.0744	30.8521	31.0887	0.2365	0.1621	1	0	1
0.23	0.1364	31.3016	31.4381	0.1364	0.0	0	0	2
0.216	0.5685	31.3359	32.0066	0.6707	0.1022	3	0	4
0.216	0.0151	31.5659	32.0218	0.4558	0.4407	2	2	3
0.1621	0.1546	31.6125	32.1764	0.5638	0.4092	2	2	5
0.1621	0.014	31.8539	32.1905	0.3365	0.3225	1	1	4
0.1621	0.0325	32.07	32.223	0.153	0.1204	0	0	3
0.6428	0.2907	32.0773	32.5138	0.4365	0.1457	2	0	3
0.6428	5.0E-4	32.1441	32.5144	0.3703	0.3697	1	1	2
0.6428	0.169	32.3062	32.6835	0.3772	0.2081	1	1	1
0.331	0.3879	32.9491	33.337	0.3879	0.0	1	0	7
0.2224	0.4093	32.9681	33.7464	0.7783	0.3689	3	1	7
0.5537	0.1553	33.0678	33.9018	0.8339	0.6785	4	3	7
0.5537	0.0063	33.2288	33.9081	0.6792	0.6729	3	3	6
0.5537	0.1294	33.2367	34.0376	0.8009	0.6714	4	3	5
0.5537	0.0626	33.244	34.1002	0.8561	0.7935	4	3	4
0.5537	0.0323	33.3126	34.1326	0.82	0.7876	4	3	3
0.5537	0.1526	33.6436	34.2852	0.6416	0.4889	3	2	2
0.1954	0.4113	33.8661	34.6966	0.8305	0.4191	4	2	3
0.1954	0.0254	34.4198	34.7221	0.3022	0.2767	1	1	2
0.1954	0.0324	34.6871	34.7546	0.0674	0.0349	0	0	1
0.1847	0.4258	34.8825	35.3084	0.4258	0.0	2	0	3
0.1847	0.0037	34.9086	35.3121	0.4035	0.3997	2	1	2
0.1847	0.0666	35.2911	35.3788	0.0877	0.021	0	0	1
0.2834	0.1221	35.4758	35.598	0.1221	0.0	0	0	1
0.06	0.1028	35.7593	35.8621	0.1028	0.0	0	0	2
0.2279	0.0785	35.8393	35.9407	0.1013	0.0227	0	0	2
0.2279	0.1741	35.8994	36.1148	0.2153	0.0412	1	0	1
0.222	0.0082	36.1273	36.1356	0.0082	0.0	0	0	1
0.277	0.0101	36.3494	36.3596	0.0101	0.0	0	0	1
0.2215	0.0701	36.6265	36.6966	0.0701	0.0	0	0	1
0.0692	0.0571	36.8481	36.9052	0.0571	0.0	0	0	1
0.1007	0.1042	36.9173	37.0216	0.1042	0.0	0	0	2
0.9614	0.2226	37.0078	37.2443	0.2364	0.0137	1	0	3
0.9614	0.0251	37.1086	37.2694	0.1607	0.1356	0	0	2
0.9614	0.1642	37.1173	37.4336	0.3163	0.152	1	0	1
0.3768	0.0909	38.0787	38.1697	0.0909	0.0	0	0	2
0.2467	0.4527	38.1063	38.6224	0.5161	0.0633	2	0	2
0.1984	0.2587	38.4832	38.8812	0.398	0.1392	1	0	3
0.0896	0.3367	38.7299	39.2179	0.4879	0.1512	2	0	4
0.0896	0.0548	38.7852	39.2727	0.4875	0.4327	2	2	3
0.4032	0.3062	38.9836	39.579	0.5953	0.289	2	1	3
0.4032	0.1079	39.1957	39.6869	0.4911	0.3832	2	1	2
0.4191	0.1186	39.2854	39.8055	0.5201	0.4014	2	2	3
0.4191	0.2879	39.6887	40.0935	0.4047	0.1168	2	0	2
0.1829	0.1745	39.7107	40.268	0.5573	0.3827	2	1	3
0.055	0.1773	40.1299	40.4453	0.3154	0.1381	1	0	3
0.055	0.0066	40.254	40.452	0.1979	0.1913	0	0	2
0.055	0.0027	40.4369	40.4547	0.0178	0.015	0	0	1
0.3659	0.1787	40.4919	40.6707	0.1787	0.0	0	0	1
0.0837	0.0172	40.8579	40.8751	0.0172	0.0	0	0	1
0.5642	0.0577	40.9416	40.9994	0.0577	0.0	0	0	1
0.4628	0.2262	41.5059	41.7322	0.2262	0.0	1	0	1
0.12	0.0274	41.9687	41.9962	0.0274	0.0	0	0	2
0.1034	0.1667	41.9918	42.163	0.1711	0.0043	0	0	2
0.3504	0.241	42.1119	42.4041	0.2921	0.0511	1	0	2
0.7288	0.4072	42.2153	42.8113	0.596	0.1887	2	0	3
0.7288	0.0026	42.5657	42.814	0.2482	0.2455	1	1	2
0.7288	0.0199	42.5687	42.834	0.2652	0.2453	1	1	1
0.3075	0.1043	43.2975	43.4019	0.1043	0.0	0	0	1
0.1528	0.0957	43.6051	43.7008	0.0957	0.0	0	0	2
0.1218	0.2485	43.6931	43.9493	0.2562	0.0077	1	0	3
0.1218	0.0353	43.8459	43.9847	0.1387	0.1033	0	0	2
0.1716	0.78	43.9257	44.7647	0.839	0.059	4	0	5
0.1716	0.0352	44.0475	44.7999	0.7524	0.7171	3	3	4
0.0596	0.3788	44.1515	45.1788	1.0273	0.6484	5	3	6
0.0596	0.0021	44.3447	45.1809	0.8362	0.834	4	4	5
0.2025	0.5722	44.6732	45.7532	1.08	0.5077	5	2	9
0.4641	0.2973	44.8448	46.0506	1.2057	0.9083	6	4	9
0.4641	0.2039	44.9352	46.2545	1.3193	1.1153	6	5	8
0.3983	0.3147	45.1723	46.5693	1.3969	1.0822	6	5	9
0.0799	0.5347	45.2319	47.1041	1.8721	1.3373	9	6	10
0.0799	0.0283	45.3184	47.1325	1.814	1.7857	9	8	9
0.1648	0.0799	45.4586	47.2124	1.7537	1.6738	8	8	9
0.4562	0.3022	45.538	47.5146	1.9766	1.6743	9	8	9
0.3084	0.3841	45.6549	47.8988	2.2439	1.8597	11	9	11
0.3084	0.0371	45.8575	47.936	2.0785	2.0413	10	10	10
0.3084	0.1339	46.3216	48.0699	1.7483	1.6143	8	8	9
0.0996	0.2135	46.5359	48.2834	1.7474	1.5339	8	7	10
0.0996	0.0235	46.9343	48.307	1.3727	1.3491	6	6	9
0.2736	0.1868	47.0543	48.4939	1.4395	1.2526	7	6	10
0.2736	0.0152	47.1342	48.5091	1.3748	1.3596	6	6	9
0.4344	0.2486	47.2991	48.7578	1.4586	1.2099	7	6	9
0.4344	0.0117	47.7553	48.7696	1.0142	1.0024	5	5	8
0.4344	0.0056	47.7912	48.7752	0.984	0.9784	4	4	7
0.4344	0.1594	47.8527	48.9347	1.0819	0.9224	5	4	6
0.4344	0.0403	48.1611	48.975	0.8138	0.7735	4	3	5
0.4344	0.1507	48.2282	49.1257	0.8975	0.7467	4	3	4
0.5803	0.1184	48.3279	49.2442	0.9162	0.7978	4	3	4
0.5803	0.0543	48.4719	49.2985	0.8266	0.7723	4	3	3
0.5803	0.0536	48.7456	49.3522	0.6066	0.5529	3	2	2
0.5803	0.0911	49.18	49.4434	0.2633	0.1722	1	0	1
0.1107	0.025	49.7603	49.7854	0.025	0.0	0	0	1
0.212	0.476	49.8711	50.3472	0.476	0.0	2	0	4
0.1244	0.1137	50.169	50.4609	0.2918	0.1781	1	0	4
0.4801	0.1608	50.1799	50.6217	0.4417	0.2809	2	1	4
0.4801	0.0643	50.1941	50.6861	0.4919	0.4275	2	2	3
0.4801	0.0629	50.4061	50.749	0.3429	0.2799	1	1	2
0.4801	0.2136	50.5305	50.9626	0.432	0.2184	2	1	1
0.1711	0.0892	51.0107	51.0999	0.0892	0.0	0	0	1
0.233	0.176	51.1818	51.3579	0.176	0.0	0	0	2
0.233	0.0295	51.2477	51.3875	0.1398	0.1102	0	0	1
0.3309	0.2212	51.4807	51.702	0.2212	0.0	1	0	1
0.3821	0.1291	51.8117	51.9409	0.1291	0.0	0	0	2
0.3821	0.1355	51.9227	52.0764	0.1536	0.0181	0	0	1
0.9099	0.2075	52.3049	52.5124	0.2075	0.0	1	0	2
0.9099	0.5138	52.4664	53.0263	0.5598	0.046	2	0	1
0.098	0.1033	53.3764	53.4797	0.1033	0.0	0	0	2
0.098	0.0273	53.4436	53.5071	0.0634	0.0361	0	0	1
0.2239	0.2345	53.5416	53.7762	0.2345	0.0	1	0	3
0.2239	0.073	53.5483	53.8493	0.3009	0.2278	1	1	2
0.2239	0.0127	53.6935	53.862	0.1684	0.1557	0	0	1
0.3945	0.0981	53.9175	54.0156	0.0981	0.0	0	0	3
0.3945	0.015	53.9446	54.0307	0.086	0.071	0	0	2
0.3945	0.2542	53.9734	54.2849	0.3114	0.0572	1	0	1
0.2212	0.1892	54.368	54.5572	0.1892	0.0	0	0	1
0.099	0.2114	54.5892	54.8007	0.2114	0.0	1	0	2
0.197	0.2751	54.7624	55.0759	0.3134	0.0383	1	0	3
0.0436	0.2424	54.8615	55.3183	0.4568	0.2143	2	1	4
0.1619	0.0967	54.9796	55.4151	0.4354	0.3386	2	1	4
0.3922	0.2653	55.1767	55.6805	0.5037	0.2384	2	1	4
0.3922	0.175	55.2843	55.8555	0.5711	0.3961	2	1	3
0.3922	0.0058	55.328	55.8613	0.5333	0.5275	2	2	2
0.5166	0.5385	55.4899	56.3999	0.9099	0.3714	4	1	4
0.5166	0.0531	55.8822	56.4531	0.5708	0.5177	2	2	3
0.5166	0.0651	55.9674	56.5182	0.5507	0.4856	2	2	2
0.5166	0.0549	56.136	56.5731	0.4371	0.3821	2	1	1
0.1901	0.3602	56.6526	57.0129	0.3602	0.0	1	0	5
0.1901	0.0607	56.7178	57.0736	0.3558	0.295	1	1	4
0.8191	0.1899	56.7518	57.2635	0.5117	0.3217	2	1	4
0.8191	0.0171	56.829	57.2807	0.4517	0.4345	2	2	3
0.8191	0.0030	56.9622	57.2838	0.3216	0.3185	1	1	2
0.8191	0.2827	57.1523	57.5665	0.4142	0.1315	2	0	1
0.7782	0.1654	57.9714	58.1368	0.1654	0.0	0	0	1
0.2453	0.6484	58.7496	59.3981	0.6484	0.0	3	0	3
0.1812	0.3065	59.1881	59.7046	0.5165	0.21	2	1	4
0.1812	0.0362	59.3072	59.7409	0.4336	0.3973	2	1	3
0.4215	0.2725	59.5525	60.0134	0.4608	0.1883	2	0	3
0.0856	0.4382	59.6289	60.4517	0.8227	0.3844	4	1	5
0.3044	0.0441	59.8102	60.4958	0.6855	0.6414	3	3	5
0.3044	0.0321	60.2317	60.5279	0.2962	0.264	1	1	4
0.3044	0.0034	60.305	60.5313	0.2263	0.2229	1	1	3
0.3044	0.1895	60.403	60.7209	0.3178	0.1283	1	0	2
0.2208	0.1353	60.4887	60.8562	0.3675	0.2322	1	1	2
0.2208	0.06	60.7931	60.9163	0.1231	0.063	0	0	1
0.282	0.0325	61.0139	61.0464	0.0325	0.0	0	0	1
0.1031	0.0845	61.296	61.3806	0.0845	0.0	0	0	1
0.1051	0.0631	61.3991	61.4623	0.0631	0.0	0	0	1
0.2281	0.4058	61.5042	61.9101	0.4058	0.0	2	0	2
0.0812	0.1573	61.7769	62.0675	0.2905	0.1332	1	0	2
0.1783	0.0672	62.005	62.1347	0.1297	0.0624	0	0	2
0.1783	0.0408	62.0863	62.1755	0.0892	0.0484	0	0	1
0.395	0.0157	62.2646	62.2803	0.0157	0.0	0	0	1
0.5195	0.0825	62.6596	62.7422	0.0825	0.0	0	0	2
0.5195	0.0056	62.7238	62.7478	0.024	0.0183	0	0	1
0.0724	0.0204	63.2434	63.2639	0.0204	0.0	0	0	1
0.1112	0.0559	63.3158	63.3718	0.0559	0.0	0	0	1
0.1482	0.0529	63.4271	63.4801	0.0529	0.0	0	0	2
0.1482	0.0268	63.4405	63.5069	0.0664	0.0396	0	0	1
0.0683	0.0244	63.5887	63.6131	0.0244	0.0	0	0	1
0.2262	0.2083	63.6571	63.8655	0.2083	0.0	1	0	2
0.6247	0.1147	63.7009	63.9802	0.2793	0.1645	1	0	2
0.6247	0.1462	63.9272	64.1265	0.1992	0.053	0	0	1
0.0759	0.0261	64.5519	64.5781	0.0261	0.0	0	0	2
0.0704	0.0862	64.5547	64.6643	0.1096	0.0233	0	0	2
0.1141	0.2446	64.6306	64.9089	0.2783	0.0337	1	0	4
1.133	0.1359	64.7011	65.0449	0.3438	0.2078	1	1	4
1.133	0.2102	64.7355	65.2551	0.5195	0.3093	2	1	3
1.133	0.2214	64.8672	65.4766	0.6093	0.3878	3	1	2
1.133	0.0664	64.9813	65.5431	0.5617	0.4952	2	2	1
0.1449	0.1371	66.1143	66.2515	0.1371	0.0	0	0	1
0.5036	0.4588	66.2593	66.7181	0.4588	0.0	2	0	1
0.3891	0.0045	66.7629	66.7674	0.0045	0.0	0	0	1
0.1276	0.0295	67.152	67.1816	0.0295	0.0	0	0	1
0.1141	0.0429	67.2797	67.3227	0.0429	0.0	0	0	1
0.0836	0.2355	67.3939	67.6294	0.2355	0.0	1	0	4
0.2091	0.5679	67.5093	68.1974	0.6881	0.1201	3	0	8
0.2478	0.0251	67.5466	68.2226	0.6759	0.6507	3	3	8
0.2478	0.0523	67.5763	68.2749	0.6986	0.6463	3	3	7
0.2478	0.0083	67.6599	68.2833	0.6234	0.615	3	3	6
0.2478	0.0086	67.6689	68.2919	0.623	0.6144	3	3	5
0.2478	0.0652	67.7495	68.3572	0.6077	0.5424	3	2	4
0.2177	0.1632	67.8125	68.5205	0.708	0.5447	3	2	4
0.2177	0.0778	68.0132	68.5984	0.5852	0.5073	2	2	3
0.3349	0.6264	68.2223	69.2248	1.0025	0.376	5	1	4
0.3349	0.1131	68.4701	69.338	0.8678	0.7546	4	3	3
0.3349	0.0144	68.6879	69.3524	0.6645	0.6501	3	3	2
0.3349	0.0024	69.1599	69.3549	0.1949	0.1925	0	0	1
0.9069	0.097	69.4948	69.5919	0.097	0.0	0	0	1
0.1438	0.3105	70.4018	70.7123	0.3105	0.0	1	0	2
0.1438	0.039	70.6382	70.7514	0.1131	0.0741	0	0	1
0.0467	0.0184	70.7821	70.8005	0.0184	0.0	0	0	1
0.2028	0.0897	70.8289	70.9186	0.0897	0.0	0	0	2
0.1177	0.2637	70.8354	71.1824	0.3469	0.0832	1	0	4
0.7248	0.2717	71.0382	71.4541	0.4159	0.1441	2	0	5
0.7248	0.0536	71.0446	71.5078	0.4632	0.4095	2	2	4
0.7248	0.0188	71.1226	71.5266	0.404	0.3852	2	1	3
0.7248	0.5918	71.2403	72.1185	0.8782	0.2863	4	1	2
0.0312	0.0346	71.4264	72.1532	0.7267	0.692	3	3	2
0.1543	0.1115	72.1513	72.2648	0.1134	0.0018	0	0	2
0.1543	0.0148	72.1825	72.2796	0.097	0.0822	0	0	1
0.18	0.1772	72.3369	72.5142	0.1772	0.0	0	0	4
0.18	0.1297	72.339	72.6439	0.3049	0.1752	1	0	3
0.4403	0.2166	72.3975	72.8605	0.463	0.2463	2	1	3
0.4403	0.1788	72.5074	73.0394	0.532	0.3531	2	1	2
0.2882	0.1602	72.6875	73.1997	0.5122	0.3519	2	1	2
0.2882	0.0339	73.1278	73.2337	0.1058	0.0718	0	0	1
0.0987	0.0715	73.4161	73.4877	0.0715	0.0	0	0	1
0.262	0.2777	73.5149	73.7927	0.2777	0.0	1	0	3
0.262	0.0609	73.5472	73.8536	0.3064	0.2454	1	1	2
0.262	0.0186	73.6357	73.8722	0.2365	0.2179	1	1	1
0.4433	0.0151	73.8977	73.9129	0.0151	0.0	0	0	1
0.4018	0.2777	74.341	74.6188	0.2777	0.0	1	0	1
0.4861	0.2084	74.7428	74.9513	0.2084	0.0	1	0	1
0.1931	0.4634	75.229	75.6924	0.4634	0.0	2	0	3
0.3784	0.7502	75.4013	76.4426	1.0413	0.2911	5	1	6
0.3784	0.0291	75.566	76.4717	0.9057	0.8766	4	4	5
0.3784	0.0376	75.7592	76.5094	0.7501	0.7125	3	3	4
0.1828	0.0299	75.8385	76.5393	0.7007	0.6708	3	3	4
0.1828	0.0013	76.1088	76.5407	0.4318	0.4304	2	2	3
0.1828	0.0059	76.16	76.5466	0.3865	0.3806	1	1	2
0.1828	0.1566	76.5385	76.7032	0.1646	0.0080	0	0	1
0.0206	0.011	76.7214	76.7325	0.011	0.0	0	0	1
0.0282	0.2203	76.7421	76.9624	0.2203	0.0	1	0	3
0.2182	0.0318	76.7797	76.9943	0.2146	0.1827	1	0	3
0.2182	0.1291	76.9416	77.1234	0.1818	0.0527	0	0	2
0.2182	0.0155	76.9698	77.1389	0.1691	0.1536	0	0	1
0.385	0.0401	77.1881	77.2282	0.0401	0.0	0	0	1
0.9938	0.0050	77.5732	77.5782	0.0050	0.0	0	0	1
0.2441	0.0787	78.567	78.6458	0.0787	0.0	0	0	1
0.1983	0.7313	78.8112	79.5425	0.7313	0.0	3	0	7
0.0075	0.1097	79.116	79.6523	0.5362	0.4265	2	2	8
0.5696	0.1802	79.1316	79.8325	0.7008	0.5206	3	2	8
0.5696	0.0165	79.1627	79.8491	0.6863	0.6697	3	3	7
0.5696	0.0666	79.204	79.9158	0.7117	0.645	3	3	6
0.5696	0.1736	79.3207	80.0894	0.7686	0.595	3	2	5
0.3473	0.1791	79.4108	80.2685	0.8577	0.6786	4	3	5
0.3473	0.2417	79.6091	80.5103	0.9012	0.6594	4	3	4
0.3473	0.0281	79.6478	80.5384	0.8906	0.8625	4	4	3
0.0515	0.0369	79.6554	80.5754	0.92	0.883	4	4	3
0.1984	0.1114	80.225	80.6868	0.4618	0.3503	2	1	3
0.471	0.5632	80.5724	81.2501	0.6777	0.1144	3	0	3
