Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0202	0.0029	1.4816	1.4882	0.0065	0.0036	0.6582	0.366	1
0.0029	0.0014	1.5018	1.5033	0.0014	0.0	0.1499	0.0	1
0.0082	7.0E-4	1.5048	1.5055	7.0E-4	0.0	0.0731	0.0	1
0.035	0.0030	1.513	1.5161	0.0030	0.0	0.3032	0.0	1
0.0258	4.0E-4	1.548	1.5484	4.0E-4	0.0	0.04	0.0	1
0.0065	1.0E-4	1.5739	1.5741	1.0E-4	0.0	0.016	0.0	1
3.0E-4	2.0E-4	1.5805	1.5807	2.0E-4	0.0	0.025	0.0	1
0.0176	0.0020	1.5808	1.5829	0.0020	0.0	0.2096	0.0	1
0.0018	5.0E-4	1.5985	1.5991	5.0E-4	0.0	0.0599	0.0	1
0.0138	0.0034	1.6003	1.6037	0.0034	0.0	0.3452	0.0	1
0.0045	7.0E-4	1.6141	1.6148	7.0E-4	0.0	0.0719	0.0	1
0.0241	0.0013	1.6186	1.62	0.0013	0.0	0.1342	0.0	1
0.0168	0.0019	1.6427	1.6447	0.0019	0.0	0.1942	0.0	1
0.0045	0.0024	1.6596	1.662	0.0024	0.0	0.2445	0.0	1
0.0030	0.0013	1.6641	1.6655	0.0013	0.0	0.1345	0.0	1
0.0127	0.0055	1.6672	1.6727	0.0055	0.0	0.5539	0.0	1
0.0037	0.0014	1.68	1.6815	0.0014	0.0	0.1494	0.0	1
0.013	8.0E-4	1.6837	1.6845	8.0E-4	0.0	0.0832	0.0	1
0.0062	6.0E-4	1.6967	1.6973	6.0E-4	0.0	0.0633	0.0	1
0.0064	0.0011	1.703	1.7041	0.0011	0.0	0.1111	0.0	1
8.0E-4	5.0E-4	1.7095	1.71	5.0E-4	0.0	0.0521	0.0	1
0.0054	0.0018	1.7103	1.7121	0.0018	0.0	0.1824	0.0	1
0.0036	0.0033	1.7157	1.7191	0.0033	0.0	0.339	0.0	1
0.0137	8.0E-4	1.7194	1.7202	8.0E-4	0.0	0.0867	0.0	1
0.0045	9.0E-4	1.7331	1.734	9.0E-4	0.0	0.0957	0.0	2
0.0045	0.0011	1.734	1.7352	0.0011	0.0	0.1162	0.0041	1
0.0039	0.0043	1.7385	1.7429	0.0043	0.0	0.4337	0.0	2
0.0039	0.0011	1.7408	1.744	0.0032	0.0020	0.3234	0.2072	1
0.024	0.0044	1.7448	1.7493	0.0044	0.0	0.4474	0.0	1
0.0024	2.0E-4	1.7688	1.769	2.0E-4	0.0	0.0234	0.0	1
0.0097	4.0E-4	1.7712	1.7717	4.0E-4	0.0	0.0449	0.0	1
0.0054	0.0031	1.781	1.7842	0.0031	0.0	0.3155	0.0	1
0.0066	0.0040	1.7865	1.7906	0.0040	0.0	0.406	0.0	1
0.0071	3.0E-4	1.7932	1.7935	3.0E-4	0.0	0.0354	0.0	1
0.0021	9.0E-4	1.8003	1.8013	9.0E-4	0.0	0.096	0.0	1
0.0035	0.0013	1.8025	1.8038	0.0013	0.0	0.1349	0.0	1
0.0202	0.0010	1.806	1.8071	0.0010	0.0	0.1033	0.0	1
0.0223	0.0035	1.8263	1.8299	0.0035	0.0	0.3585	0.0	2
0.0223	0.0081	1.8269	1.838	0.0111	0.0030	1.1118	0.3009	1
0.0022	0.0017	1.8492	1.851	0.0017	0.0	0.178	0.0	1
0.0090	9.0E-4	1.8515	1.8524	9.0E-4	0.0	0.0912	0.0	1
0.0114	0.0031	1.8605	1.8637	0.0031	0.0	0.3173	0.0	1
0.0063	0.0026	1.8719	1.8746	0.0026	0.0	0.2658	0.0	2
0.0063	0.0018	1.8742	1.8764	0.0022	4.0E-4	0.2253	0.0434	1
0.0083	0.0012	1.8805	1.8818	0.0012	0.0	0.1281	0.0	1
0.0054	8.0E-4	1.8889	1.8897	8.0E-4	0.0	0.0831	0.0	1
0.0148	0.0032	1.8944	1.8976	0.0032	0.0	0.3237	0.0	1
0.0056	0.0011	1.9092	1.9104	0.0011	0.0	0.1162	0.0	1
0.0075	5.0E-4	1.9149	1.9155	5.0E-4	0.0	0.056	0.0	1
0.0088	0.0011	1.9224	1.9235	0.0011	0.0	0.112	0.0	1
0.0083	3.0E-4	1.9312	1.9315	3.0E-4	0.0	0.0303	0.0	1
0.0113	0.0046	1.9396	1.9442	0.0046	0.0	0.4623	0.0	2
0.0113	0.0014	1.9414	1.9456	0.0042	0.0028	0.4241	0.2818	1
0.0282	0.0022	1.9527	1.9549	0.0022	0.0	0.2214	0.0	1
0.0022	0.0016	1.981	1.9826	0.0016	0.0	0.164	0.0	1
0.0064	0.0026	1.9832	1.9858	0.0026	0.0	0.2629	0.0	1
0.0186	0.0024	1.9897	1.9922	0.0024	0.0	0.2488	0.0	1
0.0064	0.0019	2.0083	2.0103	0.0019	0.0	0.1924	0.0	1
0.0139	6.0E-4	2.0147	2.0154	6.0E-4	0.0	0.0673	0.0	1
0.013	0.0050	2.0287	2.0338	0.0050	0.0	0.5064	0.0	1
0.0107	0.0034	2.0418	2.0452	0.0034	0.0	0.3482	0.0	1
0.0044	1.0E-4	2.0525	2.0526	1.0E-4	0.0	0.01	0.0	1
0.0152	0.0020	2.057	2.059	0.0020	0.0	0.2044	0.0	1
0.0060	0.0024	2.0723	2.0747	0.0024	0.0	0.2411	0.0	1
0.0212	8.0E-4	2.0783	2.0791	8.0E-4	0.0	0.0815	0.0	1
0.0013	1.0E-4	2.0996	2.0997	1.0E-4	0.0	0.0184	0.0	1
0.0059	0.0053	2.1009	2.1062	0.0053	0.0	0.534	0.0	1
0.0055	0.0025	2.1068	2.1093	0.0025	0.0	0.2503	0.0	1
0.0023	5.0E-4	2.1124	2.1129	5.0E-4	0.0	0.0571	0.0	1
2.0E-4	8.0E-4	2.1147	2.1156	8.0E-4	0.0	0.0875	0.0	2
0.0382	0.0023	2.1154	2.1179	0.0025	1.0E-4	0.2533	0.0154	2
0.0382	3.0E-4	2.1156	2.1183	0.0026	0.0023	0.2622	0.231	1
0.0085	0.0026	2.1538	2.1565	0.0026	0.0	0.2623	0.0	1
0.0079	0.0013	2.1624	2.1638	0.0013	0.0	0.1394	0.0	1
0.014	6.0E-4	2.1704	2.1711	6.0E-4	0.0	0.0679	0.0	1
0.0127	0.0022	2.1844	2.1866	0.0022	0.0	0.2202	0.0	1
0.0166	0.0015	2.1972	2.1987	0.0015	0.0	0.1505	0.0	2
0.0166	0.0018	2.1977	2.2005	0.0027	9.0E-4	0.2798	0.0958	1
0.0057	0.0047	2.2144	2.2191	0.0047	0.0	0.4748	0.0	1
0.0279	0.0083	2.2201	2.2284	0.0083	0.0	0.8341	0.0	2
0.0279	5.0E-4	2.2279	2.2289	0.0010	5.0E-4	0.1036	0.0507	1
0.0369	0.0025	2.2558	2.2583	0.0025	0.0	0.2509	0.0	1
0.0327	0.0024	2.2927	2.2951	0.0024	0.0	0.2419	0.0	1
0.0022	0.0020	2.3255	2.3275	0.0020	0.0	0.2026	0.0	1
0.0067	2.0E-4	2.3277	2.328	2.0E-4	0.0	0.0293	0.0	1
0.0117	0.0011	2.3345	2.3356	0.0011	0.0	0.1105	0.0	1
0.0117	0.0087	2.3463	2.355	0.0087	0.0	0.8707	0.0	2
0.0117	0.0015	2.3502	2.3565	0.0062	0.0047	0.6274	0.4747	1
0.014	0.0067	2.362	2.3688	0.0067	0.0	0.6743	0.0	1
0.0082	0.0	2.3761	2.3761	0.0	0.0	0.0037	0.0	1
0.0052	2.0E-4	2.3844	2.3846	2.0E-4	0.0	0.0273	0.0	1
0.0152	0.0035	2.3897	2.3932	0.0035	0.0	0.3538	0.0	1
0.0091	0.0014	2.4049	2.4064	0.0014	0.0	0.1409	0.0	1
0.0041	0.0021	2.4141	2.4163	0.0021	0.0	0.2197	0.0	1
0.0044	0.0028	2.4182	2.4211	0.0028	0.0	0.2887	0.0	1
0.0025	5.0E-4	2.4226	2.4232	5.0E-4	0.0	0.0583	0.0	1
0.0171	0.0	2.4252	2.4252	0.0	0.0	0.0016	0.0	1
0.0056	0.0041	2.4423	2.4465	0.0041	0.0	0.4131	0.0	1
0.0257	0.0049	2.448	2.4529	0.0049	0.0	0.495	0.0	1
0.0157	0.0031	2.4737	2.4769	0.0031	0.0	0.3199	0.0	1
0.018	0.0	2.4894	2.4895	0.0	0.0	0.0062	0.0	1
0.0046	0.0042	2.5075	2.5117	0.0042	0.0	0.4235	0.0	1
0.018	0.0010	2.5121	2.5132	0.0010	0.0	0.1079	0.0	1
0.0189	0.0083	2.5302	2.5385	0.0083	0.0	0.8306	0.0	2
0.0189	0.0014	2.5361	2.54	0.0038	0.0024	0.3875	0.2403	1
0.0056	0.0019	2.5551	2.5571	0.0019	0.0	0.1983	0.0	1
0.0039	9.0E-4	2.5608	2.5618	9.0E-4	0.0	0.0994	0.0	1
0.0062	1.0E-4	2.5647	2.5648	1.0E-4	0.0	0.0101	0.0	1
0.0043	0.0013	2.571	2.5723	0.0013	0.0	0.1344	0.0	1
0.0129	0.0053	2.5753	2.5807	0.0053	0.0	0.5391	0.0	2
0.0129	0.0010	2.5762	2.5818	0.0056	0.0045	0.5601	0.4564	1
0.0177	5.0E-4	2.5891	2.5896	5.0E-4	0.0	0.0504	0.0	1
0.034	0.0055	2.6068	2.6123	0.0055	0.0	0.5505	0.0	1
0.0134	0.0026	2.6408	2.6435	0.0026	0.0	0.264	0.0	2
0.0134	0.0016	2.6431	2.6451	0.0019	3.0E-4	0.1947	0.0341	1
0.0038	0.0029	2.6566	2.6595	0.0029	0.0	0.2904	0.0	1
0.0069	9.0E-4	2.6605	2.6615	9.0E-4	0.0	0.0991	0.0	1
0.0035	0.0018	2.6675	2.6693	0.0018	0.0	0.1886	0.0	1
0.0195	0.0015	2.671	2.6725	0.0015	0.0	0.1527	0.0	1
0.0096	0.0015	2.6906	2.6921	0.0015	0.0	0.1559	0.0	2
0.0096	8.0E-4	2.6918	2.6929	0.0011	2.0E-4	0.1106	0.0293	1
0.0407	0.0052	2.7015	2.7067	0.0052	0.0	0.5223	0.0	1
0.0172	0.0023	2.7422	2.7446	0.0023	0.0	0.2318	0.0	1
0.0288	3.0E-4	2.7595	2.7598	3.0E-4	0.0	0.0301	0.0	1
0.0028	0.0027	2.7884	2.7911	0.0027	0.0	0.2782	0.0	2
0.0033	0.0017	2.789	2.7929	0.0038	0.0021	0.3889	0.2135	2
0.0033	7.0E-4	2.7918	2.7936	0.0018	0.0010	0.1827	0.1082	1
0.0211	0.0034	2.7951	2.7986	0.0034	0.0	0.3488	0.0	3
0.0211	0.0053	2.7957	2.804	0.0082	0.0029	0.8279	0.2907	2
0.0211	0.0023	2.7967	2.8064	0.0096	0.0073	0.9679	0.733	1
0.0053	0.0013	2.8178	2.8191	0.0013	0.0	0.1329	0.0	1
0.0104	0.0034	2.8231	2.8266	0.0034	0.0	0.345	0.0	1
0.0107	0.0031	2.8336	2.8368	0.0031	0.0	0.3152	0.0	1
0.0186	1.0E-4	2.8444	2.8445	1.0E-4	0.0	0.0159	0.0	1
0.0021	1.0E-4	2.863	2.8631	1.0E-4	0.0	0.0155	0.0	1
0.0058	0.0025	2.8651	2.8676	0.0025	0.0	0.2511	0.0	1
0.0051	0.0012	2.871	2.8722	0.0012	0.0	0.1277	0.0	1
0.016	2.0E-4	2.8762	2.8764	2.0E-4	0.0	0.0263	0.0	1
0.0072	0.0024	2.8922	2.8947	0.0024	0.0	0.2434	0.0	1
0.0079	0.0078	2.8995	2.9073	0.0078	0.0	0.7865	0.0	1
0.023	1.0E-4	2.9074	2.9076	1.0E-4	0.0	0.0151	0.0	1
0.0159	0.0040	2.9305	2.9345	0.0040	0.0	0.4014	0.0	2
0.0159	0.0016	2.9309	2.9362	0.0052	0.0036	0.5266	0.3611	1
0.0189	0.0048	2.9468	2.9517	0.0048	0.0	0.4886	0.0	1
0.0116	0.0018	2.9658	2.9676	0.0018	0.0	0.1839	0.0	1
0.0060	0.0023	2.9774	2.9798	0.0023	0.0	0.2353	0.0	1
0.01	7.0E-4	2.9834	2.9842	7.0E-4	0.0	0.073	0.0	1
0.0073	0.0013	2.9935	2.9948	0.0013	0.0	0.1302	0.0	1
0.0129	0.0015	3.0008	3.0023	0.0015	0.0	0.1515	0.0	1
0.0046	5.0E-4	3.0137	3.0143	5.0E-4	0.0	0.0525	0.0	1
0.0035	0.0031	3.0184	3.0215	0.0031	0.0	0.318	0.0	1
0.0057	0.0038	3.0219	3.0257	0.0038	0.0	0.3803	0.0	1
0.0156	0.0076	3.0276	3.0353	0.0076	0.0	0.7695	0.0	2
0.0156	9.0E-4	3.0321	3.0362	0.0041	0.0032	0.4157	0.3254	1
0.0107	0.0015	3.0477	3.0493	0.0015	0.0	0.1558	0.0	2
0.0107	0.0015	3.0492	3.0509	0.0016	0.0	0.1663	0.0093	1
0.0026	0.0071	3.06	3.0671	0.0071	0.0	0.7109	0.0	2
0.0026	0.0013	3.0658	3.0685	0.0026	0.0012	0.2664	0.1274	1
0.0078	0.0018	3.0685	3.0704	0.0018	0.0	0.1877	0.0	1
0.0063	4.0E-4	3.0764	3.0769	4.0E-4	0.0	0.0498	0.0	1
0.0136	0.0010	3.0828	3.0838	0.0010	0.0	0.1012	0.0	1
0.0381	3.0E-4	3.0964	3.0968	3.0E-4	0.0	0.0399	0.0	1
0.0039	2.0E-4	3.1345	3.1348	2.0E-4	0.0	0.0285	0.0	1
0.0345	5.0E-4	3.1384	3.139	5.0E-4	0.0	0.058	0.0	1
0.0456	0.0012	3.173	3.1742	0.0012	0.0	0.1243	0.0	1
0.0034	0.0023	3.2186	3.221	0.0023	0.0	0.2396	0.0	1
8.0E-4	5.0E-4	3.2221	3.2226	5.0E-4	0.0	0.052	0.0	1
0.0283	0.0041	3.2229	3.227	0.0041	0.0	0.4116	0.0	1
0.0189	0.0027	3.2513	3.254	0.0027	0.0	0.2743	0.0	2
0.0189	0.0010	3.253	3.2551	0.0020	0.0010	0.2085	0.1014	1
0.0096	6.0E-4	3.2719	3.2726	6.0E-4	0.0	0.0616	0.0	1
0.0228	0.0041	3.2816	3.2858	0.0041	0.0	0.4182	0.0	3
0.0228	0.0029	3.2832	3.2887	0.0055	0.0026	0.5523	0.2607	2
0.0228	0.0017	3.2851	3.2904	0.0053	0.0036	0.5353	0.3647	1
0.026	0.0011	3.3079	3.309	0.0011	0.0	0.1156	0.0	1
0.0185	0.0016	3.3339	3.3356	0.0016	0.0	0.1688	0.0	1
0.0017	0.0013	3.3525	3.3539	0.0013	0.0	0.135	0.0	1
0.011	2.0E-4	3.3543	3.3546	2.0E-4	0.0	0.028	0.0	1
0.0114	0.0041	3.3653	3.3695	0.0041	0.0	0.4132	0.0	2
0.0114	0.0070	3.3691	3.3765	0.0074	3.0E-4	0.7435	0.0374	1
0.0061	2.0E-4	3.3805	3.3808	2.0E-4	0.0	0.0234	0.0	1
0.0050	4.0E-4	3.3866	3.3871	4.0E-4	0.0	0.045	0.0	1
0.021	0.0023	3.3917	3.394	0.0023	0.0	0.2309	0.0	1
0.0093	2.0E-4	3.4128	3.413	2.0E-4	0.0	0.0244	0.0	1
0.0031	7.0E-4	3.4221	3.4229	7.0E-4	0.0	0.0794	0.0	1
0.0087	0.0032	3.4252	3.4285	0.0032	0.0	0.3281	0.0	1
0.0053	0.0026	3.4339	3.4366	0.0026	0.0	0.2637	0.0	1
0.0168	0.0017	3.4393	3.441	0.0017	0.0	0.1724	0.0	1
0.0090	7.0E-4	3.4561	3.4569	7.0E-4	0.0	0.0796	0.0	1
0.0034	0.0048	3.4652	3.4701	0.0048	0.0	0.4884	0.0	3
0.0034	8.0E-4	3.4695	3.4709	0.0013	5.0E-4	0.1376	0.0575	2
