Time 	Number in Queue
42.6		2
42.7		1
42.8		3
42.9		1
43.0		0
43.1		1
43.2		1
43.3		0
43.4		2
43.5		1
43.6		0
43.7		0
43.8		0
43.9		1
44.0		1
44.1		3
44.2		0
44.3		1
44.4		2
44.5		4
44.6		2
44.7		0
44.8		0
44.9		3
45.0		0
45.1		3
45.2		2
45.3		4
45.4		4
45.5		2
45.6		3
45.7		2
45.8		2
45.9		3
46.0		0
46.1		0
46.2		3
46.3		3
46.4		5
46.5		3
46.6		0
46.7		2
46.8		0
46.9		0
47.0		1
47.1		0
47.2		1
47.3		1
47.4		2
47.5		2
47.6		5
47.7		5
47.8		3
47.9		5
48.0		5
48.1		4
48.2		5
48.3		5
48.4		4
48.5		1
48.6		0
48.7		0
48.8		0
48.9		0
49.0		0
49.1		2
49.2		1
49.3		2
49.4		3
49.5		5
49.6		3
49.7		3
49.8		1
49.9		1
50.0		1
50.1		2
50.2		0
50.3		2
50.4		0
50.5		0
50.6		1
50.7		3
50.8		3
50.9		2
51.0		0
51.1		1
51.2		0
51.3		1
51.4		3
51.5		5
51.6		1
51.7		5
51.8		1
51.9		0
52.0		5
52.1		5
52.2		4
52.3		5
52.4		1
52.5		1
52.6		2
52.7		1
52.8		0
52.9		3
53.0		2
53.1		3
53.2		0
53.3		1
53.4		3
53.5		4
53.6		1
53.7		0
53.8		0
53.9		1
54.0		4
54.1		5
54.2		4
54.3		3
54.4		3
54.5		5
54.6		5
54.7		5
54.8		5
54.9		1
55.0		1
55.1		3
55.2		1
55.3		2
55.4		4
55.5		0
55.6		0
55.7		0
55.8		0
55.9		1
56.0		5
56.1		4
56.2		3
56.3		0
56.4		4
56.5		2
56.6		4
56.7		3
56.8		5
56.9		0
57.0		2
57.1		1
57.2		2
57.3		1
57.4		5
57.5		2
57.6		4
57.7		5
57.8		2
57.9		3
58.0		5
58.1		5
58.2		4
58.3		4
58.4		2
58.5		1
58.6		2
58.7		1
58.8		1
58.9		0
59.0		1
59.1		0
59.2		5
59.3		5
59.4		0
59.5		3
59.6		2
59.7		0
59.8		2
59.9		0
60.0		0
60.1		5
60.2		3
60.3		2
60.4		5
60.5		1
60.6		0
60.7		1
60.8		0
60.9		1
61.0		4
61.1		3
61.2		2
61.3		5
61.4		5
61.5		4
61.6		5
61.7		3
61.8		3
61.9		2
62.0		2
62.1		2
62.2		0
62.3		4
62.4		2
62.5		1
62.6		0
62.7		3
62.8		2
62.9		0
63.0		2
63.1		4
63.2		5
63.3		5
63.4		0
63.5		3
63.6		2
63.7		4
63.8		0
63.9		1
64.0		2
64.1		0
64.2		1
64.3		2
64.4		0
64.5		2
64.6		0
64.7		1
64.8		0
64.9		0
65.0		0
65.1		2
65.2		4
65.3		5
65.4		1
65.5		1
65.6		0
65.7		5
65.8		4
65.9		5
66.0		4
66.1		5
66.2		5
66.3		5
66.4		5
66.5		4
66.6		5
66.7		4
66.8		0
66.9		3
67.0		3
67.1		0
67.2		1
67.3		3
67.4		2
67.5		5
67.6		4
67.7		5
67.8		3
67.9		2
68.0		3
68.1		4
68.2		3
68.3		5
68.4		4
68.5		4
68.6		4
68.7		4
68.8		1
68.9		3
69.0		5
69.1		0
69.2		3
69.3		5
69.4		3
69.5		5
69.6		0
69.7		4
69.8		4
69.9		5
70.0		5
70.1		2
70.2		0
70.3		0
70.4		1
70.5		2
70.6		4
70.7		5
70.8		4
70.9		1
71.0		1
71.1		5
71.2		1
71.3		3
71.4		1
71.5		0
71.6		1
71.7		3
71.8		1
71.9		0
72.0		1
72.1		0
72.2		2
72.3		2
72.4		1
72.5		1
72.6		3
72.7		0
72.8		1
72.9		3
73.0		4
73.1		0
73.2		3
73.3		4
73.4		5
73.5		5
73.6		4
73.7		1
73.8		0
73.9		1
74.0		5
74.1		3
74.2		0
74.3		0
74.4		2
74.5		5
74.6		4
74.7		5
74.8		5
74.9		2
75.0		1
75.1		0
75.2		0
75.3		1
75.3999		0
75.4999		0
75.5999		4
75.6999		0
75.7999		0
75.8999		0
75.9999		1
76.0999		5
76.1999		2
76.2999		2
76.3999		1
76.4999		3
76.5999		5
76.6999		3
76.7999		3
76.8999		4
76.9999		3
77.0999		0
77.1999		0
77.2999		3
77.3999		3
77.4999		2
77.5999		1
77.6999		2
77.7999		5
77.8999		2
77.9999		2
78.0999		2
78.1999		1
78.2999		0
78.3999		0
78.4999		1
78.5999		1
78.6999		0
78.7999		4
78.8999		3
78.9999		5
79.0999		4
79.1999		3
79.2999		1
79.3999		5
79.4999		3
79.5999		3
79.6999		1
79.7999		0
79.8999		0
79.9999		3
80.0999		3
80.1999		5
80.2999		0
80.3999		1
80.4999		1
80.5999		0
80.6999		5
80.7999		3
80.8999		5
80.9999		3
81.0999		5
81.1999		0
81.2999		0
81.3999		3
81.4999		3
81.5999		5
81.6999		0
81.7999		0
81.8999		3
81.9999		0
82.0999		1
82.1999		0
82.2999		1
82.3999		5
82.4999		5
82.5999		5
82.6999		5
82.7999		5
82.8999		1
82.9999		2
83.0999		0
83.1999		0
83.2999		0
83.3999		1
83.4999		1
83.5999		3
83.6999		2
83.7999		2
83.8999		3
83.9999		1
84.0999		5
84.1999		5
84.2999		5
84.3999		0
84.4999		4
84.5999		4
84.6999		5
84.7999		2
84.8999		2
84.9999		0
85.0999		0
85.1999		0
85.2999		1
85.3999		2
85.4999		0
85.5999		0
85.6999		1
85.7999		1
85.8999		1
85.9999		5
86.0999		0
86.1999		1
86.2999		4
86.3999		5
86.4999		0
86.5999		2
86.6999		5
86.7999		2
86.8999		2
86.9999		4
87.0999		2
87.1999		3
87.2999		2
87.3999		0
87.4999		3
87.5999		3
87.6999		1
87.7999		2
87.8999		1
87.9999		2
88.0999		1
88.1999		3
88.2999		1
88.3999		1
88.4999		0
88.5999		1
88.6999		1
88.7999		1
88.8999		2
88.9999		1
89.0999		1
89.1999		2
89.2999		4
89.3999		4
89.4999		1
89.5999		0
89.6999		2
89.7999		4
89.8999		4
89.9999		4
90.0999		3
90.1999		1
90.2999		2
90.3999		5
90.4999		2
90.5999		0
90.6999		1
90.7999		1
90.8999		1
90.9999		2
91.0999		1
91.1999		1
91.2999		1
91.3999		0
91.4999		0
91.5999		2
91.6999		3
91.7999		2
91.8999		2
91.9999		2
92.0999		0
92.1999		0
92.2999		3
92.3999		3
92.4999		4
92.5999		0
92.6999		0
92.7999		3
92.8999		1
92.9999		0
93.0999		4
93.1999		2
93.2999		0
93.3999		2
93.4999		1
93.5999		0
93.6999		0
93.7999		2
93.8999		4
93.9999		5
94.0999		4
94.1999		2
94.2999		0
94.3999		3
94.4999		3
94.5999		4
94.6999		1
94.7999		5
94.8999		5
94.9999		5
95.0999		5
95.1999		4
95.2999		3
95.3999		4
95.4999		3
95.5999		1
95.6999		1
95.7999		3
95.8999		3
95.9999		2
96.0999		3
96.1999		4
96.2999		5
96.3999		2
96.4999		1
96.5999		4
96.6999		5
96.7999		4
96.8999		1
96.9999		5
97.0999		2
97.1999		2
97.2999		0
97.3999		0
97.4999		0
97.5999		1
97.6999		2
97.7999		2
97.8999		2
97.9999		0
98.0999		1
98.1999		4
98.2999		5
98.3999		4
98.4999		5
98.5999		4
98.6999		1
98.7999		5
98.8999		4
98.9999		1
99.0999		1
99.1999		3
99.2999		3
99.3999		1
99.4999		2
99.5999		1
99.6999		0
99.7999		0
99.8999		0
99.9999		1
