Time 	Number in Queue
24.7		4
24.8		4
24.9		5
25.0		4
25.1		4
25.2		4
25.3		3
25.4		2
25.5		4
25.6		4
25.7		5
25.8		4
25.9		5
26.0		5
26.1		5
26.2		3
26.3		4
26.4		5
26.5		5
26.6		5
26.7		2
26.8		2
26.9		3
27.0		4
27.1		5
27.2		5
27.3		4
27.4		5
27.5		5
27.6		5
27.7		5
27.8		5
27.9		5
28.0		5
28.1		4
28.2		3
28.3		3
28.4		0
28.5		1
28.6		1
28.7		0
28.8		2
28.9		3
29.0		2
29.1		1
29.2		0
29.3		0
29.4		0
29.5		0
29.6		0
29.7		0
29.8		0
29.9		0
30.0		0
30.1		0
30.2		1
30.3		0
30.4		1
30.5		0
30.6		2
30.7		0
30.8		0
30.9		0
31.0		1
31.1		1
31.2		2
31.3		0
31.4		0
31.5		1
31.6		0
31.7		0
31.8		0
31.9		0
32.0		1
32.1		0
32.2		0
32.3		0
32.4		0
32.5		0
32.6		1
32.7		2
32.8		1
32.9		0
33.0		0
33.1		1
33.2		3
33.3		3
33.4		1
33.5		0
33.6		0
33.7		0
33.8		0
33.9		0
34.0		0
34.1		0
34.2		0
34.3		0
34.4		0
34.5		0
34.6		0
34.7		0
34.8		1
34.9		2
35.0		1
35.1		1
35.2		2
35.3		1
35.4		1
35.5		3
35.6		3
35.7		1
35.8		1
35.9		1
36.0		3
36.1		3
36.2		3
36.3		3
36.4		4
36.5		5
36.6		5
36.7		4
36.8		4
36.9		4
37.0		2
37.1		2
37.2		2
37.3		2
37.4		3
37.5		3
37.6		4
37.7		4
37.8		4
37.9		3
38.0		4
38.1		3
38.2		1
38.3		1
38.4		0
38.5		0
38.6		1
38.7		2
38.8		1
38.9		2
39.0		3
39.1		3
39.2		3
39.3		5
39.4		5
39.5		4
39.6		4
39.7		4
39.8		4
39.9		5
40.0		5
40.1		5
40.2		4
40.3		4
40.4		4
40.5		3
40.6		3
40.7		3
40.8		3
40.9		2
41.0		1
41.1		1
41.2		1
41.3		1
41.4		3
41.5		4
41.6		4
41.7		4
41.8		4
41.9		5
42.0		5
42.1		5
42.2		5
42.3		5
42.4		4
42.5		3
42.6		4
42.7		1
42.8		1
42.9		0
43.0		0
43.1		0
43.2		0
43.3		0
43.4		1
43.5		1
43.6		1
43.7		0
43.8		1
43.9		1
44.0		1
44.1		3
44.2		2
44.3		3
44.4		3
44.5		3
44.6		4
44.7		2
44.8		2
44.9		1
45.0		0
45.1		0
45.2		0
45.3		1
45.4		0
45.5		0
45.6		1
45.7		0
45.8		0
45.9		0
46.0		0
46.1		1
46.2		2
46.3		2
46.4		3
46.5		2
46.6		3
46.7		3
46.8		3
46.9		5
47.0		5
47.1		5
47.2		5
47.3		4
47.4		2
47.5		2
47.6		1
47.7		2
47.8		5
47.9		5
48.0		3
48.1		3
48.2		3
48.3		2
48.4		2
48.5		2
48.6		0
48.7		0
48.8		1
48.9		0
49.0		1
49.1		1
49.2		2
49.3		4
49.4		3
49.5		4
49.6		3
49.7		3
49.8		4
49.9		3
50.0		3
50.1		4
50.2		2
50.3		1
50.4		1
50.5		0
50.6		0
50.7		1
50.8		1
50.9		4
51.0		3
51.1		3
51.2		3
51.3		4
51.4		3
51.5		4
51.6		4
51.7		3
51.8		1
51.9		0
52.0		0
52.1		2
52.2		2
52.3		1
52.4		1
52.5		1
52.6		1
52.7		0
52.8		0
52.9		1
53.0		2
53.1		1
53.2		1
53.3		0
53.4		1
53.5		1
53.6		1
53.7		2
53.8		2
53.9		3
54.0		3
54.1		0
54.2		0
54.3		0
54.4		2
54.5		2
54.6		0
54.7		0
54.8		1
54.9		0
55.0		1
55.1		3
55.2		3
55.3		3
55.4		4
55.5		4
55.6		2
55.7		1
55.8		0
55.9		0
56.0		0
56.1		0
56.2		0
56.3		2
56.4		0
56.5		1
56.6		2
56.7		2
56.8		4
56.9		5
57.0		4
57.1		4
57.2		3
57.3		3
57.4		3
57.5		3
57.6		3
57.7		3
57.8		3
57.9		5
58.0		5
58.1		5
58.2		4
58.3		4
58.4		5
58.5		5
58.6		5
58.7		5
58.8		3
58.9		4
59.0		4
59.1		5
59.2		5
59.3		5
59.4		5
59.5		5
59.6		5
59.7		5
59.8		5
59.9		5
60.0		4
60.1		4
60.2		3
60.3		3
60.4		2
60.5		2
60.6		2
60.7		0
60.8		0
60.9		0
61.0		0
61.1		0
61.2		0
61.3		1
61.4		0
61.5		3
61.6		2
61.7		2
61.8		2
61.9		3
62.0		2
62.1		3
62.2		4
62.3		5
62.4		4
62.5		4
62.6		4
62.7		4
62.8		5
62.9		5
63.0		5
63.1		5
63.2		4
63.3		4
63.4		4
63.5		4
63.6		4
63.7		3
63.8		3
63.9		2
64.0		2
64.1		2
64.2		3
64.3		4
64.4		2
64.5		1
64.6		3
64.7		3
64.8		2
64.9		2
65.0		1
65.1		2
65.2		1
65.3		1
65.4		0
65.5		1
65.6		1
65.7		0
65.8		0
65.9		2
66.0		2
66.1		1
66.2		0
66.3		1
66.4		0
66.5		0
66.6		0
66.7		0
66.8		0
66.9		0
67.0		1
67.1		1
67.2		2
67.3		0
67.4		1
67.5		1
67.6		1
67.7		0
67.8		0
67.9		1
68.0		2
68.1		0
68.2		0
68.3		1
68.4		2
68.5		2
68.6		3
68.7		3
68.8		3
68.9		2
69.0		3
69.1		3
69.2		2
69.3		1
69.4		1
69.5		1
69.6		1
69.7		0
69.8		0
69.9		0
70.0		0
70.1		0
70.2		0
70.3		0
70.4		0
70.5		0
70.6		0
70.7		0
70.8		0
70.9		0
71.0		0
71.1		1
71.2		3
71.3		4
71.4		5
71.5		5
71.6		5
71.7		5
71.8		5
71.9		4
72.0		2
72.1		1
72.2		2
72.3		2
72.4		3
72.5		3
72.6		3
72.7		5
72.8		4
72.9		5
73.0		5
73.1		5
73.2		4
73.3		5
73.4		5
73.5		5
73.6		5
73.7		4
73.8		3
73.9		2
74.0		2
74.1		2
74.2		2
74.3		2
74.4		0
74.5		0
74.6		0
74.7		0
74.8		1
74.9		1
75.0		0
75.1		0
75.2		0
75.3		0
75.3999		1
75.4999		0
75.5999		0
75.6999		0
75.7999		0
75.8999		0
75.9999		2
76.0999		1
76.1999		1
76.2999		2
76.3999		3
76.4999		2
76.5999		1
76.6999		1
76.7999		0
76.8999		0
76.9999		0
77.0999		0
77.1999		0
77.2999		0
77.3999		1
77.4999		1
77.5999		1
77.6999		0
77.7999		0
77.8999		0
77.9999		0
78.0999		0
78.1999		0
78.2999		0
78.3999		2
78.4999		2
78.5999		3
78.6999		4
78.7999		4
78.8999		4
78.9999		3
79.0999		2
79.1999		2
79.2999		2
79.3999		2
79.4999		2
79.5999		2
79.6999		2
79.7999		1
79.8999		1
79.9999		1
80.0999		1
80.1999		1
80.2999		2
80.3999		1
80.4999		1
80.5999		1
80.6999		1
80.7999		1
80.8999		1
80.9999		1
81.0999		1
81.1999		1
81.2999		0
81.3999		1
81.4999		1
81.5999		5
81.6999		5
81.7999		5
81.8999		4
81.9999		4
82.0999		4
82.1999		4
82.2999		4
82.3999		3
82.4999		4
82.5999		3
82.6999		2
82.7999		3
82.8999		2
82.9999		4
83.0999		2
83.1999		3
83.2999		3
83.3999		4
83.4999		5
83.5999		5
83.6999		4
83.7999		5
83.8999		5
83.9999		4
84.0999		3
84.1999		3
84.2999		2
84.3999		4
84.4999		4
84.5999		4
84.6999		4
84.7999		3
84.8999		4
84.9999		5
85.0999		4
85.1999		2
85.2999		3
85.3999		3
85.4999		4
85.5999		5
85.6999		3
85.7999		3
85.8999		5
85.9999		5
86.0999		5
86.1999		5
86.2999		5
86.3999		3
86.4999		5
86.5999		3
86.6999		4
86.7999		4
86.8999		3
86.9999		3
87.0999		2
87.1999		3
87.2999		3
87.3999		4
87.4999		4
87.5999		4
87.6999		5
87.7999		5
87.8999		5
87.9999		4
88.0999		3
88.1999		2
88.2999		1
88.3999		0
88.4999		1
88.5999		1
88.6999		3
88.7999		3
88.8999		3
88.9999		3
89.0999		2
89.1999		2
89.2999		2
89.3999		3
89.4999		3
89.5999		3
89.6999		3
89.7999		4
89.8999		5
89.9999		4
90.0999		2
90.1999		1
90.2999		2
90.3999		0
90.4999		0
90.5999		0
90.6999		0
90.7999		3
90.8999		3
90.9999		3
91.0999		3
91.1999		4
91.2999		4
91.3999		2
91.4999		2
91.5999		1
91.6999		0
91.7999		1
91.8999		1
91.9999		0
92.0999		0
92.1999		1
92.2999		3
92.3999		3
92.4999		2
92.5999		1
92.6999		1
92.7999		2
92.8999		2
92.9999		2
93.0999		3
93.1999		2
93.2999		2
93.3999		3
93.4999		4
93.5999		3
93.6999		3
93.7999		2
93.8999		1
93.9999		1
94.0999		1
94.1999		1
94.2999		3
94.3999		3
94.4999		3
94.5999		3
94.6999		4
94.7999		3
94.8999		0
94.9999		1
95.0999		0
95.1999		1
95.2999		0
95.3999		0
95.4999		1
95.5999		2
95.6999		2
95.7999		0
95.8999		1
95.9999		2
96.0999		1
96.1999		2
96.2999		3
96.3999		3
96.4999		4
96.5999		5
96.6999		5
96.7999		5
96.8999		4
96.9999		5
97.0999		5
97.1999		4
97.2999		5
97.3999		5
97.4999		5
97.5999		5
97.6999		5
97.7999		3
97.8999		1
97.9999		1
98.0999		0
98.1999		1
98.2999		0
98.3999		0
98.4999		0
98.5999		0
98.6999		1
98.7999		0
98.8999		1
98.9999		2
99.0999		2
99.1999		0
99.2999		0
99.3999		0
99.4999		1
99.5999		1
99.6999		1
99.7999		2
99.8999		2
99.9999		2
100.0999		2
100.1999		2
100.2999		1
100.3999		2
100.4999		1
100.5999		0
100.6999		0
100.7999		0
100.8999		1
100.9999		2
101.0999		1
101.1999		1
101.2999		1
101.3999		1
101.4999		1
101.5999		1
101.6999		0
101.7999		2
101.8999		2
101.9999		3
102.0999		3
102.1999		4
102.2999		5
102.3999		4
102.4999		3
102.5999		2
102.6999		1
102.7999		0
102.8999		0
102.9999		0
103.0999		0
103.1999		1
103.2999		3
103.3999		4
103.4999		0
103.5999		2
103.6999		2
103.7999		1
103.8999		1
103.9999		3
104.0999		2
104.1999		1
104.2999		1
104.3999		2
104.4999		1
104.5999		0
104.6999		0
104.7999		0
104.8999		0
104.9999		1
105.0999		0
105.1999		0
105.2999		0
105.3999		0
105.4999		1
105.5999		1
105.6999		1
105.7999		1
105.8999		1
105.9999		0
106.0999		0
106.1999		1
106.2999		1
106.3999		0
106.4999		1
106.5999		1
106.6999		1
106.7999		0
106.8999		0
106.9999		0
107.0999		1
107.1999		1
107.2999		1
107.3999		1
107.4999		1
107.5999		1
107.6999		1
107.7999		1
107.8999		1
107.9999		2
108.0999		2
108.1999		3
108.2999		2
108.3999		1
108.4999		0
108.5999		0
108.6999		0
108.7999		0
108.8999		0
108.9999		0
109.0999		0
109.1999		0
109.2999		0
109.3999		0
109.4999		0
109.5999		0
109.6999		0
109.7999		0
109.8999		0
109.9999		0
110.0999		1
110.1999		2
110.2999		1
110.3999		1
110.4999		2
110.5999		2
110.6999		2
110.7999		2
110.8999		1
110.9999		1
111.0999		1
111.1999		0
111.2999		0
111.3999		1
111.4999		1
111.5999		0
111.6999		0
111.7999		0
111.8999		0
111.9999		1
112.0999		1
112.1999		2
112.2999		0
112.3999		0
112.4999		0
112.5999		0
112.6999		0
112.7999		0
112.8999		0
112.9999		1
113.0999		0
113.1999		1
113.2999		2
113.3999		5
113.4999		5
113.5999		5
113.6999		5
113.7999		5
113.8999		5
113.9999		5
114.0999		4
114.1999		4
114.2999		3
114.3999		1
114.4999		0
114.5999		0
114.6999		0
114.7999		0
114.8999		0
114.9999		0
115.0999		0
115.1999		1
115.2999		0
115.3999		0
115.4999		0
115.5999		3
115.6999		3
115.7999		2
115.8999		2
115.9999		1
116.0999		1
116.1999		2
116.2999		2
116.3999		1
116.4999		0
116.5999		0
116.6999		0
116.7999		1
116.8999		0
116.9999		0
117.0999		1
117.1999		2
117.2999		1
117.3999		1
117.4999		0
117.5999		0
117.6999		0
117.7999		0
117.8999		0
117.9999		1
118.0999		1
118.1999		0
118.2999		1
118.3999		0
118.4999		0
118.5999		0
118.6999		0
118.7999		0
118.8999		1
118.9999		2
119.0999		1
119.1999		1
119.2999		1
119.3999		0
119.4999		0
119.5999		0
119.6999		0
119.7999		0
119.8999		0
119.9999		0
120.0999		0
120.1999		0
120.2999		0
120.3999		0
120.4999		2
120.5999		0
120.6999		0
120.7999		0
120.8999		0
120.9999		0
121.0999		1
121.1999		1
121.2999		0
121.3999		0
121.4999		0
121.5999		0
121.6999		0
121.7999		0
121.8999		0
121.9999		2
122.0999		5
122.1999		5
122.2999		5
122.3999		4
122.4999		3
122.5999		5
122.6999		4
122.7999		4
122.8999		5
122.9999		3
123.0999		3
123.1999		4
123.2999		4
123.3999		4
123.4999		3
123.5999		3
123.6999		3
123.7999		3
123.8999		3
123.9999		1
124.0999		0
124.1999		1
124.2999		1
124.3999		1
124.4999		1
124.5999		2
124.6999		1
124.7999		0
124.8999		0
124.9999		0
125.0999		0
125.1999		0
125.2999		0
125.3999		1
125.4999		2
125.5999		0
125.6999		0
125.7999		0
125.8999		0
125.9999		0
126.0999		1
126.1999		1
126.2999		0
126.3999		0
126.4999		1
126.5999		2
126.6999		2
126.7999		2
126.8999		2
126.9999		2
127.0999		1
127.1999		1
127.2999		0
127.3999		1
127.4999		0
127.5999		2
127.6999		2
127.7999		2
127.8999		2
127.9999		1
128.0999		1
128.1999		0
128.2999		0
128.3999		0
128.4999		1
128.5999		0
128.6999		0
128.7999		0
128.8999		2
128.9999		3
129.0999		5
129.1999		5
129.2999		4
129.3999		4
129.4999		3
129.5999		3
129.6999		5
129.7999		5
129.8999		3
129.9999		2
130.0999		1
130.1999		1
130.2999		1
130.3999		2
130.4999		1
130.5999		2
130.6999		1
130.7999		1
130.8999		1
130.9999		2
131.0999		1
131.1999		1
131.2999		2
131.3999		2
131.4999		1
131.5999		1
131.6999		1
131.7999		1
131.8999		0
131.9999		0
132.0999		1
132.1999		3
132.2999		2
132.3999		1
132.4999		0
132.5999		0
132.6999		0
132.7999		1
132.8999		0
132.9999		1
133.0999		1
133.1999		1
133.2999		0
133.3999		0
133.4999		2
133.5999		2
133.6999		1
133.7999		1
133.8999		1
133.9999		0
134.0999		0
134.1999		1
134.2999		1
134.3999		0
134.4999		0
134.5999		0
134.6999		0
134.7999		0
134.8999		2
134.9999		4
135.0999		5
135.1999		5
135.2999		4
135.3999		4
135.4999		4
135.5999		2
135.6999		1
135.7999		0
135.8999		1
135.9999		2
136.0999		0
136.1999		0
136.2999		0
136.3999		3
136.4999		4
136.5999		4
136.6999		4
136.7999		5
136.8999		4
136.9999		3
137.0999		3
137.1999		4
137.2999		3
137.3999		2
137.4999		2
137.5999		0
137.6999		0
137.7999		0
137.8999		0
137.9999		1
138.0999		2
138.1999		4
138.2999		5
138.3999		5
138.4999		4
138.5999		5
138.6999		5
138.7999		5
138.8999		5
138.9999		4
139.0999		3
139.1999		4
139.2999		3
139.3999		5
139.4999		5
139.5999		5
139.6999		2
139.7999		2
139.8999		1
139.9999		0
140.0999		1
140.1999		0
140.2999		0
140.3999		1
140.4999		1
140.5999		1
140.6999		1
140.7999		0
140.8999		0
140.9999		0
141.0999		0
141.1999		0
141.2999		1
141.3999		3
141.4999		5
141.5999		5
141.6999		5
141.7999		5
141.8999		5
141.9999		4
142.0999		3
142.1999		5
142.2999		5
142.3999		4
142.4999		4
142.5999		4
142.6999		3
142.7999		2
142.8999		3
142.9999		3
143.0999		4
143.1999		3
143.2999		2
143.3999		3
143.4999		2
143.5999		3
143.6999		2
143.7999		3
143.8999		3
143.9999		4
144.0999		5
144.1999		5
144.2999		5
144.3999		5
144.4999		5
144.5999		5
144.6999		4
144.7999		5
144.8999		4
144.9999		4
145.0999		4
145.1999		5
145.2999		4
145.3999		5
145.4999		4
145.5999		4
145.6999		5
145.7999		4
145.8999		5
145.9999		5
146.0999		5
146.1999		4
146.2999		5
146.3999		4
146.4999		5
146.5999		5
146.6999		5
146.7999		5
146.8999		3
146.9999		4
147.0999		3
147.1999		1
147.2999		1
147.3999		3
147.4999		3
147.5999		3
147.6999		2
147.7999		2
147.8999		2
147.9999		3
148.0999		4
148.1999		3
148.2999		5
148.3999		5
148.4999		4
148.5999		4
148.6999		5
148.7999		5
148.8999		4
148.9999		4
149.0999		4
149.1999		4
149.2999		5
149.3999		5
149.4999		5
149.5999		5
149.6999		5
149.7999		4
149.8999		4
149.9999		4
150.0999		3
150.1999		2
150.2999		2
150.3999		0
150.4999		0
150.5999		0
150.6999		0
150.7999		0
150.8999		0
150.9999		0
151.0999		0
151.1999		0
151.2999		0
151.3999		1
151.4999		1
151.5999		0
151.6999		0
151.7999		1
151.8999		1
151.9999		0
152.0999		0
152.1999		0
152.2999		0
152.3999		0
152.4999		0
152.5999		0
152.6999		1
152.7999		2
152.8999		2
152.9999		2
153.0999		4
153.1999		3
153.2999		4
153.3999		3
153.4999		2
153.5999		3
153.6999		3
153.7999		2
153.8999		4
153.9999		3
154.0999		3
154.1999		4
154.2999		3
154.3999		4
154.4999		3
154.5999		3
154.6999		2
154.7999		2
154.8999		1
154.9999		2
155.0999		2
155.1999		2
155.2999		3
155.3999		1
155.4999		1
155.5999		1
155.6999		0
155.7999		0
155.8999		0
155.9999		0
156.0999		0
156.1999		2
156.2999		2
156.3999		2
156.4999		3
156.5999		3
156.6999		3
156.7999		3
156.8999		2
156.9999		2
157.0999		2
157.1999		4
157.2999		4
157.3999		5
157.4999		5
157.5999		4
157.6999		4
157.7999		4
157.8999		3
157.9999		2
158.0999		3
158.1999		4
158.2999		5
158.3999		5
158.4999		5
158.5999		5
158.6999		5
158.7999		5
158.8999		4
158.9999		4
159.0999		4
159.1999		4
159.2999		4
159.3999		4
159.4999		4
159.5999		3
159.6999		1
159.7999		0
159.8999		0
159.9999		0
160.0999		1
160.1999		0
160.2999		1
160.3999		3
160.4999		2
160.5999		2
160.6999		1
160.7999		2
160.8999		4
160.9999		2
161.0999		1
161.1999		3
161.2999		3
161.3999		3
161.4999		3
161.5999		4
161.6999		4
161.7999		4
161.8999		4
161.9999		4
162.0999		4
162.1999		5
162.2999		5
162.3999		5
162.4999		2
162.5999		1
162.6999		1
162.7999		1
162.8999		1
162.9999		1
163.0999		0
163.1999		0
163.2999		1
163.3999		1
163.4999		0
163.5999		1
163.6999		0
163.7999		1
163.8999		3
163.9999		4
164.0999		4
164.1999		4
164.2999		4
164.3999		4
164.4999		3
164.5999		3
164.6999		2
164.7999		3
164.8999		3
164.9999		4
165.0999		2
165.1999		2
165.2999		2
165.3999		2
165.4999		2
165.5999		3
165.6999		0
165.7999		0
165.8999		1
165.9999		0
166.0999		1
166.1999		2
166.2999		0
166.3999		2
166.4999		0
166.5999		0
166.6999		0
166.7999		1
166.8999		1
166.9999		1
167.0999		1
167.1999		1
167.2999		3
167.3999		4
167.4999		4
167.5999		2
167.6999		1
167.7999		2
167.8999		1
167.9999		1
168.0999		2
168.1999		2
168.2999		0
168.3999		1
168.4999		1
168.5999		1
168.6999		0
168.7999		1
168.8999		1
168.9999		2
169.0999		1
169.1999		1
169.2999		1
169.3999		1
169.4999		0
169.5999		0
169.6999		2
169.7999		1
169.8999		2
169.9999		4
170.0999		4
170.1999		2
170.2999		0
170.3999		0
170.4999		1
170.5999		2
170.6999		2
170.7999		1
170.8999		0
170.9999		0
171.0999		0
171.1999		1
171.2999		1
171.3999		1
171.4999		0
171.5999		0
171.6999		0
171.7999		0
171.8999		0
171.9999		2
172.0999		2
172.1999		2
172.2999		2
172.3999		2
172.4999		1
172.5999		0
172.6999		0
172.7999		0
172.8999		0
172.9999		0
173.0999		1
173.1999		2
173.2999		3
173.3999		3
173.4999		4
173.5999		3
173.6999		3
173.7999		3
173.8999		4
173.9999		4
174.0999		3
174.1999		3
174.2999		3
174.3999		3
174.4999		3
174.5999		3
174.6999		3
174.7999		3
174.8999		2
174.9999		2
175.0999		1
175.1999		0
175.2999		0
175.3999		0
175.4999		0
175.5999		0
175.6999		1
175.7999		0
175.8999		0
175.9999		0
176.0999		1
176.1999		0
176.2999		0
176.3999		0
176.4999		0
176.5999		0
176.6999		0
176.7999		0
176.8999		1
176.9999		1
177.0999		1
177.1999		1
177.2999		0
177.3999		1
177.4999		1
177.5999		1
177.6999		1
177.7999		0
177.8999		0
177.9999		0
178.0999		0
178.1999		0
178.2999		1
178.3999		3
178.4999		3
178.5999		3
178.6999		5
178.7999		5
178.8999		4
178.9999		4
179.0999		5
179.1999		5
179.2999		5
179.3999		5
179.4999		5
179.5999		5
179.6999		3
179.7999		3
179.8999		4
179.9999		5
180.0999		5
180.1999		4
180.2999		4
180.3999		4
180.4999		5
180.5999		5
180.6999		3
180.7999		2
180.8999		0
180.9999		1
181.0999		1
181.1999		0
181.2999		0
181.3999		0
181.4999		1
181.5999		0
181.6999		1
181.7999		0
181.8999		1
181.9999		1
182.0999		1
182.1999		2
182.2999		1
182.3999		2
182.4999		1
182.5999		2
182.6999		0
182.7999		1
182.8999		1
182.9999		1
183.0999		0
183.1999		1
183.2999		2
183.3999		3
183.4999		2
183.5999		3
183.6999		4
183.7999		4
183.8999		3
183.9999		3
184.0999		3
184.1999		4
184.2999		3
184.3999		4
184.4999		5
184.5999		5
184.6999		5
184.7999		4
184.8999		4
184.9999		4
185.0999		5
185.1999		5
185.2999		5
185.3999		5
185.4999		4
185.5999		4
185.6999		4
185.7999		1
185.8999		1
185.9999		0
186.0999		1
186.1999		1
186.2999		1
186.3999		0
186.4999		0
186.5999		1
186.6999		4
186.7999		4
186.8999		2
186.9999		1
187.0999		1
187.1999		0
187.2999		1
187.3999		2
187.4999		2
187.5999		0
187.6999		0
187.7999		0
187.8999		0
187.9999		0
188.0999		0
188.1999		1
188.2999		2
188.3999		2
188.4999		0
188.5999		0
188.6999		0
188.7999		1
188.8999		1
188.9999		1
189.0999		0
189.1999		0
189.2999		0
189.3999		0
189.4999		0
189.5999		0
189.6999		0
189.7999		0
189.8999		0
189.9999		0
190.0999		0
190.1999		2
190.2999		1
190.3999		2
190.4999		3
190.5999		3
190.6999		4
190.7999		5
190.8999		4
190.9999		4
191.0999		4
191.1999		4
191.2999		4
191.3999		3
191.4999		5
191.5999		5
191.6999		5
191.7999		5
191.8999		5
191.9999		4
192.0999		5
192.1999		5
192.2999		4
192.3999		4
192.4999		4
192.5999		5
192.6999		4
192.7999		3
192.8999		2
192.9999		4
193.0999		3
193.1999		3
193.2999		3
193.3999		3
193.4999		2
193.5999		0
193.6999		0
193.7999		0
193.8999		0
193.9999		1
194.0999		0
194.1999		1
194.2999		1
194.3999		0
194.4999		0
194.5999		1
194.6999		3
194.7999		4
194.8999		4
194.9999		1
195.0999		0
195.1999		0
195.2999		0
195.3999		0
195.4999		0
195.5999		0
195.6999		0
195.7999		0
195.8999		0
195.9999		1
196.0999		1
196.1999		2
196.2999		3
196.3999		3
196.4999		3
196.5999		3
196.6999		3
196.7999		1
196.8999		1
196.9999		0
197.0999		1
197.1999		0
197.2999		0
197.3999		1
197.4999		1
197.5999		0
197.6999		0
197.7999		0
197.8999		0
197.9999		1
198.0999		0
198.1999		0
198.2999		0
198.3999		0
198.4999		0
198.5999		1
198.6999		2
198.7999		0
198.8999		0
198.9999		0
199.0999		0
199.1999		0
199.2999		1
199.3999		0
199.4999		0
199.5999		0
199.6999		0
199.7999		0
199.8999		0
199.9999		1
200.0999		0
200.1999		1
200.2999		2
200.3999		2
200.4999		2
200.5999		2
200.6999		1
200.7999		2
200.8999		0
200.9999		2
201.0999		2
201.1999		3
201.2999		3
201.3999		2
201.4999		4
201.5999		5
201.6999		5
201.7999		4
201.8999		4
201.9999		3
202.0999		1
202.1999		2
202.2999		4
202.3999		4
202.4999		3
202.5999		3
202.6999		3
202.7999		4
202.8999		5
202.9999		5
203.0999		5
203.1999		4
203.2999		4
203.3999		3
203.4999		3
203.5999		3
203.6999		1
203.7999		0
203.8999		0
203.9999		1
204.0999		1
204.1999		0
204.2999		2
204.3999		3
204.4999		4
204.5999		4
204.6999		4
204.7999		3
204.8999		3
204.9999		4
205.0999		1
205.1999		1
205.2999		1
205.3999		0
205.4999		1
205.5999		1
205.6999		1
205.7999		0
205.8999		2
205.9999		2
206.0999		4
206.1999		3
206.2999		2
206.3999		2
206.4999		3
206.5999		2
206.6999		2
206.7999		2
206.8999		1
206.9999		1
207.0999		1
207.1999		1
207.2999		1
207.3999		2
207.4999		1
207.5999		1
207.6999		1
207.7999		0
207.8999		0
207.9999		0
208.0999		0
208.1999		1
208.2999		1
208.3999		0
