Time 	Number in Queue
34.4		4
34.5		1
34.6		3
34.7		2
34.8		2
34.9		2
35.0		1
35.1		0
35.2		0
35.3		0
35.4		5
35.5		4
35.6		12
35.7		11
35.8		9
35.9		3
36.0		2
36.1		1
36.2		1
36.3		4
36.4		5
36.5		0
36.6		1
36.7		1
36.8		1
36.9		1
37.0		0
37.1		3
37.2		6
37.3		12
37.4		12
37.5		10
37.6		6
37.7		0
37.8		3
37.9		0
38.0		0
38.1		0
38.2		0
38.3		0
38.4		2
38.5		4
38.6		1
38.7		1
38.8		8
38.9		5
39.0		5
39.1		2
39.2		1
39.3		1
39.4		0
39.5		1
39.6		1
39.7		3
39.8		0
39.9		4
40.0		0
40.1		7
40.2		9
40.3		9
40.4		0
40.5		1
40.6		0
40.7		4
40.8		4
40.9		9
41.0		18
41.1		11
41.2		2
41.3		8
41.4		6
41.5		5
41.6		5
41.7		2
41.8		10
41.9		16
42.0		12
42.1		10
42.2		13
42.3		13
42.4		11
42.5		6
42.6		0
42.7		0
42.8		6
42.9		0
43.0		3
43.1		0
43.2		0
43.3		3
43.4		3
43.5		1
43.6		0
43.7		3
43.8		1
43.9		1
44.0		2
44.1		6
44.2		6
44.3		8
44.4		3
44.5		2
44.6		4
44.7		5
44.8		4
44.9		1
45.0		3
45.1		0
45.2		0
45.3		1
45.4		3
45.5		6
45.6		2
45.7		0
45.8		0
45.9		5
46.0		2
46.1		2
46.2		0
46.3		2
46.4		3
46.5		5
46.6		13
46.7		13
46.8		7
46.9		1
47.0		8
47.1		5
47.2		4
47.3		1
47.4		6
47.5		8
47.6		5
47.7		4
47.8		4
47.9		4
48.0		1
48.1		2
48.2		1
48.3		2
48.4		0
48.5		5
48.6		5
48.7		12
48.8		16
48.9		18
49.0		14
49.1		13
49.2		22
49.3		25
49.4		25
49.5		21
49.6		18
49.7		12
49.8		13
49.9		15
50.0		12
50.1		8
50.2		1
50.3		0
50.4		5
50.5		2
50.6		3
50.7		1
50.8		0
50.9		5
51.0		2
51.1		2
51.2		9
51.3		6
51.4		1
51.5		0
51.6		1
51.7		0
51.8		2
51.9		4
52.0		11
52.1		0
52.2		6
52.3		7
52.4		7
52.5		4
52.6		4
52.7		8
52.8		7
52.9		6
53.0		0
53.1		1
53.2		4
53.3		9
53.4		2
53.5		1
53.6		4
53.7		1
53.8		6
53.9		12
54.0		11
54.1		9
54.2		0
54.3		0
54.4		2
54.5		4
54.6		2
54.7		5
54.8		6
54.9		3
55.0		1
55.1		6
55.2		6
55.3		2
55.4		4
55.5		6
55.6		7
55.7		2
55.8		1
55.9		1
56.0		3
56.1		6
56.2		3
56.3		5
56.4		0
56.5		13
56.6		9
56.7		6
56.8		3
56.9		5
57.0		5
57.1		9
57.2		12
57.3		5
57.4		1
57.5		2
57.6		1
57.7		2
57.8		5
57.9		14
58.0		12
58.1		13
58.2		1
58.3		3
58.4		4
58.5		1
58.6		2
58.7		5
58.8		1
58.9		0
59.0		1
59.1		0
59.2		1
59.3		3
59.4		2
59.5		6
59.6		4
59.7		6
59.8		9
59.9		10
60.0		10
60.1		3
60.2		3
60.3		0
60.4		1
60.5		0
60.6		0
60.7		3
60.8		0
60.9		2
61.0		5
61.1		2
61.2		1
61.3		0
61.4		2
61.5		3
61.6		5
61.7		5
61.8		12
61.9		12
62.0		18
62.1		14
62.2		14
62.3		15
62.4		10
62.5		14
62.6		16
62.7		12
62.8		8
62.9		9
63.0		9
63.1		9
63.2		3
63.3		0
63.4		5
63.5		1
63.6		0
63.7		1
63.8		5
63.9		3
64.0		4
64.1		3
64.2		5
64.3		10
64.4		6
64.5		3
64.6		3
64.7		2
64.8		4
64.9		10
65.0		7
65.1		1
65.2		1
65.3		2
65.4		1
65.5		3
65.6		0
65.7		0
65.8		0
65.9		2
66.0		4
66.1		1
66.2		0
66.3		4
66.4		8
66.5		3
66.6		6
66.7		6
66.8		7
66.9		0
67.0		1
67.1		5
67.2		3
67.3		0
67.4		4
67.5		2
67.6		3
67.7		0
67.8		0
67.9		1
68.0		0
68.1		3
68.2		12
68.3		12
68.4		8
68.5		0
68.6		4
68.7		0
68.8		1
68.9		1
69.0		0
69.1		4
69.2		3
69.3		0
69.4		0
69.5		1
69.6		3
69.7		1
69.8		4
69.9		1
70.0		0
70.1		5
70.2		0
70.3		1
70.4		4
70.5		6
70.6		12
70.7		12
70.8		19
70.9		15
71.0		10
71.1		4
71.2		1
71.3		7
71.4		5
71.5		8
71.6		1
71.7		0
71.8		10
71.9		2
72.0		9
72.1		16
72.2		21
72.3		12
72.4		10
72.5		18
72.6		2
72.7		0
72.8		5
72.9		5
73.0		15
73.1		21
73.2		16
73.3		23
73.4		26
73.5		37
73.6		42
73.7		45
73.8		35
73.9		25
74.0		21
74.1		17
74.2		8
74.3		8
74.4		0
74.5		0
74.6		1
74.7		0
74.8		2
74.9		4
75.0		8
75.1		1
75.2		5
75.3		2
75.3999		0
75.4999		2
75.5999		4
75.6999		4
75.7999		3
75.8999		3
75.9999		4
76.0999		3
76.1999		4
76.2999		4
76.3999		0
76.4999		6
76.5999		0
76.6999		1
76.7999		1
76.8999		2
76.9999		2
77.0999		2
77.1999		3
77.2999		2
77.3999		0
77.4999		0
77.5999		0
77.6999		3
77.7999		1
77.8999		3
77.9999		1
78.0999		1
78.1999		6
78.2999		12
78.3999		11
78.4999		10
78.5999		9
78.6999		3
78.7999		0
78.8999		0
78.9999		4
79.0999		9
79.1999		6
79.2999		0
79.3999		1
79.4999		0
79.5999		3
79.6999		4
79.7999		3
79.8999		3
79.9999		2
80.0999		3
80.1999		1
80.2999		1
80.3999		4
80.4999		0
80.5999		4
80.6999		3
80.7999		3
80.8999		4
80.9999		0
81.0999		3
81.1999		2
81.2999		6
81.3999		0
81.4999		1
81.5999		1
81.6999		0
81.7999		7
81.8999		4
81.9999		2
82.0999		0
82.1999		0
82.2999		3
82.3999		3
82.4999		1
82.5999		6
82.6999		5
82.7999		9
82.8999		11
82.9999		1
83.0999		4
83.1999		0
83.2999		2
83.3999		4
83.4999		5
83.5999		1
83.6999		6
83.7999		0
83.8999		0
83.9999		0
84.0999		5
84.1999		2
84.2999		2
84.3999		3
84.4999		2
84.5999		3
84.6999		2
84.7999		3
84.8999		0
84.9999		5
85.0999		1
85.1999		0
85.2999		0
85.3999		1
85.4999		0
85.5999		1
85.6999		2
85.7999		0
85.8999		4
85.9999		0
86.0999		8
86.1999		12
86.2999		12
86.3999		9
86.4999		8
86.5999		10
86.6999		9
86.7999		6
86.8999		6
86.9999		5
87.0999		7
87.1999		1
87.2999		1
87.3999		2
87.4999		1
87.5999		3
87.6999		4
87.7999		5
87.8999		6
87.9999		5
88.0999		9
88.1999		0
88.2999		0
88.3999		1
88.4999		9
88.5999		6
88.6999		5
88.7999		9
88.8999		11
88.9999		0
89.0999		3
89.1999		2
89.2999		5
89.3999		8
89.4999		7
89.5999		4
89.6999		2
89.7999		5
89.8999		0
89.9999		4
90.0999		2
90.1999		2
90.2999		3
90.3999		1
90.4999		6
90.5999		10
90.6999		14
90.7999		6
90.8999		0
90.9999		4
91.0999		2
91.1999		4
91.2999		1
91.3999		1
91.4999		1
91.5999		5
91.6999		5
91.7999		8
91.8999		0
91.9999		1
92.0999		5
92.1999		9
92.2999		0
92.3999		2
92.4999		3
92.5999		0
92.6999		1
92.7999		1
92.8999		3
92.9999		3
93.0999		0
93.1999		12
93.2999		17
93.3999		15
93.4999		17
93.5999		20
93.6999		15
93.7999		12
93.8999		13
93.9999		16
94.0999		11
94.1999		9
94.2999		3
94.3999		2
94.4999		14
94.5999		17
94.6999		19
94.7999		12
94.8999		8
94.9999		8
95.0999		9
95.1999		0
95.2999		5
95.3999		5
95.4999		4
95.5999		1
95.6999		2
95.7999		6
95.8999		0
95.9999		1
96.0999		0
96.1999		2
96.2999		1
96.3999		0
96.4999		1
96.5999		2
96.6999		8
96.7999		12
96.8999		18
96.9999		12
97.0999		6
97.1999		6
97.2999		2
97.3999		1
97.4999		1
97.5999		4
97.6999		4
97.7999		5
97.8999		10
97.9999		11
98.0999		11
98.1999		20
98.2999		13
98.3999		13
98.4999		11
98.5999		1
98.6999		2
98.7999		2
98.8999		9
98.9999		5
99.0999		0
99.1999		4
99.2999		6
99.3999		0
99.4999		4
99.5999		9
99.6999		10
99.7999		15
99.8999		8
99.9999		18
