Time 	Number in Queue
27.3		0
27.4		0
27.5		0
27.6		1
27.7		0
27.8		0
27.9		1
28.0		0
28.1		0
28.2		0
28.3		0
28.4		0
28.5		0
28.6		0
28.7		0
28.8		0
28.9		1
29.0		0
29.1		0
29.2		0
29.3		0
29.4		0
29.5		0
29.6		0
29.7		0
29.8		0
29.9		0
30.0		0
30.1		1
30.2		0
30.3		0
30.4		1
30.5		0
30.6		0
30.7		0
30.8		0
30.9		0
31.0		0
31.1		0
31.2		0
31.3		0
31.4		1
31.5		0
31.6		2
31.7		0
31.8		0
31.9		0
32.0		0
32.1		0
32.2		0
32.3		1
32.4		1
32.5		0
32.6		0
32.7		0
32.8		0
32.9		0
33.0		0
33.1		0
33.2		0
33.3		1
33.4		0
33.5		0
33.6		1
33.7		2
33.8		0
33.9		0
34.0		0
34.1		0
34.2		1
34.3		1
34.4		0
34.5		0
34.6		0
34.7		0
34.8		0
34.9		0
35.0		0
35.1		0
35.2		0
35.3		0
35.4		0
35.5		0
35.6		0
35.7		0
35.8		0
35.9		1
36.0		1
36.1		0
36.2		0
36.3		0
36.4		0
36.5		0
36.6		1
36.7		0
36.8		0
36.9		0
37.0		0
37.1		0
37.2		1
37.3		0
37.4		0
37.5		0
37.6		0
37.7		0
37.8		0
37.9		0
38.0		1
38.1		0
38.2		0
38.3		1
38.4		0
38.5		0
38.6		0
38.7		2
38.8		0
38.9		0
39.0		0
39.1		0
39.2		0
39.3		0
39.4		0
39.5		0
39.6		0
39.7		0
39.8		0
39.9		0
40.0		0
40.1		0
40.2		0
40.3		1
40.4		0
40.5		0
40.6		0
40.7		0
40.8		0
40.9		0
41.0		1
41.1		0
41.2		0
41.3		1
41.4		1
41.5		1
41.6		0
41.7		0
41.8		2
41.9		0
42.0		2
42.1		0
42.2		1
42.3		1
42.4		0
42.5		0
42.6		0
42.7		1
42.8		0
42.9		1
43.0		0
43.1		0
43.2		0
43.3		2
43.4		0
43.5		0
43.6		0
43.7		0
43.8		0
43.9		1
44.0		0
44.1		0
44.2		0
44.3		0
44.4		1
44.5		0
44.6		0
44.7		0
44.8		0
44.9		1
45.0		0
45.1		0
45.2		0
45.3		0
45.4		0
45.5		0
45.6		0
45.7		0
45.8		1
45.9		0
46.0		0
46.1		0
46.2		0
46.3		0
46.4		0
46.5		0
46.6		0
46.7		0
46.8		0
46.9		0
47.0		0
47.1		1
47.2		0
47.3		1
47.4		0
47.5		0
47.6		0
47.7		2
47.8		0
47.9		0
48.0		0
48.1		0
48.2		0
48.3		0
48.4		0
48.5		0
48.6		0
48.7		1
48.8		0
48.9		1
49.0		0
49.1		2
49.2		0
49.3		0
49.4		1
49.5		0
49.6		0
49.7		0
49.8		1
49.9		0
50.0		0
50.1		0
50.2		2
50.3		0
50.4		0
50.5		0
50.6		0
50.7		0
50.8		0
50.9		0
51.0		1
51.1		0
51.2		0
51.3		0
51.4		0
51.5		2
51.6		0
51.7		1
51.8		0
51.9		0
52.0		1
52.1		0
52.2		0
52.3		0
52.4		0
52.5		0
52.6		1
52.7		0
52.8		1
52.9		0
53.0		0
53.1		1
53.2		0
53.3		0
53.4		2
53.5		0
53.6		0
53.7		0
53.8		0
53.9		0
54.0		1
54.1		0
54.2		2
54.3		0
54.4		0
54.5		0
54.6		0
54.7		1
54.8		0
54.9		0
55.0		0
55.1		0
55.2		0
55.3		0
55.4		0
55.5		0
55.6		0
55.7		0
55.8		0
55.9		0
56.0		0
56.1		0
56.2		0
56.3		0
56.4		0
56.5		2
56.6		0
56.7		0
56.8		1
56.9		0
57.0		0
57.1		0
57.2		0
57.3		0
57.4		0
57.5		0
57.6		0
57.7		0
57.8		0
57.9		0
58.0		0
58.1		0
58.2		0
58.3		0
58.4		0
58.5		1
58.6		0
58.7		0
58.8		1
58.9		0
59.0		1
59.1		0
59.2		1
59.3		1
59.4		1
59.5		0
59.6		1
59.7		0
59.8		0
59.9		0
60.0		0
60.1		0
60.2		0
60.3		0
60.4		0
60.5		1
60.6		0
60.7		0
60.8		1
60.9		0
61.0		1
61.1		0
61.2		0
61.3		0
61.4		0
61.5		0
61.6		0
61.7		0
61.8		0
61.9		1
62.0		0
62.1		0
62.2		0
62.3		0
62.4		1
62.5		0
62.6		0
62.7		0
62.8		0
62.9		0
63.0		0
63.1		0
63.2		0
63.3		0
63.4		0
63.5		1
63.6		0
63.7		0
63.8		0
63.9		0
64.0		2
64.1		0
64.2		0
64.3		1
64.4		0
64.5		0
64.6		0
64.7		1
64.8		1
64.9		0
65.0		0
65.1		0
65.2		0
65.3		0
65.4		0
65.5		0
65.6		1
65.7		0
65.8		0
65.9		0
66.0		0
66.1		0
66.2		0
66.3		0
66.4		0
66.5		0
66.6		0
66.7		0
66.8		0
66.9		0
67.0		0
67.1		0
67.2		1
67.3		0
67.4		1
67.5		2
67.6		1
67.7		0
67.8		1
67.9		0
68.0		1
68.1		0
68.2		1
68.3		0
68.4		0
68.5		0
68.6		0
68.7		2
68.8		0
68.9		0
69.0		0
69.1		0
69.2		0
69.3		0
69.4		0
69.5		0
69.6		0
69.7		0
69.8		0
69.9		0
70.0		0
70.1		0
70.2		0
70.3		0
70.4		0
70.5		0
70.6		0
70.7		0
70.8		0
70.9		0
71.0		0
71.1		0
71.2		0
71.3		0
71.4		1
71.5		0
71.6		0
71.7		0
71.8		0
71.9		0
72.0		0
72.1		0
72.2		0
72.3		0
72.4		0
72.5		0
72.6		0
72.7		0
72.8		1
72.9		0
73.0		0
73.1		0
73.2		3
73.3		3
73.4		0
73.5		0
73.6		0
73.7		0
73.8		0
73.9		1
74.0		0
74.1		0
74.2		0
74.3		0
74.4		1
74.5		0
74.6		0
74.7		0
74.8		0
74.9		0
75.0		1
75.1		0
75.2		0
75.3		0
75.3999		0
75.4999		1
75.5999		0
75.6999		0
75.7999		1
75.8999		2
75.9999		0
76.0999		1
76.1999		0
76.2999		0
76.3999		0
76.4999		0
76.5999		3
76.6999		1
76.7999		1
76.8999		1
76.9999		0
77.0999		0
77.1999		0
77.2999		1
77.3999		0
77.4999		0
77.5999		0
77.6999		0
77.7999		1
77.8999		0
77.9999		0
78.0999		0
78.1999		0
78.2999		0
78.3999		2
78.4999		0
78.5999		0
78.6999		0
78.7999		0
78.8999		2
78.9999		0
79.0999		1
79.1999		2
79.2999		0
79.3999		1
79.4999		1
79.5999		0
79.6999		0
79.7999		0
79.8999		0
79.9999		0
80.0999		0
80.1999		1
80.2999		0
80.3999		0
80.4999		0
80.5999		0
80.6999		0
80.7999		0
80.8999		0
80.9999		0
81.0999		0
81.1999		0
81.2999		0
81.3999		0
81.4999		0
81.5999		1
81.6999		0
81.7999		2
81.8999		1
81.9999		0
82.0999		1
82.1999		0
82.2999		0
82.3999		0
82.4999		0
82.5999		0
82.6999		0
82.7999		0
82.8999		0
82.9999		0
83.0999		0
83.1999		3
83.2999		1
83.3999		0
83.4999		1
83.5999		2
83.6999		1
83.7999		0
83.8999		0
83.9999		0
84.0999		0
84.1999		1
84.2999		0
84.3999		1
84.4999		0
84.5999		0
84.6999		0
84.7999		1
84.8999		0
84.9999		0
85.0999		0
85.1999		0
85.2999		0
85.3999		0
85.4999		0
85.5999		0
85.6999		0
85.7999		0
85.8999		1
85.9999		0
86.0999		0
86.1999		0
86.2999		0
86.3999		0
86.4999		1
86.5999		1
86.6999		0
86.7999		0
86.8999		1
86.9999		0
87.0999		1
87.1999		0
87.2999		0
87.3999		0
87.4999		0
87.5999		0
87.6999		0
87.7999		0
87.8999		0
87.9999		0
88.0999		0
88.1999		0
88.2999		0
88.3999		0
88.4999		0
88.5999		1
88.6999		0
88.7999		0
88.8999		0
88.9999		0
89.0999		0
89.1999		1
89.2999		1
89.3999		1
89.4999		0
89.5999		0
89.6999		0
89.7999		0
89.8999		0
89.9999		1
90.0999		0
90.1999		1
90.2999		0
90.3999		1
90.4999		0
90.5999		0
90.6999		0
90.7999		0
90.8999		0
90.9999		0
91.0999		0
91.1999		0
91.2999		1
91.3999		0
91.4999		0
91.5999		0
91.6999		0
91.7999		0
91.8999		0
91.9999		0
92.0999		0
92.1999		3
92.2999		0
92.3999		0
92.4999		0
92.5999		0
92.6999		0
92.7999		1
92.8999		0
92.9999		1
93.0999		0
93.1999		1
93.2999		0
93.3999		1
93.4999		0
93.5999		0
93.6999		1
93.7999		0
93.8999		2
93.9999		0
94.0999		0
94.1999		0
94.2999		0
94.3999		0
94.4999		0
94.5999		0
94.6999		0
94.7999		0
94.8999		0
94.9999		0
95.0999		0
95.1999		1
95.2999		0
95.3999		0
95.4999		0
95.5999		0
95.6999		0
95.7999		0
95.8999		1
95.9999		0
96.0999		2
96.1999		2
96.2999		0
96.3999		0
96.4999		0
96.5999		0
96.6999		0
96.7999		0
96.8999		0
96.9999		0
97.0999		0
97.1999		0
97.2999		0
97.3999		0
97.4999		0
97.5999		0
97.6999		0
97.7999		0
97.8999		0
97.9999		0
98.0999		0
98.1999		0
98.2999		0
98.3999		0
98.4999		0
98.5999		0
98.6999		0
98.7999		0
98.8999		0
98.9999		0
99.0999		0
99.1999		3
99.2999		1
99.3999		0
99.4999		0
99.5999		1
99.6999		0
99.7999		0
99.8999		0
99.9999		0
