Time 	Number in Queue
24.7		1
24.8		2
24.9		2
25.0		1
25.1		1
25.2		0
25.3		0
25.4		0
25.5		0
25.6		0
25.7		0
25.8		0
25.9		0
26.0		0
26.1		0
26.2		0
26.3		0
26.4		0
26.5		1
26.6		2
26.7		1
26.8		1
26.9		0
27.0		0
27.1		0
27.2		0
27.3		0
27.4		0
27.5		1
27.6		1
27.7		2
27.8		1
27.9		1
28.0		2
28.1		1
28.2		2
28.3		1
28.4		1
28.5		0
28.6		1
28.7		2
28.8		2
28.9		0
29.0		0
29.1		4
29.2		6
29.3		5
29.4		4
29.5		4
29.6		2
29.7		2
29.8		2
29.9		0
30.0		0
30.1		1
30.2		1
30.3		1
30.4		3
30.5		4
30.6		4
30.7		1
30.8		3
30.9		3
31.0		2
31.1		4
31.2		3
31.3		4
31.4		4
31.5		4
31.6		4
31.7		4
31.8		3
31.9		3
32.0		4
32.1		4
32.2		4
32.3		2
32.4		1
32.5		1
32.6		3
32.7		3
32.8		1
32.9		0
33.0		0
33.1		1
33.2		0
33.3		0
33.4		0
33.5		2
33.6		2
33.7		1
33.8		0
33.9		1
34.0		1
34.1		0
34.2		0
34.3		0
34.4		0
34.5		0
34.6		0
34.7		1
34.8		1
34.9		0
35.0		1
35.1		1
35.2		2
35.3		1
35.4		2
35.5		2
35.6		1
35.7		0
35.8		0
35.9		1
36.0		0
36.1		0
36.2		1
36.3		0
36.4		0
36.5		1
36.6		1
36.7		0
36.8		0
36.9		0
37.0		0
37.1		0
37.2		0
37.3		2
37.4		1
37.5		2
37.6		2
37.7		3
37.8		3
37.9		2
38.0		2
38.1		2
38.2		1
38.3		2
38.4		3
38.5		4
38.6		3
38.7		2
38.8		1
38.9		1
39.0		2
39.1		2
39.2		3
39.3		3
39.4		4
39.5		5
39.6		6
39.7		3
39.8		2
39.9		4
40.0		4
40.1		4
40.2		4
40.3		3
40.4		5
40.5		5
40.6		5
40.7		5
40.8		6
40.9		7
41.0		6
41.1		5
41.2		5
41.3		5
41.4		5
41.5		4
41.6		4
41.7		4
41.8		4
41.9		4
42.0		4
42.1		3
42.2		3
42.3		2
42.4		1
42.5		2
42.6		3
42.7		2
42.8		1
42.9		1
43.0		1
43.1		2
43.2		2
43.3		2
43.4		1
43.5		1
43.6		1
43.7		2
43.8		2
43.9		4
44.0		3
44.1		2
44.2		2
44.3		2
44.4		2
44.5		3
44.6		1
44.7		0
44.8		0
44.9		1
45.0		0
45.1		0
45.2		0
45.3		1
45.4		0
45.5		0
45.6		2
45.7		3
45.8		1
45.9		0
46.0		1
46.1		1
46.2		0
46.3		0
46.4		0
46.5		0
46.6		1
46.7		0
46.8		1
46.9		1
47.0		1
47.1		2
47.2		1
47.3		2
47.4		5
47.5		6
47.6		7
47.7		7
47.8		6
47.9		7
48.0		5
48.1		4
48.2		5
48.3		6
48.4		6
48.5		7
48.6		8
48.7		9
48.8		9
48.9		7
49.0		6
49.1		6
49.2		7
49.3		6
49.4		6
49.5		4
49.6		3
49.7		3
49.8		3
49.9		3
50.0		2
50.1		2
50.2		2
50.3		0
50.4		0
50.5		0
50.6		0
50.7		0
50.8		0
50.9		0
51.0		1
51.1		0
51.2		0
51.3		0
51.4		1
51.5		1
51.6		1
51.7		1
51.8		1
51.9		0
52.0		2
52.1		0
52.2		0
52.3		2
52.4		2
52.5		0
52.6		0
52.7		0
52.8		1
52.9		1
53.0		3
53.1		2
53.2		1
53.3		1
53.4		1
53.5		1
53.6		1
53.7		2
53.8		2
53.9		1
54.0		1
54.1		0
54.2		0
54.3		1
54.4		0
54.5		0
54.6		0
54.7		0
54.8		0
54.9		0
55.0		0
55.1		0
55.2		0
55.3		0
55.4		0
55.5		1
55.6		1
55.7		1
55.8		2
55.9		2
56.0		2
56.1		2
56.2		2
56.3		2
56.4		2
56.5		0
56.6		1
56.7		0
56.8		0
56.9		0
57.0		0
57.1		0
57.2		2
57.3		1
57.4		1
57.5		0
57.6		1
57.7		2
57.8		1
57.9		2
58.0		4
58.1		6
58.2		6
58.3		6
58.4		5
58.5		5
58.6		5
58.7		4
58.8		4
58.9		4
59.0		2
59.1		2
59.2		1
59.3		1
59.4		1
59.5		2
59.6		2
59.7		4
59.8		2
59.9		3
60.0		4
60.1		3
60.2		3
60.3		4
60.4		4
60.5		4
60.6		3
60.7		2
60.8		3
60.9		2
61.0		0
61.1		0
61.2		1
61.3		2
61.4		2
61.5		4
61.6		4
61.7		4
61.8		4
61.9		4
62.0		4
62.1		4
62.2		3
62.3		2
62.4		3
62.5		2
62.6		0
62.7		0
62.8		0
62.9		2
63.0		1
63.1		1
63.2		1
63.3		1
63.4		1
63.5		2
63.6		2
63.7		2
63.8		2
63.9		3
64.0		2
64.1		1
64.2		3
64.3		1
64.4		1
64.5		1
64.6		0
64.7		0
64.8		0
64.9		0
65.0		0
65.1		0
65.2		1
65.3		0
65.4		0
65.5		0
65.6		1
65.7		1
65.8		1
65.9		0
66.0		0
66.1		0
66.2		1
66.3		0
66.4		1
66.5		2
66.6		2
66.7		2
66.8		2
66.9		1
67.0		2
67.1		1
67.2		1
67.3		1
67.4		1
67.5		2
67.6		0
67.7		1
67.8		0
67.9		0
68.0		1
68.1		0
68.2		0
68.3		1
68.4		1
68.5		1
68.6		1
68.7		0
68.8		1
68.9		2
69.0		3
69.1		3
69.2		1
69.3		0
69.4		0
69.5		0
69.6		0
69.7		0
69.8		0
69.9		0
70.0		1
70.1		0
70.2		1
70.3		0
70.4		0
70.5		0
70.6		0
70.7		1
70.8		3
70.9		3
71.0		6
71.1		7
71.2		6
71.3		7
71.4		7
71.5		7
71.6		6
71.7		7
71.8		6
71.9		6
72.0		6
72.1		5
72.2		6
72.3		6
72.4		6
72.5		6
72.6		5
72.7		7
72.8		6
72.9		6
73.0		7
73.1		6
73.2		5
73.3		3
73.4		4
73.5		2
73.6		0
73.7		0
73.8		0
73.9		0
74.0		0
74.1		1
74.2		0
74.3		0
74.4		0
74.5		0
74.6		0
74.7		0
74.8		1
74.9		1
75.0		0
75.1		0
75.2		0
75.3		0
75.3999		1
75.4999		0
75.5999		0
75.6999		0
75.7999		2
75.8999		0
75.9999		0
76.0999		0
76.1999		0
76.2999		0
76.3999		0
76.4999		0
76.5999		0
76.6999		2
76.7999		3
76.8999		5
76.9999		4
77.0999		5
77.1999		8
77.2999		7
77.3999		8
77.4999		7
77.5999		7
77.6999		7
77.7999		8
77.8999		8
77.9999		8
78.0999		8
78.1999		8
78.2999		7
78.3999		6
78.4999		6
78.5999		6
78.6999		6
78.7999		7
78.8999		9
78.9999		9
79.0999		8
79.1999		8
79.2999		7
79.3999		8
79.4999		8
79.5999		7
79.6999		6
79.7999		7
79.8999		6
79.9999		6
80.0999		6
80.1999		5
80.2999		7
80.3999		7
80.4999		7
80.5999		6
80.6999		7
80.7999		7
80.8999		6
80.9999		6
81.0999		6
81.1999		5
81.2999		3
81.3999		5
81.4999		6
81.5999		6
81.6999		7
81.7999		7
81.8999		8
81.9999		8
82.0999		8
82.1999		7
82.2999		6
82.3999		7
82.4999		7
82.5999		7
82.6999		6
82.7999		6
82.8999		6
82.9999		5
83.0999		4
83.1999		3
83.2999		3
83.3999		2
83.4999		2
83.5999		1
83.6999		1
83.7999		1
83.8999		2
83.9999		0
84.0999		1
84.1999		0
84.2999		0
84.3999		1
84.4999		3
84.5999		3
84.6999		3
84.7999		3
84.8999		4
84.9999		6
85.0999		6
85.1999		5
85.2999		6
85.3999		4
85.4999		4
85.5999		5
85.6999		5
85.7999		3
85.8999		3
85.9999		3
86.0999		2
86.1999		2
86.2999		2
86.3999		1
86.4999		1
86.5999		0
86.6999		0
86.7999		1
86.8999		2
86.9999		1
87.0999		1
87.1999		3
87.2999		2
87.3999		5
87.4999		3
87.5999		2
87.6999		1
87.7999		0
87.8999		0
87.9999		0
88.0999		0
88.1999		0
88.2999		1
88.3999		3
88.4999		3
88.5999		2
88.6999		2
88.7999		4
88.8999		3
88.9999		4
89.0999		4
89.1999		4
89.2999		4
89.3999		4
89.4999		3
89.5999		3
89.6999		0
89.7999		0
89.8999		0
89.9999		0
90.0999		2
90.1999		2
90.2999		2
90.3999		3
90.4999		3
90.5999		3
90.6999		3
90.7999		3
90.8999		3
90.9999		3
91.0999		2
91.1999		1
91.2999		1
91.3999		0
91.4999		0
91.5999		1
91.6999		2
91.7999		2
91.8999		2
91.9999		2
92.0999		3
92.1999		3
92.2999		3
92.3999		3
92.4999		5
92.5999		4
92.6999		4
92.7999		6
92.8999		5
92.9999		5
93.0999		4
93.1999		4
93.2999		5
93.3999		5
93.4999		5
93.5999		7
93.6999		8
93.7999		5
93.8999		5
93.9999		5
94.0999		3
94.1999		2
94.2999		3
94.3999		2
94.4999		0
94.5999		0
94.6999		0
94.7999		0
94.8999		0
94.9999		1
95.0999		0
95.1999		2
95.2999		2
95.3999		2
95.4999		2
95.5999		3
95.6999		3
95.7999		2
95.8999		1
95.9999		2
96.0999		1
96.1999		1
96.2999		0
96.3999		1
96.4999		2
96.5999		2
96.6999		3
96.7999		3
96.8999		4
96.9999		4
97.0999		3
97.1999		4
97.2999		3
97.3999		3
97.4999		3
97.5999		5
97.6999		3
97.7999		2
97.8999		2
97.9999		1
98.0999		1
98.1999		2
98.2999		2
98.3999		1
98.4999		0
98.5999		1
98.6999		1
98.7999		2
98.8999		2
98.9999		2
99.0999		2
99.1999		2
99.2999		1
99.3999		1
99.4999		1
99.5999		1
99.6999		0
99.7999		0
99.8999		0
99.9999		1
100.0999		1
100.1999		1
100.2999		2
100.3999		2
100.4999		3
100.5999		4
100.6999		4
100.7999		1
100.8999		0
100.9999		0
101.0999		1
101.1999		1
101.2999		1
101.3999		3
101.4999		2
101.5999		1
101.6999		2
101.7999		2
101.8999		1
101.9999		2
102.0999		2
102.1999		3
102.2999		2
102.3999		2
102.4999		2
102.5999		3
102.6999		4
102.7999		4
102.8999		3
102.9999		4
103.0999		4
103.1999		5
103.2999		3
103.3999		2
103.4999		3
103.5999		1
103.6999		1
103.7999		1
103.8999		1
103.9999		1
104.0999		1
104.1999		0
104.2999		1
104.3999		2
104.4999		4
104.5999		5
104.6999		6
104.7999		5
104.8999		5
104.9999		4
105.0999		3
105.1999		4
105.2999		4
105.3999		4
105.4999		1
105.5999		1
105.6999		2
105.7999		2
105.8999		2
105.9999		2
106.0999		2
106.1999		3
106.2999		5
106.3999		5
106.4999		5
106.5999		5
106.6999		5
106.7999		5
106.8999		4
106.9999		2
107.0999		2
107.1999		3
107.2999		3
107.3999		3
107.4999		3
107.5999		3
107.6999		6
107.7999		5
107.8999		4
107.9999		4
108.0999		3
108.1999		3
108.2999		5
108.3999		3
108.4999		2
108.5999		2
108.6999		2
108.7999		1
108.8999		0
108.9999		0
109.0999		0
109.1999		0
109.2999		0
109.3999		0
109.4999		1
109.5999		0
109.6999		1
109.7999		1
109.8999		1
109.9999		0
110.0999		0
110.1999		0
110.2999		0
110.3999		0
110.4999		0
110.5999		0
110.6999		0
110.7999		0
110.8999		0
110.9999		0
111.0999		0
111.1999		0
111.2999		0
111.3999		0
111.4999		1
111.5999		0
111.6999		0
111.7999		0
111.8999		1
111.9999		0
112.0999		0
112.1999		0
112.2999		0
112.3999		2
112.4999		3
112.5999		1
112.6999		1
112.7999		2
112.8999		2
112.9999		0
113.0999		1
113.1999		1
113.2999		0
113.3999		3
113.4999		3
113.5999		2
113.6999		3
113.7999		2
113.8999		2
113.9999		3
114.0999		1
114.1999		1
114.2999		1
114.3999		2
114.4999		2
114.5999		0
114.6999		1
114.7999		2
114.8999		2
114.9999		2
115.0999		2
115.1999		2
115.2999		3
115.3999		3
115.4999		2
115.5999		3
115.6999		3
115.7999		3
115.8999		3
115.9999		5
116.0999		4
116.1999		4
116.2999		4
116.3999		6
116.4999		3
116.5999		2
116.6999		1
116.7999		3
116.8999		3
116.9999		1
117.0999		1
117.1999		0
117.2999		0
117.3999		0
117.4999		1
117.5999		2
117.6999		0
117.7999		0
117.8999		0
117.9999		0
118.0999		0
118.1999		1
118.2999		1
118.3999		0
118.4999		0
118.5999		3
118.6999		3
118.7999		3
118.8999		3
118.9999		1
119.0999		0
119.1999		1
119.2999		1
119.3999		2
119.4999		2
119.5999		3
119.6999		2
119.7999		3
119.8999		4
119.9999		6
120.0999		6
120.1999		6
120.2999		6
120.3999		7
120.4999		6
120.5999		6
120.6999		6
120.7999		7
120.8999		7
120.9999		7
121.0999		6
121.1999		6
121.2999		7
121.3999		5
121.4999		5
121.5999		5
121.6999		7
121.7999		8
121.8999		9
121.9999		9
122.0999		9
122.1999		10
122.2999		10
122.3999		7
122.4999		6
122.5999		4
122.6999		3
122.7999		3
122.8999		3
122.9999		3
123.0999		3
123.1999		3
123.2999		3
123.3999		1
123.4999		0
123.5999		0
123.6999		0
123.7999		2
123.8999		1
123.9999		0
124.0999		2
124.1999		2
124.2999		1
124.3999		1
124.4999		1
124.5999		1
124.6999		0
124.7999		0
124.8999		0
124.9999		0
125.0999		0
125.1999		0
125.2999		1
125.3999		0
125.4999		0
125.5999		0
125.6999		1
125.7999		3
125.8999		4
125.9999		3
126.0999		3
126.1999		3
126.2999		2
126.3999		2
126.4999		2
126.5999		1
126.6999		2
126.7999		2
126.8999		1
126.9999		0
127.0999		0
127.1999		0
127.2999		0
127.3999		0
127.4999		1
127.5999		0
127.6999		1
127.7999		0
127.8999		0
127.9999		0
128.0999		0
128.1999		2
128.2999		3
128.3999		4
128.4999		4
128.5999		3
128.6999		1
128.7999		0
128.8999		0
128.9999		0
129.0999		0
129.1999		0
129.2999		0
129.3999		0
129.4999		0
129.5999		0
129.6999		1
129.7999		1
129.8999		0
129.9999		0
130.0999		0
130.1999		0
130.2999		0
130.3999		1
130.4999		1
130.5999		0
130.6999		0
130.7999		2
130.8999		3
130.9999		5
131.0999		5
131.1999		5
131.2999		5
131.3999		6
131.4999		5
131.5999		5
131.6999		5
131.7999		5
131.8999		4
131.9999		4
132.0999		4
132.1999		4
132.2999		5
132.3999		5
132.4999		6
132.5999		5
132.6999		6
132.7999		7
132.8999		7
132.9999		6
133.0999		5
133.1999		6
133.2999		6
133.3999		5
133.4999		5
133.5999		5
133.6999		5
133.7999		4
133.8999		4
133.9999		3
134.0999		4
134.1999		4
134.2999		5
134.3999		5
134.4999		5
134.5999		7
134.6999		4
134.7999		3
134.8999		3
134.9999		4
135.0999		4
135.1999		6
135.2999		6
135.3999		8
135.4999		6
135.5999		5
135.6999		6
135.7999		7
135.8999		6
135.9999		5
136.0999		5
136.1999		4
136.2999		6
136.3999		6
136.4999		7
136.5999		7
136.6999		9
136.7999		9
136.8999		8
136.9999		7
137.0999		9
137.1999		9
137.2999		8
137.3999		7
137.4999		7
137.5999		6
137.6999		6
137.7999		6
137.8999		6
137.9999		8
138.0999		8
138.1999		8
138.2999		7
138.3999		7
138.4999		8
138.5999		9
138.6999		7
138.7999		8
138.8999		8
138.9999		8
139.0999		7
139.1999		6
139.2999		5
139.3999		4
139.4999		4
139.5999		4
139.6999		3
139.7999		2
139.8999		3
139.9999		3
140.0999		0
140.1999		0
140.2999		0
140.3999		0
140.4999		0
140.5999		0
140.6999		0
140.7999		0
140.8999		1
140.9999		2
141.0999		2
141.1999		2
141.2999		2
141.3999		2
141.4999		2
141.5999		1
141.6999		1
141.7999		1
141.8999		1
141.9999		3
142.0999		5
142.1999		5
142.2999		6
142.3999		6
142.4999		8
142.5999		6
142.6999		5
142.7999		5
142.8999		5
142.9999		5
143.0999		1
143.1999		1
143.2999		1
143.3999		0
143.4999		0
143.5999		0
143.6999		0
143.7999		0
143.8999		0
143.9999		0
144.0999		1
144.1999		0
144.2999		0
144.3999		0
144.4999		0
144.5999		0
144.6999		0
144.7999		0
144.8999		0
144.9999		0
145.0999		1
145.1999		1
145.2999		2
145.3999		2
145.4999		4
145.5999		4
145.6999		4
145.7999		4
145.8999		4
145.9999		5
146.0999		7
146.1999		6
146.2999		4
146.3999		4
146.4999		4
146.5999		4
146.6999		5
146.7999		4
146.8999		5
146.9999		4
147.0999		5
147.1999		6
147.2999		5
147.3999		5
147.4999		5
147.5999		5
147.6999		5
147.7999		6
147.8999		6
147.9999		7
148.0999		7
148.1999		6
148.2999		6
148.3999		4
148.4999		3
148.5999		4
148.6999		2
148.7999		3
148.8999		3
148.9999		2
149.0999		2
149.1999		2
149.2999		2
149.3999		1
149.4999		1
149.5999		2
149.6999		2
149.7999		1
149.8999		1
149.9999		0
150.0999		1
150.1999		0
150.2999		0
150.3999		1
150.4999		0
150.5999		0
150.6999		0
150.7999		1
150.8999		2
150.9999		3
151.0999		3
151.1999		2
151.2999		2
151.3999		2
151.4999		0
151.5999		0
151.6999		1
151.7999		2
151.8999		1
151.9999		1
152.0999		1
152.1999		1
152.2999		1
152.3999		0
152.4999		0
152.5999		0
152.6999		0
152.7999		2
152.8999		1
152.9999		1
153.0999		3
153.1999		3
153.2999		3
153.3999		3
153.4999		3
153.5999		2
153.6999		4
153.7999		4
153.8999		5
153.9999		5
154.0999		7
154.1999		4
154.2999		4
154.3999		3
154.4999		3
154.5999		3
154.6999		3
154.7999		3
154.8999		4
154.9999		3
155.0999		3
155.1999		4
155.2999		3
155.3999		2
155.4999		1
155.5999		2
155.6999		2
155.7999		0
155.8999		0
155.9999		0
156.0999		1
156.1999		0
156.2999		0
156.3999		0
156.4999		0
156.5999		1
156.6999		1
156.7999		1
156.8999		1
156.9999		0
157.0999		1
157.1999		2
157.2999		1
157.3999		1
157.4999		2
157.5999		3
157.6999		2
157.7999		3
157.8999		3
157.9999		4
158.0999		3
158.1999		3
158.2999		2
158.3999		1
158.4999		2
158.5999		0
158.6999		0
158.7999		0
158.8999		0
158.9999		0
159.0999		0
159.1999		1
159.2999		2
159.3999		2
159.4999		1
159.5999		2
159.6999		2
159.7999		0
159.8999		0
159.9999		0
160.0999		1
160.1999		0
160.2999		0
160.3999		0
160.4999		0
160.5999		0
160.6999		1
160.7999		1
160.8999		2
160.9999		3
161.0999		3
161.1999		5
161.2999		5
161.3999		4
161.4999		4
161.5999		2
161.6999		1
161.7999		2
161.8999		2
161.9999		5
162.0999		3
162.1999		3
162.2999		0
162.3999		0
162.4999		2
162.5999		1
162.6999		0
162.7999		1
162.8999		1
162.9999		1
163.0999		1
163.1999		0
163.2999		0
163.3999		0
163.4999		1
163.5999		0
163.6999		0
163.7999		0
163.8999		1
163.9999		2
164.0999		2
164.1999		3
164.2999		2
164.3999		0
164.4999		0
164.5999		0
164.6999		0
164.7999		0
164.8999		1
164.9999		0
165.0999		0
165.1999		0
165.2999		2
165.3999		1
165.4999		1
165.5999		1
165.6999		0
165.7999		0
165.8999		0
165.9999		0
166.0999		1
166.1999		1
166.2999		0
166.3999		0
166.4999		0
166.5999		0
166.6999		1
166.7999		1
166.8999		0
166.9999		0
167.0999		1
167.1999		2
167.2999		2
167.3999		2
167.4999		2
167.5999		2
167.6999		2
167.7999		3
167.8999		1
167.9999		2
168.0999		2
168.1999		3
168.2999		3
168.3999		4
168.4999		2
168.5999		1
168.6999		1
168.7999		2
168.8999		1
168.9999		2
169.0999		2
169.1999		1
169.2999		0
169.3999		1
169.4999		0
169.5999		0
169.6999		1
169.7999		2
169.8999		0
169.9999		1
170.0999		1
170.1999		1
170.2999		0
170.3999		2
170.4999		2
170.5999		2
170.6999		2
170.7999		1
170.8999		0
170.9999		0
171.0999		0
171.1999		0
171.2999		0
171.3999		0
171.4999		0
171.5999		0
171.6999		1
171.7999		1
171.8999		1
171.9999		1
172.0999		1
172.1999		0
172.2999		1
172.3999		2
172.4999		3
172.5999		1
172.6999		2
172.7999		2
172.8999		1
172.9999		1
173.0999		1
173.1999		2
173.2999		2
173.3999		1
173.4999		2
173.5999		0
173.6999		0
173.7999		1
173.8999		1
173.9999		0
174.0999		0
174.1999		2
174.2999		1
174.3999		1
174.4999		1
174.5999		1
174.6999		3
174.7999		3
174.8999		4
174.9999		3
175.0999		3
175.1999		3
175.2999		2
175.3999		2
175.4999		3
175.5999		4
175.6999		5
175.7999		4
175.8999		5
175.9999		5
176.0999		6
176.1999		5
176.2999		4
176.3999		4
176.4999		4
176.5999		3
176.6999		4
176.7999		4
176.8999		4
176.9999		6
177.0999		4
177.1999		6
177.2999		6
177.3999		5
177.4999		5
177.5999		6
177.6999		6
177.7999		6
177.8999		6
177.9999		6
178.0999		4
178.1999		2
178.2999		3
178.3999		3
178.4999		4
178.5999		3
178.6999		4
178.7999		4
178.8999		6
178.9999		5
179.0999		6
179.1999		5
179.2999		5
179.3999		5
179.4999		4
179.5999		5
179.6999		5
179.7999		5
179.8999		5
179.9999		7
180.0999		5
180.1999		5
180.2999		3
180.3999		3
180.4999		3
180.5999		2
180.6999		3
180.7999		4
180.8999		5
180.9999		5
181.0999		6
181.1999		4
181.2999		4
181.3999		4
181.4999		4
181.5999		4
181.6999		4
181.7999		4
181.8999		1
181.9999		0
182.0999		2
182.1999		3
182.2999		2
182.3999		2
182.4999		2
182.5999		2
182.6999		1
182.7999		1
182.8999		0
182.9999		1
183.0999		2
183.1999		4
183.2999		1
183.3999		0
183.4999		1
183.5999		0
183.6999		1
183.7999		1
183.8999		0
183.9999		0
184.0999		0
184.1999		0
184.2999		0
184.3999		0
184.4999		0
184.5999		0
184.6999		0
184.7999		0
184.8999		1
184.9999		2
185.0999		3
185.1999		2
185.2999		0
185.3999		1
185.4999		0
185.5999		0
185.6999		0
185.7999		0
185.8999		0
185.9999		0
186.0999		0
186.1999		0
186.2999		0
186.3999		2
186.4999		2
186.5999		4
186.6999		5
186.7999		5
186.8999		5
186.9999		4
187.0999		2
187.1999		2
187.2999		0
187.3999		0
187.4999		0
187.5999		0
187.6999		0
187.7999		0
187.8999		0
187.9999		0
188.0999		0
188.1999		1
188.2999		0
188.3999		0
188.4999		0
188.5999		0
188.6999		1
188.7999		0
188.8999		0
188.9999		3
189.0999		1
189.1999		1
189.2999		0
189.3999		0
189.4999		0
189.5999		1
189.6999		1
189.7999		2
189.8999		3
189.9999		5
190.0999		2
190.1999		0
190.2999		0
190.3999		0
190.4999		0
190.5999		0
190.6999		0
190.7999		1
190.8999		2
190.9999		0
191.0999		0
191.1999		0
191.2999		1
191.3999		2
191.4999		2
191.5999		2
191.6999		1
191.7999		3
191.8999		2
191.9999		2
192.0999		2
192.1999		3
192.2999		3
192.3999		6
192.4999		7
192.5999		7
192.6999		7
192.7999		8
192.8999		9
192.9999		8
193.0999		8
193.1999		9
193.2999		11
193.3999		11
193.4999		9
193.5999		9
193.6999		9
193.7999		7
193.8999		7
193.9999		10
194.0999		9
194.1999		9
194.2999		9
194.3999		9
194.4999		11
194.5999		11
194.6999		12
194.7999		13
194.8999		14
194.9999		14
195.0999		14
195.1999		14
195.2999		12
195.3999		11
195.4999		11
195.5999		9
195.6999		10
195.7999		8
195.8999		7
195.9999		6
196.0999		6
196.1999		5
196.2999		5
196.3999		4
196.4999		6
196.5999		6
196.6999		6
196.7999		5
196.8999		5
196.9999		4
197.0999		3
197.1999		3
197.2999		1
197.3999		0
197.4999		0
197.5999		0
197.6999		1
197.7999		1
197.8999		0
197.9999		0
198.0999		1
198.1999		2
198.2999		2
198.3999		3
198.4999		2
198.5999		2
198.6999		1
198.7999		2
198.8999		1
198.9999		2
199.0999		0
199.1999		0
199.2999		0
199.3999		1
199.4999		1
199.5999		0
199.6999		0
199.7999		1
199.8999		1
199.9999		1
200.0999		1
200.1999		0
200.2999		0
200.3999		0
200.4999		0
200.5999		0
200.6999		1
200.7999		0
200.8999		1
200.9999		2
201.0999		3
201.1999		3
201.2999		3
201.3999		2
201.4999		2
201.5999		2
201.6999		2
201.7999		3
201.8999		3
201.9999		4
202.0999		4
202.1999		4
202.2999		5
202.3999		5
202.4999		4
202.5999		3
202.6999		3
202.7999		4
202.8999		2
202.9999		2
203.0999		3
203.1999		4
203.2999		4
203.3999		4
203.4999		4
203.5999		6
203.6999		6
203.7999		5
203.8999		3
203.9999		2
204.0999		2
204.1999		1
204.2999		2
204.3999		1
204.4999		1
204.5999		0
204.6999		0
204.7999		0
204.8999		0
204.9999		0
205.0999		0
205.1999		2
205.2999		2
205.3999		3
205.4999		3
205.5999		4
205.6999		4
205.7999		4
205.8999		3
205.9999		1
206.0999		1
206.1999		1
206.2999		1
206.3999		0
206.4999		0
206.5999		0
206.6999		0
206.7999		1
206.8999		1
206.9999		1
207.0999		2
207.1999		3
207.2999		3
207.3999		2
207.4999		2
207.5999		1
207.6999		1
207.7999		0
207.8999		0
207.9999		1
208.0999		1
208.1999		1
208.2999		1
208.3999		1
