Time 	Number in Queue
24.7		3
24.8		4
24.9		5
25.0		5
25.1		5
25.2		5
25.3		5
25.4		4
25.5		4
25.6		5
25.7		4
25.8		4
25.9		4
26.0		5
26.1		5
26.2		4
26.3		3
26.4		3
26.5		3
26.6		4
26.7		3
26.8		2
26.9		2
27.0		1
27.1		1
27.2		1
27.3		1
27.4		1
27.5		1
27.6		1
27.7		0
27.8		1
27.9		2
28.0		0
28.1		0
28.2		0
28.3		0
28.4		0
28.5		0
28.6		1
28.7		2
28.8		4
28.9		5
29.0		4
29.1		4
29.2		4
29.3		3
29.4		2
29.5		2
29.6		2
29.7		3
29.8		2
29.9		3
30.0		3
30.1		3
30.2		2
30.3		3
30.4		4
30.5		3
30.6		3
30.7		4
30.8		3
30.9		3
31.0		2
31.1		0
31.2		0
31.3		1
31.4		1
31.5		2
31.6		0
31.7		0
31.8		1
31.9		1
32.0		1
32.1		1
32.2		1
32.3		2
32.4		2
32.5		0
32.6		0
32.7		0
32.8		0
32.9		1
33.0		1
33.1		1
33.2		0
33.3		1
33.4		1
33.5		0
33.6		0
33.7		1
33.8		1
33.9		1
34.0		2
34.1		2
34.2		1
34.3		2
34.4		2
34.5		1
34.6		1
34.7		2
34.8		0
34.9		1
35.0		1
35.1		0
35.2		0
35.3		0
35.4		0
35.5		0
35.6		0
35.7		1
35.8		0
35.9		0
36.0		0
36.1		0
36.2		2
36.3		3
36.4		2
36.5		5
36.6		5
36.7		3
36.8		3
36.9		2
37.0		1
37.1		1
37.2		1
37.3		1
37.4		0
37.5		0
37.6		0
37.7		0
37.8		1
37.9		1
38.0		0
38.1		0
38.2		0
38.3		1
38.4		1
38.5		1
38.6		1
38.7		1
38.8		1
38.9		1
39.0		1
39.1		2
39.2		2
39.3		2
39.4		2
39.5		2
39.6		1
39.7		2
39.8		1
39.9		2
40.0		0
40.1		0
40.2		1
40.3		2
40.4		1
40.5		1
40.6		2
40.7		2
40.8		1
40.9		1
41.0		2
41.1		2
41.2		5
41.3		5
41.4		2
41.5		2
41.6		4
41.7		2
41.8		3
41.9		2
42.0		3
42.1		3
42.2		2
42.3		2
42.4		2
42.5		1
42.6		1
42.7		1
42.8		0
42.9		0
43.0		0
43.1		0
43.2		0
43.3		0
43.4		0
43.5		0
43.6		1
43.7		1
43.8		2
43.9		3
44.0		2
44.1		0
44.2		0
44.3		0
44.4		0
44.5		0
44.6		2
44.7		1
44.8		1
44.9		3
45.0		3
45.1		2
45.2		2
45.3		3
45.4		1
45.5		0
45.6		0
45.7		0
45.8		0
45.9		1
46.0		1
46.1		1
46.2		2
46.3		2
46.4		2
46.5		2
46.6		2
46.7		1
46.8		1
46.9		1
47.0		1
47.1		1
47.2		0
47.3		1
47.4		1
47.5		1
47.6		0
47.7		1
47.8		1
47.9		2
48.0		3
48.1		3
48.2		3
48.3		1
48.4		1
48.5		3
48.6		2
48.7		3
48.8		1
48.9		1
49.0		2
49.1		3
49.2		3
49.3		4
49.4		4
49.5		3
49.6		3
49.7		1
49.8		1
49.9		0
50.0		0
50.1		0
50.2		0
50.3		2
50.4		3
50.5		3
50.6		2
50.7		0
50.8		0
50.9		0
51.0		0
51.1		1
51.2		2
51.3		2
51.4		2
51.5		2
51.6		0
51.7		0
51.8		0
51.9		2
52.0		2
52.1		2
52.2		2
52.3		1
52.4		0
52.5		0
52.6		0
52.7		0
52.8		0
52.9		0
53.0		0
53.1		0
53.2		0
53.3		0
53.4		0
53.5		0
53.6		1
53.7		0
53.8		0
53.9		0
54.0		1
54.1		1
54.2		0
54.3		0
54.4		0
54.5		1
54.6		1
54.7		1
54.8		1
54.9		3
55.0		3
55.1		4
55.2		5
55.3		5
55.4		3
55.5		3
55.6		3
55.7		1
55.8		2
55.9		2
56.0		2
56.1		1
56.2		1
56.3		2
56.4		0
56.5		0
56.6		0
56.7		0
56.8		1
56.9		2
57.0		0
57.1		0
57.2		0
57.3		0
57.4		0
57.5		1
57.6		1
57.7		0
57.8		0
57.9		1
58.0		0
58.1		0
58.2		0
58.3		1
58.4		0
58.5		0
58.6		1
58.7		0
58.8		3
58.9		4
59.0		5
59.1		5
59.2		5
59.3		4
59.4		5
59.5		5
59.6		5
59.7		3
59.8		3
59.9		2
60.0		3
60.1		3
60.2		3
60.3		3
60.4		1
60.5		1
60.6		1
60.7		0
60.8		0
60.9		0
61.0		0
61.1		0
61.2		0
61.3		1
61.4		1
61.5		1
61.6		1
61.7		0
61.8		0
61.9		0
62.0		0
62.1		1
62.2		1
62.3		2
62.4		2
62.5		2
62.6		1
62.7		0
62.8		1
62.9		0
63.0		0
63.1		1
63.2		2
63.3		1
63.4		0
63.5		1
63.6		0
63.7		0
63.8		2
63.9		2
64.0		1
64.1		1
64.2		1
64.3		0
64.4		1
64.5		2
64.6		1
64.7		0
64.8		0
64.9		1
65.0		1
65.1		0
65.2		0
65.3		0
65.4		0
65.5		0
65.6		0
65.7		0
65.8		1
65.9		0
66.0		0
66.1		1
66.2		0
66.3		0
66.4		0
66.5		3
66.6		4
66.7		2
66.8		2
66.9		1
67.0		2
67.1		3
67.2		2
67.3		2
67.4		2
67.5		2
67.6		2
67.7		0
67.8		0
67.9		0
68.0		0
68.1		0
68.2		0
68.3		0
68.4		1
68.5		0
68.6		0
68.7		0
68.8		0
68.9		0
69.0		0
69.1		2
69.2		3
69.3		2
69.4		3
69.5		3
69.6		4
69.7		4
69.8		3
69.9		3
70.0		2
70.1		2
70.2		2
70.3		1
70.4		1
70.5		1
70.6		0
70.7		0
70.8		2
70.9		2
71.0		2
71.1		2
71.2		2
71.3		2
71.4		2
71.5		1
71.6		2
71.7		1
71.8		1
71.9		2
72.0		0
72.1		1
72.2		2
72.3		2
72.4		1
72.5		0
72.6		0
72.7		0
72.8		0
72.9		0
73.0		0
73.1		0
73.2		0
73.3		1
73.4		1
73.5		1
73.6		2
73.7		3
73.8		1
73.9		1
74.0		2
74.1		2
74.2		2
74.3		3
74.4		3
74.5		1
74.6		1
74.7		2
74.8		3
74.9		1
75.0		1
75.1		1
75.2		1
75.3		2
75.3999		3
75.4999		3
75.5999		2
75.6999		2
75.7999		3
75.8999		3
75.9999		2
76.0999		3
76.1999		2
76.2999		2
76.3999		1
76.4999		1
76.5999		2
76.6999		2
76.7999		2
76.8999		3
76.9999		4
77.0999		4
77.1999		3
77.2999		3
77.3999		2
77.4999		2
77.5999		3
77.6999		3
77.7999		2
77.8999		2
77.9999		2
78.0999		3
78.1999		5
78.2999		4
78.3999		2
78.4999		2
78.5999		1
78.6999		1
78.7999		0
78.8999		0
78.9999		0
79.0999		0
79.1999		0
79.2999		0
79.3999		1
79.4999		1
79.5999		1
79.6999		1
79.7999		1
79.8999		1
79.9999		0
80.0999		1
80.1999		0
80.2999		0
80.3999		0
80.4999		0
80.5999		0
80.6999		0
80.7999		1
80.8999		1
80.9999		0
81.0999		1
81.1999		1
81.2999		0
81.3999		0
81.4999		0
81.5999		0
81.6999		0
81.7999		0
81.8999		1
81.9999		0
82.0999		0
82.1999		0
82.2999		0
82.3999		0
82.4999		0
82.5999		0
82.6999		1
82.7999		1
82.8999		1
82.9999		0
83.0999		1
83.1999		1
83.2999		1
83.3999		0
83.4999		0
83.5999		0
83.6999		0
83.7999		0
83.8999		0
83.9999		0
84.0999		1
84.1999		1
84.2999		0
84.3999		0
84.4999		0
84.5999		0
84.6999		0
84.7999		0
84.8999		3
84.9999		2
85.0999		4
85.1999		5
85.2999		4
85.3999		3
85.4999		1
85.5999		2
85.6999		2
85.7999		2
85.8999		1
85.9999		1
86.0999		1
86.1999		3
86.2999		3
86.3999		2
86.4999		3
86.5999		3
86.6999		4
86.7999		4
86.8999		5
86.9999		4
87.0999		4
87.1999		4
87.2999		4
87.3999		5
87.4999		4
87.5999		3
87.6999		3
87.7999		3
87.8999		3
87.9999		3
88.0999		3
88.1999		0
88.2999		1
88.3999		1
88.4999		1
88.5999		1
88.6999		1
88.7999		3
88.8999		4
88.9999		2
89.0999		1
89.1999		1
89.2999		1
89.3999		0
89.4999		0
89.5999		0
89.6999		0
89.7999		1
89.8999		1
89.9999		2
90.0999		3
90.1999		1
90.2999		2
90.3999		3
90.4999		2
90.5999		3
90.6999		1
90.7999		0
90.8999		0
90.9999		1
91.0999		3
91.1999		3
91.2999		0
91.3999		0
91.4999		0
91.5999		1
91.6999		2
91.7999		3
91.8999		3
91.9999		4
92.0999		5
92.1999		5
92.2999		5
92.3999		5
92.4999		4
92.5999		4
92.6999		3
92.7999		3
92.8999		4
92.9999		4
93.0999		4
93.1999		4
93.2999		4
93.3999		4
93.4999		4
93.5999		2
93.6999		2
93.7999		1
93.8999		1
93.9999		2
94.0999		2
94.1999		4
94.2999		4
94.3999		2
94.4999		0
94.5999		0
94.6999		1
94.7999		1
94.8999		1
94.9999		1
95.0999		1
95.1999		0
95.2999		0
95.3999		1
95.4999		1
95.5999		0
95.6999		1
95.7999		1
95.8999		1
95.9999		0
96.0999		1
96.1999		1
96.2999		2
96.3999		2
96.4999		1
96.5999		2
96.6999		3
96.7999		2
96.8999		2
96.9999		2
97.0999		1
97.1999		0
97.2999		0
97.3999		0
97.4999		0
97.5999		2
97.6999		2
97.7999		2
97.8999		2
97.9999		2
98.0999		2
98.1999		3
98.2999		4
98.3999		3
98.4999		3
98.5999		4
98.6999		4
98.7999		4
98.8999		4
98.9999		5
99.0999		4
99.1999		2
99.2999		2
99.3999		2
99.4999		3
99.5999		2
99.6999		1
99.7999		1
99.8999		0
99.9999		0
100.0999		1
100.1999		2
100.2999		2
100.3999		1
100.4999		0
100.5999		0
100.6999		1
100.7999		1
100.8999		0
100.9999		1
101.0999		1
101.1999		2
101.2999		1
101.3999		0
101.4999		3
101.5999		4
101.6999		4
101.7999		4
101.8999		4
101.9999		4
102.0999		4
102.1999		5
102.2999		4
102.3999		3
102.4999		3
102.5999		5
102.6999		3
102.7999		2
102.8999		1
102.9999		1
103.0999		1
103.1999		2
103.2999		2
103.3999		2
103.4999		2
103.5999		2
103.6999		3
103.7999		4
103.8999		3
103.9999		3
104.0999		4
104.1999		3
104.2999		4
104.3999		4
104.4999		3
104.5999		3
104.6999		2
104.7999		1
104.8999		2
104.9999		2
105.0999		3
105.1999		3
105.2999		3
105.3999		3
105.4999		3
105.5999		4
105.6999		4
105.7999		4
105.8999		5
105.9999		5
106.0999		5
106.1999		5
106.2999		5
106.3999		5
106.4999		5
106.5999		4
106.6999		4
106.7999		4
106.8999		5
106.9999		5
107.0999		5
107.1999		4
107.2999		3
107.3999		3
107.4999		1
107.5999		2
107.6999		1
107.7999		0
107.8999		0
107.9999		1
108.0999		2
108.1999		1
108.2999		1
108.3999		3
108.4999		3
108.5999		2
108.6999		2
108.7999		1
108.8999		1
108.9999		1
109.0999		2
109.1999		2
109.2999		2
109.3999		2
109.4999		2
109.5999		2
109.6999		0
109.7999		1
109.8999		1
109.9999		0
110.0999		0
110.1999		0
110.2999		0
110.3999		0
110.4999		1
110.5999		2
110.6999		0
110.7999		0
110.8999		1
110.9999		1
111.0999		0
111.1999		0
111.2999		1
111.3999		0
111.4999		0
111.5999		0
111.6999		0
111.7999		0
111.8999		0
111.9999		0
112.0999		0
112.1999		3
112.2999		4
112.3999		4
112.4999		4
112.5999		3
112.6999		3
112.7999		3
112.8999		2
112.9999		3
113.0999		3
113.1999		2
113.2999		2
113.3999		3
113.4999		3
113.5999		5
113.6999		4
113.7999		3
113.8999		2
113.9999		0
114.0999		1
114.1999		2
114.2999		0
114.3999		1
114.4999		0
114.5999		0
114.6999		0
114.7999		0
114.8999		0
114.9999		0
115.0999		0
115.1999		1
115.2999		2
115.3999		1
115.4999		1
115.5999		1
115.6999		1
115.7999		0
115.8999		1
115.9999		3
116.0999		3
116.1999		2
116.2999		2
116.3999		2
116.4999		0
116.5999		0
116.6999		0
116.7999		0
116.8999		0
116.9999		1
117.0999		1
117.1999		2
117.2999		4
117.3999		4
117.4999		5
117.5999		4
117.6999		5
117.7999		5
117.8999		5
117.9999		4
118.0999		3
118.1999		4
118.2999		4
118.3999		4
118.4999		3
118.5999		1
118.6999		1
118.7999		1
118.8999		1
118.9999		0
119.0999		0
119.1999		1
119.2999		0
119.3999		1
119.4999		1
119.5999		0
119.6999		0
119.7999		0
119.8999		0
119.9999		0
120.0999		0
120.1999		0
120.2999		0
120.3999		0
120.4999		1
120.5999		0
120.6999		1
120.7999		0
120.8999		0
120.9999		0
121.0999		2
121.1999		1
121.2999		1
121.3999		1
121.4999		1
121.5999		0
121.6999		0
121.7999		0
121.8999		1
121.9999		1
122.0999		0
122.1999		0
122.2999		1
122.3999		1
122.4999		1
122.5999		1
122.6999		0
122.7999		1
122.8999		1
122.9999		0
123.0999		0
123.1999		1
123.2999		0
123.3999		1
123.4999		0
123.5999		1
123.6999		3
123.7999		1
123.8999		1
123.9999		0
124.0999		0
124.1999		0
124.2999		1
124.3999		1
124.4999		2
124.5999		2
124.6999		2
124.7999		0
124.8999		0
124.9999		0
125.0999		0
125.1999		0
125.2999		0
125.3999		0
125.4999		0
125.5999		1
125.6999		1
125.7999		2
125.8999		1
125.9999		1
126.0999		0
126.1999		2
126.2999		2
126.3999		2
126.4999		3
126.5999		3
126.6999		3
126.7999		3
126.8999		1
126.9999		1
127.0999		2
127.1999		1
127.2999		1
127.3999		3
127.4999		4
127.5999		4
127.6999		1
127.7999		0
127.8999		0
127.9999		0
128.0999		1
128.1999		0
128.2999		1
128.3999		1
128.4999		1
128.5999		0
128.6999		0
128.7999		1
128.8999		0
128.9999		0
129.0999		0
129.1999		1
129.2999		0
129.3999		0
129.4999		1
129.5999		2
129.6999		2
129.7999		2
129.8999		2
129.9999		1
130.0999		1
130.1999		2
130.2999		2
130.3999		4
130.4999		4
130.5999		2
130.6999		0
130.7999		1
130.8999		1
130.9999		0
131.0999		1
131.1999		0
131.2999		0
131.3999		0
131.4999		0
131.5999		1
131.6999		0
131.7999		0
131.8999		0
131.9999		0
132.0999		0
132.1999		0
132.2999		0
132.3999		1
132.4999		2
132.5999		2
132.6999		2
132.7999		1
132.8999		1
132.9999		0
133.0999		0
133.1999		0
133.2999		1
133.3999		0
133.4999		0
133.5999		0
133.6999		1
133.7999		0
133.8999		2
133.9999		1
134.0999		1
134.1999		2
134.2999		0
134.3999		0
134.4999		0
134.5999		0
134.6999		0
134.7999		2
134.8999		3
134.9999		3
135.0999		2
135.1999		3
135.2999		3
135.3999		4
135.4999		2
135.5999		1
135.6999		0
135.7999		0
135.8999		0
135.9999		0
136.0999		0
136.1999		1
136.2999		4
136.3999		5
136.4999		5
136.5999		5
136.6999		4
136.7999		3
136.8999		3
136.9999		3
137.0999		4
137.1999		2
137.2999		2
137.3999		1
137.4999		0
137.5999		1
137.6999		0
137.7999		0
137.8999		0
137.9999		0
138.0999		0
138.1999		1
138.2999		0
138.3999		1
138.4999		0
138.5999		0
138.6999		0
138.7999		0
138.8999		0
138.9999		0
139.0999		2
139.1999		2
139.2999		2
139.3999		3
139.4999		2
139.5999		0
139.6999		1
139.7999		2
139.8999		1
139.9999		1
140.0999		1
140.1999		1
140.2999		1
140.3999		1
140.4999		1
140.5999		2
140.6999		1
140.7999		2
140.8999		2
140.9999		2
141.0999		2
141.1999		2
141.2999		1
141.3999		2
141.4999		3
141.5999		0
141.6999		0
141.7999		0
141.8999		0
141.9999		0
142.0999		0
142.1999		0
142.2999		1
142.3999		0
142.4999		0
142.5999		0
142.6999		1
142.7999		0
142.8999		1
142.9999		1
143.0999		2
143.1999		3
143.2999		3
143.3999		4
143.4999		2
143.5999		2
143.6999		2
143.7999		2
143.8999		3
143.9999		0
144.0999		0
144.1999		1
144.2999		0
144.3999		0
144.4999		0
144.5999		1
144.6999		0
144.7999		0
144.8999		2
144.9999		1
145.0999		0
145.1999		0
145.2999		1
145.3999		0
145.4999		0
145.5999		0
145.6999		0
145.7999		0
145.8999		0
145.9999		0
146.0999		0
146.1999		0
146.2999		0
146.3999		0
146.4999		0
146.5999		1
146.6999		2
146.7999		2
146.8999		1
146.9999		1
147.0999		0
147.1999		1
147.2999		0
147.3999		0
147.4999		0
147.5999		0
147.6999		1
147.7999		0
147.8999		0
147.9999		1
148.0999		1
148.1999		1
148.2999		0
148.3999		0
148.4999		0
148.5999		1
148.6999		2
148.7999		1
148.8999		0
148.9999		1
149.0999		2
149.1999		3
149.2999		2
149.3999		2
149.4999		1
149.5999		0
149.6999		0
149.7999		0
149.8999		0
149.9999		1
150.0999		0
150.1999		0
150.2999		1
150.3999		1
150.4999		1
150.5999		1
150.6999		2
150.7999		0
150.8999		1
150.9999		1
151.0999		0
151.1999		0
151.2999		1
151.3999		2
151.4999		3
151.5999		3
151.6999		3
151.7999		3
151.8999		2
151.9999		1
152.0999		0
152.1999		1
152.2999		1
152.3999		2
152.4999		2
152.5999		2
152.6999		3
152.7999		3
152.8999		4
152.9999		2
153.0999		2
153.1999		2
153.2999		2
153.3999		3
153.4999		2
153.5999		2
153.6999		2
153.7999		2
153.8999		2
153.9999		1
154.0999		2
154.1999		2
154.2999		1
154.3999		1
154.4999		1
154.5999		0
154.6999		0
154.7999		0
154.8999		1
154.9999		1
155.0999		1
155.1999		0
155.2999		1
155.3999		0
155.4999		0
155.5999		0
155.6999		0
155.7999		0
155.8999		0
155.9999		0
156.0999		0
156.1999		3
156.2999		3
156.3999		2
156.4999		3
156.5999		3
156.6999		3
156.7999		4
156.8999		4
156.9999		3
157.0999		3
157.1999		3
157.2999		3
157.3999		3
157.4999		2
157.5999		2
157.6999		2
157.7999		2
157.8999		3
157.9999		3
158.0999		2
158.1999		3
158.2999		2
158.3999		2
158.4999		0
158.5999		0
158.6999		1
158.7999		1
158.8999		2
158.9999		3
159.0999		1
159.1999		0
159.2999		1
159.3999		0
159.4999		0
159.5999		0
159.6999		0
159.7999		2
159.8999		0
159.9999		0
160.0999		0
160.1999		0
160.2999		0
160.3999		0
160.4999		0
160.5999		0
160.6999		0
160.7999		0
160.8999		2
160.9999		2
161.0999		2
161.1999		1
161.2999		1
161.3999		1
161.4999		1
161.5999		2
161.6999		0
161.7999		1
161.8999		1
161.9999		2
162.0999		1
162.1999		1
162.2999		0
162.3999		0
162.4999		0
162.5999		1
162.6999		2
162.7999		2
162.8999		2
162.9999		2
163.0999		3
163.1999		1
163.2999		1
163.3999		0
163.4999		0
163.5999		1
163.6999		0
163.7999		0
163.8999		1
163.9999		0
164.0999		0
164.1999		1
164.2999		0
164.3999		1
164.4999		1
164.5999		0
164.6999		0
164.7999		0
164.8999		0
164.9999		1
165.0999		1
165.1999		1
165.2999		1
165.3999		0
165.4999		0
165.5999		0
165.6999		0
165.7999		0
165.8999		0
165.9999		0
166.0999		1
166.1999		0
166.2999		0
166.3999		0
166.4999		0
166.5999		0
166.6999		1
166.7999		0
166.8999		0
166.9999		0
167.0999		0
167.1999		3
167.2999		3
167.3999		3
167.4999		3
167.5999		3
167.6999		3
167.7999		3
167.8999		2
167.9999		1
168.0999		0
168.1999		1
168.2999		1
168.3999		3
168.4999		2
168.5999		2
168.6999		2
168.7999		2
168.8999		1
168.9999		0
169.0999		0
169.1999		0
169.2999		0
169.3999		0
169.4999		0
169.5999		0
169.6999		1
169.7999		1
169.8999		0
169.9999		1
170.0999		1
170.1999		2
170.2999		1
170.3999		0
170.4999		0
170.5999		0
170.6999		0
170.7999		2
170.8999		2
170.9999		1
171.0999		0
171.1999		0
171.2999		0
171.3999		0
171.4999		0
171.5999		0
171.6999		1
171.7999		2
171.8999		4
171.9999		3
172.0999		1
172.1999		0
172.2999		0
172.3999		1
172.4999		1
172.5999		2
172.6999		2
172.7999		1
172.8999		0
172.9999		1
173.0999		1
173.1999		1
173.2999		0
173.3999		0
173.4999		0
173.5999		0
173.6999		0
173.7999		0
173.8999		0
173.9999		0
174.0999		1
174.1999		1
174.2999		0
174.3999		0
174.4999		0
174.5999		1
174.6999		2
174.7999		3
174.8999		4
174.9999		3
175.0999		2
175.1999		2
175.2999		1
175.3999		0
175.4999		0
175.5999		0
175.6999		0
175.7999		0
175.8999		2
175.9999		0
176.0999		0
176.1999		0
176.2999		1
176.3999		1
176.4999		2
176.5999		2
176.6999		3
176.7999		1
176.8999		0
176.9999		0
177.0999		1
177.1999		0
177.2999		0
177.3999		0
177.4999		0
177.5999		1
177.6999		2
177.7999		3
177.8999		3
177.9999		3
178.0999		3
178.1999		4
178.2999		5
178.3999		5
178.4999		5
178.5999		5
178.6999		5
178.7999		3
178.8999		2
178.9999		1
179.0999		1
179.1999		1
179.2999		0
179.3999		0
179.4999		1
179.5999		1
179.6999		0
179.7999		0
179.8999		0
179.9999		0
180.0999		0
180.1999		0
180.2999		1
180.3999		1
180.4999		1
180.5999		1
180.6999		1
180.7999		0
180.8999		0
180.9999		0
181.0999		1
181.1999		0
181.2999		1
181.3999		1
181.4999		0
181.5999		0
181.6999		0
181.7999		0
181.8999		0
181.9999		0
182.0999		1
182.1999		1
182.2999		1
182.3999		0
182.4999		1
182.5999		0
182.6999		3
182.7999		3
182.8999		0
182.9999		1
183.0999		0
183.1999		0
183.2999		0
183.3999		1
183.4999		2
183.5999		1
183.6999		1
183.7999		0
183.8999		0
183.9999		0
184.0999		0
184.1999		0
184.2999		0
184.3999		1
184.4999		1
184.5999		0
184.6999		0
184.7999		1
184.8999		1
184.9999		0
185.0999		0
185.1999		0
185.2999		0
185.3999		0
185.4999		0
185.5999		0
185.6999		1
185.7999		0
185.8999		0
185.9999		0
186.0999		0
186.1999		1
186.2999		1
186.3999		1
186.4999		1
186.5999		1
186.6999		1
186.7999		3
186.8999		4
186.9999		3
187.0999		1
187.1999		2
187.2999		0
187.3999		0
187.4999		0
187.5999		0
187.6999		0
187.7999		0
187.8999		0
187.9999		0
188.0999		0
188.1999		2
188.2999		1
188.3999		0
188.4999		1
188.5999		1
188.6999		0
188.7999		1
188.8999		0
188.9999		0
189.0999		0
189.1999		2
189.2999		2
189.3999		1
189.4999		2
189.5999		3
189.6999		2
189.7999		2
189.8999		2
189.9999		2
190.0999		2
190.1999		1
190.2999		0
190.3999		0
190.4999		0
190.5999		0
190.6999		1
190.7999		3
190.8999		2
190.9999		3
191.0999		4
191.1999		3
191.2999		3
191.3999		5
191.4999		3
191.5999		5
191.6999		5
191.7999		4
191.8999		5
191.9999		4
192.0999		4
192.1999		5
192.2999		5
192.3999		5
192.4999		5
192.5999		3
192.6999		4
192.7999		4
192.8999		4
192.9999		3
193.0999		3
193.1999		4
193.2999		3
193.3999		4
193.4999		3
193.5999		1
193.6999		2
193.7999		4
193.8999		5
193.9999		5
194.0999		5
194.1999		4
194.2999		4
194.3999		3
194.4999		3
194.5999		1
194.6999		1
194.7999		1
194.8999		0
194.9999		0
195.0999		0
195.1999		0
195.2999		0
195.3999		0
195.4999		1
195.5999		2
195.6999		1
195.7999		0
195.8999		1
195.9999		2
196.0999		2
196.1999		0
196.2999		0
196.3999		3
196.4999		5
196.5999		5
196.6999		5
196.7999		5
196.8999		4
196.9999		4
197.0999		4
197.1999		4
197.2999		4
197.3999		5
197.4999		5
197.5999		5
197.6999		4
197.7999		3
197.8999		3
197.9999		3
198.0999		3
198.1999		2
198.2999		2
198.3999		3
198.4999		2
198.5999		2
198.6999		2
198.7999		1
198.8999		1
198.9999		0
199.0999		1
199.1999		1
199.2999		1
199.3999		0
199.4999		2
199.5999		2
199.6999		1
199.7999		0
199.8999		0
199.9999		4
200.0999		4
200.1999		4
200.2999		4
200.3999		4
200.4999		4
200.5999		4
200.6999		4
200.7999		2
200.8999		2
200.9999		3
201.0999		2
201.1999		4
201.2999		4
201.3999		2
201.4999		1
201.5999		0
201.6999		0
201.7999		1
201.8999		1
201.9999		2
202.0999		2
202.1999		2
202.2999		3
202.3999		2
202.4999		1
202.5999		0
202.6999		0
202.7999		0
202.8999		3
202.9999		1
203.0999		0
203.1999		0
203.2999		1
203.3999		0
203.4999		0
203.5999		0
203.6999		1
203.7999		2
203.8999		2
203.9999		2
204.0999		2
204.1999		1
204.2999		2
204.3999		0
204.4999		0
204.5999		1
204.6999		0
204.7999		0
204.8999		1
204.9999		2
205.0999		3
205.1999		4
205.2999		5
205.3999		4
205.4999		4
205.5999		3
205.6999		3
205.7999		2
205.8999		3
205.9999		2
206.0999		2
206.1999		2
206.2999		4
206.3999		5
206.4999		5
206.5999		4
206.6999		5
206.7999		5
206.8999		4
206.9999		4
207.0999		4
207.1999		4
207.2999		4
207.3999		5
207.4999		4
207.5999		4
207.6999		5
207.7999		5
207.8999		4
207.9999		4
208.0999		4
208.1999		3
208.2999		1
208.3999		4
