Time 	Number in Queue
27.3		1
27.4		1
27.5		2
27.6		2
27.7		4
27.8		4
27.9		0
28.0		5
28.1		2
28.2		2
28.3		1
28.4		0
28.5		1
28.6		0
28.7		1
28.8		1
28.9		0
29.0		4
29.1		1
29.2		0
29.3		0
29.4		1
29.5		4
29.6		2
29.7		1
29.8		3
29.9		5
30.0		2
30.1		1
30.2		0
30.3		3
30.4		0
30.5		0
30.6		1
30.7		0
30.8		1
30.9		2
31.0		0
31.1		0
31.2		0
31.3		2
31.4		5
31.5		4
31.6		0
31.7		4
31.8		5
31.9		4
32.0		1
32.1		0
32.2		3
32.3		4
32.4		0
32.5		2
32.6		0
32.7		5
32.8		5
32.9		4
33.0		3
33.1		2
33.2		0
33.3		0
33.4		0
33.5		1
33.6		0
33.7		0
33.8		0
33.9		0
34.0		5
34.1		5
34.2		4
34.3		3
34.4		1
34.5		3
34.6		2
34.7		1
34.8		2
34.9		4
35.0		0
35.1		0
35.2		4
35.3		4
35.4		3
35.5		0
35.6		0
35.7		2
35.8		0
35.9		0
36.0		1
36.1		5
36.2		0
36.3		3
36.4		1
36.5		0
36.6		0
36.7		4
36.8		4
36.9		5
37.0		3
37.1		0
37.2		4
37.3		1
37.4		1
37.5		2
37.6		5
37.7		1
37.8		1
37.9		4
38.0		5
38.1		5
38.2		3
38.3		0
38.4		0
38.5		1
38.6		0
38.7		1
38.8		1
38.9		0
39.0		0
39.1		4
39.2		2
39.3		5
39.4		0
39.5		2
39.6		1
39.7		1
39.8		0
39.9		2
40.0		1
40.1		3
40.2		5
40.3		4
40.4		2
40.5		1
40.6		1
40.7		2
40.8		0
40.9		0
41.0		3
41.1		4
41.2		5
41.3		5
41.4		5
41.5		5
41.6		5
41.7		4
41.8		3
41.9		4
42.0		4
42.1		4
42.2		2
42.3		0
42.4		0
42.5		0
42.6		2
42.7		1
42.8		0
42.9		1
43.0		3
43.1		1
43.2		1
43.3		3
43.4		5
43.5		4
43.6		3
43.7		4
43.8		0
43.9		0
44.0		2
44.1		3
44.2		4
44.3		1
44.4		0
44.5		2
44.6		2
44.7		4
44.8		2
44.9		4
45.0		4
45.1		5
45.2		3
45.3		4
45.4		5
45.5		5
45.6		1
45.7		1
45.8		1
45.9		5
46.0		1
46.1		5
46.2		5
46.3		4
46.4		4
46.5		0
46.6		2
46.7		1
46.8		1
46.9		0
47.0		1
47.1		2
47.2		0
47.3		4
47.4		3
47.5		5
47.6		4
47.7		2
47.8		4
47.9		4
48.0		2
48.1		0
48.2		0
48.3		3
48.4		4
48.5		5
48.6		5
48.7		1
48.8		1
48.9		3
49.0		0
49.1		5
49.2		5
49.3		3
49.4		3
49.5		1
49.6		2
49.7		3
49.8		2
49.9		0
50.0		2
50.1		1
50.2		4
50.3		4
50.4		3
50.5		3
50.6		5
50.7		4
50.8		3
50.9		0
51.0		0
51.1		1
51.2		0
51.3		1
51.4		0
51.5		0
51.6		0
51.7		1
51.8		3
51.9		1
52.0		5
52.1		4
52.2		0
52.3		2
52.4		0
52.5		3
52.6		4
52.7		2
52.8		0
52.9		0
53.0		2
53.1		0
53.2		1
53.3		1
53.4		0
53.5		0
53.6		0
53.7		3
53.8		2
53.9		3
54.0		4
54.1		0
54.2		0
54.3		5
54.4		5
54.5		3
54.6		2
54.7		5
54.8		4
54.9		4
55.0		1
55.1		1
55.2		2
55.3		2
55.4		2
55.5		0
55.6		5
55.7		2
55.8		2
55.9		3
56.0		4
56.1		3
56.2		4
56.3		5
56.4		5
56.5		5
56.6		4
56.7		2
56.8		0
56.9		4
57.0		4
57.1		3
57.2		3
57.3		1
57.4		2
57.5		5
57.6		1
57.7		0
57.8		1
57.9		0
58.0		1
58.1		3
58.2		4
58.3		3
58.4		5
58.5		5
58.6		4
58.7		5
58.8		5
58.9		4
59.0		3
59.1		5
59.2		3
59.3		3
59.4		0
59.5		2
59.6		4
59.7		4
59.8		1
59.9		0
60.0		0
60.1		2
60.2		2
60.3		0
60.4		2
60.5		1
60.6		2
60.7		4
60.8		4
60.9		5
61.0		3
61.1		1
61.2		2
61.3		5
61.4		5
61.5		1
61.6		0
61.7		0
61.8		0
61.9		1
62.0		1
62.1		0
62.2		0
62.3		1
62.4		3
62.5		3
62.6		5
62.7		2
62.8		0
62.9		0
63.0		5
63.1		2
63.2		2
63.3		1
63.4		2
63.5		4
63.6		1
63.7		0
63.8		0
63.9		1
64.0		2
64.1		2
64.2		1
64.3		5
64.4		4
64.5		4
64.6		5
64.7		2
64.8		5
64.9		3
65.0		3
65.1		5
65.2		3
65.3		0
65.4		1
65.5		1
65.6		1
65.7		3
65.8		3
65.9		1
66.0		1
66.1		1
66.2		2
66.3		0
66.4		5
66.5		0
66.6		1
66.7		2
66.8		0
66.9		1
67.0		0
67.1		0
67.2		3
67.3		2
67.4		4
67.5		2
67.6		1
67.7		1
67.8		0
67.9		0
68.0		2
68.1		2
68.2		2
68.3		0
68.4		2
68.5		1
68.6		3
68.7		3
68.8		2
68.9		1
69.0		0
69.1		3
69.2		3
69.3		3
69.4		4
69.5		4
69.6		5
69.7		5
69.8		3
69.9		4
70.0		4
70.1		4
70.2		3
70.3		4
70.4		5
70.5		5
70.6		2
70.7		2
70.8		1
70.9		0
71.0		4
71.1		0
71.2		1
71.3		1
71.4		1
71.5		2
71.6		5
71.7		4
71.8		4
71.9		0
72.0		0
72.1		0
72.2		1
72.3		1
72.4		0
72.5		1
72.6		4
72.7		5
72.8		5
72.9		1
73.0		0
73.1		3
73.2		4
73.3		5
73.4		5
73.5		3
73.6		3
73.7		1
73.8		5
73.9		5
74.0		2
74.1		5
74.2		5
74.3		4
74.4		2
74.5		3
74.6		4
74.7		3
74.8		3
74.9		0
75.0		0
75.1		0
75.2		3
75.3		0
75.3999		2
75.4999		3
75.5999		4
75.6999		2
75.7999		5
75.8999		5
75.9999		4
76.0999		5
76.1999		5
76.2999		3
76.3999		5
76.4999		5
76.5999		4
76.6999		2
76.7999		2
76.8999		2
76.9999		3
77.0999		4
77.1999		5
77.2999		4
77.3999		5
77.4999		5
77.5999		4
77.6999		5
77.7999		5
77.8999		3
77.9999		1
78.0999		5
78.1999		4
78.2999		4
78.3999		2
78.4999		2
78.5999		3
78.6999		1
78.7999		0
78.8999		1
78.9999		1
79.0999		1
79.1999		2
79.2999		0
79.3999		4
79.4999		3
79.5999		4
79.6999		2
79.7999		3
79.8999		5
79.9999		5
80.0999		5
80.1999		2
80.2999		0
80.3999		0
80.4999		4
80.5999		4
80.6999		4
80.7999		5
80.8999		3
80.9999		4
81.0999		5
81.1999		3
81.2999		1
81.3999		0
81.4999		0
81.5999		1
81.6999		4
81.7999		4
81.8999		1
81.9999		3
82.0999		2
82.1999		4
82.2999		0
82.3999		0
82.4999		4
82.5999		5
82.6999		5
82.7999		4
82.8999		5
82.9999		5
83.0999		3
83.1999		4
83.2999		5
83.3999		3
83.4999		2
83.5999		3
83.6999		3
83.7999		3
83.8999		2
83.9999		0
84.0999		0
84.1999		4
84.2999		0
84.3999		1
84.4999		0
84.5999		0
84.6999		2
84.7999		2
84.8999		1
84.9999		1
85.0999		1
85.1999		0
85.2999		0
85.3999		0
85.4999		1
85.5999		2
85.6999		0
85.7999		2
85.8999		2
85.9999		1
86.0999		4
86.1999		2
86.2999		0
86.3999		1
86.4999		4
86.5999		5
86.6999		4
86.7999		4
86.8999		5
86.9999		4
87.0999		5
87.1999		2
87.2999		0
87.3999		0
87.4999		0
87.5999		0
87.6999		3
87.7999		3
87.8999		5
87.9999		3
88.0999		3
88.1999		0
88.2999		1
88.3999		0
88.4999		0
88.5999		1
88.6999		3
88.7999		1
88.8999		2
88.9999		4
89.0999		1
89.1999		3
89.2999		3
89.3999		1
89.4999		4
89.5999		3
89.6999		3
89.7999		4
89.8999		3
89.9999		4
90.0999		0
90.1999		3
90.2999		2
90.3999		0
90.4999		2
90.5999		4
90.6999		4
90.7999		4
90.8999		4
90.9999		0
91.0999		0
91.1999		4
91.2999		4
91.3999		3
91.4999		1
91.5999		1
91.6999		1
91.7999		1
91.8999		3
91.9999		2
92.0999		2
92.1999		4
92.2999		3
92.3999		0
92.4999		4
92.5999		4
92.6999		1
92.7999		0
92.8999		1
92.9999		0
93.0999		2
93.1999		2
93.2999		0
93.3999		0
93.4999		0
93.5999		1
93.6999		2
93.7999		1
93.8999		2
93.9999		0
94.0999		3
94.1999		4
94.2999		3
94.3999		0
94.4999		2
94.5999		1
94.6999		0
94.7999		0
94.8999		3
94.9999		1
95.0999		0
95.1999		3
95.2999		4
95.3999		3
95.4999		0
95.5999		0
95.6999		0
95.7999		0
95.8999		2
95.9999		0
96.0999		0
96.1999		2
96.2999		0
96.3999		1
96.4999		0
96.5999		0
96.6999		4
96.7999		5
96.8999		4
96.9999		2
97.0999		1
97.1999		1
97.2999		1
97.3999		0
97.4999		1
97.5999		2
97.6999		4
97.7999		4
97.8999		3
97.9999		4
98.0999		3
98.1999		1
98.2999		0
98.3999		3
98.4999		2
98.5999		4
98.6999		3
98.7999		5
98.8999		2
98.9999		0
99.0999		2
99.1999		1
99.2999		1
99.3999		2
99.4999		3
99.5999		3
99.6999		2
99.7999		2
99.8999		1
99.9999		0
100.0999		0
100.1999		0
100.2999		3
100.3999		4
100.4999		0
100.5999		1
100.6999		2
100.7999		1
100.8999		2
100.9999		1
101.0999		3
101.1999		5
101.2999		0
101.3999		0
101.4999		1
101.5999		1
101.6999		4
101.7999		5
101.8999		5
101.9999		5
102.0999		4
102.1999		5
102.2999		2
102.3999		1
102.4999		2
102.5999		3
102.6999		0
102.7999		1
102.8999		4
102.9999		5
103.0999		1
103.1999		1
103.2999		1
103.3999		2
103.4999		2
103.5999		1
103.6999		0
103.7999		3
103.8999		5
103.9999		5
104.0999		5
104.1999		5
104.2999		2
104.3999		1
104.4999		0
104.5999		4
104.6999		1
104.7999		4
104.8999		5
104.9999		3
105.0999		3
105.1999		0
105.2999		2
105.3999		1
105.4999		1
105.5999		0
105.6999		1
105.7999		4
105.8999		4
105.9999		3
106.0999		5
106.1999		5
106.2999		4
106.3999		5
106.4999		1
106.5999		0
106.6999		0
106.7999		1
106.8999		0
106.9999		2
107.0999		4
107.1999		5
107.2999		2
107.3999		4
107.4999		3
107.5999		2
107.6999		3
107.7999		2
107.8999		3
107.9999		5
108.0999		2
108.1999		4
108.2999		5
108.3999		5
108.4999		4
108.5999		0
108.6999		0
108.7999		3
108.8999		0
108.9999		0
109.0999		0
109.1999		3
109.2999		1
109.3999		0
109.4999		4
109.5999		4
109.6999		1
109.7999		1
109.8999		0
109.9999		5
110.0999		5
110.1999		3
110.2999		3
110.3999		3
110.4999		2
110.5999		2
110.6999		1
110.7999		1
110.8999		3
110.9999		3
111.0999		4
111.1999		4
111.2999		4
111.3999		2
111.4999		1
111.5999		1
111.6999		5
111.7999		4
111.8999		3
111.9999		4
112.0999		5
112.1999		2
112.2999		3
112.3999		5
112.4999		2
112.5999		0
112.6999		0
112.7999		3
112.8999		1
112.9999		0
113.0999		0
113.1999		1
113.2999		1
113.3999		1
113.4999		1
113.5999		0
113.6999		3
113.7999		2
113.8999		0
113.9999		0
114.0999		0
114.1999		1
114.2999		0
114.3999		1
114.4999		2
114.5999		2
114.6999		2
114.7999		4
114.8999		5
114.9999		5
115.0999		5
115.1999		3
115.2999		3
115.3999		2
115.4999		0
115.5999		0
115.6999		2
115.7999		0
115.8999		0
115.9999		3
116.0999		0
116.1999		0
116.2999		2
116.3999		0
116.4999		4
116.5999		4
116.6999		4
116.7999		5
116.8999		3
116.9999		5
117.0999		3
117.1999		3
117.2999		0
117.3999		1
117.4999		0
117.5999		0
117.6999		1
117.7999		0
117.8999		3
117.9999		0
118.0999		2
118.1999		2
118.2999		4
118.3999		3
118.4999		1
118.5999		1
118.6999		4
118.7999		3
118.8999		4
118.9999		4
119.0999		2
119.1999		0
119.2999		1
119.3999		0
119.4999		2
119.5999		1
119.6999		2
119.7999		3
119.8999		1
119.9999		2
120.0999		1
120.1999		3
120.2999		5
120.3999		2
120.4999		2
120.5999		1
120.6999		1
120.7999		2
120.8999		1
120.9999		3
121.0999		3
121.1999		4
121.2999		1
121.3999		1
121.4999		5
121.5999		1
121.6999		0
121.7999		1
121.8999		4
121.9999		4
122.0999		3
122.1999		3
122.2999		3
122.3999		3
122.4999		1
122.5999		0
122.6999		0
122.7999		1
122.8999		1
122.9999		1
123.0999		1
123.1999		3
123.2999		2
123.3999		2
123.4999		0
123.5999		3
123.6999		3
123.7999		0
123.8999		1
123.9999		1
124.0999		1
124.1999		3
124.2999		1
124.3999		1
124.4999		2
124.5999		1
124.6999		0
124.7999		2
124.8999		2
124.9999		0
125.0999		2
125.1999		5
125.2999		5
125.3999		5
125.4999		4
125.5999		0
125.6999		1
125.7999		0
125.8999		1
125.9999		1
126.0999		3
126.1999		4
126.2999		5
126.3999		2
126.4999		0
126.5999		1
126.6999		1
126.7999		1
126.8999		1
126.9999		0
127.0999		1
127.1999		0
127.2999		0
127.3999		1
127.4999		5
127.5999		0
127.6999		2
127.7999		3
127.8999		5
127.9999		4
128.0999		5
128.1999		4
128.2999		5
128.3999		5
128.4999		4
128.5999		3
128.6999		2
128.7999		3
128.8999		1
128.9999		4
129.0999		2
129.1999		1
129.2999		0
129.3999		1
129.4999		2
129.5999		0
129.6999		3
129.7999		4
129.8999		0
129.9999		2
130.0999		2
130.1999		2
130.2999		0
130.3999		0
130.4999		2
130.5999		3
130.6999		4
130.7999		3
130.8999		0
130.9999		3
131.0999		5
131.1999		4
131.2999		3
131.3999		5
131.4999		1
131.5999		0
131.6999		1
131.7999		5
131.8999		5
131.9999		4
132.0999		2
132.1999		5
132.2999		3
132.3999		0
132.4999		2
132.5999		1
132.6999		1
132.7999		0
132.8999		0
132.9999		5
133.0999		5
133.1999		3
133.2999		1
133.3999		1
133.4999		1
133.5999		4
133.6999		0
133.7999		5
133.8999		4
133.9999		2
134.0999		2
134.1999		4
134.2999		0
134.3999		1
134.4999		3
134.5999		4
134.6999		0
134.7999		2
134.8999		0
134.9999		1
135.0999		0
135.1999		0
135.2999		5
135.3999		2
135.4999		3
135.5999		2
135.6999		1
135.7999		0
135.8999		0
135.9999		0
136.0999		4
136.1999		5
136.2999		4
136.3999		3
136.4999		3
136.5999		0
136.6999		2
136.7999		1
136.8999		1
136.9999		2
137.0999		2
137.1999		1
137.2999		1
137.3999		0
137.4999		0
137.5999		4
137.6999		5
137.7999		5
137.8999		4
137.9999		5
138.0999		3
138.1999		5
138.2999		1
138.3999		1
138.4999		0
138.5999		3
138.6999		4
138.7999		0
138.8999		2
138.9999		4
139.0999		3
139.1999		0
139.2999		2
139.3999		4
139.4999		2
139.5999		5
139.6999		4
139.7999		3
139.8999		5
139.9999		5
140.0999		4
140.1999		3
140.2999		4
140.3999		5
140.4999		4
140.5999		3
140.6999		5
140.7999		4
140.8999		4
140.9999		5
141.0999		5
141.1999		5
141.2999		3
141.3999		4
141.4999		0
141.5999		0
141.6999		0
141.7999		1
141.8999		0
141.9999		2
142.0999		0
142.1999		0
142.2999		2
142.3999		1
142.4999		1
142.5999		1
142.6999		3
142.7999		5
142.8999		2
142.9999		4
143.0999		4
143.1999		3
143.2999		5
143.3999		5
143.4999		5
143.5999		3
143.6999		1
143.7999		3
143.8999		5
143.9999		5
144.0999		3
144.1999		2
144.2999		2
144.3999		1
144.4999		2
144.5999		1
144.6999		1
144.7999		0
144.8999		4
144.9999		3
145.0999		1
145.1999		2
145.2999		3
145.3999		0
145.4999		5
145.5999		1
145.6999		1
145.7999		2
145.8999		0
145.9999		5
146.0999		5
146.1999		0
146.2999		0
146.3999		0
146.4999		0
146.5999		0
146.6999		2
146.7999		4
146.8999		1
146.9999		1
147.0999		2
147.1999		1
147.2999		3
147.3999		5
147.4999		3
147.5999		3
147.6999		4
147.7999		3
147.8999		0
147.9999		0
148.0999		1
148.1999		4
148.2999		4
148.3999		0
148.4999		3
148.5999		3
148.6999		5
148.7999		3
148.8999		4
148.9999		5
149.0999		4
149.1999		5
149.2999		4
149.3999		2
149.4999		2
149.5999		2
149.6999		3
149.7999		1
149.8999		1
149.9999		0
150.0999		5
150.1999		5
150.2999		2
150.3999		3
150.4999		3
150.5999		0
150.6999		0
150.7999		2
150.8999		5
150.9999		0
151.0999		1
151.1999		2
151.2999		3
151.3999		2
151.4999		0
151.5999		2
151.6999		3
151.7999		4
151.8999		5
151.9999		5
152.0999		4
152.1999		3
152.2999		5
152.3999		2
152.4999		2
152.5999		2
152.6999		1
152.7999		5
152.8999		5
152.9999		5
153.0999		3
153.1999		3
153.2999		2
153.3999		1
153.4999		0
153.5999		0
153.6999		3
153.7999		2
153.8999		3
153.9999		3
154.0999		1
154.1999		0
154.2999		0
154.3999		1
154.4999		1
154.5999		0
154.6999		0
154.7999		0
154.8999		1
154.9999		0
155.0999		4
155.1999		0
155.2999		0
155.3999		1
155.4999		1
155.5999		0
155.6999		0
155.7999		1
155.8999		1
155.9999		3
156.0999		1
156.1999		3
156.2999		3
156.3999		5
156.4999		3
156.5999		1
156.6999		2
156.7999		1
156.8999		1
156.9999		3
157.0999		5
157.1999		3
157.2999		2
157.3999		1
157.4999		0
157.5999		3
157.6999		3
157.7999		4
157.8999		1
157.9999		2
158.0999		1
158.1999		2
158.2999		0
158.3999		0
158.4999		1
158.5999		1
158.6999		0
158.7999		2
158.8999		3
158.9999		1
159.0999		1
159.1999		1
159.2999		0
159.3999		2
159.4999		2
159.5999		5
159.6999		4
159.7999		0
159.8999		3
159.9999		2
160.0999		3
160.1999		1
160.2999		2
160.3999		2
160.4999		0
160.5999		0
160.6999		3
160.7999		5
160.8999		3
160.9999		2
161.0999		0
161.1999		1
161.2999		4
161.3999		4
161.4999		4
161.5999		3
161.6999		1
161.7999		4
161.8999		3
161.9999		3
162.0999		3
162.1999		2
162.2999		1
162.3999		0
162.4999		1
162.5999		0
162.6999		2
162.7999		1
162.8999		4
162.9999		2
163.0999		5
163.1999		4
163.2999		5
163.3999		3
163.4999		3
163.5999		0
163.6999		0
163.7999		2
163.8999		1
163.9999		0
164.0999		2
164.1999		3
164.2999		2
164.3999		3
164.4999		1
164.5999		0
164.6999		1
164.7999		4
164.8999		1
164.9999		2
165.0999		5
165.1999		3
165.2999		2
165.3999		4
165.4999		2
165.5999		4
165.6999		3
165.7999		4
165.8999		5
165.9999		3
166.0999		0
166.1999		0
166.2999		1
166.3999		0
166.4999		0
166.5999		3
166.6999		4
166.7999		2
166.8999		0
166.9999		0
167.0999		4
167.1999		3
167.2999		2
167.3999		3
167.4999		0
167.5999		1
167.6999		0
167.7999		0
167.8999		3
167.9999		4
168.0999		3
168.1999		5
168.2999		5
168.3999		4
168.4999		4
168.5999		3
168.6999		5
168.7999		2
168.8999		1
168.9999		0
169.0999		3
169.1999		1
169.2999		0
169.3999		2
169.4999		4
169.5999		3
169.6999		3
169.7999		2
169.8999		0
169.9999		2
170.0999		0
170.1999		0
170.2999		0
170.3999		2
170.4999		2
170.5999		0
170.6999		1
170.7999		1
170.8999		3
170.9999		2
171.0999		1
171.1999		1
171.2999		3
171.3999		0
171.4999		0
171.5999		5
171.6999		4
171.7999		5
171.8999		3
171.9999		0
172.0999		3
172.1999		0
172.2999		0
172.3999		1
172.4999		5
172.5999		2
172.6999		4
172.7999		4
172.8999		2
172.9999		0
173.0999		0
173.1999		1
173.2999		2
173.3999		0
173.4999		3
173.5999		3
173.6999		5
173.7999		4
173.8999		5
173.9999		3
174.0999		0
174.1999		5
174.2999		3
174.3999		3
174.4999		4
174.5999		0
174.6999		0
174.7999		1
174.8999		1
174.9999		1
175.0999		3
175.1999		4
175.2999		0
175.3999		1
175.4999		5
175.5999		4
175.6999		2
175.7999		5
175.8999		2
175.9999		3
176.0999		3
176.1999		1
176.2999		0
176.3999		0
176.4999		2
176.5999		0
176.6999		2
176.7999		0
176.8999		0
176.9999		0
177.0999		0
177.1999		3
177.2999		1
177.3999		3
177.4999		3
177.5999		2
177.6999		1
177.7999		5
177.8999		4
177.9999		4
178.0999		1
178.1999		1
178.2999		0
178.3999		0
178.4999		0
178.5999		1
178.6999		4
178.7999		4
178.8999		5
178.9999		4
179.0999		1
179.1999		3
179.2999		2
179.3999		1
179.4999		1
179.5999		2
179.6999		3
179.7999		5
179.8999		5
179.9999		1
180.0999		0
180.1999		0
180.2999		1
180.3999		1
180.4999		0
180.5999		0
180.6999		1
180.7999		0
180.8999		2
180.9999		4
181.0999		4
181.1999		1
181.2999		2
181.3999		1
181.4999		0
181.5999		2
181.6999		1
181.7999		2
181.8999		3
181.9999		4
182.0999		4
182.1999		1
182.2999		3
182.3999		3
182.4999		3
182.5999		3
182.6999		5
182.7999		5
182.8999		3
182.9999		0
183.0999		1
183.1999		1
183.2999		5
183.3999		5
183.4999		4
183.5999		1
183.6999		3
183.7999		2
183.8999		2
183.9999		0
184.0999		0
184.1999		2
184.2999		3
184.3999		2
184.4999		4
184.5999		5
184.6999		2
184.7999		0
184.8999		1
184.9999		2
185.0999		2
185.1999		0
185.2999		3
185.3999		4
185.4999		0
185.5999		0
185.6999		0
185.7999		1
185.8999		0
185.9999		1
186.0999		3
186.1999		3
186.2999		2
186.3999		2
186.4999		3
186.5999		4
186.6999		3
186.7999		5
186.8999		3
186.9999		4
187.0999		2
187.1999		5
187.2999		4
187.3999		5
187.4999		4
187.5999		4
187.6999		3
187.7999		0
187.8999		1
187.9999		0
188.0999		0
188.1999		3
188.2999		4
188.3999		2
188.4999		3
188.5999		3
188.6999		1
188.7999		2
188.8999		2
188.9999		0
189.0999		3
189.1999		5
189.2999		4
189.3999		0
189.4999		0
189.5999		0
189.6999		3
189.7999		1
189.8999		0
189.9999		1
190.0999		1
190.1999		1
190.2999		0
190.3999		1
190.4999		2
190.5999		3
190.6999		2
190.7999		2
190.8999		0
190.9999		1
191.0999		1
191.1999		3
191.2999		3
191.3999		2
191.4999		3
191.5999		1
191.6999		1
191.7999		2
191.8999		0
191.9999		1
192.0999		0
192.1999		0
192.2999		0
192.3999		0
192.4999		3
192.5999		3
192.6999		5
192.7999		3
192.8999		3
192.9999		5
193.0999		3
193.1999		5
193.2999		4
193.3999		5
193.4999		1
193.5999		0
193.6999		0
193.7999		0
193.8999		0
193.9999		0
194.0999		0
194.1999		0
194.2999		0
194.3999		0
194.4999		0
194.5999		2
194.6999		0
194.7999		0
194.8999		1
194.9999		1
195.0999		3
195.1999		4
195.2999		0
195.3999		1
195.4999		1
195.5999		2
195.6999		2
195.7999		1
195.8999		0
195.9999		3
196.0999		3
196.1999		3
196.2999		0
196.3999		0
196.4999		3
196.5999		1
196.6999		1
196.7999		0
196.8999		0
196.9999		0
197.0999		0
197.1999		1
197.2999		0
197.3999		1
197.4999		0
197.5999		0
197.6999		2
197.7999		4
197.8999		3
197.9999		0
198.0999		2
198.1999		3
198.2999		2
198.3999		0
198.4999		3
198.5999		3
198.6999		3
198.7999		4
198.8999		2
198.9999		2
199.0999		2
199.1999		0
199.2999		2
199.3999		3
199.4999		3
199.5999		3
199.6999		1
199.7999		3
199.8999		4
199.9999		5
