Time 	Number in Queue
67.6		2
67.7		0
67.8		2
67.9		0
68.0		1
68.1		5
68.2		3
68.3		2
68.4		3
68.5		4
68.6		4
68.7		3
68.8		5
68.9		3
69.0		3
69.1		0
69.2		0
69.3		2
69.4		0
69.5		2
69.6		2
69.7		5
69.8		1
69.9		2
70.0		1
70.1		0
70.2		0
70.3		2
70.4		0
70.5		1
70.6		0
70.7		0
70.8		3
70.9		5
71.0		0
71.1		0
71.2		4
71.3		1
71.4		2
71.5		3
71.6		1
71.7		3
71.8		0
71.9		3
72.0		2
72.1		2
72.2		3
72.3		5
72.4		2
72.5		1
72.6		0
72.7		5
72.8		4
72.9		4
73.0		4
73.1		2
73.2		2
73.3		5
73.4		3
73.5		4
73.6		2
73.7		4
73.8		1
73.9		3
74.0		0
74.1		2
74.2		1
74.3		0
74.4		0
74.5		0
74.6		0
74.7		2
74.8		2
74.9		1
75.0		1
75.1		2
75.2		3
75.3		2
75.3999		1
75.4999		1
75.5999		1
75.6999		0
75.7999		1
75.8999		2
75.9999		3
76.0999		5
76.1999		0
76.2999		2
76.3999		4
76.4999		5
76.5999		1
76.6999		3
76.7999		4
76.8999		3
76.9999		3
77.0999		3
77.1999		5
77.2999		4
77.3999		4
77.4999		5
77.5999		3
77.6999		4
77.7999		5
77.8999		5
77.9999		2
78.0999		2
78.1999		0
78.2999		4
78.3999		5
78.4999		4
78.5999		1
78.6999		0
78.7999		4
78.8999		4
78.9999		3
79.0999		5
79.1999		5
79.2999		4
79.3999		3
79.4999		2
79.5999		0
79.6999		2
79.7999		4
79.8999		3
79.9999		1
80.0999		5
80.1999		3
80.2999		1
80.3999		1
80.4999		2
80.5999		4
80.6999		4
80.7999		5
80.8999		3
80.9999		4
81.0999		3
81.1999		0
81.2999		2
81.3999		0
81.4999		2
81.5999		2
81.6999		3
81.7999		1
81.8999		0
81.9999		0
82.0999		5
82.1999		5
82.2999		3
82.3999		2
82.4999		2
82.5999		0
82.6999		2
82.7999		2
82.8999		0
82.9999		1
83.0999		2
83.1999		4
83.2999		1
83.3999		4
83.4999		0
83.5999		1
83.6999		1
83.7999		1
83.8999		1
83.9999		0
84.0999		3
84.1999		2
84.2999		3
84.3999		2
84.4999		1
84.5999		5
84.6999		2
84.7999		4
84.8999		3
84.9999		0
85.0999		1
85.1999		4
85.2999		5
85.3999		4
85.4999		5
85.5999		4
85.6999		5
85.7999		4
85.8999		2
85.9999		3
86.0999		1
86.1999		0
86.2999		2
86.3999		4
86.4999		5
86.5999		5
86.6999		4
86.7999		0
86.8999		3
86.9999		3
87.0999		3
87.1999		2
87.2999		3
87.3999		5
87.4999		3
87.5999		5
87.6999		4
87.7999		5
87.8999		5
87.9999		4
88.0999		4
88.1999		4
88.2999		4
88.3999		1
88.4999		1
88.5999		4
88.6999		0
88.7999		3
88.8999		0
88.9999		0
89.0999		0
89.1999		0
89.2999		1
89.3999		0
89.4999		0
89.5999		0
89.6999		2
89.7999		1
89.8999		5
89.9999		3
90.0999		0
90.1999		0
90.2999		0
90.3999		2
90.4999		1
90.5999		2
90.6999		1
90.7999		0
90.8999		3
90.9999		2
91.0999		0
91.1999		0
91.2999		1
91.3999		1
91.4999		0
91.5999		1
91.6999		0
91.7999		4
91.8999		2
91.9999		0
92.0999		0
92.1999		3
92.2999		5
92.3999		3
92.4999		1
92.5999		1
92.6999		2
92.7999		3
92.8999		4
92.9999		4
93.0999		2
93.1999		3
93.2999		0
93.3999		0
93.4999		3
93.5999		5
93.6999		4
93.7999		0
93.8999		0
93.9999		1
94.0999		0
94.1999		1
94.2999		2
94.3999		4
94.4999		3
94.5999		3
94.6999		5
94.7999		1
94.8999		4
94.9999		3
95.0999		3
95.1999		0
95.2999		3
95.3999		4
95.4999		4
95.5999		4
95.6999		4
95.7999		5
95.8999		2
95.9999		1
96.0999		0
96.1999		0
96.2999		1
96.3999		0
96.4999		4
96.5999		2
96.6999		2
96.7999		1
96.8999		0
96.9999		2
97.0999		0
97.1999		2
97.2999		0
97.3999		0
97.4999		1
97.5999		4
97.6999		4
97.7999		1
97.8999		0
97.9999		3
98.0999		3
98.1999		0
98.2999		0
98.3999		2
98.4999		0
98.5999		1
98.6999		1
98.7999		0
98.8999		2
98.9999		2
99.0999		3
99.1999		2
99.2999		1
99.3999		2
99.4999		3
99.5999		0
99.6999		5
99.7999		3
99.8999		1
99.9999		2
