Time 	Number in Queue
115.6999		9
115.7999		9
115.8999		8
115.9999		7
116.0999		6
116.1999		5
116.2999		6
116.3999		7
116.4999		7
116.5999		6
116.6999		6
116.7999		6
116.8999		7
116.9999		8
117.0999		12
117.1999		12
117.2999		12
117.3999		13
117.4999		14
117.5999		12
117.6999		11
117.7999		10
117.8999		10
117.9999		9
118.0999		8
118.1999		7
118.2999		7
118.3999		8
118.4999		8
118.5999		11
118.6999		12
118.7999		9
118.8999		10
118.9999		9
119.0999		9
119.1999		10
119.2999		10
119.3999		9
119.4999		10
119.5999		11
119.6999		11
119.7999		12
119.8999		11
119.9999		13
120.0999		12
120.1999		13
120.2999		14
120.3999		14
120.4999		15
120.5999		15
120.6999		16
120.7999		15
120.8999		15
120.9999		13
121.0999		12
121.1999		11
121.2999		11
121.3999		11
121.4999		10
121.5999		12
121.6999		12
121.7999		11
121.8999		10
121.9999		9
122.0999		9
122.1999		9
122.2999		7
122.3999		7
122.4999		9
122.5999		9
122.6999		8
122.7999		7
122.8999		6
122.9999		6
123.0999		5
123.1999		6
123.2999		5
123.3999		5
123.4999		5
123.5999		5
123.6999		5
123.7999		4
123.8999		2
123.9999		2
124.0999		3
124.1999		4
124.2999		3
124.3999		3
124.4999		3
124.5999		3
124.6999		2
124.7999		1
124.8999		1
124.9999		2
125.0999		1
125.1999		0
125.2999		0
125.3999		0
125.4999		0
125.5999		0
125.6999		0
125.7999		0
125.8999		0
125.9999		1
126.0999		0
126.1999		0
126.2999		0
126.3999		0
126.4999		0
126.5999		0
126.6999		0
126.7999		0
126.8999		1
126.9999		1
127.0999		2
127.1999		2
127.2999		1
127.3999		3
127.4999		3
127.5999		3
127.6999		2
127.7999		2
127.8999		2
127.9999		1
128.0999		0
128.1999		0
128.2999		2
128.3999		2
128.4999		3
128.5999		3
128.6999		6
128.7999		4
128.8999		4
128.9999		3
129.0999		2
129.1999		0
129.2999		0
129.3999		2
129.4999		2
129.5999		2
129.6999		3
129.7999		2
129.8999		2
129.9999		1
130.0999		1
130.1999		1
130.2999		0
130.3999		0
130.4999		0
130.5999		0
130.6999		1
130.7999		0
130.8999		0
130.9999		1
131.0999		0
131.1999		1
131.2999		1
131.3999		1
131.4999		2
131.5999		2
131.6999		2
131.7999		2
131.8999		2
131.9999		0
132.0999		0
132.1999		0
132.2999		0
132.3999		0
132.4999		0
132.5999		2
132.6999		3
132.7999		3
132.8999		1
132.9999		0
133.0999		1
133.1999		2
133.2999		1
133.3999		0
133.4999		0
133.5999		1
133.6999		2
133.7999		2
133.8999		0
133.9999		0
134.0999		1
134.1999		3
134.2999		4
134.3999		5
134.4999		4
134.5999		5
134.6999		3
134.7999		1
134.8999		0
134.9999		0
135.0999		0
135.1999		0
135.2999		2
135.3999		2
135.4999		3
135.5999		3
135.6999		3
135.7999		1
135.8999		1
135.9999		1
136.0999		1
136.1999		0
136.2999		1
136.3999		1
136.4999		0
136.5999		0
136.6999		0
136.7999		1
136.8999		0
136.9999		0
137.0999		1
137.1999		1
137.2999		1
137.3999		1
137.4999		0
137.5999		1
137.6999		1
137.7999		1
137.8999		0
137.9999		0
138.0999		0
138.1999		0
138.2999		0
138.3999		1
138.4999		1
138.5999		0
138.6999		0
138.7999		0
138.8999		0
138.9999		0
139.0999		0
139.1999		1
139.2999		0
139.3999		1
139.4999		0
139.5999		0
139.6999		0
139.7999		1
139.8999		2
139.9999		1
140.0999		2
140.1999		1
140.2999		0
140.3999		2
140.4999		1
140.5999		2
140.6999		2
140.7999		0
140.8999		0
140.9999		0
141.0999		1
141.1999		1
141.2999		1
141.3999		0
141.4999		0
141.5999		1
141.6999		1
141.7999		2
141.8999		4
141.9999		4
142.0999		4
142.1999		3
142.2999		2
142.3999		1
142.4999		0
142.5999		1
142.6999		3
142.7999		4
142.8999		6
142.9999		6
143.0999		6
143.1999		5
143.2999		5
143.3999		5
143.4999		3
143.5999		4
143.6999		4
143.7999		4
143.8999		5
143.9999		6
144.0999		6
144.1999		7
144.2999		7
144.3999		6
144.4999		4
144.5999		6
144.6999		3
144.7999		3
144.8999		3
144.9999		4
145.0999		4
145.1999		1
145.2999		0
145.3999		1
145.4999		2
145.5999		3
145.6999		4
145.7999		4
145.8999		4
145.9999		3
146.0999		4
146.1999		4
146.2999		3
146.3999		2
146.4999		2
146.5999		1
146.6999		0
146.7999		0
146.8999		1
146.9999		1
147.0999		0
147.1999		0
147.2999		0
147.3999		0
147.4999		1
147.5999		1
147.6999		1
147.7999		1
147.8999		1
147.9999		0
148.0999		1
148.1999		2
148.2999		3
148.3999		2
148.4999		2
148.5999		2
148.6999		2
148.7999		1
148.8999		1
148.9999		0
149.0999		0
149.1999		0
149.2999		1
149.3999		0
149.4999		0
149.5999		0
149.6999		0
149.7999		0
149.8999		0
149.9999		1
150.0999		1
150.1999		2
150.2999		1
150.3999		2
150.4999		1
150.5999		2
150.6999		3
150.7999		3
150.8999		2
150.9999		3
151.0999		1
151.1999		0
151.2999		0
151.3999		0
151.4999		1
151.5999		1
151.6999		3
151.7999		3
151.8999		3
151.9999		3
152.0999		2
152.1999		1
152.2999		4
152.3999		2
152.4999		2
152.5999		0
152.6999		1
152.7999		2
152.8999		1
152.9999		1
153.0999		0
153.1999		1
153.2999		1
153.3999		0
153.4999		1
153.5999		0
153.6999		0
153.7999		0
153.8999		0
153.9999		0
154.0999		0
154.1999		0
154.2999		0
154.3999		1
154.4999		1
154.5999		1
154.6999		0
154.7999		1
154.8999		1
154.9999		1
155.0999		3
155.1999		4
155.2999		5
155.3999		5
155.4999		5
155.5999		3
155.6999		3
155.7999		3
155.8999		3
155.9999		3
156.0999		3
156.1999		4
156.2999		4
156.3999		3
156.4999		3
156.5999		4
156.6999		4
156.7999		6
156.8999		5
156.9999		7
157.0999		7
157.1999		7
157.2999		7
157.3999		7
157.4999		7
157.5999		7
157.6999		7
157.7999		8
157.8999		9
157.9999		9
158.0999		10
158.1999		11
158.2999		12
158.3999		12
158.4999		12
158.5999		13
158.6999		13
158.7999		13
158.8999		12
158.9999		13
159.0999		14
159.1999		14
159.2999		14
159.3999		13
159.4999		13
159.5999		13
159.6999		13
159.7999		14
159.8999		14
159.9999		14
160.0999		13
160.1999		12
160.2999		12
160.3999		11
160.4999		12
160.5999		8
160.6999		6
160.7999		6
160.8999		3
160.9999		2
161.0999		2
161.1999		1
161.2999		0
161.3999		0
161.4999		0
161.5999		1
161.6999		0
161.7999		0
161.8999		0
161.9999		0
162.0999		1
162.1999		0
162.2999		0
162.3999		0
162.4999		0
162.5999		0
162.6999		0
162.7999		0
162.8999		1
162.9999		0
163.0999		1
163.1999		1
163.2999		1
163.3999		2
163.4999		1
163.5999		1
163.6999		1
163.7999		0
163.8999		0
163.9999		0
164.0999		0
164.1999		0
164.2999		1
164.3999		0
164.4999		0
164.5999		2
164.6999		2
164.7999		2
164.8999		2
164.9999		2
165.0999		2
165.1999		1
165.2999		2
165.3999		3
165.4999		2
165.5999		1
165.6999		1
165.7999		1
165.8999		0
165.9999		0
166.0999		0
166.1999		0
166.2999		0
166.3999		0
166.4999		0
166.5999		0
166.6999		0
166.7999		0
166.8999		0
166.9999		0
167.0999		0
167.1999		0
167.2999		0
167.3999		0
167.4999		1
167.5999		1
167.6999		0
167.7999		0
167.8999		0
167.9999		0
168.0999		0
168.1999		0
168.2999		0
168.3999		0
168.4999		2
168.5999		1
168.6999		1
168.7999		2
168.8999		2
168.9999		2
169.0999		3
169.1999		2
169.2999		1
169.3999		0
169.4999		0
169.5999		0
169.6999		1
169.7999		2
169.8999		2
169.9999		2
170.0999		0
170.1999		0
170.2999		2
170.3999		1
170.4999		0
170.5999		0
170.6999		0
170.7999		0
170.8999		1
170.9999		1
171.0999		0
171.1999		0
171.2999		0
171.3999		0
171.4999		1
171.5999		1
171.6999		0
171.7999		0
171.8999		1
171.9999		2
172.0999		2
172.1999		2
172.2999		1
172.3999		2
172.4999		2
172.5999		2
172.6999		1
172.7999		1
172.8999		2
172.9999		4
173.0999		7
173.1999		8
173.2999		9
173.3999		9
173.4999		10
173.5999		9
173.6999		9
173.7999		11
173.8999		13
173.9999		13
174.0999		13
174.1999		14
174.2999		15
174.3999		15
174.4999		15
174.5999		15
174.6999		16
174.7999		16
174.8999		15
174.9999		14
175.0999		14
175.1999		14
175.2999		14
175.3999		12
175.4999		13
175.5999		12
175.6999		11
175.7999		11
175.8999		11
175.9999		11
176.0999		10
176.1999		10
176.2999		9
176.3999		10
176.4999		10
176.5999		6
176.6999		6
176.7999		6
176.8999		5
176.9999		5
177.0999		5
177.1999		4
177.2999		6
177.3999		5
177.4999		4
177.5999		4
177.6999		4
177.7999		5
177.8999		5
177.9999		5
178.0999		6
178.1999		5
178.2999		5
178.3999		4
178.4999		3
178.5999		4
178.6999		4
178.7999		5
178.8999		8
178.9999		7
179.0999		7
179.1999		6
179.2999		8
179.3999		9
179.4999		9
179.5999		8
179.6999		8
179.7999		7
179.8999		7
179.9999		7
180.0999		7
180.1999		8
180.2999		8
180.3999		7
180.4999		7
180.5999		7
180.6999		6
180.7999		4
180.8999		4
180.9999		4
181.0999		4
181.1999		3
181.2999		5
181.3999		5
181.4999		6
181.5999		5
181.6999		5
181.7999		5
181.8999		2
181.9999		2
182.0999		2
182.1999		2
182.2999		1
182.3999		4
182.4999		6
182.5999		6
182.6999		7
182.7999		7
182.8999		8
182.9999		8
183.0999		7
183.1999		7
183.2999		6
183.3999		7
183.4999		7
183.5999		7
183.6999		7
183.7999		8
183.8999		7
183.9999		7
184.0999		6
184.1999		6
184.2999		5
184.3999		5
184.4999		5
184.5999		5
184.6999		5
184.7999		5
184.8999		5
184.9999		4
185.0999		3
185.1999		3
185.2999		2
185.3999		1
185.4999		2
185.5999		2
185.6999		0
185.7999		0
185.8999		2
185.9999		2
186.0999		2
186.1999		3
186.2999		3
186.3999		3
186.4999		3
186.5999		3
186.6999		2
186.7999		2
186.8999		1
186.9999		0
187.0999		1
187.1999		0
187.2999		0
187.3999		0
187.4999		2
187.5999		1
187.6999		0
187.7999		0
187.8999		0
187.9999		0
188.0999		0
188.1999		1
188.2999		1
188.3999		0
188.4999		0
188.5999		0
188.6999		3
188.7999		2
188.8999		0
188.9999		0
189.0999		0
189.1999		1
189.2999		2
189.3999		0
189.4999		0
189.5999		0
189.6999		0
189.7999		0
189.8999		0
189.9999		1
190.0999		2
190.1999		0
190.2999		0
190.3999		0
190.4999		2
190.5999		0
190.6999		0
190.7999		0
190.8999		1
190.9999		2
191.0999		0
191.1999		0
191.2999		0
191.3999		0
191.4999		1
191.5999		0
191.6999		0
191.7999		0
191.8999		0
191.9999		0
192.0999		1
192.1999		4
192.2999		2
192.3999		4
192.4999		5
192.5999		4
192.6999		2
192.7999		0
192.8999		0
192.9999		1
193.0999		0
193.1999		0
193.2999		0
193.3999		0
193.4999		0
193.5999		0
193.6999		2
193.7999		3
193.8999		0
193.9999		1
194.0999		1
194.1999		1
194.2999		0
194.3999		0
194.4999		0
194.5999		0
194.6999		0
194.7999		0
194.8999		0
194.9999		0
195.0999		0
195.1999		0
195.2999		0
195.3999		0
195.4999		0
195.5999		0
195.6999		0
195.7999		0
195.8999		1
195.9999		1
196.0999		1
196.1999		2
196.2999		1
196.3999		0
196.4999		1
196.5999		0
196.6999		0
196.7999		0
196.8999		1
196.9999		1
197.0999		1
197.1999		1
197.2999		1
197.3999		3
197.4999		4
197.5999		4
197.6999		1
197.7999		0
197.8999		0
197.9999		0
198.0999		1
198.1999		1
198.2999		0
198.3999		0
198.4999		0
198.5999		0
198.6999		0
198.7999		0
198.8999		0
198.9999		2
199.0999		2
199.1999		2
199.2999		2
199.3999		0
199.4999		0
199.5999		0
199.6999		1
199.7999		1
199.8999		1
199.9999		1
200.0999		1
200.1999		1
200.2999		1
200.3999		1
200.4999		0
200.5999		1
200.6999		0
200.7999		0
200.8999		0
200.9999		0
201.0999		0
201.1999		0
201.2999		0
201.3999		0
201.4999		0
201.5999		0
201.6999		0
201.7999		0
201.8999		0
201.9999		0
202.0999		2
202.1999		2
202.2999		2
202.3999		1
202.4999		3
202.5999		4
202.6999		3
202.7999		3
202.8999		3
202.9999		2
203.0999		3
203.1999		3
203.2999		1
203.3999		2
203.4999		2
203.5999		0
203.6999		0
203.7999		1
203.8999		0
203.9999		0
204.0999		0
204.1999		1
204.2999		3
204.3999		3
204.4999		1
204.5999		1
204.6999		2
204.7999		2
204.8999		2
204.9999		1
205.0999		0
205.1999		1
205.2999		3
205.3999		2
205.4999		0
205.5999		0
205.6999		0
205.7999		0
205.8999		0
205.9999		0
206.0999		1
206.1999		1
206.2999		1
206.3999		2
206.4999		2
206.5999		2
206.6999		2
206.7999		2
206.8999		1
206.9999		0
207.0999		0
207.1999		0
207.2999		0
207.3999		0
207.4999		0
207.5999		0
207.6999		0
207.7999		0
207.8999		0
207.9999		0
208.0999		0
208.1999		0
208.2999		1
