Time 	Number in Queue
56.4		1
56.5		1
56.6		0
56.7		2
56.8		1
56.9		3
57.0		3
57.1		1
57.2		1
57.3		1
57.4		3
57.5		3
57.6		2
57.7		0
57.8		0
57.9		0
58.0		1
58.1		2
58.2		1
58.3		1
58.4		1
58.5		0
58.6		0
58.7		0
58.8		2
58.9		1
59.0		0
59.1		1
59.2		1
59.3		0
59.4		1
59.5		0
59.6		0
59.7		0
59.8		0
59.9		2
60.0		2
60.1		0
60.2		0
60.3		2
60.4		3
60.5		3
60.6		4
60.7		5
60.8		4
60.9		4
61.0		5
61.1		4
61.2		3
61.3		3
61.4		2
61.5		3
61.6		4
61.7		1
61.8		1
61.9		0
62.0		0
62.1		0
62.2		1
62.3		2
62.4		1
62.5		1
62.6		0
62.7		2
62.8		2
62.9		0
63.0		0
63.1		3
63.2		3
63.3		3
63.4		4
63.5		4
63.6		4
63.7		4
63.8		4
63.9		4
64.0		3
64.1		3
64.2		2
64.3		2
64.4		3
64.5		3
64.6		5
64.7		5
64.8		4
64.9		2
65.0		2
65.1		2
65.2		2
65.3		2
65.4		1
65.5		1
65.6		2
65.7		2
65.8		3
65.9		2
66.0		0
66.1		1
66.2		1
66.3		1
66.4		2
66.5		1
66.6		1
66.7		1
66.8		1
66.9		0
67.0		0
67.1		1
67.2		2
67.3		0
67.4		0
67.5		0
67.6		2
67.7		2
67.8		3
67.9		2
68.0		1
68.1		0
68.2		0
68.3		1
68.4		1
68.5		0
68.6		0
68.7		1
68.8		1
68.9		0
69.0		1
69.1		1
69.2		0
69.3		0
69.4		1
69.5		0
69.6		0
69.7		0
69.8		2
69.9		3
70.0		3
70.1		5
70.2		4
70.3		3
70.4		2
70.5		2
70.6		2
70.7		1
70.8		1
70.9		1
71.0		3
71.1		3
71.2		3
71.3		2
71.4		2
71.5		2
71.6		1
71.7		0
71.8		0
71.9		0
72.0		0
72.1		0
72.2		1
72.3		1
72.4		1
72.5		0
72.6		0
72.7		2
72.8		2
72.9		0
73.0		2
73.1		3
73.2		1
73.3		1
73.4		1
73.5		0
73.6		0
73.7		0
73.8		0
73.9		0
74.0		0
74.1		1
74.2		0
74.3		1
74.4		1
74.5		1
74.6		1
74.7		1
74.8		2
74.9		2
75.0		1
75.1		2
75.2		2
75.3		3
75.3999		0
75.4999		0
75.5999		0
75.6999		0
75.7999		0
75.8999		0
75.9999		1
76.0999		1
76.1999		0
76.2999		1
76.3999		1
76.4999		2
76.5999		2
76.6999		1
76.7999		1
76.8999		0
76.9999		1
77.0999		0
77.1999		0
77.2999		0
77.3999		0
77.4999		0
77.5999		0
77.6999		1
77.7999		1
77.8999		1
77.9999		0
78.0999		0
78.1999		0
78.2999		0
78.3999		0
78.4999		0
78.5999		0
78.6999		1
78.7999		1
78.8999		0
78.9999		0
79.0999		0
79.1999		0
79.2999		0
79.3999		0
79.4999		0
79.5999		0
79.6999		0
79.7999		0
79.8999		1
79.9999		0
80.0999		1
80.1999		1
80.2999		0
80.3999		0
80.4999		1
80.5999		1
80.6999		2
80.7999		3
80.8999		2
80.9999		1
81.0999		0
81.1999		0
81.2999		1
81.3999		1
81.4999		2
81.5999		2
81.6999		3
81.7999		3
81.8999		3
81.9999		0
82.0999		0
82.1999		0
82.2999		0
82.3999		2
82.4999		1
82.5999		1
82.6999		0
82.7999		1
82.8999		1
82.9999		2
83.0999		1
83.1999		0
83.2999		1
83.3999		2
83.4999		4
83.5999		4
83.6999		3
83.7999		0
83.8999		1
83.9999		3
84.0999		3
84.1999		4
84.2999		4
84.3999		4
84.4999		3
84.5999		3
84.6999		2
84.7999		1
84.8999		0
84.9999		0
85.0999		0
85.1999		3
85.2999		2
85.3999		3
85.4999		2
85.5999		2
85.6999		2
85.7999		1
85.8999		3
85.9999		2
86.0999		2
86.1999		4
86.2999		3
86.3999		4
86.4999		3
86.5999		4
86.6999		4
86.7999		5
86.8999		4
86.9999		2
87.0999		1
87.1999		2
87.2999		2
87.3999		3
87.4999		1
87.5999		1
87.6999		1
87.7999		0
87.8999		0
87.9999		0
88.0999		0
88.1999		1
88.2999		1
88.3999		0
88.4999		0
88.5999		0
88.6999		1
88.7999		0
88.8999		0
88.9999		1
89.0999		0
89.1999		1
89.2999		0
89.3999		0
89.4999		0
89.5999		0
89.6999		0
89.7999		0
89.8999		0
89.9999		0
90.0999		0
90.1999		0
90.2999		0
90.3999		0
90.4999		1
90.5999		0
90.6999		0
90.7999		0
90.8999		0
90.9999		0
91.0999		0
91.1999		0
91.2999		1
91.3999		2
91.4999		5
91.5999		4
91.6999		4
91.7999		3
91.8999		2
91.9999		2
92.0999		1
92.1999		1
92.2999		1
92.3999		0
92.4999		0
92.5999		0
92.6999		1
92.7999		0
92.8999		1
92.9999		1
93.0999		2
93.1999		2
93.2999		2
93.3999		1
93.4999		2
93.5999		2
93.6999		1
93.7999		0
93.8999		1
93.9999		1
94.0999		0
94.1999		0
94.2999		0
94.3999		1
94.4999		0
94.5999		1
94.6999		1
94.7999		1
94.8999		0
94.9999		1
95.0999		0
95.1999		1
95.2999		0
95.3999		2
95.4999		1
95.5999		0
95.6999		0
95.7999		0
95.8999		1
95.9999		2
96.0999		1
96.1999		1
96.2999		0
96.3999		1
96.4999		0
96.5999		0
96.6999		2
96.7999		2
96.8999		3
96.9999		2
97.0999		0
97.1999		0
97.2999		2
97.3999		2
97.4999		2
97.5999		1
97.6999		1
97.7999		0
97.8999		0
97.9999		0
98.0999		0
98.1999		2
98.2999		2
98.3999		3
98.4999		3
98.5999		3
98.6999		2
98.7999		1
98.8999		2
98.9999		1
99.0999		0
99.1999		2
99.2999		1
99.3999		0
99.4999		1
99.5999		0
99.6999		0
99.7999		0
99.8999		0
99.9999		0
100.0999		0
100.1999		0
100.2999		0
100.3999		1
100.4999		1
100.5999		1
100.6999		0
100.7999		0
100.8999		2
100.9999		1
101.0999		1
101.1999		0
101.2999		0
101.3999		0
101.4999		2
101.5999		2
101.6999		2
101.7999		2
101.8999		4
101.9999		5
102.0999		5
102.1999		4
102.2999		4
102.3999		4
102.4999		3
102.5999		2
102.6999		2
102.7999		2
102.8999		2
102.9999		2
103.0999		0
103.1999		0
103.2999		2
103.3999		0
103.4999		0
103.5999		0
103.6999		0
103.7999		1
103.8999		2
103.9999		2
104.0999		2
104.1999		2
104.2999		0
104.3999		1
104.4999		1
104.5999		2
104.6999		3
104.7999		3
104.8999		3
104.9999		3
105.0999		3
105.1999		3
105.2999		2
105.3999		2
105.4999		2
105.5999		5
105.6999		4
105.7999		4
105.8999		3
105.9999		2
106.0999		1
106.1999		2
106.2999		0
106.3999		0
106.4999		0
106.5999		1
106.6999		1
106.7999		1
106.8999		0
106.9999		0
107.0999		0
107.1999		0
107.2999		0
107.3999		0
107.4999		1
107.5999		1
107.6999		0
107.7999		0
107.8999		1
107.9999		1
108.0999		1
108.1999		1
108.2999		1
108.3999		2
108.4999		2
108.5999		3
108.6999		3
108.7999		1
108.8999		2
108.9999		2
109.0999		2
109.1999		1
109.2999		3
109.3999		3
109.4999		3
109.5999		3
109.6999		5
109.7999		5
109.8999		4
109.9999		5
110.0999		4
110.1999		5
110.2999		5
110.3999		4
110.4999		4
110.5999		5
110.6999		5
110.7999		4
110.8999		5
110.9999		5
111.0999		2
111.1999		3
111.2999		4
111.3999		3
111.4999		3
111.5999		2
111.6999		1
111.7999		1
111.8999		2
111.9999		1
112.0999		2
112.1999		3
112.2999		3
112.3999		3
112.4999		4
112.5999		3
112.6999		4
112.7999		3
112.8999		2
112.9999		2
113.0999		3
113.1999		1
113.2999		3
113.3999		4
113.4999		3
113.5999		3
113.6999		3
113.7999		4
113.8999		3
113.9999		2
114.0999		2
114.1999		2
114.2999		2
114.3999		0
114.4999		0
114.5999		0
114.6999		0
114.7999		0
114.8999		1
114.9999		0
115.0999		0
115.1999		0
115.2999		0
115.3999		1
115.4999		2
115.5999		0
115.6999		0
115.7999		0
115.8999		0
115.9999		0
116.0999		0
116.1999		0
116.2999		0
116.3999		0
116.4999		2
116.5999		2
116.6999		1
116.7999		1
116.8999		3
116.9999		0
117.0999		1
117.1999		1
117.2999		1
117.3999		2
117.4999		2
117.5999		1
117.6999		0
117.7999		0
117.8999		0
117.9999		0
118.0999		0
118.1999		0
118.2999		0
118.3999		0
118.4999		0
118.5999		0
118.6999		3
118.7999		3
118.8999		3
118.9999		3
119.0999		3
119.1999		1
119.2999		1
119.3999		1
119.4999		2
119.5999		2
119.6999		1
119.7999		0
119.8999		0
119.9999		2
120.0999		1
120.1999		0
120.2999		0
120.3999		0
120.4999		0
120.5999		0
120.6999		0
120.7999		0
120.8999		0
120.9999		0
121.0999		1
121.1999		0
121.2999		0
121.3999		0
121.4999		0
121.5999		2
121.6999		2
121.7999		1
121.8999		1
121.9999		0
122.0999		0
122.1999		0
122.2999		0
122.3999		0
122.4999		2
122.5999		2
122.6999		2
122.7999		1
122.8999		1
122.9999		1
123.0999		1
123.1999		0
123.2999		1
123.3999		1
123.4999		2
123.5999		2
123.6999		1
123.7999		2
123.8999		2
123.9999		3
124.0999		3
124.1999		1
124.2999		1
124.3999		0
124.4999		1
124.5999		0
124.6999		0
124.7999		0
124.8999		0
124.9999		0
125.0999		0
125.1999		0
125.2999		0
125.3999		1
125.4999		1
125.5999		1
125.6999		1
125.7999		0
125.8999		0
125.9999		0
126.0999		1
126.1999		2
126.2999		2
126.3999		3
126.4999		4
126.5999		3
126.6999		3
126.7999		2
126.8999		2
126.9999		3
127.0999		4
127.1999		5
127.2999		5
127.3999		4
127.4999		4
127.5999		4
127.6999		3
127.7999		3
127.8999		3
127.9999		0
128.0999		1
128.1999		1
128.2999		1
128.3999		2
128.4999		2
128.5999		2
128.6999		1
128.7999		4
128.8999		3
128.9999		3
129.0999		3
129.1999		4
129.2999		4
129.3999		3
129.4999		1
129.5999		1
129.6999		1
129.7999		2
129.8999		2
129.9999		0
130.0999		0
130.1999		0
130.2999		0
130.3999		1
130.4999		0
130.5999		0
130.6999		0
130.7999		0
130.8999		0
130.9999		0
131.0999		0
131.1999		0
131.2999		0
131.3999		0
131.4999		0
131.5999		0
131.6999		0
131.7999		2
131.8999		2
131.9999		3
132.0999		3
132.1999		2
132.2999		1
132.3999		1
132.4999		0
132.5999		2
132.6999		3
132.7999		3
132.8999		3
132.9999		3
133.0999		5
133.1999		4
133.2999		4
133.3999		3
133.4999		3
133.5999		2
133.6999		2
133.7999		0
133.8999		1
133.9999		0
134.0999		0
134.1999		0
134.2999		0
134.3999		1
134.4999		0
134.5999		0
134.6999		0
134.7999		0
134.8999		0
134.9999		0
135.0999		0
135.1999		2
135.2999		2
135.3999		3
135.4999		3
135.5999		3
135.6999		2
135.7999		0
135.8999		0
135.9999		0
136.0999		0
136.1999		0
136.2999		0
136.3999		1
136.4999		2
136.5999		1
136.6999		3
136.7999		2
136.8999		1
136.9999		0
137.0999		1
137.1999		2
137.2999		2
137.3999		2
137.4999		4
137.5999		4
137.6999		4
137.7999		4
137.8999		5
137.9999		5
138.0999		4
138.1999		4
138.2999		5
138.3999		5
138.4999		4
138.5999		5
138.6999		5
138.7999		4
138.8999		3
138.9999		3
139.0999		4
139.1999		5
139.2999		4
139.3999		3
139.4999		2
139.5999		2
139.6999		4
139.7999		5
139.8999		5
139.9999		5
140.0999		4
140.1999		4
140.2999		4
140.3999		4
140.4999		4
140.5999		4
140.6999		3
140.7999		4
140.8999		4
140.9999		2
141.0999		1
141.1999		1
141.2999		0
141.3999		1
141.4999		0
141.5999		0
141.6999		0
141.7999		0
141.8999		0
141.9999		0
142.0999		0
142.1999		1
142.2999		0
142.3999		0
142.4999		0
142.5999		0
142.6999		1
142.7999		2
142.8999		3
142.9999		2
143.0999		0
143.1999		0
143.2999		1
143.3999		0
143.4999		0
143.5999		1
143.6999		1
143.7999		1
143.8999		1
143.9999		1
144.0999		1
144.1999		1
144.2999		1
144.3999		1
144.4999		0
144.5999		0
144.6999		1
144.7999		0
144.8999		1
144.9999		1
145.0999		0
145.1999		0
145.2999		0
145.3999		0
145.4999		0
145.5999		0
145.6999		1
145.7999		1
145.8999		0
145.9999		0
146.0999		0
146.1999		0
146.2999		1
146.3999		1
146.4999		1
146.5999		2
146.6999		2
146.7999		1
146.8999		0
146.9999		0
147.0999		0
147.1999		0
147.2999		0
147.3999		0
147.4999		0
147.5999		0
147.6999		0
147.7999		0
147.8999		0
147.9999		2
148.0999		3
148.1999		3
148.2999		3
148.3999		3
148.4999		3
148.5999		3
148.6999		0
148.7999		1
148.8999		0
148.9999		0
149.0999		1
149.1999		1
149.2999		2
149.3999		1
149.4999		1
149.5999		0
149.6999		1
149.7999		3
149.8999		4
149.9999		3
150.0999		3
150.1999		2
150.2999		2
150.3999		0
150.4999		0
150.5999		0
150.6999		0
150.7999		0
150.8999		0
150.9999		0
151.0999		0
151.1999		0
151.2999		0
151.3999		0
151.4999		0
151.5999		0
151.6999		1
151.7999		3
151.8999		3
151.9999		3
152.0999		2
152.1999		3
152.2999		2
152.3999		2
152.4999		1
152.5999		0
152.6999		3
152.7999		3
152.8999		1
152.9999		1
153.0999		1
153.1999		1
153.2999		1
153.3999		1
153.4999		0
153.5999		2
153.6999		3
153.7999		1
153.8999		1
153.9999		2
154.0999		0
154.1999		2
154.2999		0
154.3999		0
154.4999		0
154.5999		0
154.6999		2
154.7999		2
154.8999		3
154.9999		3
155.0999		3
155.1999		3
155.2999		3
155.3999		3
155.4999		4
155.5999		2
155.6999		2
155.7999		1
155.8999		1
155.9999		0
156.0999		0
156.1999		0
156.2999		1
156.3999		1
156.4999		1
156.5999		1
156.6999		1
156.7999		0
156.8999		0
156.9999		0
157.0999		0
157.1999		0
157.2999		0
157.3999		0
157.4999		1
157.5999		1
157.6999		3
157.7999		3
157.8999		1
157.9999		2
158.0999		3
158.1999		2
158.2999		2
158.3999		1
158.4999		0
158.5999		1
158.6999		2
158.7999		2
158.8999		1
158.9999		2
159.0999		1
159.1999		0
159.2999		0
159.3999		0
159.4999		1
159.5999		1
159.6999		2
159.7999		2
159.8999		1
159.9999		1
160.0999		4
160.1999		4
160.2999		4
160.3999		1
160.4999		1
160.5999		0
160.6999		0
160.7999		0
160.8999		0
160.9999		0
161.0999		0
161.1999		0
161.2999		1
161.3999		1
161.4999		2
161.5999		2
161.6999		2
161.7999		2
161.8999		2
161.9999		2
162.0999		2
162.1999		4
162.2999		3
162.3999		3
162.4999		2
162.5999		1
162.6999		0
162.7999		0
162.8999		0
162.9999		0
163.0999		0
163.1999		1
163.2999		1
163.3999		2
163.4999		2
163.5999		2
163.6999		2
163.7999		1
163.8999		0
163.9999		1
164.0999		2
164.1999		2
164.2999		2
164.3999		1
164.4999		2
164.5999		1
164.6999		1
164.7999		1
164.8999		0
164.9999		1
165.0999		1
165.1999		1
165.2999		3
165.3999		4
165.4999		4
165.5999		2
165.6999		3
165.7999		2
165.8999		2
165.9999		2
166.0999		2
166.1999		3
166.2999		3
166.3999		3
166.4999		5
166.5999		4
166.6999		5
166.7999		5
166.8999		4
166.9999		5
167.0999		5
167.1999		4
167.2999		4
167.3999		3
167.4999		4
167.5999		4
167.6999		4
167.7999		4
167.8999		3
167.9999		2
168.0999		2
168.1999		2
168.2999		2
168.3999		4
168.4999		4
168.5999		3
168.6999		3
168.7999		3
168.8999		4
168.9999		3
169.0999		3
169.1999		2
169.2999		0
169.3999		0
169.4999		0
169.5999		0
169.6999		0
169.7999		0
169.8999		0
169.9999		1
170.0999		0
170.1999		0
170.2999		1
170.3999		0
170.4999		0
170.5999		0
170.6999		0
170.7999		0
170.8999		0
170.9999		0
171.0999		0
171.1999		0
171.2999		0
171.3999		1
171.4999		0
171.5999		2
171.6999		1
171.7999		1
171.8999		0
171.9999		1
172.0999		1
172.1999		2
172.2999		2
172.3999		1
172.4999		1
172.5999		1
172.6999		0
172.7999		0
172.8999		0
172.9999		1
173.0999		3
173.1999		4
173.2999		3
173.3999		3
173.4999		2
173.5999		1
173.6999		0
173.7999		0
173.8999		0
173.9999		0
174.0999		0
174.1999		2
174.2999		0
174.3999		0
174.4999		0
174.5999		0
174.6999		0
174.7999		1
174.8999		0
174.9999		0
175.0999		0
175.1999		1
175.2999		1
175.3999		2
175.4999		2
175.5999		2
175.6999		2
175.7999		0
175.8999		1
175.9999		2
176.0999		2
176.1999		2
176.2999		3
176.3999		3
176.4999		1
176.5999		1
176.6999		0
176.7999		0
176.8999		0
176.9999		0
177.0999		0
177.1999		0
177.2999		0
177.3999		0
177.4999		0
177.5999		0
177.6999		2
177.7999		4
177.8999		3
177.9999		3
178.0999		4
178.1999		4
178.2999		3
178.3999		4
178.4999		3
178.5999		2
178.6999		3
178.7999		4
178.8999		3
178.9999		2
179.0999		2
179.1999		2
179.2999		2
179.3999		2
179.4999		1
179.5999		2
179.6999		3
179.7999		3
179.8999		3
179.9999		3
180.0999		2
180.1999		2
180.2999		2
180.3999		1
180.4999		0
180.5999		0
180.6999		1
180.7999		0
180.8999		0
180.9999		1
181.0999		0
181.1999		2
181.2999		2
181.3999		1
181.4999		0
181.5999		0
181.6999		1
181.7999		0
181.8999		0
181.9999		0
182.0999		0
182.1999		0
182.2999		0
182.3999		0
182.4999		0
182.5999		1
182.6999		1
182.7999		1
182.8999		1
182.9999		2
183.0999		3
183.1999		4
183.2999		3
183.3999		3
183.4999		2
183.5999		3
183.6999		3
183.7999		1
183.8999		2
183.9999		2
184.0999		0
184.1999		0
184.2999		0
184.3999		0
184.4999		1
184.5999		2
184.6999		2
184.7999		1
184.8999		1
184.9999		0
185.0999		2
185.1999		1
185.2999		1
185.3999		1
185.4999		1
185.5999		0
185.6999		0
185.7999		1
185.8999		2
185.9999		2
186.0999		2
186.1999		2
186.2999		2
186.3999		2
186.4999		2
186.5999		2
186.6999		3
186.7999		2
186.8999		1
186.9999		2
187.0999		3
187.1999		2
187.2999		2
187.3999		3
187.4999		4
187.5999		2
187.6999		0
187.7999		0
187.8999		0
187.9999		0
188.0999		2
188.1999		2
188.2999		2
188.3999		1
188.4999		1
188.5999		0
188.6999		0
188.7999		0
188.8999		0
188.9999		1
189.0999		1
189.1999		1
189.2999		1
189.3999		2
189.4999		0
189.5999		0
189.6999		1
189.7999		0
189.8999		1
189.9999		0
190.0999		2
190.1999		2
190.2999		2
190.3999		1
190.4999		0
190.5999		0
190.6999		1
190.7999		1
190.8999		0
190.9999		0
191.0999		0
191.1999		1
191.2999		1
191.3999		0
191.4999		0
191.5999		1
191.6999		2
191.7999		2
191.8999		1
191.9999		1
192.0999		1
192.1999		5
192.2999		5
192.3999		4
192.4999		4
192.5999		5
192.6999		5
192.7999		5
192.8999		5
192.9999		5
193.0999		5
193.1999		5
193.2999		5
193.3999		4
193.4999		1
193.5999		0
193.6999		0
193.7999		2
193.8999		1
193.9999		1
194.0999		1
194.1999		1
194.2999		0
194.3999		1
194.4999		2
194.5999		4
194.6999		5
194.7999		5
194.8999		5
194.9999		5
195.0999		4
195.1999		3
195.2999		2
195.3999		2
195.4999		1
195.5999		1
195.6999		0
195.7999		0
195.8999		0
195.9999		2
196.0999		3
196.1999		4
196.2999		5
196.3999		5
196.4999		4
196.5999		5
196.6999		5
196.7999		5
196.8999		5
196.9999		5
197.0999		4
197.1999		3
197.2999		3
197.3999		3
197.4999		4
197.5999		4
197.6999		3
197.7999		2
197.8999		2
197.9999		1
198.0999		0
198.1999		0
198.2999		0
198.3999		1
198.4999		0
198.5999		0
198.6999		1
198.7999		0
198.8999		1
198.9999		1
199.0999		1
199.1999		0
199.2999		0
199.3999		0
199.4999		0
199.5999		0
199.6999		0
199.7999		0
199.8999		1
199.9999		1
200.0999		0
200.1999		0
200.2999		3
200.3999		1
200.4999		0
200.5999		0
200.6999		0
200.7999		0
200.8999		0
200.9999		1
201.0999		0
201.1999		0
201.2999		1
201.3999		3
201.4999		3
201.5999		3
201.6999		4
201.7999		2
201.8999		3
201.9999		1
202.0999		1
202.1999		0
202.2999		1
202.3999		2
202.4999		2
202.5999		2
202.6999		4
202.7999		3
202.8999		4
202.9999		4
203.0999		4
203.1999		3
203.2999		3
203.3999		3
203.4999		3
203.5999		3
203.6999		5
203.7999		4
203.8999		3
203.9999		1
204.0999		0
204.1999		0
204.2999		0
204.3999		1
204.4999		1
204.5999		1
204.6999		1
204.7999		0
204.8999		1
204.9999		2
205.0999		4
205.1999		5
205.2999		5
205.3999		1
205.4999		2
205.5999		0
205.6999		0
205.7999		1
205.8999		0
205.9999		0
206.0999		0
206.1999		0
206.2999		0
206.3999		0
206.4999		0
206.5999		0
206.6999		1
206.7999		1
206.8999		1
206.9999		0
207.0999		0
207.1999		1
207.2999		0
207.3999		0
207.4999		0
207.5999		1
207.6999		1
207.7999		2
207.8999		1
207.9999		1
208.0999		1
208.1999		1
208.2999		1
208.3999		1
